name,wikipedia__tk,area,party,party_id,term,source,id
Fikri Apaydın,Fikri Apaydın,Kayseri,Demokrat Parti,DP46,11,,fikri_apaydın
Ömer Başeğmez,"",Kayseri,Demokrat Parti,DP46,11,,Ömer_başeğmez
Ebubekir Develioğlu,"",Kayseri,Demokrat Parti,DP46,11,,ebubekir_develioğlu
Kamil Gündeş,Kamil Gündeş,Kayseri,Demokrat Parti,DP46,11,,kamil_gündeş
Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,Kayseri,Demokrat Parti,DP46,11,,servet_hacıpaşaoğlu
Ali Rıza Kılıçkale,Ali Rıza Kılıçkale,Kayseri,Demokrat Parti,DP46,11,,ali_rıza_kılıçkale
İbrahim Kirazoğlu,İbrahim Kirazoğlu,Kayseri,Demokrat Parti,DP46,11,,İbrahim_kirazoğlu
Fahrettin Köşkeroğlu,Fahrettin Köşkeroğlu,Kayseri,Demokrat Parti,DP46,11,,fahrettin_köşkeroğlu
Hakkı Kurmel,Hakkı Kurmel,Kayseri,Demokrat Parti,DP46,11,,hakkı_kurmel
Durdu Turan,"",Kayseri,Demokrat Parti,DP46,11,,durdu_turan
Şefik Bakay,Şefik Bakay,Kırklareli,Demokrat Parti,DP46,11,,Şefik_bakay
Mehmet Ali Ceylan,Mehmet Ali Ceylan,Kırklareli,Demokrat Parti,DP46,11,,mehmet_ali_ceylan
Sıtkı Pekkip,Sıtkı Pekkip,Kırklareli,Demokrat Parti,DP46,11,,sıtkı_pekkip
Avni Sakman,"",Kırklareli,Demokrat Parti,DP46,11,,avni_sakman
Dündar Tekand,"",Kırklareli,Demokrat Parti,DP46,11,,dündar_tekand
Hüseyin Hüsnü Yaman,Hüseyin Hüsnü Yaman,Kırklareli,Demokrat Parti,DP46,11,,hüseyin_hüsnü_yaman
Osman Bölükbaşı,Osman Bölükbaşı,Kırşehir,Cumhuriyetçi Millet Partisi,CMP,11,,osman_bölükbaşı
Osman Canatan,"",Kırşehir,Cumhuriyetçi Millet Partisi,CMP,11,,osman_canatan
Hayri Çopuroğlu,"",Kırşehir,Cumhuriyetçi Millet Partisi,CMP,11,,hayri_Çopuroğlu
Fazıl Yalçın,"",Kırşehir,Cumhuriyetçi Millet Partisi,CMP,11,,fazıl_yalçın
Ömer Cebeci,"",Kocaeli,Demokrat Parti,DP46,11,,Ömer_cebeci
Dursun Erol,"",Kocaeli,Demokrat Parti,DP46,11,,dursun_erol
Cemal Tüzün,"",Kocaeli,Demokrat Parti,DP46,11,,cemal_tüzün
Nüzhet Unat,"",Kocaeli,Demokrat Parti,DP46,11,,nüzhet_unat
Saadettin Yalım,Saadettin Yalım,Kocaeli,Demokrat Parti,DP46,11,,saadettin_yalım
Halil İbrahim Özyörük,Halil İbrahim Özyörük,Konya,Demokrat Parti,DP46,11,,halil_İbrahim_Özyörük
Abdurrahman Fahri Ağaoğlu,Abdurrahman Fahri Ağaoğlu,Konya,Demokrat Parti,DP46,11,,abdurrahman_fahri_ağaoğlu
İshak Avni Akdağ,İshak Avni Akdağ,Konya,Demokrat Parti,DP46,11,,İshak_avni_akdağ
Hamdi Ragıp Atademir,Hamdi Ragıp Atademir,Konya,Demokrat Parti,DP46,11,,hamdi_ragıp_atademir
Mustafa Bağrıaçık,Mustafa Bağrıaçık,Konya,Demokrat Parti,DP46,11,,mustafa_bağrıaçık
Osman Bibioğlu,"",Konya,Demokrat Parti,DP46,11,,osman_bibioğlu
Remzi Birant,Remzi Birant,Konya,Demokrat Parti,DP46,11,,remzi_birant
Sıtkı Salim Burçak,Sıtkı Salim Burçak,Konya,Demokrat Parti,DP46,11,,sıtkı_salim_burçak
Reyhan Gökmenoğlu,Reyhan Gökmenoğlu,Konya,Demokrat Parti,DP46,11,,reyhan_gökmenoğlu
Muhittin Güzelkılınç,Muhittin Güzelkılınç,Konya,Demokrat Parti,DP46,11,,muhittin_güzelkılınç
Ali Saim Kaymak,"",Konya,Demokrat Parti,DP46,11,,ali_saim_kaymak
Hulki Amil Keymen,"",Konya,Demokrat Parti,DP46,11,,hulki_amil_keymen
Sıtkı Koraltan,Sıtkı Koraltan,Konya,Demokrat Parti,DP46,11,,sıtkı_koraltan
Ahmet Koyuncu,Ahmet Koyuncu,Konya,Demokrat Parti,DP46,11,,ahmet_koyuncu
Tarık Kozbek,Tarık Kozbek,Konya,Demokrat Parti,DP46,11,,tarık_kozbek
Himmet Ölçmen,Himmet Ölçmen,Konya,Demokrat Parti,DP46,11,,himmet_Ölçmen
Mustafa Runyun,Mustafa Runyun,Konya,Demokrat Parti,DP46,11,,mustafa_runyun
Sabahattin Sayın,Sabahattin Sayın,Konya,Demokrat Parti,DP46,11,,sabahattin_sayın
Sami Soylu,Sami Soylu,Konya,Demokrat Parti,DP46,11,,sami_soylu
Ömer Şeker,Ömer Şeker,Konya,Demokrat Parti,DP46,11,,Ömer_Şeker
Nafiz Tahralı,Nafiz Tahralı,Konya,Demokrat Parti,DP46,11,,nafiz_tahralı
Ahmet İhsan Gürsoy,Ahmet İhsan Gürsoy,Kütahya,Demokrat Parti,DP46,11,,ahmet_İhsan_gürsoy
Mehmet Diler,"",Kütahya,Demokrat Parti,DP46,11,,mehmet_diler
İbrahim Germiyanoğlu,"",Kütahya,Demokrat Parti,DP46,11,,İbrahim_germiyanoğlu
Ali İrfan Haznedar,Ali İrfan Haznedar,Kütahya,Demokrat Parti,DP46,11,,ali_İrfan_haznedar
Süleyman Sururi Nasuhoğlu,Süleyman Sururi Nasuhoğlu,Kütahya,Demokrat Parti,DP46,11,,süleyman_sururi_nasuhoğlu
Mustafa Kemal Özer,"",Kütahya,Demokrat Parti,DP46,11,,mustafa_kemal_Özer
Muhittin Özkefeli,Muhittin Özkefeli,Kütahya,Demokrat Parti,DP46,11,,muhittin_Özkefeli
Emin Topaler,"",Kütahya,Demokrat Parti,DP46,11,,emin_topaler
İsmet İnönü,İsmet İnönü,Malatya,Cumhuriyet Halk Partisi,CHP,11,,İsmet_İnönü
Nüvit Yetkin,Nüvit Yetkin,Malatya,Cumhuriyet Halk Partisi,CHP,11,,nüvit_yetkin
Nurettin Akyurt,Nurettin Akyurt,Malatya,Cumhuriyet Halk Partisi,CHP,11,,nurettin_akyurt
Mehmet Delikaya,Mehmet Delikaya,Malatya,Cumhuriyet Halk Partisi,CHP,11,,mehmet_delikaya
Ahmet Fırat,Ahmet Fırat,Malatya,Cumhuriyet Halk Partisi,CHP,11,,ahmet_fırat
Mehmet Kartal,Mehmet Kartal (Malatyalı),Malatya,Cumhuriyet Halk Partisi,CHP,11,,mehmet_kartal_(malatyalı)
Kamil Sürenkök,"",Malatya,Cumhuriyet Halk Partisi,CHP,11,,kamil_sürenkök
Mehmet Zeki Tulunay,Mehmet Zeki Tulunay,Malatya,Cumhuriyet Halk Partisi,CHP,11,,mehmet_zeki_tulunay
Tevfik Ünsalan,Tevfik Ünsalan,Malatya,Cumhuriyet Halk Partisi,CHP,11,,tevfik_Ünsalan
Samet Ağaoğlu,Samet Ağaoğlu,Manisa,Demokrat Parti,DP46,11,,samet_ağaoğlu
Muzaffer Kurbanoğlu,Muzaffer Kurbanoğlu,Manisa,Demokrat Parti,DP46,11,,muzaffer_kurbanoğlu
Nafiz Körez,Nafiz Körez,Manisa,Demokrat Parti,DP46,11,,nafiz_körez
Atıf Akın,Atıf Akın,Manisa,Demokrat Parti,DP46,11,,atıf_akın
Şemi Ergin,Şemi Ergin,Manisa,Demokrat Parti,DP46,11,,Şemi_ergin
Sezai Akdağ,"",Manisa,Demokrat Parti,DP46,11,,sezai_akdağ
Selim Akiş,"",Manisa,Demokrat Parti,DP46,11,,selim_akiş
Nebil Sadi Altuğ,Nebil Sadi Altuğ,Manisa,Demokrat Parti,DP46,11,,nebil_sadi_altuğ
Sudi Mıhçıoğlu,Sudi Mıhçıoğlu,Manisa,Demokrat Parti,DP46,11,,sudi_mıhçıoğlu
Orhan Ocakoğlu,"",Manisa,Demokrat Parti,DP46,11,,orhan_ocakoğlu
Cevdet Özgirgin,"",Manisa,Demokrat Parti,DP46,11,,cevdet_Özgirgin
Cemil Şener,Cemil Şener,Manisa,Demokrat Parti,DP46,11,,cemil_Şener
İhsan Yalkın,"",Manisa,Demokrat Parti,DP46,11,,İhsan_yalkın
Yusuf Hikmet Bayur,Yusuf Hikmet Bayur,Manisa,Bağımsız,ind,11,,yusuf_hikmet_bayur
Kemali Bayazıt,Kemali Bayazıt,Maraş,Cumhuriyet Halk Partisi,CHP,11,,kemali_bayazıt
Kemal Aksüyek,"",Maraş,Cumhuriyet Halk Partisi,CHP,11,,kemal_aksüyek
Nusret Durakbaşa,"",Maraş,Cumhuriyet Halk Partisi,CHP,11,,nusret_durakbaşa
Hasan Fehmi Evliya,Hasan Fehmi Evliya,Maraş,Cumhuriyet Halk Partisi,CHP,11,,hasan_fehmi_evliya
Halil Gürün,"",Maraş,Cumhuriyet Halk Partisi,CHP,11,,halil_gürün
Hilmi Soydan,Hilmi Soydan (Kahramanmaraş doğumlu),Maraş,Cumhuriyet Halk Partisi,CHP,11,,hilmi_soydan_(kahramanmaraş_doğumlu)
Emin Soysal,Emin Soysal,Maraş,Cumhuriyet Halk Partisi,CHP,11,,emin_soysal
Mehmet Şişman,"Mehmet Şişman (siyasetçi, 1920)",Maraş,Cumhuriyet Halk Partisi,CHP,11,,"mehmet_Şişman_(siyasetçi,_1920)"
Abdullah Yaycıoğlu,Abdullah Yaycıoğlu,Maraş,Cumhuriyet Halk Partisi,CHP,11,,abdullah_yaycıoğlu
Mehmet Ali Arıkan,Mehmet Ali Arıkan (Mardin doğumlu),Mardin,Cumhuriyet Halk Partisi,CHP,11,,mehmet_ali_arıkan_(mardin_doğumlu)
Mehmet Kamil Boran,Mehmet Kamil Boran,Mardin,Cumhuriyet Halk Partisi,CHP,11,,mehmet_kamil_boran
Abdulvahap Dizdaroğlu,Abdulvahap Dizdaroğlu,Mardin,Cumhuriyet Halk Partisi,CHP,11,,abdulvahap_dizdaroğlu
Şevket Dursun,"",Mardin,Cumhuriyet Halk Partisi,CHP,11,,Şevket_dursun
Halim Kermoğlu,"",Mardin,Cumhuriyet Halk Partisi,CHP,11,,halim_kermoğlu
Hasan Reşit Tankut,Hasan Reşit Tankut,Mardin,Cumhuriyet Halk Partisi,CHP,11,,hasan_reşit_tankut
Selim Telliağaoğlu,"",Mardin,Cumhuriyet Halk Partisi,CHP,11,,selim_telliağaoğlu
Aziz Uras,Aziz Uras,Mardin,Cumhuriyet Halk Partisi,CHP,11,,aziz_uras
Abdullah Dilaver Argun,Abdullah Dilaver Argun,Muğla,Demokrat Parti,DP46,11,,abdullah_dilaver_argun
Burhan Asaf Belge,Burhan Asaf Belge,Muğla,Demokrat Parti,DP46,11,,burhan_asaf_belge
Nuri Özsan,Nuri Özsan,Muğla,Demokrat Parti,DP46,11,,nuri_Özsan
Turhan Akarca,Turhan Akarca,Muğla,Demokrat Parti,DP46,11,,turhan_akarca
Zeyyat Mandalinci,Zeyyat Mandalinci,Muğla,Demokrat Parti,DP46,11,,zeyyat_mandalinci
Sadi Pekin,Sadi Pekin,Muğla,Demokrat Parti,DP46,11,,sadi_pekin
Turgut Topaloğlu,"Turgut Topaloğlu (siyasetçi, 1916)",Muğla,Demokrat Parti,DP46,11,,"turgut_topaloğlu_(siyasetçi,_1916)"
Gıyasettin Emre,Gıyasettin Emre,Muş,Demokrat Parti,DP46,11,,gıyasettin_emre
Şemsettin Ağaoğlu,Şemsettin Ağaoğlu,Muş,Demokrat Parti,DP46,11,,Şemsettin_ağaoğlu
Şefik Çağlayan,Şefik Çağlayan,Muş,Demokrat Parti,DP46,11,,Şefik_Çağlayan
Zeki Dede,Zeki Dede,Muş,Demokrat Parti,DP46,11,,zeki_dede
Münip Hayri Ürgüplü,Münip Hayri Ürgüplü,Nevşehir,Demokrat Parti,DP46,11,,münip_hayri_Ürgüplü
Necmeddin Önder,"",Nevşehir,Demokrat Parti,DP46,11,,necmeddin_Önder
Hasan Hayati Ülkün,Hasan Hayati Ülkün,Nevşehir,Demokrat Parti,DP46,11,,hasan_hayati_Ülkün
Zihni Üner,Zihni Üner,Nevşehir,Demokrat Parti,DP46,11,,zihni_Üner
Medeni Berk,Medeni Berk,Niğde,Demokrat Parti,DP46,11,,medeni_berk
Vedat Mengi,Vedat Mengi,Niğde,Cumhuriyet Halk Partisi,CHP,11,,vedat_mengi
Asım Eren,Asım Eren,Niğde,Cumhuriyet Halk Partisi,CHP,11,,asım_eren
Rifat Gürsoy,"",Niğde,Cumhuriyet Halk Partisi,CHP,11,,rifat_gürsoy
Ali Gürün,"",Niğde,Cumhuriyet Halk Partisi,CHP,11,,ali_gürün
İsmail Güven,İsmail Güven (Niğde doğumlu),Niğde,Cumhuriyet Halk Partisi,CHP,11,,İsmail_güven_(niğde_doğumlu)
Şefik Refik Soyer,Şefik Refik Soyer,Niğde,Cumhuriyet Halk Partisi,CHP,11,,Şefik_refik_soyer
Hasan Ferda Güley,Hasan Ferda Güley,Ordu,Cumhuriyet Halk Partisi,CHP,11,,hasan_ferda_güley
Hüsrev Yürür,Hüsrev Yürür,Ordu,Cumhuriyet Halk Partisi,CHP,11,,hüsrev_yürür
Eşref Ayhan,Eşref Ayhan,Ordu,Cumhuriyet Halk Partisi,CHP,11,,eşref_ayhan
Münir Ekşi,"",Ordu,Cumhuriyet Halk Partisi,CHP,11,,münir_ekşi
Şevket Köksal,Şevket Köksal,Ordu,Cumhuriyet Halk Partisi,CHP,11,,Şevket_köksal
Zeki Kumrulu,Zeki Kumrulu,Ordu,Cumhuriyet Halk Partisi,CHP,11,,zeki_kumrulu
Arif Hikmet Onat,Arif Hikmet Onat,Ordu,Cumhuriyet Halk Partisi,CHP,11,,arif_hikmet_onat
Kahraman Sağra,"",Ordu,Cumhuriyet Halk Partisi,CHP,11,,kahraman_sağra
Muammer Tekin,"",Ordu,Cumhuriyet Halk Partisi,CHP,11,,muammer_tekin
Atıf Topaloğlu,Atıf Topaloğlu,Ordu,Cumhuriyet Halk Partisi,CHP,11,,atıf_topaloğlu
Osman Kavrakoğlu,Osman Kavrakoğlu,Rize,Demokrat Parti,DP46,11,,osman_kavrakoğlu
Yusuf İzzet Akçal,Yusuf İzzet Akçal,Rize,Demokrat Parti,DP46,11,,yusuf_İzzet_akçal
Mehmet Fahri Mete,Mehmet Fahri Mete,Rize,Demokrat Parti,DP46,11,,mehmet_fahri_mete
Ahmet Morgil,Ahmet Morgil,Rize,Demokrat Parti,DP46,11,,ahmet_morgil
Hüseyin Agun,Hüseyin Agun,Rize,Demokrat Parti,DP46,11,,hüseyin_agun
Muzaffer Önal,Muzaffer Önal,Rize,Demokrat Parti,DP46,11,,muzaffer_Önal
Nüzhet Akın,Nüzhet Akın,Sakarya,Demokrat Parti,DP46,11,,nüzhet_akın
Tacettin Barış,"",Sakarya,Demokrat Parti,DP46,11,,tacettin_barış
Hamdi Başak,Hamdi Başak,Sakarya,Demokrat Parti,DP46,11,,hamdi_başak
Selami Dinçer,Selami Dinçer,Sakarya,Demokrat Parti,DP46,11,,selami_dinçer
Hamza Osman Erkan,Hamza Osman Erkan,Sakarya,Demokrat Parti,DP46,11,,hamza_osman_erkan
Baha Hun,"",Sakarya,Demokrat Parti,DP46,11,,baha_hun
Rıfat Kadızade,"",Sakarya,Demokrat Parti,DP46,11,,rıfat_kadızade
Nusret Kirişcioğlu,Nusret Kirişcioğlu,Sakarya,Demokrat Parti,DP46,11,,nusret_kirişcioğlu
Ahmet Tevfik İleri,Ahmet Tevfik İleri,Samsun,Demokrat Parti,DP46,11,,ahmet_tevfik_İleri
Ekrem Anıt,Ekrem Anıt,Samsun,Demokrat Parti,DP46,11,,ekrem_anıt
Naci Berkman,Naci Berkman,Samsun,Demokrat Parti,DP46,11,,naci_berkman
Salim Çonoğlu,Salim Çonoğlu,Samsun,Demokrat Parti,DP46,11,,salim_Çonoğlu
Necmettin Doğuyıldızı,"",Samsun,Demokrat Parti,DP46,11,,necmettin_doğuyıldızı
Abdullah Eker,Abdullah Eker,Samsun,Demokrat Parti,DP46,11,,abdullah_eker
Ömer Güriş,Ömer Güriş,Samsun,Demokrat Parti,DP46,11,,Ömer_güriş
Fikri Şen,Fikri Şen,Samsun,Demokrat Parti,DP46,11,,fikri_Şen
Hamdi Tekay,Hamdi Tekay,Samsun,Demokrat Parti,DP46,11,,hamdi_tekay
Ferit Tüzel,Ferit Tüzel,Samsun,Demokrat Parti,DP46,11,,ferit_tüzel
Şükrü Uluçay,Şükrü Uluçay,Samsun,Demokrat Parti,DP46,11,,Şükrü_uluçay
Nüzhet Ulusoy,Nüzhet Ulusoy,Samsun,Demokrat Parti,DP46,11,,nüzhet_ulusoy
Suat Bedük,Suat Bedük,Siirt,Demokrat Parti,DP46,11,,suat_bedük
Baki Erden,Baki Erden,Siirt,Demokrat Parti,DP46,11,,baki_erden
Veysi Oran,Veysi Oran,Siirt,Demokrat Parti,DP46,11,,veysi_oran
Mehmet Daim Süalp,Mehmet Daim Süalp,Siirt,Demokrat Parti,DP46,11,,mehmet_daim_süalp
Fikri Şendur,"",Siirt,Demokrat Parti,DP46,11,,fikri_Şendur
Ali Server Somuncuoğlu,Ali Server Somuncuoğlu,Sinop,Demokrat Parti,DP46,11,,ali_server_somuncuoğlu
Hamdi Özkan,Hamdi Özkan,Sinop,Demokrat Parti,DP46,11,,hamdi_Özkan
Muharrem Tansel,Muharrem Tansel,Sinop,Demokrat Parti,DP46,11,,muharrem_tansel
Nusret Kuruoğlu,Nusret Kuruoğlu,Sinop,Demokrat Parti,DP46,11,,nusret_kuruoğlu
Ömer Özen,Ömer Özen,Sinop,Demokrat Parti,DP46,11,,Ömer_Özen
Mahmut Pınar,Mahmut Pınar,Sinop,Demokrat Parti,DP46,11,,mahmut_pınar
Turhan Feyzioğlu,Turhan Feyzioğlu,Sivas,Cumhuriyet Halk Partisi,CHP,11,,turhan_feyzioğlu
Halim Ateşalp,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,halim_ateşalp
Rahmi Çeltekli,Rahmi Çeltekli,Sivas,Cumhuriyet Halk Partisi,CHP,11,,rahmi_Çeltekli
Nüzhet Çubukçu,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,nüzhet_Çubukçu
Hasan Değer,Hasan Değer (Sivaslı),Sivas,Cumhuriyet Halk Partisi,CHP,11,,hasan_değer_(sivaslı)
Necati İlter,Necati İlter,Sivas,Cumhuriyet Halk Partisi,CHP,11,,necati_İlter
Edip İmer,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,edip_İmer
Ahmet Kangal,Ahmet Kangal,Sivas,Cumhuriyet Halk Partisi,CHP,11,,ahmet_kangal
Kamil Kırıkoğlu,Kamil Kırıkoğlu,Sivas,Cumhuriyet Halk Partisi,CHP,11,,kamil_kırıkoğlu
Yalçın Kocabay,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,yalçın_kocabay
Şinasi Moran,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,Şinasi_moran
Cemil Özcan,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,cemil_Özcan
Süleyman Özsever,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,süleyman_Özsever
Nazmi Yaraş,"",Sivas,Cumhuriyet Halk Partisi,CHP,11,,nazmi_yaraş
Ahmet Yılmaz,Ahmet Yılmaz (Sivaslı),Sivas,Cumhuriyet Halk Partisi,CHP,11,,ahmet_yılmaz_(sivaslı)
Zeki Erataman,Zeki Erataman,Tekirdağ,Demokrat Parti,DP46,11,,zeki_erataman
Hasan Gürkan,Hasan Gürkan,Tekirdağ,Demokrat Parti,DP46,11,,hasan_gürkan
İsmail Özdoyuran,İsmail Özdoyuran,Tekirdağ,Demokrat Parti,DP46,11,,İsmail_Özdoyuran
Ahmet Paker,Ahmet Paker,Tekirdağ,Demokrat Parti,DP46,11,,ahmet_paker
Ahmet Nurettin Aknoz,Ahmet Nurettin Aknoz,Tekirdağ,Demokrat Parti,DP46,11,,ahmet_nurettin_aknoz
Ali Çakır,"",Tekirdağ,Demokrat Parti,DP46,11,,ali_Çakır
Daniş Yurdakul,Daniş Yurdakul,Tokat,Cumhuriyet Halk Partisi,CHP,11,,daniş_yurdakul
Mustafa Latifoğlu,Mustafa Latifoğlu,Tokat,Cumhuriyet Halk Partisi,CHP,11,,mustafa_latifoğlu
Reşit Önder,Reşit Önder,Tokat,Cumhuriyet Halk Partisi,CHP,11,,reşit_Önder
Faruk Ayanoğlu,"",Tokat,Cumhuriyet Halk Partisi,CHP,11,,faruk_ayanoğlu
Sıtkı Eken,"",Tokat,Cumhuriyet Halk Partisi,CHP,11,,sıtkı_eken
Keramettin Gençler,"",Tokat,Cumhuriyet Halk Partisi,CHP,11,,keramettin_gençler
Ahmet İspirli,"",Tokat,Cumhuriyet Halk Partisi,CHP,11,,ahmet_İspirli
Şahap Kitapçı,Şahap Kitapçı,Tokat,Cumhuriyet Halk Partisi,CHP,11,,Şahap_kitapçı
Bekir Şeyhoğlu,Bekir Şeyhoğlu,Tokat,Cumhuriyet Halk Partisi,CHP,11,,bekir_Şeyhoğlu
Ali Rıza Ulusoy,Ali Rıza Ulusoy,Tokat,Cumhuriyet Halk Partisi,CHP,11,,ali_rıza_ulusoy
Hasan Cemal Polat,Hasan Cemal Polat,Tokat,Demokrat Parti,DP46,11,,hasan_cemal_polat
Haluk Çulha,Haluk Çulha,Tokat,Demokrat Parti,DP46,11,,haluk_Çulha
Sabri Dilek,Sabri Dilek,Tokat,Demokrat Parti,DP46,11,,sabri_dilek
Mahmut Goloğlu,Mahmut Goloğlu,Tokat,Demokrat Parti,DP46,11,,mahmut_goloğlu
Fikri Karanis,"",Tokat,Demokrat Parti,DP46,11,,fikri_karanis
Selahattin Karayavuz,Selahattin Karayavuz,Tokat,Demokrat Parti,DP46,11,,selahattin_karayavuz
Osman Nuri Lermioğlu,"",Tokat,Demokrat Parti,DP46,11,,osman_nuri_lermioğlu
Salih Zeki Ramoğlu,"",Tokat,Demokrat Parti,DP46,11,,salih_zeki_ramoğlu
Pertev Sanaç,Pertev Sanaç,Tokat,Demokrat Parti,DP46,11,,pertev_sanaç
İsmail Şener,İsmail Şener,Tokat,Demokrat Parti,DP46,11,,İsmail_Şener
Mustafa Reşit Tarakçıoğlu,Mustafa Reşit Tarakçıoğlu,Tokat,Demokrat Parti,DP46,11,,mustafa_reşit_tarakçıoğlu
Osman Turan,Osman Turan,Tokat,Demokrat Parti,DP46,11,,osman_turan
Hızır Aydın,Hızır Aydın,Tunceli,Cumhuriyet Halk Partisi,CHP,11,,hızır_aydın
Arslan Bora,Arslan Bora,Tunceli,Cumhuriyet Halk Partisi,CHP,11,,arslan_bora
Fethi Ülkü,Fethi Ülkü,Tunceli,Cumhuriyet Halk Partisi,CHP,11,,fethi_Ülkü
Esat Mahmut Karakurt,Esat Mahmut Karakurt,Urfa,Cumhuriyet Halk Partisi,CHP,11,,esat_mahmut_karakurt
Osman Ağan,Osman Ağan,Urfa,Cumhuriyet Halk Partisi,CHP,11,,osman_ağan
Atalay Akan,Atalay Akan,Urfa,Cumhuriyet Halk Partisi,CHP,11,,atalay_akan
Yaşar Alhas,"",Urfa,Cumhuriyet Halk Partisi,CHP,11,,yaşar_alhas
Aziz Gökkan,"",Urfa,Cumhuriyet Halk Partisi,CHP,11,,aziz_gökkan
Etem Karakapıcı,Etem Karakapıcı,Urfa,Cumhuriyet Halk Partisi,CHP,11,,etem_karakapıcı
Abdullah Köksel,"",Urfa,Cumhuriyet Halk Partisi,CHP,11,,abdullah_köksel
Abdurrahman Odabaşı,"",Urfa,Cumhuriyet Halk Partisi,CHP,11,,abdurrahman_odabaşı
Ömer Yüksel,"",Urfa,Cumhuriyet Halk Partisi,CHP,11,,Ömer_yüksel
Ali Rıza Akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,Uşak,Cumhuriyet Halk Partisi,CHP,11,,ali_rıza_akbıyıkoğlu
Adnan Çalıkoğlu,Adnan Çalıkoğlu,Uşak,Cumhuriyet Halk Partisi,CHP,11,,adnan_Çalıkoğlu
Ali Rıza Salıcı,"",Uşak,Cumhuriyet Halk Partisi,CHP,11,,ali_rıza_salıcı
Avni Ural,"",Uşak,Cumhuriyet Halk Partisi,CHP,11,,avni_ural
Ferit Melen,Ferit Melen,Van,Cumhuriyet Halk Partisi,CHP,11,,ferit_melen
Abdulvahap Altınkaynak,"",Van,Cumhuriyet Halk Partisi,CHP,11,,abdulvahap_altınkaynak
Abdulhakim Arvas,"",Van,Cumhuriyet Halk Partisi,CHP,11,,abdulhakim_arvas
Tevfik Doğuışıker,"",Van,Cumhuriyet Halk Partisi,CHP,11,,tevfik_doğuışıker
Mehmet Sait Erdinç,Mehmet Sait Erdinç,Van,Cumhuriyet Halk Partisi,CHP,11,,mehmet_sait_erdinç
Hakkı Tunaboylu,Hakkı Tunaboylu,Yozgat,Demokrat Parti,DP46,11,,hakkı_tunaboylu
Mehmet Atıf Benderlioğlu,Mehmet Atıf Benderlioğlu,Yozgat,Demokrat Parti,DP46,11,,mehmet_atıf_benderlioğlu
Mahmut Ataman,Mahmut Ataman,Yozgat,Demokrat Parti,DP46,11,,mahmut_ataman
Talat Alpay,Talat Alpay,Yozgat,Demokrat Parti,DP46,11,,talat_alpay
Sefer Eronat,"",Yozgat,Demokrat Parti,DP46,11,,sefer_eronat
Ömer Lütfi Erzurumluoğlu,Ömer Lütfi Erzurumluoğlu,Yozgat,Demokrat Parti,DP46,11,,Ömer_lütfi_erzurumluoğlu
Numan Kurban,Numan Kurban,Yozgat,Demokrat Parti,DP46,11,,numan_kurban
Fuat Nizamoğlu,Fuat Nizamoğlu,Yozgat,Demokrat Parti,DP46,11,,fuat_nizamoğlu
Nazım Tanıl,"",Yozgat,Demokrat Parti,DP46,11,,nazım_tanıl
Ahmet Sebati Ataman,Ahmet Sebati Ataman,Zonguldak,Demokrat Parti,DP46,11,,ahmet_sebati_ataman
Abdullah Akın,"",Zonguldak,Demokrat Parti,DP46,11,,abdullah_akın
Cemal Zühtü Aysan,"",Zonguldak,Demokrat Parti,DP46,11,,cemal_zühtü_aysan
Suat Başol,Suat Başol,Zonguldak,Demokrat Parti,DP46,11,,suat_başol
Necati Diken,Necati Diken,Zonguldak,Demokrat Parti,DP46,11,,necati_diken
Ali Kaya,Ali Kaya,Zonguldak,Demokrat Parti,DP46,11,,ali_kaya
Tahir Öktem,"",Zonguldak,Demokrat Parti,DP46,11,,tahir_Öktem
Mustafa Saraç,"",Zonguldak,Demokrat Parti,DP46,11,,mustafa_saraç
Necati Tanyolaç,"",Zonguldak,Demokrat Parti,DP46,11,,necati_tanyolaç
Hulusi Timur,Hulusi Timur,Zonguldak,Demokrat Parti,DP46,11,,hulusi_timur
Hüseyin Ulus,"",Zonguldak,Demokrat Parti,DP46,11,,hüseyin_ulus
Avni Yurdabayrak,Avni Yurdabayrak,Zonguldak,Demokrat Parti,DP46,11,,avni_yurdabayrak
Mehmet Rıza Çerçel,Mehmet Rıza Çerçel,Afyonkarahisar,Demokrat Parti,DP46,10,,mehmet_rıza_Çerçel
Arif Demirer,Arif Demirer,Afyonkarahisar,Demokrat Parti,DP46,10,,arif_demirer
Gazi Yiğitbaşı,Gazi Yiğitbaşı,Afyonkarahisar,Demokrat Parti,DP46,10,,gazi_yiğitbaşı
Sıtkı Koraltan,Sıtkı Koraltan,Afyonkarahisar,Demokrat Parti,DP46,10,,sıtkı_koraltan
Kemal Özçoban,Kemal Özçoban,Afyonkarahisar,Demokrat Parti,DP46,10,,kemal_Özçoban
Saip Özer,Saip Özer,Afyonkarahisar,Demokrat Parti,DP46,10,,saip_Özer
