name,wikipedia__tk,area,party,party_id,term,source,id
Ferruh Bozbeyli,Ferruh Bozbeyli,İstanbul,Adalet Partisi,AP,13,,ferruh_bozbeyli
Fethi Çelikbaş,Fethi Çelikbaş,Burdur,Cumhuriyet Halk Partisi,CHP,13,,fethi_Çelikbaş
Feyyaz Köksal,Feyyaz Köksal,Kayseri,Adalet Partisi,AP,13,,feyyaz_köksal
Feyzi Kalfagil,Feyzi Kalfagil,Diyarbakır,Cumhuriyet Halk Partisi,CHP,13,,feyzi_kalfagil
Fuat Avcı,Fuat Avcı,Denizli,Adalet Partisi,AP,13,,fuat_avcı
Fuat Sirmen,Fuat Sirmen,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,fuat_sirmen
Fuat Uluç,Fuat Uluç,Mardin,Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,fuat_uluç
Gültekin Celal Sakarya,"",Sivas,Adalet Partisi,AP,13,,gültekin_celal_sakarya
Gıyasettin Duman,"",Sivas,Millet Partisi,MP,13,,gıyasettin_duman
Hacı Ahmet Özsoy,"",Maraş,Adalet Partisi,AP,13,,hacı_ahmet_Özsoy
Hacı Ali Cüceoğlu,Hacı Ali Cüceoğlu,Giresun,Cumhuriyet Halk Partisi,CHP,13,,hacı_ali_cüceoğlu
Halil Başol,Halil Başol,Tekirdağ,Adalet Partisi,AP,13,,halil_başol
Halil İbrahim Cop,Halil İbrahim Cop,Bolu,Adalet Partisi,AP,13,,halil_İbrahim_cop
Hamdi Mağden,Hamdi Mağden,Ordu,Adalet Partisi,AP,13,,hamdi_mağden
Hami Tezkan,Hami Tezkan,Bolu,Adalet Partisi,AP,13,,hami_tezkan
Hamid Fendoğlu,Hamid Fendoğlu,Malatya,Adalet Partisi,AP,13,,hamid_fendoğlu
Hasan Aksay,Hasan Aksay (siyasetçi),Adana,Adalet Partisi,AP,13,,hasan_aksay_(siyasetçi)
Hasan Akçalıoğlu,Hasan Akçalıoğlu,Antalya,Adalet Partisi,AP,13,,hasan_akçalıoğlu
Hasan Değer,Hasan Değer (Diyarbakırlı),Diyarbakır,Adalet Partisi,AP,13,,hasan_değer_(diyarbakırlı)
Hasan Dinçer,Hasan Dinçer,Konya,Adalet Partisi,AP,13,,hasan_dinçer
Hasan Fehmi Boztepe,Hasan Fehmi Boztepe,Antalya,Adalet Partisi,AP,13,,hasan_fehmi_boztepe
Hasan Ferda Güley,Hasan Ferda Güley,Ordu,Cumhuriyet Halk Partisi,CHP,13,,hasan_ferda_güley
Hasan Fethi Alacalı,"",Tokat,Cumhuriyet Halk Partisi,CHP,13,,hasan_fethi_alacalı
Hasan Latif Sarıyüce,"",Çorum,Millet Partisi,MP,13,,hasan_latif_sarıyüce
Hasan Tahsin Argun,Hasan Tahsin Argun,Isparta,Cumhuriyet Halk Partisi,CHP,13,,hasan_tahsin_argun
Hasan Tahsin Uzun,Hasan Tahsin Uzun,Kırklareli,Cumhuriyet Halk Partisi,CHP,13,,hasan_tahsin_uzun
Hasan Tez,Hasan Tez,Ankara,Cumhuriyet Halk Partisi,CHP,13,,hasan_tez
Hasan Türkay,Hasan Türkay,Ankara,Adalet Partisi,AP,13,,hasan_türkay
Hasan Özcan,"",Bolu,Millet Partisi,MP,13,,hasan_Özcan
Hasan Ünlü,Hasan Ünlü,Tunceli,Cumhuriyet Halk Partisi,CHP,13,,hasan_Ünlü
Hasan Şevket Adalan,Hasan Şevket Adalan,İzmir,Cumhuriyet Halk Partisi,CHP,13,,hasan_Şevket_adalan
Hasan Şevki Yücel,"",Samsun,Adalet Partisi,AP,13,,hasan_Şevki_yücel
Haydar Özalp,Haydar Özalp,Niğde,Adalet Partisi,AP,13,,haydar_Özalp
Hayrettin Turgut Toker,Hayrettin Turgut Toker,Ankara,Adalet Partisi,AP,13,,hayrettin_turgut_toker
Hayrettin Uysal,Hayrettin Uysal,Sakarya,Cumhuriyet Halk Partisi,CHP,13,,hayrettin_uysal
Hayriye Ayşe Nermin Neftçi,Hayriye Ayşe Nermin Neftçi,Muş,Cumhuriyet Halk Partisi,CHP,13,,hayriye_ayşe_nermin_neftçi
Hilmi İşgüzar,Hilmi İşgüzar,Sinop,Millet Partisi,MP,13,,hilmi_İşgüzar
Himmet Erdoğmuş,Himmet Erdoğmuş,Kütahya,Cumhuriyet Halk Partisi,CHP,13,,himmet_erdoğmuş
Hüsamettin Gümüşpala,Hüsamettin Gümüşpala,İzmir,Adalet Partisi,AP,13,,hüsamettin_gümüşpala
Hüseyin Ataman,Hüseyin Ataman,İstanbul,Millet Partisi,MP,13,,hüseyin_ataman
Hüseyin Avni Akın,"",Antalya,Cumhuriyet Halk Partisi,CHP,13,,hüseyin_avni_akın
Hüseyin Balan,Hüseyin Balan,Ankara,Millet Partisi,MP,13,,hüseyin_balan
Hüseyin Doğan,"Hüseyin Doğan (siyasetçi, 1902)",Malatya,Adalet Partisi,AP,13,,"hüseyin_doğan_(siyasetçi,_1902)"
Hüseyin Hüsnü Oran,"",Siirt,Adalet Partisi,AP,13,,hüseyin_hüsnü_oran
Hüseyin Kenan Esengin,Hüseyin Kenan Esengin,Zonguldak,Cumhuriyet Halk Partisi,CHP,13,,hüseyin_kenan_esengin
Hüseyin Sabri Keskin,Hüseyin Sabri Keskin,Kastamonu,Adalet Partisi,AP,13,,hüseyin_sabri_keskin
Hüseyin Yaycıoğlu,"",Maraş,Millet Partisi,MP,13,,hüseyin_yaycıoğlu
Hüseyin Yılmaz,Hüseyin Yılmaz (Gaziantep doğumlu),Giresun,Cumhuriyet Halk Partisi,CHP,13,,hüseyin_yılmaz_(gaziantep_doğumlu)
Hüsnü Özkan,Hüsnü Özkan,Hatay,Cumhuriyet Halk Partisi,CHP,13,,hüsnü_Özkan
Kadir Çetin,Kadir Çetin,İçel (Mersin),Adalet Partisi,AP,13,,kadir_Çetin
Kadri Eroğan,Kadri Eroğan,Sakarya,Adalet Partisi,AP,13,,kadri_eroğan
Kamil Özsarıyıldız,Kamil Özsarıyıldız,Muş,Adalet Partisi,AP,13,,kamil_Özsarıyıldız
Kamran Evliyaoğlu,Kamran Evliyaoğlu,Samsun,Cumhuriyet Halk Partisi,CHP,13,,kamran_evliyaoğlu
Kasım Gülek,Kasım Gülek,Adana,Cumhuriyet Halk Partisi,CHP,13,,kasım_gülek
Kasım Küfrevi,Kasım Küfrevi,Ağrı,Yeni Türkiye Partisi,YTP,13,,kasım_küfrevi
Kasım Önadım,Kasım Önadım,Bursa,Adalet Partisi,AP,13,,kasım_Önadım
Kaya Özdemir,"",İstanbul,Adalet Partisi,AP,13,,kaya_Özdemir
Kazım Kangal,Kazım Kangal,Sivas,Cumhuriyet Halk Partisi,CHP,13,,kazım_kangal
Kazım Ulusoy,Kazım Ulusoy,Amasya,Millet Partisi,MP,13,,kazım_ulusoy
Kemal Ataman,Kemal Ataman (Konya doğumlu),İçel (Mersin),Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,kemal_ataman_(konya_doğumlu)
Kemal Aytaç,"",Muş,Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,kemal_aytaç
Kemal Bağcıoğlu,Kemal Bağcıoğlu,Ankara,Adalet Partisi,AP,13,,kemal_bağcıoğlu
Kemal Demir,Kemal Demir,Bolu,Cumhuriyet Halk Partisi,CHP,13,,kemal_demir
Kemal Doğan Sungun,"",Zonguldak,Adalet Partisi,AP,13,,kemal_doğan_sungun
Kemal Kacar,Kemal Kacar,Kütahya,Millet Partisi,MP,13,,kemal_kacar
Kemal Nebioğlu,Kemal Nebioğlu,Tekirdağ,Türkiye İşçi Partisi,TİP,13,,kemal_nebioğlu
Kemal Sarıibrahimoğlu,Kemal Sarıibrahimoğlu,Adana,Cumhuriyet Halk Partisi,CHP,13,,kemal_sarıibrahimoğlu
Kemal Satır,Kemal Satır,Elazığ,Cumhuriyet Halk Partisi,CHP,13,,kemal_satır
Kemal Ziya Öztürk,Kemal Ziya Öztürk,Aydın,Adalet Partisi,AP,13,,kemal_ziya_Öztürk
Kemal Şensoy,Kemal Şensoy,Ordu,Adalet Partisi,AP,13,,kemal_Şensoy
Kemali Bayazıt,Kemali Bayazıt,Maraş,Cumhuriyet Halk Partisi,CHP,13,,kemali_bayazıt
Kenan Aral,Kenan Aral,Tunceli,Cumhuriyet Halk Partisi,CHP,13,,kenan_aral
Kevni Nedimoğlu,Kevni Nedimoğlu,Elazığ,Adalet Partisi,AP,13,,kevni_nedimoğlu
Kinyas Kartal,Kinyas Kartal,Van,Adalet Partisi,AP,13,,kinyas_kartal
Kudret Bosuter,"",Giresun,Millet Partisi,MP,13,,kudret_bosuter
Kâmil Kırıkoğlu,Kâmil Kırıkoğlu,Zonguldak,Cumhuriyet Halk Partisi,CHP,13,,kâmil_kırıkoğlu
Latif Aküzüm,Latif Aküzüm,Kars,Adalet Partisi,AP,13,,latif_aküzüm
Lebit Yurdoğlu,Lebit Yurdoğlu,İzmir,Cumhuriyet Halk Partisi,CHP,13,,lebit_yurdoğlu
Lütfi Akdoğan,"",Konya,Adalet Partisi,AP,13,,lütfi_akdoğan
Lütfi Evliyaoğlu,"",Malatya,Cumhuriyet Halk Partisi,CHP,13,,lütfi_evliyaoğlu
Mahmut Bozdoğan,"",Adana,Cumhuriyet Halk Partisi,CHP,13,,mahmut_bozdoğan
Mahmut Uygur,"",Giresun,Adalet Partisi,AP,13,,mahmut_uygur
Mahmut Çetin,Mahmut Çetin (Viranşehir doğumlu),Urfa,Cumhuriyet Halk Partisi,CHP,13,,mahmut_Çetin_(viranşehir_doğumlu)
Mazhar Arıkan,Mazhar Arıkan,İçel (Mersin),Adalet Partisi,AP,13,,mazhar_arıkan
Mehmet Adil Toközlü,Mehmet Adil Toközlü,Kastamonu,Cumhuriyet Halk Partisi,CHP,13,,mehmet_adil_toközlü
Mehmet Adil Yaşa,Mehmet Adil Yaşa,Siirt,Adalet Partisi,AP,13,,mehmet_adil_yaşa
Mehmet Ali Arsan,Mehmet Ali Arsan,Çankırı,Millet Partisi,MP,13,,mehmet_ali_arsan
Mehmet Ali Aybar,Mehmet Ali Aybar,İstanbul,Türkiye İşçi Partisi,TİP,13,,mehmet_ali_aybar
Mehmet Ali Aytaş,Mehmet Ali Aytaş,İzmir,Adalet Partisi,AP,13,,mehmet_ali_aytaş
Mehmet Altınsoy,Mehmet Altınsoy,Niğde,Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,mehmet_altınsoy
Mehmet Arif Atalay,Mehmet Arif Atalay,Adıyaman,Adalet Partisi,AP,13,,mehmet_arif_atalay
Mehmet Atagün,Mehmet Atagün,Kırklareli,Adalet Partisi,AP,13,,mehmet_atagün
Mehmet Ateşoğlu,"",Kayseri,Adalet Partisi,AP,13,,mehmet_ateşoğlu
Mehmet Delikaya,Mehmet Delikaya,Malatya,Cumhuriyet Halk Partisi,CHP,13,,mehmet_delikaya
Mehmet Emin Erdinç,Mehmet Emin Erdinç,Van,Cumhuriyet Halk Partisi,CHP,13,,mehmet_emin_erdinç
Mehmet Emin Gündoğdu,"",Bingöl,Yeni Türkiye Partisi,YTP,13,,mehmet_emin_gündoğdu
Mehmet Emin Paksüt,Mehmet Emin Paksüt,Ankara,Cumhuriyet Halk Partisi,CHP,13,,mehmet_emin_paksüt
Mehmet Ersoy,Mehmet Ersoy (Kütahya doğumlu),Kütahya,Adalet Partisi,AP,13,,mehmet_ersoy_(kütahya_doğumlu)
Mehmet Fahri Uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,Uşak,Adalet Partisi,AP,13,,mehmet_fahri_uğrasızoğlu
Mehmet Faruk Sükan,Mehmet Faruk Sükan,Konya,Adalet Partisi,AP,13,,mehmet_faruk_sükan
Mehmet Fenni İslimyeli,Mehmet Fenni İslimyeli,Balıkesir,Cumhuriyet Halk Partisi,CHP,13,,mehmet_fenni_İslimyeli
Mehmet Göbekli,"",Afyonkarahisar,Adalet Partisi,AP,13,,mehmet_göbekli
Mehmet Güver,"",Kırşehir,Adalet Partisi,AP,13,,mehmet_güver
Mehmet Gıyasettin Karaca,Mehmet Gıyasettin Karaca,Erzurum,Cumhuriyet Halk Partisi,CHP,13,,mehmet_gıyasettin_karaca
Mehmet Hilmi İncesulu,Mehmet Hilmi İncesulu,Çorum,Cumhuriyet Halk Partisi,CHP,13,,mehmet_hilmi_İncesulu
Mehmet Kamil Ocak,Mehmet Kamil Ocak,Giresun,Adalet Partisi,AP,13,,mehmet_kamil_ocak
Mehmet Muhittin Güven,Mehmet Muhittin Güven,İstanbul,Adalet Partisi,AP,13,,mehmet_muhittin_güven
Mehmet Necati Kalaycıoğlu,Mehmet Necati Kalaycıoğlu,Konya,Adalet Partisi,AP,13,,mehmet_necati_kalaycıoğlu
Mehmet Nuri Kodamanoğlu,Mehmet Nuri Kodamanoğlu,Yozgat,Cumhuriyet Halk Partisi,CHP,13,,mehmet_nuri_kodamanoğlu
Mehmet Orhan Kabibay,Mehmet Orhan Kabibay,Sivas,Cumhuriyet Halk Partisi,CHP,13,,mehmet_orhan_kabibay
Mehmet Orhan Türkkan,"",Kırklareli,Adalet Partisi,AP,13,,mehmet_orhan_türkkan
Mehmet Reşat Özarda,Mehmet Reşat Özarda,Aydın,Adalet Partisi,AP,13,,mehmet_reşat_Özarda
Mehmet Sadettin Bilgiç,Mehmet Sadettin Bilgiç,İstanbul,Adalet Partisi,AP,13,,mehmet_sadettin_bilgiç
Mehmet Salih Baydil,"",Denizli,Adalet Partisi,AP,13,,mehmet_salih_baydil
Mehmet Salih Yıldız,Mehmet Salih Yıldız,Van,Cumhuriyet Halk Partisi,CHP,13,,mehmet_salih_yıldız
Mehmet Selahattin Kılıç,Mehmet Selahattin Kılıç,Samsun,Cumhuriyet Halk Partisi,CHP,13,,mehmet_selahattin_kılıç
Mehmet Turan Bilgin,Mehmet Turan Bilgin,Erzurum,Adalet Partisi,AP,13,,mehmet_turan_bilgin
Mehmet Turan Şahin,Mehmet Turan Şahin,Muğla,Cumhuriyet Halk Partisi,CHP,13,,mehmet_turan_Şahin
Mehmet Turgut,Mehmet Turgut (siyasetçi),Bursa,Adalet Partisi,AP,13,,mehmet_turgut_(siyasetçi)
Mehmet Yardımcı,Mehmet Yardımcı,İstanbul,Adalet Partisi,AP,13,,mehmet_yardımcı
Mehmet Yüceler,Mehmet Yüceler,Kayseri,Cumhuriyet Halk Partisi,CHP,13,,mehmet_yüceler
Mehmet Zeki Yücetürk,"",Balıkesir,Adalet Partisi,AP,13,,mehmet_zeki_yücetürk
Mehmet Ziyaettin İzerdem,"",Konya,Adalet Partisi,AP,13,,mehmet_ziyaettin_İzerdem
Mehmet İhsan Gürsan,Mehmet İhsan Gürsan,İzmir,Adalet Partisi,AP,13,,mehmet_İhsan_gürsan
Mehmet İlhami Ertem,Mehmet İlhami Ertem,Edirne,Adalet Partisi,AP,13,,mehmet_İlhami_ertem
Mehmet İlhami Sancar,Mehmet İlhami Sancar,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,mehmet_İlhami_sancar
Mehmet İsmet Angı,Mehmet İsmet Angı,Eskişehir,Adalet Partisi,AP,13,,mehmet_İsmet_angı
Mekki Keskin,Mekki Keskin,Konya,Adalet Partisi,AP,13,,mekki_keskin
Melahat Gedik,Melahat Gedik,Samsun,Adalet Partisi,AP,13,,melahat_gedik
Memduh Erdemir,Memduh Erdemir,Kırşehir,Millet Partisi,MP,13,,memduh_erdemir
Mesut Ozansü,"",Balıkesir,Millet Partisi,MP,13,,mesut_ozansü
Mevlüt Yılmaz,Mevlüt Yılmaz,Balıkesir,Adalet Partisi,AP,13,,mevlüt_yılmaz
Misbah Ongan,Misbah Ongan,Siirt,Yeni Türkiye Partisi,YTP,13,,misbah_ongan
Mithat Dülge,"",Manisa,Adalet Partisi,AP,13,,mithat_dülge
Mithat Şükrü Çavdaroğlu,Mithat Şükrü Çavdaroğlu,Tokat,Adalet Partisi,AP,13,,mithat_Şükrü_Çavdaroğlu
Muammer Baykan,"",Çanakkale,Adalet Partisi,AP,13,,muammer_baykan
Muammer Dirik,"",Manisa,Adalet Partisi,AP,13,,muammer_dirik
Muammer Erten,Muammer Erten,Manisa,Cumhuriyet Halk Partisi,CHP,13,,muammer_erten
Murat Öner,"",Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,13,,murat_Öner
Musa Kazım Coşkun,Musa Kazım Coşkun,Ankara,Adalet Partisi,AP,13,,musa_kazım_coşkun
Muslih Görentaş,Muslih Görentaş,Van,Yeni Türkiye Partisi,YTP,13,,muslih_görentaş
Mustafa Akalın,"",Afyonkarahisar,Millet Partisi,MP,13,,mustafa_akalın
Mustafa Cihat Baban,Mustafa Cihat Baban,Çanakkale,Cumhuriyet Halk Partisi,CHP,13,,mustafa_cihat_baban
Mustafa Ertuğrul,"",İstanbul,Adalet Partisi,AP,13,,mustafa_ertuğrul
Mustafa Kaptan,Mustafa Kaptan,Sinop,Adalet Partisi,AP,13,,mustafa_kaptan
Mustafa Kemal Palaoğlu,Mustafa Kemal Palaoğlu,Sivas,Cumhuriyet Halk Partisi,CHP,13,,mustafa_kemal_palaoğlu
Mustafa Kemal Yılmaz,Mustafa Kemal Yılmaz (Niğde doğumlu),Ankara,Adalet Partisi,AP,13,,mustafa_kemal_yılmaz_(niğde_doğumlu)
Mustafa Kemal Yılmaz,Mustafa Kemal Yılmaz (Aydın doğumlu),Aydın,Cumhuriyet Halk Partisi,CHP,13,,mustafa_kemal_yılmaz_(aydın_doğumlu)
Mustafa Kemal Çilesiz,Mustafa Kemal Çilesiz,Giresun,Cumhuriyet Halk Partisi,CHP,13,,mustafa_kemal_Çilesiz
Mustafa Mazhar Basa,Mustafa Mazhar Basa,Rize,Cumhuriyet Halk Partisi,CHP,13,,mustafa_mazhar_basa
Mustafa Neşet Tanrıdağ,Mustafa Neşet Tanrıdağ,Yozgat,Adalet Partisi,AP,13,,mustafa_neşet_tanrıdağ
Mustafa Ok,Mustafa Ok,Manisa,Cumhuriyet Halk Partisi,CHP,13,,mustafa_ok
Mustafa Rona,Mustafa Rona,Artvin,Adalet Partisi,AP,13,,mustafa_rona
Mustafa Tayyar,Mustafa Tayyar,Bursa,Adalet Partisi,AP,13,,mustafa_tayyar
Mustafa Uyar,Mustafa Uyar,İzmir,Cumhuriyet Halk Partisi,CHP,13,,mustafa_uyar
Mustafa Şükrü Koç,Mustafa Şükrü Koç,Aydın,Cumhuriyet Halk Partisi,CHP,13,,mustafa_Şükrü_koç
Muzaffer Akdoğanlı,Muzaffer Akdoğanlı,Kastamonu,Adalet Partisi,AP,13,,muzaffer_akdoğanlı
Muzaffer Döşemeci,Muzaffer Döşemeci,İzmir,Adalet Partisi,AP,13,,muzaffer_döşemeci
Muzaffer Karan,Muzaffer Karan,Denizli,Türkiye İşçi Partisi,TİP,13,,muzaffer_karan
Muzaffer Özdağ,Muzaffer Özdağ,Afyonkarahisar,Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,muzaffer_Özdağ
Muzaffer Şamiloğlu,Muzaffer Şamiloğlu,Kars,Cumhuriyet Halk Partisi,CHP,13,,muzaffer_Şamiloğlu
Nafiz Giray,Nafiz Giray,Erzincan,Yeni Türkiye Partisi,YTP,13,,nafiz_giray
Nahit Menteşe,Nahit Menteşe,Aydın,Adalet Partisi,AP,13,,nahit_menteşe
Nahit Yenişehirlioğlu,Nahit Yenişehirlioğlu,Manisa,Adalet Partisi,AP,13,,nahit_yenişehirlioğlu
Namık Kemal Tülezoğlu,"",Samsun,Adalet Partisi,AP,13,,namık_kemal_tülezoğlu
Nasuh Nazif Arslan,Nasuh Nazif Arslan,Sivas,Cumhuriyet Halk Partisi,CHP,13,,nasuh_nazif_arslan
Nazif Kurucu,Nazif Kurucu,Konya,Cumhuriyet Halk Partisi,CHP,13,,nazif_kurucu
Nazmi Oğuz,"",Mardin,Cumhuriyet Halk Partisi,CHP,13,,nazmi_oğuz
Nazmi Özoğul,Nazmi Özoğul,Edirne,Adalet Partisi,AP,13,,nazmi_Özoğul
Nazım Bayıllıoğlu,"",Adıyaman,Cumhuriyet Halk Partisi,CHP,13,,nazım_bayıllıoğlu
Naşit Sarıca,"",Giresun,Adalet Partisi,AP,13,,naşit_sarıca
Necati Akagün,Necati Akagün,Gümüşhane,Cumhuriyet Halk Partisi,CHP,13,,necati_akagün
Necati Güven,"",Erzurum,Millet Partisi,MP,13,,necati_güven
Necmettin Cevheri,Necmettin Cevheri,Urfa,Adalet Partisi,AP,13,,necmettin_cevheri
Nedim Metin Cizreli,"",Diyarbakır,Cumhuriyet Halk Partisi,CHP,13,,nedim_metin_cizreli
Nejdet Yücer,Nejdet Yücer,Çorum,Cumhuriyet Halk Partisi,CHP,13,,nejdet_yücer
Neriman Ağaoğlu,Neriman Ağaoğlu,Manisa,Adalet Partisi,AP,13,,neriman_ağaoğlu
Nevzat Cihat Bilgehan,Nevzat Cihat Bilgehan,Balıkesir,Adalet Partisi,AP,13,,nevzat_cihat_bilgehan
Nevzat Güngör,Nevzat Güngör,Ağrı,Adalet Partisi,AP,13,,nevzat_güngör
Nevzat Şener,Nevzat Şener,Amasya,Adalet Partisi,AP,13,,nevzat_Şener
Nihat Bayramoğlu,Nihat Bayramoğlu,Bolu,Adalet Partisi,AP,13,,nihat_bayramoğlu
Nihat Diler,Nihat Diler,Erzurum,Yeni Türkiye Partisi,YTP,13,,nihat_diler
Nihat Doğan,Nihat Doğan (Sivas doğumlu),Sivas,Yeni Türkiye Partisi,YTP,13,,nihat_doğan_(sivas_doğumlu)
Nihat Erim,Nihat Erim,Kocaeli,Cumhuriyet Halk Partisi,CHP,13,,nihat_erim
Nihat Kürşat,Nihat Kürşat,İzmir,Adalet Partisi,AP,13,,nihat_kürşat
Nihat Pasinli,Nihat Pasinli,Erzurum,Adalet Partisi,AP,13,,nihat_pasinli
Nilüfer Gürsoy,Nilüfer Gürsoy,Bursa,Adalet Partisi,AP,13,,nilüfer_gürsoy
Niyazi Özgüç,Niyazi Özgüç,Sinop,Cumhuriyet Halk Partisi,CHP,13,,niyazi_Özgüç
Nizamettin Erkmen,Nizamettin Erkmen,Giresun,Adalet Partisi,AP,13,,nizamettin_erkmen
Nurettin Ardıçoğlu,Nurettin Ardıçoğlu,Elazığ,Cumhuriyet Halk Partisi,CHP,13,,nurettin_ardıçoğlu
Nurettin Bulak,Nurettin Bulak,İstanbul,Adalet Partisi,AP,13,,nurettin_bulak
Nurettin Ok,Nurettin Ok,Çankırı,Adalet Partisi,AP,13,,nurettin_ok
Nuri Eroğan,Nuri Eroğan,İstanbul,Adalet Partisi,AP,13,,nuri_eroğan
Nuri Kemal Bayar,Nuri Kemal Bayar,Sakarya,Adalet Partisi,AP,13,,nuri_kemal_bayar
Orhan Alp,Orhan Alp,Ankara,Millet Partisi,MP,13,,orhan_alp
Orhan Birgit,Orhan Birgit,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,orhan_birgit
Orhan Dengiz,Orhan Dengiz,Uşak,Adalet Partisi,AP,13,,orhan_dengiz
Orhan Eren,Orhan Eren,Ankara,Adalet Partisi,AP,13,,orhan_eren
Orhan Erkanlı,Orhan Erkanlı,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,orhan_erkanlı
Orhan Ferruh Eyüpoğlu,Orhan Ferruh Eyüpoğlu,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,orhan_ferruh_eyüpoğlu
Orhan Seyfi Orhon,Orhan Seyfi Orhon,İstanbul,Adalet Partisi,AP,13,,orhan_seyfi_orhon
Orhan Öztrak,Orhan Öztrak,Tekirdağ,Cumhuriyet Halk Partisi,CHP,13,,orhan_Öztrak
Osman Attilâ,Osman Attilâ,Afyonkarahisar,Adalet Partisi,AP,13,,osman_attilâ
Osman Bölükbaşı,Osman Bölükbaşı,Ankara,Millet Partisi,MP,13,,osman_bölükbaşı
Osman Hacıbaloğlu,Osman Hacıbaloğlu,Tokat,Adalet Partisi,AP,13,,osman_hacıbaloğlu
Osman Nuri Ulusay,"",İstanbul,Adalet Partisi,AP,13,,osman_nuri_ulusay
Osman Saraç,"",Tokat,Adalet Partisi,AP,13,,osman_saraç
Osman Turan,Osman Turan,Trabzon,Adalet Partisi,AP,13,,osman_turan
Osman Yeltekin,Osman Yeltekin,Kars,Cumhuriyet Halk Partisi,CHP,13,,osman_yeltekin
Osman Zeki Oktay,Osman Zeki Oktay,Kastamonu,Adalet Partisi,AP,13,,osman_zeki_oktay
Osman Zeki Yüksel,Osman Zeki Yüksel,Antalya,Adalet Partisi,AP,13,,osman_zeki_yüksel
Osman Özer,Osman Özer,İstanbul,Adalet Partisi,AP,13,,osman_Özer
Osman Şahinoğlu,Osman Şahinoğlu,Samsun,Adalet Partisi,AP,13,,osman_Şahinoğlu
Osman Şefik İnan,Osman Şefik İnan,Çanakkale,Cumhuriyet Halk Partisi,CHP,13,,osman_Şefik_İnan
Oğuzdemir Tüzün,Oğuzdemir Tüzün,Niğde,Millet Partisi,MP,13,,oğuzdemir_tüzün
Rafet Eker,Rafet Eker,Antalya,Cumhuriyet Halk Partisi,CHP,13,,rafet_eker
Raif Aybar,Raif Aybar,Ordu,Yeni Türkiye Partisi,YTP,13,,raif_aybar
Ramazan Tekeli,"",Urfa,Adalet Partisi,AP,13,,ramazan_tekeli
Recai Ergüder,"",Ankara,Adalet Partisi,AP,13,,recai_ergüder
Refet Sezgin,Refet Sezgin,Çanakkale,Adalet Partisi,AP,13,,refet_sezgin
Remzi Şenel,Remzi Şenel,Denizli,Adalet Partisi,AP,13,,remzi_Şenel
Reşat Mursaloğlu,Reşat Mursaloğlu,Hatay,Cumhuriyet Halk Partisi,CHP,13,,reşat_mursaloğlu
Reşit Akif Ülker,Reşit Akif Ülker,İstanbul,Cumhuriyet Halk Partisi,CHP,13,,reşit_akif_Ülker
Ruhi Soyer,Ruhi Soyer,Niğde,Cumhuriyet Halk Partisi,CHP,13,,ruhi_soyer
Rıfat Baykal,Rıfat Baykal,Mardin,Cumhuriyetçi Köylü Millet Partisi,CKMP,13,,rıfat_baykal
Rıza Kuas,Rıza Kuas,Ankara,Türkiye İşçi Partisi,TİP,13,,rıza_kuas
Sabahattin Adalı,Sabahattin Adalı,Hatay,Adalet Partisi,AP,13,,sabahattin_adalı
Sabahattin Baybura,"",Adana,Adalet Partisi,AP,13,,sabahattin_baybura
Sabahattin Savacı,Sabahattin Savacı,Gümüşhane,Adalet Partisi,AP,13,,sabahattin_savacı
Sabit Osman Avcı,Sabit Osman Avcı,Artvin,Adalet Partisi,AP,13,,sabit_osman_avcı
Sabri Özcan San,Sabri Özcan San,Gümüşhane,Adalet Partisi,AP,13,,sabri_Özcan_san
Sadrettin Çanga,Sadrettin Çanga,Bursa,Cumhuriyet Halk Partisi,CHP,13,,sadrettin_Çanga
Sadun Aren,Sadun Aren,İstanbul,Türkiye İşçi Partisi,TİP,13,,sadun_aren
Sadık Perinçek,Sadık Perinçek,Erzincan,Adalet Partisi,AP,13,,sadık_perinçek
Sadık Tekin Müftüoğlu,Sadık Tekin Müftüoğlu,Zonguldak,Adalet Partisi,AP,13,,sadık_tekin_müftüoğlu
Sait Sina Yücesoy,Sait Sina Yücesoy,Konya,Adalet Partisi,AP,13,,sait_sina_yücesoy
Salih Ekmel Çetiner,"",Zonguldak,Adalet Partisi,AP,13,,salih_ekmel_Çetiner
Samet Güldoğan,Samet Güldoğan,Elazığ,Adalet Partisi,AP,13,,samet_güldoğan
Sami Binicioğlu,"",Manisa,Millet Partisi,MP,13,,sami_binicioğlu
Sedat Akay,"",Kocaeli,Adalet Partisi,AP,13,,sedat_akay
Selahattin Güven,Selahattin Güven,Trabzon,Adalet Partisi,AP,13,,selahattin_güven
