name,wikipedia__tk,area,party,party_id,term,source,id,wikipedia__tr
Sadi Koçaş,,Konya,Cumhuriyet Halk Partisi,CHP,14,,sadi_koçaş,Sadi Koçaş
Sadrettin Çanga,,Bursa,Cumhuriyet Halk Partisi,CHP,14,,sadrettin_Çanga,Sadrettin Çanga
Sadık Perinçek,,Erzincan,Adalet Partisi,AP,14,,sadık_perinçek,Sadık Perinçek
Sadık Tekin Müftüoğlu,,Zonguldak,Adalet Partisi,AP,14,,sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu
Salih Aygün,,Amasya,Adalet Partisi,AP,14,,salih_aygün,""
Salih Zeki Altınbaş,,Balıkesir,Cumhuriyet Halk Partisi,CHP,14,,salih_zeki_altınbaş,""
Salih Zeki Köseoğlu,,Rize,Adalet Partisi,AP,14,,salih_zeki_köseoğlu,Salih Zeki Köseoğlu
Samet Güldoğan,,Elazığ,Adalet Partisi,AP,14,,samet_güldoğan,Samet Güldoğan
Sami Arslan,,Denizli,Adalet Partisi,AP,14,,sami_arslan,""
Sami Kumbasar,,Rize,Cumhuriyet Halk Partisi,CHP,14,,sami_kumbasar,Sami Kumbasar
Sami İlhan,,Malatya,Türkiye Birlik Partisi,TBP,14,,sami_İlhan,""
Selahattin Güven,,Trabzon,Adalet Partisi,AP,14,,selahattin_güven,Selahattin Güven
Selahattin Hakkı Esatoğlu,,Nevşehir,Cumhuriyet Halk Partisi,CHP,14,,selahattin_hakkı_esatoğlu,Selahattin Hakkı Esatoğlu
Selahattin Oran,,Siirt,Yeni Türkiye Partisi,YTP,14,,selahattin_oran,""
Selçuk Erverdi,,Erzurum,Cumhuriyet Halk Partisi,CHP,14,,selçuk_erverdi,Selçuk Erverdi
Seyfi Güneştan,,Mardin,Yeni Türkiye Partisi,YTP,14,,seyfi_güneştan,Seyfi Güneştan
Seyfi Öztürk,,Eskişehir,Adalet Partisi,AP,14,,seyfi_Öztürk,Seyfi Öztürk
Sezai Ergun,,Konya,Adalet Partisi,AP,14,,sezai_ergun,Sezai Ergun
Sezai Orkunt,,İstanbul,Cumhuriyet Halk Partisi,CHP,14,,sezai_orkunt,""
Sinan Bosna,,Ankara,Adalet Partisi,AP,14,,sinan_bosna,Sinan Bosna
Sinan Demir,,Denizli,Adalet Partisi,AP,14,,sinan_demir,""
Sinan Fevzi Fırat,,Zonguldak,Adalet Partisi,AP,14,,sinan_fevzi_fırat,Sinan Fevzi Fırat
Süleyman Demirel,,Isparta,Adalet Partisi,AP,14,,süleyman_demirel,Süleyman Demirel
Süleyman Mutlu,,Afyonkarahisar,Cumhuriyet Halk Partisi,CHP,14,,süleyman_mutlu,Süleyman Mutlu
Süleyman Çağlar,,Manisa,Adalet Partisi,AP,14,,süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar (Alaşehir doğumlu)
Süleyman Çiloğlu,,Antalya,Adalet Partisi,AP,14,,süleyman_Çiloğlu,""
Tahsin Yılmaz Öztuna,,Konya,Adalet Partisi,AP,14,,tahsin_yılmaz_Öztuna,Tahsin Yılmaz Öztuna
Talat Asal,,Samsun,Adalet Partisi,AP,14,,talat_asal,Talat Asal
Talat Köseoğlu,,Hatay,Adalet Partisi,AP,14,,talat_köseoğlu,Talat Köseoğlu
Talat Orhon,,İzmir,Cumhuriyet Halk Partisi,CHP,14,,talat_orhon,""
Tekin Erer,,İstanbul,Adalet Partisi,AP,14,,tekin_erer,Tekin Erer
Tevfik Koraltan,,Sivas,Adalet Partisi,AP,14,,tevfik_koraltan,Tevfik Koraltan
Teyfik Fikret Övet,,Sinop,Cumhuriyet Halk Partisi,CHP,14,,teyfik_fikret_Övet,Teyfik Fikret Övet
Tufan Doğan Avşargil,,Kayseri,Cumhuriyet Halk Partisi,CHP,14,,tufan_doğan_avşargil,Tufan Doğan Avşargil
Turgut Artaç,,Kars,Cumhuriyet Halk Partisi,CHP,14,,turgut_artaç,Turgut Artaç
Turgut Nizamoğlu,,Yozgat,Adalet Partisi,AP,14,,turgut_nizamoğlu,Turgut Nizamoğlu
Turgut Topaloğlu,,İstanbul,Adalet Partisi,AP,14,,"turgut_topaloğlu_(siyasetçi,_1927)","Turgut Topaloğlu (siyasetçi, 1927)"
Turgut Topaloğlu,,Adana,Cumhuriyetçi Güven Partisi,CGP,14,,"turgut_topaloğlu_(siyasetçi,_1928)","Turgut Topaloğlu (siyasetçi, 1928)"
Turhan Feyzioğlu,,Kayseri,Cumhuriyetçi Güven Partisi,CGP,14,,turhan_feyzioğlu,Turhan Feyzioğlu
Turhan Özgüner,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,14,,turhan_Özgüner,""
Vahit Bozatlı,,Sivas,Cumhuriyet Halk Partisi,CHP,14,,vahit_bozatlı,Vahit Bozatlı
Vedat Ali Özkan,,Kayseri,Adalet Partisi,AP,14,,vedat_ali_Özkan,Vedat Ali Özkan
Vefa Tanır,,Konya,Cumhuriyetçi Güven Partisi,CGP,14,,vefa_tanır,Vefa Tanır
Vehbi Engiz,,Kocaeli,Adalet Partisi,AP,14,,vehbi_engiz,Vehbi Engiz
Vehbi Melik,,Urfa,Cumhuriyet Halk Partisi,CHP,14,,vehbi_melik,""
Vehbi Meşhur,,Amasya,Cumhuriyet Halk Partisi,CHP,14,,vehbi_meşhur,Vehbi Meşhur
Vehbi Sınmaz,,Manisa,Adalet Partisi,AP,14,,vehbi_sınmaz,""
Veli Bakırlı,,Manisa,Cumhuriyet Halk Partisi,CHP,14,,veli_bakırlı,""
Veli Gülkan,,Edirne,Adalet Partisi,AP,14,,veli_gülkan,Veli Gülkan
Veyis Koçulu,,Kars,Adalet Partisi,AP,14,,veyis_koçulu,Veyis Koçulu
Veysi Kadıoğlu,,Maraş,Adalet Partisi,AP,14,,veysi_kadıoğlu,Veysi Kadıoğlu
Yakup Çağlayan,,Çorum,Adalet Partisi,AP,14,,yakup_Çağlayan,Yakup Çağlayan
Yavuz Acar,,Amasya,Adalet Partisi,AP,14,,yavuz_acar,Yavuz Acar
Yaşar Akal,,Samsun,Cumhuriyet Halk Partisi,CHP,14,,yaşar_akal,Yaşar Akal
Yaşar Bir,,Sakarya,Adalet Partisi,AP,14,,yaşar_bir,""
Yusuf Azizoğlu,,Diyarbakır,Yeni Türkiye Partisi,YTP,14,,yusuf_azizoğlu,Yusuf Azizoğlu
Yusuf Ulusoy,,Tokat,Türkiye Birlik Partisi,TBP,14,,"yusuf_ulusoy_(siyasetçi,_1921)","Yusuf Ulusoy (siyasetçi, 1921)"
Yusuf Uysal,,Isparta,Adalet Partisi,AP,14,,yusuf_uysal,Yusuf Uysal
Yusuf Ziya Yağcı,,Ankara,Cumhuriyet Halk Partisi,CHP,14,,yusuf_ziya_yağcı,Yusuf Ziya Yağcı
Yusuf Ziya Yılmaz,,Adıyaman,Cumhuriyet Halk Partisi,CHP,14,,yusuf_ziya_yılmaz_(adıyamanlı),Yusuf Ziya Yılmaz (Adıyamanlı)
Yusuf Ziya Önder,,Sivas,Adalet Partisi,AP,14,,yusuf_ziya_Önder,Yusuf Ziya Önder
Yüksel Menderes,,Aydın,Adalet Partisi,AP,14,,yüksel_menderes,Yüksel Menderes
Yılmaz Alpaslan,,Tekirdağ,Cumhuriyet Halk Partisi,CHP,14,,yılmaz_alpaslan,Yılmaz Alpaslan
Zeki Çeliker,,Siirt,Adalet Partisi,AP,14,,zeki_Çeliker,Zeki Çeliker
Zekiye Gülsen,,Çanakkale,Adalet Partisi,AP,14,,zekiye_gülsen,Zekiye Gülsen
Çetin Yılmaz,,İçel (Mersin),Cumhuriyet Halk Partisi,CHP,14,,"Çetin_yılmaz_(siyasetçi,_1930)","Çetin Yılmaz (siyasetçi, 1930)"
Ömer Buyrukçu,,Antalya,Cumhuriyet Halk Partisi,CHP,14,,Ömer_buyrukçu,Ömer Buyrukçu
Ömer Eken,,Antalya,Adalet Partisi,AP,14,,Ömer_eken,Ömer Eken
Ömer Faruk Sanaç,,Elazığ,Adalet Partisi,AP,14,,Ömer_faruk_sanaç,Ömer Faruk Sanaç
Önol Şakar,,Manisa,Adalet Partisi,AP,14,,Önol_Şakar,Önol Şakar
Özer Ölçmen,,Konya,Adalet Partisi,AP,14,,Özer_Ölçmen,Özer Ölçmen
İbrahim Abak,,İstanbul,Adalet Partisi,AP,14,,İbrahim_abak,İbrahim Abak
İbrahim Aytaç,,Balıkesir,Adalet Partisi,AP,14,,İbrahim_aytaç,İbrahim Aytaç
İbrahim Bedreddin Elmalılı,,İstanbul,Millet Partisi,MP,14,,İbrahim_bedreddin_elmalılı,İbrahim Bedreddin Elmalılı
İbrahim Cüceoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,14,,İbrahim_cüceoğlu,İbrahim Cüceoğlu
İbrahim Etem Kılıçoğlu,,Konya,Adalet Partisi,AP,14,,İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu
İbrahim Kayhan Naipoğlu,,Giresun,Cumhuriyet Halk Partisi,CHP,14,,İbrahim_kayhan_naipoğlu,""
İbrahim Sıtkı Hatipoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,14,,İbrahim_sıtkı_hatipoğlu,İbrahim Sıtkı Hatipoğlu
İbrahim Çirkin,,Malatya,Cumhuriyet Halk Partisi,CHP,14,,İbrahim_Çirkin,""
İbrahim Öktem,,Bursa,Cumhuriyet Halk Partisi,CHP,14,,İbrahim_Öktem,İbrahim Öktem
İbrahim Öztürk,,Maraş,Bağımsız,ind,14,,İbrahim_Öztürk_(vali),İbrahim Öztürk (vali)
İhsan Ataöv,,Antalya,Adalet Partisi,AP,14,,İhsan_ataöv,İhsan Ataöv
İhsan Gürsan,,İzmir,Adalet Partisi,AP,14,,İhsan_gürsan,İhsan Gürsan
İhsan Kabadayı,,Konya,Cumhuriyetçi Güven Partisi,CGP,14,,İhsan_kabadayı,İhsan Kabadayı
İhsan Tombuş,,Çorum,Adalet Partisi,AP,14,,İhsan_tombuş,İhsan Tombuş
İlhami Sancar,,İstanbul,Cumhuriyet Halk Partisi,CHP,14,,İlhami_sancar,İlhami Sancar
İlhan Açıkalın,,Denizli,Cumhuriyet Halk Partisi,CHP,14,,İlhan_açıkalın,""
İlhan Darendelioğlu,,İstanbul,Adalet Partisi,AP,14,,İlhan_darendelioğlu,İlhan Darendelioğlu
İlhan Ersoy,,Kütahya,Adalet Partisi,AP,14,,İlhan_ersoy,İlhan Ersoy
İlyas Kılıç,,Samsun,Cumhuriyet Halk Partisi,CHP,14,,İlyas_kılıç,İlyas Kılıç
İmam Hüseyin İncioğlu,,Giresun,Cumhuriyetçi Güven Partisi,CGP,14,,İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu
İrfan Baran,,Konya,Cumhuriyet Halk Partisi,CHP,14,,İrfan_baran,İrfan Baran
İsmail Hakkı Akdoğan,,Yozgat,Adalet Partisi,AP,14,,İsmail_hakkı_akdoğan,İsmail Hakkı Akdoğan
İsmail Hakkı Alaca,,Kars,Adalet Partisi,AP,14,,İsmail_hakkı_alaca,İsmail Hakkı Alaca
İsmail Hakkı Arar,,İstanbul,Cumhuriyet Halk Partisi,CHP,14,,İsmail_hakkı_arar,İsmail Hakkı Arar
İsmail Hakkı Birler,,Tokat,Cumhuriyet Halk Partisi,CHP,14,,İsmail_hakkı_birler,İsmail Hakkı Birler
İsmail Hakkı Tekinel,,İstanbul,Adalet Partisi,AP,14,,İsmail_hakkı_tekinel,İsmail Hakkı Tekinel
İsmail Hakkı Şengüler,,Malatya,Adalet Partisi,AP,14,,İsmail_hakkı_Şengüler,""
İsmail Nihat Erim,,Kocaeli,Cumhuriyet Halk Partisi,CHP,14,,İsmail_nihat_erim,İsmail Nihat Erim
İsmet Hilmi Balcı,,Tokat,Bağımsız,ind,14,,İsmet_hilmi_balcı,İsmet Hilmi Balcı
İsmet Kapısız,,Yozgat,Millet Partisi,MP,14,,İsmet_kapısız,İsmet Kapısız
İsmet Sezgin,,Aydın,Adalet Partisi,AP,14,,İsmet_sezgin,İsmet Sezgin
İsmet Yalçıner,,Samsun,Adalet Partisi,AP,14,,İsmet_yalçıner,""
İsmet İnönü,,Malatya,Cumhuriyet Halk Partisi,CHP,14,,İsmet_İnönü,İsmet İnönü
İzzet Oktay,,Muğla,Adalet Partisi,AP,14,,İzzet_oktay,İzzet Oktay
Şadi Binay,,Bilecik,Adalet Partisi,AP,14,,Şadi_binay,Şadi Binay
Şerafettin Yıldırım,,Ankara,Adalet Partisi,AP,14,,Şerafettin_yıldırım,""
Şeref Bakşık,,İzmir,Cumhuriyet Halk Partisi,CHP,14,,Şeref_bakşık,Şeref Bakşık
Şevket Adalan,,İzmir,Cumhuriyet Halk Partisi,CHP,14,,Şevket_adalan,Şevket Adalan
Şevket Asbuzoğlu,,Eskişehir,Cumhuriyet Halk Partisi,CHP,14,,Şevket_asbuzoğlu,Şevket Asbuzoğlu
Şevket Yılmaz,,Adana,Adalet Partisi,AP,14,,Şevket_yılmaz,Şevket Yılmaz
Şevki Altındağ,,Mardin,Cumhuriyet Halk Partisi,CHP,14,,Şevki_altındağ,""
Şevki Güler,,Afyonkarahisar,Adalet Partisi,AP,14,,Şevki_güler,Şevki Güler
Şinasi Osma,,İzmir,Adalet Partisi,AP,14,,Şinasi_osma,Şinasi Osma
Şinasi Çolakoğlu,,Giresun,Cumhuriyet Halk Partisi,CHP,14,,Şinasi_Çolakoğlu,""
Şinasi Özdenoğlu,,Ankara,Cumhuriyet Halk Partisi,CHP,14,,Şinasi_Özdenoğlu,Şinasi Özdenoğlu
Şükrü Akkan,,İzmir,Adalet Partisi,AP,14,,Şükrü_akkan,Şükrü Akkan
Abdi Özkök,,Bolu,Cumhuriyet Halk Partisi,CHP,15,,abdi_Özkök,""
Abdulkadir Öncel,,Urfa,Millî Selamet Partisi,MSP,15,,abdulkadir_Öncel,Abdulkadir Öncel
Abdullah Bazancir,,Bingöl,Millî Selamet Partisi,MSP,15,,abdullah_bazancir,Abdullah Bazancir
Abdullah Cilli,,Hatay,Adalet Partisi,AP,15,,abdullah_cilli,Abdullah Cilli
Abdurrahim Erdem,,Antalya,Adalet Partisi,AP,15,,abdurrahim_erdem,Abdurrahim Erdem
Abdurrahman Köksaloğlu,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,abdurrahman_köksaloğlu,Abdurrahman Köksaloğlu
Abdurrahman Ünsal,,Adıyaman,Millî Selamet Partisi,MSP,15,,abdurrahman_Ünsal,Abdurrahman Ünsal
Abdülbaki Cartı,,Siirt,Cumhuriyet Halk Partisi,CHP,15,,abdülbaki_cartı,""
Abdülkerim Doğru,,Kars,Millî Selamet Partisi,MSP,15,,abdülkerim_doğru,Abdülkerim Doğru
Abdülkerim Zilan,,Siirt,Bağımsız,ind,15,,abdülkerim_zilan,Abdülkerim Zilan
Abdüllatif Ensarioğlu,,Diyarbakır,Adalet Partisi,AP,15,,abdüllatif_ensarioğlu,Abdüllatif Ensarioğlu
Abidin İnan Gaydalı,,Bitlis,Adalet Partisi,AP,15,,abidin_İnan_gaydalı,Abidin İnan Gaydalı
Adil Ali Cinel,,Trabzon,Cumhuriyet Halk Partisi,CHP,15,,adil_ali_cinel,Adil Ali Cinel
Adil Demir,,İzmir,Adalet Partisi,AP,15,,adil_demir,Adil Demir
Adnan Akarca,,Muğla,Demokratik Parti,DP70,15,,adnan_akarca,Adnan Akarca
Ahmet Akçeel,,Balıkesir,Millî Selamet Partisi,MSP,15,,ahmet_akçeel,""
Ahmet Arıkan,,Sivas,Millî Selamet Partisi,MSP,15,,ahmet_arıkan,Ahmet Arıkan
Ahmet Bahir Ersoy,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,ahmet_bahir_ersoy,Ahmet Bahir Ersoy
Ahmet Balkan,,Manisa,Adalet Partisi,AP,15,,ahmet_balkan,""
Ahmet Buldanlı,,Muğla,Adalet Partisi,AP,15,,ahmet_buldanlı,Ahmet Buldanlı
Ahmet Durakoğlu,,Sivas,Cumhuriyet Halk Partisi,CHP,15,,ahmet_durakoğlu,Ahmet Durakoğlu
Ahmet Hamdi Çelebi,,Muş,Millî Selamet Partisi,MSP,15,,ahmet_hamdi_Çelebi,Ahmet Hamdi Çelebi
Ahmet Haşim Benli,,Kütahya,Cumhuriyet Halk Partisi,CHP,15,,ahmet_haşim_benli,""
Ahmet Karaaslan,,Malatya,Adalet Partisi,AP,15,,ahmet_karaaslan,Ahmet Karaaslan
Ahmet Mahir Ablum,,Kütahya,Adalet Partisi,AP,15,,ahmet_mahir_ablum,Ahmet Mahir Ablum
Ahmet Nihat Akın,,Zonguldak,Adalet Partisi,AP,15,,ahmet_nihat_akın,Ahmet Nihat Akın
Ahmet Orhan Senemoğlu,,Elazığ,Cumhuriyet Halk Partisi,CHP,15,,ahmet_orhan_senemoğlu,""
Ahmet Sebati Ataman,,Zonguldak,Adalet Partisi,AP,15,,ahmet_sebati_ataman,Ahmet Sebati Ataman
Ahmet Tevfik Paksu,,Maraş,Millî Selamet Partisi,MSP,15,,ahmet_tevfik_paksu,Ahmet Tevfik Paksu
Ahmet Topaloğlu,,Adana,Adalet Partisi,AP,15,,ahmet_topaloğlu,Ahmet Topaloğlu
Ahmet Türk,,Mardin,Demokratik Parti,DP70,15,,ahmet_türk,Ahmet Türk
Ahmet Türkel,,Bursa,Adalet Partisi,AP,15,,ahmet_türkel,Ahmet Türkel
Ahmet Yılmaz,,Uşak,Cumhuriyet Halk Partisi,CHP,15,,ahmet_yılmaz_(uşak_doğumlu),Ahmet Yılmaz (Uşak doğumlu)
Ahmet Çakmak,,Bolu,Adalet Partisi,AP,15,,ahmet_Çakmak,Ahmet Çakmak
Ahmet İhsan Kırımlı,,Balıkesir,Adalet Partisi,AP,15,,ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı
Ahmet Şener,,Trabzon,Cumhuriyet Halk Partisi,CHP,15,,ahmet_Şener,Ahmet Şener
Alev Coşkun,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,alev_coşkun,Alev Coşkun
Ali Acar,,Samsun,Millî Selamet Partisi,MSP,15,,ali_acar,""
Ali Döğerli,,Muğla,Cumhuriyet Halk Partisi,CHP,15,,ali_döğerli,Ali Döğerli
Ali Elverdi,,Bursa,Adalet Partisi,AP,15,,ali_elverdi,Ali Elverdi
Ali Fuat Eyüboğlu,,Yozgat,Milliyetçi Hareket Partisi,MHP,15,,ali_fuat_eyüboğlu,Ali Fuat Eyüboğlu
Ali Kurt,,Tokat,Cumhuriyet Halk Partisi,CHP,15,,ali_kurt,""
Ali Kökbudak,,Konya,Cumhuriyet Halk Partisi,CHP,15,,ali_kökbudak,""
Ali Naili Erdem,,İzmir,Adalet Partisi,AP,15,,ali_naili_erdem,Ali Naili Erdem
Ali Nejat Ölçen,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,ali_nejat_Ölçen,Ali Nejat Ölçen
Ali Recai İskenderoğlu,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,15,,ali_recai_İskenderoğlu,Ali Recai İskenderoğlu
Ali Sanlı,,Burdur,Cumhuriyet Halk Partisi,CHP,15,,ali_sanlı,""
Ali Topuz,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,ali_topuz,Ali Topuz
Ali Yılmaz,,Hatay,Adalet Partisi,AP,15,,ali_yılmaz_(hatay_doğumlu),Ali Yılmaz (Hatay doğumlu)
Ali Zülfikaroğlu,,Maraş,Demokratik Parti,DP70,15,,ali_zülfikaroğlu,""
Ali İhsan Balım,,Isparta,Adalet Partisi,AP,15,,ali_İhsan_balım,Ali İhsan Balım
Ali İhsan Ulubahşi,,Afyonkarahisar,Adalet Partisi,AP,15,,ali_İhsan_ulubahşi,Ali İhsan Ulubahşi
Ali Şevki Erek,,Tokat,Adalet Partisi,AP,15,,ali_Şevki_erek,Ali Şevki Erek
Alp Doğan Öztunç,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,alp_doğan_Öztunç,""
Alparslan Türkeş,,Adana,Milliyetçi Hareket Partisi,MHP,15,,alparslan_türkeş,Alparslan Türkeş
Arif Hüdai Oral,,Denizli,Cumhuriyet Halk Partisi,CHP,15,,arif_hüdai_oral,Arif Hüdai Oral
Arif Kemal Önder,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,arif_kemal_Önder,Arif Kemal Önder
Arif Tosyalıoğlu,,Çankırı,Adalet Partisi,AP,15,,arif_tosyalıoğlu,Arif Tosyalıoğlu
Ata Bodur,,Ordu,Demokratik Parti,DP70,15,,ata_bodur,Ata Bodur
Atilla Atila,,Elazığ,Cumhuriyet Halk Partisi,CHP,15,,atilla_atila,""
Ayşe Aliye Köksal,,Eskişehir,Cumhuriyet Halk Partisi,CHP,15,,ayşe_aliye_köksal,""
Azmi Yavuzalp,,Niğde,Cumhuriyet Halk Partisi,CHP,15,,azmi_yavuzalp,""
Bahattin Karakoç,,Diyarbakır,Cumhuriyet Halk Partisi,CHP,15,,bahattin_karakoç_(diyarbakırlı),Bahattin Karakoç (Diyarbakırlı)
Bahri Dağdaş,,Konya,Demokratik Parti,DP70,15,,bahri_dağdaş,Bahri Dağdaş
Battal Köksal,,Adana,Demokratik Parti,DP70,15,,battal_köksal,""
Behiç Tozkoparan,,Aydın,Adalet Partisi,AP,15,,behiç_tozkoparan,Behiç Tozkoparan
Bilal Taranoğlu,,Ordu,Adalet Partisi,AP,15,,bilal_taranoğlu,Bilal Taranoğlu
Bülent Ecevit,,Zonguldak,Cumhuriyet Halk Partisi,CHP,15,,bülent_ecevit,Bülent Ecevit
Cahit Angın,,Çorum,Cumhuriyet Halk Partisi,CHP,15,,cahit_angın,Cahit Angın
Cahit Karakaş,,Zonguldak,Cumhuriyet Halk Partisi,CHP,15,,cahit_karakaş,Cahit Karakaş
Cahit Kayra,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,cahit_kayra,Cahit Kayra
Celal Paydaş,,Urfa,Cumhuriyet Halk Partisi,CHP,15,,celal_paydaş,Celal Paydaş
Celal Ünver,,Malatya,Cumhuriyet Halk Partisi,CHP,15,,celal_Ünver,""
Cemal Cebeci,,Kayseri,Millî Selamet Partisi,MSP,15,,cemal_cebeci,""
Cemal Külahlı,,Bursa,Adalet Partisi,AP,15,,cemal_külahlı,Cemal Külahlı
Cemal Tercan,,İzmir,Adalet Partisi,AP,15,,cemal_tercan,Cemal Tercan
Cemil Erhan,,Ağrı,Cumhuriyet Halk Partisi,CHP,15,,cemil_erhan,Cemil Erhan
Cemil Yavaş,,İstanbul,Adalet Partisi,AP,15,,cemil_yavaş,""
Cemil Ünal,,Kars,Adalet Partisi,AP,15,,cemil_Ünal,""
Cevat Atılgan,,Tokat,Demokratik Parti,DP70,15,,cevat_atılgan,""
Cevat Sayın,,Edirne,Cumhuriyet Halk Partisi,CHP,15,,cevat_sayın,Cevat Sayın
Cevat Yalçın,,Rize,Adalet Partisi,AP,15,,cevat_yalçın,Cevat Yalçın
Cevat Önder,,Ankara,Demokratik Parti,DP70,15,,cevat_Önder,Cevat Önder
Cihat Bilgehan,,Balıkesir,Adalet Partisi,AP,15,,cihat_bilgehan,Cihat Bilgehan
Coşkun Karagözoğlu,,İzmir,Cumhuriyet Halk Partisi,CHP,15,,coşkun_karagözoğlu,Coşkun Karagözoğlu
Davut Aksu,,Kars,Cumhuriyet Halk Partisi,CHP,15,,davut_aksu,""
Deniz Baykal,,Antalya,Cumhuriyet Halk Partisi,CHP,15,,deniz_baykal,Deniz Baykal
Doğan Araslı,,Kars,Cumhuriyet Halk Partisi,CHP,15,,doğan_araslı,Doğan Araslı
Doğan Kitaplı,,Samsun,Adalet Partisi,AP,15,,doğan_kitaplı,Doğan Kitaplı
Ekrem Dikmen,,Trabzon,Demokratik Parti,DP70,15,,ekrem_dikmen,Ekrem Dikmen
Ekrem Kangal,,Sivas,Cumhuriyet Halk Partisi,CHP,15,,ekrem_kangal,Ekrem Kangal
Ekrem Şadi Erdem,,Artvin,Cumhuriyet Halk Partisi,CHP,15,,ekrem_Şadi_erdem,Ekrem Şadi Erdem
Emin Acar,,Bursa,Millî Selamet Partisi,MSP,15,,emin_acar,""
Emin Bilen Tümer,,Adana,Cumhuriyet Halk Partisi,CHP,15,,emin_bilen_tümer,""
Engin Ünsal,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,engin_Ünsal,""
Enver Akova,,Sivas,Adalet Partisi,AP,15,,enver_akova,Enver Akova
Erol Tuncer,,Gümüşhane,Cumhuriyet Halk Partisi,CHP,15,,erol_tuncer_(siyasetçi),Erol Tuncer (siyasetçi)
Erol Çevikçe,,Adana,Cumhuriyet Halk Partisi,CHP,15,,erol_Çevikçe,Erol Çevikçe
Etem Eken,,Çorum,Cumhuriyet Halk Partisi,CHP,15,,etem_eken,Etem Eken
Fahri Birer,,Samsun,Cumhuriyet Halk Partisi,CHP,15,,fahri_birer,""
Fahri Özçelik,,Antalya,Cumhuriyet Halk Partisi,CHP,15,,fahri_Özçelik,Fahri Özçelik
Faik Kırbaşlı,,Burdur,Adalet Partisi,AP,15,,faik_kırbaşlı,Faik Kırbaşlı
Faiz Sarlar,,Antalya,Demokratik Parti,DP70,15,,faiz_sarlar,""
Faruk Sükan,,Konya,Demokratik Parti,DP70,15,,faruk_sükan,Faruk Sükan
Fatma Gülhis Mankut,,İstanbul,Adalet Partisi,AP,15,,fatma_gülhis_mankut,""
Fehim Adak,,Mardin,Millî Selamet Partisi,MSP,15,,fehim_adak,Fehim Adak
Feriha Fatma Öztürk,,Ankara,Cumhuriyet Halk Partisi,CHP,15,,feriha_fatma_Öztürk,""
Ferruh Bozbeyli,,İstanbul,Demokratik Parti,DP70,15,,ferruh_bozbeyli,Ferruh Bozbeyli
Feyzullah Değerli,,Tokat,Adalet Partisi,AP,15,,feyzullah_değerli,Feyzullah Değerli
Fikri Pehlivanlı,,Ankara,Adalet Partisi,AP,15,,fikri_pehlivanlı,Fikri Pehlivanlı
Fuat Avcı,,Denizli,Adalet Partisi,AP,15,,fuat_avcı,Fuat Avcı
Fuat Uysal,,Samsun,Cumhuriyet Halk Partisi,CHP,15,,fuat_uysal,""
Gündüz Sevilgen,,Manisa,Millî Selamet Partisi,MSP,15,,gündüz_sevilgen,""
Gıyasettin Karaca,,Erzurum,Cumhuriyet Halk Partisi,CHP,15,,gıyasettin_karaca,Gıyasettin Karaca
Hakkı Gökçe,,Malatya,Cumhuriyet Halk Partisi,CHP,15,,hakkı_gökçe,Hakkı Gökçe
Halil Ağar,,Adıyaman,Adalet Partisi,AP,15,,halil_ağar,Halil Ağar
Halil Başol,,Tekirdağ,Adalet Partisi,AP,15,,halil_başol,Halil Başol
Halil Dere,,Muğla,Cumhuriyet Halk Partisi,CHP,15,,halil_dere,""
Halil Karaatlı,,Bursa,Adalet Partisi,AP,15,,halil_karaatlı,Halil Karaatlı
Halit Evliya,,Maraş,Adalet Partisi,AP,15,,halit_evliya,""
Halit Kahraman,,Diyarbakır,Millî Selamet Partisi,MSP,15,,halit_kahraman,""
Haluk Ülman,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,haluk_Ülman,Haluk Ülman
Harun Aytaç,,Bolu,Millî Selamet Partisi,MSP,15,,harun_aytaç,""
Hasan Aksay,,İstanbul,Millî Selamet Partisi,MSP,15,,hasan_aksay_(siyasetçi),Hasan Aksay (siyasetçi)
Hasan Basri Akgiray,,İstanbul,Cumhuriyet Halk Partisi,CHP,15,,hasan_basri_akgiray,""
Hasan Buz,,Elazığ,Millî Selamet Partisi,MSP,15,,hasan_buz,""
Hasan Bütüner,,Amasya,Cumhuriyet Halk Partisi,CHP,15,,hasan_bütüner,""
Hasan Celalettin Ezman,,Bingöl,Cumhuriyet Halk Partisi,CHP,15,,hasan_celalettin_ezman,Hasan Celalettin Ezman
