id,source,party_id,party,name,wikipedia__tr,area,term
mehmet_ali_göklü,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Ali Göklü,"",Urfa,14
mehmet_ali_oksal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Ali Oksal,"",Trabzon,14
mehmet_arslantürk,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Arslantürk,Mehmet Arslantürk,Trabzon,14
mehmet_aslan_(antakya_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Aslan,Mehmet Aslan (Antakya doğumlu),Hatay,14
mehmet_atagün,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Atagün,Mehmet Atagün,Kırklareli,14
mehmet_aytuğ,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Aytuğ,"",Elazığ,14
mehmet_bilgin,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Mehmet Bilgin,Mehmet Bilgin,Bingöl,14
mehmet_emin_durul,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Emin Durul,Mehmet Emin Durul,Denizli,14
mehmet_emin_erdinç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Mehmet Emin Erdinç,Mehmet Emin Erdinç,Van,14
mehmet_emin_paksüt,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Mehmet Emin Paksüt,Mehmet Emin Paksüt,Ankara,14
mehmet_emin_turgutalp,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Emin Turgutalp,Mehmet Emin Turgutalp,Giresun,14
mehmet_ergül,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Ergül,Mehmet Ergül,Bilecik,14
mehmet_ersoy_(kütahya_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Ersoy,Mehmet Ersoy (Kütahya doğumlu),Kütahya,14
mehmet_fahri_uğrasızoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Fahri Uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,Uşak,14
mehmet_kazova,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Kazova,"",Tokat,14
mehmet_kazım_Özeke,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Kazım Özeke,Mehmet Kazım Özeke,İstanbul,14
mehmet_kılıç_(kilis_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Kılıç,Mehmet Kılıç (Kilis doğumlu),Giresun,14
mehmet_lütfi_söylemez,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Lütfi Söylemez,"",Giresun,14
mehmet_nebil_oktay,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Mehmet Nebil Oktay,Mehmet Nebil Oktay,Siirt,14
mehmet_necati_kalaycıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Necati Kalaycıoğlu,Mehmet Necati Kalaycıoğlu,Konya,14
mehmet_nejat_Çuhadar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Nejat Çuhadar,"",Maraş,14
mehmet_niyazi_gürer,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Niyazi Gürer,"",Balıkesir,14
mehmet_nurettin_sandıkçıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Nurettin Sandıkçıoğlu,"",Balıkesir,14
mehmet_nuri_kodamanoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Nuri Kodamanoğlu,Mehmet Nuri Kodamanoğlu,Niğde,14
mehmet_rıza_Çerçel,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Rıza Çerçel,Mehmet Rıza Çerçel,Afyonkarahisar,14
mehmet_sait_reşa,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Sait Reşa,Mehmet Sait Reşa,Hatay,14
mehmet_salih_yıldız,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Mehmet Salih Yıldız,Mehmet Salih Yıldız,Van,14
mehmet_selahattin_kılıç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Selahattin Kılıç,Mehmet Selahattin Kılıç,Adana,14
mehmet_seydibeyoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Seydibeyoğlu,Mehmet Seydibeyoğlu,Kastamonu,14
mehmet_sıddık_aydar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Mehmet Sıddık Aydar,Mehmet Sıddık Aydar,Bingöl,14
mehmet_turan_bilgin,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Turan Bilgin,Mehmet Turan Bilgin,Erzurum,14
mehmet_turgut_(siyasetçi),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Turgut,Mehmet Turgut (siyasetçi),Bursa,14
mehmet_türkmenoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Mehmet Türkmenoğlu,"",Kayseri,14
mehmet_yardımcı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Yardımcı,Mehmet Yardımcı,İstanbul,14
mehmet_yüceler,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Yüceler,Mehmet Yüceler,Kayseri,14
mehmet_zekeriya_kürşat,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Zekeriya Kürşat,"",Maraş,14
mehmet_zeki_adıyaman,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Zeki Adıyaman,"",Adıyaman,14
mehmet_Çelik_(söke_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Çelik,Mehmet Çelik (Söke doğumlu),Aydın,14
mehmet_Özbey,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Özbey,Mehmet Özbey,Burdur,14
mehmet_Özdal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mehmet Özdal,"",Maraş,14
mehmet_İlhami_ertem,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet İlhami Ertem,Mehmet İlhami Ertem,Edirne,14
mehmet_İsmet_angı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet İsmet Angı,Mehmet İsmet Angı,Eskişehir,14
mehmet_Şemsettin_sönmez,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Şemsettin Sönmez,"",Eskişehir,14
mehmet_Şükrü_kıykıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mehmet Şükrü Kıykıoğlu,"",Bolu,14
melih_kemal_küçüktepepınar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Melih Kemal Küçüktepepınar,Melih Kemal Küçüktepepınar,Adana,14
memduh_ekşi,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Memduh Ekşi,Memduh Ekşi,Ordu,14
mesut_hulki_Önür,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mesut Hulki Önür,"",Çanakkale,14
mevlüt_ocakcıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mevlüt Ocakcıoğlu,"",Niğde,14
mevlüt_yılmaz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mevlüt Yılmaz,Mevlüt Yılmaz,Balıkesir,14
mithat_Şükrü_Çavdaroğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mithat Şükrü Çavdaroğlu,Mithat Şükrü Çavdaroğlu,Balıkesir,14
muallâ_akarca,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muallâ Akarca,Muallâ Akarca,Muğla,14
muammer_erten,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muammer Erten,Muammer Erten,Manisa,14
muhittin_sayın,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Muhittin Sayın,"",Giresun,14
musa_doğan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Musa Doğan,"",Kars,14
musa_kazım_coşkun,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Musa Kazım Coşkun,Musa Kazım Coşkun,Ankara,14
mustafa_akan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Akan,Mustafa Akan,İzmir,14
mustafa_aksoy,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Aksoy,Mustafa Aksoy,Kırşehir,14
mustafa_boyar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Boyar,"",Samsun,14
mustafa_fevzi_güngör,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Fevzi Güngör,"",İstanbul,14
mustafa_harmancıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Harmancıoğlu,"",Edirne,14
mustafa_hazım_dağlı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Hazım Dağlı,Mustafa Hazım Dağlı,Çankırı,14
mustafa_hulusi_Çakır,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Hulusi Çakır,"",İzmir,14
mustafa_kaftan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Kaftan,"",Malatya,14
mustafa_kaptan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Kaptan,Mustafa Kaptan,Sinop,14
mustafa_karaman,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Karaman,Mustafa Karaman,Gümüşhane,14
mustafa_kemal_güneş,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Kemal Güneş,"",Kırşehir,14
mustafa_kemal_palaoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Kemal Palaoğlu,Mustafa Kemal Palaoğlu,Sivas,14
mustafa_kemal_yılmaz_(niğde_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Kemal Yılmaz,Mustafa Kemal Yılmaz (Niğde doğumlu),Ankara,14
mustafa_kemal_yılmaz_(aydın_doğumlu),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Kemal Yılmaz,Mustafa Kemal Yılmaz (Aydın doğumlu),Aydın,14
mustafa_kemal_Çilesiz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Kemal Çilesiz,Mustafa Kemal Çilesiz,Giresun,14
mustafa_kubilay_İmer,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Kubilay İmer,Mustafa Kubilay İmer,Konya,14
mustafa_maden,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Maden,"",Ankara,14
mustafa_necdet_uğur,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Necdet Uğur,Mustafa Necdet Uğur,İstanbul,14
mustafa_neşet_tanrıdağ,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Neşet Tanrıdağ,Mustafa Neşet Tanrıdağ,Yozgat,14
mustafa_ok,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Ok,Mustafa Ok,Manisa,14
mustafa_orhan_daut,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Orhan Daut,Mustafa Orhan Daut,Manisa,14
mustafa_rona,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Rona,Mustafa Rona,Artvin,14
mustafa_sabri_sözeri,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Sabri Sözeri,"",Tekirdağ,14
mustafa_tayyar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Tayyar,Mustafa Tayyar,Bursa,14
mustafa_timisi,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,TBP,Türkiye Birlik Partisi,Mustafa Timisi,Mustafa Timisi,Sivas,14
mustafa_topçular,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Topçular,"",Kastamonu,14
mustafa_vedat_Önsal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Mustafa Vedat Önsal,Mustafa Vedat Önsal,Sakarya,14
mustafa_Çalıkoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Çalıkoğlu,"",Çanakkale,14
mustafa_Üstündağ_(siyasetçi),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mustafa Üstündağ,Mustafa Üstündağ (siyasetçi),Konya,14
muzaffer_akdoğanlı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Muzaffer Akdoğanlı,Muzaffer Akdoğanlı,Kastamonu,14
muzaffer_fazlı_arınç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Muzaffer Fazlı Arınç,"",İzmir,14
muzaffer_naci_Çerezci,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Muzaffer Naci Çerezci,Muzaffer Naci Çerezci,Niğde,14
münir_daldal,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Münir Daldal,Münir Daldal,İzmir,14
naci_gacıroğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Naci Gacıroğlu,Naci Gacıroğlu,Erzurum,14
naci_yıldırım,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Naci Yıldırım,Naci Yıldırım,Erzincan,14
nadir_yavuzkan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Nadir Yavuzkan,Nadir Yavuzkan,Burdur,14
nafiz_yavuz_kurt,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nafiz Yavuz Kurt,Nafiz Yavuz Kurt,Samsun,14
nafiz_yıldırım,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Nafiz Yıldırım,"",Diyarbakır,14
nahit_menteşe,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nahit Menteşe,Nahit Menteşe,Aydın,14
nail_atlı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Nail Atlı,Nail Atlı,Bursa,14
naime_İkbal_tokgöz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Naime İkbal Tokgöz,"",İstanbul,14
necati_aksoy,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Necati Aksoy,Necati Aksoy,Urfa,14
necati_alp,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Necati Alp,Necati Alp,Gümüşhane,14
necati_Çakıroğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Necati Çakıroğlu,"",Trabzon,14
necmettin_cevheri,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Necmettin Cevheri,Necmettin Cevheri,Urfa,14
necmettin_erbakan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Necmettin Erbakan,Necmettin Erbakan,Konya,14
necmettin_gönenç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Necmettin Gönenç,"",Diyarbakır,14
nedim_karahalil,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nedim Karahalil,"",Tekirdağ,14
nevzat_güngör,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nevzat Güngör,Nevzat Güngör,Ağrı,14
nihat_bayramoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nihat Bayramoğlu,Nihat Bayramoğlu,Bolu,14
nihat_kale,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Nihat Kale,Nihat Kale,Samsun,14
nihat_kürşat,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nihat Kürşat,Nihat Kürşat,İzmir,14
nimet_ağaoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Nimet Ağaoğlu,Nimet Ağaoğlu,Muş,14
nizamettin_erkmen,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nizamettin Erkmen,Nizamettin Erkmen,Giresun,14
nurettin_ok,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nurettin Ok,Nurettin Ok,Çankırı,14
nurettin_Özdemir,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Nurettin Özdemir,Nurettin Özdemir,Gümüşhane,14
nuri_bayar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nuri Bayar,Nuri Bayar,Sakarya,14
nuri_erdoğan,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Nuri Erdoğan,"",İstanbul,14
nuri_Çelik_yazıcıoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Nuri Çelik Yazıcıoğlu,Nuri Çelik Yazıcıoğlu,Çankırı,14
orhan_ali_deniz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Ali Deniz,"",Kastamonu,14
orhan_alp,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Alp,Orhan Alp,Ankara,14
orhan_birgit,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Orhan Birgit,Orhan Birgit,Ankara,14
orhan_cemal_fersoy,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Cemal Fersoy,Orhan Cemal Fersoy,İstanbul,14
orhan_demir_sorguç,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Demir Sorguç,Orhan Demir Sorguç,İzmir,14
orhan_dengiz,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Dengiz,Orhan Dengiz,Uşak,14
orhan_eren,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Eren,Orhan Eren,Ankara,14
orhan_eyüpoğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Orhan Eyüpoğlu,Orhan Eyüpoğlu,İstanbul,14
orhan_kabibay,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Orhan Kabibay,Orhan Kabibay,İstanbul,14
orhan_okay,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Orhan Okay,Orhan Okay,Konya,14
orhan_oğuz_(siyasetçi),https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Orhan Oğuz,Orhan Oğuz (siyasetçi),Eskişehir,14
orhan_vural,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Orhan Vural,Orhan Vural,Ordu,14
orhan_Öztrak,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CGP,Cumhuriyetçi Güven Partisi,Orhan Öztrak,Orhan Öztrak,Tekirdağ,14
osman_bölükbaşı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,MP,Millet Partisi,Osman Bölükbaşı,Osman Bölükbaşı,Ankara,14
osman_hacıbaloğlu,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Osman Hacıbaloğlu,Osman Hacıbaloğlu,Tokat,14
osman_soğukpınar,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Osman Soğukpınar,"",Ankara,14
osman_tarı,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Osman Tarı,"",Balıkesir,14
osman_yeltekin,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Osman Yeltekin,Osman Yeltekin,Kars,14
osman_Özer,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Osman Özer,Osman Özer,İstanbul,14
oğuz_aygün,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Oğuz Aygün,Oğuz Aygün,Ankara,14
rafet_eker,https://tr.wikipedia.org/wiki/TBMM_14._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Rafet Eker,Rafet Eker,Antalya,14
