name,wikipedia__tk,area,party,party_id,term,source,id
Saim Önhon,Saim Önhon,Urfa,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,saim_Önhon
Aziz Özbay,Aziz Özbay,Urfa,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,aziz_Özbay
Muzaffer Timur,"",Urfa,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,muzaffer_timur
Yusuf Aysal,Yusuf Aysal,Uşak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,yusuf_aysal
Orhan Dengiz,Orhan Dengiz,Uşak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,orhan_dengiz
İsmail Hakkı Gedik,İsmail Hakkı Gedik,Uşak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,İsmail_hakkı_gedik
Hacim Yılmaz,"",Uşak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,hacim_yılmaz
Hilmi Durmaz,"",Van,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,hilmi_durmaz
Muslih Görentaş,Muslih Görentaş,Van,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,muslih_görentaş
Hamit Kartal,"",Van,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,hamit_kartal
Kemal Yörükoğlu,Kemal Yörükoğlu,Van,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,kemal_yörükoğlu
Danyal Akbel,Danyal Akbel,Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,danyal_akbel
İhsan Aktürel,"",Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,İhsan_aktürel
Talat Alpay,Talat Alpay,Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,talat_alpay
Mahmut Ataman,Mahmut Ataman,Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,mahmut_ataman
Ömer Lütfi Erzurumluoğlu,Ömer Lütfi Erzurumluoğlu,Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,Ömer_lütfi_erzurumluoğlu
Numan Kurban,Numan Kurban,Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,numan_kurban
Haşim Tatlıoğlu,Haşim Tatlıoğlu,Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,haşim_tatlıoğlu
Ali Ünlüsoy,"",Yozgat,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,ali_Ünlüsoy
Ahmet Sebati Ataman,Ahmet Sebati Ataman,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,ahmet_sebati_ataman
Nusret Kirişçioğlu,Nusret Kirişçioğlu,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,nusret_kirişçioğlu
Hüseyin Balık,Hüseyin Balık,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,hüseyin_balık
Suat Başol,Suat Başol,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,suat_başol
Necati Diken,Necati Diken,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,necati_diken
Sabih Duralı,"",Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,sabih_duralı
Hakkı Hilalci,Hakkı Hilalci,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,hakkı_hilalci
Cemal Kıpçak,Cemal Kıpçak,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,cemal_kıpçak
Edibe Sayar,Edibe Sayar,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,edibe_sayar
Avni Yurdabayrak,Avni Yurdabayrak,Zonguldak,Demokrat Parti,DP46,10,https://tr.wikipedia.org/wiki/TBMM_10._d%C3%B6nem_milletvekilleri_listesi,avni_yurdabayrak
Abdullah Güler,"",Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdullah_güler
Süleyman Kerman,"",Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,süleyman_kerman
Bekir Oynağanlı,"",Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,bekir_oynağanlı
Kemal Özçoban,Kemal Özçoban,Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kemal_Özçoban
Ali İhsan Sabis,Ali İhsan Sabis,Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_İhsan_sabis
Avni Tan,Avni Tan,Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,avni_tan
Salih Torfilli,"",Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,salih_torfilli
Ahmet Veziroğlu,Ahmet Veziroğlu,Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_veziroğlu
Gazi Yiğitbaşı,Gazi Yiğitbaşı,Afyonkarahisar,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,gazi_yiğitbaşı
Kasım Küfrevi,Kasım Küfrevi,Ağrı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kasım_küfrevi
Halis Öztürk,Halis Öztürk,Ağrı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halis_Öztürk
Celal Yardımcı,Celal Yardımcı,Ağrı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celal_yardımcı
Kemal Eren,Kemal Eren,Amasya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kemal_eren
Hamit Koray,Hamit Koray,Amasya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hamit_koray
İsmet Olgaç,İsmet Olgaç,Amasya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İsmet_olgaç
Cevdet Topçu,Cevdet Topçu,Amasya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cevdet_topçu
Selahattin Adil,Selahattin Adil,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selahattin_adil
Sadri Maksudi Arsal,Sadri Maksudi Arsal,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sadri_maksudi_arsal
Muhlis Bayramoğlu,Muhlis Bayramoğlu,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,muhlis_bayramoğlu
Selahattin Benli,"",Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selahattin_benli
Ömer Bilen,Ömer Bilen,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Ömer_bilen
Dağıstan Binerbay,Dağıstan Binerbay,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,dağıstan_binerbay
Hamdi Bulgurlu,Hamdi Bulgurlu,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hamdi_bulgurlu
Osman Şevki Çiçekdağ,Osman Şevki Çiçekdağ,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,osman_Şevki_Çiçekdağ
Ramiz Eren,Ramiz Eren,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ramiz_eren
Mehmet Muhlis Ete,Mehmet Muhlis Ete,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_muhlis_ete
Mümtaz Faik Fenik,Mümtaz Faik Fenik,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mümtaz_faik_fenik
Abdullah Gedikoğlu,Abdullah Gedikoğlu,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdullah_gedikoğlu
Osman Talat İltekin,Osman Talat İltekin,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,osman_talat_İltekin
Hamit Şevket İnce,Hamit Şevket İnce,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,hamit_Şevket_İnce
Seyfi Kurtbek,Seyfi Kurtbek,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,seyfi_kurtbek
Talat Vasfi Öz,Talat Vasfi Öz,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,talat_vasfi_Öz
Fuat Seyhun,Fuat Seyhun,Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fuat_seyhun
Cevdet Soydan,"",Ankara,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cevdet_soydan
Fatin Dalaman,Fatin Dalaman,Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fatin_dalaman
Burhanettin Onat,Burhanettin Onat,Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,burhanettin_onat
Akif Sarıoğlu,Akif Sarıoğlu,Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,akif_sarıoğlu
İbrahim Subaşı,İbrahim Subaşı (Antalyalı),Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İbrahim_subaşı_(antalyalı)
Ahmet Rıza Tekelioğlu,Ahmet Rıza Tekelioğlu,Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_rıza_tekelioğlu
Ahmet Tokuş,Ahmet Tokuş,Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_tokuş
Nazifi Şerif Nabel,Nazifi Şerif Nabel,Antalya,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nazifi_Şerif_nabel
İbrahim Ethem Menderes,İbrahim Ethem Menderes,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İbrahim_ethem_menderes
Namık Gedik,Namık Gedik,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,namık_gedik
Şevki Hasırcı,Şevki Hasırcı,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Şevki_hasırcı
Nail Geveci,Nail Geveci,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nail_geveci
Abdulbaki Ökdem,Abdulbaki Ökdem,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abdulbaki_Ökdem
Cevat Ülkü,Cevat Ülkü,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,cevat_Ülkü
Lütfi Ülkümen,Lütfi Ülkümen,Aydın,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,lütfi_Ülkümen
Vacit Asena,Vacit Asena,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,vacit_asena
Selahattin Baskan,"",Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selahattin_baskan
Ali Enver Güreli,Ali Enver Güreli,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_enver_güreli
Esat Budakoğlu,Esat Budakoğlu,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,esat_budakoğlu
Muzaffer Emiroğlu,Muzaffer Emiroğlu,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,muzaffer_emiroğlu
İbrahim Sıtkı Yırcalı,İbrahim Sıtkı Yırcalı,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İbrahim_sıtkı_yırcalı
Müfit Erkuyumcu,Müfit Erkuyumcu,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,müfit_erkuyumcu
Mücteba Iştın,Mücteba Iştın,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mücteba_iştın
Ali Fahri İşeri,"",Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_fahri_İşeri
Arif Kalıpsızoğlu,Arif Kalıpsızoğlu,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,arif_kalıpsızoğlu
Ahmet Kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_kocabıyıkoğlu
Yahya Pelvan,Yahya Pelvan,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,yahya_pelvan
Muharrem Esir Tunçay,Muharrem Esir Tunçay,Balıkesir,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,muharrem_esir_tunçay
İsmail Aşkın,"",Bilecik,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İsmail_aşkın
Mehmet Kurkut,"",Bilecik,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_kurkut
Talat Oran,Talat Oran,Bilecik,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,talat_oran
Yümnü Üresin,Yümnü Üresin,Bilecik,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,yümnü_Üresin
Feridun Fikri Düşünsel,Feridun Fikri Düşünsel,Bingöl,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,feridun_fikri_düşünsel
Mustafa Nuri Okçuoğlu,Mustafa Nuri Okçuoğlu,Bingöl,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mustafa_nuri_okçuoğlu
Muhtar Ertan,Muhtar Ertan,Bitlis,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,muhtar_ertan
Selahattin İnan,Selahattin İnan,Bitlis,Cumhuriyet Halk Partisi,CHP,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selahattin_İnan
Nusrettin Barut,Nusrettin Barut,Bitlis,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nusrettin_barut
Fahri Belen,Fahri Belen,Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fahri_belen
Zuhuri Danışman,Zuhuri Danışman,Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,zuhuri_danışman
Mithat Dayıoğlu,Mithat Dayıoğlu,Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mithat_dayıoğlu
Mahmut Güçbilmez,Mahmut Güçbilmez,Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mahmut_güçbilmez
İhsan Gülez,İhsan Gülez,Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İhsan_gülez
Kamil Kozak,"",Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kamil_kozak
Vahit Yöntem,"",Bolu,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,vahit_yöntem
Fethi Çelikbaş,Fethi Çelikbaş,Burdur,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,fethi_Çelikbaş
Mehmet Erkazancı,"",Burdur,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_erkazancı
Mehmet Özbey,Mehmet Özbey,Burdur,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mehmet_Özbey
Agah Erozan,Agah Erozan,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,agah_erozan
Selim Ragıp Emeç,Selim Ragıp Emeç,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selim_ragıp_emeç
Ahmet Haluk Şaman,Ahmet Haluk Şaman,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_haluk_Şaman
Sadettin Karacabey,Sadettin Karacabey,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sadettin_karacabey
Selim Herkmen,Selim Herkmen,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,selim_herkmen
Ahmet Hulusi Köymen,Ahmet Hulusi Köymen,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_hulusi_köymen
Ali Canip Yöntem,Ali Canip Yöntem,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_canip_yöntem
Halil Ayan,Halil Ayan,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,halil_ayan
Kenan Yılmaz,Kenan Yılmaz,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kenan_yılmaz
Raif Aybar,Raif Aybar,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,raif_aybar
Necdet Yılmaz,Necdet Yılmaz,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,necdet_yılmaz
Mithat San,Mithat San,Bursa,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mithat_san
Kenan Akmanlar,Kenan Akmanlar,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kenan_akmanlar
Süreyya Endik,Süreyya Endik,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,süreyya_endik
Ahmet Bedii Enüstün,Ahmet Bedii Enüstün,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_bedii_enüstün
Emin Kalafat,Emin Kalafat,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,emin_kalafat
Nihat İyriboz,Nihat İyriboz,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nihat_İyriboz
İhsan Karasioğlu,İhsan Karasioğlu,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,İhsan_karasioğlu
Nusret Kirişçioğlu,Nusret Kirişçioğlu,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,nusret_kirişçioğlu
Ömer Mart,Ömer Mart,Çanakkale,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Ömer_mart
Kazım Arar,Kazım Arar,Çankırı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kazım_arar
Kemal Atakurt,"",Çankırı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kemal_atakurt
Celal Boynuk,Celal Boynuk,Çankırı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celal_boynuk
Kenan Çığman,Kenan Çığman,Çankırı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,kenan_Çığman
Celal Otman,"",Çankırı,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,celal_otman
Mecit Bumin,Mecit Bumin,Çoruh (Artvin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mecit_bumin
Abbas Gigin,"",Çoruh (Artvin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,abbas_gigin
Mesut Güney,"",Çoruh (Artvin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,mesut_güney
Ali Rıza Sağlar,"",Çoruh (Artvin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_sağlar
Zihni Ural,Zihni Ural,Çoruh (Artvin),Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,zihni_ural
Sedat Baran,Sedat Baran,Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,sedat_baran
Ahmet Başıbüyük,"",Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,ahmet_başıbüyük
Şevki Gürses,Şevki Gürses,Çorum,Demokrat Parti,DP46,9,https://tr.wikipedia.org/wiki/TBMM_9._d%C3%B6nem_milletvekilleri_listesi,Şevki_gürses
