id,position,label,description,start_date,party,of,end_date,replaces,replaced_by,election,constituency,term
Q6019888,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6019911,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6019968,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020106,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020140,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020149,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020216,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020221,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020286,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020385,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020410,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020486,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020618,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020736,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020744,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020748,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020880,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6020913,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021029,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021119,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021122,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021137,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021153,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021213,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021391,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021394,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021401,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021416,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021459,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021462,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021480,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021594,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021602,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021605,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021724,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021752,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021907,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021962,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021969,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6021971,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022038,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022056,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022111,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022119,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022172,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022202,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022231,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022243,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022259,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022281,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022284,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022307,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022375,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022394,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022457,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022511,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022568,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022581,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022625,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022656,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022735,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022763,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022765,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022766,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022773,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022822,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022838,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022854,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022857,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022938,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6022991,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023004,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023034,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023103,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023133,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023145,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023168,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023182,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023200,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023254,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023258,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023319,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023343,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023347,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023384,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023498,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023581,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023584,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023595,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023645,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023670,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023696,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023731,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023796,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023806,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023856,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023874,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023878,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023900,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023952,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023955,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6023987,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024172,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024188,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024233,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024333,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024338,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024370,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024441,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024461,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024492,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024539,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024563,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024566,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024580,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024623,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024637,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024692,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024710,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024711,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024743,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024750,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024760,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024774,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024793,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024832,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024862,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024879,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024894,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024897,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024926,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024931,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024944,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6024971,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025034,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025037,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025039,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025081,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025122,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025132,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025146,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025163,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025170,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025182,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025222,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025253,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025356,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025386,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025398,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025410,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025454,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025500,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025507,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025532,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025679,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025687,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025707,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025738,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025764,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025795,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025831,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025877,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025885,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025897,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025901,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025942,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025951,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025961,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6025970,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026115,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026162,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026164,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026207,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026231,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026248,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026284,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026307,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026339,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026372,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026389,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026452,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026459,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026492,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026500,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026522,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026528,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026561,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026568,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026571,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026575,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026581,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026646,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026727,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026761,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026784,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026830,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026854,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026857,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026879,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026883,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026886,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026892,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026899,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026942,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026957,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026959,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6026963,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027076,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027117,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027169,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027173,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027177,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027201,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027209,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027248,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027287,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027298,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027315,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027318,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027327,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027361,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027405,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027433,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027518,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027548,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027568,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027570,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027593,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027596,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027635,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027734,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027764,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027768,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027787,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027839,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027849,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027872,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027886,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027935,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027954,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027967,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6027977,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028026,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028043,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028046,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028081,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028142,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028145,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028177,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028180,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028201,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028210,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028217,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028228,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028253,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028263,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028268,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028279,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028369,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028373,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028386,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028415,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028419,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028479,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028499,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028502,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028506,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028522,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028632,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028636,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028643,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028661,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028730,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028750,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028769,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028807,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028817,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028821,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028829,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028843,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028905,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028935,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028962,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028976,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6028999,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029006,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029032,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029047,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029089,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029117,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029124,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029221,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029224,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029283,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029298,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029313,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
Q6029331,Q21030356,Member of the Grand National Assembly of Turkey,Turkish MP,"",,,,,,,,
