id,name__tr,name__en,name__fr,name,wikipedia__tr,gender,death_date,given_name,original_wikiname,name__it,birth_date,name__mk,name__nl,name__hu,name__es,name__de,name__diq,name__et,wikipedia__de,wikipedia__diq,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__mk,image,identifier__freebase,identifier__FAST,name__ar,wikipedia__ar,wikipedia__commons,name__ku_arab,name__ku_latn,name__ku,name__nb,name__da,name__nn,name__sv,wikipedia__ku,wikipedia__trwikiquote,identifier__VIAF,identifier__LCAuth,name__az,wikipedia__az,identifier__ISNI,identifier__GND,twitter,facebook,name__cy,name__ja,name__yo,name__ru,name__zh,name__fa,name__pl,name__ka,wikipedia__fa,wikipedia__ja,wikipedia__ka,wikipedia__nl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__ckb,wikipedia__ckb,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__ko,name__gl,name__ml,name__el,name__pnb,name__pt,name__ro,name__ca,name__fi,name__os,name__bg,name__mr,name__ur,name__hr,name__eu,name__io,name__uk,name__bs,name__la,name__sco,wikipedia__azwikiquote,wikipedia__bg,wikipedia__bswikiquote,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__ml,wikipedia__mr,wikipedia__nn,wikipedia__no,wikipedia__os,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sv,wikipedia__uk,wikipedia__ur,identifier__BNF,identifier__NNDB,identifier__GTAA,identifier__MusicBrainz,name__lv,name__id,name__bn,name__sq,name__sk,name__mn,name__sr_el,name__sr_ec,name__th,name__sr,name__cs,wikipedia__bn,wikipedia__bs,wikipedia__cs,wikipedia__id,wikipedia__lv,wikipedia__mn,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,identifier__IMDB,identifier__FIFA,name__tyv,wikipedia__tyv,name__udm,name__ug,name__mrj,name__eo,name__sl,name__hy,name__azb,wikipedia__azb,wikipedia__eo,wikipedia__hy,wikipedia__mrj,wikipedia__sl,wikipedia__udm,identifier__OLID,identifier__NTA,identifier__Britannica,identifier__britishmuseum,name__oc,name__en_ca,name__en_gb,name__ky,name__kk,name__uz,wikipedia__dewikiquote,wikipedia__kk,wikipedia__ky,wikipedia__oc,wikipedia__uz,website,identifier__NLI,wikipedia__itwikiquote,name__de_ch,name__arz,wikipedia__arz,family_name,name__bxr,name__pdc,name__sw,name__mt,name__am,name__crh_latn,name__ia,name__tk,name__ga,name__my,name__kaa,name__xmf,name__yi,name__su,name__nrm,name__xh,name__krc,name__be_tarask,name__gan,name__sah,name__frp,name__rue,name__roa_tara,name__rm,name__fur,name__lmo,name__nap,name__an,name__vec,name__gsw,name__pms,name__tum,name__be,name__frr,name__lad,name__hif,name__ps,name__kbd,name__vi,name__sc,name__wo,name__sa,name__ht,name__tg,name__ext,name__fo,name__sgs,name__te,name__arc,name__ksh,name__lb,name__jv,name__ab,name__qu,name__gd,name__rup,name__ta,name__af,name__ms,name__ceb,name__ce,name__br,name__rw,name__bcl,name__ba,name__is,name__xal,name__ast,name__pfl,name__stq,name__zea,name__mzn,name__ln,name__tl,name__nan,name__pam,name__so,name__av,name__bjn,name__lbe,name__bar,name__li,name__sh,name__hi,name__tt,name__kn,name__fy,name__cv,name__nds_nl,name__co,name__ilo,name__war,name__mhr,name__vls,name__pcd,name__nds,name__lt,name__pt_br,name__min,name__pa,name__hak,name__yue,name__lez,name__new,name__gu,wikipedia__ab,wikipedia__af,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__arc,wikipedia__ast,wikipedia__bar,wikipedia__bat_smg,wikipedia__ba,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bgwikiquote,wikipedia__bjn,wikipedia__br,wikipedia__bxr,wikipedia__ceb,wikipedia__ce,wikipedia__co,wikipedia__crh,wikipedia__cswikiquote,wikipedia__cv,wikipedia__cy,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frr,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__fur,wikipedia__fy,wikipedia__gan,wikipedia__ga,wikipedia__gd,wikipedia__gu,wikipedia__hak,wikipedia__hif,wikipedia__hi,wikipedia__hrwikiquote,wikipedia__ht,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__is,wikipedia__jawikiquote,wikipedia__jv,wikipedia__kaa,wikipedia__kbd,wikipedia__kn,wikipedia__krc,wikipedia__ksh,wikipedia__kuwikiquote,wikipedia__kywikiquote,wikipedia__lad,wikipedia__lbe,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__lmo,wikipedia__ln,wikipedia__lt,wikipedia__mhr,wikipedia__min,wikipedia__ms,wikipedia__mt,wikipedia__my,wikipedia__mzn,wikipedia__nap,wikipedia__nds_nl,wikipedia__nds,wikipedia__new,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__pcd,wikipedia__pdc,wikipedia__pfl,wikipedia__pms,wikipedia__ps,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__roa_rup,wikipedia__roa_tara,wikipedia__rue,wikipedia__ruwikiquote,wikipedia__rw,wikipedia__sah,wikipedia__sa,wikipedia__sc,wikipedia__sh,wikipedia__skwikiquote,wikipedia__so,wikipedia__stq,wikipedia__su,wikipedia__sw,wikipedia__ta,wikipedia__te,wikipedia__tg,wikipedia__tk,wikipedia__tl,wikipedia__trwikisource,wikipedia__tt,wikipedia__tum,wikipedia__ug,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__vls,wikipedia__war,wikipedia__wo,wikipedia__xal,wikipedia__xh,wikipedia__xmf,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NLA,identifier__NKC,identifier__SELIBR,identifier__RSL,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__NUKAT,identifier__CANTIC,identifier__EGAXA,identifier__NLAtrove,identifier__N6I,name__lrc,wikipedia__lrc,identifier__NPG,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__gag,wikipedia__gag,electoral_district,identifier__AlloCine,name__ota,wikipedia__fawikiquote,identifier__GNC,wikipedia__elwikiquote,name__ie,wikipedia__ie,name__de_at,name__kg,name__lij,name__scn,name__vo,name__wa,name__zu,identifier__PACE,name__mdf,wikipedia__mdf,identifier__SBN_it,identifier__discogs,identifier__allmovie,identifier__SFDb,wikipedia__azwikisource,identifier__ULAN,wikipedia__hywikiquote,name__lo,name__wuu,name__ady,wikipedia__ady,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__av,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__frwikinews,wikipedia__kawikiquote,wikipedia__lo,wikipedia__nlwikiquote,wikipedia__ruwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__wuu,identifier__parlement,identifier__IIAF,identifier__EuroparlMEP,identifier__moviemeter,identifier__PORT,identifier__CSFD,identifier__DNF,identifier__CSPAN,last_seen,wikipedia__pap
Q6070701,Mustafa Sabri Baysan,,,Mustafa Sabri Baysan,Mustafa Sabri Baysan,male,,Mustafa,Hacı Mustafa Sabri Baysan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6038635,Mustafa Kemal Güney,Mustafa Kemal Güney,Mustafa Kemal Güney,Mustafa Kemal Güney,Mustafa Kemal Güney,male,,Mustafa,Mustafa Kemal Güney,,,,Mustafa Kemal Güney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19611872,Malik Ecder Özdemir,Malik Ecder Özdemir,Malik Ecder Özdemir,Malik Ecder Özdemir,Malik Ecder Özdemir,male,,Malik,Malik Ecder Özdemir,,1954-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17432295,İsmail Sarıgöz,İsmail Sarıgöz,İsmail Sarıgöz,İsmail Sarıgöz,İsmail Sarıgöz,male,1997-06-30,İsmail,İsmail Sarıgöz,,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6041303,Hüsnü Yusuf Gökalp,Hüsnü Yusuf Gökalp,Hüsnü Yusuf Gökalp,Hüsnü Yusuf Gökalp,Hüsnü Yusuf Gökalp,,,,Hüsnü Yusuf Gökalp,,,,Hüsnü Yusuf Gökalp,Hüsnü Yusuf Gökalp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19613788,İsmail Hakkı Yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,,1992-07-06,İsmail,İsmail Hakkı Yılanlıoğlu,,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6065381,Cumhur Ersümer,Cumhur Ersümer,Cumhur Ersümer,Cumhur Ersümer,Cumhur Ersümer,male,,,Mustafa Cumhur Ersümer,,,,Cumhur Ersümer,Cumhur Ersümer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027886,Ahmet Alkan,Ahmet Alkan,Ahmet Alkan,Ahmet Alkan,Ahmet Alkan (siyasetçi),male,,Ahmet,Ahmet Alkan (siyasetçi),,1954,,Ahmet Alkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17467073,Haydar Günver,Haydar Günver,Haydar Günver,Haydar Günver,Haydar Günver,male,,,Haydar Günver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6033331,İbrahim Halil Çelik,İbrahim Halil Çelik,İbrahim Halil Çelik,İbrahim Halil Çelik,İbrahim Halil Çelik,male,,Ibrahim,İbrahim Halil Çelik,,,,İbrahim Halil Çelik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6582991,Oktay Vural,Oktay Vural,Oktay Vural,Oktay Vural,Oktay Vural,male,,Oktay,Oktay Vural,,1956-02-09,,Oktay Vural,,,Oktay Vural,,,Oktay Vural,,Oktay Vural,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Oktay_Vural_cropped.jpg,,,,,,,,,,,,,,,,,Oktay Vural,Oktay Vural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6027935,Ali Avni Turanlı,Ali Avni Turanlı,Ali Avni Turanlı,Ali Avni Turanlı,Ali Avni Turanlı,,1997-02-07,Ali,Ali Avni Turanlı,,,,Ali Avni Turanlı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19612464,Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,male,2005-05-09,Servet,Servet Hacıpaşaoğlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19611917,Mehmet Faruk Gürtunca,Mehmet Faruk Gürtunca,Mehmet Faruk Gürtunca,Mehmet Faruk Gürtunca,Mehmet Faruk Gürtunca,,1982-08-05,Mehmet,Mehmet Faruk Gürtunca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19611926,Mehmet Niyazi Erenli,,,Mehmet Niyazi Erenli,Mehmet Niyazi Erenli,,,Mehmet,Mehmet Niyazi Erenli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6026879,Mehmet Çiçek,Mehmet Çiçek,Mehmet Çiçek,Mehmet Çiçek,Mehmet Çiçek,male,,Mehmet,Mehmet Çiçek,,,,Mehmet Çiçek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6025961,Ali Şadi Çelik,Ali Şadi Çelik,Ali Şadi Çelik,Ali Şadi Çelik,Ali Şadi Çelik,,1980-01-03,Ali,Ali Şadi Çelik,,,,Ali Şadi Çelik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
