id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
mehmet_sekmen,Mehmet Sekmen,Q6059167,Mehmet Sekmen,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
mehmet_serdaroğlu,Mehmet Serdaroğlu,Q19611936,Mehmet Serdaroğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kastamonu,23
mehmet_sevigen,Mehmet Sevigen,Q6068554,Mehmet Sevigen,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),23
mehmet_tunçak,Mehmet Tunçak,Q17431011,Mehmet Tunçak,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bursa,23
mehmet_ufuk_uras,Mehmet Ufuk Uras,Q379870,Mehmet Ufuk Uras,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,İstanbul (I),23
mehmet_yaşar_Öztürk,Mehmet Yaşar Öztürk,Q6067411,Mehmet Yaşar Öztürk,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,23
mehmet_yüksel_(siyasetçi),Mehmet Yüksel,Q6039849,Mehmet Yüksel (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,23
mehmet_zafer_Çağlayan,Mehmet Zafer Çağlayan,Q1585066,Mehmet Zafer Çağlayan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),23
mehmet_zafer_Üskül,Mehmet Zafer Üskül,Q6065108,Mehmet Zafer Üskül,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Mersin,23
mehmet_zekai_Özcan,Mehmet Zekai Özcan,Q6084643,Mehmet Zekai Özcan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (I),23
mehmet_Çerçi,Mehmet Çerçi,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,23
mehmet_Çiçek,Mehmet Çiçek,Q6026879,Mehmet Çiçek,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,23
"mehmet_Şahin_(siyasetçi,_1956)",Mehmet Şahin,Q19611944,"Mehmet Şahin (siyasetçi, 1956)",https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Malatya,23
mehmet_Şandır,Mehmet Şandır,Q6042625,Mehmet Şandır,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Mersin,23
mehmet_Şevki_kulkuloğlu,Mehmet Şevki Kulkuloğlu,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,23
mehmet_Şimşek,Mehmet Şimşek,Q945364,Mehmet Şimşek,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Gaziantep,23
memet_yılmaz_helvacıoğlu,Memet Yılmaz Helvacıoğlu,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Siirt,23
meral_akşener,Meral Akşener,Q434923,Meral Akşener,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (III),23
mesude_nursuna_memecan,Mesude Nursuna Memecan,Q6071042,Mesude Nursuna Memecan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
metin_arifağaoğlu,Metin Arifağaoğlu,Q6025970,Metin Arifağaoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Artvin,23
metin_ergün,Metin Ergün,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Muğla,23
metin_kaşıkoğlu,Metin Kaşıkoğlu,Q20472341,Metin Kaşıkoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Düzce,23
metin_yılmaz,Metin Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Bolu,23
metin_Çobanoğlu,Metin Çobanoğlu,Q6050744,Metin Çobanoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kırşehir,23
mevlüt_akgün,Mevlüt Akgün,Q17045464,Mevlüt Akgün,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karaman,23
mevlüt_coşkuner,Mevlüt Coşkuner,Q19611975,Mevlüt Coşkuner,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Isparta,23
mevlüt_Çavuşoğlu,Mevlüt Çavuşoğlu,Q249206,Mevlüt Çavuşoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Antalya,23
mikail_arslan,Mikail Arslan,Q6033645,Mikail Arslan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırşehir,23
mithat_ekici,Mithat Ekici,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Denizli,23
mithat_melen,Mithat Melen,Q6058348,Mithat Melen,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İstanbul (II),23
muhammed_rıza_yalçınkaya,Muhammed Rıza Yalçınkaya,Q6034171,Muhammed Rıza Yalçınkaya,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bartın,23
muharrem_candan,Muharrem Candan,Q29869217,Muharrem Candan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,23
muharrem_selamoğlu,Muharrem Selamoğlu,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Niğde,23
muharrem_varlı,Muharrem Varlı,Q6020385,Muharrem Varlı,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,23
muharrem_İnce,Muharrem İnce,Q6080205,Muharrem İnce,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yalova,23
muhsin_yazıcıoğlu,Muhsin Yazıcıoğlu,Q1397239,Muhsin Yazıcıoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Sivas,23
muhyettin_aksak,Muhyettin Aksak,Q6044228,Muhyettin Aksak,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,23
murat_başesgioğlu,Murat Başesgioğlu,Q1953530,Murat Başesgioğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),23
murat_yıldırım_(siyasetçi),Murat Yıldırım,Q6033050,Murat Yıldırım (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çorum,23
murat_Özkan,Murat Özkan,Q6037541,Murat Özkan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Giresun,23
musa_sıvacıoğlu,Musa Sıvacıoğlu,Q18881863,Musa Sıvacıoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kastamonu,23
mustafa_ataş,Mustafa Ataş,Q23921004,Mustafa Ataş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
mustafa_cihan_paçacı,Mustafa Cihan Paçacı,Q6027287,Mustafa Cihan Paçacı,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ankara (II),23
mustafa_cumur,Mustafa Cumur,Q6022172,Mustafa Cumur,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Trabzon,23
"mustafa_demir_(siyasetçi,_1961)",Mustafa Demir,Q12810978,"Mustafa Demir (siyasetçi, 1961)",https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Samsun,23
mustafa_elitaş,Mustafa Elitaş,Q17046122,Mustafa Elitaş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kayseri,23
mustafa_enöz,Mustafa Enöz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Manisa,23
mustafa_erdoğan_yetenç,Mustafa Erdoğan Yetenç,Q6026761,Mustafa Erdoğan Yetenç,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Manisa,23
mustafa_hamarat,Mustafa Hamarat,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ordu,23
mustafa_kabakçı,Mustafa Kabakçı,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,23
mustafa_kalaycı,Mustafa Kalaycı,Q6036068,Mustafa Kalaycı,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Konya,23
mustafa_kemal_cengiz,Mustafa Kemal Cengiz,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Çanakkale,23
mustafa_kuş,Mustafa Kuş,Q6039809,Mustafa Kuş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,23
mustafa_said_yazıcıoğlu,Mustafa Said Yazıcıoğlu,Q1955567,Mustafa Said Yazıcıoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),23
mustafa_vural,Mustafa Vural,Q17431117,Mustafa Vural,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,23
mustafa_Çetin,Mustafa Çetin,Q6036552,Mustafa Çetin,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Uşak,23
mustafa_Özbayrak,Mustafa Özbayrak,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kırıkkale,23
mustafa_Öztürk_(hataylı),Mustafa Öztürk,Q6050181,Mustafa Öztürk (Hataylı),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,23
mustafa_Özyürek,Mustafa Özyürek,Q6041486,Mustafa Özyürek,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),23
mustafa_Ünal,Mustafa Ünal,Q17046152,Mustafa Ünal,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Karabük,23
mustafa_Şükrü_elekdağ,Mustafa Şükrü Elekdağ,Q4353302,Mustafa Şükrü Elekdağ,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (III),23
muzaffer_baştopçu,Muzaffer Baştopçu,Q17046155,Muzaffer Baştopçu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,23
muzaffer_gülyurt,Muzaffer Gülyurt,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,23
mücahit_pehlivan,Mücahit Pehlivan,Q19612066,Mücahit Pehlivan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (II),23
müjdat_kuşku,Müjdat Kuşku,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çanakkale,23
mümin_İnan,Mümin İnan,Q6049281,Mümin İnan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Niğde,23
münir_kutluata,Münir Kutluata,Q19612076,Münir Kutluata,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Sakarya,23
nazım_ekren,Nazım Ekren,Q1972728,Nazım Ekren,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),23
necat_birinci,Necat Birinci,Q6063060,Necat Birinci,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),23
necati_Özensoy,Necati Özensoy,Q31188581,Necati Özensoy,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Bursa,23
necdet_budak,Necdet Budak,Q19612115,Necdet Budak,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Edirne,23
necdet_Ünüvar,Necdet Ünüvar,Q1973627,Necdet Ünüvar,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Adana,23
necip_taylan,Necip Taylan,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tekirdağ,23
necla_arat,Necla Arat,Q6057972,Necla Arat,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (II),23
nesrin_baytok,Nesrin Baytok,Q6079458,Nesrin Baytok,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara (I),23
nevin_gaye_erbatur,Nevin Gaye Erbatur,Q6048772,Nevin Gaye Erbatur,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,23
nevzat_pakdil,Nevzat Pakdil,Q6070724,Nevzat Pakdil,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kahramanmaraş,23
nihat_ergün,Nihat Ergün,Q3404635,Nihat Ergün,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,23
nimet_Çubukçu,Nimet Çubukçu,Q466180,Nimet Çubukçu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),23
nurettin_akman,Nurettin Akman,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Çankırı,23
nurettin_canikli,Nurettin Canikli,Q6046409,Nurettin Canikli,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Giresun,23
nuri_uslu,Nuri Uslu,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Uşak,23
nusret_bayraktar,Nusret Bayraktar,Q6062078,Nusret Bayraktar,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
oktay_vural,Oktay Vural,Q6582991,Oktay Vural,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,İzmir (I),23
onur_Öymen,Onur Öymen,Q6100291,Onur Öymen,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,23
orhan_erdem,Orhan Erdem,Q17046229,Orhan Erdem,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Konya,23
orhan_karasayar,Orhan Karasayar,Q19612200,Orhan Karasayar,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hatay,23
orhan_ziya_diren,Orhan Ziya Diren,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,23
osman_aslan,Osman Aslan,Q19612212,Osman Aslan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Diyarbakır,23
osman_coşkun_(yozgatlı),Osman Coşkun,Q17046238,Osman Coşkun (Yozgatlı),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Yozgat,23
osman_coşkunoğlu,Osman Coşkunoğlu,Q6070336,Osman Coşkunoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Uşak,23
osman_demir,Osman Demir,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Tokat,23
osman_durmuş,Osman Durmuş,Q6582094,Osman Durmuş,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kırıkkale,23
osman_ertuğrul,Osman Ertuğrul,Q6026727,Osman Ertuğrul,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Aksaray,23
osman_gazi_yağmurdereli,Osman Gazi Yağmurdereli,Q6582082,Osman Gazi Yağmurdereli,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),23
osman_kaptan,Osman Kaptan,Q6045674,Osman Kaptan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Antalya,23
"osman_kılıç_(siyasetçi,_1946)",Osman Kılıç,Q19612217,"Osman Kılıç (siyasetçi, 1946)",https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sivas,23
osman_pepe,Osman Pepe,Q1681486,Osman Pepe,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Kocaeli,23
osman_Çakır_(sürmene_doğumlu),Osman Çakır,Q19612227,Osman Çakır (Sürmene doğumlu),https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Samsun,23
osman_Özçelik,Osman Özçelik,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Siirt,23
oğuz_oyan,Oğuz Oyan,Q23920994,Oğuz Oyan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),23
pervin_buldan,Pervin Buldan,Q458740,Pervin Buldan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Iğdır,23
polat_türkmen,Polat Türkmen,Q25476901,Polat Türkmen,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Zonguldak,23
rahmi_güner,Rahmi Güner,Q6022568,Rahmi Güner,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,23
ramazan_başak,Ramazan Başak,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Şanlıurfa,23
ramazan_kerim_Özkan,Ramazan Kerim Özkan,Q6050421,Ramazan Kerim Özkan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Burdur,23
rasim_Çakır,Rasim Çakır,Q6025132,Rasim Çakır,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Edirne,23
recai_berber,Recai Berber,Q20474917,Recai Berber,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Manisa,23
recai_birgün,Recai Birgün,Q19612320,Recai Birgün,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir (II),23
recai_yıldırım,Recai Yıldırım,Q17431726,Recai Yıldırım,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Adana,23
recep_akdağ,Recep Akdağ,Q713551,Recep Akdağ,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,23
recep_koral,Recep Koral,Q17046259,Recep Koral,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (II),23
recep_taner,Recep Taner,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Aydın,23
recep_tayyip_erdoğan,Recep Tayyip Erdoğan,Q39259,Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (I),23
recep_yıldırım,Recep Yıldırım,Q6034579,Recep Yıldırım,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Sakarya,23
reha_denemeç,Reha Denemeç,Q7309731,Reha Denemeç,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Ankara (II),23
reha_Çamuroğlu,Reha Çamuroğlu,Q6580635,Reha Çamuroğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,İstanbul (III),23
reşat_doğru,Reşat Doğru,Q6087140,Reşat Doğru,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Tokat,23
ruhi_açıkgöz,Ruhi Açıkgöz,Q6033443,Ruhi Açıkgöz,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Aksaray,23
rüstem_zeydan,Rüstem Zeydan,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Hakkâri,23
rıdvan_yalçın,Rıdvan Yalçın,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Ordu,23
rıtvan_köybaşı,Rıtvan Köybaşı,Q20476594,Rıtvan Köybaşı,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Nevşehir,23
saadettin_aydın,Saadettin Aydın,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,AKP,Adalet ve Kalkınma Partisi,Erzurum,23
sabahattin_cevheri,Sabahattin Cevheri,Q6037455,Sabahattin Cevheri,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,ind,Bağımsız,Şanlıurfa,23
sabahattin_Çakmakoğlu,Sabahattin Çakmakoğlu,Q6096540,Sabahattin Çakmakoğlu,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,MHP,Milliyetçi Hareket Partisi,Kayseri,23
sacid_yıldız,Sacid Yıldız,,,https://tr.wikipedia.org/wiki/TBMM_23._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul (III),23
