id,name,wikidata,wikipedia__tr,source,party_id,party,area,term
İsmail_hadımlıoğlu,İsmail Hadımlıoğlu,Q19613778,İsmail Hadımlıoğlu,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Denizli,11
İsmail_hakkı_talay,İsmail Hakkı Talay,,,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Elazığ,11
İsmail_hilmi_dura,İsmail Hilmi Dura,Q17432293,İsmail Hilmi Dura,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Kastamonu,11
İsmail_rüştü_aksal,İsmail Rüştü Aksal,Q6054589,İsmail Rüştü Aksal,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,11
İsmail_Özdoyuran,İsmail Özdoyuran,Q6018526,İsmail Özdoyuran,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Tekirdağ,11
İsmail_İnan,İsmail İnan,Q17432300,İsmail İnan,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,11
İsmail_Şener,İsmail Şener,Q17468435,İsmail Şener,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Tokat,11
İsmet_olgaç,İsmet Olgaç,Q17432307,İsmet Olgaç,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Amasya,11
İsmet_İnönü,İsmet İnönü,Q183297,İsmet İnönü,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,11
İzzettin_cilli,İzzettin Cilli,,,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,11
Şahap_kitapçı,Şahap Kitapçı,Q17432313,Şahap Kitapçı,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,11
Şefik_bakay,Şefik Bakay,Q14601415,Şefik Bakay,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Kırklareli,11
Şefik_refik_soyer,Şefik Refik Soyer,Q6025222,Şefik Refik Soyer,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,11
Şefik_san,Şefik San,Q15708536,Şefik San,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Adıyaman,11
Şefik_Çağlayan,Şefik Çağlayan,Q17432316,Şefik Çağlayan,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Muş,11
Şemi_ergin,Şemi Ergin,Q6051627,Şemi Ergin,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Manisa,11
Şemsettin_ataman,Şemsettin Ataman,Q6065419,Şemsettin Ataman,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,11
Şemsettin_ağaoğlu,Şemsettin Ağaoğlu,Q17432317,Şemsettin Ağaoğlu,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Muş,11
Şeref_saracoğlu,Şeref Saracoğlu,,,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Ağrı,11
Şevket_dursun,Şevket Dursun,,,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,11
Şevket_köksal,Şevket Köksal,Q17432323,Şevket Köksal,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,11
Şevki_erker,Şevki Erker,Q17432328,Şevki Erker,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Erzurum,11
Şevki_hasırcı,Şevki Hasırcı,Q17432333,Şevki Hasırcı,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Bilecik,11
Şinasi_moran,Şinasi Moran,,,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,11
Şükrü_esen,Şükrü Esen,,,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Kastamonu,11
Şükrü_uluçay,Şükrü Uluçay,Q17468453,Şükrü Uluçay,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,DP46,Demokrat Parti,Samsun,11
abdulhalim_aras,Abdulhalim Aras,Q6030180,Abdulhalim Aras,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Kayseri,12
abdullah_cilli,Abdullah Cilli,Q17430305,Abdullah Cilli,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Hatay,12
abdulvahap_dizdaroğlu,Abdulvahap Dizdaroğlu,Q17430320,Abdulvahap Dizdaroğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Mardin,12
abdurrahman_altuğ,Abdurrahman Altuğ,Q17430322,Abdurrahman Altuğ,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kırklareli,12
abdurrahman_güler,Abdurrahman Güler,Q6065596,Abdurrahman Güler,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Çorum,12
abdurrahman_yazgan,Abdurrahman Yazgan,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İstanbul,12
abdülhak_kemal_yörük,Abdülhak Kemal Yörük,Q6050700,Abdülhak Kemal Yörük,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Ankara,12
adil_altay,Adil Altay,Q17430359,Adil Altay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,12
adnan_akarca,Adnan Akarca,Q19610395,Adnan Akarca,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Muğla,12
adnan_aral,Adnan Aral,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Diyarbakır,12
adnan_karaküçük,Adnan Karaküçük,Q6037380,Adnan Karaküçük,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Maraş,12
adnan_Şinasi_Şenyurt,Adnan Şinasi Şenyurt,Q17430369,Adnan Şinasi Şenyurt,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,12
ahmet_aydın_bolak,Ahmet Aydın Bolak,Q6057271,Ahmet Aydın Bolak,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Balıkesir,12
ahmet_bilgin_(antakya_doğumlu),Ahmet Bilgin,Q17430376,Ahmet Bilgin (Antakya doğumlu),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Kırşehir,12
ahmet_cemil_kara,Ahmet Cemil Kara,Q17466843,Ahmet Cemil Kara,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Trabzon,12
ahmet_cevdet_aydın,Ahmet Cevdet Aydın,Q6024711,Ahmet Cevdet Aydın,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Siirt,12
ahmet_fırat,Ahmet Fırat,Q17430384,Ahmet Fırat,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Malatya,12
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,Q17430386,Ahmet Gürkan (siyasetçi),https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Konya,12
ahmet_hilmi_bozbay,Ahmet Hilmi Bozbay,Q24289728,Ahmet Hilmi Bozbay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,12
ahmet_kangal,Ahmet Kangal,Q17430390,Ahmet Kangal,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sivas,12
ahmet_karamüftüoğlu,Ahmet Karamüftüoğlu,Q17430391,Ahmet Karamüftüoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Adana,12
ahmet_muslihittin_gürer,Ahmet Muslihittin Gürer,Q19610424,Ahmet Muslihittin Gürer,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Sakarya,12
ahmet_nihat_akay,Ahmet Nihat Akay,Q6037799,Ahmet Nihat Akay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Çanakkale,12
ahmet_oğuz,Ahmet Oğuz,Q6035276,Ahmet Oğuz,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,İstanbul,12
ahmet_savrun,Ahmet Savrun,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Adana,12
ahmet_sırrı_hocaoğlu,Ahmet Sırrı Hocaoğlu,Q16658499,Ahmet Sırrı Hocaoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,12
ahmet_tahtakılıç,Ahmet Tahtakılıç,Q6068328,Ahmet Tahtakılıç,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Uşak,12
ahmet_topaloğlu,Ahmet Topaloğlu,Q6087997,Ahmet Topaloğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Adana,12
ahmet_türkel,Ahmet Türkel,Q6036861,Ahmet Türkel,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Bursa,12
ahmet_zeydan,Ahmet Zeydan,Q6028522,Ahmet Zeydan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hakkâri,12
ahmet_Çakmak,Ahmet Çakmak,Q6044530,Ahmet Çakmak,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Bolu,12
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,Q17430413,"Ahmet Üstün (siyasetçi, 1923)",https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,12
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,Q4696109,Ahmet İhsan Kırımlı,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Balıkesir,12
ahmet_Şener,Ahmet Şener,Q6064457,Ahmet Şener,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,12
alaettin_eriş,Alaettin Eriş,Q6055120,Alaettin Eriş,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Kırklareli,12
ali_avni_turanlı,Ali Avni Turanlı,Q6027935,Ali Avni Turanlı,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Adıyaman,12
ali_baran_numanoğlu,Ali Baran Numanoğlu,Q17430425,Ali Baran Numanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Nevşehir,12
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,Q17430427,Ali Bozdoğanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Adana,12
ali_dikmenli,Ali Dikmenli,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kastamonu,12
ali_erbek,Ali Erbek,Q17430429,Ali Erbek,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kütahya,12
ali_fuat_alişan,Ali Fuat Alişan,Q6023347,Ali Fuat Alişan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samsun,12
ali_hüdaioğlu,Ali Hüdaioğlu,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Maraş,12
ali_köymen,Ali Köymen,Q17430438,Ali Köymen,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Giresun,12
ali_muhsin_bereketoğlu,Ali Muhsin Bereketoğlu,Q17466900,Ali Muhsin Bereketoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Hatay,12
ali_naili_erdem,Ali Naili Erdem,Q6080252,Ali Naili Erdem,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İzmir,12
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,Q6026339,Ali Recai İskenderoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Diyarbakır,12
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,Q17430441,Ali Rıza Akbıyıkoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Uşak,12
ali_rıza_ulusoy,Ali Rıza Ulusoy,Q19610482,Ali Rıza Ulusoy,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,12
ali_rıza_uzuner,Ali Rıza Uzuner,Q6039691,Ali Rıza Uzuner,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,12
ali_İhsan_balım,Ali İhsan Balım,Q17430451,Ali İhsan Balım,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Isparta,12
ali_İhsan_göğüş,Ali İhsan Göğüş,Q6067848,Ali İhsan Göğüş,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Gaziantep,12
ali_Şakir_ağanoğlu,Ali Şakir Ağanoğlu,Q6032728,Ali Şakir Ağanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Trabzon,12
alp_doğan_Şen,Alp Doğan Şen,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Diyarbakır,12
arif_ertunga,Arif Ertunga,Q19610551,Arif Ertunga,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İzmir,12
arif_hikmet_güner,Arif Hikmet Güner,Q17430467,Arif Hikmet Güner,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Rize,12
arif_hikmet_onat,Arif Hikmet Onat,Q6037259,Arif Hikmet Onat,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ordu,12
arif_hüdai_oral,Arif Hüdai Oral,Q6052993,Arif Hüdai Oral,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,12
asım_eren,Asım Eren,Q19610572,Asım Eren,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Niğde,12
asım_yılmaz,Asım Yılmaz,Q17045503,Asım Yılmaz,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Afyonkarahisar,12
ata_bodur,Ata Bodur,Q12808593,Ata Bodur,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Ordu,12
ata_topaloğlu,Ata Topaloğlu,Q17430482,Ata Topaloğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Ordu,12
atalay_akan,Atalay Akan,Q17430490,Atalay Akan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,12
avni_akşit,Avni Akşit,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Malatya,12
aziz_zeytinoğlu,Aziz Zeytinoğlu,Q19610633,Aziz Zeytinoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Eskişehir,12
baha_cemal_zağra,Baha Cemal Zağra,Q17466936,Baha Cemal Zağra,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Bursa,12
bahri_bahadır,Bahri Bahadır,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Hatay,12
bahri_cömert,Bahri Cömert,Q19610663,Bahri Cömert,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Samsun,12
bahri_yazır,Bahri Yazır,Q17430510,Bahri Yazır,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kayseri,12
bahtiyar_vural,Bahtiyar Vural,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Kars,12
bekir_sami_karahanlı,Bekir Sami Karahanlı,Q16591168,Bekir Sami Karahanlı,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Urfa,12
bekir_Şeyhoğlu,Bekir Şeyhoğlu,Q19610716,Bekir Şeyhoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Tokat,12
burhan_akdağ,Burhan Akdağ,Q17430543,Burhan Akdağ,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Sakarya,12
burhan_apaydın,Burhan Apaydın,Q6068733,Burhan Apaydın,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Ankara,12
burhan_arat,Burhan Arat,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Çanakkale,12
burhan_bozdoğan,Burhan Bozdoğan,Q19610853,Burhan Bozdoğan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İçel (Mersin),12
bülent_ecevit,Bülent Ecevit,Q192634,Bülent Ecevit,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Ankara,12
cafer_sadık_kutlay,Cafer Sadık Kutlay,Q6017054,Cafer Sadık Kutlay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İçel (Mersin),12
cahit_yılmaz,Cahit Yılmaz,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Konya,12
cavit_oral,Cavit Oral,Q6052665,Cavit Oral,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Adana,12
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,Q6103771,Cavit Şadi Pehlivanoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Ordu,12
celal_ahmet_sungur,Celal Ahmet Sungur,Q6039267,Celal Ahmet Sungur,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Yozgat,12
celal_kılıç,Celal Kılıç,Q19610889,Celal Kılıç,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,İçel (Mersin),12
celal_Öncel,Celal Öncel,Q19610892,Celal Öncel,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Urfa,12
celalettin_uzer,Celalettin Uzer,Q6078677,Celalettin Uzer,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Eskişehir,12
cemal_babaç,Cemal Babaç,Q21524722,Cemal Babaç,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Kocaeli,12
cemil_karahan,Cemil Karahan,Q6014631,Cemil Karahan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Sinop,12
cevat_dursunoğlu,Cevat Dursunoğlu,Q6049988,Cevat Dursunoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Erzurum,12
cevat_kanpulat,Cevat Kanpulat,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Balıkesir,12
cevat_odyakmaz,Cevat Odyakmaz,Q17430582,Cevat Odyakmaz,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CKMP,Cumhuriyetçi Köylü Millet Partisi,Sivas,12
cevat_yalçın,Cevat Yalçın,Q17430583,Cevat Yalçın,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Rize,12
cevat_Önder,Cevat Önder,Q6092772,Cevat Önder,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Erzurum,12
cevdet_oskay,Cevdet Oskay,Q19610913,Cevdet Oskay,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Muğla,12
cevdet_perin,Cevdet Perin,Q17430585,Cevdet Perin,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Bursa,12
cihat_baban,Cihat Baban,Q14271575,Cihat Baban,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,12
cihat_bilgehan,Cihat Bilgehan,Q6088252,Cihat Bilgehan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Balıkesir,12
cihat_turgut,Cihat Turgut,Q19610922,Cihat Turgut,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Balıkesir,12
coşkun_kırca,Coşkun Kırca,Q3001933,Coşkun Kırca,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,İstanbul,12
edip_rüştü_akyürek,Edip Rüştü Akyürek,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Bursa,12
ekrem_alican,Ekrem Alican,Q6087718,Ekrem Alican,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,YTP,Yeni Türkiye Partisi,Sakarya,12
ekrem_dikmen,Ekrem Dikmen,Q17448604,Ekrem Dikmen,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Trabzon,12
ekrem_paksoy,Ekrem Paksoy,,,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Bursa,12
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,Q17430621,Emin Atıf Şohoğlu,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,CHP,Cumhuriyet Halk Partisi,Denizli,12
enver_kaplan,Enver Kaplan,Q17430637,Enver Kaplan,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi,AP,Adalet Partisi,Maraş,12
