id,name__en,name__ar,name__es,name__de,name__fr,name__nl,name,wikipedia__ar,wikipedia__en,gender,original_wikiname,name__pl,wikipedia__de,wikipedia__fr,wikipedia__pl,birth_date,identifier__freebase,given_name,name__it,name__ja,wikipedia__ja,image,identifier__VIAF,name__he,wikipedia__he,death_date,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__id,name__el,name__sv,name__pt,name__ru,name__tr,name__ca,name__fi,name__nn,name__frp,name__bg,name__nb,name__zh,name__pam,name__scn,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frp,wikipedia__id,wikipedia__it,wikipedia__itwikiquote,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pam,wikipedia__pt,wikipedia__ru,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__SUDOC,identifier__Munzinger,name__yi,name__hy,name__la,name__sl,name__fa,wikipedia__fa,wikipedia__hy,wikipedia__la,wikipedia__sl,wikipedia__yi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NLI,name__arz,name__cs,wikipedia__arz,name__oc,name__gl,name__io,name__sh,name__hu,name__et,name__pt_br,wikipedia__cs,wikipedia__et,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__sh,website,name__eu,name__eo,name__th,wikipedia__eo,wikipedia__eu,wikipedia__th,name__cy,wikipedia__cy,wikipedia__enwikiquote,identifier__IMDB,name__br,wikipedia__br,family_name,name__en_ca,name__en_gb,name__ko,name__vi,name__uk,name__ie,wikipedia__ie,wikipedia__ko,wikipedia__uk,wikipedia__vi,identifier__NNDB,wikipedia__ro,wikipedia__trwikiquote,name__ro,wikipedia__frwikinews,wikipedia__arwikiquote,wikipedia__fawikiquote,name__da,identifier__FAST,identifier__GTAA,facebook,last_seen,identifier__Britannica,name__lt,wikipedia__mzn,name__mzn,name__ast,name__my,wikipedia__ast,wikipedia__my,name__ga,name__hi,name__jv,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__jv,wikipedia__plwikiquote,name__ps,name__ckb,wikipedia__ckb,wikipedia__ps,name__af,name__ka,wikipedia__af,wikipedia__ka,identifier__NTA,identifier__NLAtrove,name__sco,wikipedia__sco,name__tg_latn,name__tg,wikipedia__tg,identifier__OLID,identifier__GNC,identifier__BAV,identifier__CTHS,wikipedia__ptwikiquote,identifier__NUKAT,wikipedia__be_x_old,name__be_tarask,name__an,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__fur,name__gd,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,occupation,wikipedia__hr,wikipedia__xmf,identifier__EGAXA,wikipedia__tt,identifier__nlg,name__tt,name__xmf,identifier__ne_se,identifier__snac,wikipedia__trwikinews,identifier__quora,identifier__persee,name__fo,name__kl
Q2916339,Khalil al-Hibri,خليل الهبري,,Chalil al-Hibri,Khaled Hibri,Khalil al-Hibri,Khalil al-Hibri,خليل الهبري,Khalil al-Hibri,male,Khalil al-Hibri,Chalid Hibri,Chalil al-Hibri,Khaled Hibri,Chalid Hibri,1904,/m/0271_k8,,,ハリール・アル＝ヒブリー,,,,ח'ליל אל-חיברי,ח'ליל אל-חיברי,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khalil al-Hibri,,,,,,Khalil al-Hibri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2918999,Solange Gemayel,صولانج الجميل,Solange Gemayel,Solange Gemayel,Solange Gemayel,Solange Gemayel,Solange Gemayel,صولانج الجميل,Solange Gemayel,female,Solange Gemayel,Solange Dżemajel,,Solange Gemayel,Sulandż al-Dżumajjil,1949,/m/026z13,Solange,,,,,,סולנג' ג'ומאייל,סולנג' ג'ומאייל,,,,,,,,,,,,,,,,,,,,,,,Solange Gemayel,,,,,,Category:Solange Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,صولانج الجميل,,صولانج الجميل,,,,,Solange Gemayel,,,,,,,,,,http://solangegemayel.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2919005,Samy Gemayel,سامي الجميل,Samy Gemayel,Samy Gemayel,Samy Gemayel,Samy Gemayel,Samy Gemayel,سامي الجميل,Samy Gemayel,male,سامي الجميل,Samy Dżemajel,,Samy Gemayel,Sami al-Dżumajjil,1980-12-03,/m/05mtg57,Samy,Samy Gemayel,,,,,סאמי ג'ומאייל,סאמי ג'ומאייל,,,,,,,,,,,,,,,,Сами Жмайель,,,,,,,,,Samy Gemayel,,,,,,,,,,,,,,,,Samy Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,سامى الجميل,Samy Džamáíl,سامى الجميل,,,,,Samy Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2919035,Nadim Gemayel,نديم الجميل,Nadim Gemayel,Nadim Gemayel,Nadim Bachir Gemayel,Nadim Gemayel,Nadim Gemayel,نديم الجميل,Nadim Gemayel,male,نديم الجميل,Nadim Dżemajel,,Nadim Bachir Gemayel,Nadim al-Dżumajjil,1982-05-01,/m/05mzkkl,Nadim,Nadim Bashir Gemayel,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/NBG_p1.PNG,,נדים ג'ומאייל,נדים ג'ומאייל,,,,,,,,,,,,,,,,"Жмайель, Надим",,,,,,,Nadim Gemayel,,,,,,Category:Nadim Gemayel,,,,,,,,,,,,,,"Жмайель, Надим",,,,,,,,,,,,,,,,,,,,,,,,نديم الجميل,Nádim Džamáíl,نديم الجميل,,,,,Nadim Gemayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2922636,Boutros Harb,بطرس حرب,Boutros Harb,Boutros Harb,Boutros Harb,Boutros Harb,Boutros Harb,بطرس حرب,Boutros Harb,male,بطرس حرب,Butrus Harb,,Boutros Harb,Butrus Harb,1944,/m/03cbr7q,,,,,,136816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q2934976,Camille Khoury,كميل خوري,Camille Khoury,Camille Khoury,Camille Khoury,Camille Khoury,Camille Khoury,كميل خوري,Camille Khoury,male,Camille Khoury,,,Camille Khoury,,1961,,Camille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camille Khoury,Camille Khoury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943507,Hassan Fadlallah,حسن فضل الله,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,Hassan Fadlallah,حسن فضل الله,Hassan Fadlallah,male,حسن فضل الله,,,Hassan Fadlallah,,1967,/m/0808dzl,Hassan,,,,,44199474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943512,Ali Khreis,علي خريس,Ali Khreis,Ali Khreis,Ali Khreiss,Ali Khreis,Ali Khreis,علي خريس,Ali Khreis,male,علي خريس,,,Ali Khreiss,,1957,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943715,Hussein Moussawi,حسين الموسوي,Hussein Moussawi,Hussein Moussawi,,Hussein Moussawi,Hussein Moussawi,حسين الموسوي (نائب),Hussein Moussawi,male,Hussein Moussawi,,,,,1943,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943722,Ghazi Zaiter,غازي زعيتر,Ghazi Zaiter,Ghazi Zaiter,,Ghazi Zaiter,Ghazi Zaiter,غازي زعيتر,Ghazi Zaiter,male,غازي زعيتر,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943729,Nawar al-Sahili,نوار الساحلي,Nawar al-Sahili,,,Nawar al-Sahili,Nawar al-Sahili,نوار الساحلي,Nawar al-Sahili,male,نوار الساحلي,,,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nawar al-Sahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2943737,Ali Fayyad,علي فياض,Ali Fayyad,Ali Fayyad,,Ali Fayyad,Ali Fayyad,علي فياض (نائب),Ali Fayyad,male,علي فياض (سياسي لبناني),,,,,1962,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2943744,Hani Kobeissy,هاني قبيسي,Hani Kobeissy,Hani Kobeissy,,Hani Kobeissy,Hani Kobeissy,هاني قبيسي,Hani Kobeissy,male,هاني قبيسي,,,,,1959,,Hani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296771,Saad Hariri,سعد الدين الحريري,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,Saad Hariri,سعد الدين الحريري,Saad Hariri,male,سعد الدين الحريري,Saad Hariri,Saad Hariri,Saad Hariri,Sad al-Hariri,1970-04-18,/m/06fn7z,,Saad Hariri,サード・ハリーリー,サード・ハリーリー,https://upload.wikimedia.org/wikipedia/commons/b/b2/Hariri_in_April_2009.jpg,263267832,סעד אל-חרירי,סעד אל-חרירי,,,,萨阿德·哈里里,薩德·哈里里,薩德·哈里里,萨阿德·哈里里,萨阿德·哈里里,薩德·哈里里,Saad Hariri,Saad Hariri,Saad Hariri,Σαάντ Χαρίρι,Saad Hariri,,"Харири, Саад",Saad Hariri,,Saad Hariri,Saad Hariri,,Саад Харири,Saad Hariri,萨阿德·哈里里,Saad Hariri,,Саад Харири,,,Σαάντ Χαρίρι,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,Saad Hariri,Saad Hariri,,"Харири, Саад",,,Saad Hariri,Saad Hariri,Saad Hariri,萨阿德·哈里里,,00000026212,,Սաադ Հարիրի,Saad Hariri,,سعد حریری,سعد حریری,,Saad Hariri,,,,1020821612,no2008039236,,,,,,Saad Hariri,,Saad Hariri,,Saad Hariri,Sa‘d al-Ḩarīrī,,,Sa‘d al-Ḩarīrī,,,Saad Hariri,Saad Hariri,,,Saad Hariri,Saad Hariri,ซาอัด ฮาริรี,Saad Hariri,Saad Hariri,ซาอัด ฮาริรี,,,,,,,,,,사드 하리리,Saad Hariri,,,,사드 하리리,,Saad Hariri,,,,,,سعد الدين الحريري,سعد حریری,Saad Hariri,,,,,,,سعدالدین حریری,سعدالدین حریری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Kategori:Saad Hariri,,,Saad Hariri,Saad Hariri
Q3050927,Elias Atallah,إلياس عطا الله,Elias Atallah,Elias Atallah,Elias Atallah,Elias Atallah,Elias Atallah,إلياس عطا الله,Elias Atallah,male,Elias Atallah,Elias Atallah,,Elias Atallah,Elias Atallah,1947,/m/047q728,Elias,,,,,97635161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15113090r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3050940,Elias Saba,إلياس سابا,,Elias Saba,Elias Saba,Elias Saba,Elias Saba,إلياس سابا,Elias Saba,male,Elias Saba,Elias Saba,,Elias Saba,Elias Saba,1929,,Elias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,
Q3050961,Elie Ferzli,,,Elie Frizli,Elie Ferzli,Elie Ferzli,Elie Ferzli,,Elie Ferzli,male,Elie Ferzli,Elie Ferzli,,Elie Ferzli,Elie Ferzli,1949-11-22,,Elie,Elie Frizli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3050973,Elie Kayrouz,إيلي كيروز,Elie Kayrouz,Elie Kayrouz,Elie Keyrouz,Elie Kayrouz,Elie Kayrouz,إيلي كيروز,Elie Kayrouz,male,إيلي كيروز,,,Elie Keyrouz,,1959,/m/02qnr1r,Elie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elie Kayrouz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3066825,Farès Boueiz,فارس بويز,Farès Boueiz,Farès Boueiz,Fares Boueiz,Farès Boueiz,Farès Boueiz,فارس بويز,Farès Boueiz,male,Farès Boueiz,Fares Boueiz,Farès Boueiz,Fares Boueiz,Fares Boueiz,1955-01-15,/m/0rpg_vk,Fares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fares-bouez.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,
Q3066881,Farid Elias Khazen,فريد إلياس الخازن,,,Farid Elias Khazen,Farid Elias Khazen,Farid Elias Khazen,فريد إلياس الخازن,Farid Elias Khazen,male,فريد إلياس الخازن,Farid Elias al-Khazen,,Farid Elias Khazen,Farid Elias al-Khazen,,/m/0c3dknz,Farid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,professor,,,,,,,,,,,,,,
Q3066889,Farid Habib,فريد حبيب,Farid Habib,Farid Habib,Farid Habib,Farid Habib,Farid Habib,فريد حبيب,Farid Habib,male,فريد حبيب,,,Farid Habib,,1935,,Farid,,,,,,,,2012-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farid Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3066903,Farid Makari,فريد مكاري,,Farid Makari,Farid Makari,Farid Makari,Farid Makari,فريد مكاري,Farid Makari,male,فريد مكاري,Farid Makari,,Farid Makari,Farid Makari,1947,/m/0glsmfn,Farid,,,,,,,,,Farid Makari,Farid Makari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,
Q3067198,Fathi Yakan,فتحي يكن,Fathi Yakan,Fathi Yakan,Fathi Yakan,Fathi Yakan,Fathi Yakan,فتحي يكن,Fathi Yakan,male,Fathi Yakan,,,Fathi Yakan,,1933-02-09,/m/02q9309,Fathi,,,,,10651692,,,2009-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,080780598,,,,,,,,,,,,0000 0001 2099 0791,,n81098901,123692180,,,,,,,,,,,,,,,,,,,,,,,,,,Fathi Yakan,,Fathi Yakan,,,,,,,,,,,,,,,,,,,,,,,78489,,,,,,,,,,,,,,,,,,,,فتحي يکن,فەتحی یەکن,فەتحی یەکن,فتحي يکن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3093894,Gabriel Murr,غابريال المر,,Gabriel Murr,Gabriel Murr,Gabriel Murr,Gabriel Murr,غابريال المر,Gabriel Murr,male,Gabriel Murr,Gabriel Murr,,Gabriel Murr,Gabriel Murr,,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102173,Georges Adwan,جورج عدوان,Georges Adwan,Georges Adwan,Georges Adouan,Georges Adwan,Georges Adwan,جورج عدوان,Georges Adwan,male,جورج عدوان,Georges Adwan,,Georges Adouan,Georges Adwan,1947,/m/02qzq8g,Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Adwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3103444,Georges Saadeh,جورج سعادة,,Georges Saadeh,Georges Saadeh,Georges Saadeh,Georges Saadeh,جورج سعادة,Georges Saadeh,male,Georges Saadeh,,,Georges Saadeh,,1930-11-21,,Georges,,,,,,,,1998-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3122868,Gebran Areiji,جبران عريجي,Gebran Areiji,Gebran Areiji,Gébrane Oreiji,Gebran Araiji,Gebran Areiji,جبران عريجي,Gebran Araiji,male,Gebran Araiji,,,Gébrane Oreiji,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gebran Areiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3125537,Hadi Hobeich,هادي حبيش,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,Hadi Hobeich,هادي حبيش,Hadi Hobeich,male,هادي حبيش,,,Hadi Hobeich,,1974-07-01,,Hadi,Hadi Hobeich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,
Q3125718,Hagop Kassarjian,هاغوب قصارجيان,,Hagop Kassarjian,Hagop Kassarjian,Hagop Kassarjian,Hagop Kassarjian,هاغوب قصارجيان,Hagop Kassarjian,male,Hagop Kassarjian,,,Hagop Kassarjian,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هاکوب کاسارجیان,هاکوب کاسارجیان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q3125719,Hagop Pakradounian,هاغوب بقرادونيان,,Hagop Pakradounian,Hagop Pakradounian,Hagop Pakradounian,Hagop Pakradounian,هاغوب بقرادونيان,Hagop Pakradounian,male,Hagop Pakradounian,Hagop Pakradonian,,Hagop Pakradounian,Hagop Pakradonian,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هاکوب باگرادونیان,هاکوب باگرادونیان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
