id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
I000057,Steve Israel,https://theunitedstates.io/images/congress/original/I000057.jpg,Steve,Israel,"Israel, Steve",1958-05-30,male,rep,2015-01-06,NY,3,Democrat,http://israel.house.gov,2457 Rayburn HOB; Washington DC 20515-3203,202-225-3335,202-225-4669,114,ocd-division/country:us/state:ny/cd:3,I000057,01663,,400195,N00013345,55440,H0NY02085,87911,Steve Israel,15691,Steve Israel,299,gIQAt0jCAP,20129
I000056,Darrell E. Issa,https://theunitedstates.io/images/congress/original/I000056.jpg,Darrell,Issa,"Issa, Darrell",1953-11-01,male,rep,2015-01-06,CA,49,Republican,http://issa.house.gov,2269 Rayburn HOB; Washington DC 20515-0549,202-225-3906,202-225-3303,114,ocd-division/country:us/state:ca/cd:49,I000056,01640,,400196,N00007017,16553,H0CA48024,90066,Darrell Issa,15689,Darrell Issa,300,gIQAaSzFAP,20107
J000032,Sheila Jackson Lee,https://theunitedstates.io/images/congress/original/J000032.jpg,Sheila,Jackson Lee,"Jackson Lee, Sheila",1950-01-12,female,rep,2015-01-06,TX,18,Democrat,http://jacksonlee.house.gov,2252 Rayburn HOB; Washington DC 20515-4318,202-225-3816,202-225-3317,114,ocd-division/country:us/state:tx/cd:18,J000032,00588,,400199,N00005818,21692,H4TX18054,36819,Sheila Jackson Lee,15730,,338,gIQAenpUAP,29573
J000290,Lynn Jenkins,https://theunitedstates.io/images/congress/original/J000290.jpg,Lynn,Jenkins,"Jenkins, Lynn",1963-06-10,female,rep,2015-01-06,KS,2,Republican,http://lynnjenkins.house.gov,1526 Longworth HOB; Washington DC 20515-1602,202-225-6601,202-225-7986,114,ocd-division/country:us/state:ks/cd:2,J000290,01921,,412284,N00029077,18594,H8KS02090,1030550,Lynn Jenkins,16069,Lynn Jenkins,766,gIQA8hpUAP,20915
J000292,Bill Johnson,https://theunitedstates.io/images/congress/original/J000292.jpg,Bill,Johnson,"Johnson, Bill",1954-11-10,male,rep,2015-01-06,OH,6,Republican,http://billjohnson.house.gov,1710 Longworth HOB; Washington DC 20515-3506,202-225-5705,202-225-5907,114,ocd-division/country:us/state:oh/cd:6,J000292,02046,,412460,N00032088,120649,H0OH06189,623472,Bill Johnson (Ohio politician),16071,Bill Johnson (Ohio),1466,gIQAHF5YKP,21162
J000126,Eddie Bernice Johnson,https://theunitedstates.io/images/congress/original/J000126.jpg,Eddie,Johnson,"Johnson, Eddie",1935-12-03,female,rep,2015-01-06,TX,30,Democrat,http://ebjohnson.house.gov,2468 Rayburn HOB; Washington DC 20515-4330,202-225-8885,202-226-1477,114,ocd-division/country:us/state:tx/cd:30,J000126,00599,,400204,N00008122,27098,H2TX00015,23352,Eddie Bernice Johnson,15852,,308,gIQAutVSAP,39305
J000288,"Henry C. ""Hank"" Johnson Jr.",https://theunitedstates.io/images/congress/original/J000288.jpg,Henry,Johnson,"Johnson, Henry",1954-10-02,male,rep,2015-01-06,GA,4,Democrat,http://hankjohnson.house.gov,2240 Rayburn HOB; Washington DC 20515-1004,202-225-1605,202-226-0691,114,ocd-division/country:us/state:ga/cd:4,J000288,01843,,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,gIQAC8oUAP,20712
J000174,Sam Johnson,https://theunitedstates.io/images/congress/original/J000174.jpg,Sam,Johnson,"Johnson, Sam",1930-10-11,male,rep,2015-01-06,TX,3,Republican,http://samjohnson.house.gov,2304 Rayburn HOB; Washington DC 20515-4303,202-225-4201,202-225-1485,114,ocd-division/country:us/state:tx/cd:3,J000174,00603,,400206,N00008028,27079,H2TX03118,18711,Sam Johnson,15916,,307,gIQAltpUAP,29143
J000255,Walter B. Jones,https://theunitedstates.io/images/congress/original/J000255.jpg,Walter,Jones,"Jones, Walter",1943-02-10,male,rep,2015-01-06,NC,3,Republican,http://jones.house.gov,2333 Rayburn HOB; Washington DC 20515-3303,202-225-3415,202-225-3286,114,ocd-division/country:us/state:nc/cd:3,J000255,00612,,400209,N00002299,21785,H2NC01081,36693,"Walter B. Jones, Jr.",16015,Walter B. Jones,309,gIQALhiUAP,29546
J000289,Jim Jordan,https://theunitedstates.io/images/congress/original/J000289.jpg,Jim,Jordan,"Jordan, Jim",1964-02-17,male,rep,2015-01-06,OH,4,Republican,http://jordan.house.gov,1524 Longworth HOB; Washington DC 20515-3504,202-225-2676,202-226-0577,114,ocd-division/country:us/state:oh/cd:4,J000289,01868,,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (Ohio politician),16067,Jim Jordan,711,gIQAjcfUAP,20738
K000009,Marcy Kaptur,https://theunitedstates.io/images/congress/original/K000009.jpg,Marcy,Kaptur,"Kaptur, Marcy",1946-06-17,female,rep,2015-01-06,OH,9,Democrat,http://kaptur.house.gov,2186 Rayburn HOB; Washington DC 20515-3509,202-225-4146,202-225-7711,114,ocd-division/country:us/state:oh/cd:9,K000009,00616,,400211,N00003522,27016,H2OH09031,1458,Marcy Kaptur,16086,,312,gIQApw7AAP,15029
K000375,William R. Keating,https://theunitedstates.io/images/congress/original/K000375.jpg,William,Keating,"Keating, William",1952-09-06,male,rep,2015-01-06,MA,9,Democrat,http://keating.house.gov,315 Cannon HOB; Washington DC 20515-2109,202-225-3111,202- 225-5658,114,ocd-division/country:us/state:ma/cd:9,K000375,02025,,412435,N00031933,4743,H0MA10082,61856,William R. Keating,16570,,1446,gIQA23JXKP,21140
K000376,Mike Kelly,https://theunitedstates.io/images/congress/original/K000376.jpg,Mike,Kelly,"Kelly, Mike",1948-05-10,male,rep,2015-01-06,PA,3,Republican,http://kelly.house.gov,1519 Longworth HOB; Washington DC 20515-3803,202-225-5406,202-225-3103,114,ocd-division/country:us/state:pa/cd:3,K000376,02051,,412465,N00031647,119463,H0PA03271,62696,Mike Kelly (Pennsylvania),16572,Mike Kelly,1471,gIQAXuVWKP,21167
K000188,Ron Kind,https://theunitedstates.io/images/congress/original/K000188.jpg,Ron,Kind,"Kind, Ron",1963-03-16,male,rep,2015-01-06,WI,3,Democrat,http://kind.house.gov,1502 Longworth HOB; Washington DC 20515-4903,202-225-5506,202-225-5739,114,ocd-division/country:us/state:wi/cd:3,K000188,01498,,400218,N00004403,630,H6WI03099,45870,Ron Kind,16313,Ron Kind,319,gIQA0kXHAP,29769
K000210,Peter T. King,https://theunitedstates.io/images/congress/original/K000210.jpg,Peter,King,"King, Peter",1944-04-05,male,rep,2015-01-06,NY,2,Republican,http://peteking.house.gov,339 Cannon HOB; Washington DC 20515-3202,202-225-7896,202-226-2279,114,ocd-division/country:us/state:ny/cd:2,K000210,00635,,400219,N00001193,26968,H2NY03089,26487,Peter T. King,16338,Peter T. King,321,gIQAr6fAAP,29375
K000362,Steve King,https://theunitedstates.io/images/congress/original/K000362.jpg,Steve,King,"King, Steve",1949-05-28,male,rep,2015-01-06,IA,4,Republican,https://steveking.house.gov,2210 Rayburn HOB; Washington DC 20515-1504,202-225-4426,202-225-3193,114,ocd-division/country:us/state:ia/cd:4,K000362,01724,,400220,N00025237,10853,H2IA05072,1003590,Steve King,16548,Steve King,320,gIQA958MAP,20325
K000378,Adam Kinzinger,https://theunitedstates.io/images/congress/original/K000378.jpg,Adam,Kinzinger,"Kinzinger, Adam",1978-02-27,male,rep,2015-01-06,IL,16,Republican,http://kinzinger.house.gov,1221 Longworth HOB; Washington DC 20515-1316,202-225-3635,202- 225-3521,114,ocd-division/country:us/state:il/cd:16,K000378,02014,,412421,N00030667,116559,H0IL11052,62573,Adam Kinzinger,16573,Adam Kinzinger,1433,gIQARqVWKP,21128
K000363,John Kline,https://theunitedstates.io/images/congress/original/K000363.jpg,John,Kline,"Kline, John",1947-09-06,male,rep,2015-01-06,MN,2,Republican,http://kline.house.gov,2439 Rayburn HOB; Washington DC 20515-2302,202-225-2271,202-225-2595,114,ocd-division/country:us/state:mn/cd:2,K000363,01733,,400224,N00004436,20311,H8MN06047,1003596,John Kline (politician),16550,John Kline,324,gIQAW0U3DP,20333
L000573,Raúl R. Labrador,https://theunitedstates.io/images/congress/original/L000573.jpg,Raúl,Labrador,"Labrador, Raúl",1967-12-08,male,rep,2015-01-06,ID,1,Republican,http://labrador.house.gov,1523 Longworth HOB; Washington DC 20515-1201,202-225-6611,202-225-3029,114,ocd-division/country:us/state:id/cd:1,L000573,02011,,412419,N00031377,57391,H0ID01253,94987,Raúl Labrador,17322,Raul Labrador,1431,gIQAfl8vKP,21125
L000564,Doug Lamborn,https://theunitedstates.io/images/congress/original/L000564.jpg,Doug,Lamborn,"Lamborn, Doug",1954-05-24,male,rep,2015-01-06,CO,5,Republican,http://lamborn.house.gov,2402 Rayburn HOB; Washington DC 20515-0605,202-225-4422,202-226-2638,114,ocd-division/country:us/state:co/cd:5,L000564,01834,,412191,N00028133,2698,H6CO05159,1022846,Doug Lamborn,17305,Doug Lamborn,678,gIQAN69TAP,20704
L000567,Leonard Lance,https://theunitedstates.io/images/congress/original/L000567.jpg,Leonard,Lance,"Lance, Leonard",1952-06-25,male,rep,2015-01-06,NJ,7,Republican,http://lance.house.gov,2352 Rayburn HOB; Washington DC 20515-3007,202-225-5361,202-225-9460,114,ocd-division/country:us/state:nj/cd:7,L000567,01936,,412290,N00000898,4443,H6NJ12136,1031349,Leonard Lance,17311,,772,gIQAi49TAP,20929
L000559,James R. Langevin,https://theunitedstates.io/images/congress/original/L000559.jpg,James,Langevin,"Langevin, James",1964-04-22,male,rep,2015-01-06,RI,2,Democrat,http://langevin.house.gov,109 Cannon HOB; Washington DC 20515-3902,202-225-2735,202-225-5976,114,ocd-division/country:us/state:ri/cd:2,L000559,01668,,400230,N00009724,55787,H0RI02139,86608,James Langevin,17296,Jim Langevin,331,gIQABs8MAP,20136
L000560,Rick Larsen,https://theunitedstates.io/images/congress/original/L000560.jpg,Rick,Larsen,"Larsen, Rick",1965-06-15,male,rep,2015-01-06,WA,2,Democrat,http://larsen.house.gov,2113 Rayburn HOB; Washington DC 20515-4702,202-225-2605,202-225-4420,114,ocd-division/country:us/state:wa/cd:2,L000560,01675,,400232,N00009759,56231,H0WA02080,86610,Rick Larsen,17298,,333,,20145
L000557,John B. Larson,https://theunitedstates.io/images/congress/original/L000557.jpg,John,Larson,"Larson, John",1948-07-22,male,rep,2015-01-06,CT,1,Democrat,http://larson.house.gov,1501 Longworth HOB; Washington DC 20515-0701,202-225-2265,202-225-1031,114,ocd-division/country:us/state:ct/cd:1,L000557,01583,,400233,N00000575,17188,H8CT01046,36596,John B. Larson,17292,John B. Larson,334,gIQAmHHN9O,29908
L000566,Robert E. Latta,https://theunitedstates.io/images/congress/original/L000566.jpg,Robert,Latta,"Latta, Robert",1956-04-18,male,rep,2015-01-06,OH,5,Republican,http://latta.house.gov,2448 Rayburn HOB; Washington DC 20515-3505,202-225-6405,202-225-1985,114,ocd-division/country:us/state:oh/cd:5,L000566,01885,,412256,N00012233,9926,H8OH05036,1028071,Bob Latta,17309,Robert E. Latta,737,gIQAYPcwKP,20755
L000551,Barbara Lee,https://theunitedstates.io/images/congress/original/L000551.jpg,Barbara,Lee,"Lee, Barbara",1946-07-16,female,rep,2015-01-06,CA,13,Democrat,http://lee.house.gov,2267 Rayburn HOB; Washington DC 20515-0513,202-225-2661,202-225-9817,114,ocd-division/country:us/state:ca/cd:13,L000551,01501,,400237,N00008046,8315,H8CA09060,54579,Barbara Lee,17282,,337,gIQArxTS9O,29778
L000263,Sander M. Levin,https://theunitedstates.io/images/congress/original/L000263.jpg,Sander,Levin,"Levin, Sander",1931-09-06,male,rep,2015-01-06,MI,9,Democrat,http://levin.house.gov,1236 Longworth HOB; Washington DC 20515-2209,202-225-4961,202-226-1033,114,ocd-division/country:us/state:mi/cd:9,L000263,00683,,400238,N00003950,26918,H2MI17023,251,Sander M. Levin,16921,Sander Levin,339,gIQAv24SAP,15033
L000287,John Lewis,https://theunitedstates.io/images/congress/original/L000287.jpg,John,Lewis,"Lewis, John",1940-02-21,male,rep,2015-01-06,GA,5,Democrat,http://johnlewis.house.gov,343 Cannon HOB; Washington DC 20515-1005,202-225-3801,202-225-0351,114,ocd-division/country:us/state:ga/cd:5,L000287,00688,,400240,N00002577,26820,H6GA05217,2528,John Lewis (U.S. politician),16948,John Lewis (Georgia),341,gIQAaw4SAP,15431
L000563,Daniel Lipinski,https://theunitedstates.io/images/congress/original/L000563.jpg,Daniel,Lipinski,"Lipinski, Daniel",1966-07-15,male,rep,2015-01-06,IL,3,Democrat,http://lipinski.house.gov,2346 Rayburn HOB; Washington DC 20515-1303,202-225-5701,202-225-1012,114,ocd-division/country:us/state:il/cd:3,L000563,01781,,400630,N00027239,33692,H4IL03077,1013046,Dan Lipinski,17303,Daniel Lipinski,636,gIQAJLoPMP,20508
L000554,Frank A. LoBiondo,https://theunitedstates.io/images/congress/original/L000554.jpg,Frank,LoBiondo,"LoBiondo, Frank",1946-05-12,male,rep,2015-01-06,NJ,2,Republican,http://lobiondo.house.gov,2427 Rayburn HOB; Washington DC 20515-3002,202-225-6572,202-225-3318,114,ocd-division/country:us/state:nj/cd:2,L000554,00699,,400244,N00000851,21890,H2NJ02037,30867,Frank LoBiondo,17288,Frank LoBiondo,344,gIQA0WNqAP,29539
L000565,David Loebsack,https://theunitedstates.io/images/congress/original/L000565.jpg,David,Loebsack,"Loebsack, David",1952-12-23,male,rep,2015-01-06,IA,2,Democrat,http://loebsack.house.gov,1527 Longworth HOB; Washington DC 20515-1502,202-225-6576,202-226-0757,114,ocd-division/country:us/state:ia/cd:2,L000565,01846,,412209,N00027741,68964,H6IA02146,1022883,David Loebsack,17307,Dave Loebsack,694,gIQAzr4SAP,20720
L000397,Zoe Lofgren,https://theunitedstates.io/images/congress/original/L000397.jpg,Zoe,Lofgren,"Lofgren, Zoe",1947-12-21,female,rep,2015-01-06,CA,19,Democrat,https://lofgren.house.gov,1401 Longworth HOB; Washington DC 20515-0519,202-225-3072,202-225-3336,114,ocd-division/country:us/state:ca/cd:19,L000397,00701,,400245,N00007479,21899,H4CA16049,36520,Zoe Lofgren,17087,Zoe Lofgren,345,gIQAi3CLAP,29504
L000576,Billy Long,https://theunitedstates.io/images/congress/original/L000576.jpg,Billy,Long,"Long, Billy",1955-08-11,male,rep,2015-01-06,MO,7,Republican,http://long.house.gov,1541 Longworth HOB; Washington DC 20515-2507,202-225-6536,202-225-5604,114,ocd-division/country:us/state:mo/cd:7,L000576,02033,,412445,N00030676,123401,H0MO07113,61880,Billy Long,17328,,1455,gIQA4szZKP,21150
L000480,Nita M. Lowey,https://theunitedstates.io/images/congress/original/L000480.jpg,Nita,Lowey,"Lowey, Nita",1937-07-05,female,rep,2015-01-06,NY,17,Democrat,http://lowey.house.gov,2365 Rayburn HOB; Washington DC 20515-3217,202-225-6506,202-225-0546,114,ocd-division/country:us/state:ny/cd:17,L000480,00709,,400246,N00001024,26982,H8NY20056,6110,Nita Lowey,17192,Nita Lowey,346,gIQAWtY09O,15612
L000491,Frank D. Lucas,https://theunitedstates.io/images/congress/original/L000491.jpg,Frank,Lucas,"Lucas, Frank",1960-01-06,male,rep,2015-01-06,OK,3,Republican,http://lucas.house.gov,2405 Rayburn HOB; Washington DC 20515-3603,202-225-5565,202-225-8698,114,ocd-division/country:us/state:ok/cd:3,L000491,00711,,400247,N00005559,27032,H4OK06056,35692,Frank Lucas (Oklahoma),17205,Frank D. Lucas,347,gIQAtwMLAP,29393
L000569,Blaine Luetkemeyer,https://theunitedstates.io/images/congress/original/L000569.jpg,Blaine,Luetkemeyer,"Luetkemeyer, Blaine",1952-05-07,male,rep,2015-01-06,MO,3,Republican,http://luetkemeyer.house.gov,2440 Rayburn HOB; Washington DC 20515-2503,202-225-2956,202-225-5712,114,ocd-division/country:us/state:mo/cd:3,L000569,01931,,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,gIQAn2WgAP,20926
L000570,Ben Ray Luján,https://theunitedstates.io/images/congress/original/L000570.jpg,Ben,Luján,"Luján, Ben",1972-06-07,male,rep,2015-01-06,NM,3,Democrat,http://lujan.house.gov,2446 Rayburn HOB; Washington DC 20515-3103,202-225-6190,202-226-1528,114,ocd-division/country:us/state:nm/cd:3,L000570,01939,,412293,N00029562,102842,H8NM03196,1031351,Ben R. Luján,17317,,775,gIQAHFzTAP,20932
L000571,Cynthia M. Lummis,https://theunitedstates.io/images/congress/original/L000571.jpg,Cynthia,Lummis,"Lummis, Cynthia",1954-09-10,female,rep,2015-01-06,WY,0,Republican,http://lummis.house.gov,2433 Rayburn HOB; Washington DC 20515-5000,202-225-2311,202-225-3057,114,ocd-division/country:us/state:wy,L000571,01960,,412294,N00029788,15546,H8WY00148,1031365,Cynthia Lummis,17319,Cynthia Lummis,776,gIQAWmVSAP,20953
L000562,Stephen F. Lynch,https://theunitedstates.io/images/congress/original/L000562.jpg,Stephen,Lynch,"Lynch, Stephen",1955-03-31,male,rep,2015-01-06,MA,8,Democrat,http://lynch.house.gov,2369 Rayburn HOB; Washington DC 20515-2108,202-225-8273,202-225-3984,114,ocd-division/country:us/state:ma/cd:8,L000562,01686,,400249,N00013855,4844,H2MA09072,1000222,Stephen Lynch (politician),17301,Stephen Lynch,348,gIQAMEoVBP,20119
M000087,Carolyn B. Maloney,https://theunitedstates.io/images/congress/original/M000087.jpg,Carolyn,Maloney,"Maloney, Carolyn",1946-02-19,female,rep,2015-01-06,NY,12,Democrat,http://maloney.house.gov,2308 Rayburn HOB; Washington DC 20515-3212,202-225-7944,202-225-4709,114,ocd-division/country:us/state:ny/cd:12,M000087,00729,,400251,N00000078,26978,H2NY14037,26162,Carolyn Maloney,17437,Carolyn B. Maloney,349,gIQAcoKHAP,29379
M001158,Kenny Marchant,https://theunitedstates.io/images/congress/original/M001158.jpg,Kenny,Marchant,"Marchant, Kenny",1951-02-23,male,rep,2015-01-06,TX,24,Republican,http://marchant.house.gov,2313 Rayburn HOB; Washington DC 20515-4324,202-225-6605,202-225-0074,114,ocd-division/country:us/state:tx/cd:24,M001158,01806,,400656,N00026710,5549,H4TX24094,1013059,Kenny Marchant,18788,,661,gIQAZ91QKP,20532
M001179,Tom Marino,https://theunitedstates.io/images/congress/original/M001179.jpg,Tom,Marino,"Marino, Tom",1952-08-15,male,rep,2015-01-06,PA,10,Republican,http://marino.house.gov,410 Cannon HOB; Washington DC 20515-3810,202-225-3731,202-225-9594,114,ocd-division/country:us/state:pa/cd:10,M001179,02053,,412468,N00031777,119478,H0PA10078,95129,Tom Marino,18828,Tom Marino,1473,gIQAjRiXKP,21170
M001163,Doris O. Matsui,https://theunitedstates.io/images/congress/original/M001163.jpg,Doris,Matsui,"Matsui, Doris",1944-09-25,female,rep,2015-01-06,CA,6,Democrat,http://matsui.house.gov,2311 Rayburn HOB; Washington DC 20515-0506,202-225-7163,202-225-0566,114,ocd-division/country:us/state:ca/cd:6,M001163,01814,,400663,N00027459,28593,H6CA05195,26602,Doris Matsui,18797,,668,gIQAK2naKP,20538
M001165,Kevin McCarthy,https://theunitedstates.io/images/congress/original/M001165.jpg,Kevin,McCarthy,"McCarthy, Kevin",1965-01-26,male,rep,2015-01-06,CA,23,Republican,http://kevinmccarthy.house.gov,2421 Rayburn HOB; Washington DC 20515-0523,202-225-2915,202-225-2908,114,ocd-division/country:us/state:ca/cd:23,M001165,01833,,412190,N00028152,28918,H6CA22125,85231,Kevin McCarthy (California politician),18801,Kevin McCarthy (California),677,gIQA7DQW9O,20703
M001157,Michael T. McCaul,https://theunitedstates.io/images/congress/original/M001157.jpg,Michael,McCaul,"McCaul, Michael",1962-01-14,male,rep,2015-01-06,TX,10,Republican,http://mccaul.house.gov,131 Cannon HOB; Washington DC 20515-4310,202-225-2401,202-225-5955,114,ocd-division/country:us/state:tx/cd:10,M001157,01804,,400654,N00026460,49210,H4TX10093,1013056,Michael McCaul,18786,Michael McCaul,659,gIQAwuBTMP,20530
M001177,Tom McClintock,https://theunitedstates.io/images/congress/original/M001177.jpg,Tom,McClintock,"McClintock, Tom",1956-07-10,male,rep,2015-01-06,CA,4,Republican,http://mcclintock.house.gov,2331 Rayburn HOB; Washington DC 20515-0504,202-225-2511,202-225-5444,114,ocd-division/country:us/state:ca/cd:4,M001177,01908,,412295,N00006863,9715,H8CA04152,30359,Tom McClintock,18824,,777,gIQAr0cdKP,20903
M001143,Betty McCollum,https://theunitedstates.io/images/congress/original/M001143.jpg,Betty,McCollum,"McCollum, Betty",1954-07-12,female,rep,2015-01-06,MN,4,Democrat,http://mccollum.house.gov,2256 Rayburn HOB; Washington DC 20515-2304,202-225-6631,202-225-1968,114,ocd-division/country:us/state:mn/cd:4,M001143,01653,,400259,N00012942,3812,H0MN04049,86670,Betty McCollum,18758,Betty McCollum,356,gIQAukFTKP,20122
M000404,Jim McDermott,https://theunitedstates.io/images/congress/original/M000404.jpg,Jim,McDermott,"McDermott, Jim",1936-12-28,male,rep,2015-01-06,WA,7,Democrat,http://mcdermott.house.gov,1035 Longworth HOB; Washington DC 20515-4707,202-225-3106,202-225-6197,114,ocd-division/country:us/state:wa/cd:7,M000404,00766,,400262,N00009829,27128,H8WA07132,5761,Jim McDermott,17831,,359,gIQApQvNKP,15613
M000312,James P. McGovern,https://theunitedstates.io/images/congress/original/M000312.jpg,James,McGovern,"McGovern, James",1959-11-20,male,rep,2015-01-06,MA,2,Democrat,http://mcgovern.house.gov,438 Cannon HOB; Washington DC 20515-2102,202-225-6101,202-225-5759,114,ocd-division/country:us/state:ma/cd:2,M000312,01504,,400263,N00000179,552,H4MA03022,45976,Jim McGovern (American politician),17711,,360,gIQAZRKbKP,29729
M001156,Patrick T. McHenry,https://theunitedstates.io/images/congress/original/M001156.jpg,Patrick,McHenry,"McHenry, Patrick",1975-10-22,male,rep,2015-01-06,NC,10,Republican,http://mchenry.house.gov,2334 Rayburn HOB; Washington DC 20515-3310,202-225-2576,202-225-0316,114,ocd-division/country:us/state:nc/cd:10,M001156,01792,,400644,N00026627,21031,H4NC10047,1007062,Patrick McHenry,18784,Patrick T. McHenry,650,gIQA70nx9O,20522
M001180,David B. McKinley,https://theunitedstates.io/images/congress/original/M001180.jpg,David,McKinley,"McKinley, David",1947-03-28,male,rep,2015-01-06,WV,1,Republican,http://mckinley.house.gov,412 Cannon HOB; Washington DC 20515-4801,202-225-4172,202-225-7564,114,ocd-division/country:us/state:wv/cd:1,M001180,02074,,412487,N00031681,117396,H0WV01072,9269013,David McKinley,18830,David McKinley,1492,gIQALnNUKP,21188
M001159,Cathy McMorris Rodgers,https://theunitedstates.io/images/congress/original/M001159.jpg,Cathy,McMorris Rodgers,"McMorris Rodgers, Cathy",1969-05-22,female,rep,2015-01-06,WA,5,Republican,http://mcmorris.house.gov,203 Cannon HOB; Washington DC 20515-4705,202-225-2006,202-225-3392,114,ocd-division/country:us/state:wa/cd:5,M001159,01809,,400659,N00026314,3217,H4WA05077,1013063,Cathy McMorris Rodgers,18790,Cathy McMorris Rodgers,664,gIQABLyUMP,20535
M001166,Jerry McNerney,https://theunitedstates.io/images/congress/original/M001166.jpg,Jerry,McNerney,"McNerney, Jerry",1951-06-18,male,rep,2015-01-06,CA,9,Democrat,http://mcnerney.house.gov,2265 Rayburn HOB; Washington DC 20515-0509,202-225-1947,202-225-4060,114,ocd-division/country:us/state:ca/cd:9,M001166,01832,,412189,N00026926,29474,H4CA11081,1021667,Jerry McNerney,18803,,676,gIQAlHAVBP,20702
M001181,Patrick Meehan,https://theunitedstates.io/images/congress/original/M001181.jpg,Patrick,Meehan,"Meehan, Patrick",1955-10-20,male,rep,2015-01-06,PA,7,Republican,https://meehan.house.gov,434 Cannon HOB; Washington DC 20515-3807,202-225-2011,202- 226-0280,114,ocd-division/country:us/state:pa/cd:7,M001181,02052,,412466,N00031134,119474,H0PA07082,1033856,Pat Meehan,18832,Patrick Meehan,1472,gIQA2yGVKP,21168
M001137,Gregory W. Meeks,https://theunitedstates.io/images/congress/original/M001137.jpg,Gregory,Meeks,"Meeks, Gregory",1953-09-25,male,rep,2015-01-06,NY,5,Democrat,http://meeks.house.gov,2234 Rayburn HOB; Washington DC 20515-3205,202-225-3461,202-226-4169,114,ocd-division/country:us/state:ny/cd:5,M001137,01506,,400271,N00001171,4360,H8NY06048,53469,Gregory Meeks,18747,,367,gIQAQwSKAP,29776
M000689,John L. Mica,https://theunitedstates.io/images/congress/original/M000689.jpg,John,Mica,"Mica, John",1943-01-27,male,rep,2015-01-06,FL,7,Republican,http://mica.house.gov,2187 Rayburn HOB; Washington DC 20515-0907,202-225-4035,202-226-0821,114,ocd-division/country:us/state:fl/cd:7,M000689,00800,,400273,N00002793,26805,H2FL08055,26395,John Mica,18189,John L. Mica,369,gIQAGSEKAP,29331
M001150,Candice S. Miller,https://theunitedstates.io/images/congress/original/M001150.jpg,Candice,Miller,"Miller, Candice",1954-05-07,female,rep,2015-01-06,MI,10,Republican,http://candicemiller.house.gov,320 Cannon HOB; Washington DC 20515-2210,202-225-2106,202-226-1169,114,ocd-division/country:us/state:mi/cd:10,M001150,01731,,400276,N00009795,2062,H6MI12181,1003594,Candice Miller,18772,Candice Miller,372,gIQAVsJbKP,20331
M001144,Jeff Miller,https://theunitedstates.io/images/congress/original/M001144.jpg,Jeff,Miller,"Miller, Jeff",1959-06-27,male,rep,2015-01-06,FL,1,Republican,http://jeffmiller.house.gov,336 Cannon HOB; Washington DC 20515-0901,202-225-4136,202-225-3414,114,ocd-division/country:us/state:fl/cd:1,M001144,01685,,400279,N00013846,17276,H2FL01100,91615,Jeff Miller (Florida politician),18760,Jeff Miller (Florida),375,gIQATNjVMP,20110
M001160,Gwen Moore,https://theunitedstates.io/images/congress/original/M001160.jpg,Gwen,Moore,"Moore, Gwen",1951-04-18,female,rep,2015-01-06,WI,4,Democrat,http://gwenmoore.house.gov,2245 Rayburn HOB; Washington DC 20515-4904,202-225-4572,202-225-8135,114,ocd-division/country:us/state:wi/cd:4,M001160,01811,,400661,N00026914,3457,H4WI04183,42548,Gwen Moore,18792,Gwen Moore,666,gIQArDiKAP,20537
M001182,Mick Mulvaney,https://theunitedstates.io/images/congress/original/M001182.jpg,Mick,Mulvaney,"Mulvaney, Mick",1967-07-21,male,rep,2015-01-06,SC,5,Republican,https://mulvaney.house.gov,2419 Rayburn HOB; Washington DC 20515-4005,202-225-5501,202-225-0464,114,ocd-division/country:us/state:sc/cd:5,M001182,02059,,412474,N00031412,60348,H0SC05031,623510,Mick Mulvaney,18833,Mick Mulvaney,1479,gIQA2dVUKP,21176
M001151,Tim Murphy,https://theunitedstates.io/images/congress/original/M001151.jpg,Tim,Murphy,"Murphy, Tim",1952-09-11,male,rep,2015-01-06,PA,18,Republican,http://murphy.house.gov,2332 Rayburn HOB; Washington DC 20515-3818,202-225-2301,202-225-1844,114,ocd-division/country:us/state:pa/cd:18,M001151,01744,,400285,N00024992,9794,H2PA18143,1003612,Timothy F. Murphy,18774,,381,gIQAND0HAP,20346
N000002,Jerrold Nadler,https://theunitedstates.io/images/congress/original/N000002.jpg,Jerrold,Nadler,"Nadler, Jerrold",1947-06-13,male,rep,2015-01-06,NY,10,Democrat,http://nadler.house.gov,2109 Rayburn HOB; Washington DC 20515-3210,202-225-5635,202-225-6923,114,ocd-division/country:us/state:ny/cd:10,N000002,00850,,400289,N00000939,26980,H2NY17071,26159,Jerrold Nadler,18837,,385,gIQALyRYMP,29377
