id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie,identifier__politifact,identifier__CSPAN,identifier__CONOR,identifier__youtube,identifier__BNE,identifier__SFDb,name__bo,name__kk,name__pnb,name__sgs,wikipedia__bat_smg,wikipedia__bo,wikipedia__dewikiquote,wikipedia__hewikiquote,wikipedia__huwikiquote,wikipedia__ia,wikipedia__kk,wikipedia__new,wikipedia__pnb,identifier__TED,wikipedia__azwikiquote,name__eml,wikipedia__eml
Q715399,Robert Marion Berry,Robert Marion Berry,Robert Marion Berry,male,1942-08-27,/m/024s3g,B000420,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Rep_Marion_Berry.jpg,,Robert,14162111,,,,,,,,,,,,,,,,,Marion Berry,Robert Marion Berry,Marion Berry,Marion Berry,Robert Marion Berry,Robert Marion Berry,Marion Berry,رابرت ماریون بری,Robert Marion Berry,Robert Marion Berry,Robert Marion Berry,Marion Berry,,,Marion Berry,Marion Berry,,,,,,,,,,,,,,,Robertus Marianus Berry,,Robertus Marianus Berry,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Marion Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Marion Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588299,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7171821,Pete Aguilar,Pete Aguilar,Pete Aguilar,male,1979-06-19,,A000371,,,Aguilar,Pete,,,,,,,,,,,,,,,,,,Pete Aguilar,Pete Aguilar,,Pete Aguilar,Pete Aguilar,Pete Aguilar,Pete Aguilar,,Pete Aguilar,Pete Aguilar,Pete Aguilar,Pete Aguilar,,Pete Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皮特·阿圭拉,皮特·阿圭拉,,,,,,,,,,,,,Pete Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172439,Peter A. Peyser,Peter A. Peyser,Peter A. Peyser,male,1921-09-07,,P000280,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Peter_A._Peyser.jpg,,Peter,,,,,,,,,,,,,,,,,,Peter A. Peyser,Peter A. Peyser,,Peter A. Peyser,Peter A. Peyser,Peter A. Peyser,Peter A. Peyser,,Peter A. Peyser,Peter A. Peyser,Peter A. Peyser,Peter A. Peyser,,,,,,,,,,,,,Category:Peter A. Peyser,,,,,,,,,,,,,,,,,,,,,,,,Peter A. Peyser,,Peter A. Peyser,,,,,,,,Peter A. Peyser,,,,,,,,,,,,,,,,,,,,,,,,,Peter A. Peyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter A. Peyser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7174451,Peter H. Kostmayer,Peter H. Kostmayer,Peter H. Kostmayer,male,1946-09-27,,K000319,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Peter_Kostmeyer.png,,Peter,,,,,,,,,,,,,,,,,,Peter H. Kostmayer,Peter H. Kostmayer,,Peter H. Kostmayer,Peter H. Kostmayer,Peter H. Kostmayer,Peter H. Kostmayer,,Peter H. Kostmayer,Peter H. Kostmayer,Peter H. Kostmayer,Peter H. Kostmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter H. Kostmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter H. Kostmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q71766,Steven Schiff,Steven Schiff,Steven Schiff,male,1947-03-18,/m/026j0_9,S000125,743/000060563,https://upload.wikimedia.org/wikipedia/commons/e/eb/StevenSchiff.jpg,,Steven,56257378,no2001015761,,,,,,,,,,,,,,,,Steven Schiff,Steven Schiff,,Steven Schiff,Steven Schiff,Steven Schiff,Steven Schiff,,Steven Schiff,Steven Schiff,Steven Schiff,Steven Schiff,,Steven Schiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Schiff,,,,,,,,,,Steven Schiff,Steven Schiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven H. Schiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459695,,,,,stevenschiff,,,,,,,,,,,,,,,,,,,,,
Q718127,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,male,1953-12-10,/m/0256d5,G000535,,https://upload.wikimedia.org/wikipedia/commons/c/cd/LVGOfficialPhotoPortrait.jpg,,Luis,,,,,,,,,,,,,,,,,,Luis Gutiérrez,Luis Gutiérrez,,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,لوئیس گویتیارز,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez,Luis Gutiérrez (Politiker),لوئیس گوتیرز,Luis Gutiérrez,,Luis Gutiérrez,,,,,,Luis Gutiérrez,,,Category:Luis Vicente Gutiérrez,Author:Luis Vicente Gutiérrez,Луїс Гутьєррес,Луїс Гутьєррес,,,,,,,루이스 구티에레즈,,루이스 구티에레즈,,,,,,,,,,,,,,,,,,,,,,Luis Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis-gutierrez,,,,,,,,,,,,,,,,,,,,,,
Q71863,John S. Tanner,John S. Tanner,John S. Tanner,male,1944-09-22,/m/03tlxb,T000038,675/000040555,https://upload.wikimedia.org/wikipedia/commons/e/e4/John_tanner_TN.jpg,,John,,,,,,,,,,,,,,,,,,John S. Tanner,John S. Tanner,John S. Tanner,John S. Tanner,John S. Tanner,John S. Tanner,John S. Tanner,,John S. Tanner,John S. Tanner,John S. Tanner,John S. Tanner,,John S. Tanner,John S. Tanner,John S. Tanner,,,,,,,,,,Author:John S. Tanner,,,"Тэннер, Джон","Тэннер, Джон (конгрессмен, США)",,,,,,,,,,,,,,,約翰·S·塔納,約翰·S·塔納,,,John S. Tanner,,,,,,,,,,John S. Tanner,John S. Tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John S. Tanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q720121,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,male,1950-12-03,/m/04fbt1,H001014,,https://upload.wikimedia.org/wikipedia/commons/7/79/AsaHutchinson.JPG,,Asa,78450478,,,,,,,,,,,,,,,,,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,ایسا هاچینسن,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,Asa Hutchinson,ایسا هاچینسن,,Asa Hutchinson,Asa Hutchinson,,,,,,Asa Hutchinson,,,Category:Asa Hutchinson,,Аса Гатчінсон,Аса Гатчінсон,"Хатчинсон, Аса","Хатчинсон, Аса",,,,,,,,,,,,,Asa Hutchinson,Asa Hutchinson,阿薩·賀勤森,阿薩·賀勤森,,,,,,,,,,,,,Asa Hutchinson,,,,,,,,,,Asa Hutchinson,,,,,,,,,,Asa Hutchinson,,,,,Asa Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asa Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asa Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,Asa Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482303,,,,,,,,,,,,,,,,,,,,,,,,,,
Q723134,Jim Inhofe,Jim Inhofe,Jim Inhofe,male,1934-11-17,/m/021kpl,I000024,270/000032174,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Jim_Inhofe,_official_photo_portrait,_2007.jpg",,James,75907919,no96018299,http://inhofe.senate.gov/,,,,,,,,,,,,,,,Jim Inhofe,Jim Inhofe,Jim Inhofe,James Inhofe,Jim Inhofe,Jim Inhofe,James Inhofe,جیم اینهوف,Jim Inhofe,Jim Inhofe,Jim Inhofe,Jim Inhofe,جیم اینهاف,Jim Inhofe,Jim Inhofe,Jim Inhofe,جيم إنهولف,,,,جيم إنهوف,James Inhofe,,,Jim Inhofe,,Джим Інхоф,Джим Інхоф,,,,James Inhofe,,Jim Inhofe,,Jim Inhofe,,,,Jim Inhofe,Jim Inhofe,Jim Inhofe,Jim Inhofe,Jim Inhofe,吉姆·英霍夫,吉姆·英霍夫,,,,,,,,,,,,,Jim Inhofe,,,,,,,,,,Jim Inhofe,,Jim Inhofe,,,,,,,,Jim Inhofe,,,,,Jim Inhofe,,,,,,,,,,,,,,Jim Inhofe,,,,,Jim Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James M. Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Inhofe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,james-inhofe,jamesinhofe,,,,,,,,,,,,,,,,,,,,,
Q723148,Cheri Bustos,Cheri Bustos,Cheri Bustos,female,1961-10-17,/m/0jwwtrm,B001286,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Bustos-IL17-pic.jpg,,Cheri,,,,,,,,,,,,,,,,,,Cheri Bustos,Cheri Bustos,,Cheri Bustos,Cheri Bustos,Cheri Bustos,Cheri Bustos,چری بوستوس,Cheri Bustos,Cheri Bustos,Cheri Bustos,Cheri Bustos,چری بوستوس,Cheri Bustos,,,,,,,,Cheri Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheri Bustos,,,Cheri Bustos,,,,,,,,,,,,,,,,,,,,,,,,,Cheri Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheri Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q723209,Daniel Frisa,Daniel Frisa,Daniel Frisa,male,1955-04-27,/m/08ksdr,F000387,059/000059879,,,Daniel,,,,,,,,,,,,,,,,,,Daniel Frisa,Daniel Frisa,,Daniel Frisa,Daniel Frisa,Daniel Frisa,Daniel Frisa,,Daniel Frisa,Daniel Frisa,Daniel Frisa,Daniel Frisa,,,,Daniel Frisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Frisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Frisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danielfrisa,,,,,,,,,,,,,,,,,,,,,
Q723273,David A. Levy,David A. Levy,David A. Levy,male,1953-12-18,,L000267,,https://upload.wikimedia.org/wikipedia/commons/c/c1/David_A._Levy.jpg,,David,,,,,,,,,,,,,,,,,,David A. Levy,David A. Levy,David A. Levy,David A. Levy,David A. Levy,David A. Levy,David A. Levy,دیوید ای. لوی,David A. Levy,David A. Levy,David A. Levy,David A. Levy,,,David A. Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David A. Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David A. Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q723295,Ben Cardin,Ben Cardin,Ben Cardin,male,1943-10-05,/m/025k3k,C000141,094/000035986,"https://upload.wikimedia.org/wikipedia/commons/2/25/Ben_Cardin,_official_Senate_photo_portrait.jpg",,Ben,12034966,no2005027106,,,,,,,,,,,,,,,,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,بن کاردین,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,بن کاردین,Ben Cardin,Ben Cardin,Ben Cardin,,,,בן קרדין,,Ben Cardin,,,Ben Cardin,Author:Ben Cardin,Бен Кардін,Бен Кардін,"Кардин, Бен","Кардин, Бен",,,,Ben Cardin,,Ben Cardin,,,,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,Ben Cardin,班·卡定,班·卡定,,,,,,,,,,,,,Ben Cardin,,,,,,,,,,,,,,בן קרדין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin L. Cardin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ben-cardin,,,,,,,,,,,,,,,,,,,,,,
Q723765,Mark Foley,Mark Foley,Mark Foley,male,1954-09-08,/m/0252z9,F000238,,"https://upload.wikimedia.org/wikipedia/commons/d/d1/Mark_Foley,_official_109th_Congress_photo.jpg",,Mark,73624231,no2007011355,,,,,,,,,,,,,,,,Mark Foley,Mark Foley,Mark Foley,Mark Foley,Mark Foley,Mark Foley,Mark Foley,مارک فولی,Mark Foley,Mark Foley,Mark Foley,Mark Foley,,,Mark Foley,,,,,,,Mark Foley,,,,,,,"Фоли, Марк","Фоли, Марк",,Mark Foley,,Mark Foley,,Mark Foley,,,,,Mark Foley,,,,,,,,,,,Mark Foley,,,マーク・フォーリー,,,,Mark Foley,,,,Mark Foley,,,,,,,Mark Foley,,,,,Mark Foley,,マーク・フォーリー,,Mark Foley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Foley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666012,,,,,markfoley,,,,,,,,,,,,,,,,,,,,,
Q724250,Wayne Allard,Wayne Allard,Wayne Allard,male,1943-12-02,/m/01rbt7,A000109,,"https://upload.wikimedia.org/wikipedia/commons/4/45/Wayne_Allard,_official_photo_portrait_2.jpg",,Wayne,28986042,n2007065674,,,,,,,,,,,,,,,,Wayne Allard,Wayne Allard,Wayne Allard,Wayne Allard,Wayne Allard,Wayne Allard,Wayne Allard,وین آلارد,Wayne Allard,Wayne Allard,Wayne Allard,Wayne Allard,وین آلارد,Wayne Allard,Wayne Allard,Wayne Allard,,,,,,Wayne Allard,,,Wayne Allard,Author:Wayne Allard,Вейн Аллард,Вейн Аллард,Уэйн Аллард,"Аллард, Уэйн",,,,Wayne Allard,,Wayne Allard,,,,,Wayne Allard,,,,韋恩·艾拉德,韋恩·艾拉德,,,,,,,,,,,,,Wayne Allard,,,,,,,,,,,,,,,Wayne Allard,,,,,Wayne Allard,,,,,Wayne Allard,,,,,韦恩·艾拉德,韋恩·艾拉德,韋恩·艾拉德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne Allard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685204,,,,,wayneallard,,,,,,,,,,,,,,,,,,,,,
Q72498,Rick Lazio,Rick Lazio,Rick Lazio,male,1958-03-13,/m/02gt9t,L000155,,https://upload.wikimedia.org/wikipedia/commons/1/12/Ricklazio.jpg,,Enrico,256469856,no2012112578,,,,,,,,,,,,,,,,Rick Lazio,Rick Lazio,Rick Lazio,Rick Lazio,Rick Lazio,Rick Lazio,Rick Lazio,,Rick Lazio,Rick Lazio,Rick Lazio,Rick Lazio,,Rick Lazio,Rick Lazio,Rick Lazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Lazio,,,,,,,,,,Rick Lazio,Rick Lazio,,,,,,,,,Rick Lazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrico Anthony Lazio,,Enrico Anthony Lazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick Lazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rick-lazio,ricklazio,,,,,,,,,,,,,,,,,,,,,
