id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG
Q458416,Carolyn McCarthy,Carolyn McCarthy,Carolyn McCarthy,female,1944-01-05,/m/024__d,M000309,,,,Carolyn,,,,,,,,,,,,,,,,,,Carolyn McCarthy,Carolyn McCarthy,,Carolyn McCarthy,Carolyn McCarthy,Carolyn McCarthy,Carolyn McCarthy,کارولین مک‌کارتی,Carolyn McCarthy,Carolyn McCarthy,Carolyn McCarthy,Carolyn McCarthy,کارولین مک‌کارتی,Carolyn McCarthy,,Carolyn McCarthy,,,,קרוליין מקארתי,,,,,,Author:Carolyn McCarthy,,,,,,,,,,,,,,,,,Carolyn McCarthy,Carolyn McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q276359,Colleen Hanabusa,Colleen Hanabusa,Colleen Hanabusa,female,1951-05-04,/m/03cwzgv,H001050,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Hanabusa_160x240.jpg,,Colleen,,,,,,,,,,,,,,,,,,Colleen Hanabusa,Colleen Hanabusa,,Colleen Hanabusa,Colleen Hanabusa,Colleen Hanabusa,Colleen Hanabusa,کالین هانبوسا,Colleen Hanabusa,Colleen Hanabusa,Colleen Hanabusa,Colleen Hanabusa,کالین هانبوسا,Colleen Hanabusa,,,,,,,,Colleen Hanabusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colleen Hanabusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colleen Hanabusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182551,Dave Camp,Dave Camp,Dave Camp,male,1953-07-09,/m/03l8yr,C000071,088/000035980,,,David,,,,,,,,,,,,,,,,,,David Lee Camp,Dave Camp,Dave Camp,David Lee Camp,Dave Camp,Dave Camp,Dave Camp,دیو کمپ,Dave Camp,Dave Camp,Dave Camp,David Lee Camp,دیو کمپ,Dave Camp,Dave Camp,Dave Camp,,,,דייב קמפ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5793043,Doc Hastings,Doc Hastings,Doc Hastings,male,1941-02-07,/m/02592l,H000329,085/000038968,https://upload.wikimedia.org/wikipedia/commons/4/47/Dochastings.jpg,,Richard,,,,,,,,,,,,,,,,,,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,Richard Norman 'Doc' Hastings,داک هستینگس,Doc Hastings,Doc Hastings,Doc Hastings,Doc Hastings,داک هستینگس,Doc Hastings,Doc Hastings,Doc Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doc Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461604,Donna Christian-Christensen,Donna Christian-Christensen,Donna Christian-Christensen,female,1945-09-19,/m/01t01l,C000380,204/000036096,"https://upload.wikimedia.org/wikipedia/commons/5/59/Donna_Christian-Christensen,_official_110th_Congress_photo.jpg",Christian,Donna,,,,,,,,,,,,,,,,,,Donna Christian-Christensen,Donna Christian-Christensen,,Donna Christian-Christensen,Donna Christian-Christensen,Donna Christian-Christensen,Donna Christian-Christensen,,Donna Christian-Christensen,Donna Christian-Christensen,Donna Christian-Christensen,Donna Christian-Christensen,,Donna Christian-Christensen,,,,,Donna Christian-Christensen,,,,,Donna Christian-Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donna Christian-Christensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1282450,Ed Pastor,Ed Pastor,Ed Pastor,male,1943-06-28,/m/024p6d,P000099,093/000039973,https://upload.wikimedia.org/wikipedia/commons/2/2f/Rep._Ed_Pastor.jpg,,Ed,4325461,,,,,,,,,,,,,,,,,Ed Pastor,Ed Pastor,Ed Pastor,Ed Pastor,Ed Pastor,Ed Pastor,Ed Pastor,اید پاستور,Ed Pastor,Ed Pastor,Ed Pastor,Ed Pastor,اید پاستور,Ed Pastor,Ed Pastor,Ed Pastor,,,,,,,,,,,,,,,Eduardus Pastor,,Eduardus Pastor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Pastor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q729199,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,male,1943-08-15,/m/01s_hc,F000010,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Faleomavaega_Portrait.jpg,,,283512652,,,,,,,,,,,,,,,,,Eni Faleomavaega,Eni Faleomavaega,,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,Eni Faleomavaega,,Eni Faleomavaega,,,,,,,,,,,,"Author:Eni Fa'aua'a Hunkin Faleomavaega, Jr.",,,"Фалеомаваега, Ени","Фалеомаваега, Ени",Eni Fa'aua'a Hunkin Faleomavaega,,Eni Fa'aua'a Hunkin Faleomavaega,,,,,,,,,,,,,,,,,,,,,,エニ・ファレオマバエガ,,,,,,,,,,,,,,,,,,,,,,エニ・ファレオマバエガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eni Faleomavaega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q497271,Eric Cantor,Eric Cantor,Eric Cantor,male,1963-06-06,/m/027z_f,C001046,090/000035982,https://upload.wikimedia.org/wikipedia/commons/0/02/Eric_Cantor_headshot.JPG,,Eric,121081664,n2010032226,,,,,0000 0000 7946 5847,,,,,,,,,,,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,اریک کانتور,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,اریک کنتر,Eric Cantor,Eric Cantor,Eric Cantor,,,,אריק קנטור,,Eric Cantor,,,,,Ерік Кантор,Ерік Кантор,,,,Eric Cantor,,Eric Cantor,,Eric Cantor,,,,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,Eric Cantor,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Cantor,,אריק קנטור,,,,,,Eric Cantor,,,,,Eric Cantor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Cantor,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Eric Cantor,,,,,,,,,,,,,,,,,,,,,,,,,Eric Cantor,,,,,,,,,,,,,Eric Cantor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q781113,Gary Miller,Gary Miller,Gary Miller,male,1948-10-16,/m/024xfr,M001139,,,Miller,Gary,,,,,,,,,,,,,,,,,,Gary Miller,Gary Miller,,Gary Miller,Gary Miller,Gary Miller,Gary Miller,گری میلر,Gary Miller,Gary Miller,Gary Miller,Gary Miller (Politiker),گری میلر,Gary Miller (politico),,Gary Miller,جاري ميلر,,,גריי מילר,جاري ميلر,,,,,,,,,,Gary Miller,,Gary Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q966352,George Miller,George Miller,George Miller (California politician),male,1945-05-17,/m/024sjl,M000725,060/000039940,https://upload.wikimedia.org/wikipedia/commons/9/9a/George_Miller_house_photo.jpg,Miller,George,310740135,,,,,,,,,,,,,,,,,George Miller,George Miller,,George Miller,George Miller,George Miller,George Miller,جرج میلر,George Miller,George Miller,George Miller,George Miller (Politiker),جرج میلر,George Miller (politico),,George Miller (politiker),,,,ג'ורג' מילר,,,,,,Author:George Miller,,,,,Georgius Miller,,Georgius Miller (vir civilis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Miller (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Miller (California politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434121,Jack Kingston,Jack Kingston,Jack Kingston,male,1955-04-24,/m/02553h,K000220,,https://upload.wikimedia.org/wikipedia/commons/2/23/Rep._Jack_Kingston.jpg,,Jack,255011025,no2012111953,,,,,,,,,,,,,,,,Jack Kingston,Jack Kingston,,Jack Kingston,Jack Kingston,Jack Kingston,Jack Kingston,جک کینگستون,Jack Kingston,Jack Kingston,Jack Kingston,Jack Kingston,جک کینگستون,Jack Kingston,,Jack Kingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Kingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q554100,Jim Gerlach,Jim Gerlach,Jim Gerlach,male,1955-02-25,/m/03tnbb,G000549,,,,Jim,,,,,,,,,,,,,,,,,,Jim Gerlach,Jim Gerlach,Jim Gerlach,Jim Gerlach,Jim Gerlach,Jim Gerlach,Jim Gerlach,جیم گرلچ,Jim Gerlach,Jim Gerlach,Jim Gerlach,Jim Gerlach,جیم گرلچ,Jim Gerlach,Jim Gerlach,Jim Gerlach,,,,,,,,,,,Джим Герлах,Джим Герлах,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Gerlach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q946591,Jim Matheson,Jim Matheson,Jim Matheson,male,1960-03-21,/m/02xgqb,M001142,040/000039920,https://upload.wikimedia.org/wikipedia/commons/e/e5/Mathesonbio.jpg,,Jim,,,,,,,,,,,,,,,,,,Jim Matheson,Jim Matheson,,Jim Matheson,Jim Matheson,Jim Matheson,Jim Matheson,جیم مثسن,Jim Matheson,Jim Matheson,Jim Matheson,Jim Matheson,جیم مثسن,Jim Matheson,,Jim Matheson,,,,,,,,,,,,,,,Iacobus Matheson,,Iacobus Matheson,,,,,,,,,,,,,,,,,Jim Matheson,,,,,,,,,,,,,,,,,Jim Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1337736,Jim Moran,Jim Moran,Jim Moran,male,1945-05-16,/m/025bgj,M000933,065/000039945,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Moran_Official_Congressional_Portrait.jpg,,Jim,284081756,,,,,,,,,,,,,,,,,Jim Moran,Jim Moran,Jim Moran,Jim Moran,Jim Moran,Jim Moran,Jim Moran,جیم موران,Jim Moran,Jim Moran,Jim Moran,Jim Moran,جیم موران,Jim Moran (politico),Jim Moran,Jim Moran,,,,,,,,,Jim Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344755,Jo Bonner,Jo Bonner,Jo Bonner,male,1959-11-19,/m/024n_2,B001244,,https://upload.wikimedia.org/wikipedia/commons/1/19/RepJoBonner.jpg,,Jo,,,,,,,,,,,,,,,,,,Jo Bonner,Jo Bonner,Jo Bonner,Jo Bonner,Jo Bonner,Jo Bonner,Jo Bonner,جو بونر,Jo Bonner,Jo Bonner,Jo Bonner,Jo Bonner,جو بونر,Jo Bonner,Jo Bonner,Jo Bonner,,,,,,Jo Bonner,,,,Author:Josiah Robbins Bonner,,,,,Iosias Bonner,,Iosias Bonner,Jo Bonner,,Jo Bonner,,,,,,,Jo Bonner,Jo Bonner,,,,,,,,,,,,,,,,,,,Jo Bonner,,,,,,,,,,,,Jo Bonner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jo Bonner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478094,John B. T. Campbell III,John B. T. Campbell III,John B. T. Campbell III,male,1955-07-19,/m/07svs3,C001064,,,,John,,,,,,,,,,,,,,,,,,John B. T. Campbell,John B. T. Campbell III,John B. T. Campbell III,John B.T. Campbell III,John B. T. Campbell III,John B. T. Campbell III,John B. T. Campbell III,جان بی. تی. کمبل سوم,,,,John B. T. Campbell,,John B. T. Campbell III,John Campbell (polityk z Kalifornii),John B.T. Campbell III,,,,,,,,,,,,,,,Ioannes Campbell,,Ioannes Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John B. T. Campbell III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1699277,John Barrow,John Barrow,John Barrow (U.S. politician),male,1955-10-31,/m/056gyc,B001252,022/000086761,,,John,,,,,,,,,,,,,,,,,,John Barrow,John Barrow,,John Barrow (politiker),John Barrow,John Barrow,John Barrow,,John Barrow,John Barrow,John Barrow,John Barrow (Politiker),,John Barrow (politico),,John Barrow (politiker),,,,,,John Barrow (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Barrow (U.S. politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q600393,"John Dingell, Jr.","John Dingell, Jr.",John Dingell,male,1926-07-08,/m/0226cw,D000355,,https://upload.wikimedia.org/wikipedia/commons/9/91/John_dingell.jpg,,John,14731880,nr2006019463,,,,,,,,170437531,nm3853033,,,,,,,John Dingell junior,John Dingell,John Dingell,John Dingell,John Dingell,John Dingell,John Dingell,جان دینگل,"John Dingell, jr.",John Dingell,,John Dingell junior,جان دینگل,John Dingell,John Dingell,John Dingell,,,,,,John Dingell,,,Category:John Dingell,,,,,,Ioannes Dingell,John Dingell,Ioannes Dingell,John Dingell,,John Dingell,,,,,John Dingell,,John Dingell,John Dingell,約翰·丁格爾,約翰·丁格爾,,,,,,,,,,,,,,,,John Dingell,,,,,,,John Dingell,,,,,,,,,,,,,,,John Dingell,,John Dingell junior,John Dingell,,约翰·丁格尔,約翰·丁格爾,約翰·丁格爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Dingell,,,,,,,,,,,,,,John Dingell,
Q1700027,John F. Tierney,John F. Tierney,John F. Tierney,male,1951-09-18,/m/02d4pj,T000266,775/000040655,https://upload.wikimedia.org/wikipedia/commons/a/a3/Jftierney.jpg,,John,11677458,n2003008948,,,,,,,,,,,,,,,,John F. Tierney,John F. Tierney,,John F. Tierney,John F. Tierney,John F. Tierney,John F. Tierney,جان تیرنی,John F. Tierney,John F. Tierney,John F. Tierney,John F. Tierney,جان تیرنی,,,John F. Tierney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John F. Tierney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
