id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,identifier__UScongress,identifier__NNDB,image,family_name,given_name,identifier__VIAF,identifier__LCAuth,website,identifier__dmoz,identifier__Britannica,identifier__SUDOC,identifier__ISNI,identifier__BNF,identifier__NTA,identifier__GND,identifier__IMDB,twitter,facebook,identifier__ULAN,birth_name,identifier__Munzinger,identifier__NUKAT,name__de,name__it,name__pl,name__sv,name__nl,name__es,name__fr,name__fa,name__nb,name__da,name__nn,wikipedia__de,wikipedia__fa,wikipedia__it,wikipedia__pl,wikipedia__sv,name__ar,name__ms,name__yo,name__he,wikipedia__ar,wikipedia__fr,wikipedia__ms,wikipedia__yo,wikipedia__commons,wikipedia__enwikisource,name__uk,wikipedia__uk,name__ru,wikipedia__ru,name__la,wikipedia__enwikiquote,wikipedia__la,name__fi,name__ko,wikipedia__fi,wikipedia__ko,name__el,wikipedia__el,name__sh,wikipedia__no,wikipedia__sh,name__pt,wikipedia__pt,name__zh,wikipedia__zh,name__af,name__be,name__ca,name__cs,name__cy,name__eo,name__ga,name__is,name__ja,name__lv,name__ro,name__vi,name__hu,name__oc,name__sco,name__en_gb,name__id,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__ja,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__simple,wikipedia__vi,name__de_ch,name__en_ca,name__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__et,name__nds,name__vmf,name__tr,name__sq,wikipedia__sq,name__eu,wikipedia__eu,wikipedia__tr,name__mg,wikipedia__mg,name__sk,name__war,wikipedia__sk,wikipedia__war,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__cswikiquote,name__az,wikipedia__az,name__nan,name__ta,name__tg_latn,name__yi,name__hy,name__sr_ec,name__th,name__bg,name__lt,name__tg,name__sr,wikipedia__bg,wikipedia__eswikiquote,wikipedia__hy,wikipedia__liwikiquote,wikipedia__lt,wikipedia__scn,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__yi,wikipedia__zh_min_nan,wikipedia__bar,name__ps,wikipedia__ps,name__arz,name__ilo,name__mr,name__ka,name__yue,wikipedia__arz,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__trwikiquote,wikipedia__zh_yue,name__lmo,name__ml,wikipedia__ml,identifier__GTAA,original_wikiname,name__ace,name__iu,name__tw,name__bn,name__hi,name__new,name__got,name__te,name__si,name__dsb,name__haw,name__hsb,name__ig,name__jv,name__nov,name__pdc,name__pih,name__tet,name__tl,name__tpi,name__wuu,wikipedia__ace,wikipedia__bn,wikipedia__br,wikipedia__dsb,wikipedia__enwikinews,wikipedia__gl,wikipedia__got,wikipedia__haw,wikipedia__hsb,wikipedia__io,wikipedia__iu,wikipedia__jv,wikipedia__kg,wikipedia__nn,wikipedia__nov,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__sw,wikipedia__tet,wikipedia__tl,wikipedia__tw,wikipedia__vo,wikipedia__wuu,identifier__FEC,instagram,name__pag,wikipedia__itwikiquote,wikipedia__slwikiquote,name__bcl,name__be_tarask,name__bpy,name__ceb,name__fo,name__fy,name__ksh,name__mk,name__mn,name__my,name__uz,name__vep,wikipedia__an,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bpy,wikipedia__ceb,wikipedia__fo,wikipedia__fy,wikipedia__hr,wikipedia__ksh,wikipedia__lmo,wikipedia__mk,wikipedia__mn,wikipedia__my,wikipedia__nds,wikipedia__nlwikiquote,wikipedia__si,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__viwikisource,identifier__NLA,identifier__NKC,identifier__SELIBR,death_date,name__bs,name__ckb,wikipedia__bswikiquote,wikipedia__ckb,identifier__NDL,wikipedia__frwikiquote,name__tt,name__ur,name__dv,wikipedia__dv,wikipedia__frp,wikipedia__hi,wikipedia__kowikiquote,wikipedia__ptwikiquote,wikipedia__simplewikiquote,wikipedia__tt,wikipedia__ur,name__am,wikipedia__am,name__ht,wikipedia__ht,identifier__CANTIC,wikipedia__lb,wikipedia__te,identifier__NLAtrove,name__diq,wikipedia__bs,linkedin,name__kn,name__pa,wikipedia__kn,wikipedia__pa,name__simple,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__discogs,identifier__N6I,wikipedia__svwikiquote,wikipedia__nowikiquote,name__szl,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__sc,wikipedia__skwikiquote,wikipedia__szl,wikipedia__zhwikiquote,name__no,identifier__NPG,wikipedia__sg,name__as,wikipedia__as,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__sg,wikipedia__xh,identifier__MGP,wikipedia__bm,wikipedia__ast,identifier__AlloCine,identifier__IIAF,wikipedia__als,name__ku,wikipedia__ku,wikipedia__azb,name__azb,identifier__OLID,identifier__FAST,identifier__rotten_tomatoes,electoral_district,identifier__allmovie
Q557810,Anthony Weiner,Anthony Weiner,Anthony Weiner,male,1964-09-04,/m/03tvfr,W000792,,"https://upload.wikimedia.org/wikipedia/commons/1/1d/Anthony_Weiner,_official_portrait,_112th_Congress.jpg",,Anthony,307450256,,http://www.anthonyweiner.com/,,,,,,,,,,,,,,,Anthony Weiner,Anthony Weiner,,Anthony Weiner,Anthony Weiner,Anthony Weiner,Anthony Weiner,,Anthony Weiner,Anthony Weiner,Anthony Weiner,Anthony Weiner,,Anthony Weiner,,Anthony Weiner,أنتوني وينر,,,אנתוני וינר,أنتوني وينر,Anthony Weiner,,,,,,,"Винер, Энтони","Винер, Энтони",,Anthony Weiner,,Anthony Weiner,앤서니 위너,Anthony Weiner,앤서니 위너,,,,Anthony Weiner,,,,,,,,,,,,,Anthony David Weiner,,,,,Anthony Weiner,,,,,,,,,,,,,,אנתוני וינר,,,Anthony David Weiner,,,Anthony Weiner,,,,,Anthony Weiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236617,Anthony Weiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Weiner,,,,,,,,,,,,,Anthony Weiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q558460,Ann Kirkpatrick,Ann Kirkpatrick,Ann Kirkpatrick,female,1950-03-24,/m/02qtczp,K000368,583/000180043,https://upload.wikimedia.org/wikipedia/commons/a/a6/Ann_Kirkpatrick.jpg,,Ann,,,,,,,,,,,,,,,,,,Ann Kirkpatrick,Ann Kirkpatrick,,Ann Kirkpatrick,Ann Kirkpatrick,Ann Kirkpatrick,Ann Kirkpatrick,آن کریکپاتریک,Ann Kirkpatrick,Ann Kirkpatrick,Ann Kirkpatrick,Ann Kirkpatrick,آن کریکپاتریک,Ann Kirkpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Kirkpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Kirkpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5591303,Grace Meng,Grace Meng,Grace Meng,female,1975-10-01,/m/04ld76x,M001188,,https://upload.wikimedia.org/wikipedia/commons/1/16/Grace_Meng_Official_Congressional_Photo.jpg,,Grace,,,http://assembly.state.ny.us/mem/?ad=022,,,,,,,,,,,,,,,Grace Meng,Grace Meng,,Grace Meng,Grace Meng,Grace Meng,Grace Meng,گریس منگ,Grace Meng,Grace Meng,Grace Meng,Grace Meng,گریس منگ,Grace Meng,,,,,,גרייס מנג,,,,,,,,,,,,,,,,,,,,,,,,,孟昭文,孟昭文,,,,,,,,,,,,,Grace Meng,,,,,,,,,,,,,,גרייס מנג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace Meng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559589,John Hostettler,John Hostettler,John Hostettler,male,1961-06-19,,H000807,086/000038969,https://upload.wikimedia.org/wikipedia/commons/0/0d/Repjhostettler.jpg,,John,88405710,n2009031401,,,,,,,,,,,,,,,,John Hostettler,John Hostettler,John Nathan Hostettler,John Hostettler,John Hostettler,John Hostettler,John Hostettler,,John Hostettler,John Hostettler,John Hostettler,John Hostettler,,,John Nathan Hostettler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hostettler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hostettler,,,,,,,,,,,,,,,,John Hostettler,,,,,,,,,,,,,,,,,,,,,John Hostettler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559822,Tom Ridge,Tom Ridge,Tom Ridge,male,1945-08-26,/m/01d_c9,R000243,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Tom_Ridge.jpg,,Thomas,28601147,n87891852,,,,,,,,,,,,,,,,Tom Ridge,Tom Ridge,Tom Ridge,Tom Ridge,Tom Ridge,Tom Ridge,Tom Ridge,,Tom Ridge,Tom Ridge,Tom Ridge,Tom Ridge,,,Tom Ridge,Tom Ridge,,,,,,Tom Ridge,,,Category:Tom Ridge,,Том Рідж,Том Рідж,"Ридж, Томас Джозеф","Ридж, Томас Джозеф",Thomas Ridge,,Thomas Ridge,Tom Ridge,,Tom Ridge,,,,Tom Ridge,,Tom Ridge,Tom Ridge,Tom Ridge,汤姆·里奇,汤姆·里奇,,,,,,,,,トム・リッジ,,,,Tom Ridge,,,,,,,,,,,,Tom Ridge,,,,,,トム・リッジ,,Tom Ridge,,,,,,,,,,汤姆·里奇,湯姆·里奇,湯姆·里奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Ridge,,,,,,,,,,,,,,,,Thomas Ridge,,,,,,,,,,,,,,,,,,,,,Thomas Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222282,,,
Q561284,Cedric Richmond,Cedric Richmond,Cedric Richmond,male,1973-09-13,/m/0bbw8s3,R000588,,https://upload.wikimedia.org/wikipedia/commons/5/56/Cedric_Richmond.jpg,,Cedric,,,,,,,,,,,,,,,,,,Cedric Richmond,Cedric Richmond,,Cedric Richmond,Cedric Richmond,Cedric Richmond,Cedric Richmond,سدریک ریچموند,Cedric Richmond,Cedric Richmond,Cedric Richmond,Cedric Richmond,سدریک ریچموند,Cedric Richmond,,Cedric Richmond,,,Cedric Richmond,,,Cedric Richmond,,Cedric Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedric Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedric Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561315,Tim Scott,Tim Scott,Tim Scott,male,1965-09-19,/m/0c407g6,S001184,523/000257749,"https://upload.wikimedia.org/wikipedia/commons/6/6f/Tim_Scott,_official_portrait,_112th_Congress_crop.jpg",Scott,Tim,312881968,,,,,,,,,,,,,,,,,Tim Scott,Tim Scott,Tim Scott,Tim Scott,Tim Scott,Tim Scott,Tim Scott,تیم اسکات,Tim Scott,Tim Scott,Tim Scott,Tim Scott (Politiker),تیم اسکات,Tim Scott,Tim Scott,Tim Scott (politiker),,,Tim Scott,טים סקוט,,Tim Scott (homme politique),,Tim Scott (olóṣèlú),Category:Tim Scott,,Тім Скотт,Тім Скотт,,,,,,,,,,,,Tim Scott,Tim Scott,Tim Scott,Tim Scott,Tim Scott,蒂姆·斯科特,蒂姆·斯科特,,,,,,,,,ティム・スコット,,,,Tim Scott,,,,,,,,,,Tim Scott,,,,טים סקוט,,,,ティム・スコット,,Tim Scott,,,,,Tim Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Scott,,,,,,,,,,,,,Tim Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561325,Mickey Leland,Mickey Leland,Mickey Leland,male,1944-11-27,,L000237,358/000129968,https://upload.wikimedia.org/wikipedia/commons/5/58/Mickey_Leland.jpg,,Mickey,80425796,,,,,,,13321636d,,136008704,,,,,,,,Mickey Leland,Mickey Leland,,Mickey Leland,Mickey Leland,Mickey Leland,Mickey Leland,میکی لیلند,Mickey Leland,Mickey Leland,Mickey Leland,Mickey Leland,,Mickey Leland,,,,,Mickey Leland,,,,,Mickey Leland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Leland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Leland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-08-07,,,,,,,,,,,,,,,,,,ሚኪ ሌላንድ,ሚኪ ሌላንድ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278624,,,
Q561547,Augustus F. Hawkins,Augustus F. Hawkins,Augustus F. Hawkins,male,1907-08-31,,H000367,,https://upload.wikimedia.org/wikipedia/commons/5/54/Augustus_Freeman_Hawkins.jpg,,Augustus,43449812,n89645323,,,,,,,,,,,,,,,,Augustus F. Hawkins,,,Augustus F. Hawkins,Augustus F. Hawkins,Augustus F. Hawkins,Augustus F. Hawkins,آگوستوس اف. هاوکینز,Augustus F. Hawkins,Augustus F. Hawkins,Augustus F. Hawkins,Augustus F. Hawkins,,,,,,,Augustus F. Hawkins,,,,,Augustus F. Hawkins,,Author:Augustus Freeman Hawkins,,,,,,,,Augustus F. Hawkins,,Augustus F. Hawkins,,,,,,,,,,,,,Augustus F. Hawkins,,Augustus F. Hawkins,,,,,,,,Augustus F. Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustus F. Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255416,,,
Q5640425,Hakeem Jeffries,Hakeem Jeffries,Hakeem Jeffries,male,1970-08-04,/m/025_74m,J000294,,https://upload.wikimedia.org/wikipedia/commons/d/d5/HakeemJ.jpg,,,,,,,,,,,,,,,,,,,,Hakeem Jeffries,Hakeem Jeffries,,Hakeem Jeffries,Hakeem Jeffries,Hakeem Jeffries,Hakeem Jeffries,حکیم جفریس,Hakeem Jeffries,Hakeem Jeffries,Hakeem Jeffries,Hakeem Jeffries,حکیم جفریس,Hakeem Jeffries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hakeem Jeffries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hakeem Jeffries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5644938,Hamilton Fish IV,Hamilton Fish IV,Hamilton Fish IV,male,1926-06-03,,F000141,968/000129581,,,Hamilton,62823895,n79083779,,,,079426999,,,,,,,,,,,,Hamilton Fish IV,Hamilton Fish IV,,,Hamilton Fish IV,Hamilton Fish IV,Hamilton Fish IV,,,,,Hamilton Fish IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamilton Fish IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamilton Fish IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q565374,Martin Heinrich,Martin Heinrich,Martin Heinrich,male,1971-10-17,/m/02qkv0r,H001046,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Martin_Heinrich,_official_portrait,_113th_Congress.jpg",Heinrich,Martin,,,,,,,,,,,,,,,,,,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,مارتین هینریش,Martin Heinrich,Martin Heinrich,Martin Heinrich,Martin Heinrich,مارتین هینریش,Martin Heinrich,Martin Heinrich,Martin Heinrich,,,,מרטין היינריך,,Martin Heinrich (homme politique),,,,,Мартін Генріх,Мартін Генріх,,,,,,,,,,,,Martin Heinrich,Martin Heinrich,Martin Heinrich,,,馬丁·海因里希,馬丁·海因里希,,,,,,,,,,,,,Martin Heinrich,,,,,,,,,,,,Martin Heinrich,,מרטין היינריך,,,,,,,,,,,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Heinrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665116,Harris W. Fawell,Harris W. Fawell,Harris W. Fawell,male,1929-03-25,,F000049,,,,Harris,9246107,n2004115589,,,,,,,,,,,,,,,,Harris W. Fawell,Harris Fawell,,Harris W. Fawell,Harris W. Fawell,Harris W. Fawell,Harris W. Fawell,,Harris W. Fawell,Harris W. Fawell,Harris W. Fawell,Harris W. Fawell,,Harris Fawell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harris W. Fawell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harris W. Fawell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590703,,,
Q570173,Paul Gillmor,Paul Gillmor,Paul Gillmor,male,1939-02-01,/m/039rm6,G000210,,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Paul_Gillmor,_official_Congressional_photo.jpg",,Paul,65952928,n2008160320,,,,,,,,,,,,,,,,Paul Gillmor,Paul Gillmor,Paul Gillmor,Paul Gillmor,Paul Gillmor,Paul Gillmor,Paul Gillmor,,Paul Gillmor,Paul Gillmor,Paul Gillmor,Paul Gillmor,,Paul Gillmor,Paul Gillmor,Paul Gillmor,,,,,,,,,,Author:Paul Eugene Gillmor,,,,,,,,Paul Gillmor,,Paul Gillmor,,Πολ Γκίλμορ,,,,,,,,,,,Paul Gillmor,,Paul Gillmor,,,,,,,,Paul Gillmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Gillmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5712486,Phil English,Phil English,Phil English,male,1956-06-20,/m/03tt58,E000187,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Phil_English.jpg,,Phil,,,,,,,,,,,,,,,,,,Phil English,Phil English,,Phil English,Phil English,Phil English,Phil English,,Phil English,Phil English,Phil English,Phil English,,,,Phil English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5723703,Henry J. Nowak,Henry J. Nowak,Henry J. Nowak,male,1935-02-21,,N000163,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Henry_Nowak.jpg,,Henry,,,,,,,,,,,,,,,,,,Henry J. Nowak,Henry J. Nowak,,Henry J. Nowak,Henry J. Nowak,Henry J. Nowak,Henry J. Nowak,,Henry J. Nowak,Henry J. Nowak,Henry J. Nowak,Henry J. Nowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry J. Nowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry J. Nowak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q572941,Anthony C. Beilenson,Anthony C. Beilenson,Anthony C. Beilenson,male,1932-10-26,,B000318,291/000129901,https://upload.wikimedia.org/wikipedia/commons/e/e1/Abeilenson.jpg,,Anthony,31267187,n96095398,,,,,,,,,,,,,,,,Anthony C. Beilenson,Anthony C. Beilenson,,Anthony C. Beilenson,Anthony C. Beilenson,Anthony C. Beilenson,Anthony C. Beilenson,,Anthony C. Beilenson,Anthony C. Beilenson,Anthony C. Beilenson,Anthony C. Beilenson,,Anthony Beilenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Beilenson,Anthony Beilenson,,,,,,,,,,,,,,,Anthony C. Beilenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony C. Beilenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381318,,,
