id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q357676,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1981-01-03,1987-01-03,Samuel L. Devine,Dick Cheney,,,,
Q357709,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357832,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357832,Q19831739,member of the State Senate of Connecticut,"",1983,1995,,,,,,
Q357832,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2009-01-03,2013-01-03,,,,,,
Q357832,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2006-01-17,2009-01-03,,,,,,
Q359366,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q359442,Q13217683,United States Senator,member of the United States Senate,2007-01-03,,Jim Jeffords,,,,,
Q359442,Q13218630,United States representative,elected representative in the US,1991-01-03,2007-01-03,Peter Plympton Smith,Peter Welch,,,,
Q359442,Q22975465,"Mayor of Burlington, Vermont","",1981-04-06,1989-04-04,,Peter Clavelle,,,,
Q3601035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3620422,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q362669,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q362669,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q362669,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q362669,Q20198851,Governor of Florida,head of the government of the state of Florida,1998-12-12,1999-01-05,Lawton Chiles,Jeb Bush,,,,
Q362669,Q913797,Lieutenant Governor of Florida,position,1991-01-08,1998-12-12,Bobby Brantley,Frank Brogan,,,,
Q3639996,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3639996,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q3646340,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3672666,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3672666,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3672666,Q19690441,member of the State Senate of California,"","",,,,,,,
Q367796,Q13218630,United States representative,elected representative in the US,1995-01-03,2013-01-03,,,,,,
Q367796,Q6797687,"Mayor of Charlotte, North Carolina","",1987,1991,Harvey Gantt,Richard Vinroot,,,,
Q368091,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,,,,
Q368091,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q370213,Q1029955,United States Secretary of Agriculture,position,1995-03-30,2001-01-19,Mike Espy,Ann Veneman,,,,
Q370213,Q13218630,United States representative,elected representative in the US,1977-01-03,1995-01-03,Garner E. Shriver,Todd Tiahrt,,,,
Q371025,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q371025,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q371025,Q18655026,member of the State Senate of Idaho,"","",,,,,,,
Q371031,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q373443,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3740782,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3740782,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3740782,Q19690441,member of the State Senate of California,"","",,,,,,,
Q374693,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q374693,Q20198851,Governor of Florida,head of the government of the state of Florida,"",,,,,,,
Q374693,Q2890950,Florida Department of Education,"","",,,,,,,
Q375389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q375389,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q3791514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3791701,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3791701,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q381099,Q456951,Governor of Puerto Rico,position,"",,,,,,,
Q381880,Q13217683,United States Senator,member of the United States Senate,2007-01-03,,,,,,,
Q381880,Q13218630,United States representative,elected representative in the US,1993-01-03,2007-01-03,,,Ohio's 13th congressional district,,,
Q381880,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q381880,Q7080891,Ohio Secretary of State,elected statewide official in the State of Ohio,"",,,,,,,
Q385383,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q385383,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q3880318,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3915717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917203,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917208,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917251,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956828,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956999,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3957020,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3978229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399055,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399593,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399621,Q13218630,United States representative,elected representative in the US,2013-01-03,2013-01-03,,,,,,
Q399621,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1996,2000,,,,,,
Q4014524,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014524,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q4014532,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014569,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014569,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q40589,Q13218630,United States representative,elected representative in the US,2007-01-03,,Martin Olav Sabo,,Minnesota's 5th congressional district,,,
Q40589,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q40628,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q40628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q4068793,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068793,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q4068811,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068811,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q4068880,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4111531,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433656,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433669,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433857,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433857,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q433891,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433891,Q21364537,member of the State Senate of Missouri,"","",,,,,,,
Q434078,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434121,Q13218630,United States representative,elected representative in the US,1993-01-03,2015-01-03,,,Georgia's 1st congressional district,,,
Q434121,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q434458,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434458,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q434463,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434463,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q434522,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4347781,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4347781,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q434804,Q13217683,United States Senator,member of the United States Senate,"",,Paul Simon,,,,,
Q434804,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434890,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434947,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434947,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q434952,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q435239,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q435239,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q435777,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q436825,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q436825,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q437667,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q439117,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q440246,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q440885,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q440885,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q441710,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q441710,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q443029,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q443640,Q13217683,United States Senator,member of the United States Senate,1987-01-03,2005-01-03,James Abdnor,John Thune,South Dakota,,,
Q443640,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q444678,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q444926,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q445046,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q445980,Q13218630,United States representative,elected representative in the US,1969-01-03,1989-01-03,Thomas G. Morris,Steven Schiff,New Mexico's 1st congressional district,,,
Q445980,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,1989-02-03,1993-01-20,Donald P. Hodel,Bruce Babbitt,,,,
Q446691,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q446778,Q13217683,United States Senator,member of the United States Senate,1987-01-03,1993-01-03,Mack Mattingly,Paul Coverdell,Georgia,,,
Q446778,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q446795,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q448982,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q449713,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q449713,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,,
Q449713,Q19394559,member of the State Senate of Wyoming,"","",,,,,,,
Q452955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q452955,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q455833,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456064,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456064,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,,
Q456064,Q19394559,member of the State Senate of Wyoming,"","",,,,,,,
Q456213,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456213,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q456217,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456217,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q456217,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,
Q456464,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q457633,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458322,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458322,Q1837627,United States Ambassador to the Holy See,Wikimedia list article,1997-12-16,2001-03-01,Raymond Flynn,Jim Nicholson,,,,
Q458416,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458453,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458453,Q7314582,Republican Conference Secretary of the United States House of Representatives,"",2013-01-03,,John Carter,,,,,
Q458492,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458971,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458971,Q18534307,member of the State Senate of Tennessee,"","",,,,,,,
Q459176,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q459176,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1999-01-03,2003-01-03,John Boehner,Deborah Pryce,,,,
Q45946,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q45946,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q45946,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q459624,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q459624,Q7883173,Under Secretary of State for Arms Control and International Security Affairs,"",2009-06-26,2012-02-07,John Rood,Rose Gottemoeller,,,,
Q459693,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q459753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460035,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q460652,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460675,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460675,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461489,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461497,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461497,Q19690441,member of the State Senate of California,"","",,,,,,,
Q461497,Q7889409,United States Ambassador to the Federated States of Micronesia,"",1999,2000,,,,,,
Q461504,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461504,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q461504,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q461512,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461512,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q461518,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461526,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461526,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q461526,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q461604,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461604,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,
Q461615,Q13218630,United States representative,elected representative in the US,1982-11-02,1985-01-03,,,Indiana's 1st congressional district,,,
Q461615,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q461615,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q461626,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461626,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q461629,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461629,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q461698,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461698,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,,
Q461698,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q461717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461727,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461727,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461739,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461739,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q461974,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q461974,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q462899,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q462899,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q462981,Q13217683,United States Senator,member of the United States Senate,2005-01-03,,Tom Daschle,,South Dakota,,,
Q462981,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465295,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465295,Q20644070,Governor of Ohio,head of the executive branch of Ohio's state government,2007-01-08,2011-01-10,Bob Taft,John Kasich,,Democratic Party,"Ohio gubernatorial election, 2006",
Q465617,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q465617,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465767,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q465843,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q466746,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q466746,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q4685569,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q4685569,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q468807,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q469689,Q13218630,United States representative,elected representative in the US,1986-09-20,1987-01-03,,,,,,
Q469689,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,,
Q469689,Q5589655,Governor of Hawaii,governor of the U.S. state of Hawaii,2010-12-06,2014-12-01,Linda Lingle,David Ige,,,,
Q472199,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q472199,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q472199,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1989-01-03,1993-01-03,Dick Cheney,Dick Armey,,,,
Q472254,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q472254,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q473050,Q13218630,United States representative,elected representative in the US,1979-01-03,2007-01-03,Donald M. Fraser,Keith Ellison,,,,
Q473061,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q473061,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q4731622,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q473287,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4733597,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4733597,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q4747436,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4858820,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q489419,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4933340,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4933340,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q4953782,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4954892,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4960712,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4960876,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q4978147,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4983802,Q13218630,United States representative,elected representative in the US,"",,,,Ohio's 7th congressional district,,,
Q4983802,Q7889749,United States Deputy Secretary of Commerce,"","",,,,,,,
Q501808,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q501814,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q503529,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505222,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505302,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505302,Q20801656,Governor of Delaware,"",2017-01-17,,,,,,,
Q505473,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505473,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q505598,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505598,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q505722,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505730,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q505730,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q506021,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q506639,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q506694,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5069018,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5069018,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q509273,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5106098,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5106218,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q511389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q512071,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q512567,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5129263,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q513789,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q513789,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q513802,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q514350,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q514350,Q21364537,member of the State Senate of Missouri,"","",,,,,,,
Q514523,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q514660,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q516515,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q516515,Q20064926,member of the State Senate of Maryland,"",1967-01-03,1978-01-03,,,,,,
Q516515,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",1989-06-21,1995-01-03,William H. Gray,Victor H. Fazio,,,,
Q516515,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",1989-01-03,1989-06-21,Mary Rose Oakar,Victor H. Fazio,,,,
Q516515,Q7241339,President of the Maryland Senate,leading political position in Maryland,1975-01-03,1978-01-03,William S. James,James Clark Jr.,,,,
Q517219,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q517219,Q18676729,member of the State Senate of South Carolina,"","",,,,,,,
Q517219,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,
Q517649,Q13218630,United States representative,elected representative in the US,2008-03-11,,,,Indiana's 7th congressional district,,,
Q517866,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q517866,Q18675883,member of the State Senate of Michigan,"","",,,,,,,
Q518424,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q518997,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519074,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519074,Q19831739,member of the State Senate of Connecticut,"","",,,,,,,
Q519780,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q519780,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519780,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,,,
Q519908,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q519908,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q519922,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q521377,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5225162,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q522597,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q522597,Q18538054,member of the Tennessee House of Representatives,"","",,,,,,,
Q5228974,Q13218630,United States representative,elected representative in the US,1991-01-03,2009-01-03,,,Ohio's 7th congressional district,,,
Q5238122,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5238122,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q5239255,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q524510,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q524510,Q17486298,Member of the Arizona House of Representatives,member of the House of Representatives of the state of Arizona,"",,,,,,,
Q524510,Q21360913,member of the State Senate of Arizona,a member of the Senate of the state of Arizona,"",,,,,,,
Q525093,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q525308,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q525363,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q526234,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q526808,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527493,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527509,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527509,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q527553,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q527553,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q527553,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q527553,Q878942,Governor of Virginia,position,"",,,,,,,
Q528359,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q528979,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q528979,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q528979,Q19397347,member of the State Senate of Rhode Island,"","",,,,,,,
Q528991,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q529090,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q529090,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q5293918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5294942,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q5294942,Q19385767,member of the State Senate of New Jersey,"","",,,,,,,
Q532342,Q13218630,United States representative,elected representative in the US,1991-01-03,1997-01-03,,,Florida's 2nd congressional district,,,
Q532342,Q7889399,United States Ambassador to Vietnam,"",1997-04-11,2001-07-15,,,,,,
Q5335552,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q535887,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q535887,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q535887,Q19690441,member of the State Senate of California,"","",,,,,,,
Q538785,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q538888,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q538888,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1996,2002,,,,,,
Q539444,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539521,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539587,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q539587,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q539587,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q540544,Q13218630,United States representative,elected representative in the US,1995-01-03,2003-01-03,,,Georgia's 7th congressional district,,,
Q541251,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q541251,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q5415437,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5415437,Q21368444,member of the State Senate of West Virginia,"","",,,,,,,
Q543742,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q545221,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q545221,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1974,1980,Jack R. Fenton,"Willie Brown, Jr.",,,,
Q546414,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q546913,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q546932,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q546932,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q547153,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q548122,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5487325,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q549521,Q13218630,United States representative,elected representative in the US,1999-01-03,,,,,,,
Q549521,Q17546641,Member of the Idaho House of Representatives,"",1984-12,1998-12,,,,,,
Q5495555,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q5495555,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q550705,Q13218630,United States representative,elected representative in the US,"",,,,,,,
