id,position,label,description,start_date,constituency,replaces,replaced_by,end_date,ordinal,party,election,of
Q3276717,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3276717,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q328646,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q328646,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q330149,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q330149,Q18565274,member of the State Senate of Texas,"","",,,,,,,,
Q330149,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q3304863,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q331244,Q13217683,United States senator,member of the United States Senate,"",,,,,,,,
Q331244,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q331244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q331278,Q13217683,United States senator,member of the United States Senate,2005-01-03,North Carolina,John Edwards,,,,,,
Q331278,Q13218630,United States representative,elected representative in the US,1995-01-03,,Stephen L. Neal,Virginia Foxx,2005-01-03,,,,
Q331507,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q332247,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3332254,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q333430,Q13218630,United States representative,elected representative in the US,"",Texas's 2nd congressional district,John Dowdy,Jim Turner,,,,,
Q333430,Q18565274,member of the State Senate of Texas,"",1967,,"Martin Dies, Jr.",,1971,,,,
Q333430,Q18604553,member of the Texas House of Representatives,elected representative,1961,,,David Crews,1963,,,,
Q333430,Q18604553,member of the Texas House of Representatives,elected representative,1963,,,David Crews,1967,,,,
Q3343727,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q3343727,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q336324,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3365459,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3378787,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q338190,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q338190,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,,
Q3389105,Q13218630,United States representative,elected representative in the US,2013-01-03,,Dan Lungren,,,,,,
Q339046,Q13217683,United States senator,member of the United States Senate,2010-11-29,Illinois,Roland Burris,Tammy Duckworth,2017-01-03,,,,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3408766,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3408766,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q3435918,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3437091,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3437091,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q3448772,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3466996,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q348740,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q348740,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,,
Q348740,Q19362907,member of the State Senate of Indiana,"","",,,,,,,,
Q349955,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q350663,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q350663,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q350663,Q5461290,Florida Commissioner of Agriculture,"",2011-01-04,,Charles H. Bronson,,,11,,,
Q350663,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2007-01-03,,Deborah Pryce,Mike Pence,2009-01-03,,,,
Q350843,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q350843,Q19690441,member of the State Senate of California,"",1997-01-01,,Newton R. Russell,Jack Scott,2000-12-31,21,,,
Q350916,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q350916,Q20065405,member of the State Senate of Washington,"",1991-01-03,,,Julia Patterson,1997-01-03,,,,
Q3510629,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3511361,Q13218630,United States representative,elected representative in the US,1979-01-03,,"Robert N.C. Nix, Sr.",Lucien E. Blackwell,1991-09-11,2,,,
Q3511361,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",1989-01-03,,Dick Gephardt,Steny Hoyer,1989-06-15,,,,
Q3511738,Q13218630,United States representative,elected representative in the US,1973-06-05,Illinois's 7th congressional district,George W. Collins,Danny K. Davis,1997-01-03,,,,
Q3514907,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3514907,Q18341124,member of the Nevada Assembly,"","",,,,,,,,
Q3528567,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3528567,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q357676,Q13218630,United States representative,elected representative in the US,1983-01-03,New York's 31st congressional district,Donald J. Mitchell,Bill Paxon,1989-01-03,,,,
Q357676,Q2419581,United States Secretary of Housing and Urban Development,"",1989-02-13,,Samuel Pierce,Henry Cisneros,1993-01-19,,,,
Q357676,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1981-01-03,,Samuel L. Devine,Dick Cheney,1987-01-03,,,,
Q3577073,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3577073,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q357709,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q357832,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q357832,Q16147853,Presidents pro tempore of the Connecticut Senate,position of the Connecticut Senate,1987,,,,1995,,,,
Q357832,Q19831739,member of the State Senate of Connecticut,"",1983,,,,1995,3,,,
Q357832,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2009-01-03,,Rahm Emanuel,Xavier Becerra,2013-01-03,,,,
Q357832,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2006-01-17,,Jim Clyburn,Xavier Becerra,2009-01-03,,,,
Q358437,Q13217683,United States senator,member of the United States Senate,2001-01-03,Florida,Connie Mack III,,,,,,
Q358437,Q13218630,United States representative,elected representative in the US,1979-01-03,,,,1991-01-03,,,,
Q358437,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q358437,Q5461629,Florida State Treasurer/Insurance Commissioner/Fire Marshal,"",1995-01-03,,Tom Gallagher,Tom Gallagher,2001-01-03,,,,
Q358726,Q13218630,United States representative,elected representative in the US,1983,Tennessee's 7th congressional district,,,1995,,,,
Q358726,Q5589724,Governor of Tennessee,"",1995,,,,2003,,,,
Q359366,Q13217683,United States senator,member of the United States Senate,1990-05-16,,Spark Matsunaga,Mazie Hirono,2013-01-03,,,,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q359442,Q13217683,United States senator,member of the United States Senate,2007-01-03,Vermont,Jim Jeffords,,,,,"United States Senate election in Vermont, 2006",
Q359442,Q13218630,United States representative,elected representative in the US,1991-01-03,Vermont's at-large congressional district,Peter Plympton Smith,Peter Welch,2007-01-03,,,"United States House of Representatives election in Vermont, 1990",
Q359442,Q22975465,"Mayor of Burlington, Vermont","",1981-04-06,,,Peter Clavelle,1989-04-04,37,,,
Q3601035,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3620422,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q362669,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q362669,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q362669,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q362669,Q20198851,Governor of Florida,head of the government of the state of Florida,1998-12-12,,Lawton Chiles,Jeb Bush,1999-01-05,42,,,
Q362669,Q913797,Lieutenant Governor of Florida,position,1991-01-08,,Bobby Brantley,Frank Brogan,1998-12-12,14,,,
Q363817,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q363817,Q18565274,member of the State Senate of Texas,"","",,,,,,,,
Q3639996,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3639996,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q364484,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q364484,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,"",,,,,,,,
Q364484,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,"",,,,,,,,
Q3646340,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q364679,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q364679,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q3672666,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3672666,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q3672666,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q367796,Q13218630,United States representative,elected representative in the US,1995-01-03,,,,2013-01-03,,,,
Q367796,Q6797687,"Mayor of Charlotte, North Carolina","",1987,,Harvey Gantt,Richard Vinroot,1991,,,,
Q368091,Q13218630,United States representative,elected representative in the US,1971-01-03,New York's 18th congressional district,"Adam Clayton Powell, Jr.",Adriano Espaillat,2017-01-03,,,,
Q368091,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,,,,,
Q368091,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q368184,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q368184,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q369047,Q13217683,United States senator,member of the United States Senate,1995-01-03,Minnesota,David Durenberger,Mark Dayton,2001-01-03,,,,
Q369047,Q13218630,United States representative,elected representative in the US,1993-01-03,Minnesota's 6th congressional district,Gerry Sikorski,Bill Luther,1995-01-03,,,,
Q369068,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q369068,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q369814,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3701994,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q370213,Q1029955,United States Secretary of Agriculture,position,1995-03-30,,Mike Espy,Ann Veneman,2001-01-19,,,,
Q370213,Q13218630,United States representative,elected representative in the US,1977-01-03,,Garner E. Shriver,Todd Tiahrt,1995-01-03,,,,
Q3704407,Q13218630,United States representative,elected representative in the US,1993-01-03,Ohio's 15th congressional district,,,2009-01-03,,,,
Q3704407,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2003-01-03,,J. C. Watts,Adam Putnam,2007-01-03,,,,
Q3704407,Q7314585,Republican Conference Vice-Chairman of the United States House of Representatives,"",2001-01-03,,Tillie K. Fowler,Jack Kingston,2003-01-03,,,,
Q371025,Q13217683,United States senator,member of the United States Senate,1991-01-03,Idaho,James A. McClure,Jim Risch,2009-01-03,,,,
Q371025,Q13218630,United States representative,elected representative in the US,1981-01-03,Idaho's 1st congressional district,Steve Symms,Larry LaRocco,1991-01-03,,,,
Q371025,Q18655026,member of the State Senate of Idaho,"","",,,,,,,,
Q371031,Q13217683,United States senator,member of the United States Senate,1995-01-03,Arizona,Dennis DeConcini,Jeff Flake,2013-01-03,,,,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q371106,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q371106,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q371675,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q372424,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q372424,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,,
Q373443,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3740782,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3740782,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q3740782,Q19690441,member of the State Senate of California,"","",,,,,,,,
Q374693,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q374693,Q20198851,Governor of Florida,head of the government of the state of Florida,2007-01-02,,,,2011-01-04,,,,
Q374693,Q2890950,Florida Department of Education,"","",,,,,,,,
Q375389,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q375389,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,,
Q3791514,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3791701,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3791701,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,,
Q380900,Q13217683,United States senator,member of the United States Senate,1999-01-03,New York,Al D'Amato,,,,,,
Q380900,Q13218630,United States representative,elected representative in the US,1981-01-03,New York's 9th congressional district,Elizabeth Holtzman,Anthony Weiner,1999-01-03,,,,
Q380900,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q381099,Q1294433,Resident Commissioner of Puerto Rico,Wikimedia list article,2005-01-02,,Aníbal Acevedo Vilá,Pedro Pierluisi,2009-01-02,,,,
Q381099,Q456951,Governor of Puerto Rico,position,2009-01-02,,Aníbal Acevedo Vilá,Alejandro García Padilla,2013-01-02,10,,,
Q3813932,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q381880,Q13217683,United States senator,member of the United States Senate,2007-01-03,Ohio,Mike DeWine,,,,,,
Q381880,Q13218630,United States representative,elected representative in the US,1993-01-03,Ohio's 13th congressional district,,,2007-01-03,,,,
Q381880,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q381880,Q7080891,Ohio Secretary of State,elected statewide official in the State of Ohio,"",,,,,,,,
Q3828645,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q383838,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q383838,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q385383,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q385383,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,,
Q3854236,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3854236,Q18199902,member of the State Senate of Pennsylvania,"","",,,,,,,,
Q387675,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3880272,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3880318,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3880333,Q13218630,United States representative,elected representative in the US,1981-01-03,,"",Eni Faleomavaega,1988-09-06,,,,
Q388356,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 50th congressional district,"",Duke Cunningham,2003-01-03,,,,
Q388356,Q13218630,United States representative,elected representative in the US,2003-01-03,California's 51st congressional district,Duke Cunningham,Juan Vargas,2012-12-03,,,,
Q388356,Q1535739,Mayor of San Diego,head of the executive branch of the San Diego city government,2012-12-03,,Jerry Sanders,Todd Gloria,2013-08-30,35,,,
Q390491,Q13217683,United States senator,member of the United States Senate,2007-12-31,Mississippi,Trent Lott,,,,,,
Q390491,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q390491,Q18195558,member of the State Senate of Mississippi,"",1988-01-05,,,Alan Nunnelee,1995-01-03,,,,
Q3915717,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3917203,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3917208,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3917251,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3956796,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3956828,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3956848,Q13218630,United States representative,elected representative in the US,2013-01-03,,Sue Myrick,,,,,,
Q3956848,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",2003-01-01,,Daniel G. Clodfelter,Malcolm Graham,2005-01-01,,,,
Q3956848,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",2005-01-01,,Robert A. Rucho,Robert A. Rucho,2008-05-27,,,,
Q3956858,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3956858,Q19754409,member of the South Carolina House of Representatives,"","",,,,,,,,
Q3956999,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q3957020,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q39593,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q39593,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,,
Q39593,Q29514674,Governor of Idaho,head of the executive branch of Idaho's government,2007-01-01,,Jim Risch,,,32,,,
Q39593,Q929060,Lieutenant Governor of Idaho,position,1987-01-05,,David H. Leroy,Jack Riggs,2001-01-03,37,,,
Q3978229,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q399055,Q13218630,United States representative,elected representative in the US,1979-01-03,California's 3rd congressional district,John E. Moss,Victor H. Fazio,1993-01-03,,,,
Q399055,Q13218630,United States representative,elected representative in the US,1993-01-03,California's 5th congressional district,Nancy Pelosi,Doris Matsui,2005-01-01,,,,
Q3990681,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q399235,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q399235,Q4809014,Assistant Secretary of State for Oceans and International Environmental and Scientific Affairs,"",1977-03-28,,Frederick Irving,Thomas R. Pickering,1978-05-01,,,,
Q399561,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q399593,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q399621,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,2013-01-03,,,,
Q399621,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1996,California's 23rd State Assembly district,Dominic L. Cortese,Manny Diaz,2000,,,,
Q4014524,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4014524,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q4014532,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4014560,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4014569,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4014569,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q40589,Q13218630,United States representative,elected representative in the US,2007-01-03,Minnesota's 5th congressional district,Martin Olav Sabo,,,,,,
Q40589,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q40628,Q13217683,United States senator,member of the United States Senate,2013-01-03,Wisconsin,Herb Kohl,,,,,,
Q40628,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,,
Q40628,Q7891290,United States Senate Democratic Conference Secretary,"",2017-01-03,,Patty Murray,,,,,,
Q4068793,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4068793,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q4068811,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4068811,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,,
Q4068828,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4068828,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q4068880,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4069225,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4111531,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4168665,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4168665,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q4168665,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,,
Q433656,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q433669,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q433857,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q433857,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,,
Q433863,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q433891,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q433891,Q21364537,member of the State Senate of Missouri,"","",,,,,,,,
Q434078,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434112,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434121,Q13218630,United States representative,elected representative in the US,1993-01-03,Georgia's 1st congressional district,,,2015-01-03,,,,
Q434121,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,,
Q434121,Q7314585,Republican Conference Vice-Chairman of the United States House of Representatives,"",2003-01-03,,Deborah Pryce,Kay Granger,2007-01-03,,,,
Q434458,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434458,Q21363942,member of the State Senate of Minnesota,"",1977-01-04,,Roger L. Hanson,Cal Larson,1987-01-05,,,,
Q434463,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434463,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,,
Q434470,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434470,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,,
Q434522,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q4347781,Q13218630,United States representative,elected representative in the US,1973-01-03,Ohio's 16th congressional district,Frank T. Bow,John Boccieri,2009-01-03,,,,
Q4347781,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q4347781,Q20065429,member of the State Senate of Ohio,"",1967-01-03,,"",Richard Reichel,1973-01-03,,,,
Q434804,Q13217683,United States senator,member of the United States Senate,1997-01-03,Illinois,Paul Simon,,,,,,
Q434804,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434890,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434893,Q13218630,United States representative,elected representative in the US,2001-01-03,Minnesota's 4th congressional district,Bruce Vento,,,,,,
Q434893,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,,
Q434947,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q434947,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,,
Q434952,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q435239,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q435239,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,,
Q435777,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q436535,Q13217683,United States senator,member of the United States Senate,1989-01-03,Florida,Lawton Chiles,Bill Nelson,2001-01-03,,,,
Q436535,Q13218630,United States representative,elected representative in the US,1983-01-03,Florida's 13th congressional district,William Lehman,Porter Goss,1989-01-03,,,,
Q436537,Q13218630,United States representative,elected representative in the US,1983-01-03,Ohio's 9th congressional district,Ed Weber,,,,,,
Q436825,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q436825,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,,
Q436897,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q437159,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q437159,Q17485005,member of the Colorado House of Representatives,"","",,,,,,,,
Q437199,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q437199,Q19961062,member of the State Senate of Florida,"","",,,,,,,,
Q437667,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q437852,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q438010,Q13218630,United States representative,elected representative in the US,"",,Glen Browder,Mike D. Rogers,,,,,
Q438010,Q29514575,Governor of Alabama,"",2003-01-20,,Don Siegelman,Robert J. Bentley,2011-01-17,52,,,
Q439117,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q440246,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q440885,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q440885,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,,
Q441710,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q441710,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,,
Q442209,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q442209,Q18675883,member of the State Senate of Michigan,"","",,,,,,,,
Q443029,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q443631,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q443631,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,,
Q443640,Q13217683,United States senator,member of the United States Senate,1987-01-03,South Dakota,James Abdnor,John Thune,2005-01-03,,,,
Q443640,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q444678,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q444926,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q445046,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q445980,Q13218630,United States representative,elected representative in the US,1969-01-03,New Mexico's 1st congressional district,Thomas G. Morris,Steven Schiff,1989-01-03,,,,
Q445980,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,1989-02-03,,Donald P. Hodel,Bruce Babbitt,1993-01-20,46,,,
Q446691,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q446709,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q446778,Q13217683,United States senator,member of the United States Senate,1987-01-03,Georgia,Mack Mattingly,Paul Coverdell,1993-01-03,,,,
Q446778,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q446795,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q447585,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q447585,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,,
Q448982,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q449713,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q449713,Q18341783,Member of the Wyoming House of Representatives,"",1987,,,,1993,,,,
Q449713,Q19394559,member of the State Senate of Wyoming,"",1993,,,,1995,29,,,
Q449713,Q7314582,Republican Conference Secretary of the United States House of Representatives,"",2001-01-03,,Deborah Pryce,John Doolittle,2003-01-03,,,,
Q452392,Q13218630,United States representative,elected representative in the US,1997-01-03,Mississippi's 3rd congressional district,,,2009-01-03,,,,
Q452865,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q452955,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q452955,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,,
Q45380,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q454439,Q13217683,United States senator,member of the United States Senate,1997-01-03,Arkansas,David Pryor,Mark Pryor,2003-01-03,,,,
Q454439,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q455698,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q455698,Q27656,Director of the Central Intelligence Agency,head of the Central Intelligence Agency,2005-04-21,,,,2006-05-05,,,,
Q455833,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q456064,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q456064,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,,,
Q456064,Q19394559,member of the State Senate of Wyoming,"","",,,,,,,,
Q456213,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q456213,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,,
Q456217,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q456217,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,,
Q456217,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,,
Q456464,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q457243,Q13218630,United States representative,elected representative in the US,"",,,,,,,,
Q457243,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,"",,,,,,,,
