id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,party,election,of
Q2522517,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2522517,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,
Q253216,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q253216,Q19360961,Member of the North Dakota House of Representatives,"","",,,,,,,
Q2544053,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2553048,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2553106,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q25568,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q256130,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563711,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563711,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q2563736,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2563736,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,,
Q256517,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q257237,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q257237,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,,,
Q257237,Q2550683,Governor of Oklahoma,governor of the U.S. state of Oklahoma,2011-01-10,,,,,,,
Q2577215,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578426,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578546,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2578546,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q2579562,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2603131,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2603131,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,,
Q2613704,Q13217683,United States Senator,member of the United States Senate,1985-01-03,2002-11-30,,,,,,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q262534,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2636210,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2637741,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q263856,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q263856,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q2641439,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2655511,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q265791,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q265791,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q265791,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q267740,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2695539,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q272628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275237,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q275753,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q276359,Q13218630,United States representative,elected representative in the US,2011-01-03,2015-01-03,Charles Djou,Mark Takai,,,,
Q276968,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q277060,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q277060,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q27842981,Q14761450,Member of Congress,person who has been appointed or elected to a congress,2017-01-03,,,,,,,
Q279205,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q279205,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,,,
Q2800221,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2800221,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q2819582,Q20846080,Senator of the United States Virgin Islands,member of the legislature of the Virgin Islands,"",,,,,,,
Q2819582,Q20853586,Delegate of the Virgin Islands to the United States House of Representatives,"","",,,,,,,
Q2819659,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q283357,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q284704,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q285366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q288529,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q288529,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,
Q288610,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q289317,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q289317,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q289317,Q19690441,member of the State Senate of California,"","",,,,,,,
Q2903280,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2903389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q291143,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q291157,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q291193,Q13218630,United States representative,elected representative in the US,1993-01-03,2013-01-03,Tom Campbell,Jackie Speier,California's 14th congressional district,,,
Q291193,Q13218630,United States representative,elected representative in the US,2013-01-03,,Dennis Cardoza,,California's 18th congressional district,,,
Q2923426,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q292988,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q292988,Q19420755,Member of the Legislature of Guam,"","",,,,,,,
Q292988,Q6544413,Lieutenant Governor of Guam,"",1995-01-02,2003-01-03,,Kaleo Moylan,,,,
Q293343,Q13218630,United States representative,elected representative in the US,2005-01-03,,,,,,,
Q293343,Q17598395,member of the Washington House of Representatives,elected Representative,1994,2004,,,,,,
Q295492,Q13218630,United States representative,elected representative in the US,2005-01-03,2008-01-14,,,,,,
Q295492,Q20766109,Governor of Louisiana,"",2008-01-14,2016-01-11,,,,,,
Q295584,Q13218630,United States representative,elected representative in the US,1981-01-03,1983-04-30,Bennett M. Stewart,Charles Hayes,Illinois's 1st congressional district,,,
Q295584,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q295584,Q1760078,Mayor of Chicago,"",1983-04-29,1987-11-25,Jane Byrne,David Duvall Orr,,,,
Q298443,Q13218630,United States representative,elected representative in the US,"",2009-01-02,Rod Blagojevich,,,,,
Q298443,Q1760078,Mayor of Chicago,"",2011-05-16,,Richard M. Daley,,,,,
Q298443,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2007-01-03,2009-01-03,Jim Clyburn,John B. Larson,,,,
Q298443,Q7450652,Senior Advisor to the President,"",1993-01-20,1998-11-07,Henson Moore,Joel Johnson,,,,
Q3018617,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3018617,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q3020814,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3036410,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3090476,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,,,,
Q3101895,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3101895,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q314459,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q314459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q314459,Q16191529,Lieutenant Governor of Nevada,"",1971-01-04,1975-01-05,Edward Fike,Robert E. Rose,,,,
Q314459,Q18341124,member of the Nevada Assembly,"","",,,,,,,
Q3157413,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3157413,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q3162841,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3162841,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q3182011,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3182072,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3182488,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3200900,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q321457,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q321457,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q3225316,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3225316,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q3225324,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q324099,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32620,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32620,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,,
Q3271,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3271,Q14616716,member of the Pennsylvania House of Representatives,elected Representative,"",,,,,,,
Q32715,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q32718,Q13218630,United States representative,elected representative in the US,2011-01-03,,,,New York's 22nd congressional district,,"United States House of Representatives elections in New York, 2010",
Q32726,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3276717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3276717,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q328646,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q328646,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q330149,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q330149,Q18565274,member of the State Senate of Texas,"","",,,,,,,
Q330149,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q3304863,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q331244,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q331244,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q331244,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q331278,Q13217683,United States Senator,member of the United States Senate,2005-01-03,,John Edwards,,,,,
Q331278,Q13218630,United States representative,elected representative in the US,1995-01-03,2005-01-03,Stephen L. Neal,Virginia Foxx,,,,
Q331507,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q332247,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3343727,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3343727,Q19690441,member of the State Senate of California,"","",,,,,,,
Q336324,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3365459,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3378787,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q338190,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q338190,Q18536527,member of the New Jersey General Assembly,"","",,,,,,,
Q3389105,Q13218630,United States representative,elected representative in the US,2013-01-03,,Dan Lungren,,,,,
Q339046,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3408766,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3408766,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3435918,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3437091,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3437091,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q3466996,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q348740,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q348740,Q18190880,member of the Indiana House of Representatives,"","",,,,,,,
Q348740,Q19362907,member of the State Senate of Indiana,"","",,,,,,,
Q349955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q350663,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q350663,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q350663,Q5461290,Florida Commissioner of Agriculture,"",2011-01-04,,Charles H. Bronson,,,,,
Q350663,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",2007-01-03,2009-01-03,Deborah Pryce,Mike Pence,,,,
Q3510629,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3511738,Q13218630,United States representative,elected representative in the US,1973-06-05,1997-01-03,George W. Collins,Danny K. Davis,Illinois's 7th congressional district,,,
Q357676,Q13218630,United States representative,elected representative in the US,1983-01-03,1989-01-03,Donald J. Mitchell,Bill Paxon,New York's 31st congressional district,,,
Q357676,Q2419581,United States Secretary of Housing and Urban Development,"",1989-02-13,1993-01-19,Samuel Pierce,Henry Cisneros,,,,
Q357676,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1981-01-03,1987-01-03,Samuel L. Devine,Dick Cheney,,,,
Q357709,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357832,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q357832,Q19831739,member of the State Senate of Connecticut,"",1983,1995,,,,,,
Q357832,Q5255561,Democratic Caucus Chairman of the United States House of Representatives,"",2009-01-03,2013-01-03,,,,,,
Q357832,Q5255564,Democratic Caucus Vice-Chairman of the United States House of Representatives,"",2006-01-17,2009-01-03,,,,,,
Q358437,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q358437,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q358437,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q358437,Q5461629,Florida State Treasurer/Insurance Commissioner/Fire Marshal,"",1995-01-03,2001-01-03,Tom Gallagher,Tom Gallagher,,,,
Q358726,Q13218630,United States representative,elected representative in the US,1983,1995,,,Tennessee's 7th congressional district,,,
Q358726,Q5589724,Governor of Tennessee,"",1995,2003,,,,,,
Q359366,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q359442,Q13217683,United States Senator,member of the United States Senate,2007-01-03,,Jim Jeffords,,,,,
Q359442,Q13218630,United States representative,elected representative in the US,1991-01-03,2007-01-03,Peter Plympton Smith,Peter Welch,,,,
Q359442,Q22975465,"Mayor of Burlington, Vermont","",1981-04-06,1989-04-04,,Peter Clavelle,,,,
Q3601035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3620422,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q362669,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q362669,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q362669,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q362669,Q20198851,Governor of Florida,head of the government of the state of Florida,1998-12-12,1999-01-05,Lawton Chiles,Jeb Bush,,,,
Q362669,Q913797,Lieutenant Governor of Florida,position,1991-01-08,1998-12-12,Bobby Brantley,Frank Brogan,,,,
Q3639996,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3639996,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q3646340,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3672666,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3672666,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3672666,Q19690441,member of the State Senate of California,"","",,,,,,,
Q367796,Q13218630,United States representative,elected representative in the US,1995-01-03,2013-01-03,,,,,,
Q367796,Q6797687,"Mayor of Charlotte, North Carolina","",1987,1991,Harvey Gantt,Richard Vinroot,,,,
Q368091,Q13218630,United States representative,elected representative in the US,2013-01-03,,,,,,,
Q368091,Q20058770,member of the New York State Assembly,elected representative,"",,,,,,,
Q369814,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q370213,Q1029955,United States Secretary of Agriculture,position,1995-03-30,2001-01-19,Mike Espy,Ann Veneman,,,,
Q370213,Q13218630,United States representative,elected representative in the US,1977-01-03,1995-01-03,Garner E. Shriver,Todd Tiahrt,,,,
Q371025,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q371025,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q371025,Q18655026,member of the State Senate of Idaho,"","",,,,,,,
Q371031,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q372424,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q372424,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,
Q373443,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3740782,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3740782,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q3740782,Q19690441,member of the State Senate of California,"","",,,,,,,
Q374693,Q19961062,member of the State Senate of Florida,"","",,,,,,,
Q374693,Q20198851,Governor of Florida,head of the government of the state of Florida,"",,,,,,,
Q374693,Q2890950,Florida Department of Education,"","",,,,,,,
Q375389,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q375389,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,,
Q3791514,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3791701,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3791701,Q18180908,member of the California State Assembly,"elected Representative in California, USA","",,,,,,,
Q381099,Q456951,Governor of Puerto Rico,position,"",,,,,,,
Q3813932,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q381880,Q13217683,United States Senator,member of the United States Senate,2007-01-03,,,,,,,
Q381880,Q13218630,United States representative,elected representative in the US,1993-01-03,2007-01-03,,,Ohio's 13th congressional district,,,
Q381880,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q381880,Q7080891,Ohio Secretary of State,elected statewide official in the State of Ohio,"",,,,,,,
Q385383,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q385383,Q18654736,member of the Michigan House of Representatives,elected Representative,"",,,,,,,
Q3880318,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3915717,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917203,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917208,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3917251,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956796,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956828,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3956999,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q3957020,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q39593,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q39593,Q17546641,Member of the Idaho House of Representatives,"","",,,,,,,
Q39593,Q29514674,Governor of Idaho,head of the executive branch of Idaho's government,2007-01-01,,,,,,,
Q39593,Q929060,Lieutenant Governor of Idaho,position,1987-01-05,2001-01-03,David H. Leroy,Jack Riggs,,,,
Q3978229,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399055,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399593,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q399621,Q13218630,United States representative,elected representative in the US,2013-01-03,2013-01-03,,,,,,
Q399621,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1996,2000,,,,,,
Q4014524,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014524,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q4014532,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014569,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4014569,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q40589,Q13218630,United States representative,elected representative in the US,2007-01-03,,Martin Olav Sabo,,Minnesota's 5th congressional district,,,
Q40589,Q17505193,member of the Minnesota House of Representatives,elected representative in Minnesota,"",,,,,,,
Q40628,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q40628,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q4068793,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068793,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q4068811,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068811,Q18604553,member of the Texas House of Representatives,elected representative,"",,,,,,,
Q4068828,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4068828,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q4068880,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4069225,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4111531,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433656,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433669,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433857,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433857,Q18810381,member of the Utah House of Representatives,elected Representative,"",,,,,,,
Q433891,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q433891,Q21364537,member of the State Senate of Missouri,"","",,,,,,,
Q434078,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434112,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434121,Q13218630,United States representative,elected representative in the US,1993-01-03,2015-01-03,,,Georgia's 1st congressional district,,,
Q434121,Q17548315,member of the Georgia House of Representatives,"","",,,,,,,
Q434458,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434458,Q21363942,member of the State Senate of Minnesota,"","",,,,,,,
Q434463,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434463,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,,,
Q434522,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4347781,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q4347781,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q434804,Q13217683,United States Senator,member of the United States Senate,"",,Paul Simon,,,,,
Q434804,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434890,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434947,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q434947,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,,,
Q434952,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q435239,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q435239,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,,,
Q435777,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q436537,Q13218630,United States representative,elected representative in the US,1983-01-03,,Ed Weber,,Ohio's 9th congressional district,,,
Q436825,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q436825,Q17502533,member of the Ohio House of Representatives,"","",,,,,,,
Q437667,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q438010,Q13218630,United States representative,elected representative in the US,"",,Glen Browder,Mike D. Rogers,,,,
Q438010,Q29514575,Governor of Alabama,"",2003-01-20,2011-01-17,Don Siegelman,Robert J. Bentley,,,,
Q439117,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q440246,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q440885,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q440885,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q441710,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q441710,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,,,
Q443029,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q443640,Q13217683,United States Senator,member of the United States Senate,1987-01-03,2005-01-03,James Abdnor,John Thune,South Dakota,,,
Q443640,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q444678,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q444926,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q445046,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q445980,Q13218630,United States representative,elected representative in the US,1969-01-03,1989-01-03,Thomas G. Morris,Steven Schiff,New Mexico's 1st congressional district,,,
Q445980,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,1989-02-03,1993-01-20,Donald P. Hodel,Bruce Babbitt,,,,
Q446691,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q446778,Q13217683,United States Senator,member of the United States Senate,1987-01-03,1993-01-03,Mack Mattingly,Paul Coverdell,Georgia,,,
Q446778,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q446795,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q447585,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q447585,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q448982,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q449713,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q449713,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,,
Q449713,Q19394559,member of the State Senate of Wyoming,"","",,,,,,,
Q452392,Q13218630,United States representative,elected representative in the US,1997-01-03,2009-01-03,,,Mississippi's 3rd congressional district,,,
Q452955,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q452955,Q18195558,member of the State Senate of Mississippi,"","",,,,,,,
Q455833,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456064,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456064,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,,
Q456064,Q19394559,member of the State Senate of Wyoming,"","",,,,,,,
Q456213,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456213,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q456217,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q456217,Q17487134,Member of the Kansas House of Representatives,elected Representative,"",,,,,,,
Q456217,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,,
Q456464,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q457243,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q457243,Q18342769,member of the State Senate of Maine,"","",,,,,,,
Q457432,Q13217683,United States Senator,member of the United States Senate,"",,,,,,,
Q457432,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q457432,Q20801656,Governor of Delaware,"","",,,,,,,
Q457633,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q457729,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q457729,Q18691526,member of the State Senate of New York,elected Representative,"",,,,,,,
Q458322,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458322,Q1837627,United States Ambassador to the Holy See,Wikimedia list article,1997-12-16,2001-03-01,Raymond Flynn,Jim Nicholson,,,,
Q458416,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458453,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458453,Q7314582,Republican Conference Secretary of the United States House of Representatives,"",2013-01-03,,John Carter,,,,,
Q458492,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458971,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q458971,Q18534307,member of the State Senate of Tennessee,"","",,,,,,,
Q459176,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q459176,Q7314581,Republican Conference Chairman of the United States House of Representatives,"",1999-01-03,2003-01-03,John Boehner,Deborah Pryce,,,,
Q45946,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q45946,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,,
Q45946,Q19689183,member of the State Senate of Oregon,"","",,,,,,,
Q459624,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q459624,Q7883173,Under Secretary of State for Arms Control and International Security Affairs,"",2009-06-26,2012-02-07,John Rood,Rose Gottemoeller,,,,
Q459693,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q459753,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q460035,Q13218630,United States representative,elected representative in the US,"",,,,,,,
