id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website,original_wikiname,identifier__allmovie,name__mn,name__vro,wikipedia__fiu_vro,wikipedia__mn,identifier__IIAF,name__hy,wikipedia__hy,identifier__BNF,wikipedia__enwikiquote,wikipedia__hu,wikipedia__liwikiquote,death_date,name__yo,name__sr,name__se,name__pt_br,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__ga,wikipedia__gl,wikipedia__se,wikipedia__simple,wikipedia__sl,wikipedia__sr,wikipedia__yo,identifier__NNDB,identifier__GTAA,identifier__NTA,identifier__FAST,identifier__SFDb,name__de_at,last_seen,identifier__AlloCine,identifier__elonet,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__PORT,identifier__senate_nl,identifier__PACE,wikipedia__tpi,wikipedia__hsb,name__hsb,name__tpi,name__bm,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__sw,name__vmf,name__vo,name__wo,name__zu,identifier__etis_ee,family_name,identifier__google_knowledge,occupation,identifier__snac,name__tt,name__ba,wikipedia__myv,wikipedia__af,identifier__ioc_athlete,name__sje,name__sma,name__smj,facebook,wikipedia__azwikiquote,identifier__Britannica,name__nys,identifier__NUKAT,identifier__BIBSYS,identifier__SELIBR,married_name,identifier__LNB,instagram,identifier__riigikogu,name__lfn,wikipedia__sq,name__myv,name__mi,identifier__CONOR,identifier__NKC
Q12371428,Olga Sõtnik,https://upload.wikimedia.org/wikipedia/commons/d/d5/KE_Olga_Sõtnik.jpg,female,1980-12-02,Olga,,,,,,,,Olga Sõtnik,Olga Sõtnik,,Olga Sõtnik,,,olgasotnik,,,,,,,,,,Olga Sõtnik,,,,,,Olga Sõtnik,,,,,,,,,,,Olga Sõtnik,,,,,,,,,,,,,,Category:Olga Sõtnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Sõtnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sõtnik,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12371725,Oudekki Loone,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Loone,_Oudekki.IMG_5044.JPG",female,1979-02-05,Oudekki,,,,,,,,Oudekki Loone,Oudekki Loone,,Oudekki Loone,,,oudekkiloone,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oudekki Loone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerstin Oudekki_Loone,Loone,,politician,,,,,,,,,,oudekki,,,,,,,,,,5472f8ce-5ad8-432a-b4a6-5ae523e7c8f7,,,,,,
Q12372175,Peeter Ernits,https://upload.wikimedia.org/wikipedia/commons/1/17/RK_Peeter_Ernits.jpg,male,1953-06-11,Peeter,,,,,,,,Peeter Ernits,Peeter Ernits,,Peeter Ernits,,0000 0000 3703 562X,,Peeter Ernits,,,,,,,Peeter Ernits,,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,,,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,,Peeter Ernits,,Peeter Ernits,Peeter Ernits,,,,,,,Category:Peeter Ernits,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Ernits,,,,Peeter Ernits,Peeter Ernits,,Peeter Ernits,,Peeter Ernits,,,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,,,,,,,,,,,,Peeter Ernits,,Peeter Ernits,,,,,,,,,,,,,,,Peeter Ernits,,,,,,,,,,,,,,,,,Peeter Ernits,,,,,,,,,,,,,,,,Peeter Ernits,,,,,,,,,,,,,,,,Peeter Ernits,Peeter Ernits,,,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,Peeter Ernits,,,,Peeter Ernits,Peeter Ernits,,Peeter Ernits,Peeter Ernits,Peeter Ernits,,Ernits,,journalist,,,,,,,,,,peeter.ernits.9,,,Peeter Ernits,,,,,,,f8a770b2-916c-4172-84b3-005ba9906a18,,,,,,
Q12372206,Peeter Laurson,https://upload.wikimedia.org/wikipedia/commons/2/25/IRL_Peeter_Laurson.jpg,male,1971-02-04,Peeter,,,,,,,,Peeter Laurson,Peeter Laurson,,Peeter Laurson,,,PeeterLaurson,,,,,,,,,,,,,,,,Peeter Laurson,,,,,,,,,,,Peeter Laurson,,,,,,,,,,,,,,Category:Peeter Laurson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Laurson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurson,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372254,Peeter Võsa,https://upload.wikimedia.org/wikipedia/commons/f/f8/KE_Peeter_Võsa.jpg,male,1967-12-28,Peeter,,,,,,,,Peeter Võsa,Peeter Võsa,,Peeter Võsa,,,,,,,,,,,,,,,,,,,Peeter Võsa,,,,,,,,,,,Peeter Võsa,,,,,,,,,,,,,,Category:Peeter Võsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peeter Võsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Võsa,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372781,Priit Toobal,https://upload.wikimedia.org/wikipedia/commons/4/47/KE_Priit_Toobal.jpg,male,1983-11-01,Priit,,,,,,,,Priit Toobal,Priit Toobal,,Priit Toobal,Priit Toobal,,PriitToobal,,,,,,,,,,,,,,,,Priit Toobal,,,Priit Toobal,,,,,,,,Priit Toobal,,,,,,,,,,,,,,Category:Priit Toobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priit Toobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toobal,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12372782,Priit Sibul,https://upload.wikimedia.org/wikipedia/commons/4/47/Priit_Sibul_2008.JPG,male,1977-12-31,Priit,,,,,,,,Priit Sibul,Priit Sibul,,Priit Sibul,Priit Sibul,,SibulPriit,,,,,,,,,,,,,,,,Priit Sibul,,,Priit Sibul,,,,,,,,Priit Sibul,,,,,,,,,,,,,,Category:Priit Sibul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priit Sibul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibul,,politician,,,,,,,,,,priitsibul,,,,,,,,,,8940964b-6bfd-482d-a4f5-53f2cccb149d,,,,,,
Q12373456,Rainer Vakra,https://upload.wikimedia.org/wikipedia/commons/d/d7/KE_Rainer_Vakra.jpg,male,1981-03-10,Rainer,,,,,,,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,,VakraRa,Rainer Vakra,,,,,,,Rainer Vakra,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,,Rainer Vakra,,Rainer Vakra,Rainer Vakra,,,Rainer Vakra,,,,Category:Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Vakra,,,,,,,,,,,,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rainer Vakra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vakra,,politician,,,,,,,,,,rainer.vakra,,,,,,,,,,5388e0b7-83d8-4c7c-8cfd-084a225d0c5f,,,,,,
Q12373459,Raivo Aeg,https://upload.wikimedia.org/wikipedia/commons/5/58/RK_Raivo_Aeg.jpg,male,1962-07-04,Raivo,,,,,,,,Raivo Aeg,Raivo Aeg,,Raivo Aeg,,,,,,,,,,,,,,,,,,,Raivo Aeg,,,Raivo Aeg,,,,,,Raivo Aeg,,Raivo Aeg,,,,,,,,,,,,,,Category:Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raivo Aeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7405,,,,,,,,,,,,,,,,,,,,,,,,,,Aeg,,politician,,,,,,,,,,raivoaeg,,,,,,,,,,bec6cb23-f13e-411b-9393-a3e4fb59378b,,,,,,
Q12373563,Rannar Vassiljev,https://upload.wikimedia.org/wikipedia/commons/c/c6/SDE_Rannar_Vassiljev.jpg,male,1981-11-08,,,,,,,,,Rannar Vassiljev,Rannar Vassiljev,,Rannar Vassiljev,,,Vassiljev,,,,,,,,Rannar Vassiljev,,Rannar Vassiljev,,Rannar Vassiljev,,,,Rannar Vassiljev,,,,,Rannar Vassiljev,,,,Rannar Vassiljev,,Rannar Vassiljev,,,,,,,,,,,,,,Category:Rannar Vassiljev,,,Rannar Vassiljev,,,,,Rannar Vassiljev,,,,,,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rannar Vassiljev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vassiljev,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12373774,Rein Ratas,https://upload.wikimedia.org/wikipedia/commons/4/43/RK_Rein_Ratas.jpg,male,1938-05-09,Rein,,,,40799057,,,,Rein Ratas,Rein Ratas,,Rein Ratas,Rein Ratas,0000 0000 2888 5999,,,,,,,,,,Рейн Ратас,,,,,,,Rein Ratas,,,Rein Ratas,,,,,,,,Rein Ratas,,,,,,,,,,,,,,Category:Rein Ratas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rein Ratas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219096X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratas,,politician,,,,,,,,,,,,,,,,,,,,8f01f37d-be79-47d2-b818-c51878a00628,,,,,,
Q12373839,Remo Holsmer,https://upload.wikimedia.org/wikipedia/commons/7/75/RE_Remo_Holsmer.jpg,male,1980-09-20,Remo,,,,,,,,Remo Holsmer,Remo Holsmer,,Remo Holsmer,Remo Holsmer,,,Remo Holsmer,,,,,,,Remo Holsmer,,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,,,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,,Remo Holsmer,,Remo Holsmer,Remo Holsmer,,,,,,,Category:Remo Holsmer,,,,,,,,,,,,,,,,,,,,,,,,,,Remo Holsmer,,,,Remo Holsmer,Remo Holsmer,,Remo Holsmer,,Remo Holsmer,,,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,,,,,,,,,,,,Remo Holsmer,,Remo Holsmer,,,,,,,,,,,,,,,Remo Holsmer,,,,,,,,,,,,,,,,,Remo Holsmer,,,,,,,,,,,,,,,,Remo Holsmer,,,,,,,,,,,,,,,,Remo Holsmer,Remo Holsmer,,,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,Remo Holsmer,,,,Remo Holsmer,Remo Holsmer,,Remo Holsmer,Remo Holsmer,Remo Holsmer,,Holsmer,,politician,,,,,,,,,,remo.holsmer,,,Remo Holsmer,,,,,,,7b7e11c8-31e8-4072-b50f-fb1dbbb7cd62,,,,,,
Q12374975,Siim Kabrits,https://upload.wikimedia.org/wikipedia/commons/d/d1/IRL_Siim_Kabrits.jpg,male,1979-07-04,Siim,,,,,,,,Siim Kabrits,Siim Kabrits,,Siim Kabrits,Siim Kabrits,,,,,,,,,,,,Siim Kabrits,,Siim Kabrits,,,,Siim Kabrits,,,,,Siim Kabrits,,,,Siim Kabrits,,Siim Kabrits,,,,,,,,,,,,,,Category:Siim Kabrits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siim Kabrits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siim Kabrits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kabrits,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12375092,Siret Kotka-Repinski,https://upload.wikimedia.org/wikipedia/commons/5/5b/RK_Siret_Kotka.jpg,female,1986-07-27,Siret,,,,,,,,Siret Kotka-Repinski,Siret Kotka-Repinski,,Siret Kotka,Siret Kotka,,,,,,,,,,,,Siret Kotka,,,,,,Siret Kotka-Repinski,,,,,,,,,,,Siret Kotka-Repinski,,,,,,,,,,,,,,Category:Siret Kotka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siret Kotka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kotka-Repinski,,politician,,,,,,,,,,siret.kotka,,,,,,,,,,e6416c11-b0c5-459a-96f9-c9549bbaaa81,,,,,,
Q12376325,Tanel Talve,https://upload.wikimedia.org/wikipedia/commons/f/ff/RK_Tanel_Talve.jpg,male,1976-08-13,Tanel,,,,,,,,Tanel Talve,Tanel Talve,,Tanel Talve,,,,Tanel Talve,,,,,,,Tanel Talve,,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,,,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,,Tanel Talve,,Tanel Talve,Tanel Talve,,,,,,,Category:Tanel Talve,,,,,,,,,,,,,,,,,,,,,,,,,,Tanel Talve,,,,Tanel Talve,Tanel Talve,,Tanel Talve,,Tanel Talve,,,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,,,,,,,,,,,,Tanel Talve,,Tanel Talve,,,,,,,,,,,,,,,Tanel Talve,,,,,,,,,,,,,,,,,Tanel Talve,,,,,,,,,,,,,,,,Tanel Talve,,,,,,,,,,,,,,,,Tanel Talve,Tanel Talve,,,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,Tanel Talve,,,,Tanel Talve,Tanel Talve,,Tanel Talve,Tanel Talve,Tanel Talve,,Talve,,journalist,,,,,,,,,,tanel.talve,,,Tanel Talve,,,,,,,059a2370-53f7-480c-9700-8d33d0496560,,,,,,
Q12376370,Tarmo Mänd,,male,1950-08-19,Tarmo,,,,,,,,Tarmo Mänd,Tarmo Mänd,,Tarmo Mänd,,,,,,,,,,,,,,,,,,,Tarmo Mänd,,,,,,,,,,,Tarmo Mänd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarmo Mänd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mänd,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12376376,Tarmo Tamm,https://upload.wikimedia.org/wikipedia/commons/7/78/KE_Tarmo_Tamm.jpg,male,1953-12-03,Tarmo,,,,,,,,Tarmo Tamm,Tarmo Tamm,,Tarmo Tamm (1953),,,tarmotamm,,,,,,,,Tarmo Tamm,,Tarmo Tamm,,,,,,Tarmo Tamm,,,,,Tarmo Tamm,,,,,,Tarmo Tamm,,,,Tarmo Tamm,,,,,,,,,,Category:Tarmo Tamm,,,Tarmo Tamm,,,,,Tarmo Tamm,,,,,,,,,Tarmo Tamm,,,,,,,,,,,,,,,Tarmo Tamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarmo Tamm (1953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamm,,politician,,,,,,,,,,,,,,,,,,,,76afbcdc-b41d-4fc6-b5eb-d0cce01e94d5,,,,,,
Q12376579,Tatjana Jaanson,,female,1966-11-23,Tatjana,,,,,,,,Tatjana Jaanson,Tatjana Jaanson,,Tatjana Jaanson,,,,Tatjana Jaanson,,,,,,,Tatjana Jaanson,,Tatjana Jaanson,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,,Tatjana Jaanson,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,Tatjana Jaanson,,Tatjana Jaanson,Tatjana Jaanson,,,Tatjana Jaanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Jaanson,Tatjana Jaanson,,Tatjana Jaanson,,Tatjana Jaanson,,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,,,,,,,,,,,Tatjana Jaanson,,Tatjana Jaanson,,,,,,,,,,,,,,,Tatjana Jaanson,,,,,,,,,,,,,,,,,Tatjana Jaanson,,,,,,,,,,,,,,,,Tatjana Jaanson,,,,,,,,,,,,,,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,Tatjana Jaanson,,Jaanson,,rowing coach,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Jaanson,,
Q12376881,Tiina Lokk,"https://upload.wikimedia.org/wikipedia/commons/a/a8/Tiina_Lokk,_2011.jpg",female,1955-10-01,Tiina,,,,,,,,Tiina Lokk,Tiina Lokk,,Tiina Lokk,Tiina Lokk,,,,,,,,,,,,,,,,,,Tiina Lokk,,,,,,,,,,,Tiina Lokk,,,,,,,,,,,,,,Category:Tiina Lokk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiina Lokk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lokk,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12376940,Tiit Tammsaar,,male,1951-11-07,Tiit,,,,,,,,Tiit Tammsaar,Tiit Tammsaar,,Tiit Tammsaar,,,,,,,,,,,,,,,,,,,Tiit Tammsaar,,,Tiit Tammsaar,,,,,,,,Tiit Tammsaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiit Tammsaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tammsaar,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12376941,Tiit Terik,https://upload.wikimedia.org/wikipedia/commons/8/81/Tiit_Terik_2013.jpg,male,1979-06-15,Tiit,,,,,,,,Tiit Terik,Tiit Terik,,Tiit Terik,,,,,,,,,,,,,,,,,,,Tiit Terik,,,,,,,,,,,Tiit Terik,,,,,,,,,,,,,,Category:Tiit Terik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiit Terik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terik,,politician,,,,,,,,,,terik.tiit,,,,,,,,,,6884a4c4-473f-4a78-b229-7a4ef631e2d2,,,,,,
Q12377090,Toomas Kivimägi,https://upload.wikimedia.org/wikipedia/commons/f/fd/RK_Toomas_Kivimägi.jpg,male,1963-02-16,Toomas,,,,,,,,Toomas Kivimägi,Toomas Kivimägi,,Toomas Kivimägi,,,,,,,,,,,,,,,,,,,Toomas Kivimägi,,,,,,,,,,,Toomas Kivimägi,,,,,,,,,,,,,,Category:Toomas Kivimägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toomas Kivimägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kivimägi,,politician,,,,,,,,,,Toomas-Kivimägi-405890466177324,,,,,,,,,,906f1a0a-0000-4a96-866c-b30f2b6adc49,,,,,,
