id,name,image,gender,birth_date,given_name,identifier__IMDB,identifier__MusicBrainz,identifier__EuroparlMEP,identifier__VIAF,identifier__LCAuth,identifier__GND,identifier__discogs,name__et,name__en,identifier__freebase,wikipedia__et,wikipedia__en,identifier__ISNI,twitter,name__pt,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__fr,name__be,name__es,name__ro,name__ca,name__oc,name__fi,name__uk,name__lv,name__it,name__be_tarask,name__de,name__cs,name__io,name__lt,name__nl,name__sk,name__sl,name__da,name__hr,name__la,name__sv,name__zh,name__nb,name__nn,name__fa,name__ka,name__tr,wikipedia__be_x_old,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__es,wikipedia__etwikiquote,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__zh,wikipedia__la,name__is,wikipedia__is,name__ja,wikipedia__ja,name__en_ca,name__en_gb,wikipedia__sv,name__ie,wikipedia__ie,name__id,wikipedia__id,wikipedia__plwikiquote,name__bar,name__af,name__an,name__ast,name__br,name__bs,name__co,name__cy,name__eo,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,identifier__SUDOC,name__ko,name__fo,wikipedia__ko,wikipedia__nn,wikipedia__sco,identifier__Munzinger,name__bg,wikipedia__bg,name__he,name__az,name__de_ch,name__el,name__vi,name__ar,name__ta,name__mk,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__el,wikipedia__he,wikipedia__lb,wikipedia__ruwikinews,wikipedia__ta,wikipedia__vi,identifier__parlement,website
Q20933467,Dmitri Dmitrijev,,,,Dmitri,,,,,,,,Dmitri Dmitrijev,Dmitri Dmitrijev,,Dmitri Dmitrijev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933507,Jaanus Karilaid,,,,,,,,,,,,Jaanus Karilaid,Jaanus Karilaid,,Jaanus Karilaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933509,Liina Kersna,,female,1980-04-03,,,,,,,,,Liina Kersna,Liina Kersna,,Liina Kersna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Liina Kersna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933524,Kristjan Kõljalg,,male,,Kristjan,,,,,,,,Kristjan Kõljalg,,,Kristjan Kõljalg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933540,Andres Metsoja,,,,,,,,,,,,Andres Metsoja,Andres Metsoja,,Andres Metsoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933554,Raivo Põldaru,,male,,,,,,,,,,Raivo Põldaru,,,Raivo Põldaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Raivo Põldaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20933560,Martin Repinski,,male,,Martin,,,,,,,,Martin Repinski,,,Martin Repinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2097451,Sven Mikser,https://upload.wikimedia.org/wikipedia/commons/4/48/Mikser_sven.jpg,male,1973-11-08,Sven,,,,,,,,Sven Mikser,Sven Mikser,/m/0j_4zbm,Sven Mikser,Sven Mikser,,,Sven Mikser,,,,,,,Sven Mikser,"Миксер, Свен",Sven Mikser,,Sven Mikser,Sven Mikser,Sven Mikser,,Sven Mikser,Свен Міксер,Svens Miksers,Sven Mikser,,Sven Mikser,Sven Mikser,,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,Sven Mikser,,Sven Mikser,Sven Mikser,,,,,,,,,,Sven Mikser,,,,Sven Mikser,Sven Mikser,,Sven Mikser,,,Svens Miksers,,,,Sven Mikser,,,"Миксер, Свен",,Свен Міксер,,,Sven Mikser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q253515,Jaak Aaviksoo,"https://upload.wikimedia.org/wikipedia/commons/e/e9/Jaak_Aaviksoo,_2011.jpg",male,1954-01-11,Jaak,,,,,,,,Jaak Aaviksoo,Jaak Aaviksoo,/m/02qh557,Jaak Aaviksoo,Jaak Aaviksoo,,,Jaak Aaviksoo,,,,,,,Jaak Aaviksoo,Яак Аавиксоо,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,,Jaak Aaviksoo,,,,,Jaak Aaviksoo,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,Jaak Aaviksoo,,Jaak Aaviksoo,Jaak Aaviksoo,,,,,,,Category:Jaak Aaviksoo,,,Jaak Aaviksoo,,,,Jaak Aaviksoo,Jaak Aaviksoo,,,,,,,,,Jaak Aaviksoo,,,"Аавиксоо, Яак",,,,,,,,,,Jaak Aaviksoo,Jaak Aaviksoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2621730,Jüri Ratas,https://upload.wikimedia.org/wikipedia/commons/8/8f/KE_Jüri_Ratas.jpg,male,1978-07-02,Jüri,,,,,,,,Jüri Ratas,Jüri Ratas,/m/09x8rc,Jüri Ratas,Jüri Ratas,,,Jüri Ratas,,,,,,,Jüri Ratas,"Ратас, Юри",Jüri Ratas,,Jüri Ratas,Jüri Ratas,Jüri Ratas,,Jüri Ratas,,,,,Jüri Ratas,Jüri Ratas,,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,Jüri Ratas,,Jüri Ratas,Jüri Ratas,,,,,,,,,Jüri Ratas,,,,,Jüri Ratas,Jüri Ratas,,,,,,,Jüri Ratas,,Jüri Ratas,,,"Ратас, Юри",,,,,,Jüri Ratas,Jüri Ratas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312894,Juhan Parts,https://upload.wikimedia.org/wikipedia/commons/0/08/Juhan-Parts.jpg,male,1966-08-27,,,,,,,,,Juhan Parts,Juhan Parts,/m/01y41c,Juhan Parts,Juhan Parts,,,Juhan Parts,尤汉·帕茨,尤漢·帕茨,尤漢·帕茨,尤汉·帕茨,尤汉·帕茨,尤漢·帕茨,Juhan Parts,"Партс, Юхан",Juhan Parts,Юган Партс,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Юхан Партс,Juhans Partss,Juhan Parts,Юган Партс,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,尤汉·帕茨,Juhan Parts,Juhan Parts,یوهان پارتس,იუჰან პარტსი,Juhan Parts,Юган Партс,Юган Партс,Juhan Parts,Category:Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,یوهان پارتس,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,იუჰან პარტსი,Juhan Parts,Juhans Partss,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,Juhan Parts,"Партс, Юхан",Juhan Parts,Юхан Партс,Юхан Партс,尤汉·帕茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q355241,Edgar Savisaar,https://upload.wikimedia.org/wikipedia/commons/4/41/Edgar_Savisaar_2005.jpg,male,1950-05-31,Edgar,,,,6032752,n90710009,130190969,,Edgar Savisaar,Edgar Savisaar,/m/02x002,Edgar Savisaar,Edgar Savisaar,,,Edgar Savisaar,,,,,,,Edgar Savisaar,"Сависаар, Эдгар",Edgar Savisaar,Эдгар Савісаар,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Едгар Савісаар,Edgars Savisārs,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,ادگار ساویسار,ედგარ სავისაარი,Edgar Savisaar,,Эдгар Савісаар,Edgar Savisaar,,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,Edgar Savisaar,ادگار ساویسار,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,ედგარ სავისაარი,Edgar Savisaar,Edgars Savisārs,Edgar Savisaar,Edgar Savisaar,,Edgar Savisaar,,Edgar Savisaar,"Сависаар, Эдгар",Edgar Savisaar,Едгар Савісаар,,,,Edgar Savisaar,Edgar Savisaar,,,,,Edgar Savisaar,,,,,,,,,,,,,,Edgar Savisaar,,,,,,,,,,,,,,,,,,,,Edgar Savisaar,,,,,,에드가르 사비사르,Edgar Savisaar,에드가르 사비사르,Edgar Savisaar,Edgar Savisaar,00000019864,,,,,,,,,,,,,,,,,,,,,
Q3735691,Eerik-Niiles Kross,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Kross,_Eerik-Niiles.IMG_2106.JPG",male,1967-09-08,,,,,,,,,Eerik-Niiles Kross,Eerik-Niiles Kross,/m/0j44z92,Eerik-Niiles Kross,Eerik-Niiles Kross,,,,,,,,,,,"Кросс, Ээрик-Нийлес",Eerik-Niiles Kross,,Eerik-Niiles Kross,,,,Eerik-Niiles Kross,,,,,,,,,Eerik-Niiles Kross,,,Eerik-Niiles Kross,,,Eerik-Niiles Kross,,Eerik-Niiles Kross,Eerik-Niiles Kross,,,,,,,Category:Eerik-Niiles Kross,,,,,,,Eerik-Niiles Kross,,,,,,,,,,,,,"Кросс, Ээрик-Нийлес",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3736458,Ants Laaneots,https://upload.wikimedia.org/wikipedia/commons/4/44/Ants_Laaneots_-_Laulupidu_2009.jpg,male,1948-01-16,,,,,,,,,Ants Laaneots,Ants Laaneots,/m/02r4ctk,Ants Laaneots,Ants Laaneots,,,,,,,,,,,"Лаанеотс, Антс",Ants Laaneots,,Ants Laaneots,,,,Ants Laaneots,,Antss Lāneotss,,,Ants Laaneots,,,,Ants Laaneots,,,Ants Laaneots,,,Ants Laaneots,,Ants Laaneots,Ants Laaneots,,,,,,,,,,Ants Laaneots,,,,Ants Laaneots,,,,,,Antss Lāneotss,,,,,,,"Лаанеотс, Антс",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3740790,Hardi Volmer,,male,1957-11-08,Hardi,nm0901640,d78c2fae-816a-410f-9bf3-e151071cdb59,,,,,528635,Hardi Volmer,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,,,,,,,,,Харди Волмер,Hardi Volmer,,Hardi Volmer,,,,Hardi Volmer,,,,,Hardi Volmer,,,,Hardi Volmer,,,Hardi Volmer,,,Hardi Volmer,,Hardi Volmer,Hardi Volmer,,,,,,,Category:Hardi Volmer,,,,,,,Hardi Volmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3741429,Urmas Kruuse,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Tartu_linnapea_Urmas_Kruuse_Tartu_hansalaadal,_20._juuli_2008-crop.jpg",male,1965-07-14,Urmas,,,,,,,,Urmas Kruuse,Urmas Kruuse,/m/0drz2gb,Urmas Kruuse,Urmas Kruuse,,,Urmas Kruuse,,,,,,,Urmas Kruuse,"Круузе, Урмас",Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,,Urmass Krūse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,Urmas Kruuse,,Urmas Kruuse,Urmas Kruuse,,,,,,,,,,Urmas Kruuse,,,,,Urmas Kruuse,,,,,,,,,Urmas Kruuse,,,"Круузе, Урмас",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3741812,Mihhail Stalnuhhin,https://upload.wikimedia.org/wikipedia/commons/4/4b/KE_Mihhail_Stalnuhhin.jpg,male,1961-09-15,Michaił,,,,,,,,Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,,,,Mihhail Stalnuhhin,,,,,,,Michaił Stalnuchin,"Стальнухин, Михаил Анатольевич",Mihhail Stalnuhhin,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,,,,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,Mihhail Stalnuhhin,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihhail Stalnuhhin,,,"Стальнухин, Михаил Анатольевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3741900,Vladimir Velman,https://upload.wikimedia.org/wikipedia/commons/1/1a/KE_Vladimir_Velman.jpg,male,1945-09-25,Vladimir,,,,308734512,,,,Vladimir Velman,,,Vladimir Velman,,,,Vladimir Velman,,,,,,,Władimir Welman,,Vladimir Velman,,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,,,,,Vladimir Velman,Vladimir Velman,,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,Vladimir Velman,,,,,,,,,,,,,,,,,Vladimir Velman,,,,,,,,,,Vladimir Velman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3785077,Taavi Rõivas,https://upload.wikimedia.org/wikipedia/commons/1/1b/RE_Taavi_Rõivas.jpg,male,1979-09-26,Taavi,,,,,,,,Taavi Rõivas,Taavi Rõivas,,Taavi Rõivas,Taavi Rõivas,,,Taavi Rõivas,,,,,,,Taavi Rõivas,"Рыйвас, Таави",Taavi Rõivas,Тааві Рыйвас,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Тааві Рийвас,Tāvi Reivass,Taavi Rõivas,,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,塔维·罗伊瓦斯,Taavi Rõivas,Taavi Rõivas,تاوی رویواس,ტაავი რიივასი,Taavi Rõivas,,Тааві Рыйвас,Taavi Rõivas,,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,تاوی رویواس,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,ტაავი რიივასი,Taavi Rõivas,Tāvi Reivass,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,"Рыйвас, Таави",Taavi Rõivas,Тааві Рийвас,,塔维·罗伊瓦斯,David Rõivas,,,ターヴィ・ロイヴァス,ターヴィ・ロイヴァス,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,Taavi Rõivas,,,,,Taavi Rõivas,,,,,,,,,,,,,Taavi Rõivas,,,,,,,,,,,,,,,,,,타비 로이바스,,타비 로이바스,,,,,,טאבי רויבס,Taavi Roivas,Taavi Rõivas,Τάαβι Ρούιβας,Taavi Rõivas,تافي رويفاس,டாவி ரோயிவாசு,Тави Ријвас,تافي رويفاس,Taavi Rõivas,Taavi Rıivas,Τάαβι Ρούιβας,טאווי רייוואס,Taavi Rõivas,Категория:Таави Рыйвас,டாவி ரோயிவாசு,Taavi Rõivas,vjnscmob3zo5,
Q4232659,Valeri Korb,https://upload.wikimedia.org/wikipedia/commons/b/bb/KE_Valeri_Korb.jpg,male,1954-07-03,Valeri,,,,,,,,Valeri Korb,Valeri Korb,,Valeri Korb,,,,Valeri Korb,,,,,,,Valeri Korb,"Корб, Валерий Николаевич",Valeri Korb,,,Valeri Korb,Valeri Korb,,Valeri Korb,,,,,Valeri Korb,Valeri Korb,,Valeri Korb,,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,Valeri Korb,,Valeri Korb,Valeri Korb,,,,,,,,,,,,,,,,,,,,,,,,,,,"Корб, Валерий Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4250802,Mihhail Kõlvart,https://upload.wikimedia.org/wikipedia/commons/6/61/Mihhail-Kolvart.JPG,male,1977-11-24,,,,,,,,,Mihhail Kõlvart,Mihhail Kõlvart,,Mihhail Kõlvart,,,,Mihhail Kõlvart,,,,,,,Mihhail Kõlvart,"Кылварт, Михаил",Mihhail Kõlvart,,,Mihhail Kõlvart,Mihhail Kõlvart,,Mihhail Kõlvart,,,,,Mihhail Kõlvart,Mihhail Kõlvart,,Mihhail Kõlvart,,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,Mihhail Kõlvart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кылварт, Михаил",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q449851,Mailis Reps,https://upload.wikimedia.org/wikipedia/commons/8/8d/KE_Mailis_Reps.jpg,female,1975-01-13,,,,,,,,,Mailis Reps,Mailis Reps,/m/09919l,Mailis Reps,Mailis Reps,,,Mailis Reps,,,,,,,Mailis Reps,,Mailis Reps,,Mailis Reps,Mailis Reps,Mailis Reps,,Mailis Reps,,,,,Mailis Reps,Mailis Reps,,,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,Mailis Reps,,Mailis Reps,Mailis Reps,,,,,,,,,,Mailis Reps,,,,,Mailis Reps,,,,,,,,,Mailis Reps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q449939,Laine Randjärv,https://upload.wikimedia.org/wikipedia/commons/5/52/RE_Laine_Randjärv.jpg,female,1964-07-30,,,,,300033728,,,,Laine Randjärv,Laine Randjärv,/m/027b77_,Laine Randjärv,Laine Randjärv,,,Laine Randjärv,,,,,,,Laine Randjärv,"Рандъярв, Лайне",Laine Randjärv,,Laine Randjärv,Laine Randjärv,Laine Randjärv,,Laine Randjärv,,,,,Laine Randjärv,Laine Randjärv,,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,Laine Randjärv,,Laine Randjärv,Laine Randjärv,,,,,,,Category:Laine Randjärv,,,Laine Randjärv,Laine Randjärv,,,,Laine Randjärv,,,,,,,,,Laine Randjärv,,,"Рандъярв, Лайне",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q450523,Eiki Nestor,https://upload.wikimedia.org/wikipedia/commons/1/15/SDE_Eiki_Nestor.jpg,male,1953-09-05,,,,,312882007,,,,Eiki Nestor,Eiki Nestor,/m/08vqmp,Eiki Nestor,Eiki Nestor,,,Eiki Nestor,,,,,,,Eiki Nestor,,Eiki Nestor,,Eiki Nestor,Eiki Nestor,Eiki Nestor,,Eiki Nestor,Ейкі Нестор,,,,Eiki Nestor,Eiki Nestor,,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,Eiki Nestor,埃基·內斯托爾,Eiki Nestor,Eiki Nestor,,,,,,,,,,Eiki Nestor,,,,,Eiki Nestor,,,,,,,,,Eiki Nestor,,,,,Ейкі Нестор,,埃基·內斯托爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458003,Keit Pentus-Rosimannus,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Keit_Pentus,_2011.jpg",female,1976-03-03,,,,,,,,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,/m/05f99hv,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,,Keit Pentus,,,,,,,Keit Pentus,"Пентус-Розиманнус, Кейт",Keit Pentus,,Keit Pentus-Rosimannus,Keit Pentus,Keit Pentus,,Keit Pentus-Rosimannus,Кейт Пентус-Розіманнус,,Keit Pentus-Rosimannus,,Keit Pentus-Rosimannus,Keit Pentus,,Keit Pentus,Keit Pentus-Rosimannus,Keit Pentus,Keit Pentus,Keit Pentus,Keit Pentus,Keit Pentus-Rosimannus,Keit Pentus,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,,,,,,,,,Keit Pentus-Rosimannus,,,,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,,Keit Pentus-Rosimannus,,,,Keit Pentus-Rosimannus,,,Keit Pentus-Rosimannus,,,"Пентус-Розиманнус, Кейт",,Кейт Пентус-Розіманнус,,,Keit Pentus-Rosimannus,,,,,,,Keit Pentus-Rosimannus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q460589,Vilja Savisaar-Toomast,https://upload.wikimedia.org/wikipedia/commons/2/2e/RK_Vilja_Savisaar-Toomast.jpg,female,1962-08-15,Vilja,,,97308,36195482,n97030169,,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,/m/02z3kwj,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,0000 0000 3325 7567,,Vilja Savisaar-Toomast,,,,,,,Vilja Savisaar-Toomast,"Сависаар-Тоомаст, Вилья",Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,,,,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,,,,,,Category:Vilja Savisaar-Toomast,,Vilja Savisaar-Toomast,Vilja Savisaar-Toomast,,,,,,,,,,,Vilja Savisaar-Toomast,,,Vilja Savisaar-Toomast,,,"Сависаар-Тоомаст, Вилья",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465437,Urve Palo,https://upload.wikimedia.org/wikipedia/commons/0/04/SDE_Urve_Palo.jpg,female,1972-07-10,Urve,,,,,,,,Urve Palo,Urve Palo,/m/02qh65x,Urve Palo,Urve Palo,,,Urve Palo,,,,,,,Urve Palo,,Urve Palo,,Urve Palo,Urve Palo,Urve Palo,,Urve Palo,,Urve Palo,Urve Palo,,Urve Palo,Urve Palo,,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,Urve Palo,,Urve Palo,Urve Palo,,,,,,,,,,Urve Palo,,,,Urve Palo,Urve Palo,,Urve Palo,,,Urve Palo,,,,Urve Palo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.urvepalo.ee/
Q4756115,Andres Herkel,https://upload.wikimedia.org/wikipedia/commons/c/c7/IRL_Andres_Herkel.jpg,male,1962-08-14,Andres,,,,26379763,n98058124,,,Andres Herkel,Andres Herkel,,Andres Herkel,Andres Herkel,,,,,,,,,,Andres Herkel,,Andres Herkel,,,,,,,,,,,Andres Herkel,,,,,,,,,,,,,,,,,,,,Category:Andres Herkel,,,Andres Herkel,,,,,Andres Herkel,,,,,,,,,Andres Herkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.herkel.net
