id,position,label,description,start_date,replaces,constituency,term,end_date,election,replaced_by,party,of
Q58100,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,2015-03-27,"Estonian parliamentary election, 2015",,,
Q5993313,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q5993313,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),,,"Estonian parliamentary election, 2015",,,
Q616356,Q20528404,Minister of Public Administration,Estonian cabinet position,2015-04-09,"",,,2016-11-23,,,,
Q616356,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q616356,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,2015-04-08,"Estonian parliamentary election, 2015",,,
Q616356,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,,,,
Q618349,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q618373,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q620859,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q645970,Q20528230,Minister of Justice,Estonian Cabinet position,2015-04-09,Andres Anvelt,,,,,,,
Q645970,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q645970,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q645970,Q3741249,Minister of Defence,in Estonia,2012-05-11,,,,2014-03-26,,,,
Q6736905,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",,,"Estonian parliamentary election, 2015",,,
Q6760839,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q6760839,Q3741249,Minister of Defence,in Estonia,2003-04-10,,,,2004-11-22,,,,
Q704436,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q704436,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),,,"Estonian parliamentary election, 2015",,,
Q724437,Q16405106,Minister of Agriculture,Estonian cabinet position,2007-04-06,Ester Tuiksoo,,,2014-03-26,,Ivari Padar,,
Q724437,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q724437,Q21103025,Minister of Finance,Estonian finance minister,2009,,,,2009,,,,
Q724437,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,,"Estonian parliamentary election, 2015",,,
Q743319,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q743319,Q21103025,Minister of Finance,Estonian finance minister,2003-04-10,,,,2003-10-06,,Taavi Veskimägi,,
Q743341,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q743341,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,2008-01-23,,,,2014-03-26,,,,
Q743341,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-01,,Electoral District 3 (Mustamäe and Nõmme),,,,,,
Q7824120,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",,,"Estonian parliamentary election, 2015",,,
Q788525,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q788525,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1992,,,,1994,,,,
Q788525,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2003-04-10,,,,2007-04-05,,,,
Q788525,Q6866110,Minister of Education and Research,Estonian cabinet position,1992-10-21,,,,1994-06-21,,,,
Q7909441,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,12th Riigikogu,,,,,
Q7909441,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 6 (Lääne-Virumaa),,,"Estonian parliamentary election, 2015",,,
Q8079458,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q978349,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,11th Riigikogu,,,,,
Q978349,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",,,"Estonian parliamentary election, 2015",,,
Q978349,Q6866431,Minister of the Interior,Estonian Minister of the Interior,2005-04-13,Margus Leivo,,,2007-04-05,,,,
Q983831,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2016-09-12,Marina Kaljurand,,,2016-11-23,,Sven Mikser,,
Q983831,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q983831,Q21103025,Minister of Finance,Estonian finance minister,2009-06-04,Ivari Padar,,,2014-11-03,,Sven Sester,,
Q983831,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),,2015-04-08,"Estonian parliamentary election, 2015",,,
Q983831,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 8 (Järva- and Viljandimaa),,,,,,
Q983831,Q3741249,Minister of Defence,in Estonia,2005-10-10,,,,2007-04-05,,,,
Q983831,Q6866110,Minister of Education and Research,Estonian cabinet position,2015-04-09,Jevgeni Ossinovski,,,2016-09-12,,Maris Lauri,,
Q998617,Q16402952,Minister of Culture,Estonian cabinet minister,2011-04-06,Laine Randjärv,,,2013-12-04,,Urve Tiidus,,
Q998617,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2005-02-21,Jaak Jõerüüt,,,2005-04-13,,Urmas Paet,,
Q998617,Q20528230,Minister of Justice,Estonian Cabinet position,2005-04-12,Ken-Marti Vaher,,,2011-04-06,,,,
