id,position,label,description,start_date,replaces,constituency,term,end_date,replaced_by,election,party,of
Q253515,Q6866110,Minister of Education and Research,Estonian cabinet position,1996-01-01,,,,1996-11-30,,,,
Q253515,Q6866110,Minister of Education and Research,Estonian cabinet position,2011-04-06,,,,2014-03-26,,,,
Q25519722,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-06-16,,Electoral District 10 (Tartu),13th Riigikogu,,,,,
Q2621730,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2016-11-23,,"Estonian parliamentary election, 2015",,
Q2621730,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q2621730,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q2621730,Q3740505,mayor of Tallinn,"",2005-11-15,Tõnis Palts,,,2007-04-05,Edgar Savisaar,,,
Q2621730,Q737115,Prime Minister of Estonia,position,2016-11-23,Taavi Rõivas,,,,,,,
Q28071323,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-11,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,,,
Q28071329,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 12 (Pärnumaa),13th Riigikogu,2017-06-12,,,,
Q28840779,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-06,Rein Ratas,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,,,,,
Q28845703,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-12-10,Tarmo Tamm,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,2016-12-11,,,,
Q28854341,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 6 (Lääne-Virumaa),13th Riigikogu,,,,,
Q28854356,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,,13th Riigikogu,2016-12-09,,,,
Q28854358,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,,13th Riigikogu,2016-11-24,,,,
Q293175,Q16405106,Minister of Agriculture,Estonian cabinet position,2004-04-05,,,,2007-04-05,,,,
Q293175,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-07-01,,"Estonian parliamentary election, 2011",,
Q293175,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q307473,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q307473,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2003-04-24,,,,2004-07-19,,,,
Q307473,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q307473,Q3741249,Minister of Defence,in Estonia,2011-04-06,,,,2012-05-11,Urmas Reinsalu,,,
Q307473,Q737115,Prime Minister of Estonia,position,1992-10-21,Tiit Vähi,,,1994-11-08,Andres Tarand,,,
Q307473,Q737115,Prime Minister of Estonia,position,1999-03-25,Mart Siimann,,,2002-01-28,Siim Kallas,,,
Q312894,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q312894,Q21121665,Minister of Economic Affairs and Communications,Estonian cabinet position,2007-04-06,Urve Palo,,,2014-03-26,Anne Sulling,,,
Q312894,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2016-12-15,,"Estonian parliamentary election, 2015",,
Q312894,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q312894,Q737115,Prime Minister of Estonia,position,2003-04-10,Siim Kallas,,,2005-04-12,Andrus Ansip,,,
Q334700,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q334700,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q355241,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,,,,,,
Q355241,Q21121665,Minister of Economic Affairs and Communications,Estonian cabinet position,2005-04-13,Andrus Ansip,,,2007-04-05,Juhan Parts,,,
Q355241,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2015-08-05,,"Estonian parliamentary election, 2015",,
Q355241,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-01,,"Estonian parliamentary election, 2011",,
Q355241,Q3740505,mayor of Tallinn,"",2001-12,Tõnis Palts,,,2004-10,Tõnis Palts,,,
Q355241,Q3740505,mayor of Tallinn,"",2007-04-09,Jüri Ratas,,,2015,,,,
Q355241,Q6866431,Minister of the Interior,Estonian Minister of the Interior,1995-04-12,Kaido Kama,,,1995-10-10,Märt Rask,,,
Q355241,Q737115,Prime Minister of Estonia,position,1991-08-20,Otto Tief,,,1992-01-29,Tiit Vähi,,,
Q3735691,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2018-06-15,Vilja Toomast,"Estonian parliamentary election, 2015",,
Q3735691,Q47612352,Interpol Red Notice,"","",,,,,,,,
Q3736458,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 10 (Tartu),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q3736786,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,7th Riigikogu,,,,,
Q3736786,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-01-13,,,12th Riigikogu,2014-06-01,,,,
Q3740790,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Sven Mikser,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2015-09-14,,,,
Q3740790,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-24,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,,,
Q3741323,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741323,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2012-06-17,,,,
Q3741429,Q24060082,Minister of Health and Labour,Estonian cabinet minister,2014-03-26,Taavi Rõivas,,,2015-03-30,Rannar Vassiljev,,,
Q3741429,Q24060239,Minister of Rural Affairs,Estonian cabinet position,2015-04-09,Ivari Padar,,,2016-11-23,Martin Repinski,,,
Q3741429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q3741429,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,,,
Q3741429,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-01,,"Estonian parliamentary election, 2011",,
Q3741429,Q6627739,mayor of Tartu,"",2007-04-26,Laine Randjärv,,,2014-03-26,Urmas Klaas,,,
Q3741792,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741792,Q23725838,Minister of Culture and Education,Estonian cabinet minister,1995-04-18,,,,1995-11-05,,,,
Q3741792,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-11-03,,"Estonian parliamentary election, 2011",,
Q3741812,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741812,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q3741812,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q3741900,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q3741900,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q3741900,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q3785077,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2014-04-06,,,,,,,,Estonian Reform Party
Q3785077,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2012-12-11,,,,2014-03-26,,,,
Q3785077,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q3785077,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,,,
Q3785077,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-12-11,,"Estonian parliamentary election, 2011",,
Q3785077,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q3785077,Q737115,Prime Minister of Estonia,position,2014-03-26,Andrus Ansip,,,2016-11-23,Jüri Ratas,,,
Q382654,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q382654,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q4232659,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 7 (Ida-Virumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q4232659,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q4232659,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q4250802,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2015-03-27,,"Estonian parliamentary election, 2015",,
Q4250802,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-07,,"Estonian parliamentary election, 2011",,
Q438802,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2002-01-28,Toomas Hendrik Ilves,,,2005-02-10,Jaak Jõerüüt,,,
Q438802,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q438802,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q438802,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-01,,"Estonian parliamentary election, 2011",,
Q439102,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q439102,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q449851,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q449851,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,2016-11-23,,"Estonian parliamentary election, 2015",,
Q449851,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q449851,Q6866110,Minister of Education and Research,Estonian cabinet position,2002-01-28,,,,2003-04-10,,,,
Q449851,Q6866110,Minister of Education and Research,Estonian cabinet position,2005-04-13,,,,2007-04-05,,,,
Q449851,Q6866110,Minister of Education and Research,Estonian cabinet position,2016-11-23,Maris Lauri,,,,,,,
Q449939,Q16402952,Minister of Culture,Estonian cabinet minister,2007-04-05,Raivo Palmaru,,,2011-04-06,Rein Lang,,,
Q449939,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q449939,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q449939,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q449939,Q6627739,mayor of Tartu,"",2004-09-23,Andrus Ansip,,,2007-04-05,Urmas Kruuse,,,
Q450523,Q16402881,Minister of Social Affairs,Estonian cabinet minister,1999-03-25,,,,2002-01-28,,,,
Q450523,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q450523,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q450523,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q458003,Q12361541,Minister of the Environment,Estonian cabinet minister,2011-04-06,,,,2014-11-17,,,,
Q458003,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2014-11-17,Urmas Paet,,,2015-07-01,Marina Kaljurand,,,
Q458003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q458003,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-07-16,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,,,
Q458003,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q458003,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q460589,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q460589,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q460589,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Kristen Michal,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2016-11-23,,,,
Q460589,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2018-06-15,Eerik-Niiles Kross,,13th Riigikogu,,,,,
Q465437,Q16403845,Minister of Economic Affairs and Infrastructure,Estonian cabinet minister,2014-03-26,Juhan Parts,,,2015-04-09,Kristen Michal,,,
Q465437,Q20933474,Minister of Entrepreneurship,Estonian cabinet position,2015-04-09,Anne Sulling,,,2015-08-30,Liisa Oviir,,,
Q465437,Q20933474,Minister of Entrepreneurship,Estonian cabinet position,2016-11-23,Liisa Oviir,,,,,,,
Q465437,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,2007-04-05,,,,2009-05-21,,,,
Q465437,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 4 (Harju- and Raplamaa),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q465437,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2013-03-15,,"Estonian parliamentary election, 2011",,
Q465437,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2013-06-15,,,12th Riigikogu,2014-03-26,,,,
Q4755832,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-06,,,12th Riigikogu,2013-12-04,,,,
Q4756115,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q4756115,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q4756115,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2013-12-08,,"Estonian parliamentary election, 2011",,
Q509232,Q16402881,Minister of Social Affairs,Estonian cabinet minister,2007-04-05,,,,2009-02-23,,,,
Q509232,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q509232,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-07,,,12th Riigikogu,2013-12-31,,,,
Q518704,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q518704,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2014-10-13,,"Estonian parliamentary election, 2011",,
Q535290,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q535290,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-04-09,Urve Palo,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,2015-09-14,,,,
Q535290,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-16,Neeme Suur,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,,,
Q535290,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q535426,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q535426,Q24061775,Minister of Population and Ethnic Affairs,Estonian cabinet position,1999-03-25,,,,2002-01-28,,,,
Q535426,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q535426,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-27,,,12th Riigikogu,2014-03-28,,,,
Q53636801,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2018-04-05,Andres Ammas,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q53638402,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2017-11-10,Andrei Novikov,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",13th Riigikogu,,,,,
Q544472,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q57640,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,2007-04-04,,,,
Q57640,Q21121665,Minister of Economic Affairs and Communications,Estonian cabinet position,2004-09-13,Meelis Atonen,,,2005-04-13,Edgar Savisaar,,,
Q57640,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,2014-10-31,,,,
Q57640,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q57640,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2014-03-26,,,12th Riigikogu,2014-06-18,,,,
Q57640,Q6627739,mayor of Tartu,"",1998-09-10,,,,2004-09-23,Laine Randjärv,,,
Q57640,Q737115,Prime Minister of Estonia,position,2005-04-12,Juhan Parts,,,2014-03-26,Taavi Rõivas,,,
Q57640,Q948558,European Commissioner for Digital Agenda,position,2014-11-01,Neelie Kroes,,,,,,,
Q58100,Q16402952,Minister of Culture,Estonian cabinet minister,2003-04-10,Signe Kivi,,,2005-04-12,,,,
Q58100,Q1760777,Minister of Foreign Affairs,Minister of Foreign Affairs in Estonia,2005-04-13,Rein Lang,,,2014-11-03,Keit Pentus-Rosimannus,,,
Q58100,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-11-03,,,,,,,Group of the Alliance of Liberals and Democrats for Europe,
Q58100,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2015-03-27,,"Estonian parliamentary election, 2015",,
Q58100,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q5993313,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q5993313,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 9 (Jõgeva- and Tartumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q5993313,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q616356,Q20528404,Minister of Public Administration,Estonian cabinet position,2015-04-09,"",,,2016-11-23,,,,
Q616356,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q616356,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2016-11-23,,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",13th Riigikogu,,,,,
Q616356,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q618349,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q618349,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-02,,,12th Riigikogu,2015-03-23,,,,
Q618373,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q620859,Q21103025,Minister of Finance,Estonian finance minister,2017-06-12,Sven Sester,,,,,,,
Q620859,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q620859,Q33129357,Member of the 11th Riigikogu,"member of the Estonian legislature, 2007–2011","",,,11th Riigikogu,,,,,
Q645970,Q20528230,Minister of Justice,Estonian Cabinet position,2015-04-09,Andres Anvelt,,,,,,,
Q645970,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q645970,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2015-04-08,,"Estonian parliamentary election, 2015",,
Q645970,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2012-04-11,,"Estonian parliamentary election, 2011",,
Q645970,Q3741249,Minister of Defence,in Estonia,2012-05-11,,,,2014-03-26,,,,
Q6736905,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q6760839,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-04-02,,,12th Riigikogu,2015-03-23,,,,
Q6760839,Q3741249,Minister of Defence,in Estonia,2003-04-10,,,,2004-11-22,,,,
Q704436,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 12 (Pärnumaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q704436,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q724437,Q16405106,Minister of Agriculture,Estonian cabinet position,2007-04-06,Ester Tuiksoo,,,2014-03-26,Ivari Padar,,,
Q724437,Q21100241,member of the Estonian Riigikogu,person who has been elected to the parliament of Estonia,"",,,10th Riigikogu,,,,,
Q724437,Q21103025,Minister of Finance,Estonian finance minister,2009,,,,2009,,,,
Q724437,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-03-30,,Electoral District 8 (Järva- and Viljandimaa),13th Riigikogu,,,"Estonian parliamentary election, 2015",,
Q724437,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2011-04-05,,"Estonian parliamentary election, 2011",,
Q743319,Q21103025,Minister of Finance,Estonian finance minister,2003-04-10,,,,2003-10-06,Taavi Veskimägi,,,
Q743319,Q33129181,Member of the 12th Riigikogu,"member of the Estonian legislature, 2011–2015",2011-03-27,,,12th Riigikogu,2015-03-23,,"Estonian parliamentary election, 2011",,
Q743319,Q3740505,mayor of Tallinn,"",2001-06,Jüri Mõis,,,2001-12,Edgar Savisaar,,,
Q743319,Q3740505,mayor of Tallinn,"",2004-10,Edgar Savisaar,,,2005-11,Jüri Ratas,,,
Q743319,Q37822184,Member of the 10th Riigikogu,"member of the Estonian legislature, 2003–2007","",,,10th Riigikogu,,,,,
Q743341,Q12361541,Minister of the Environment,Estonian cabinet minister,2017-06-12,Marko Pomerants,,,,,,,
Q743341,Q23268238,Minister of Regional Affairs,Estonian cabinet minister,2008-01-23,,,,2014-03-26,,,,
Q743341,Q33129158,Member of the 13th Riigikogu,"member of the Estonian legislature, 2015–",2015-09-01,,Electoral District 3 (Mustamäe and Nõmme),13th Riigikogu,2017-06-12,,,,
