statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q449851-0665471B-AD41-4FE3-BD91-CFC25AA81AF0,Q449851,Mailis Reps,,,Q928652,Estonian Centre Party,2011-03-27,2015-03-23,12
Q449939-8C9E77FF-B180-4753-A14D-9949DBD662D7,Q449939,Laine Randjärv,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q738947,Estonian Reform Party,2015-03-30,2019-02-05,13
Q449939-68274E46-DF2A-4839-8F4B-7C72D1571EE6,Q449939,Laine Randjärv,,,,,"","",11
Q449939-C7E23ADD-56DC-44F1-A3E3-5586D5E63495,Q449939,Laine Randjärv,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q450523-ECAF3FCA-6D09-47C8-A332-71EAF6089C13,Q450523,Eiki Nestor,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-03-30,"",13
Q450523-D061A767-C6BD-4B13-84B1-3F06CD814C2D,Q450523,Eiki Nestor,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q458003-06AD2FB3-8245-4CEA-B97C-F4C6A05D72BD,Q458003,Keit Pentus-Rosimannus,,,,,"","",11
Q458003-0F920A99-75C6-4145-8101-D1C1859DCC42,Q458003,Keit Pentus-Rosimannus,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q458003-29465bff-4361-51c3-2cf8-adeba341a03e,Q458003,Keit Pentus-Rosimannus,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-07-16,"",13
Q458003-BC4E106E-79C3-4E87-A5E0-C926492F3552,Q458003,Keit Pentus-Rosimannus,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q460589-3a26eeca-46cd-d5da-2885-efcb1839eaf1,Q460589,Vilja Toomast,,,Q738947,Estonian Reform Party,2018-06-15,"",13
Q460589-E6CE8949-519D-4683-9F45-119F95D4EB86,Q460589,Vilja Toomast,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q738947,Estonian Reform Party,2015-04-09,2016-11-23,13
Q465437-2063e5e3-40ac-a118-62e2-73d29a026e57,Q465437,Urve Palo,,,Q913551,Social Democratic Party,2013-06-15,2014-03-26,12
Q465437-A330248F-C0E2-44E0-9D83-4E3034669A82,Q465437,Urve Palo,,,Q913551,Social Democratic Party,2011-03-27,2013-03-15,12
Q465437-D7F78584-BF95-4018-9FC9-D560D704D64B,Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-03-30,2015-04-08,13
Q465437-634993ea-4d5b-4e9f-effc-35331cf908a5,Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),Q913551,Social Democratic Party,2015-09-15,2016-11-23,13
Q465437-eaec5395-4886-6e4d-61d4-0bad6374ab54,Q465437,Urve Palo,Q3413626,Electoral District 4 (Harju- and Raplamaa),,,2018-08-22,"",13
Q4755832-CD141FE9-7FD6-42EA-BB54-9FFB0128F961,Q4755832,Andrei Korobeinik,,,Q738947,Estonian Reform Party,2011-04-06,2013-12-04,12
Q4756115-8274D47B-01A9-4AEB-BAAF-F6F36702BCA2,Q4756115,Andres Herkel,,,Q163347,Pro Patria,2011-03-27,2013-12-08,12
Q4756115-1e719ede-40df-6e7f-743b-7f1afa0bb585,Q4756115,Andres Herkel,,,Q327591,independent politician,2013-12-09,2015-03-23,12
Q4756115-21D25245-72B4-4357-B433-538AE54B17C7,Q4756115,Andres Herkel,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q19276353,Estonian Free Party,2015-03-30,"",13
Q509232-F627F4DD-9CA8-40C0-A82E-7BB2F320C512,Q509232,Maret Maripuu,,,Q738947,Estonian Reform Party,2011-04-07,2013-12-31,12
Q518704-E28C9460-B0E4-429A-8309-44D66DDBE112,Q518704,Tarmo Leinatamm,,,Q738947,Estonian Reform Party,2011-03-27,2014-10-13,12
Q535290-59c304d9-4c26-6f0c-ffdc-90d17a3ab227,Q535290,Marianne Mikko,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-09-16,"",13
Q535290-E29B6DBC-229F-4610-8F2E-B134EB5268FE,Q535290,Marianne Mikko,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q913551,Social Democratic Party,2015-04-09,2015-09-14,13
Q535290-B78824F7-D296-480D-BFB1-9F6CE9551D32,Q535290,Marianne Mikko,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q535426-649F7E72-169B-462F-8F41-F9FBD438DB1E,Q535426,Katrin Saks,,,Q913551,Social Democratic Party,2014-03-27,2014-03-28,12
Q53636801-8a94310d-4f6c-4753-4426-2d48aa0ad56d,Q53636801,Enn Meri,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q19276353,Estonian Free Party,2018-04-05,"",13
Q53638402-e9909595-4e39-82ea-f332-f9d2319be009,Q53638402,Karin Tammemägi,Q3402163,"Electoral District 1 (Haabersti, Põhja-Tallinn and Kristiine)",Q928652,Estonian Centre Party,2017-11-10,"",13
Q544472-64C9E146-11BC-433F-AAD9-4091BD4C9921,Q544472,Maimu Berg,,,Q913551,Social Democratic Party,2011-03-27,2015-03-23,12
Q55984168-b29365f9-4b9f-bcba-4d2d-d4f466849e86,Q55984168,Aivar Surva,Q3479058,Electoral District 7 (Ida-Virumaa),,,2018-08-01,"",13
Q57640-4c6c8a40-4027-583a-fff3-df8325a6175d,Q57640,Andrus Ansip,,,Q738947,Estonian Reform Party,2014-03-26,2014-06-18,12
Q57640-8E24B8BD-7E1A-41FF-BE13-F56036CE3F75,Q57640,Andrus Ansip,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q58100-CE3689B4-34D0-4719-B14A-07F5EE4CCD3B,Q58100,Urmas Paet,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q58100-228c525e-4d51-8220-1969-79eb667a2f20,Q58100,Urmas Paet,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q738947,Estonian Reform Party,2015-03-30,2015-03-27,13
Q5993313-92047C2A-75FA-4F17-B56B-23AF518A2EC5,Q5993313,Igor Gräzin,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q5993313-EEB2EA75-F7DD-455B-A9CE-70235E0018F6,Q5993313,Igor Gräzin,Q3338787,Electoral District 9 (Jõgeva- and Tartumaa),Q738947,Estonian Reform Party,2015-03-30,2018-09-05,13
Q616356-4028A9A7-206A-4A47-8BCD-86F10700F521,Q616356,Arto Aas,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q616356-d96d077f-45b8-0e9d-4605-aded19cfdf5f,Q616356,Arto Aas,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q738947,Estonian Reform Party,2016-11-23,"",13
Q616356-08FBD970-941D-4C44-9BE9-D6D01FE73A50,Q616356,Arto Aas,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q618349-4ED6B3B6-0020-4473-9A84-1CEC05B59A9C,Q618349,Rein Aidma,,,Q738947,Estonian Reform Party,2011-04-02,2015-03-23,12
Q618373-C0230CF4-C224-41F3-8295-CC7099AA0027,Q618373,Annely Akkermann,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q620859-FB4BBB33-D49B-4D63-A876-31144B20D3E0,Q620859,Toomas Tõniste,,,,,"","",11
Q620859-63B17DC0-ABF3-4745-884E-53DF6856FE62,Q620859,Toomas Tõniste,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q645970-a596fa74-48af-ffeb-bd68-b5ebc05f8163,Q645970,Urmas Reinsalu,,,Q163347,Pro Patria,2014-03-26,2015-03-23,12
Q645970-A9459908-7859-4865-A994-3934CCD97C33,Q645970,Urmas Reinsalu,,,Q163347,Pro Patria,2011-03-27,2012-04-11,12
Q645970-6531504D-722E-4FE2-B6D7-DBE6FE3D0C91,Q645970,Urmas Reinsalu,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria,2015-03-30,2015-04-08,13
Q6736905-DA55E2FD-8FE4-4C89-A571-D81E1A235506,Q6736905,Maire Aunaste,Q3352911,"Electoral District 11 (Võru-, Valga- and Põlvamaa)",Q163347,Pro Patria,2015-03-30,"",13
Q6760839-96355ECD-3C6C-4F86-B5A2-E9FF1B542AF1,Q6760839,Margus Hanson,,,Q738947,Estonian Reform Party,2011-04-02,2015-03-23,12
Q704436-E349F3AE-FDFE-4E1C-8D49-E312A7984A7B,Q704436,Jüri Jaanson,Q3038253,Electoral District 12 (Pärnumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q704436-C91A70C1-3655-4E6B-9D38-913C23F63534,Q704436,Jüri Jaanson,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q724437-ECB71E3B-A8CE-44E4-96E2-50D0D5B6BCDB,Q724437,Helir-Valdor Seeder,,,Q163347,Pro Patria,2011-03-27,2011-04-05,12
Q724437-46bb03c1-49ec-9bf0-9453-c8fc8db5f7ce,Q724437,Helir-Valdor Seeder,,,Q163347,Pro Patria,2014-03-26,2015-03-23,12
Q724437-4AED9D8C-728E-4E51-8716-A2C414AF0925,Q724437,Helir-Valdor Seeder,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q163347,Pro Patria,2015-03-30,"",13
Q743319-928D96D1-EF4F-44A1-8A6C-6D003CD16282,Q743319,Tõnis Palts,,,,,"","",10
Q743319-766B0F70-BE13-4E0B-9297-813572408E0D,Q743319,Tõnis Palts,,,Q163347,Pro Patria,2011-03-27,2015-03-23,12
Q743341-B22A6947-64F2-4D6B-B7DD-8F0D04AC1222,Q743341,Siim-Valmar Kiisler,Q2420663,Electoral District 3 (Mustamäe and Nõmme),Q163347,Pro Patria,2015-09-01,2017-06-12,13
Q743341-BD3EF788-3059-421E-BEEE-AEE488197C6E,Q743341,Siim-Valmar Kiisler,,,,,"","",10
Q743341-20e69431-4b0d-3c80-256c-a379d8390810,Q743341,Siim-Valmar Kiisler,,,Q163347,Pro Patria,2014-03-26,2015-03-23,12
Q743341-80C89625-BA03-4BF6-A586-3C60F2333F3D,Q743341,Siim-Valmar Kiisler,,,Q163347,Pro Patria,2011-03-27,2011-04-05,12
Q7824120-8A7597EF-010B-4C67-A56F-08B6E84579C7,Q7824120,Toomas Vitsut,Q3025278,"Electoral District 2 (Kesklinn, Lasnamäe and Pirita)",Q928652,Estonian Centre Party,2015-03-30,"",13
Q788525-1134ECAA-FF80-4BC2-9B38-BE553557A058,Q788525,Paul-Eerik Rummo,,,Q738947,Estonian Reform Party,2011-04-07,2015-03-23,12
Q788525-5c2e2da7-4b86-feb3-f826-99dd23eec649,Q788525,Paul-Eerik Rummo,,,,,2019-02-06,2019-02-07,13
Q7909441-86EABCA1-8E51-454B-BA21-EED4229E38E6,Q7909441,Valdo Randpere,,,Q738947,Estonian Reform Party,2011-03-27,2015-03-23,12
Q7909441-50AA87A6-74FE-41B8-9D6E-323BF376C253,Q7909441,Valdo Randpere,Q3485728,Electoral District 6 (Lääne-Virumaa),Q738947,Estonian Reform Party,2015-03-30,"",13
Q8079458-7C95070A-EBEB-423F-BB76-FFC4150112EA,Q8079458,Ülle Rajasalu,,,Q738947,Estonian Reform Party,2011-04-06,2011-04-07,12
Q978349-066630D1-5103-40AA-AEC6-786B73860473,Q978349,Kalle Laanet,,,,,"","",11
Q978349-C38BB983-4273-444F-A223-CA5566803693,Q978349,Kalle Laanet,,,Q928652,Estonian Centre Party,2011-03-27,2012-03-19,12
Q978349-9fb258b8-4ab1-6dd1-3385-c5fb66f91273,Q978349,Kalle Laanet,,,Q327591,independent politician,2012-03-20,2015-03-23,12
Q978349-2E4831CA-F5B5-48D3-85BA-B963E08F0270,Q978349,Kalle Laanet,Q2972997,"Electoral District 5 (Hiiu-, Lääne- and Saaremaa)",Q738947,Estonian Reform Party,2015-03-30,"",13
Q983831-4236B8DD-64E4-4E78-8BB3-E79DF3B3D420,Q983831,Jürgen Ligi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2015-03-30,2015-04-08,13
Q983831-4602720f-48fa-0703-b7d8-45e86f083800,Q983831,Jürgen Ligi,Q3142965,Electoral District 8 (Järva- and Viljandimaa),Q738947,Estonian Reform Party,2016-11-23,"",13
Q983831-88C489EC-73CF-4D23-B50D-590EAD0E1DE6,Q983831,Jürgen Ligi,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q983831-98748f47-4445-4513-3356-7e60389b01ef,Q983831,Jürgen Ligi,,,Q738947,Estonian Reform Party,2014-11-04,2015-03-23,12
Q998617-A7BE5BCC-590E-4693-8776-273D75AFF618,Q998617,Rein Lang,,,Q738947,Estonian Reform Party,2011-03-27,2011-04-05,12
Q998617-412ca0c2-49df-7f1e-d08b-55ffa796ed85,Q998617,Rein Lang,,,Q738947,Estonian Reform Party,2013-12-05,2015-03-23,12
