id,name,party,faction,source,image,term
mbenabdessadeq,Mohammed BEN ABDESSADEQ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbenabdessadeq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-190-1447676185.jpg?itok=7tZT-YAg,9
mbenfaida,Mokhtar BENFAIDA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbenfaida,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_371.jpg?itok=_uDNVe1V,9
mbenkhaldoun,Mohamed Reda BENKHALDOUN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbenkhaldoun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_152.jpg?itok=AiQhfhJC,9
mbenkiran,Mohamed Zakaria BENKIRAN,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbenkiran,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_46.jpg?itok=HSfWnQpL,9
mbensaid,Mohamed Mehdi BENSAID,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mbensaid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-115-1434015166.jpg?itok=qaxEgtnY,9
mbouaida,Mbarek BOUAIDA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbouaida,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_339.jpg?itok=t3igEPxP,9
mboubakr,Mohammed BOUBAKR,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mboubakr,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_404.jpg?itok=_A5ybAxM,9
mbouchnif,Mohamed BOUCHNIF,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbouchnif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_168.jpg?itok=KkP57uaK,9
mboudra,Mohamed BOUDRA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mboudra,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_221.jpg?itok=9jF0TmPa,9
mboughelam,Mohamed BOUGHELAM,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mboughelam,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_314.jpg?itok=wDkNti9o,9
mbouhdoud,Mina BOUHDOUD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbouhdoud,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_38.jpg?itok=D6dp0KVN,9
mbouzidi,Mohammed Jamal BOUZIDI TIALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mbouzidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_235.jpg?itok=I1tICq9H,9
mbrahimi,Mostafa BRAHIMI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbrahimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_95.jpg?itok=FAtIjrxh,9
mdiaz,Mohamed DIAZ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mdiaz,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_303.jpg?itok=syio47Xq,9
melaaraj,Mohamed EL AARAJ,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/melaaraj,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_223.jpg?itok=Ss9cr7YM,9
melatmani,Mohamed EL ATMANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melatmani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_106.jpg?itok=ohLdf9wg,9
melbaihi,Mohamed Salem EL BAIHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melbaihi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_187.jpg?itok=msByipCr,9
melghallade,Moussa EL RHALLADE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melghallade,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_110.jpg?itok=wsapHtLL,9
melghazoui,Mustapha EL GHAZOUI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/melghazoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_205.jpg?itok=yK9_O3vA,9
meljari,Mostapha EL JARI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/meljari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_200.jpg?itok=JNO8HmDH,9
meljoumani,Sidi Mohammed EL JOUMANI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/meljoumani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_327.jpg?itok=XjnKS5fa,9
melmilahi,Mohamed EL MILAHI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/melmilahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_296.jpg?itok=f5EOkjGc,9
melomari,Mustapha ELOMARI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/melomari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_387.jpg?itok=ia_zEqGO,9
mezzahraoui,Mhamed EZZAHRAOUI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mezzahraoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_246.jpg?itok=UWx61E9E,9
mghayi,Mohamed GHAYI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mghayi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_22.jpg?itok=6hA8Ojra,9
mhaddadi,Mohamed HADDADI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mhaddadi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_133.jpg?itok=siJizZ1-,9
mhajjouji,Mohamed HAJJOUJI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mhajjouji,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_307.jpg?itok=GLmorjWn,9
mhammani,Mohamed HAMMANI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mhammani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_287.jpg?itok=wslS4QPG,9
mhanine,Mustapha HANINE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mhanine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_179.jpg?itok=M4k_aOEa,9
mhazeb,Milouda HAZEB,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mhazeb,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_55.jpg?itok=UQY8ElFL,9
mhilia,Mohammed HILIA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mhilia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_192.jpg?itok=kmc4Lbio,9
mhormatouallah,Mohamed Amine HORMATOU ALLAH,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mhormatouallah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_405.jpg?itok=iBxOTVr4,9
midaomar,Mohamed IDAOMAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/midaomar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_292.jpg?itok=QoE5_e8H,9
midmoussa,Moha IDMOUSSA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/midmoussa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_347.jpg?itok=JA4LwCEg,9
mjinni,Mohamed JINNI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mjinni,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_360.jpg?itok=7MpJyomB,9
mjoudar,Mohamed JOUDAR,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mjoudar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_116.jpg?itok=gA3K7vN0,9
mkamal,M'Kamaltou KAMAL,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mkamal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_23.jpg?itok=UMwGVO9a,9
mkansoussi,Mohamed Mehdi KANSOUSSI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mkansoussi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_350.jpg?itok=BQ0epSb6,9
mkhairy,Mohamed KHAIRY,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mkhairy,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_122.jpg?itok=SGKdNe8T,9
mlaaraki,Mohamed LAARAKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mlaaraki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_385.jpg?itok=Mg7L5AFp,9
mlaassal,MHamed LAASSAL,Al Ahd Addimoqrati,Parliamentary Group of the Alliance of the center,http://www.chambredesrepresentants.ma/en/m/mlaassal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_204.jpg?itok=wOlomg1q,9
mlachgar,Mohamed LACHGAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mlachgar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_263.jpg?itok=0tHh9AWt,9
mlagourch,Mourad LAGOURCH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mlagourch,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_343.jpg?itok=Cqc52313,9
mlahmouch,Mohamed LAHMOUCH,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/mlahmouch,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_144.jpg?itok=oUlS6uFG,9
mlaidi,Mohammed LAIDI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mlaidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_323.jpg?itok=1y_oXJzD,9
mlambarki,Mansour LAMBARKI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mlambarki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_34.jpg?itok=v6SUKWt0,9
mlaraqui,Mohammed Kamal LARAQUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mlaraqui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_342.jpg?itok=JCKBX7LP,9
mmalal,Mohamed MALAL,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mmalal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_356.jpg?itok=yLVrCNIv,9
mmansouri,Mustapha MANSOURI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mmansouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_94.jpg?itok=eImXQxOv,9
mmedhoun,Mohamed MEDHOUN,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mmedhoun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_155.jpg?itok=Jyu0SjSj,9
mmfadel,Mohamed MFADEL,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mmfadel,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_111.jpg?itok=VzAaYJiQ,9
mmostawi,Mohamed MOSTAWI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mmostawi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_142.jpg?itok=b0dPIprI,9
mourriche,Mohamed OURRICHE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mourriche,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_267.jpg?itok=YHHjh5hU,9
mrejdali,Moh REJDALI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mrejdali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_156.jpg?itok=gvaKMkAX,9
mrhoulam,Mounia RHOULAM,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mrhoulam,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_26.jpg?itok=jKLYy5WT,9
msaadoun,Mohamed SAADOUN,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/msaadoun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_298.jpg?itok=HtZnP9DC,9
msabhi,Mohamed SABHI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/msabhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_358.jpg?itok=Q6bc6sgN,9
msamli,Mohamed SAMLI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/msamli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_233.jpg?itok=KTueU2-B,9
msimou,Mohamed SIMOU,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/msimou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_285.jpg?itok=sbDriIGR,9
mslassi,Mohammed SLASSI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mslassi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_44.jpg?itok=6OJFyHi6,9
mslimani,Mohamed SLIMANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mslimani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-349-1447669490.jpg?itok=YHuJDyJ2,9
msnoussi,Moulay Ahmed SNOUSSI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/msnoussi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_236.jpg?itok=xZAsoQBd,9
mtadoumant,Mustapha TADOUMANT,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mtadoumant,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_329.jpg?itok=61d_4yGc,9
mtarmounia,Mbarek TARMOUNIA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mtarmounia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_244.jpg?itok=QR5xo4ks,9
mtoutou,Mbarka TOUTOU,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mtoutou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_100.jpg?itok=knDUV6md,9
myatim,Mohamed YATIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/myatim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_125.jpg?itok=Fyfkn5fz,9
mzekrani,Mohamed ZEKRANI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzekrani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_177.jpg?itok=x7LwHRag,9
mzemmouri,Mohamed ZEMMOURI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzemmouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_301.jpg?itok=A5dmA75y,9
mzerdali,Mohammed ZERDALI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mzerdali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_97.jpg?itok=eOGdosnA,9
mzniber,Mina ZNIBER,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mzniber,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture.jpg?itok=BiOk4C8C,9
mzouitene,Mohamed ZOUITENE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mzouitene,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_164.jpg?itok=9WjDXdF0,9
mobouhdoud,Mohamed BOUHDOUD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mobouhdoud,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_268.jpg?itok=W6hoyoez,9
mochaabi,Mouhssine CHAABI,Environment and Development Party,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mochaabi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_354.jpg?itok=pdfaBcfX,9
mohamedhanine,Mohamed HANINE,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mohamedhanine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_201.jpg?itok=o8e1oemX,9
mohemmed-nacer-essabti,ESSABTI Mohemmed nacer,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mohemmed-nacer-essabti,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-182-1460371373.jpg?itok=TziZ19Yx,9
mnasser,Mohamed NASSER,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mnasser,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_99.jpg?itok=HgRnOPt8,9
naloui,Nadia ALOUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/naloui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_53.jpg?itok=h47T7-z1,9
nbenomar,Nabila BENOMAR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/nbenomar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_54.jpg?itok=0rf17AA2,9
nbenyahia,Naima BENYAHIA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nbenyahia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_29.jpg?itok=gAtMc_sX,9
nbouchaib,BOUCHAIB NABIH,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/nbouchaib,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-731-1423678969.jpg?itok=M0TGFLaC,9
nboucharab,Naima BOUCHARAB,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/nboucharab,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_84.jpg?itok=CpgEc8aR,9
nel-baidi,Nourreddine EL BAIDI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/nel-baidi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-225-1460370982.jpg?itok=unOuGJGh,9
nelaqaoui,Noureddine EL AQAOUI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/nelaqaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_212.jpg?itok=FAbM2R__,9
nelbarkani,Nour-eddine EL BARKANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/nelbarkani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_91.jpg?itok=ule3MWAy,9
nelouafi,Nezha EL OUAFI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/nelouafi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_1.jpg?itok=3w1LMSNy,9
nfarrah,Naima FARRAH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nfarrah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_36.jpg?itok=hiBu0Bqo,9
nlazrek,Noureddine LAZREK,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/nlazrek,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_165.jpg?itok=YrbYWTt8,9
nmoudian,Nourdin MOUDIAN,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nmoudian,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_222.jpg?itok=ifLi7AcL,9
nrabbaa,Naima RABBAA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nrabbaa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_25.jpg?itok=G7OeSX3D,9
nrafik,Noureddine RAFIK,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/nrafik,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_113.jpg?itok=_jL7-2M0,9
nsabri,Nabil SABRI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/nsabri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_394.jpg?itok=sIw9LqfZ,9
nskalli,Nouzha SKALLI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/nskalli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_85.jpg?itok=F4Kvmuan,9
obenabdellah,Ouadia BENABDELLAH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/obenabdellah,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_120.jpg?itok=XgNmQ7Gd,9
obnitto,Omar BNITTO,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/obnitto,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_17.jpg?itok=7tfygdA5,9
ofassi,Omar FASSI FIHRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ofassi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_315.jpg?itok=GVri67L_,9
ohejira,Omar HEJIRA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ohejira,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_108.jpg?itok=gXF0Y58z,9
okerdoudi,Omar KERDOUDI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/okerdoudi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_240.jpg?itok=TWVRzt1j,9
okhafif,Omar KHAFIF,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/okhafif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-439-1434108097.jpg?itok=oFBGK8u9,9
okharmouchi,Benacer KHARMOUCHI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/okharmouchi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-448-1460370540.jpg?itok=0GJOJHup,9
olahlou,Oum El Banin LAHLOU,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/olahlou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_79.jpg?itok=GtJFT6T9,9
osentissi,Omar SENTISSI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/osentissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_162.jpg?itok=aaEYnzkd,9
ozaim,Omar ZAIM,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/ozaim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_388.jpg?itok=V44xP_KJ,9
radnane,Rachid ADNANE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/radnane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_402.jpg?itok=FAZDlzZw,9
ralami,Rachid TALBI ALAMI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/ralami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-352-1428930534.jpg?itok=KM-gBwVt,9
rbenmesaoud,Rachida BENMESAOUD,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/rbenmesaoud,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_61.jpg?itok=fL0MwqlW,9
rbouachra,Ramdane BOUACHRA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/rbouachra,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_259.jpg?itok=pPQm1MVF,9
reddarhem,Rquiya EDDARHEM,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/reddarhem,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_62.jpg?itok=j_5wYoDK,9
