id,name,party,faction,source,image,term,name__ar,name__en
houlderrachid,My Hamdi OULD ERRACHID,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/houlderrachid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_185.jpg?itok=wOOgp2OU,9,مولاي حمدي ولد الرشيد,My Hamdi OULD ERRACHID
hsaanane,Hicham SAANANE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/hsaanane-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-296-1460370673_0.jpg?itok=2YpsLg-Y,9,هشام سعنان,Hicham SAANANE
htariq,Hassan TARIQ,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/htariq-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_65.jpg?itok=V8PYeq4i,9,حسن طارق,Hassan TARIQ
iouali,Ilham OUALI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/iouali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_14.jpg?itok=SKdkHCId,9,الهام والي,Ilham OUALI
ioutocart,Brahim OUTOUKART,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/ioutocart-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_345.jpg?itok=jWB5VO_x,9,ابراهيم اتكارت,Brahim OUTOUKART
jafif,Jamila AFIF,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/jafif-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_378.jpg?itok=0Se8kz5q,9,جميلة عفيف,Jamila AFIF
jelghazi,Jtiou ELGHAZI,Unity and Democracy Party,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/jelghazi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_228.jpg?itok=LKssUcfK,9,الغازي اجطيو,Jtiou ELGHAZI
jghrib,Jaouad GHRIB,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/jghrib-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_194.jpg?itok=IVvbqK3n,9,جواد غريب,Jaouad GHRIB
jhamedoun,Jouad HAMEDOUN,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/jhamedoun-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_322.jpg?itok=LYPad3qs,9,جواد حمدون,Jouad HAMEDOUN
jmessaoudi,Jamal MESSAOUDI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/jmessaoudi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_225.jpg?itok=sj1m4U8L,9,جمال مسعودي,Jamal MESSAOUDI
jmorsli,Jalila MORSLI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/jmorsli-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-100-1426159693.jpg?itok=_eWZ8X1o,9,جليلة مرسلي,Jalila MORSLI
jstitou,Jamal STITOU,Green party of the Left,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/jstitou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_297.jpg?itok=ctT97gU-,9,جمال استيتو,Jamal STITOU
keladi,Khadija BLADI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/keladi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_12.jpg?itok=MXifkxgG,9,خديجة ابلاضي,Khadija BLADI
kelboukarai,Khalid EL BOUKARAI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/kelboukarai-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_15.jpg?itok=vlncARjY,9,خالد البوقرعي,Khalid EL BOUKARAI
kelghali,Kenza ELGHALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/kelghali-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-86-1428422348.jpg?itok=XT6IAkrH,9,كنزة الغالي,Kenza ELGHALI
kessadiki,Khalil ESSADIKI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/kessadiki-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_226.jpg?itok=sdlJDHnd,9,خليل الصديقي,Khalil ESSADIKI
kghellab,Karim GHELLAB,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/kghellab-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_117.jpg?itok=NV77tmTk,9,كريم غلاب,Karim GHELLAB
kkdadra,Khalifi KDADRA,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/kkdadra-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_161.jpg?itok=073_wbFT,9,الخليفي قدادرة,Khalifi KDADRA
krouissi,Khadija ROUISSI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/krouissi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_49.jpg?itok=SROq7zPG,9,خديجة الرويسي,Khadija ROUISSI
ksairi,Khalifa SAIRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ksairi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_175.jpg?itok=lZvpMrDv,9,اخليفة الصيري,Khalifa SAIRI
kyamllahi,Khadija YAMLLAHI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/kyamllahi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_64.jpg?itok=fdty-puU,9,خديجة اليملاحي,Khadija YAMLLAHI
kziady,Karim ZIADY,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/kziady-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_173.jpg?itok=Bw1UDQ5z,9,كريم الزيادي,Karim ZIADY
laitichou,Lahcen AITICHOU,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/laitichou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_392.jpg?itok=XMs7X5eO,9,لحسن ايت اشو,Lahcen AITICHOU
lamhair,Loubna AMHAIR,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/lamhair-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_70.jpg?itok=fIij05Ry,9,لبنى امحير,Loubna AMHAIR
lamrouch,Lahcen AMROUCH,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/lamrouch-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_266.jpg?itok=SSALYTU9,9,الحسن امروش,Lahcen AMROUCH
lbenouari,Lahcen BENOUARI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/lbenouari-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_276.jpg?itok=s9OOBt82,9,لحسن بنواري,Lahcen BENOUARI
lelhanssali,Lhoussain EL HANSALI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/lelhanssali-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_216.jpg?itok=nDg_Ka_b,9,الحسين الحنصالي,Lhoussain EL HANSALI
mabarkan,Mohamed ABARKAN,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mabarkan-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_93.jpg?itok=h8bU9ae0,9,محمد ابركان,Mohamed ABARKAN
mabbad,Mehdi ABBAD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mabbad-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_47.jpg?itok=bIHykrmR,9,مهدي عباد,Mehdi ABBAD
maboudrar,Mohamed ABOUDRAR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/maboudrar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-471-1424692659.jpg?itok=Rf1Ra41H,9,محمد أبدرار,Mohamed ABOUDRAR
mabouelfaraj,Mohammed ABOU ELFARAJ,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mabouelfaraj-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_252.jpg?itok=TtFT913d,9,محمد ابو الفراج,Mohammed ABOU ELFARAJ
mahnin,Mohamed El Arbi AHNIN,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/mahnin-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_295.jpg?itok=Tr5Byv1t,9,محمد العربي احنين,Mohamed El Arbi AHNIN
mahrarad,Mohamed AHRARAD,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mahrarad-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_207.jpg?itok=9JAKn5lR,9,محمد احرراد,Mohamed AHRARAD
majdia,Mohammed AJDIA,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/majdia-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_242.jpg?itok=pD67E0d7,9,محمد اجدية,Mohammed AJDIA
majef,Mouloud AJEF,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/majef-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_74.jpg?itok=P06-ZZV5,9,مولود اجف,Mouloud AJEF
malouat,Mouloud ALOUAT,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/malouat-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_186.jpg?itok=oGrY7TZc,9,مولود علوات,Mouloud ALOUAT
mamakraz,Mohammed AMAKRAZ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mamakraz-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_18.jpg?itok=vMQUiKh7,9,محمد امكراز,Mohammed AMAKRAZ
mameur,Mohammed AMEUR,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mameur-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_318.jpg?itok=JUfL8osP,9,محمد عمر,Mohammed AMEUR
mamiri,Mimoune AMIRI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mamiri-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_277.jpg?itok=aXDSgqdD,9,ميمون عميري,Mimoune AMIRI
mammor,Mohammed Najib AMMOR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mammor-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_135.jpg?itok=23snlsoK,9,محمد نجيب عمور,Mohammed Najib AMMOR
mbajalat,Mohamed BAJALAT,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mbajalat-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-315-1460364874.jpg?itok=7D77x0w4,9,محمد باجالات,Mohamed BAJALAT
mbargayou,Mouloud BARGAYOU,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mbargayou-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_210.jpg?itok=OSaUih0J,9,مولود بركايو,Mouloud BARGAYOU
mbelcaid,Mohamed Larbi BELCAID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbelcaid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_380.jpg?itok=bJWTWIAy,9,محمد العربي بلقائد,Mohamed Larbi BELCAID
mbelfkih,Mohamed BELFKIH,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mbelfkih-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_280.jpg?itok=w6HPG1hA,9,محمد بلفقيه,Mohamed BELFKIH
mbenabdessadeq,Mohammed BEN ABDESSADEQ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbenabdessadeq-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-190-1447676185.jpg?itok=7tZT-YAg,9,محمد بن عبد الصادق,Mohammed BEN ABDESSADEQ
mbenfaida,Mokhtar BENFAIDA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbenfaida-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_371.jpg?itok=_uDNVe1V,9,المختار بنفائدة,Mokhtar BENFAIDA
mbenkhaldoun,Mohamed Reda BENKHALDOUN,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbenkhaldoun-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_152.jpg?itok=AiQhfhJC,9,محمد الرضى بنخلدون,Mohamed Reda BENKHALDOUN
mbenkiran,Mohamed Zakaria BENKIRAN,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbenkiran-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_46.jpg?itok=HSfWnQpL,9,محمد زكرياء ابن كيران,Mohamed Zakaria BENKIRAN
mbensaid,Mohamed Mehdi BENSAID,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mbensaid-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-115-1434015166.jpg?itok=qaxEgtnY,9,محمد المهدي بنسعيد,Mohamed Mehdi BENSAID
mbouaida,Mbarek BOUAIDA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbouaida-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_339.jpg?itok=t3igEPxP,9,امبارك بوعيدة,Mbarek BOUAIDA
mboubakr,Mohammed BOUBAKR,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mboubakr-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_404.jpg?itok=_A5ybAxM,9,محمد بوبكر,Mohammed BOUBAKR
mbouchnif,Mohamed BOUCHNIF,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbouchnif-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_168.jpg?itok=KkP57uaK,9,محمد بوشنيف,Mohamed BOUCHNIF
mboudra,Mohamed BOUDRA,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mboudra-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_221.jpg?itok=9jF0TmPa,9,محمد بودرا,Mohamed BOUDRA
mboughelam,Mohamed BOUGHELAM,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mboughelam-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_314.jpg?itok=wDkNti9o,9,محمد بوغلام,Mohamed BOUGHELAM
mbouhdoud,Mina BOUHDOUD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mbouhdoud-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_38.jpg?itok=D6dp0KVN,9,مينة بوهدود,Mina BOUHDOUD
mbouzidi,Mohammed Jamal BOUZIDI TIALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mbouzidi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_235.jpg?itok=I1tICq9H,9,محمد جمال بوزيدي تيالي,Mohammed Jamal BOUZIDI TIALI
mbrahimi,Mostafa BRAHIMI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbrahimi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_95.jpg?itok=FAtIjrxh,9,مصطفى ابراهيمي,Mostafa BRAHIMI
mdiaz,Mohamed DIAZ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mdiaz-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_303.jpg?itok=syio47Xq,9,محمد الدياز,Mohamed DIAZ
melaaraj,Mohamed EL AARAJ,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/melaaraj-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_223.jpg?itok=Ss9cr7YM,9,محمد الاعرج,Mohamed EL AARAJ
melatmani,Mohamed EL ATMANI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melatmani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_106.jpg?itok=ohLdf9wg,9,محمد العثماني,Mohamed EL ATMANI
melbaihi,Mohamed Salem EL BAIHI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melbaihi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_187.jpg?itok=msByipCr,9,محمد سالم البيهي,Mohamed Salem EL BAIHI
melghallade,Moussa EL RHALLADE,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/melghallade-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_110.jpg?itok=wsapHtLL,9,موسى الغلاض,Moussa EL RHALLADE
melghazoui,Mustapha EL GHAZOUI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/melghazoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_205.jpg?itok=yK9_O3vA,9,المصطفى الغزوي,Mustapha EL GHAZOUI
meljari,Mostapha EL JARI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/meljari-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_200.jpg?itok=JNO8HmDH,9,المصطفى الجاري,Mostapha EL JARI
meljoumani,Sidi Mohammed EL JOUMANI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/meljoumani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_327.jpg?itok=XjnKS5fa,9,سيدي محمد الجماني,Sidi Mohammed EL JOUMANI
melmilahi,Mohamed EL MILAHI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/melmilahi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_296.jpg?itok=f5EOkjGc,9,محمد الملاحي,Mohamed EL MILAHI
melomari,Mustapha ELOMARI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/melomari-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_387.jpg?itok=ia_zEqGO,9,مصطفى العمري,Mustapha ELOMARI
mezzahraoui,Mhamed EZZAHRAOUI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mezzahraoui-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_246.jpg?itok=UWx61E9E,9,محمد الزهراوي,Mhamed EZZAHRAOUI
mghayi,Mohamed GHAYI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mghayi-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_22.jpg?itok=6hA8Ojra,9,محمد خيي,Mohamed GHAYI
mhaddadi,Mohamed HADDADI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mhaddadi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_133.jpg?itok=siJizZ1-,9,محمد حدادي,Mohamed HADDADI
mhajjouji,Mohamed HAJJOUJI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mhajjouji-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_307.jpg?itok=GLmorjWn,9,محمد الحجوجي,Mohamed HAJJOUJI
mhammani,Mohamed HAMMANI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mhammani-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_287.jpg?itok=wslS4QPG,9,محمد حماني,Mohamed HAMMANI
mhanine,Mustapha HANINE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mhanine-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_179.jpg?itok=M4k_aOEa,9,مصطفى حنين,Mustapha HANINE
mhazeb,Milouda HAZEB,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mhazeb-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_55.jpg?itok=UQY8ElFL,9,ميلودة حازب,Milouda HAZEB
mhilia,Mohammed HILIA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mhilia-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_192.jpg?itok=kmc4Lbio,9,محمد حيلية,Mohammed HILIA
mhormatouallah,Mohamed Amine HORMATOU ALLAH,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mhormatouallah-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_405.jpg?itok=iBxOTVr4,9,محمد الامين حرمة الله,Mohamed Amine HORMATOU ALLAH
midaomar,Mohamed IDAOMAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/midaomar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_292.jpg?itok=QoE5_e8H,9,محمد ادعمار,Mohamed IDAOMAR
midmoussa,Moha IDMOUSSA,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/midmoussa-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_347.jpg?itok=JA4LwCEg,9,محمد اد موسى,Moha IDMOUSSA
mjinni,Mohamed JINNI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mjinni-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_360.jpg?itok=7MpJyomB,9,محمد جني,Mohamed JINNI
mjoudar,Mohamed JOUDAR,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mjoudar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_116.jpg?itok=gA3K7vN0,9,محمد جودار,Mohamed JOUDAR
mkamal,M'Kamaltou KAMAL,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mkamal-2011-2016-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_23.jpg?itok=UMwGVO9a,9,امكملتو كمال,M'Kamaltou KAMAL
mkansoussi,Mohamed Mehdi KANSOUSSI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/mkansoussi-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_350.jpg?itok=BQ0epSb6,9,محمد المهدي الكنسوسي,Mohamed Mehdi KANSOUSSI
mkhairy,Mohamed KHAIRY,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mkhairy-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_122.jpg?itok=SGKdNe8T,9,محمد خيري,Mohamed KHAIRY
mlaaraki,Mohamed LAARAKI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mlaaraki-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_385.jpg?itok=Mg7L5AFp,9,محمد العرقي,Mohamed LAARAKI
mlaassal,MHamed LAASSAL,Al Ahd Addimoqrati,Parliamentary Group of the Alliance of the center,http://www.chambredesrepresentants.ma/en/m/mlaassal-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_204.jpg?itok=wOlomg1q,9,محمد لعسل,MHamed LAASSAL
mlachgar,Mohamed LACHGAR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mlachgar-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_263.jpg?itok=0tHh9AWt,9,محمد لشكر,Mohamed LACHGAR
mlagourch,Mourad LAGOURCH,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mlagourch-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_343.jpg?itok=Cqc52313,9,مراد لكورش,Mourad LAGOURCH
mlahmouch,Mohamed LAHMOUCH,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/mlahmouch-2011-2016,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_144.jpg?itok=oUlS6uFG,9,محمد لحموش,Mohamed LAHMOUCH
