id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ilja_seifert,Ilja Seifert,,,,PDS,pds,area/berlin,Berlin,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Ilja_Seifert_3624862920_crop.jpg,male
ilse_falk,Ilse Falk,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
ilse_janz,Ilse Janz,,,,SPD,spd,area/bremen,Bremen,Bundestag,12,,,,female
immo_lieberoth,Immo Lieberoth,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,,male
ina_albowitz,Ina Albowitz,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
inge_wettig-danielmeier,Inge Wettig-Danielmeier,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,female
ingeborg_philipp,Ingeborg Philipp,,,,PDS,pds,area/brandenburg,Brandenburg,Bundestag,12,1992-05-21,,,female
ingomar_hauchler,Ingomar Hauchler,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
ingrid_becker-inglau,Ingrid Becker-Inglau,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
ingrid_köppe,Ingrid Köppe,,,,Bündnis 90/Die Grünen,die_grünen,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/83/Bundesarchiv_Bild_183-1990-0115-018,_Berlin,_Runder_Tisch_mit_Ingrid_Köppe.jpg",female
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Ingrid_Matthäus-Maier.JPG,female
ingrid_roitzsch,Ingrid Roitzsch,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,female
ingrid_walz,Ingrid Walz,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,female
iris_gleicke,Iris Gleicke,,,iris.gleicke,SPD,spd,area/thüringen,Thüringen,Bundestag,12,,,,female
irmgard_karwatzki,Irmgard Karwatzki,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
irmgard_schwaetzer,Irmgard Schwaetzer,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F086798-0026,_Bonn,_Tagung_FDP-Bundestagsfraktion.jpg",female
jan_oostergetelo,Jan Oostergetelo,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
jens_jordan,Jens Jordan,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,1994-06-08,,,male
joachim_clemens,Joachim Clemens,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
joachim_graf_von_schönburg-glauchau,Joachim Graf von Schönburg-Glauchau,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,1994-06-30,,male
joachim_gres,Joachim Gres,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/KAS-Gres,_Joachim-Bild-2638-1.jpg",male
joachim_grünewald,Joachim Grünewald,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
joachim_günther_(politiker),Joachim Günther,,,,FDP,fdp,area/sachsen,Sachsen,Bundestag,12,,,,male
joachim_hörster,Joachim Hörster,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Joachim_Hörster_2010.jpg,male
joachim_poß,Joachim Poß,,,JoachimPossMdB,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
joachim_schmidt_(politiker),Joachim Schmidt,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
joachim_tappe,Joachim Tappe,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
jochen_borchert,Jochen Borchert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/KAS-Borchert,_Jochen-Bild-14899-1.jpg",male
jochen_feilcke,Jochen Feilcke,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/KAS-Feilcke,_Jochen-Bild-21833-1.jpg",male
jochen_welt,Jochen Welt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
johann_paintner,Johann Paintner,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,,male
johannes_ganz,Johannes Ganz,,,,CDU,cdu,area/saarland,Saarland,Bundestag,12,,,,male
johannes_gerster,Johannes Gerster,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Passfoto-Gerster.jpg,male
johannes_nitsch_(politiker),Johannes Nitsch,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
johannes_singer_(jurist),Johannes Singer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
josef_grünbeck,Josef Grünbeck,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Josef-Gruenbeck-FDP-Bayern.jpg,male
josef_hollerith,Josef Hollerith,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
josef_vosen,Josef Vosen,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
joseph-theodor_blank,Joseph-Theodor Blank,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
julius_louven,Julius Louven,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
jutta_braband,Jutta Braband,,,,PDS,pds,area/brandenburg,Brandenburg,Bundestag,12,,1992-05-02,,female
jutta_müller_(politikerin),Jutta Müller,,,,SPD,spd,area/saarland,Saarland,Bundestag,12,,,,female
jörg_wolfgang_ganschow,Jörg Wolfgang Ganschow,,,,FDP,fdp,area/brandenburg,Brandenburg,Bundestag,12,,,,male
jörg_van_essen,Jörg van Essen,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Joergvanessen.jpg,male
jürgen_augustinowitz,Jürgen Augustinowitz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/52/KAS-Augustinowitz,_Jürgen-Bild-21832-1.jpg",male
jürgen_echternach,Jürgen Echternach,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F054632-0024,_Ludwigshafen,_CDU-Bundesparteitag,_Echternach.jpg",male
jürgen_koppelin,Jürgen Koppelin,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Jürgen_Koppelin_im_Plenum_des_Deutschen_Bundestages.jpg,male
jürgen_meyer_(politiker),Jürgen Meyer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
jürgen_möllemann,Jürgen Möllemann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jw_moellemann.jpeg,male
jürgen_rüttgers,Jürgen Rüttgers,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Juergen_Ruettgers.jpg,male
jürgen_schmieder_(politiker),Jürgen Schmieder,,,,FDP,fdp,area/sachsen,Sachsen,Bundestag,12,,,,male
jürgen_schmude,Jürgen Schmude,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/0b/Bundesarchiv_B_145_Bild-F062772-0029,_München,_SPD-Parteitag,_Schmude.jpg",male
jürgen_sikora,Jürgen Sikora,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,1992-05-22,,,male
jürgen_starnick,Jürgen Starnick,,,,FDP,fdp,area/berlin,Berlin,Bundestag,12,,,,male
jürgen_timm,Jürgen Timm,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
jürgen_türk,Jürgen Türk,,,,FDP,fdp,area/brandenburg,Brandenburg,Bundestag,12,,,,male
jürgen_warnke,Jürgen Warnke,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
jürgen_wohlrabe,Jürgen Wohlrabe,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,1993-01-05,,"https://upload.wikimedia.org/wikipedia/commons/1/12/KAS-Wohlrabe,_Jürgen-Bild-4387-1.jpg",male
karin_jeltsch,Karin Jeltsch,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,female
karl_deres,Karl Deres,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
karl_diller,Karl Diller,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Karl_Diller_2005-01-07.jpg,male
karl_h._fell,Karl H. Fell,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
karl_hermann_haack,Karl Hermann Haack,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
karl_lamers,Karl Lamers,,,KarlALamers,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
karl_stockhausen,Karl Stockhausen,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,,male
karl-hans_laermann,Karl-Hans Laermann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
karl-heinz_hornhues,Karl-Heinz Hornhues,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/KAS-Hornhues,_Karl-Heinz-Bild-39101-1.jpg",male
karl-heinz_klejdzinski,Karl-Heinz Klejdzinski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,1992-10-30,,,male
karl-heinz_schröter,Karl-Heinz Schröter,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,12,,,,male
karl-heinz_spilker,Karl-Heinz Spilker,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
karl-josef_laumann,Karl-Josef Laumann,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Karljosef_Laumann.JPG,male
karlheinz_guttmacher,Karlheinz Guttmacher,,,,FDP,fdp,area/thüringen,Thüringen,Bundestag,12,,,,male
karsten_voigt_(politiker),Karsten Voigt,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_B_145_Bild-F039404-0032,_Hannover,_SPD-Bundesparteitag,_Voigt.jpg",male
katrin_fuchs,Katrin Fuchs,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
kersten_wetzel,Kersten Wetzel,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/KAS-Wetzel,_Kersten-Bild-2855-1.jpg",male
klaus_beckmann_(fdp),Klaus Beckmann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,1994-05-27,,male
klaus_brähmig,Klaus Brähmig,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/75/2014-09-09_-_Klaus_Brähmig_MdB_-_7040.jpg,male
klaus_bühler,Klaus Bühler,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
klaus_daubertshäuser,Klaus Daubertshäuser,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
klaus_francke,Klaus Francke,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/bd/KAS-Francke,_Klaus-Bild-19342-1.jpg",male
klaus_harries,Klaus Harries,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
klaus_hasenfratz,Klaus Hasenfratz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
klaus_kirschner,Klaus Kirschner,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
klaus_kübler_(politiker),Klaus Kübler,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
klaus_lennartz,Klaus Lennartz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
klaus_lippold,Klaus Lippold,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,,male
klaus_lohmann_(politiker),Klaus Lohmann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Klaus_Lohmann_2002.jpg,male
klaus_mildner,Klaus Mildner,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
klaus_reichenbach,Klaus Reichenbach,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
klaus_riegert,Klaus Riegert,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,1992-06-10,,https://upload.wikimedia.org/wikipedia/commons/8/83/Klaus_Riegert.jpg,male
klaus_rose_(politiker),Klaus Rose,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
klaus_röhl,Klaus Röhl,,,,FDP,fdp,area/berlin,Berlin,Bundestag,12,,,,male
klaus_töpfer,Klaus Töpfer,,,,CDU,cdu,area/saarland,Saarland,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/1/17/UN.KlausTopfer.01.jpg,male
klaus-dieter_feige,Klaus-Dieter Feige,,,,Bündnis 90/Die Grünen,die_grünen,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,,male
klaus-dieter_uelhoff,Klaus-Dieter Uelhoff,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
klaus-heiner_lehne,Klaus-Heiner Lehne,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,1992-03-12,,"https://upload.wikimedia.org/wikipedia/commons/c/cf/KAS-Lehne,_Klaus-Heiner-Bild-3111-1.jpg",male
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/KAS-Hedrich,_Klaus-Jürgen-Bild-5563-1.jpg",male
konrad_elmer-herzig,Konrad Elmer,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/a8/Bundesarchiv_Bild_183-1989-1104-058,_Berlin,_Demonstration,_Rede_Konrad_Elmer.jpg",male
konrad_gilges,Konrad Gilges,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
konrad_weiß_(regisseur),Konrad Weiß,,,,Bündnis 90/Die Grünen,die_grünen,area/brandenburg,Brandenburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/81/Bundesarchiv_Bild_183-1990-0124-308,_Konrad_Weiß.jpg",male
konstanze_wegner,Konstanze Wegner,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,female
kurt_faltlhauser,Kurt Faltlhauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
kurt_palis,Kurt Palis,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,1993-07-12,,,male
kurt_rossmanith,Kurt Rossmanith,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
leni_fischer,Leni Fischer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
liesel_hartenstein,Liesel Hartenstein,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,female
lieselott_blunck,Lieselott Blunck,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,female
lisa_peters,Lisa Peters,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,12,,,,female
lisa_seuster,Lisa Seuster,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
lothar_fischer_(politiker),Lothar Fischer,,,,SPD,spd,area/saarland,Saarland,Bundestag,12,,,,male
lothar_handschack,Lothar Handschack,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,1994-07-01,,,male
lothar_ibrügger,Lothar Ibrügger,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
lothar_de_maizière,Lothar de Maizière,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,1991-10-15,https://upload.wikimedia.org/wikipedia/commons/5/57/Lothar_de_Maizière_2011.jpg,male
ludwig_eich,Ludwig Eich,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
ludwig_stiegler,Ludwig Stiegler,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ludwig_Stiegler.jpg,male
lutz_stavenhagen,Lutz Stavenhagen,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,1992-05-31,"https://upload.wikimedia.org/wikipedia/commons/3/31/KAS-Stavenhagen,_Lutz-Bild-2635-1.jpg",male
lydia_westrich,Lydia Westrich,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,female
manfred_carstens,Manfred Carstens,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
manfred_hampel,Manfred Hampel,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
manfred_heise,Manfred Heise,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
manfred_kolbe,Manfred Kolbe,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Manfred_Kolbe.jpg,male
manfred_lischewski,Manfred Lischewski,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
manfred_opel,Manfred Opel,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
manfred_reimann,Manfred Reimann,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
manfred_richter_(fdp),Manfred Richter,,,,FDP,fdp,area/bremen,Bremen,Bundestag,12,,,,male
manfred_schell,Manfred Schell,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,1993-07-22,,,male
margitta_terborg,Margitta Terborg,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,female
margot_von_renesse,Margot von Renesse,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
margret_funke-schmitt-rink,Margret Funke-Schmitt-Rink,,,,FDP,fdp,area/hessen,Hessen,Bundestag,12,,,,female
margrit_wetzel,Margrit Wetzel,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Margrit_Wetzel_(RaBoe).jpg,female
maria_anna_hiebing,Maria Anna Hiebing,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,1993-12-08,,,female
maria_böhmer,Maria Böhmer,,,dr.maria.boehmer,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Böhmer_2010.jpg,female
maria_eichhorn_(politikerin),Maria Eichhorn,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,female
maria_michalk,Maria Michalk,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,1991-02-13,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Maria_Michalk_2012.jpg,female
marianne_klappert,Marianne Klappert,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
marion_caspers-merk,Marion Caspers-Merk,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Marion_Caspers-Merk.jpg,female
marita_sehn,Marita Sehn,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,female
markus_meckel,Markus Meckel,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Markus_Meckel.jpg,male
marliese_dobberthien,Marliese Dobberthien,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,12,,,,female
martin_grüner,Martin Grüner,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Martin_Grüner.jpg,male
martin_göttsching,Martin Göttsching,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
martin_mayer_(csu),Martin Mayer,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
martin_pfaff,Martin Pfaff,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
matthias_weisheit,Matthias Weisheit,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,1992-06-29,,,male
matthias_wissmann,Matthias Wissmann,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/MatthiasWissmann.jpg,male
meinolf_michels,Meinolf Michels,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
meinrad_belle,Meinrad Belle,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
michael_glos,Michael Glos,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Michael_Glos_2012.jpg,male
michael_habermann,Michael Habermann,,,,SPD,spd,area/saarland,Saarland,Bundestag,12,,,,male
michael_jung_(politiker),Michael Jung,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/KAS-Ohne_Ort-Bild-36541-1.jpg,male
michael_luther,Michael Luther,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Michael_Luther_2009.jpg,male
"michael_müller_(politiker,_1948)",Michael Müller,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
michael_stübgen,Michael Stübgen,,,Stuebgen.Bundestag,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/44/Stübgen,_Michael-0895.jpg",male
michael_wonneberger,Michael Wonneberger,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/KAS-Wonneberger,_Michael-Bild-3049-2.jpg",male
michael_von_schmude,Michael von Schmude,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
michaela_blunk,Michaela Blunk,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,1992-08-07,,,female
michaela_geiger,Michaela Geiger,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,female
monika_brudlewsky,Monika Brudlewsky,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,female
monika_ganseforth,Monika Ganseforth,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,female
nils_diederich,Nils Diederich,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,,male
norbert_blüm,Norbert Blüm,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Bundesarchiv_B_145_Bild-F073616-0021,_Mainz,_CDU-Bundesparteitag,_Blüm.jpg",male
norbert_eimer,Norbert Eimer,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,,male
norbert_formanski,Norbert Formanski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
norbert_gansel,Norbert Gansel,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
norbert_geis,Norbert Geis,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Norbert_Geis_2012.jpg,male
norbert_herr,Norbert Herr,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,1993-11-11,,"https://upload.wikimedia.org/wikipedia/commons/a/a3/0100R-CDU,_Norbert_Herr.jpg",male
norbert_lammert,Norbert Lammert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Lammert_officiel.jpg,male
norbert_otto_(politiker),Norbert Otto,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
norbert_rieder,Norbert Rieder,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
norbert_wieczorek,Norbert Wieczorek,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
olaf_feldmann,Olaf Feldmann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/Bundesarchiv_B_145_Bild-F064954-0016,_Freiburg,_FDP-Bundesparteitag,_Engelhard,_Feldmann.jpg",male
ortrun_schätzle,Ortrun Schätzle,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Schätzle,_Ortrun-Bild-19202-1.jpg",female
ortwin_lowack,Ortwin Lowack,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Ortwin_Lowack_ca._1990.tiff,male
oscar_schneider,Oscar Schneider,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
oskar_lafontaine,Oskar Lafontaine,,,,SPD,spd,area/saarland,Saarland,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Oskar_Lafontaine,_2011-03-21_(cropped).jpg",male
