id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ilse_schumann,Ilse Schumann,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,female
ina_albowitz,Ina Albowitz,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
inge_wettig-danielmeier,Inge Wettig-Danielmeier,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
ingomar_hauchler,Ingomar Hauchler,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
ingrid_becker-inglau,Ingrid Becker-Inglau,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
ingrid_holzhüter,Ingrid Holzhüter,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,female
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Ingrid_Matthäus-Maier.JPG,female
iris_follak,Iris Follak,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,,female
iris_gleicke,Iris Gleicke,,,iris.gleicke,SPD,spd,area/thüringen,Thüringen,Bundestag,13,,,,female
irmgard_karwatzki,Irmgard Karwatzki,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
irmgard_schwaetzer,Irmgard Schwaetzer,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F086798-0026,_Bonn,_Tagung_FDP-Bundestagsfraktion.jpg",female
irmingard_schewe-gerigk,Irmingard Schewe-Gerigk,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Irmingard_Schewe-Gerigk_2009.jpg,female
jann-peter_janssen,Jann-Peter Janssen,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
jelena_hoffmann,Jelena Hoffmann,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,,female
jella_teuchner,Jella Teuchner,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
jens_heinzig,Jens Heinzig,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,1998-05-13,,,male
joachim_gres,Joachim Gres,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/KAS-Gres,_Joachim-Bild-2638-1.jpg",male
joachim_günther_(politiker),Joachim Günther,,,,FDP,fdp,area/sachsen,Sachsen,Bundestag,13,,,,male
joachim_hörster,Joachim Hörster,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Joachim_Hörster_2010.jpg,male
joachim_poß,Joachim Poß,,,JoachimPossMdB,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
joachim_schmidt_(politiker),Joachim Schmidt,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
joachim_tappe,Joachim Tappe,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,male
jochen_borchert,Jochen Borchert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/KAS-Borchert,_Jochen-Bild-14899-1.jpg",male
jochen_feilcke,Jochen Feilcke,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/KAS-Feilcke,_Jochen-Bild-21833-1.jpg",male
jochen_welt,Jochen Welt,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
johannes_nitsch_(politiker),Johannes Nitsch,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
johannes_selle,Johannes Selle,,,johannes.selle.5,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Johannes_Selle_2011.jpg,male
johannes_singer_(jurist),Johannes Singer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
johannes_singhammer,Johannes Singhammer,,JohannesSingham,Singhammer.net,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Johannes_Singhammer_2012.jpg,male
joschka_fischer,Joschka Fischer,,,,Bündnis 90/Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Joschka_Fischer.jpg,male
josef_hollerith,Josef Hollerith,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
josef_vosen,Josef Vosen,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1998-06-03,,male
joseph-theodor_blank,Joseph-Theodor Blank,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
julius_louven,Julius Louven,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
jutta_müller_(politikerin),Jutta Müller,,,,SPD,spd,area/saarland,Saarland,Bundestag,13,,,,female
jörg_tauss,Jörg Tauss,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Joerg_tauss_22c3.jpg,male
jörg_van_essen,Jörg van Essen,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Joergvanessen.jpg,male
jörg-otto_spiller,Jörg-Otto Spiller,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,male
jürgen_augustinowitz,Jürgen Augustinowitz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/52/KAS-Augustinowitz,_Jürgen-Bild-21832-1.jpg",male
jürgen_koppelin,Jürgen Koppelin,,,,FDP,fdp,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Jürgen_Koppelin_im_Plenum_des_Deutschen_Bundestages.jpg,male
jürgen_meyer_(politiker),Jürgen Meyer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
jürgen_möllemann,Jürgen Möllemann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jw_moellemann.jpeg,male
jürgen_rochlitz,Jürgen Rochlitz,,,,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
jürgen_rüttgers,Jürgen Rüttgers,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Juergen_Ruettgers.jpg,male
jürgen_sikora,Jürgen Sikora,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
jürgen_türk,Jürgen Türk,,,,FDP,fdp,area/brandenburg,Brandenburg,Bundestag,13,,,,male
jürgen_warnke,Jürgen Warnke,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
karin_rehbock-zureich,Karin Rehbock-Zureich,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
karl_a._lamers,Karl A. Lamers,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Karl_Lamers_July_2005.jpg,male
karl_diller,Karl Diller,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Karl_Diller_2005-01-07.jpg,male
karl_h._fell,Karl H. Fell,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1996-12-05,,male
karl_hermann_haack,Karl Hermann Haack,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
karl_lamers,Karl Lamers,,,KarlALamers,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
karl-hans_laermann,Karl-Hans Laermann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
karl-heinz_hornhues,Karl-Heinz Hornhues,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/KAS-Hornhues,_Karl-Heinz-Bild-39101-1.jpg",male
karl-heinz_scherhag,Karl-Heinz Scherhag,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
karl-josef_laumann,Karl-Josef Laumann,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Karljosef_Laumann.JPG,male
karlheinz_guttmacher,Karlheinz Guttmacher,,,,FDP,fdp,area/thüringen,Thüringen,Bundestag,13,,,,male
karsten_voigt_(politiker),Karsten Voigt,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_B_145_Bild-F039404-0032,_Hannover,_SPD-Bundesparteitag,_Voigt.jpg",male
katrin_fuchs,Katrin Fuchs,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
kersten_wetzel,Kersten Wetzel,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/KAS-Wetzel,_Kersten-Bild-2855-1.jpg",male
kerstin_müller,Kerstin Müller,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/58/Kerstin_Mueller,_Gruene_NRW_LDK_2008.jpg",female
klaus_barthel,Klaus Barthel,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
klaus_brähmig,Klaus Brähmig,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/75/2014-09-09_-_Klaus_Brähmig_MdB_-_7040.jpg,male
klaus_bühler,Klaus Bühler,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
klaus_dieter_reichardt,Klaus Dieter Reichardt,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
klaus_francke,Klaus Francke,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/bd/KAS-Francke,_Klaus-Bild-19342-1.jpg",male
klaus_hagemann,Klaus Hagemann,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
klaus_hasenfratz,Klaus Hasenfratz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
klaus_kinkel,Klaus Kinkel,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Klaus_Kinkel_CJD_Koenigswinter_2005.jpg,male
klaus_kirschner,Klaus Kirschner,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
klaus_lennartz,Klaus Lennartz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
klaus_lippold,Klaus Lippold,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,,male
klaus_lohmann_(politiker),Klaus Lohmann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Klaus_Lohmann_2002.jpg,male
klaus_riegert,Klaus Riegert,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Klaus_Riegert.jpg,male
klaus_rose_(politiker),Klaus Rose,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
klaus_röhl,Klaus Röhl,,,,FDP,fdp,area/berlin,Berlin,Bundestag,13,,,,male
klaus_töpfer,Klaus Töpfer,,,,CDU,cdu,area/saarland,Saarland,Bundestag,13,,1998-02-28,https://upload.wikimedia.org/wikipedia/commons/1/17/UN.KlausTopfer.01.jpg,male
klaus-dieter_uelhoff,Klaus-Dieter Uelhoff,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/KAS-Hedrich,_Klaus-Jürgen-Bild-5563-1.jpg",male
klaus-jürgen_warnick,Klaus-Jürgen Warnick,,,,PDS,pds,area/brandenburg,Brandenburg,Bundestag,13,,,,male
konrad_gilges,Konrad Gilges,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
konrad_kunick,Konrad Kunick,,,,SPD,spd,area/bremen,Bremen,Bundestag,13,,,,male
konstanze_wegner,Konstanze Wegner,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
kristin_heyne,Kristin Heyne,,,,Bündnis 90/Die Grünen,die_grünen,area/hamburg,Hamburg,Bundestag,13,,,,female
kurt_faltlhauser,Kurt Faltlhauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,1995-11-20,,male
kurt_neumann_(politiker),Kurt Neumann,,,,SPD,spd,area/berlin,Berlin,Bundestag,13,,,,male
kurt_palis,Kurt Palis,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
kurt_rossmanith,Kurt Rossmanith,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
kurt-dieter_grill,Kurt-Dieter Grill,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/3b/KAS-Grill,_Kurt-Dieter-Bild-31957-1.jpg",male
leni_fischer,Leni Fischer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
leyla_onur,Leyla Onur,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
liesel_hartenstein,Liesel Hartenstein,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
lieselott_blunck,Lieselott Blunck,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,female
lisa_peters,Lisa Peters,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
lisa_seuster,Lisa Seuster,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
lothar_fischer_(politiker),Lothar Fischer,,,,SPD,spd,area/saarland,Saarland,Bundestag,13,,,,male
lothar_ibrügger,Lothar Ibrügger,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
ludger_volmer,Ludger Volmer,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
ludwig_eich,Ludwig Eich,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
ludwig_elm,Ludwig Elm,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,13,,,,male
ludwig_stiegler,Ludwig Stiegler,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ludwig_Stiegler.jpg,male
lydia_westrich,Lydia Westrich,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,female
manfred_carstens,Manfred Carstens,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
manfred_grund,Manfred Grund,,manfred_grund,manfredgrund,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/9e/Grund,_Manfred-1269.jpg",male
manfred_hampel,Manfred Hampel,,,,SPD,spd,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
manfred_heise,Manfred Heise,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,,male
manfred_kanther,Manfred Kanther,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/fe/KAS-Kanther,_Manfred-Bild-15003-1.jpg",male
manfred_kolbe,Manfred Kolbe,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Manfred_Kolbe.jpg,male
manfred_koslowski,Manfred Koslowski,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/24/KAS-Koslowski,_Manfred-Bild-3050-1.jpg",male
manfred_lischewski,Manfred Lischewski,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
manfred_müller_(mdb),Manfred Müller,,,,PDS,pds,area/berlin,Berlin,Bundestag,13,,,,male
manfred_opel,Manfred Opel,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
manfred_such,Manfred Such,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
manuel_kiper,Manuel Kiper,,,,Bündnis 90/Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
margareta_wolf,Margareta Wolf,,,,Bündnis 90/Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,13,,,,female
margarete_späte,Margarete Späte,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,female
margitta_terborg,Margitta Terborg,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
margot_von_renesse,Margot von Renesse,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
maria_böhmer,Maria Böhmer,,,dr.maria.boehmer,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Böhmer_2010.jpg,female
maria_eichhorn_(politikerin),Maria Eichhorn,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,female
marianne_klappert,Marianne Klappert,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
marieluise_beck,Marieluise Beck,,MarieluiseBeck,marieluise.beck,Bündnis 90/Die Grünen,die_grünen,area/bremen,Bremen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Marieluise_Beck_Portrait.jpg,female
marina_steindor,Marina Steindor,,,,Bündnis 90/Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,13,,,,female
marion_caspers-merk,Marion Caspers-Merk,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Marion_Caspers-Merk.jpg,female
marion_seib,Marion Seib,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,1996-11-27,,,female
maritta_böttcher,Maritta Böttcher,,,,PDS,pds,area/brandenburg,Brandenburg,Bundestag,13,,,,female
markus_meckel,Markus Meckel,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Markus_Meckel.jpg,male
marlene_rupprecht,Marlene Rupprecht,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,1996-09-25,,,female
marlies_pretzlaff,Marlies Pretzlaff,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/KAS-Pretzlaff,_Marlies-Bild-5823-1.jpg",female
marliese_dobberthien,Marliese Dobberthien,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,13,,,,female
martin_mayer_(csu),Martin Mayer,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
martin_pfaff,Martin Pfaff,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
mathias_schubert_(politiker),Mathias Schubert,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
matthias_berninger,Matthias Berninger,,,,Bündnis 90/Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Matthias_Berninger.jpg,male
matthias_weisheit,Matthias Weisheit,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
matthias_wissmann,Matthias Wissmann,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/MatthiasWissmann.jpg,male
matthäus_strebl,Matthäus Strebl,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,1995-11-20,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/Strebl,_Matthäus-1023.jpg",male
max_stadler,Max Stadler,,,,FDP,fdp,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Vorsitzender-8-max-stadler-seit-1991-portrait.jpg,male
max_straubinger,Max Straubinger,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Max_Straubinger_2012.jpg,male
meinolf_michels,Meinolf Michels,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
meinrad_belle,Meinrad Belle,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
michael_bürsch,Michael Bürsch,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,1997-06-17,,"https://upload.wikimedia.org/wikipedia/commons/a/af/Bundesarchiv_B_145_Bild-F071624-0011,_Michael_Bürsch.jpg",male
michael_glos,Michael Glos,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Michael_Glos_2012.jpg,male
michael_jung_(politiker),Michael Jung,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/KAS-Ohne_Ort-Bild-36541-1.jpg,male
michael_luther,Michael Luther,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Michael_Luther_2009.jpg,male
michael_meister,Michael Meister,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/02/2014-09-11_-_Michael_Meister_MdB_-_8099.jpg,male
"michael_müller_(politiker,_1948)",Michael Müller,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
michael_stübgen,Michael Stübgen,,,Stuebgen.Bundestag,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/44/Stübgen,_Michael-0895.jpg",male
michael_teiser,Michael Teiser,,,,CDU,cdu,area/bremen,Bremen,Bundestag,13,,,,male
michael_wonneberger,Michael Wonneberger,,,,CDU,cdu,area/brandenburg,Brandenburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/KAS-Wonneberger,_Michael-Bild-3049-2.jpg",male
michael_von_schmude,Michael von Schmude,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
michaela_geiger,Michaela Geiger,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,female
michaele_hustedt,Michaele Hustedt,,,,Bündnis 90/Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
monika_brudlewsky,Monika Brudlewsky,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,female
monika_ganseforth,Monika Ganseforth,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
monika_heubaum,Monika Heubaum,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
monika_knoche,Monika Knoche,,,,Bündnis 90/Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
nicolette_kressl,Nicolette Kressl,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
norbert_blüm,Norbert Blüm,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Bundesarchiv_B_145_Bild-F073616-0021,_Mainz,_CDU-Bundesparteitag,_Blüm.jpg",male
norbert_formanski,Norbert Formanski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
norbert_gansel,Norbert Gansel,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,1997-06-16,,male
norbert_geis,Norbert Geis,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Norbert_Geis_2012.jpg,male
norbert_königshofen,Norbert Königshofen,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/2c/KAS-Königshofen,_Norbert-Bild-3099-1.jpg",male
norbert_lammert,Norbert Lammert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Lammert_officiel.jpg,male
norbert_otto_(politiker),Norbert Otto,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,,male
norbert_rieder,Norbert Rieder,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
norbert_röttgen,Norbert Röttgen,,,NorbertRoettgen,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Bundesumweltminister_norbert_roettgen_cdu.jpg,male
norbert_schindler,Norbert Schindler,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
norbert_wieczorek,Norbert Wieczorek,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,male
olaf_feldmann,Olaf Feldmann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/22/Bundesarchiv_B_145_Bild-F064954-0016,_Freiburg,_FDP-Bundesparteitag,_Engelhard,_Feldmann.jpg",male
ortrun_schätzle,Ortrun Schätzle,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/KAS-Schätzle,_Ortrun-Bild-19202-1.jpg",female
oskar_lafontaine,Oskar Lafontaine,,,,SPD,spd,area/saarland,Saarland,Bundestag,13,,1994-11-17,"https://upload.wikimedia.org/wikipedia/commons/b/b2/Oskar_Lafontaine,_2011-03-21_(cropped).jpg",male
