id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
horst_peter,Horst Peter,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,,male
horst_seehofer,Horst Seehofer,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,male
horst_sielaff,Horst Sielaff,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
horst_waffenschmidt,Horst Waffenschmidt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Horst_waffenschmidt.jpg,male
hubert_kleinert,Hubert Kleinert,,,,Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,11,,,,male
ignaz_kiechle,Ignaz Kiechle,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
ilja_seifert,Ilja Seifert,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/0/04/Ilja_Seifert_3624862920_crop.jpg,male
imma_hillerich,Imma Hillerich,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
inge_segall,Inge Segall,,,,FDP,fdp,area/hessen,Hessen,Bundestag,11,,,,female
ingeborg_hoffmann_(politikerin),Ingeborg Hoffmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,female
ingeborg_tamm,Ingeborg Tamm,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
ingomar_hauchler,Ingomar Hauchler,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
ingrid_becker-inglau,Ingrid Becker-Inglau,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
ingrid_bittner,Ingrid Bittner,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
ingrid_matthäus-maier,Ingrid Matthäus-Maier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Ingrid_Matthäus-Maier.JPG,female
ingrid_roitzsch,Ingrid Roitzsch,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,female
ingrid_walz,Ingrid Walz,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,1989-01-06,,,female
irmgard_karwatzki,Irmgard Karwatzki,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
irmgard_schwaetzer,Irmgard Schwaetzer,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F086798-0026,_Bonn,_Tagung_FDP-Bundestagsfraktion.jpg",female
jan_oostergetelo,Jan Oostergetelo,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
joachim_clemens,Joachim Clemens,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
joachim_gauck,Joachim Gauck,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,,1990-10-04,https://upload.wikimedia.org/wikipedia/commons/3/3e/2011_Joachim_Gauck-2.jpg,male
joachim_grünewald,Joachim Grünewald,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
joachim_holz,Joachim Holz,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
joachim_hubertus_nowack,Joachim Hubertus Nowack,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
joachim_hörster,Joachim Hörster,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Joachim_Hörster_2010.jpg,male
joachim_kalisch,Joachim Kalisch,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,,male
joachim_poß,Joachim Poß,,,JoachimPossMdB,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
joachim_schmiele,Joachim Schmiele,,,,DSU,dsu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
jochen_borchert,Jochen Borchert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/KAS-Borchert,_Jochen-Bild-14899-1.jpg",male
jochen_feilcke,Jochen Feilcke,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/KAS-Feilcke,_Jochen-Bild-21833-1.jpg",male
johann_paintner,Johann Paintner,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,,male
johannes_ganz,Johannes Ganz,,,,CDU,cdu,area/saarland,Saarland,Bundestag,11,,,,male
johannes_gerster,Johannes Gerster,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Passfoto-Gerster.jpg,male
johannes_nitsch_(politiker),Johannes Nitsch,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
johannes_singer_(jurist),Johannes Singer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
josef_brunner_(mdb),Josef Brunner,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,1990-05-05,,,male
josef_grünbeck,Josef Grünbeck,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Josef-Gruenbeck-FDP-Bayern.jpg,male
josef_linsmeier,Josef Linsmeier,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
josef_vosen,Josef Vosen,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
joseph-theodor_blank,Joseph-Theodor Blank,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
julius_louven,Julius Louven,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
jutta_oesterle-schwerin,Jutta Oesterle-Schwerin,,,,Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,female
jürgen_bohn,Jürgen Bohn,,,,FDP,fdp,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
jürgen_echternach,Jürgen Echternach,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F054632-0024,_Ludwigshafen,_CDU-Bundesparteitag,_Echternach.jpg",male
jürgen_egert,Jürgen Egert,,,,SPD,spd,area/berlin,Berlin,Bundestag,11,,,,male
jürgen_haschke,Jürgen Haschke,,,,DSU,dsu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
jürgen_kleditzsch,Jürgen Kleditzsch,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/6/60/Juergen_Kleditzsch.jpg,male
jürgen_möllemann,Jürgen Möllemann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jw_moellemann.jpeg,male
jürgen_rüttgers,Jürgen Rüttgers,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Juergen_Ruettgers.jpg,male
jürgen_schmude,Jürgen Schmude,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/0b/Bundesarchiv_B_145_Bild-F062772-0029,_München,_SPD-Parteitag,_Schmude.jpg",male
jürgen_timm,Jürgen Timm,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
jürgen_todenhöfer,Jürgen Todenhöfer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Juergen_todenhoefer.jpg,male
jürgen_vahlberg,Jürgen Vahlberg,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/2011-02-15-euronews-by-RalfR-52.jpg,male
jürgen_warnke,Jürgen Warnke,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
karitas_hensel,Karitas Hensel,,,,Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,11,,,,female
karl_ahrens,Karl Ahrens,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
karl_becker_(cdu),Karl Becker,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/1/1d/KAS-Becker,_Karl-Bild-2816-1.jpg",male
karl_deres,Karl Deres,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
karl_diller,Karl Diller,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Karl_Diller_2005-01-07.jpg,male
karl_eigen,Karl Eigen,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
karl_h._fell,Karl H. Fell,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
karl_heinz_lemmrich,Karl Heinz Lemmrich,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,1988-07-28,,male
karl_hermann_haack,Karl Hermann Haack,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
karl_kisslinger,Karl Kisslinger,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
karl_lamers,Karl Lamers,,,KarlALamers,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
karl_miltner,Karl Miltner,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,1988-05-20,,male
karl_weinhofer,Karl Weinhofer,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,1990-10-03,,,male
karl-august_kamilli,Karl-August Kamilli,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
karl-ernst_selke,Karl-Ernst Selke,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
karl-hans_laermann,Karl-Hans Laermann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
karl-heinz_hornhues,Karl-Heinz Hornhues,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/KAS-Hornhues,_Karl-Heinz-Bild-39101-1.jpg",male
karl-heinz_klejdzinski,Karl-Heinz Klejdzinski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
karl-heinz_spilker,Karl-Heinz Spilker,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
karsten_voigt_(politiker),Karsten Voigt,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Bundesarchiv_B_145_Bild-F039404-0032,_Hannover,_SPD-Bundesparteitag,_Voigt.jpg",male
katharina_landgraf,Katharina Landgraf,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/8/83/Landgraf,_Katharina-9752.jpg",female
katrin_fuchs,Katrin Fuchs,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
kersten_wetzel,Kersten Wetzel,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/9/97/KAS-Wetzel,_Kersten-Bild-2855-1.jpg",male
klaus_beckmann_(fdp),Klaus Beckmann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
klaus_bühler,Klaus Bühler,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
klaus_daubertshäuser,Klaus Daubertshäuser,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,,male
klaus_daweke,Klaus Daweke,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
klaus_francke,Klaus Francke,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/bd/KAS-Francke,_Klaus-Bild-19342-1.jpg",male
klaus_harries,Klaus Harries,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
klaus_hasenfratz,Klaus Hasenfratz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
klaus_kirschner,Klaus Kirschner,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
klaus_kübler_(politiker),Klaus Kübler,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,1989-06-15,,,male
klaus_lennartz,Klaus Lennartz,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
klaus_lippold,Klaus Lippold,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,,male
klaus_lohmann_(politiker),Klaus Lohmann,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Klaus_Lohmann_2002.jpg,male
klaus_rauber,Klaus Rauber,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
klaus_reichenbach,Klaus Reichenbach,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
klaus_rose_(politiker),Klaus Rose,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
klaus_steinitz,Klaus Steinitz,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
klaus-dieter_kühbacher,Klaus-Dieter Kühbacher,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
klaus-dieter_osswald,Klaus-Dieter Osswald,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,1988-06-06,,,male
klaus-dieter_uelhoff,Klaus-Dieter Uelhoff,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
klaus-jürgen_hedrich,Klaus-Jürgen Hedrich,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/KAS-Hedrich,_Klaus-Jürgen-Bild-5563-1.jpg",male
klaus-otto_zirkler,Klaus-Otto Zirkler,,,,FDP,fdp,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
klaus-peter_creter,Klaus-Peter Creter,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
konrad_elmer-herzig,Konrad Elmer,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/a/a8/Bundesarchiv_Bild_183-1989-1104-058,_Berlin,_Demonstration,_Rede_Konrad_Elmer.jpg",male
konrad_felber,Konrad Felber,,,,FDP,fdp,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
konrad_gilges,Konrad Gilges,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
konrad_porzner,Konrad Porzner,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,1990-10-02,,male
konstanze_wegner,Konstanze Wegner,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,1988-08-31,,,female
kurt_biedenkopf,Kurt Biedenkopf,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,1990-11-09,"https://upload.wikimedia.org/wikipedia/commons/9/98/Bundesarchiv_B_145_Bild-F040153-0017,_Bonn,_Pressekonferenz_CDU-Vorstand,_Biedenkopf.jpg",male
kurt_faltlhauser,Kurt Faltlhauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
kurt_rossmanith,Kurt Rossmanith,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
leni_fischer,Leni Fischer,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
liesel_hartenstein,Liesel Hartenstein,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,female
lieselott_blunck,Lieselott Blunck,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,female
lieselotte_berger,Lieselotte Berger,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,1989-09-26,,female
lieselotte_wollny,Lieselotte Wollny,,,,Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,11,,,,female
lisa_seuster,Lisa Seuster,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
lorenz_niegel,Lorenz Niegel,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
lothar_barthel,Lothar Barthel,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
lothar_fischer_(politiker),Lothar Fischer,,,,SPD,spd,area/saarland,Saarland,Bundestag,11,,,,male
lothar_ibrügger,Lothar Ibrügger,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
lothar_de_maizière,Lothar de Maizière,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/5/57/Lothar_de_Maizière_2011.jpg,male
ludger_volmer,Ludger Volmer,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
ludolf_von_wartenberg,Ludolf von Wartenberg,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Ludolf-von-Wartenberg.JPG,male
ludwig_gerstein,Ludwig Gerstein,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
ludwig_stiegler,Ludwig Stiegler,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ludwig_Stiegler.jpg,male
luise_morgenstern,Luise Morgenstern,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Bundesarchiv_Bild_183-1990-0425-312,_Luise_Morgenstern.jpg",female
lutz_stavenhagen,Lutz Stavenhagen,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/31/KAS-Stavenhagen,_Lutz-Bild-2635-1.jpg",male
manfred_abelein,Manfred Abelein,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
manfred_carstens,Manfred Carstens,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
manfred_kalz,Manfred Kalz,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Bundesarchiv_Bild_183-1990-0328-309,_Dr._Manfred_Kalz.jpg",male
manfred_koslowski,Manfred Koslowski,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/2/24/KAS-Koslowski,_Manfred-Bild-3050-1.jpg",male
manfred_langner,Manfred Langner,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/e8/KAS-Langner,_Manfred-Bild-5347-1.jpg",male
manfred_opel,Manfred Opel,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,1988-06-20,,,male
manfred_reimann,Manfred Reimann,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
manfred_richter_(fdp),Manfred Richter,,,,FDP,fdp,area/bremen,Bremen,Bundestag,11,,,,male
manfred_scherrer,Manfred Scherrer,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,1990-08-31,,male
manfred_schmidt_(spd),Manfred Schmidt,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
manfred_schneider_(politiker),Manfred Schneider,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,1990-02-08,,,male
manfred_such,Manfred Such,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,1989-04-04,,,male
manfred_wörner,Manfred Wörner,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,1988-06-30,https://upload.wikimedia.org/wikipedia/commons/7/7a/Manfred_Woerner_1993.jpg,male
margit_conrad,Margit Conrad,,,,SPD,spd,area/saarland,Saarland,Bundestag,11,,1990-05-31,,female
margitta_terborg,Margitta Terborg,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,female
maria_luise_teubner,Maria Luise Teubner,,,,Die Grünen,die_grünen,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,female
maria_michalk,Maria Michalk,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Maria_Michalk_2012.jpg,female
marianne_birthler,Marianne Birthler,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Marianne_Birthler_7153.jpg,female
marie-luise_schmidt,Marie-Luise Schmidt,,,,Die Grünen,die_grünen,area/hamburg,Hamburg,Bundestag,11,1989-02-20,,,female
marieluise_beck,Marieluise Beck,,MarieluiseBeck,marieluise.beck,Die Grünen,die_grünen,area/bremen,Bremen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Marieluise_Beck_Portrait.jpg,female
marion_morgenstern,Marion Morgenstern,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
marlies_deneke,Marlies Deneke,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
marliese_dobberthien,Marliese Dobberthien,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,1988-08-29,,female
martin_bangemann,Martin Bangemann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,1989-01-05,"https://upload.wikimedia.org/wikipedia/commons/f/f0/Bundesarchiv_B_145_Bild-F052010-0020,_Kiel,_FDP-Bundesparteitag,_Bangemann.jpg",male
martin_grüner,Martin Grüner,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Martin_Grüner.jpg,male
martin_gutzeit,Martin Gutzeit,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Martin_Gutzeit.jpg,male
martin_göttsching,Martin Göttsching,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
martina_schönebeck,Martina Schönebeck,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
matthias_engelsberger,Matthias Engelsberger,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
matthias_kreuzeder,Matthias Kreuzeder,,,,Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,11,,,,male
matthias_platzeck,Matthias Platzeck,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/4/40/Grundsteinlegung-schiffshebewerk-ndf-2009-32.jpg,male
matthias_wissmann,Matthias Wissmann,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/MatthiasWissmann.jpg,male
max_amling,Max Amling,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
max_kunz,Max Kunz,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
meinolf_michels,Meinolf Michels,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
michael_albrecht,Michael Albrecht,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
michael_fischer_(cdu),Michael Fischer,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
michael_friedrich,Michael Friedrich,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/5/59/Bundesarchiv_Bild_183-1990-0705-337,_Dr._Michael_Friedrich.jpg",male
michael_glos,Michael Glos,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Michael_Glos_2012.jpg,male
michael_jung_(politiker),Michael Jung,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/KAS-Ohne_Ort-Bild-36541-1.jpg,male
michael_leja,Michael Leja,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
"michael_müller_(politiker,_1948)",Michael Müller,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
michael_schumann_(politiker),Michael Schumann,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
michael_weiss_(politiker),Michael Weiss,,,,Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,11,,,,male
michael_wonneberger,Michael Wonneberger,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/b/b3/KAS-Wonneberger,_Michael-Bild-3049-2.jpg",male
michael_von_schmude,Michael von Schmude,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
michaela_geiger,Michaela Geiger,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,female
monika_brudlewsky,Monika Brudlewsky,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,female
monika_ganseforth,Monika Ganseforth,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,female
nils_diederich,Nils Diederich,,,,SPD,spd,area/berlin,Berlin,Bundestag,11,1989-05-12,,,male
norbert_blüm,Norbert Blüm,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/5/5b/Bundesarchiv_B_145_Bild-F073616-0021,_Mainz,_CDU-Bundesparteitag,_Blüm.jpg",male
