id,name__lt,name__de,name__pl,name__nl,name__en,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__de,wikipedia__lt,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__la,name__ja,name__ru,name__uk,name__el,name__zh,name__be,name__lv,name__ie,name__sr,name__fa,name__ko,name__vi,name__sgs,wikipedia__bat_smg,wikipedia__be,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__nl,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,identifier__freebase,identifier__parlement,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__oc,wikipedia__eo,wikipedia__fi,identifier__EuroparlMEP,name__he,name__id,name__ar,name__be_tarask,name__io,wikipedia__ar,wikipedia__be_x_old,wikipedia__cs,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__plwikiquote,identifier__NTA,name__ltg,name__yo,name__mg,wikipedia__af,wikipedia__ltg,wikipedia__ltwikiquote,wikipedia__mg,wikipedia__svwikiquote,wikipedia__yo,name__ka,wikipedia__ka,identifier__Munzinger,identifier__LNB,wikipedia__enwikiquote,wikipedia__ro,death_date,name__az,wikipedia__az,identifier__NUKAT,name__de_ch,website,wikipedia__ast,wikipedia__br,wikipedia__commons,last_seen,identifier__GTAA,family_name,twitter,facebook,identifier__PACE,wikipedia__hsb,name__hsb,wikipedia__bg,name__bg,name__zh_hant,name__zh_cn,occupation,name__en_ca,name__en_gb,wikipedia__sq,identifier__google_knowledge,wikipedia__hu,identifier__NNDB
Q1713862,Jurgis Razma,Jurgis Razma,Jurgis Razma,Jurgis Razma,Jurgis Razma,,,,,,,,,,,Jurgis Razma,,,,,,Jurgis Razma,,,,,,,,,,,,,,,Jurgis Razma,,,Jurgis Razma,,,,,,,,,,,,Jurgis Razma,,,,,Jurgis Razma,Jurgis Razma,Jurgis Razma,Jurgis Razma,male,1958-03-14,Jurgis,Jurgis Razma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,
Q1722310,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,Rytas Kupčinskas,male,1949-02-08,Rytas,Rytas Kupčinskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Rytas_Kupčinskas.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rytas Kupčinskas,,,,,,,,,,,,,politician,,,,,,
Q172310,Julius Veselka,Julius Veselka,Julius Veselka,Julius Veselka,Julius Veselka,,,,,,,,,,,,,,,,,Julius Veselka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julius Veselka,Julius Veselka,Julius Veselka,Julius Veselka,male,1943-02-08,Julius,Julius Veselka,,,,,,,,,,,,,,,,,,,,,,,,Julius Veselka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-26,,,,,,,,,,,,,,,,,,,,,economist,,,,,,
Q1750302,Orinta Leiputė,Orinta Leiputė,,Orinta Leiputė,Orinta Leiputė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orinta Leiputė,Orinta Leiputė,Orinta Leiputė,,female,1973-01-19,Orinta,Orinta Leiputė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1762792,Petras Gražulis,Petras Gražulis,Petras Gražulis,Petras Gražulis,Petras Gražulis,,,,,,,,,,,,,,,,,Petras Gražulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petras Gražulis,Petras Gražulis,Petras Gražulis,Petras Gražulis,male,1958-10-28,Petras,Petras Gražulis,,ペトラス・グラジュリス,,,,,,,,,,,,Petros Gražolis,Petros Gražolis,,,,,,,,,Petras Gražulis,,,,,ペトラス・グラジュリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1776528,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,Kęstutis Masiulis,male,1957-03-23,Kęstutis,Kęstutis Masiulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14119697,,n2001091466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,
Q1797471,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,Kęstas Komskis,male,1963-10-22,Kęstas,Kęstas Komskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Kestas_Komskis.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1825682,Linas Balsys,Linas Balsys,Linas Balsys,Linas Balsys,Linas Balsys,,,,,,,,,,,,,,,,,Linas Balsys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linas Balsys,Linas Balsys,Linas Balsys (1961),Linas Balsys,male,1961-05-01,Linas,Linas Balsys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Linas_Balsys.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,
Q1963591,Naglis Puteikis,Naglis Puteikis,Naglis Puteikis,Naglis Puteikis,Naglis Puteikis,,,,,,,,,,,,,,,,,Naglis Puteikis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naglis Puteikis,Naglis Puteikis,Naglis Puteikis,Naglis Puteikis,male,1964-09-02,,Naglis Puteikis,,,,,,,,,,,,,,,,,,,,Naglis Puteikis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q204847,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,,,,,,,Eugenijus Gentvilas,,Eugenijus Gentvilas,,,,Eugenijus Gentvilas,,,Eugenijus Gentvilas,Eugenijus Gentvilas,,,,,,,Eugenijus Gentvilas,,,,,,,,,,,,,,,,Eugenijus Gentvilas,,,,,,,,,,,,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,Eugenijus Gentvilas,male,1960-03-14,Eugenijus,Eugenijus Gentvilas,,,,,,,,,,,,,,Eugenijus Gentvilas,Eugenėjos Gentvėls,,Eugenijus Gentvilas,,,Eugenijus Gentvilas,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Eugenijus_Gentvilas_2016.jpg,/m/0553d4,,,,,,,,,,Eugenijus Gentvilas,28283,,,,,,,,Eugenijus Gentvilas,,,,,,,,,,,,,,,,,,,,,,,,Eugenijus Gentvilas,,,,,,,,,,,,,,,6105,,,,,,,politician,,,,,,
Q2063954,Paulius Saudargas,Paulius Saudargas,Paulius Saudargas,Paulius Saudargas,Paulius Saudargas,,,,,,,,,,,,,,,,,Paulius Saudargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulius Saudargas,Paulius Saudargas,Paulius Saudargas,Paulius Saudargas,male,1979-03-13,Paulius,Paulius Saudargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Paulius_Saudargas.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,
Q2080450,Petras Auštrevičius,Petras Auštrevičius,Petras Auštrevičius,Petras Auštrevičius,Petras Auštrevičius,,,,,,,,,,,,,,,,,Petras Auštrevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petras Auštrevičius,Petras Auštrevičius,Petras Auštrevičius,Petras Auštrevičius,male,1963-05-16,Petras,Petras Auštrevičius,,,"Ауштрявичюс, Пятрас",Пятрас Ауштрявічюс,,,,,,,,,,,,,,,,Petras Auštrevičius,,,,Petras Auštrevičius,,,,,,,,,,,"Ауштрявичюс, Пятрас",,,,Пятрас Ауштрявічюс,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/English_part_-_Citizens’_Corner_debate_on_Europe’s_icy_standoff_with_Russia_(30321386151).jpg,,,,,1099859123,,,,,,,124766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q2129494,Benediktas Juodka,Benediktas Juodka,Benediktas Juodka,Benediktas Juodka,Benediktas Juodka,,,,,,,,,,,,,Benediktas Juodka,Benediktas Juodka,,,Benediktas Juodka,,,,,,,Benediktas Juodka,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benediktas Juodka,Benediktas Juodka,Benediktas Juodka,Benediktas Juodka,male,1943-01-13,Benediktas,Benediktas Juodka,,,"Юодка, Бенедиктас",,,,,,,,,,,,,,,,,,,Benediktas Juodka,,,,,,,,,,,,,"Юодка, Бенедиктас",,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/BenediktasJuodka2008a.JPG,,,,77768236,1035838869,n85288241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biochemist,,,,,,
Q2453848,Sergejus Jovaiša,Sergejus Jovaiša,Sergejus Jovaiša,Sergėjus Jovaiša,Sergėjus Jovaiša,,,,,,,Sergėjus Jovaiša,,,,,,Sergėjus Jovaiša,,,Sergėjus Jovaiša,Sergėjus Jovaiša,,,,,,,,,Sergėjus Jovaiša,,,,,,,,,,,,,,,,,,,,,Sergėjus Jovaiša,,,,,Sergėjus Jovaiša,Sergejus Jovaiša,Sergejus Jovaiša,Sergejus Jovaiša,male,1954-12-17,Sergejus,Sergejus Jovaiša,,,"Йовайша, Сергей Пранович",,,,,,,,,,,,,,Sergėjus Jovaiša,,,Sergėjus Jovaiša,Sergėjus Jovaiša,,,Sergėjus Jovaiša,,,Sergėjus Jovaiša,,,,,,,,"Йовайша, Сергей Пранович",,Sergėjus Jovaiša,,,,,,/m/03ccm6l,,,169947021,,,,,,,Sergėjus Jovaiša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,,,,,,
Q2484497,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,Algis Strelčiūnas,male,1960-09-07,Algis,Algis Strelčiūnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2484511,Vytautas Matulevičius,Vytautas Antanas Matulevičius,Vytautas Matulevičius,Vytautas Matulevičius,Vytautas Matulevičius,,,,,,,,,,,,,,,,,Vytautas Antanas Matulevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vytautas Antanas Matulevičius,Vytautas Antanas Matulevičius,Vytautas Matulevičius,Vytautas Matulevičius,male,1952-07-31,Vytautas,Vytautas Matulevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,
Q2528578,Vitalija Vonžutaitė,Vitalija Vonžutaitė,,Vitalija Vonžutaitė,Vitalija Vonžutaitė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitalija Vonžutaitė,Vitalija Vonžutaitė,Vitalija Vonžutaitė,,female,1980-01-29,Vitalija,Vitalija Vonžutaitė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q2543218,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,,,,,,,,,,,Algirdas Sysas,,Algirdas Sysas,,,,Algirdas Sysas,,,,,,,Algirdas Sysas,,,,,,,,Algirdas Sysas,,,Algirdas Sysas,,,,,,,,,,,,Algirdas Sysas,,,,,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,Algirdas Sysas,male,1954-03-05,Algirdas,Algirdas Sysas,,,,,,,,,,,,,,,,,,,,Algirdas Sysas,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/SysasAlgis.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5187,,,,,,,politician,,,,,,
Q2649570,Alma Monkauskaitė,Alma Monkauskaitė,,,Alma Monkauskaitė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alma Monkauskaitė,Alma Monkauskaitė,Alma Monkauskaitė,,female,1961-04-21,Alma,Alma Monkauskaitė,,,,,,,,,,,,,,Alma Monkauskaitė,Alma Monkauskaitė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2689019,Julius Sabatauskas,Julius Sabatauskas,Julius Sabatauskas,Julius Sabatauskas,Julius Sabatauskas,,,,,,,,,,,,,,,,,Julius Sabatauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julius Sabatauskas,Julius Sabatauskas,Julius Sabatauskas,Julius Sabatauskas,male,1958-04-01,Julius,Julius Sabatauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q270330,Viktorija Čmilytė,Viktorija Čmilytė,Viktorija Čmilytė,Viktorija Čmilytė,Viktorija Čmilytė,,,,,Viktorija Čmilytė,,,,Viktorija Čmilytėová,,,,Viktorija Čmilytė,,,,Viktorija Čmilytėl,,,,,,,Viktorija Čmilytė,,Viktorija Čmilytė,Viktorija Čmilytė,,,,,,,,,,,Viktorija Čmilytė,,,,,,,,,Viktorija Čmilytė,,,,,Viktorija Čmilytė,Viktorija Čmilytė-Nielsen,Viktorija Čmilytė-Nielsen,Viktorija Čmilytė-Nielsen,female,1983-08-06,Viktorija,,,,"Чмилите, Виктория",Вікторія Чміліте,,维多利亚·希米利特,,Viktorija Čmilīte,,,,,,,,,,,,Viktorija Čmilytė,Victoria Cmilyte,,,Viktorija Čmilytė,,,Viktorija Čmilytė,,,,,Viktorija Čmilytė,Viktorija Čmilīte,Viktorija Čmilytė,"Чмилите-Нильсен, Виктория",,Viktorija Čmilytė,,Вікторія Чміліте,,维多利亚·希米利特,https://upload.wikimedia.org/wikipedia/commons/e/e6/Fondation_Neva_Women's_Grand_Prix_Geneva_11-05-2013_-_Viktorija_Cmilyte.jpg,/m/0462z2s,,,,,,,,,,,,ויקטוריה צ'מיליטה,,,,,,,Viktorija Čmilytė,ויקטוריה צ'מיליטה,,,,,,Viktorija Čmilytė,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Čmilytė,Category:Viktorija Čmilytė,,,,,,,,,,,,,chess player,,,,,Viktorija Čmilytė,
Q270360,Irena Degutienė,Irena Degutienė,Irena Degutienė,Irena Degutienė,Irena Degutienė,,,,,,,Irena Degutienė,,,,,Irena Degutienė,Irena Degutienė,Irena Degutienė,,Irena Degutienė,Irena Degutienė,,,,,,,Irena Degutienė,,Irena Degutienė,,,,,,,,,,,,,,,,,,,,,,,,,,Irena Degutienė,Irena Degutienė,Irena Degutienė,Irena Degutienė,female,1949-06-01,Irena,Irena Degutienė,,イレナ・デグティエネ,"Дегутене, Ирена",Ірена Дягутене,,伊雷娜·德古蒂埃内,,,,,,,,,,,Irena Degutienė,,,Irena Degutienė,,Irena Degutienė,,Irena Degutienė,,,Irena Degutienė,,,,,,,,"Дягутене, Ирена",,,,Іряна Дягутєнє,,伊雷娜·德古蒂埃内,https://upload.wikimedia.org/wikipedia/commons/b/b9/Ministru_prezidents_tiekas_ar_Lietuvas_Seima_priekšsēdētāju_(4367873226).jpg,/m/05ypt6,,,,,,,,,Irena Degutienė,Irena Degutienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q271646,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,,,,,,,,,,,,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,,,Rasa Juknevičienė,,,,,,,Rasa Juknevičienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,Rasa Juknevičienė,female,1958-01-26,Rasa,Rasa Juknevičienė,,ラサ・ユクネヴィチエネ,"Юкнявичене, Раса",Раса Юкнявічене,,,,,,,,,,Rasa Joknevėčienė,Rasa Joknevėčienė,,,,,Rasa Juknevičienė,,Rasa Juknevičienė,,Rasa Juknevičienė,,,,,ラサ・ユクネヴィチエネ,,,,,,"Юкнявичене, Раса",,,,Раса Юкнявічєнє,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Rasa_Jukneviciene.JPG,/m/080kk09,,,,,,,,,Rasa Juknevičienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4088,,,,,,,politician,,,,,,
Q3182186,Domas Petrulis,Domas Petrulis,,,Domas Petrulis,,,,,,,,,,,,,,,,,Domas Petrulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domas Petrulis,Domas Petrulis,Domas Petrulis,,male,1981-09-11,Domas,Domas Petrulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q336647,Jonas Kondrotas,Jonas Kondrotas,,Jonas Kondrotas,Jonas Kondrotas,,,,,,,,,,,,,,,,,Jonas Kondrotas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Kondrotas,Jonas Kondrotas,Jonas Kondrotas,,male,1943-08-15,Jonas,Jonas Kondrotas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
