id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cavan–Monaghan,"Irish general election, 2011",31st Dáil,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cavan–Monaghan,"Irish general election, 2016",32nd Dáil,,,
Q466044,Q6865750,"Minister for Agriculture, Food and the Marine","",2008-05-07,2011-03-09,,,,Mary Coughlan,Simon Coveney,
Q466044,Q6865904,Minister for Justice and Equality,Irish cabinet position,2011-01-20,2011-03-09,,,,Dermot Ahern,Alan Shatter,
Q466044,Q6866339,Minister of State for Children,"",2007-06-20,2008-05-07,,,,,,
Q466058,Q1052201,Ceann Comhairle,position,1997-06-26,2002-06-06,,,,Seán Treacy,Rory O'Hanlon,
Q466058,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1981-07-09,1983-04-10,Leinster,,First European Parliament,,,
Q466058,Q5437692,Father of the Dáil,"",1995-11-08,2007-06-14,,,,Neil Blaney,Enda Kenny,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Carlow–Kilkenny,"Irish general election, 1961",17th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Carlow–Kilkenny,"Irish general election, 1965",18th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Carlow–Kilkenny,"Irish general election, 1969",19th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Carlow–Kilkenny,"Irish general election, 1973",20th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Carlow–Kilkenny,"Irish general election, 1977",21st Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Carlow–Kilkenny,"Irish general election, 1981",22nd Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Carlow–Kilkenny,"Irish general election, February 1982",23rd Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Carlow–Kilkenny,"Irish general election, November 1982",24th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Carlow–Kilkenny,"Irish general election, 1987",25th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Carlow–Kilkenny,"Irish general election, 1989",26th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Carlow–Kilkenny,"Irish general election, 1992",27th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Carlow–Kilkenny,"Irish general election, 1997",28th Dáil,,,
Q466058,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Carlow–Kilkenny,"Irish general election, 2002",29th Dáil,,,
Q467029,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Meath,"Irish general election, 1997",28th Dáil,,,
Q467029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Meath,"Irish general election, 2002",29th Dáil,,,
Q467029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Meath West,"Irish general election, 2007",30th Dáil,,,
Q467414,Q22981805,Vice-President of Sinn Féin,"",2009-02-22,,,,,Pat Doherty,,
Q467414,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-07-30,Dublin,"European Parliament election, 2014",Sixth European Parliament,,,
Q467414,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Central,"Irish general election, 2011",31st Dáil,,,
Q467414,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Central,"Irish general election, 2016",32nd Dáil,,,
Q467603,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Carlow–Kilkenny,"Irish general election, 2007",30th Dáil,,,
Q467625,Q1146214,Tánaiste,deputy prime minister of Ireland,1997-06-26,2006-09-13,,,,Dick Spring,Michael McDowell,
Q467625,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-06-11,Nominated members of Seanad Éireann,,14th Seanad,,,
Q467625,Q18043397,Dublin County councilmember,member of the Dublin County Council,1979,1981,,,,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South–West,"Irish general election, 1981",22nd Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South–West,"Irish general election, February 1982",23rd Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1985-12-21,Dublin South–West,"Irish general election, November 1982",24th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1985-12-21,1987-01-20,Dublin South–West,,24th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South–West,"Irish general election, 1987",25th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–West,"Irish general election, 1989",26th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–West,"Irish general election, 1992",27th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Mid–West,"Irish general election, 2002",29th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2009-11-20,Dublin Mid–West,"Irish general election, 2007",30th Dáil,,,
Q467625,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-11-20,2011-02-01,Dublin Mid–West,,30th Dáil,,,
Q467625,Q6865864,Minister for Health,minister in the Government of Ireland,2004-09-29,2011-01-19,,,,Micheál Martin,Mary Coughlan,
Q467625,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1997-06-26,2004-09-13,,,,Richard Bruton,Micheál Martin,
Q467641,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dún Laoghaire,"Irish general election, 1997",28th Dáil,,,
Q467641,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dún Laoghaire,"Irish general election, 2002",29th Dáil,,,
Q467641,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dún Laoghaire,"Irish general election, 2007",30th Dáil,,,
Q467641,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2010-03-23,2011-03-09,,,,Martin Cullen,Leo Varadkar,
Q467641,Q6865816,Minister for Education and Skills,Irish cabinet minister,2004-09-29,2008-05-07,,,,Noel Dempsey,Batt O'Keeffe,
Q467641,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2011-01-20,2011-03-09,,,,Batt O'Keeffe,Richard Bruton,
Q467641,Q6865958,Minister for Social Protection,Irish cabinet minister,2008-05-07,2010-03-23,,,,Martin Cullen,Éamon Ó Cuív,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–Central,"Irish general election, 2002",29th Dáil,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–Central,"Irish general election, 2007",30th Dáil,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–Central,"Irish general election, 2011",31st Dáil,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin South–Central,"Irish general election, 2016",32nd Dáil,,,
Q4706603,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North,"Irish general election, 2011",31st Dáil,,,
Q4706603,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q472742,Q18043391,senator of Ireland,Irish senator,1992-12-03,1992-12-17,Nominated members of Seanad Éireann,,19th Seanad,,,
Q472742,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-06-06,Administrative Panel,,20th Seanad,,,
Q472742,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Wicklow,"Irish general election, 1987",25th Dáil,,,
Q472742,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Wicklow,"Irish general election, 1989",26th Dáil,,,
Q472742,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Wicklow,"Irish general election, 1997",28th Dáil,,,
Q472742,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Wicklow,"Irish general election, 2002",29th Dáil,,,
Q472742,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wicklow,"Irish general election, 2007",30th Dáil,,,
Q472742,Q6866004,"Minister for Housing, Planning and Local Government","",2004-09-29,2007-06-14,,,,Martin Cullen,John Gormley,
Q472742,Q6866354,Minister of State for European Affairs,"",2007-06-14,2011-03-09,,,,Noel Treacy,Lucinda Creighton,
Q472750,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Labour Panel,,19th Seanad,,,
Q472750,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork South–Central,"Irish general election, 1987",25th Dáil,,,
Q472750,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork South–Central,"Irish general election, 1992",27th Dáil,,,
Q472750,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–Central,"Irish general election, 1997",28th Dáil,,,
Q472750,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork North–West,"Irish general election, 2007",30th Dáil,,,
Q472750,Q6865816,Minister for Education and Skills,Irish cabinet minister,2008-05-07,2010-03-23,,,,Mary Hanafin,Mary Coughlan,
Q472750,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2010-03-23,2011-01-20,,,,Mary Coughlan,Mary Hanafin,
Q4756838,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Wicklow,"Irish general election, 2007",30th Dáil,,,
Q4756838,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wicklow,"Irish general election, 2011",31st Dáil,,,
Q4756838,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wicklow,"Irish general election, 2016",32nd Dáil,,,
Q4766625,Q23957944,Minister of State for Rural Economic Development and Rural Transport,Irish cabinet minister,2014-07,,,,,,,
Q4766625,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Carlow–Kilkenny,"Irish general election, 2011",31st Dáil,,,
Q4768330,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Wicklow,"Irish general election, 2011",31st Dáil,,,
Q4778602,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Industrial and Commercial Panel,,25th Seanad,,,
Q4778602,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North–Central,"Irish general election, 2011",31st Dáil,,,
Q4799756,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Louth,"Irish general election, 2002",29th Dáil,,,
Q4799756,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Louth,"Irish general election, 2007",30th Dáil,,,
Q4800340,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry North–West Limerick,"Irish general election, 2011",31st Dáil,,,
Q4864133,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q4864133,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Offaly,"Irish general election, 2016",32nd Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1999-02-24,Mayo,"Irish general election, 1997",28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-02-24,1999-11-03,Mayo,,28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-11-03,2001-04-11,Mayo,,28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2001-04-11,2002-04-25,Mayo,,28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2004-05-05,Mayo,"Irish general election, 2002",29th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2004-05-05,2007-04-26,Mayo,,29th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2008-04-08,Mayo,"Irish general election, 2007",30th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2008-04-08,2011-02-01,Mayo,,30th Dáil,,,
Q4960207,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kerry South,"Irish general election, 1992",27th Dáil,,,
Q4960207,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kerry South,"Irish general election, 1997",28th Dáil,,,
Q4960207,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry South,"Irish general election, 2002",29th Dáil,,,
Q4960950,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Nominated members of Seanad Éireann,,22nd Seanad,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Waterford,"Irish general election, 1992",26th Dáil,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Waterford,"Irish general election, 1992",27th Dáil,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Waterford,"Irish general election, 1997",28th Dáil,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Waterford,"Irish general election, 2007",30th Dáil,,,
Q4961087,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Administrative Panel,,23rd Seanad,,,
Q4961087,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North,"Irish general election, 2011",31st Dáil,,,
Q4961087,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q4963985,Q18043391,senator of Ireland,Irish senator,1995-12-20,1997-06-06,Nominated members of Seanad Éireann,,20th Seanad,,,
Q4963985,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Cultural and Educational Panel,,22nd Seanad,,,
Q4963985,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,Dublin,"European Parliament election, 2014",Eighth European Parliament,,,
Q4963985,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q4963985,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q4963985,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2014-05-26,Dublin South–West,"Irish general election, 2011",31st Dáil,,,
Q4963985,Q6866337,Minister of State at the Department of Finance,"","",,,,,,,
Q4965374,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q4965374,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Laois,"Irish general election, 2016",32nd Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cavan–Monaghan,"Irish general election, 2011",31st Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cavan–Monaghan,"Irish general election, 2016",32nd Dáil,,,
Q5052598,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway West,"Irish general election, 2016",32nd Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2005-03-11,2007-04-26,Kildare North,"Kildare North by-election, 2005",29th Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2015-07-15,Kildare North,"Irish general election, 2011",31st Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-07-15,2016-02-03,Kildare North,,31st Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare North,"Irish general election, 2016",32nd Dáil,,,
Q5085220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Donegal North–East,"Irish general election, 2011",31st Dáil,,,
Q5085220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Donegal,"Irish general election, 2016",32nd Dáil,,,
Q5085319,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–West,"Irish general election, 2002",29th Dáil,,,
Q5085319,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q5105734,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–East,"Irish general election, 2007",30th Dáil,,,
Q5113670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–West,"Irish general election, 2007",30th Dáil,,,
Q5119115,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Waterford,"Irish general election, 2011",31st Dáil,,,
Q5119177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q5119177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–Central,"Irish general election, 2011",31st Dáil,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2012-12-13,Galway East,"Irish general election, 2011",31st Dáil,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-12-13,2013-12-03,Galway East,,31st Dáil,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-12-03,2016-02-03,Galway East,,31st Dáil,,,
Q5162247,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q5162247,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–West,"Irish general election, 2002",29th Dáil,,,
Q5162247,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q5200376,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Nominated members of Seanad Éireann,,22nd Seanad,,,
Q5200376,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Central,"Irish general election, 2007",30th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork North–Central,"Irish general election, November 1982",24th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–Central,"Irish general election, 1987",25th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork North–Central,"Irish general election, 1989",26th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–Central,"Irish general election, 1992",27th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–Central,"Irish general election, 1997",28th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–Central,"Irish general election, 2002",29th Dáil,,,
Q5221987,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–Central,"Irish general election, 2011",31st Dáil,,,
Q5221987,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–Central,"Irish general election, 2016",32nd Dáil,,,
Q5232711,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Labour Panel,,24th Seanad,,,
Q5232711,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Waterford,"Irish general election, 2016",32nd Dáil,,,
Q5262098,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin Mid–West,"Irish general election, 2011",31st Dáil,,,
Q5262229,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway West,"Irish general election, 2011",31st Dáil,,,
Q5262807,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-05-17,Nominated members of Seanad Éireann,,21st Seanad,,,
Q5262807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin Central,"Irish general election, 1987",25th Dáil,,,
Q5262807,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin Central,"Irish general election, 1989",26th Dáil,,,
Q5262807,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Central,"Irish general election, 2002",29th Dáil,,,
Q5265060,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-01,Dublin North–West,"Irish general election, 2011",31st Dáil,,,
Q5265060,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin North–West,"Irish general election, 2016",32nd Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Longford–Westmeath,"Irish general election, 1992",27th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Longford–Westmeath,"Irish general election, 1997",28th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Longford–Westmeath,"Irish general election, 2002",29th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Longford–Westmeath,"Irish general election, 2007",30th Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2011-11-15,Longford–Westmeath,"Irish general election, 2011",31st Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-11-15,2013-10-07,Longford–Westmeath,,31st Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-10-07,2016-03-03,Longford–Westmeath,,31st Dáil,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Longford–Westmeath,"Irish general election, 2016",32nd Dáil,,,
Q5277023,Q6866523,Ministers of State of the 31st Dáil,"","",,,,,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin South,"Irish general election, 1981",22nd Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South,"Irish general election, February 1982",23rd Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South,"Irish general election, November 1982",24th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South,"Irish general election, 1987",25th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South,"Irish general election, 1989",26th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South,"Irish general election, 1997",28th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South,"Irish general election, 2007",30th Dáil,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South,"Irish general election, 2011",31st Dáil,,,
Q529364,Q6865781,Minister for Defence,Irish cabinet minister,2011-03-09,2014-05-07,,,,Éamon Ó Cuív,Enda Kenny,
Q529364,Q6865904,Minister for Justice and Equality,Irish cabinet position,2011-03-09,2014-05-07,,,,Brendan Smith,Frances Fitzgerald,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork North–West,"Irish general election, November 1982",24th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–West,"Irish general election, 1987",25th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–West,"Irish general election, 1992",27th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–West,"Irish general election, 1997",28th Dáil,,,
Q5293879,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–West,"Irish general election, 2002",29th Dáil,,,
Q5325539,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Agricultural Panel,,22nd Seanad,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2009-08-05,Sligo–North Leitrim,"Irish general election, 2007",30th Dáil,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-08-05,2011-02-01,Sligo–North Leitrim,,30th Dáil,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q5325575,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–West,"Irish general election, 2011",31st Dáil,,,
Q5381683,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–East,"Irish general election, 2011",31st Dáil,,,
