id,position,label,description,start_date,election,term,constituency,end_date,replaces,replaced_by,of
Q380299,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Limerick West,2011-02-01,,,
Q380299,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick,2016-02-03,,,
Q380301,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Cultural and Educational Panel,2011-02-25,,,
Q380301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Wexford,2007-04-26,,,
Q380301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wexford,2016-02-03,,,
Q380320,Q18043391,senator of Ireland,Irish senator,1982-05-13,,16th Seanad,Agricultural Panel,1982-11-24,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Kildare,1982-01-27,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Kildare,1987-01-20,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Kildare,1989-05-25,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Kildare,1992-11-05,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Kildare,1997-05-15,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Kildare North,2002-04-25,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Kildare North,2007-04-26,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Kildare North,2011-02-01,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare North,2016-02-03,,,
Q380320,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare North,,,,
Q381658,Q18043391,senator of Ireland,Irish senator,1997-01-28,,20th Seanad,Agricultural Panel,1997-06-06,,,
Q381658,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Longford–Roscommon,2002-04-25,,,
Q381658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Longford–Roscommon,2007-04-26,,,
Q381658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Roscommon–South Leitrim,2011-02-01,,,
Q381658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Roscommon–South Leitrim,2011-07-07,,,
Q381658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-07-07,,31st Dáil,Roscommon–South Leitrim,2016-02-03,,,
Q381658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Roscommon–Galway,,,,
Q381658,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2016-05-06,,,,,Alex White,,
Q384658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare North,2016-02-03,,,
Q444685,Q1146214,Tánaiste,deputy prime minister of Ireland,2014-07-04,,,,2016-05-06,Eamon Gilmore,Frances Fitzgerald,
Q444685,Q25391770,Deputy Leader of the Labour Party,Ireland,2014-07-04,,,,2016-05-20,Eamon Gilmore,Brendan Howlin,
Q444685,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin West,1997-05-15,,,
Q444685,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin West,2007-04-26,,,
Q444685,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin West,2011-02-01,,,
Q444685,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin West,2016-02-03,,,
Q444685,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin West,,,,
Q444685,Q6865958,Minister for Social Protection,Irish cabinet minister,2011-03-09,,,,2016-05-06,Éamon Ó Cuív,Leo Varadkar,
Q444685,Q6866369,Minister of State for Overseas Development,"",1994-12-20,,,,1997-06-26,Tom Kitt,Liz McManus,
Q444725,Q18043391,senator of Ireland,Irish senator,1993-02-17,,20th Seanad,Administrative Panel,1997-07-10,,,
Q444725,Q23308552,Minister of State for Housing and Planning,Irish cabinet minister,2011-12-20,,,,2014-07-11,Willie Penrose,Paudie Coffey,
Q444725,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-03,,,,2011-02,,,
Q444725,Q654291,Deputy to the Dáil,member of the Irish Parliament,1998-03-11,by-election,28th Dáil,Limerick East,2002-04-25,,,
Q444725,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Limerick East,2007-04-26,,,
Q444725,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Limerick East,2011-02-01,,,
Q444725,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Limerick City,2016-02-03,,,
Q444725,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick City,,,,
Q444725,Q6865816,Minister for Education and Skills,Irish cabinet minister,2014-07-11,,,,2016-05-06,Ruairi Quinn,Richard Bruton,
Q444725,Q6866375,Minister of State for Trade and Development,Irish cabinet minister,2011-03-10,,,,2011-12-20,,,
Q454245,Q18043391,senator of Ireland,Irish senator,2007-07-24,,23rd Seanad,Agricultural Panel,2009-06-08,,,
Q454245,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-06,,,South,2011-03,,,
Q454245,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Tipperary North,2016-02-03,,,
Q454245,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Tipperary,,,,
Q454245,Q6866004,"Minister for Housing, Planning and Local Government","",2014-07-11,,,,2016-05-06,Phil Hogan,Simon Coveney,
Q466028,Q1052201,Ceann Comhairle,position,2007-06-26,,,,2011-03-09,Séamus Pattison,Michael P. Kitt,
Q466028,Q18043391,senator of Ireland,Irish senator,1983-02,,,Nominated members of Seanad Éireann,1987-02,,,
Q466028,Q18043391,senator of Ireland,Irish senator,1983-02-21,,,Nominated members of Seanad Éireann,1987-02-17,,,
Q466028,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,2016-05-20,,,,,Joan Burton,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Wexford,1989-05-25,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Wexford,1992-11-05,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Wexford,1997-05-15,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Wexford,2002-04-25,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Wexford,2007-04-26,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Wexford,2011-02-01,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wexford,2016-02-03,,,
Q466028,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wexford,,,,
Q466028,Q6865864,Minister for Health,minister in the Government of Ireland,1993-01-12,,,,1994-11-17,John O'Connell,Michael Woods,
Q466028,Q6865939,Minister for Public Expenditure and Reform,"",2011-03-09,,,,2016-05-06,,Paschal Donohoe,
Q466028,Q6866004,"Minister for Housing, Planning and Local Government","",1994-12-14,,,,1997-06-26,Michael Smith,Noel Dempsey,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-11,,,,,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Cavan–Monaghan,1997-05-15,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Cavan–Monaghan,2002-04-25,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cavan–Monaghan,2007-04-26,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cavan–Monaghan,2011-02-01,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cavan–Monaghan,2016-02-03,,,
Q466044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cavan–Monaghan,,,,
Q466044,Q6865750,"Minister for Agriculture, Food and the Marine","",2008-05-07,,,,2011-03-09,Mary Coughlan,Simon Coveney,
Q466044,Q6865904,Minister for Justice and Equality,Irish cabinet position,2011-01-20,,,,2011-03-09,Dermot Ahern,Alan Shatter,
Q466044,Q6866339,Minister of State for Children,"",2007-06-20,,,,2008-05-07,,,
Q467414,Q22981805,Vice-President of Sinn Féin,"",2009-02-22,,,,,Pat Doherty,,
Q467414,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,Dublin,,,,
Q467414,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Central,2016-02-03,,,
Q467414,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Central,,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin South–Central,2007-04-26,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South–Central,2011-02-01,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–Central,2016-02-03,,,
Q4687826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–Central,,,,
Q4706603,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North,2016-02-03,,,
Q4706603,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Fingal,,,,
Q4756838,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Wicklow,2011-02-01,,,
Q4756838,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wicklow,2016-02-03,,,
Q4756838,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wicklow,,,,
Q4766625,Q23957944,Minister of State for Rural Economic Development and Rural Transport,Irish cabinet minister,2014-07,,,,,,,
Q4766625,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Carlow–Kilkenny,2016-02-03,,,
Q4768330,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wicklow,2016-02-03,,,
Q4778602,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Industrial and Commercial Panel,,,,
Q4778602,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–Central,2016-02-03,,,
Q4800340,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kerry North–West Limerick,2016-02-03,,,
Q4864133,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Laois–Offaly,2016-02-03,,,
Q4864133,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Offaly,,,,
Q4961087,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Administrative Panel,2011-02-25,,,
Q4961087,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North,2016-02-03,,,
Q4961087,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Fingal,,,,
Q4965374,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Laois–Offaly,2016-02-03,,,
Q4965374,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Laois,,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",,Cavan–Monaghan,2002-04-25,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cavan–Monaghan,2007-04-26,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cavan–Monaghan,2011-02-01,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cavan–Monaghan,2016-02-03,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cavan–Monaghan,,,,
Q5052598,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway West,,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2005-03-11,"Kildare North by-election, 2005",29th Dáil,Kildare North,2007-04-26,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare North,2015-07-15,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-07-15,,31st Dáil,Kildare North,2016-02-03,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare North,,,,
Q5085220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Donegal North–East,2016-02-03,,,
Q5085220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Donegal,,,,
Q5119115,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Waterford,2016-02-03,,,
Q5119177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork South–Central,2011-02-01,,,
Q5119177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork South–Central,2016-02-03,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway East,2012-12-13,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-12-13,,31st Dáil,Galway East,2013-12-03,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-12-03,,31st Dáil,Galway East,2016-02-03,,,
Q5221987,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–Central,2016-02-03,,,
Q5221987,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–Central,,,,
Q5232711,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q5232711,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Waterford,,,,
Q5262098,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Mid–West,2016-02-03,,,
Q5262229,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway West,2016-02-03,,,
Q5265060,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–West,2016-02-01,,,
Q5265060,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin North–West,,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Longford–Westmeath,1997-05-15,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Longford–Westmeath,2002-04-25,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Longford–Westmeath,2007-04-26,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Longford–Westmeath,2011-02-01,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Longford–Westmeath,2011-11-15,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-11-15,,31st Dáil,Longford–Westmeath,2013-10-07,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-10-07,,31st Dáil,Longford–Westmeath,2016-03-03,,,
Q5277023,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Longford–Westmeath,,,,
Q5277023,Q6866523,Ministers of State of the 31st Dáil,"","",,,,,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,"Irish general election, 1981",22nd Dáil,Dublin South,1982-01-27,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Dublin South,1982-11-04,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Dublin South,1987-01-20,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Dublin South,1989-05-25,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Dublin South,1992-11-05,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin South,1997-05-15,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin South,2002-04-25,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South,2011-02-01,,,
Q529364,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South,2016-02-03,,,
Q529364,Q6865781,Minister for Defence,Irish cabinet minister,2011-03-09,,,,2014-05-07,Éamon Ó Cuív,Enda Kenny,
Q529364,Q6865904,Minister for Justice and Equality,Irish cabinet position,2011-03-09,,,,2014-05-07,Brendan Smith,Frances Fitzgerald,
Q5325539,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Sligo–North Leitrim,2009-08-05,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2009-08-05,,30th Dáil,Sligo–North Leitrim,2011-02-01,,,
Q5325539,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Sligo–Leitrim,,,,
Q5325575,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–West,2016-02-03,,,
Q5381683,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–East,2016-02-03,,,
Q5381683,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay South,,,,
Q5381683,Q6866004,"Minister for Housing, Planning and Local Government","",2017-06-14,,,,,Simon Coveney,,
Q5381749,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Mid–West,,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Dublin South–Central,1992-11-05,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-06-09,by-election,27th Dáil,Dublin South–Central,1997-05-15,,,
Q5386225,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–Central,2016-02-03,,,
Q540812,Q1146214,Tánaiste,deputy prime minister of Ireland,2016-05-06,,,,2017-11-28,Joan Burton,Simon Coveney,
Q540812,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Labour Panel,2011-02-25,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin South–East,1997-05-15,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin South–East,2002-04-25,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Mid–West,2016-02-03,,,
Q540812,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Mid–West,,,,
Q540812,Q6865756,Minister for Children and Youth Affairs,"",2011-03-09,,,,2014-05-07,,Charles Flanagan,
Q540812,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-06-14,,,,2017-11-28,Mary Mitchell O'Connor,Leo Varadkar,
Q540812,Q6865904,Minister for Justice and Equality,Irish cabinet position,2014-05-08,,,,2017-06-14,Alan Shatter,Charles Flanagan,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South–Central,2011-02-01,,,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–Central,2016-02-03,,,
Q540826,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–Central,,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin North–Central,2007-04-26,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North–Central,2011-02-01,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–Central,2016-02,,,
Q5450326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay North,,,,
Q5549440,Q18043391,senator of Ireland,Irish senator,2016-06-08,,25th Seanad,Labour Panel,,,,
Q5549440,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Louth,2016-02-03,,,
Q559402,Q18043391,senator of Ireland,Irish senator,1993-02-17,,20th Seanad,Nominated members of Seanad Éireann,1997-06-06,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Cork North–Central,2002-04-25,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cork North–Central,2007-04-26,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork North–Central,2011-02-01,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–Central,2016-02-03,,,
Q559402,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–Central,,,,
Q559402,Q6866364,Minister of State for Labour Affairs,"",2007-06-20,,,,2009-04-21,,,
Q559402,Q6866375,Minister of State for Trade and Development,Irish cabinet minister,2009-04-22,,,,2011-03-09,,,
Q559627,Q18043391,senator of Ireland,Irish senator,1983-02-23,,17th Seanad,Nominated members of Seanad Éireann,1987-02-17,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Kerry North,1989-05-25,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Kerry North,1992-11-05,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Kerry North,1997-05-15,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Kerry North,2002-04-25,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Kerry North,2007-04-26,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Kerry North,2011-02-01,,,
Q559627,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kerry North–West Limerick,2016-02-03,,,
Q559627,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2011-03-09,,,,2014-07-11,Mary Hanafin,Heather Humphreys,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Clare,2007-04-26,,,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Clare,2011-02-01,,,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Clare,2016-02-03,,,
Q559638,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Clare,,,,
Q560453,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,2002-10-25,,,,2007-09-06,Ruairi Quinn,Eamon Gilmore,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06,,,Dublin South–West,2016-02,,,
Q560453,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Dublin South–West,1992-11-05,,,
