id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q4778602,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Industrial and Commercial Panel,,25th Seanad,,,
Q4778602,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North–Central,"Irish general election, 2011",31st Dáil,,,
Q4799756,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Louth,"Irish general election, 2002",29th Dáil,,,
Q4799756,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Louth,"Irish general election, 2007",30th Dáil,,,
Q4800340,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Kerry North–West Limerick,"Irish general election, 2011",31st Dáil,,,
Q4864100,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Industrial and Commercial Panel,,15th Seanad,,,
Q4864100,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork Mid,"Irish general election, 1977",21st Dáil,,,
Q4864133,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q4864133,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Offaly,"Irish general election, 2016",32nd Dáil,,,
Q4893027,Q18043391,senator of Ireland,Irish senator,1973-06-01,1977-06-22,Agricultural Panel,,13th Seanad,,,
Q4893027,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Laois–Offaly,"Irish general election, 1969",19th Dáil,,,
Q4893027,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Laois–Offaly,"Irish general election, 1977",21st Dáil,,,
Q4893027,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Laois–Offaly,"Irish general election, 1981",22nd Dáil,,,
Q4893027,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Laois–Offaly,"Irish general election, February 1982",23rd Dáil,,,
Q4893027,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1984-01-24,Laois–Offaly,"Irish general election, November 1982",24th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,1999-02-24,Mayo,"Irish general election, 1997",28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-02-24,1999-11-03,Mayo,,28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,1999-11-03,2001-04-11,Mayo,,28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2001-04-11,2002-04-25,Mayo,,28th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2004-05-05,Mayo,"Irish general election, 2002",29th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2004-05-05,2007-04-26,Mayo,,29th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2008-04-08,Mayo,"Irish general election, 2007",30th Dáil,,,
Q4899405,Q654291,Deputy to the Dáil,member of the Irish Parliament,2008-04-08,2011-02-01,Mayo,,30th Dáil,,,
Q4908585,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,Labour Panel,,20th Seanad,,,
Q4908585,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cavan–Monaghan,"Irish general election, 1992",26th Dáil,,,
Q4909946,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Clare–Galway South,"Irish general election, 1969",19th Dáil,,,
Q4909946,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Clare–Galway South,"Irish general election, 1973",20th Dáil,,,
Q4909946,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Galway West,"Irish general election, 1977",21st Dáil,,,
Q4909946,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Clare,"Irish general election, 1981",22nd Dáil,,,
Q4909946,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Clare,"Irish general election, February 1982",23rd Dáil,,,
Q4912830,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,Administrative Panel,,16th Seanad,,,
Q4912830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Waterford,"Irish general election, 1965",18th Dáil,,,
Q4912830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Waterford,"Irish general election, 1969",19th Dáil,,,
Q4912830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Waterford,"Irish general election, 1973",20th Dáil,,,
Q4912830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Waterford,"Irish general election, 1977",21st Dáil,,,
Q4912830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Waterford,"Irish general election, 1981",22nd Dáil,,,
Q4960207,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kerry South,"Irish general election, 1992",27th Dáil,,,
Q4960207,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kerry South,"Irish general election, 1997",28th Dáil,,,
Q4960207,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Kerry South,"Irish general election, 2002",29th Dáil,,,
Q4960850,Q29002275,12th Seanad,12th sitting of Seanad Éireann,1969-11-05,1973-02-28,Nominated members of Seanad Éireann,,12th Seanad,,,
Q4960850,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Kildare,"Irish general election, 1961",17th Dáil,,,
Q4960850,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Kildare,"Irish general election, 1965",18th Dáil,,,
Q4960850,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Meath,"Irish general election, 1973",20th Dáil,,,
Q4960850,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Meath,"Irish general election, 1977",21st Dáil,,,
Q4960850,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Meath,"Irish general election, 1981",22nd Dáil,,,
Q4960906,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Tipperary South,"Irish general election, 1973",20th Dáil,,,
Q4960906,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Tipperary South,"Irish general election, 1977",21st Dáil,,,
Q4960906,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Tipperary South,"Irish general election, 1981",22nd Dáil,,,
Q4960906,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Tipperary South,"Irish general election, February 1982",23rd Dáil,,,
Q4960906,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Tipperary South,"Irish general election, November 1982",24th Dáil,,,
Q4960906,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Tipperary South,"Irish general election, 1987",25th Dáil,,,
Q4960914,Q18043391,senator of Ireland,Irish senator,1973-06-01,1976-06-10,Nominated members of Seanad Éireann,,13th Seanad,,,
Q4960914,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-03-02,1984-07-23,Dublin,"European Parliament election, 1979",First European Parliament,,,
Q4960914,Q654291,Deputy to the Dáil,member of the Irish Parliament,1976-06-10,1977-05-25,Dublin South–West,by-election,20th Dáil,,,
Q4960950,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Nominated members of Seanad Éireann,,22nd Seanad,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Waterford,"Irish general election, 1992",26th Dáil,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Waterford,"Irish general election, 1992",27th Dáil,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Waterford,"Irish general election, 1997",28th Dáil,,,
Q4960950,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Waterford,"Irish general election, 2007",30th Dáil,,,
Q4960994,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Louth,"Irish general election, November 1982",24th Dáil,,,
Q4960994,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Louth,"Irish general election, 1987",25th Dáil,,,
Q4960994,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Louth,"Irish general election, 1989",26th Dáil,,,
Q4960994,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Louth,"Irish general election, 1992",27th Dáil,,,
Q4960994,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Louth,"Irish general election, 1997",28th Dáil,,,
Q4961087,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,Administrative Panel,,23rd Seanad,,,
Q4961087,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North,"Irish general election, 2011",31st Dáil,,,
Q4961087,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q4961106,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-11-27,1977-05-25,Monaghan,by-election,20th Dáil,,,
Q4963751,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Meath,"Irish general election, 1992",27th Dáil,,,
Q4963756,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Cultural and Educational Panel,,17th Seanad,,,
Q4963756,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin West,"Irish general election, 1981",22nd Dáil,,,
Q4963756,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin West,"Irish general election, February 1982",23rd Dáil,,,
Q4963985,Q18043391,senator of Ireland,Irish senator,1995-12-20,1997-06-06,Nominated members of Seanad Éireann,,20th Seanad,,,
Q4963985,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Cultural and Educational Panel,,22nd Seanad,,,
Q4963985,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,Dublin,"European Parliament election, 2014",Eighth European Parliament,,,
Q4963985,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q4963985,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q4963985,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2014-05-26,Dublin South–West,"Irish general election, 2011",31st Dáil,,,
Q4963985,Q6866337,Minister of State at the Department of Finance,"","",,,,,,,
Q4964053,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-07-16,Labour Panel,,14th Seanad,,,
Q4964053,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-16,Labour Panel,,15th Seanad,,,
Q4964053,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,Labour Panel,,17th Seanad,,,
Q4964053,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Labour Panel,,18th Seanad,,,
Q4964053,Q18043391,senator of Ireland,Irish senator,1993-02-17,1994-05-04,Nominated members of Seanad Éireann,,20th Seanad,,,
Q4964053,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dún Laoghaire,"Irish general election, 1992",26th Dáil,,,
Q4965374,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Laois–Offaly,"Irish general election, 2011",31st Dáil,,,
Q4965374,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Laois,"Irish general election, 2016",32nd Dáil,,,
Q4965428,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Waterford,"Irish general election, 1987",25th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cavan–Monaghan,"Irish general election, 1997",28th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cavan–Monaghan,"Irish general election, 2002",29th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cavan–Monaghan,"Irish general election, 2007",30th Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cavan–Monaghan,"Irish general election, 2011",31st Dáil,,,
Q5034361,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cavan–Monaghan,"Irish general election, 2016",32nd Dáil,,,
Q5039191,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork East,"Irish general election, 1981",22nd Dáil,,,
Q5046195,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Tipperary South,"Irish general election, 1981",22nd Dáil,,,
Q5052026,Q654291,Deputy to the Dáil,member of the Irish Parliament,1983-05-13,1986-06-21,Donegal South–West,by-election,24th Dáil,,,
Q5052598,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway West,"Irish general election, 2016",32nd Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2005-03-11,2007-04-26,Kildare North,"Kildare North by-election, 2005",29th Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2015-07-15,Kildare North,"Irish general election, 2011",31st Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-07-15,2016-02-03,Kildare North,,31st Dáil,,,
Q5052836,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare North,"Irish general election, 2016",32nd Dáil,,,
Q5058008,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Dublin South–Central,"Irish general election, 1954",15th Dáil,,,
Q5058008,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Dublin South–Central,"Irish general election, 1957",16th Dáil,,,
Q5058008,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Dublin North–Central,"Irish general election, 1961",17th Dáil,,,
Q5058008,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin North–Central,"Irish general election, 1965",18th Dáil,,,
Q5058008,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin North–Central,"Irish general election, 1969",19th Dáil,,,
Q5058008,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin North–Central,"Irish general election, 1973",20th Dáil,,,
Q5085220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Donegal North–East,"Irish general election, 2011",31st Dáil,,,
Q5085220,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Donegal,"Irish general election, 2016",32nd Dáil,,,
Q5085319,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–West,"Irish general election, 2002",29th Dáil,,,
Q5085319,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q5105734,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–East,"Irish general election, 2007",30th Dáil,,,
Q5106553,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South–West,"Irish general election, 1987",25th Dáil,,,
Q5106553,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South–West,"Irish general election, 1989",26th Dáil,,,
Q5106553,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–West,"Irish general election, 1992",27th Dáil,,,
Q5106553,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q5113670,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–West,"Irish general election, 2007",30th Dáil,,,
Q5119115,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Waterford,"Irish general election, 2011",31st Dáil,,,
Q5119177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Cork South–Central,"Irish general election, 2007",30th Dáil,,,
Q5119177,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork South–Central,"Irish general election, 2011",31st Dáil,,,
Q5119184,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Wicklow,"Irish general election, 1973",20th Dáil,,,
Q5119184,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Wicklow,"Irish general election, 1977",21st Dáil,,,
Q5119184,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Wicklow,"Irish general election, 1981",22nd Dáil,,,
Q5119184,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Wicklow,"Irish general election, February 1982",23rd Dáil,,,
Q5131303,Q654291,Deputy to the Dáil,member of the Irish Parliament,1980-11-06,1981-05-21,Donegal,by-election,21st Dáil,,,
Q5131303,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Donegal South–West,"Irish general election, 1981",22nd Dáil,,,
Q5131303,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Donegal South–West,"Irish general election, February 1982",23rd Dáil,,,
Q5131303,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1983-02-01,Donegal South–West,"Irish general election, November 1982",24th Dáil,,,
Q5147676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Meath,"Irish general election, February 1982",23rd Dáil,,,
Q5147676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Meath,"Irish general election, November 1982",24th Dáil,,,
Q5147676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Meath,"Irish general election, 1987",25th Dáil,,,
Q5147676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Meath,"Irish general election, 1989",26th Dáil,,,
Q5147676,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Meath,"Irish general election, 1992",27th Dáil,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2012-12-13,Galway East,"Irish general election, 2011",31st Dáil,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-12-13,2013-12-03,Galway East,,31st Dáil,,,
Q5147686,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-12-03,2016-02-03,Galway East,,31st Dáil,,,
Q5162247,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–West,"Irish general election, 1997",28th Dáil,,,
Q5162247,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–West,"Irish general election, 2002",29th Dáil,,,
Q5162247,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–West,"Irish general election, 2007",30th Dáil,,,
Q5200376,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Nominated members of Seanad Éireann,,22nd Seanad,,,
Q5200376,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin Central,"Irish general election, 2007",30th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1943-07-01,1944-01-07,Kerry North,"Irish general election, 1943",11th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1944-01-07,1944-05-10,Kerry North,,11th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1944-06-09,1947-12-11,Kerry North,"Irish general election, 1944",12th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-02-18,1951-05-02,Kerry North,"Irish general election, 1948",13th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Kerry North,"Irish general election, 1951",14th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Kerry North,"Irish general election, 1954",15th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Kerry North,"Irish general election, 1957",16th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Kerry North,"Irish general election, 1961",17th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Kerry North,"Irish general election, 1965",18th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Kerry North,"Irish general election, 1969",19th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Kerry North,"Irish general election, 1973",20th Dáil,,,
Q5214427,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Kerry North,"Irish general election, 1977",21st Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork North–Central,"Irish general election, November 1982",24th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork North–Central,"Irish general election, 1987",25th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork North–Central,"Irish general election, 1989",26th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork North–Central,"Irish general election, 1992",27th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork North–Central,"Irish general election, 1997",28th Dáil,,,
Q5214548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork North–Central,"Irish general election, 2002",29th Dáil,,,
Q5221987,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Cork North–Central,"Irish general election, 2011",31st Dáil,,,
Q5221987,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–Central,"Irish general election, 2016",32nd Dáil,,,
Q5232711,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Labour Panel,,24th Seanad,,,
Q5232711,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Waterford,"Irish general election, 2016",32nd Dáil,,,
Q5237644,Q18043391,senator of Ireland,Irish senator,1977-10-27,1981-06-11,Cultural and Educational Panel,,14th Seanad,,,
Q5237644,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Tipperary North,"Irish general election, 1981",22nd Dáil,,,
Q5237644,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Tipperary North,"Irish general election, February 1982",23rd Dáil,,,
Q5237644,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Tipperary North,"Irish general election, November 1982",24th Dáil,,,
Q5240407,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin North–West,"Irish general election, 1969",19th Dáil,,,
Q5240407,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin North–West,"Irish general election, 1973",20th Dáil,,,
Q5249319,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Sligo–Leitrim,"Irish general election, 1992",27th Dáil,,,
Q5249331,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Dublin North–West,"Irish general election, 1951",14th Dáil,,,
Q5249331,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Dublin North–West,"Irish general election, 1954",15th Dáil,,,
Q5249331,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Dublin North–West,"Irish general election, 1957",16th Dáil,,,
Q5249331,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Dublin North–West,"Irish general election, 1961",17th Dáil,,,
Q5249331,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Dublin North–West,"Irish general election, 1965",18th Dáil,,,
Q5249331,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin South–West,"Irish general election, 1973",20th Dáil,,,
Q5257240,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Industrial and Commercial Panel,,19th Seanad,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Kerry North,"Irish general election, 1981",22nd Dáil,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Kerry North,"Irish general election, February 1982",23rd Dáil,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Kerry North,"Irish general election, November 1982",24th Dáil,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Kerry North,"Irish general election, 1987",25th Dáil,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kerry North,"Irish general election, 1992",27th Dáil,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2000-02-09,Kerry North,"Irish general election, 1997",28th Dáil,,,
Q5257240,Q654291,Deputy to the Dáil,member of the Irish Parliament,2000-02-09,2002-04-25,Kerry North,,28th Dáil,,,
Q5257298,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Limerick West,"Irish general election, 1957",16th Dáil,,,
Q5257298,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Limerick West,"Irish general election, 1961",17th Dáil,,,
Q5257298,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Limerick West,"Irish general election, 1965",18th Dáil,,,
Q5257298,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Limerick West,"Irish general election, 1969",19th Dáil,,,
Q5257298,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Limerick West,"Irish general election, 1973",20th Dáil,,,
Q5257360,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cork North–Central,"Irish general election, 1981",22nd Dáil,,,
Q5257360,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork North–Central,"Irish general election, February 1982",23rd Dáil,,,
Q5257360,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork North–Central,"Irish general election, November 1982",24th Dáil,,,
