id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q23006330,Tom Neville,Tom Neville,,Tom Neville,,Tom Neville,Tom Neville (politician),Tom Neville (polaiteoir),male,,,Tom Neville (politician),,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Tom_Neville_2016.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006332,Carol Nolan,Carol Nolan,,Carol Nolan,,Carol Nolan,Carol Nolan,Carol Nolan,female,,http://www.sinnfein.ie/carol-nolan,Carol Nolan,,1978-05-23,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Carol_Nolan_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11clwm0hwq,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006333,Jim O'Callaghan,Jim O'Callaghan,,Jim O'Callaghan,,Jim O'Callaghan,Jim O'Callaghan,Jim O'Callaghan,male,,,Jim O'Callaghan,,1968-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006334,Kate O'Connell,Kate O'Connell,,Kate O'Connell,,Kate O'Connell,Kate O'Connell,Kate O'Connell,female,Kate,,Kate O'Connell,,1980-01-03,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Kate_O'Connell_in_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006335,Kevin O'Keeffe,Kevin O'Keeffe,,Kevin O'Keeffe,,Kevin O'Keeffe,Kevin O'Keeffe (politician),Kevin O'Keeffe,male,Kevin,,Kevin O'Keeffe (politician),,1964-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006336,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,male,,,Donnchadh Ó Laoghaire,,1989-06-14,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Donnchadh_Ó_Laoghaire_2014.jpg,,,,,,,,,,,,,,Category:Donnchadh Ó Laoghaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006337,Fiona O'Loughlin,Fiona O'Loughlin,,Fiona O'Loughlin,,Fiona O'Loughlin,Fiona O'Loughlin (politician),Fiona O'Loughlin,female,,,Fiona O'Loughlin (politician),,1965-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006338,Louise O'Reilly,Louise O'Reilly,,Louise O'Reilly,,Louise O'Reilly,Louise O'Reilly,Louise O'Reilly,female,Louise,,Louise O'Reilly,,1973-07-28,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Louise_O'Reilly_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006339,Anne Rabbitte,Anne Rabbitte,,Anne Rabbitte,,Anne Rabbitte,Anne Rabbitte,Anne Rabbitte,female,Anne,,Anne Rabbitte,,1970-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006341,Niamh Smyth,Niamh Smyth,,Niamh Smyth,,Niamh Smyth,Niamh Smyth,Niamh Smyth,female,,,Niamh Smyth,,1972-04-19,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Niamh_Smyth_(portrait).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niamh Smyth,,,,,,,,,,,,,Niamh Smyth,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q2434824,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,male,,http://timmydooley.ie,Timmy Dooley,,1969-02-13,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,Timmy Dooley,,,,,,,,,/m/056scg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q248784,Pearse Doherty,Piaras Ó Dochartaigh,Pearse Doherty,Pearse Doherty,Pearse Doherty,Pearse Doherty,Pearse Doherty,Pearse Doherty,male,,http://www.sinnfein.ie/contents/14981,Pearse Doherty,Пирс Доэрти,1977-07-06,Pearse Doherty,,,,,Pearse Doherty,Pearse Doherty,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Pearse_Doherty_2011.jpg,,/m/02q6h5r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q2623867,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White (politician),Alex White,male,Alex,http://www.alexwhite.ie,Alex White (politician),Алекс Уайт,1958-12-03,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White,Alex White,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alex_White_TD_2014_(cropped).jpg,,/m/02w71l7,Alex White,,Alex White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q263894,John Lyons,John Lyons,John Lyons,John Lyons,John Lyons,John Lyons,John Lyons (Dublin politician),John Lyons,male,John,,John Lyons (Dublin politician),Джон Лайонс,1977-06,John Lyons,,,,,John Lyons,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/John_Lyons_2012.jpg,,/m/0gg4kdk,,,,Lyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q273274,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,male,Éamon,,Éamon Ó Cuív,,1950-06-23,Éamon Ó Cuív,,,,,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Éamon_Ó_Cuív_clutching_a_cup.png,,/m/02mfzb,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,,,,,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q278178,Seán Haughey,Seán Ó hEochaidh,Seán Haughey,Seán Haughey,Seán Haughey,Seán Haughey,Seán Haughey,Seán Ó hEochaidh,male,Seán,,Seán Haughey,,1961-11-08,Seán Haughey,,,,,Seán Haughey,Seán Haughey,315945545,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Seán_Haughey_2010.jpg,,,,,,Haughey,,Seán Haughey,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شون هوهي,شون هوهي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q2975532,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,Clare Daly,female,Clare,http://www.claredaly.ie,Clare Daly,Клер Дэйли,1968-04,Clare Daly,,,,,Clare Daly,,310522356,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Clare_Daly.jpg,,/m/0krzrc,,Clare Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3265837,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,Lucinda Creighton,female,Lucinda,http://www.lucindacreighton.ie,Lucinda Creighton,"Крейтон, Люсинда",1980-01-20,Lucinda Creighton,,,,,Lucinda Creighton,,315945536,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Lucindacreighton.jpg,,/m/02rcgnn,,Lucinda Creighton,,,,,,,,,,,,,,,,,,露辛達·克萊頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,,,,,,,,,,,,,,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q335783,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,Michael Conaghan,male,Michael,,Michael Conaghan,,1944-09,Michael Conaghan,,,,,Michael Conaghan,Michael Conaghan,,,,,,,,Michael Conaghan,/m/0gg4q9z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q371007,Ciarán Cannon,Ciarán Ó Canáin,Ciarán Cannon,Ciarán Cannon,Ciarán Cannon,Ciarán Cannon,Ciarán Cannon,Ciarán Ó Canáin,male,Ciarán,,Ciarán Cannon,,1965-09-19,Ciarán Cannon,,,,,Ciarán Cannon,Ciarán Cannon,,,,,,,,,,Ciarán Cannon,,Ciarán Cannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كياران كانون,كياران كانون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3744449,Dinny McGinley,Donnchadh Mac Fhionnlaoich,Dinny McGinley,Dinny McGinley,Dinny McGinley,Dinny McGinley,Dinny McGinley,Donnchadh Mac Fhionnlaoich,male,,,Dinny McGinley,,1945-04-27,Dinny McGinley,,,,,Dinny McGinley,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Donnchadh_Mac_Fhionnghaile.jpg,,,,,,,,Dinny McGinley,Dinny McGinley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donnchadh Mac Fhionnlaoich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donnchadh Mac Fhionnlaoich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777412,John Perry,John Perry,John Perry,John Perry,John Perry,John Perry,John Perry (Irish politician),John Perry,male,John,http://www.sligomatters.com,John Perry (Irish politician),,1956-08-15,John Perry,,,,,John Perry,,106865619,,,,,,,,/m/053zj0,,,,Perry,,John Perry,John Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジョン・ペリー,,,,,,,,,,,,,,,,,,,جون بيري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777426,Michael Moynihan,Michael Moynihan,Michael Moynihan,Michael Moynihan,Michael Moynihan,Michael Moynihan,Michael Moynihan (Cork politician),Michael Moynihan (polaiteoir Corcaíoch),male,Michael,http://www.michaelmoynihantd.ie,Michael Moynihan (Cork politician),,1968-01-12,Michael Moynihan,,,,,Michael Moynihan,,31799957,,,,,,,,/m/06yyrs,,,,,,Michael Moynihan,Michael Moynihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w63v0z73,,,,,,,,,,,,,,,,,,,,
Q3777436,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,Seán Fleming,male,Seán,,Seán Fleming,,1958-02-01,Seán Fleming,,,,,Seán Fleming,,,,,,,,,,,,,,,,Seán Fleming,Seán Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777446,Joe Costello,Seosamh Mac Coisdealbha,Joe Costello,Joe Costello,Joe Costello,Joe Costello,Joe Costello (politician),Seosamh Mac Coisdealbha,male,Joe,,Joe Costello (politician),,1945-07-13,Joe Costello,,,,,Joe Costello,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Joe_Costello_2013.jpg,,,,,,,,Joe Costello,Joe Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777456,Tommy Broughan,Tommy Broughan,Tommy Broughan,Tommy Broughan,Tommy Broughan,Tommy Broughan,Tommy Broughan,Tommy Broughan,male,Tommy,http://www.tommybroughan.com,Tommy Broughan,,1947-08-01,Tommy Broughan,,,,,Tommy Broughan,,,,,,,,,,/m/057_f3,,,,,,Tommy Broughan,Tommy Broughan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777461,Kathleen Lynch,Kathleen Lynch,Kathleen Lynch,Kathleen Lynch,Kathleen Lynch,Kathleen Lynch,Kathleen Lynch (politician),Kathleen Lynch,female,Kathleen,,Kathleen Lynch (politician),,1953-06-07,Kathleen Lynch,,,,,Kathleen Lynch,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Kathleen_Lynch_2013.jpg,,,,,,,,Kathleen Lynch,Kathleen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777469,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,Paul Kehoe,male,Paul,http://www.paulkehoe.com,Paul Kehoe,,1973-01-11,Paul Kehoe,,,,,Paul Kehoe,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Paul_Kehoe_TD.jpg,,/m/054cpf,,Paul Kehoe,,,,Paul Kehoe,Paul Kehoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777472,Michael Ring,Michael Ring,Michael Ring,Michael Ring,Michael Ring,Michael Ring,Michael Ring,Michael Ring,male,Michael,http://www.michaelringtd.com/,Michael Ring,,1953-12-24,Michael Ring,,,,,Michael Ring,,315945539,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Michael_Ring_2012_cropped.jpg,,/m/06jw_z,Michael Ring,,Michael Ring,,,Michael Ring,Michael Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777482,Róisín Shortall,Róisín Ní Shoirtéil,Róisín Shortall,Róisín Shortall,Róisín Shortall,Róisín Shortall,Róisín Shortall,Róisín Ní Shoirtéil,female,Róisín,http://www.roisinshortall.ie/,Róisín Shortall,,1954-04-25,Róisín Shortall,,,,,Róisín Shortall,,,,,,,,,,,,,,,,Róisín Shortall,Róisín Shortall,,,,,,,,,,,,,若辛·肖特爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777488,John Browne,John Browne,John Browne,John Browne,John Browne,John Browne,John Browne (Fianna Fáil),John Browne (Fianna Fáil),male,John,,John Browne (Fianna Fáil),,1948-08-01,John Browne,John Browne,John Browne,John Browne,John Browne,John Browne,,,,,,,,,,,,,,,,John Browne,John Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777521,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,Billy Timmins,male,Billy,,Billy Timmins,,1959-10-01,Billy Timmins,,,,,Billy Timmins,,,,,,,,,,,,,,,,Billy Timmins,Billy Timmins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777541,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,male,,,Emmet Stagg,,1944-10-01,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,Emmet Stagg,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Emmet_Stagg_2014.jpg,,,,,,,,Emmet Stagg,Emmet Stagg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777548,Fergus O'Dowd,Fergus O'Dowd,Fergus O'Dowd,Fergus O'Dowd,Fergus O'Dowd,Fergus O'Dowd,Fergus O'Dowd,Fergus O'Dowd,male,Fergus,,Fergus O'Dowd,,1948-09-01,Fergus O'Dowd,,,,,Fergus O'Dowd,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Fergus_O'Dowd_2013.jpg,,,,,,,,Fergus O'Dowd,Fergus O'Dowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777550,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall (politician),Jack Wall,male,Jack,,Jack Wall (politician),,1945-07-01,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,Jack Wall,,,,,,,,,,,,,,,,Jack Wall,Jack Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q3777562,John Deasy,John Deasy,John Deasy,John Deasy,John Deasy,John Deasy,John Deasy (Fine Gael politician),John Deasy (Fine Gael),male,John,http://www.johndeasytd.com/,John Deasy (Fine Gael politician),,1967-10-08,John Deasy,,,,,John Deasy,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/John_Deasy_2015.jpg,,/m/05pwxy,,,,,,John Deasy,John Deasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,John-Deasy-2,,,,,,,,,,,,,,,,,
