id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm
Q7323754,Richard Anthony,Richard Anthony,Richard Anthony,Richard Anthony,Richard Anthony,Richard Anthony,Richard Anthony (politician),Richard Anthony,male,Richard,,,Ричард Энтони,1875,,,,,,,,,,,,1962,,,,,,,,Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ריצ'רד אנתוני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,列查·安東尼,,,,,,,,,,,,,列查·安東尼 (政治人物),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7323982,Richard Barry,Richard Barry,Richard Barry,Richard Barry,Richard Barry,Richard Barry,Richard Barry (Irish politician),Richard Barry,male,Richard,,,,1919-09-04,,,,,,,Richard Barry,,,,,2013-04-28,,,,,,,,Barry,,,,,,,,,,,,,,,,,,,,,,,Richard Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324037,Richard Beamish,Richard Beamish,Richard Beamish,,Richard Beamish,Richard Beamish,Richard Beamish,Richard Beamish,male,Richard,,,,1862-06-16,Richard Beamish,,,,,Richard Beamish,,,,,,1938-02-23,,,,,,,,Beamish,,,,,,,,,,,,Richard Beamish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324900,Richard Corish,Richard Corish,Richard Corish,Richard Corish,Richard Corish,Richard Corish,Richard Corish,Richard Corish,male,Richard,,,,1889-01-01,Richard Corish,,,,,Richard Corish,,232637799,0000 0004 4884 9388,,,1945-07-19,,,,,,,,Corish,,,,,,,,,,,,Richard Corish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Corish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7325005,Richard Curran,Richard Curran,Richard Curran,Richard Curran,Richard Curran,Richard Curran,Richard Curran,Richard Curran,male,Richard,,,,1879-11-18,Richard Curran,,,,,Richard Curran,,,,,,1961-01-27,,,,,,,,Curran,,,,,,,,,,,,Richard Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7325963,Richard Gogan,Richard Gogan,Richard Gogan,Richard Gogan,Richard Gogan,Richard Gogan,Richard Gogan,Richard Gogan,male,Richard,,,,1899-11-29,,,,,,,,315665670,,,,1982-04-28,,https://upload.wikimedia.org/wikipedia/commons/4/40/Richard_Gogan.jpg,,,,,,Gogan,,,,,,,,,,,,Richard Gogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Gogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7326339,Richard Hayes,Richard Hayes,Richard Hayes,Richard Hayes,Richard Hayes,Richard Hayes,Richard Hayes (politician),Richard Hayes,male,Richard,,,Ричард Хэйес,1878,Richard Hayes,,Richard Hayes,,Richard Hayes,Richard Hayes,,,,,,1958,,,,,,,,Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ריצ'רד הייז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dr-richard-hayes,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6374,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7326515,Richard Holohan,Richard Holohan,Richard Holohan,,Richard Holohan,Richard Holohan,Richard Holohan,Richard Holohan,male,Richard,,,,1882-01-11,Richard Holohan,,,,,Richard Holohan,,,,,,1954-05-30,,,,,,,,Holohan,,,,,,,,,,,,Richard Holohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7328123,Richard O'Connell,Richard O'Connell,Richard O'Connell,,Richard O'Connell,Richard O'Connell,Richard O'Connell (politician),Richard O'Connell,male,Richard,,,Ричард О'Коннелл,1892-03-13,,,,,,,,,,,,1964-10-01,,,,,,,,O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7329222,Richard Stapleton,Richard Stapleton,Richard Stapleton,Richard Stapleton,Richard Stapleton,Richard Stapleton,Richard Stapleton,Richard Stapleton,male,Richard,,,,,Richard Stapleton,,,,,Richard Stapleton,,,,,,1949-07-31,,,,,,,,Stapleton,,,,,,,,,,,,Richard Stapleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Stapleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7329791,Richard Walsh,Richard Walsh,Richard Walsh,Richard Walsh,Richard Walsh,Richard Walsh,Richard Walsh (Irish politician),Richard Walsh,male,Richard,,,Ричард Уолш,1889,Richard Walsh,,,,,Richard Walsh,,,,,,1957-12-04,,,,,,,,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ריצ'רד וולש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7330026,Richard Wilson,Richard Wilson,Richard Wilson,Richard Wilson,Richard Wilson,Richard Wilson,Richard Wilson (Irish politician),Richard Wilson,male,Richard,,,Ричард Уилсон,"",Richard Wilson,,,,,Richard Wilson,,,,,,1957-02-20,,,,,,,,Wilson,,,,,,,,,,,,Richard Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ריצ'רד וילסון,,ريتشارد ويلسون,,,,,,,,,,,Richard Wilson (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Richard Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7343434,Robert Davitt,Robert Davitt,Robert Davitt,,Robert Davitt,Robert Davitt,Robert Davitt,Robert Davitt,male,Robert,,,,1899-12-12,,,,,,,,,,,,1981-09-26,,,,,,,,Davitt,,,,,,,,,,,,Robert Davitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7343443,Robert Day,Robert Day,Robert Day,,Robert Day,Robert Day,Robert Day (Irish politician),Robert Day,male,Robert,,,Роберт Дэй,1885,Robert Day,,,,,Robert Day,,,,,,1949,,,,,,,,Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روبرت داي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7343623,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,Robert Dowds,male,Robert,,,,1953-05,,,,,,,,,,,,,,,,,,,,Dowds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Robert Dowds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7346683,Robert Lahiffe,Robert Lahiffe,Robert Lahiffe,Robert Lahiffe,Robert Lahiffe,Robert Lahiffe,Robert Lahiffe,Robert Lahiffe,male,Robert,,,,1911,,,,,,,,,,,,1975-03-08,,,,,,,,Lahiffe,,,,,,,,,,,,Robert Lahiffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Robert Lahiffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7346690,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert (politician),Robert Lambert,male,Robert,,,,,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,,,,,,,,,,,Robert Lambert,,,Lambert,,Robert Lambert,,Robert Lambert,Robert Lambert,,,,Robert Lambert,,,Robert Lambert,,Robert Lambert,Robert Lambert,,,,,,,,Robert Lambert,,,Robert Lambert,Robert Lambert,,Robert Lambert,,,,Robert Lambert,Robert Lambert,Robert Lambert,,,Robert Lambert,,,,Robert Lambert,,Robert Lambert,,,Robert Lambert,,,Robert Lambert,Robert Lambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Lambert,,Robert Lambert,,,,,Robert Lambert,,,,,,,,,,,,,,,,,,,,,,Robert Lambert,Robert Lambert,,,,,,,,,politician,,,,,,,Robert Lambert,,,,,,,,Robert Lambert,Robert Lambert,,,,,,,Robert Lambert,,,,,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,Robert Lambert,,Robert Lambert,,,,609,,,,,,,,,,,,,,,,,,,,Robert Lambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349407,Robert Rowlette,Robert Rowlette,Robert Rowlette,Robert Rowlette,Robert Rowlette,Robert Rowlette,Robert Rowlette,Robert Rowlette,male,Robert,,,,1873,Robert Rowlette,,,,,Robert Rowlette,,237591571,0000 0004 4716 925X,,185434762,1944-10-13,,,,,,,,Rowlette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Robert James Rowlette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military physician,,,,,,,,,,,,,,,,,,,,,,,,,Robert Rowlette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349436,Robert Ryan,Robert Ryan,Robert Ryan,Robert Ryan,Robert Ryan,Robert Ryan,Robert Ryan (Irish politician),Robert Ryan,male,Robert,,,Роберт Райан,1882,Robert Ryan,,,,,Robert Ryan,,,,,,1952-04-23,,,,,,,,Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רוברט ריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Robert Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q735593,Conor Cruise O'Brien,Conchúr Crús Ó Briain,Conor Cruise O’Brien,Conor Cruise O’Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conchúr Crús Ó Briain,male,Conor,,,"О’Брайен, Конор Круз",1917-11-03,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O’Brien,97127930,0000 0001 2031 2747,12020879b,028356705,2008-12-18,,,,/m/02f6qb,Conor Cruise O'Brien,,,Cruise,,Conor Cruise O'Brien,,Conor Cruise O'Brien,Conor Cruise O'Brien,,,,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,,Conor Cruise O'Brien,Conor Cruise O'Brien,康纳·克鲁斯·奥布赖恩,,,,,康纳·克鲁斯·奥布赖恩,n50043483,Conor Cruise O'Brien,,biography/Conor-Cruise-OBrien,Conor Cruise O'Brien,Conor Cruise O'Brien,,Conor Cruise O'Brien,,,,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,コナー・クルーズ・オブライエン,,Conor Cruise O'Brien,,,,Conor Cruise O'Brien,,Conor Cruise O'Brien,,,Conor Cruise O'Brien,,,Conor Cruise O'Brien,Conor Cruise O'Brien,,,,,,,,,Conor Cruise O'Brien,,,Conor Cruise O'Brien,,,,,,,,,,,,,,,,,,,,,"О’Брайен, Конор Круз",,,,,,,153/000179613,,,1716661,,Conor Cruise O'Brien,,Conor Cruise O'Brien,,,,,Conor Cruise O'Brien,,,,,,,,,,119237903,069436657,00000010486,,,,,,,,,,Conor Cruise O'Brien,Conor Cruise O'Brien,,,,,,,,,author,,w61j9r8r,,,,,Conor Cruise O'Brien,,,,,,,,Conor Cruise O'Brien,Conor Cruise O'Brien,,,,,,,Conor Cruise O'Brien,324908,Conor Cruise O'Brien,,,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,Conor Cruise O'Brien,,Conor Cruise O'Brien,,,,272,100654,F49515,,,,,,,,,,,,,,,,,,,,,,,,,,35394288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn19990006212,,,,,,,,,,,,,,,Conor Cruise O'Brien,conorobrien,00436963,0101F4980,,,,,,,,,,,
Q7358227,Roger Garland,Roger Garland,Roger Garland,Roger Garland,Roger Garland,Roger Garland,Roger Garland,Roger Garland,male,Roger,,,Роджер Гарленд,1933-02,Roger Garland,,,,,Roger Garland,,,,,,,,,,,,,,Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روجر غارلاند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Roger Garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
