id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS,name__en_ca,identifier__SELIBR,name__sl,wikipedia__lrc,identifier__bigenc_ru,name__an,name__ast,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gsw,name__ia,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__NUKAT,name__lv,identifier__rush,name__lrc,honorific_suffix,identifier__oireachtas,identifier__Oxforddnb,identifier__national_archives,identifier__OLID,identifier__wikitree,noble_title,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__hr,identifier__NLI,identifier__ne_se,identifier__GNC,identifier__NLAtrove,wikipedia__oc,name__kk,wikipedia__kk,identifier__DoUB,identifier__CTHS,name__sr_el,name__fy,wikipedia__ast,wikipedia__fy,identifier__CLARA,name__tl,identifier__persee,identifier__BAV,identifier__NLA,name__ka,wikipedia__io,wikipedia__ka,identifier__CONOR,identifier__nlg,identifier__Gutenberg,name__th,wikipedia__th,name__sr_ec,wikipedia__svwikiquote,name__mk,name__lzh,name__yue,name__kn,name__szl,name__nan,wikipedia__frwikiquote,wikipedia__kn,wikipedia__mk,wikipedia__nnwikiquote,wikipedia__sk,wikipedia__szl,wikipedia__ur,wikipedia__zh_classical,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__NPG,identifier__CANTIC,wikipedia__pms,wikipedia__slwikiquote,wikipedia__ukwikiquote,wikipedia__itwikisource,wikipedia__lv,wikipedia__simplewikiquote,identifier__NKC,identifier__NLP,identifier__LNB,name__bs,wikipedia__bs,name__pnb,name__ku,name__ur,wikipedia__ku,wikipedia__pnb,wikipedia__sl,identifier__nobel_prize,name__ext,wikipedia__mg,identifier__britishmuseum,wikipedia__cswikiquote,identifier__CSPAN,identifier__NDL,identifier__LAC,identifier__BVMC,wikipedia__dewikiquote,identifier__filmportal_de,identifier__kinopoisk,identifier__allmovie,name__ml,name__uz,wikipedia__ml,wikipedia__uz,identifier__ricorso,identifier__ainm,name__ty,wikipedia__wuu,name__wuu,name__ee,wikipedia__min,wikipedia__fo
Q7023861,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,Niall Collins,male,Niall,http://www.niallcollinstd.ie,,Ниал Коллинз,1973-03-30,,,,,,,,,,,,,,,,/m/02q_rkm,,,,Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Niall Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niall-Collins.D.2007-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7025344,Nicholas Egan,Nicholas Egan,Nicholas Egan,Nicholas Egan,Nicholas Egan,Nicholas Egan,Nicholas Egan,Nicholas Egan,male,Nicholas,,,,1903-07-17,,,,,,,,,,,,1971-12-05,,,,,,,,Egan,,,,,,,,,,,,Nicholas Egan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Nicholas Egan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicholas-Egan.D.1954-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q705655,Art O'Connor,Art O'Connor,Art O’Connor,Art O'Connor,Art O'Connor,Art O'Connor,Art O'Connor,Art O'Connor,male,Art,,,,1888,Art O'Connor,Art O'Connor,Art O'Connor,Art O'Connor,Art O'Connor,Art O'Connor,Art O’Connor,315945735,,,,1950-05-10,,,,/m/09bz47,,,,O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr-arthur-oconnor-1,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Art O'Connor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7759,,,Art-O'Connor.D.1919-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7123475,Paddy Forde,Paddy Forde,Paddy Forde,Paddy Forde,Paddy Forde,Paddy Forde,Paddy Forde,Paddy Forde,male,Paddy,,,,1922-07-22,,,,,,,,,,,,1972-05-13,,,,,,,,Forde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Forde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Forde.D.1969-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7123489,Paddy Harte,Paddy Harte,Paddy Harte,Paddy Harte,Paddy Harte,Paddy Harte,Paddy Harte,Paddy Harte,male,Paddy,,,,1931-07-26,,,,,,,,68351204,0000 0000 3669 1414,,144170752,2018-01-08,,,,,,,,Harte,,,,,,,,,,,,,,,,,,,,,,n2006008076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Harte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-D-Harte.D.1961-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7123502,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,male,Paddy,,,,1929-10-28,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,,,,,,1995-07-19,,,,,Paddy Keaveney,,,Keaveney,,Paddy Keaveney,,Paddy Keaveney,Paddy Keaveney,,,,Paddy Keaveney,,,Paddy Keaveney,,Paddy Keaveney,Paddy Keaveney,,,,,,,,Paddy Keaveney,,,Paddy Keaveney,Paddy Keaveney,,Paddy Keaveney,,,,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,,,Paddy Keaveney,,,,Paddy Keaveney,,Paddy Keaveney,,,Paddy Keaveney,,,Paddy Keaveney,Paddy Keaveney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paddy Keaveney,,Paddy Keaveney,,,,,Paddy Keaveney,,,,,,,,,,,,,,,,,,,,,,Paddy Keaveney,Paddy Keaveney,,,,,,,,,politician,,,,,,,Paddy Keaveney,,,,,,,,Paddy Keaveney,Paddy Keaveney,,,,,,,Paddy Keaveney,,Paddy Keaveney,,,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,Paddy Keaveney,,,,,,Patrick-Keaveney.D.1976-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143361,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,Pat Deering,male,Pat,http://www.patdeering.ie,,,1967-02-02,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Pat_Deering_2016.png,,/m/0gg7mqs,,,,Deering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Pat Deering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Deering.D.2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143472,Pat Gallagher,,Pat Gallagher,Pat Gallagher,Pat Gallagher,Pat Gallagher,Pat Gallagher (Labour politician),,male,Pat,,,Пэт Галлахер,1963-03-29,,,,,,,,,,,,,,,,,,,,Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Pat Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat-Gallagher.D.1992-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146101,Patrick Beegan,Patrick Beegan,Patrick Beegan,Patrick Beegan,Patrick Beegan,Patrick Beegan,Patrick Beegan,Patrick Beegan,male,Patrick,,,,1895-05-26,Patrick Beegan,,,,,Patrick Beegan,,,,,,1958-02-02,,,,,,,,Beegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Beegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Beegan.D.1932-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146107,Patrick Belton,Patrick Belton,Patrick Belton,Patrick Belton,Patrick Belton,Patrick Belton,Patrick Belton,Patrick Belton,male,Patrick,,,,1885,Patrick Belton,,,,,Patrick Belton,,,,,,1945-01-30,,,,,,,,Belton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Belton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Belton.D.1927-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146131,Patrick Boland,Patrick Boland,Patrick Boland,Patrick Boland,Patrick Boland,Patrick Boland,Patrick Boland (Irish politician),Patrick Boland,male,Patrick,,,,,,,,,,,,,,,,,,,,,,,,Boland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Boland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-J-Boland.D.1927-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146172,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke (Clare politician),Patrick Burke (An Clár),male,Patrick,,,Патрик Бурк,1879-04-16,Patrick Burke,,,,,Patrick Burke,,,,,,1945-02-07,,,,,,,,Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פטריק בורק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Burke.D.1932-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146173,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke,Patrick Burke (Dublin politician),Patrick Burke (Baile Átha Cliath),male,Patrick,,,Патрик Бурк,1904-01-26,,,,,,,,,,,,1985-09-09,,,,,,,,Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-J-Burke.D.1944-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146220,Patrick Cawley,Patrick Cawley,Patrick Cawley,Patrick Cawley,Patrick Cawley,Patrick Cawley,Patrick Cawley,Patrick Cawley,male,Patrick,,,,1904-12-26,,,,,,,,,,,,1968-12-18,,,,,,,,Cawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Cawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Cawley.D.1951-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146249,Patrick Cogan,Patrick Cogan,Patrick Cogan,Patrick Cogan,Patrick Cogan,Patrick Cogan,Patrick Cogan,Patrick Cogan,male,Patrick,,,,1903-10-23,,,,,,,,,,,,1977-01-05,,,,,,,,Cogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Cogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Cogan.D.1938-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146295,Patrick Crotty,Patrick Crotty,Patrick Crotty,Patrick Crotty,Patrick Crotty,Patrick Crotty,Patrick Crotty,Patrick Crotty,male,Patrick,,,,1902-11-23,,,,,,,,,,,,1970-11-26,,,,,,,,Crotty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Crotty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-J-Crotty.D.1948-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146309,Patrick Curran,Patrick Curran,Patrick Curran,,,Patrick Curran,Patrick Curran (politician),Patrick Curran,male,Patrick,,,Патрик Каррен,,,,,,,,,,,,,,,,,,,,,Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Joseph-Curran.D.1932-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146323,Patrick Daly,Patrick Daly,Patrick Daly,Patrick Daly,Patrick Daly,Patrick Daly,Patrick Daly,Patrick Daly,male,Patrick,,,Патрик Дэйли,,,Patrick Daly,Patrick Daly,Patrick Daly,Patrick Daly,,,,,,,,,,,,,,,Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Daly.D.1933-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146387,Patrick Dooley,Patrick Dooley,Patrick Dooley,Patrick Dooley,Patrick Dooley,Patrick Dooley,Patrick Dooley,Patrick Dooley,male,Patrick,,,,1910-01-14,,,,,,,,,,,,1982-05-02,,,,,,,,Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Dooley.D.1957-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146411,Patrick Duffy,Patrick Duffy,Patrick Duffy,,,Patrick Duffy,Patrick Duffy (Irish politician),Patrick Duffy (polaiteoir),male,Patrick,,,Патрик Даффи,1875-07-28,Patrick Duffy,,,,,Patrick Duffy,,,,,,1946-07-21,,,,,,,,Duffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パトリック・ダフィ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Duffy.D.1923-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146638,Patrick Halliden,Patrick Halliden,Patrick Halliden,Patrick Halliden,Patrick Halliden,Patrick Halliden,Patrick Halliden,Patrick Halliden,male,Patrick,,,,,,,,,,,,,,,,,,,,,,,,Halliden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Halliden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Joseph-Halliden.D.1943-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146687,Patrick Hegarty,,Patrick Hegarty,Patrick Hegarty,Patrick Hegarty,Patrick Hegarty,Patrick Hegarty,,male,Patrick,,,,1926-12-26,,,,,,,,,,,,2002-10-31,,,,,,,,Hegerty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Hegarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-Hegarty.D.1973-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7146741,Patrick Hogan,Patrick Hogan,Patrick Hogan,Patrick Hogan,,Patrick Hogan,Patrick Hogan (Cumann na nGaedheal politician),Patrick Hogan (Cumann na nGaedheal),male,Patrick,,,Патрик Хоган,1891-05-13,Patrick Hogan,,,,,Patrick Hogan,,,,,,1936-07-14,,,,,,,,Hogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick-J-Hogan.D.1921-08-16,,F69224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
