id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote,wikipedia__af,name__af,wikipedia__hiwikiquote,original_wikiname,identifier__Britannica,identifier__FAST,name__hi,identifier__BNE
Q3777426,Michael Moynihan,Michael Moynihan,,male,,31799957,,,,,,1968-01-12,,,Michael,,,,,,http://www.michaelmoynihantd.ie,,,,Michael Moynihan (Cork politician),,,,,Michael Moynihan,,Michael Moynihan,,,Michael Moynihan,,,Michael Moynihan,,,Michael Moynihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Moynihan (polaiteoir Corcaíoch),,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Moynihan,,,,,,,,,,,,,,,,,,,,,,Michael Moynihan,,,,,,,,Michael Moynihan,,,,,,Michael Moynihan (Cork politician),,,,
Q3777436,Seán Fleming,Seán Fleming,,male,,,,,,,,1958-02-01,,,Seán,,,,,,,,,,Seán Fleming,,,,,Seán Fleming,,Seán Fleming,,,Seán Fleming,,,Seán Fleming,,,Seán Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Fleming,,,,,,,,,,,,,,,,,,,,,,Seán Fleming,,,,,,,,Seán Fleming,,,,,,Seán Fleming,,,,
Q3777446,Joe Costello,Joe Costello,,male,,,,,,,,1945-07-13,,,Joe,,,,,,,,,,Joe Costello (politician),,,,,Joe Costello,,Joe Costello,,,Joe Costello,,,Seosamh Mac Coisdealbha,,,Joe Costello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seosamh Mac Coisdealbha,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Costello,,,,,,,,,,,,,,,,,,,,,,Joe Costello,,,,,,,,Joe Costello,,,,,,Joe Costello (politician),,,,
Q3777456,Tommy Broughan,Tommy Broughan,,male,,,,,,,,1947-08-01,,,Tommy,,,,,,http://www.tommybroughan.com,,,,Tommy Broughan,,,,,Tommy Broughan,,Tommy Broughan,,,Tommy Broughan,,,Tommy Broughan,,,Tommy Broughan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Broughan,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Broughan,,,,,,,,,,,,,,,,,,,,,,Tommy Broughan,,,,,,,,Tommy Broughan,,,,,,Tommy Broughan,,,,
Q3777461,Kathleen Lynch,Kathleen Lynch,,female,,,,,,,,1953-06-07,,,Kathleen,,,,,,,,,,Kathleen Lynch (politician),,,,,Kathleen Lynch,,Kathleen Lynch,,,Kathleen Lynch,,,Kathleen Lynch,,,Kathleen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathleen Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathleen Lynch,,,,,,,,,,,,,,,,,,,,,,Kathleen Lynch,,,,,,,,Kathleen Lynch,,,,,,Kathleen Lynch (politician),,,,
Q3777469,Paul Kehoe,Paul Kehoe,,male,,,,,,,,1973-01-11,,,Paul,,,,,,http://www.paulkehoe.com,,,,Paul Kehoe,,,,,Paul Kehoe,,Paul Kehoe,,,Paul Kehoe,,,Paul Kehoe,,,Paul Kehoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Kehoe,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Kehoe,,,,,,,,,,,,,,,,,,,,,,Paul Kehoe,,,,,,,,Paul Kehoe,,,,,,Paul Kehoe,,,,
Q3777472,Michael Ring,Michael Ring,,male,,315945539,,,,,,1953-12-24,,,Michael,,,,,,http://www.michaelringtd.com/,,,,Michael Ring,,,,,Michael Ring,,Michael Ring,,,Michael Ring,,,Michael Ring,,,Michael Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Ring,,,,,,,,,,,,,,,,,,,,,,Michael Ring,,,,,,,,Michael Ring,,,,,,Michael Ring,,,,
Q3777482,Róisín Shortall,Róisín Shortall,,female,,,,,,,,1954-04-25,,,Róisín,,,,,,http://www.roisinshortall.ie/,,,,Róisín Shortall,,,,,Róisín Shortall,,Róisín Shortall,,,Róisín Shortall,,,Róisín Ní Shoirtéil,,,Róisín Shortall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Róisín Ní Shoirtéil,,,,,,,,,,,,,,,,,,,,,,,,,,,Róisín Shortall,,,,,,,,,,,,,,,,,,,,,,Róisín Shortall,,,,,,,,Róisín Shortall,,,,,,Róisín Shortall,,,,
Q3777488,John Browne,John Browne,,male,,,,,,,,1948-08-01,,,John,,,,,,,,,,John Browne (Fianna Fáil),,,,,John Browne,,John Browne,,,John Browne,,,John Browne,John Browne,,John Browne,,,,,,,,,,John Browne,,,,John Browne,,John Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Browne (Fianna Fáil),,,,,,,,,,,,,,,,,,,,,,,,,,,John Browne,,,,,,,,,,,,,,,,,,,,,,John Browne,,,,,,,,John Browne,,,,,,John Browne (Fianna Fáil),,,,
Q3777521,Billy Timmins,Billy Timmins,,male,,,,,,,,1959-10-01,,,Billy,,,,,,,,,,Billy Timmins,,,,,Billy Timmins,,Billy Timmins,,,Billy Timmins,,,Billy Timmins,,,Billy Timmins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Timmins,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Timmins,,,,,,,,,,,,,,,,,,,,,,Billy Timmins,,,,,,,,Billy Timmins,,,,,,Billy Timmins,,,,
Q3777541,Emmet Stagg,Emmet Stagg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Emmet_Stagg_2014.jpg,male,,,,,,,,1944-10-01,,,,,,,,,,,,,Emmet Stagg,,,,,Emmet Stagg,,Emmet Stagg,,,Emmet Stagg,,,Emmet Stagg,Emmet Stagg,,Emmet Stagg,,,,,,,,,,Emmet Stagg,,,,Emmet Stagg,,Emmet Stagg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmet Stagg,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmet Stagg,,,,,,,,,,,,,,,,,,,,,,Emmet Stagg,,,,,,,,Emmet Stagg,,,,,,Emmet Stagg,,,,
Q3777548,Fergus O'Dowd,Fergus O'Dowd,,male,,,,,,,,1948-09-01,,,Fergus,,,,,,,,,,Fergus O'Dowd,,,,,Fergus O'Dowd,,Fergus O'Dowd,,,Fergus O'Dowd,,,Fergus O'Dowd,,,Fergus O'Dowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fergus O'Dowd,,,,,,,,,,,,,,,,,,,,,,,,,,,Fergus O'Dowd,,,,,,,,,,,,,,,,,,,,,,Fergus O'Dowd,,,,,,,,Fergus O'Dowd,,,,,,Fergus O'Dowd,,,,
Q3777550,Jack Wall,Jack Wall,,male,,,,,,,,1945-07-01,,,Jack,,,,,,,,,,Jack Wall (politician),,,,,Jack Wall,,Jack Wall,,,Jack Wall,,,Jack Wall,Jack Wall,,Jack Wall,,,,,,,,,,Jack Wall,,,,Jack Wall,,Jack Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Wall,,,,,,,,,,,,,,,,,,,,,,Jack Wall,,,,,,,,Jack Wall,,,,,,Jack Wall (politician),,,,
Q3777562,John Deasy,John Deasy,,male,,,,,,,,1967-10-08,,,John,,,,,,http://www.johndeasytd.com/,,,,John Deasy (Fine Gael politician),,,,,John Deasy,,John Deasy,,,John Deasy,,,John Deasy,,,John Deasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Deasy (Fine Gael),,,,,,,,,,,,,,,,,,,,,,,,,,,John Deasy,,,,,,,,,,,,,,,,,,,,,,John Deasy,,,,,,,,John Deasy,,,,,,John Deasy (Fine Gael politician),,,,
Q3777584,Tom Hayes,Tom Hayes,,male,,,,,,,,1952-02-16,,,Tom,,,,,,http://www.tomhayes.ie/,,,,Tom Hayes (politician),,,,,Tom Hayes,,Tom Hayes,,,Tom Hayes,,,Tom Hayes,,,Tom Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Hayes,,,,,,,,,,,,,,,,,,,,,,Tom Hayes,,,,,,,,Tom Hayes,,,,,,Tom Hayes (politician),,,,
Q3777594,Olivia Mitchell,Olivia Mitchell,https://upload.wikimedia.org/wikipedia/commons/1/13/Oliviamitchell.jpg,female,,,,,,,,1947-07-31,,,Olivia,,,,,,,,,,Olivia Mitchell,,,,,Olivia Mitchell,,Olivia Mitchell,,,Olivia Mitchell,,,Olivia Mitchell,,,Olivia Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivia Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivia Mitchell,,,,,,,,,,,,,,,,,,,,,,Olivia Mitchell,,,,,,,,Olivia Mitchell,,,,,,Olivia Mitchell,,,,
Q3777612,David Stanton,David Stanton,,male,,315945517,,,,,,1957-02-15,,,David,,,,,,http://www.stanton.ie,,,,David Stanton,,,,,David Stanton,,David Stanton,,,David Stanton,,,David Stanton,David Stanton,,David Stanton,,,,,,,,,,David Stanton,,,,David Stanton,,David Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stanton,,,,,,,,,,,,,,,,,,,,,,,,,,,David Stanton,,,,,,,,,,,,,,,,,,,,,,David Stanton,,,,,,,,David Stanton,,,,,,David Stanton,,,,
Q3777896,Damien English,Damien English,,male,,315945516,,,,,,1978-02-21,,,Damien,,,,,,http://www.damienenglish.ie,,,,Damien English,,,,,Damien English,,Damien English,,,Damien English,,,Damien English,,,Damien English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien English,,,,,,,,,,,,,,,,,,,,,,,,,,,Damien English,Damien English,,,,,,,,,,,,Damien English,,,,,,,,,Damien English,,,,,,,,Damien English,,,,,,Damien English,,,,
Q3778169,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,https://upload.wikimedia.org/wikipedia/commons/4/42/Picture_of_luke_(2).jpg,male,,315945537,,,,,nm1731831,1972-01-22,,,Luke,,,,,,http://www.lukemingflanagan.ie,124985,,,Luke 'Ming' Flanagan,,,Luke Flanagan,,Luke Flanagan,,Luke 'Ming' Flanagan,,,Luke Flanagan,,,Luke 'Ming' Flanagan,,,Luke 'Ming' Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke Flanagan,,,,,,,Luke 'Ming' Flanagan,Luke 'Ming' Flanagan,,,,,,,,,,Luke Flanagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke 'Ming' Flanagan,,,,,,Luke 'Ming' Flanagan,,,,
Q380299,Dan Neville,Dan Neville,,male,,,,,,,,1946-12-08,,Neville,Dan,,,,,,http://www.danneville.ie/,,,,Dan Neville,,,,,Dan Neville,,Dan Neville,,,Dan Neville,,,Dan Neville,,,Dan Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Neville,,,,,,,,Dan Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Neville,,,,,,,,,,,,,,,,,,,,,,Dan Neville,,,,,,,,Dan Neville,,,,,,Dan Neville,,,,
Q380301,Liam Twomey,Liam Twomey,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Liam_Twomey,_May_2015_(17744432900)_(cropped).jpg",male,,,,,,,,1967-04-03,,,Liam,,,,,,http://liamtwomey.blogspot.com/,,,,Liam Twomey,,,,,Liam Twomey,,Liam Twomey,,,Liam Twomey,,,Liam Twomey,Liam Twomey,,Liam Twomey,,,Лайам Туоми,,,,,,,Liam Twomey,,,,Liam Twomey,,Liam Twomey,,,,,,,,,,,,,,,,,,,,,Liam Twomey,,,,,,,,Liam Twomey,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam Twomey,,,,,,,,,,,,,,,,,,,,,,Liam Twomey,,,,,,,,Liam Twomey,,,,,,Liam Twomey,,,,
Q380320,Bernard Durkan,Bernard Durkan,,male,,,,,,,,1945-03-26,,,Bernard,,,,,,,,,,Bernard Durkan,,,,,Bernard Durkan,,Bernard Durkan,,,Bernard Durkan,,,Bernard Durkan,,,Bernard Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Durkan,,,,,,,,Bernard Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Durkan,,,,,,,,,,,,,,,,,,,,,,Bernard Durkan,,,,,,,,Bernard Durkan,,,,,,Bernard Durkan,,,,
Q381658,Denis Naughten,Denis Naughten,,male,,,,,,,,1973-06-23,,,Denis,,,,,,http://www.denisnaughten.ie/,,,,Denis Naughten,,,,,Denis Naughten,,Denis Naughten,,,Denis Naughten,,,Denis Naughten,,,Denis Naughten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Naughten,,,,,,,,Denis Naughten,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Naughten,,,,,,,,,,,,,,,,,,,,,,Denis Naughten,,,,,,,,Denis Naughten,,,,,,Denis Naughten,,,,
Q384658,Anthony Lawlor,Anthony Lawlor,,male,,,,,,,,1959-06-13,,,Anthony,,,,,,http://www.anthonylawlor.ie/,,,,Anthony Lawlor,,,,,Anthony Lawlor,,Anthony Lawlor,,,Anthony Lawlor,,,Anthony Lawlor,,,Anthony Lawlor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Lawlor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Lawlor,,,,,,Anthony Lawlor,,,,
Q444685,Joan Burton,Joan Burton,https://upload.wikimedia.org/wikipedia/commons/2/28/Joan_Burton_crop.jpg,female,,315945529,,,,,,1949-02-01,,,Joan,,,,,,http://www.joanburton.ie,,,,Joan Burton,,,Joan Burton,,Joan Burton,,Joan Burton,,,Joan Burton,,,Joan Burton,,,Joan Burton,,,Джоан Бёртон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Burton,,,,,,,Joan Burton,Joan Burton,,,,,,,,,,Joan Burton,,,,,,,,,,,,,,,,,Joan Burton,,,,,,,,,,,,,,,,,,,,,,Joan Burton,,,,,,,,Joan Burton,,,,,,Joan Burton,,,,
Q444725,Jan O'Sullivan,Jan O'Sullivan,https://upload.wikimedia.org/wikipedia/commons/e/eb/Jan_O'Sullivan.jpg,female,,,,,,,,1950-12-06,,,Jan,,,,,,,,,,Jan O'Sullivan,,,,,Jan O'Sullivan,,Jan O'Sullivan,,,Jan O’Sullivan,,,Jan O'Sullivan,,,Jan O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jan O'Sullivan,,,,Jan O’Sullivan,,,,,,,Jan O'Sullivan,Jan O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan O'Sullivan,,,,,,,,,,,,,,,,,,,,,,Jan O'Sullivan,,,,,,,,Jan O'Sullivan,,,,,,Jan O'Sullivan,,,,
Q454245,Alan Kelly,Alan Kelly,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alan_Kelly_2011.jpg,male,,,,,,,,1975-07-13,,,Alan,,,,,,http://www.alankelly.ie,96667,,,Alan Kelly (politician),,,Alan Kelly,,Alan Kelly,,Alan Kelly,,,Alan Kelly,,,Alan Kelly,Alan Kelly,,Alan Kelly,,,,,,,,,,Alan Kelly,,,,Alan Kelly,,Alan Kelly,,,,,,,,,,,,,,,,,,,,,Alan Kelly (Politiker),,,,,,,,Alan Kelly (polaiteoir),,,,,,,,,,Alan Kelly (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Kelly,,,,,,Alan Kelly (politician),,,,
Q466028,Brendan Howlin,Brendan Howlin,,male,,,,,,,,1956-05-09,,,Brendan,,,,,,http://www.brendanhowlin.ie,,,,Brendan Howlin,,,,,Brendan Howlin,,Brendan Howlin,,,Brendan Howlin,,,Brendan Howlin,,,Brendan Howlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Howlin,,,,,,,,Brendan Howlin,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Howlin,,,,,,,,,,,,,,,,,,,,,,Brendan Howlin,,,,,,,,Brendan Howlin,,,,,,Brendan Howlin,,,,
Q466044,Brendan Smith,Brendan Smith,,male,,315945514,,,,,,1956-06-01,,Smith,Brendan,,,,,,http://www.brendansmith.ie,,,,Brendan Smith (politician),,,,,Brendan Smith,,Brendan Smith,,,Brendan Smith,,,Brendan Smith,,,Brendan Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Smith (Politiker),,,,,,,,Brendan Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Smith,,,,,,,,,,,,,,,,,,,,,,Brendan Smith,,,,,,,,Brendan Smith,,,,,,Brendan Smith (politician),,,,
Q467414,Mary Lou McDonald,Mary Lou McDonald,https://upload.wikimedia.org/wikipedia/commons/3/3b/Mary_Lou_McDonald_2009.jpg,female,,,,,,,,1969-05-01,/m/0364mm,,Mary,,,,,,,28111,,,Mary Lou McDonald,,,Mary Lou McDonald,,Mary Lou McDonald,,Mary Lou McDonald,,,Mary Lou McDonald,,,Mary Lou McDonald,,,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Lou McDonald,,,,,,,Mary Lou McDonald,Mary Lou McDonald,,,,,,,,,,Mary Lou McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Lou McDonald,Mary Lou McDonald,Mary Lou McDonald,,,,,,Mary Lou McDonald,,,,
Q4687826,Aengus Ó Snodaigh,Aengus Ó Snodaigh,https://upload.wikimedia.org/wikipedia/commons/1/1d/Aengus_O_Snodaigh_TD.jpg,male,,,,,,,,1964-07-31,,,Aengus,,,,,,,,,,Aengus Ó Snodaigh,,,,,Aengus Ó Snodaigh,,Aengus Ó Snodaigh,,,Aengus Ó Snodaigh,,,Aengus Ó Snodaigh,,,Aengus Ó Snodaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aengus Ó Snodaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aengus Ó Snodaigh,,,,,,Aengus Ó Snodaigh,,,,
Q4706603,Alan Farrell,Alan Farrell,,male,,,,,,,,1977-12-29,,,Alan,,,,,,http://www.alanfarrell.ie,,,,Alan Farrell,,,,,Alan Farrell,,,,,Alan Farrell,,,Alan Farrell,,,Alan Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Farrell,,,,
Q4756838,Andrew Doyle,Andrew Doyle,https://upload.wikimedia.org/wikipedia/commons/9/9f/Andrew_Doyle_Ireland_Senate_of_Poland.JPG,male,,,,,,,,1960-07-02,,,Andrew,,,,,,http://www.andrewdoyle.ie/,,,,Andrew Doyle,,,,,Andrew Doyle,,,,,Andrew Doyle,,,Andrew Doyle,,,Andrew Doyle,,,Эндрю Дойл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrew Doyle (politician),,,,,,,,,,,,Andrew Doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Doyle,,,,
Q4766625,Ann Phelan,Ann Phelan,https://upload.wikimedia.org/wikipedia/commons/0/0f/Ann_Phelan_2013.jpg,female,,315945511,,,,,,1961-09-16,,,Ann,,,,,,http://annphelan.ie,,,,Ann Phelan,,,,,Ann Phelan,,,,,Ann Phelan,,,Ann Phelan,,,Ann Phelan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Phelan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Phelan,,,,
Q4768330,Anne Ferris,Anne Ferris,,female,,,,,,,,1954-09-24,,,Anne,,,,,,,,,,Anne Ferris,,,,,Anne Ferris,,,,,Anne Ferris,,,Anne Ferris,,,Anne Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ferris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ferris,,,,
Q4778602,Aodhán Ó Ríordáin,Aodhán Ó Ríordáin,https://upload.wikimedia.org/wikipedia/commons/a/ab/Aodhán_Ó_Ríordáin.jpg,male,,,,,,,,1976-07,,,,,,,,,http://aodhanoriordain.blogspot.com,,,,Aodhán Ó Ríordáin,,,,,Aodhán Ó Ríordáin,,,,,Aodhán Ó Ríordáin,,,Aodhán Ó Ríordáin,,,Aodhán Ó Ríordáin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aodhán Ó Ríordáin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aodhán Ó Ríordáin,,,,
Q4800340,Arthur Spring,Arthur Spring,,male,,,,,,,,,,,Arthur,,,,,,,,,,Arthur Spring,,,,,Arthur Spring,,,,,Arthur Spring,,,Arthur Spring,,,Arthur Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Spring,,,,
Q4864133,Barry Cowen,Barry Cowen,,male,,,,,,,,,,,Barry,,,,,,,,,,Barry Cowen,,,,,Barry Cowen,,,,,Barry Cowen,,,Barry Cowen,,,Barry Cowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry Cowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry Cowen,,,,
Q4961087,Brendan Ryan,Brendan Ryan,,male,,,,,,,,,,,Brendan,,,,,,,,,,Brendan Ryan (Dublin politician),,,,,Brendan Ryan,,Brendan Ryan,,,Brendan Ryan,,,Brendan Ryan,,,Brendan Ryan,,,Брендан Райан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brendan Ryan,,,,,,Brendan Ryan (Dublin politician),,,,
Q4963985,Brian Hayes,Brian Hayes,https://upload.wikimedia.org/wikipedia/commons/7/79/Minister_Brian_Hayes_at_Sneem_River.JPG,male,,,,,,,,1969-08-23,,Hayes,Brian,,,,,,http://www.brianhayes.ie,118658,,,Brian Hayes (politician),,,Brian Hayes,,Brian Hayes,,Brian Hayes,,,Brian Hayes,,,Brian Hayes,,,Brian Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Hayes,,,,,,,Brian Hayes,Brian Hayes,,,,,,,,,,Brian Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Hayes,,,,,,Brian Hayes (politician),,,,
Q4965374,Brian Stanley,Brian Stanley,https://upload.wikimedia.org/wikipedia/commons/4/42/Brian_Stanley_2013.jpg,male,,,,,,,,1961-01,,,Brian,,,,,,,,,,Brian Stanley (politician),,,,,Brian Stanley,,,,,Brian Stanley,,,Brian Stanley,,,Brian Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Stanley (politician),,,,
Q5034361,Caoimhghín Ó Caoláin,Caoimhghín Ó Caoláin,,male,,,,,,,,1953-09-18,,,,,,,,,,,,,Caoimhghín Ó Caoláin,,,,,Caoimhghín Ó Caoláin,,Caoimhghín Ó Caoláin,,,Caoimhghín Ó Caoláin,,,Caoimhghín Ó Caoláin,,,Caoimhghín Ó Caoláin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caoimhghín Ó Caoláin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caoimhghín Ó Caoláin,,,,,,Caoimhghín Ó Caoláin,,,,
Q5052598,Catherine Connolly,Catherine Connolly,,female,,,,,,,,,,,Catherine,,,,,,,,,,Catherine Connolly,,,,,,,,,,Catherine Connolly,,,,,,Catherine Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Connolly,,,,
