statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q380310-4EF94538-1AEB-43EE-BCF3-11C58C4ECCB8,Q380310,Ciarán Cuffe,Q5320426,Dún Laoghaire,Q831015,Green Party,2002-06-06,2007-04-26,29
Q380312-B6E21941-30EC-4D8C-9BC5-85D8EC8CFD03,Q380312,Noel Dempsey,Q2040462,Meath West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q380312-D5910F0B-2A90-49C0-BF85-76A84AC42F59,Q380312,Noel Dempsey,Q6804304,Meath,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q380320-04D38ABA-94BB-4980-81C9-B5B060A1BDA4,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q380320-CAC89EB0-7D5D-4CFC-A15F-19B8E270EE7E,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2016-03-10,"",32
Q380320-aa6f31f5-4336-85b0-8d7d-a8fedd125445,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q380320-d3a5a61d-422b-f364-6316-a28721534815,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q380333-6636309F-A75F-4D42-938E-4CE8EFA62669,Q380333,Bernard Allen,Q2357143,Cork North–Central,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q380333-7385FE1B-0841-4759-AFA4-0752661C1057,Q380333,Bernard Allen,Q2357143,Cork North–Central,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q381658-6E5DC3F6-D9FC-4AEA-B987-FD2A5C88CC98,Q381658,Denis Naughten,Q7367587,Roscommon–Galway,Q327591,independent politician,2016-03-10,"",32
Q381658-8C92A934-4148-4E4D-9923-674A869EF1A9,Q381658,Denis Naughten,Q7367589,Roscommon–South Leitrim,Q247135,Fine Gael,2011-03-09,2011-07-07,31
Q381658-8e82876f-4d7d-19e9-6784-01e839826b34,Q381658,Denis Naughten,Q7367589,Roscommon–South Leitrim,Q327591,independent politician,2011-07-07,2016-02-03,31
Q381658-d39d21cf-4741-b65e-c3a6-0053dac3cd0f,Q381658,Denis Naughten,Q7367589,Roscommon–South Leitrim,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q381658-ff7d774f-49f3-61bd-f6cd-a7d7ae301e3b,Q381658,Denis Naughten,Q6673848,Longford–Roscommon,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q384658-690047A6-A05B-4566-BC79-3F0B8E029B09,Q384658,Anthony Lawlor,Q6406731,Kildare North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q436181-8BF44BC4-7C55-46B5-8C1E-5F27787C6CBD,Q436181,Síle de Valera,Q2570782,Clare,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q444372-3175BF6F-534E-482C-8D41-EE7D1B6D499C,Q444372,Marian Harkin,Q7540532,Sligo–Leitrim,Q327591,independent politician,2002-06-06,2007-04-26,29
Q444685-0F50030E-043C-4E17-8FBE-FB4CE26F83F2,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2016-03-10,"",32
Q444685-dc7d09bc-41cc-223b-d0df-71d8372470a0,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q444685-d35c157c-47d2-dad0-70cb-389ba030da3e,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q444685-B1CA4C5E-11AF-451F-9B3B-3583A2ACF0ED,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q444705-0929F9B7-C3E3-4AD6-9285-8391C27D1576,Q444705,Mary Coughlan,Q2669879,Donegal South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q444705-5CD982FE-9F80-4885-AC85-7916398808B5,Q444705,Mary Coughlan,Q2669879,Donegal South–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q444725-0ADBE6CC-5E86-469C-9012-42970B57FE39,Q444725,Jan O'Sullivan,Q6549243,Limerick City,Q503614,Labour Party,2016-03-10,"",32
Q444725-6dca28d4-4368-aea1-ccde-c056cda912b7,Q444725,Jan O'Sullivan,Q6549243,Limerick City,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q444725-1c4b745e-4a78-d778-9962-2acf81b07ef4,Q444725,Jan O'Sullivan,Q6549257,Limerick East,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q444725-23f8247b-4e07-7708-471f-a4d166e6da02,Q444725,Jan O'Sullivan,Q6549257,Limerick East,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q454245-7BC8D956-6A28-450A-B469-F93A382DD208,Q454245,Alan Kelly,Q3083080,Tipperary North,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q454245-be853bd0-4bd4-f3a9-d125-9cabee204ed1,Q454245,Alan Kelly,Q7808886,Tipperary,Q503614,Labour Party,2016-03-10,"",32
Q466028-D4E0C264-2C4B-4192-A1C2-4A69784C05B7,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2016-03-10,"",32
Q466028-4BF79F47-F29B-4C97-9F9A-E85B9AD093B9,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q466028-DEBD75DC-81F5-45ED-B24C-2F37FDE0807B,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q466028-5FB9A60C-D878-4B3A-8E8B-91A55DB1D1B8,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q466044-12350DF7-F14A-4008-A86C-5184DB274500,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2016-03-10,"",32
Q466044-464e4469-40aa-c39a-3577-d02f407b0c16,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q466044-42cdabc1-4ddb-dbfd-3cec-1f53166a6c34,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q466044-b1ee64bd-4eb6-c779-a663-2a4ef629cadc,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q466058-F602ABAD-F579-4809-982C-74902D344AD4,Q466058,Séamus Pattison,Q3913273,Carlow–Kilkenny,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q467029-56692E9B-3B30-4B97-A50A-DD33C1852457,Q467029,Johnny Brady,Q2040462,Meath West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q467029-7C2B4062-C9AF-40AD-A1ED-B5A6FF244B16,Q467029,Johnny Brady,Q6804304,Meath,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q467414-E43C219A-840F-4D88-8E74-BCE472E6F139,Q467414,Mary Lou McDonald,Q2622823,Dublin Central,Q76382,Sinn Féin,2016-03-10,"",32
Q467414-93511137-4285-422C-ABD8-A3867920C597,Q467414,Mary Lou McDonald,Q2622823,Dublin Central,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q467603-8F7FE248-F1C8-48B1-B568-AD078B4EF189,Q467603,Mary White,Q3913273,Carlow–Kilkenny,Q831015,Green Party,2007-06-14,2011-02-01,30
Q467625-3FA24CB9-A565-4AF4-983B-9544E54574F7,Q467625,Mary Harney,Q2641881,Dublin Mid–West,Q661973,Progressive Democrats,2007-06-14,2009-11-20,30
Q467625-72BFB339-22B7-4280-81E0-0636DB64F2D2,Q467625,Mary Harney,Q2641881,Dublin Mid–West,Q327591,independent politician,2009-11-20,2011-02-01,30
Q467625-F6DAB1B7-7CC0-4395-9A3C-C7617A380239,Q467625,Mary Harney,Q2641881,Dublin Mid–West,Q661973,Progressive Democrats,2002-06-06,2007-04-26,29
Q467641-F87692F3-2304-4438-A603-1EBEEF53A80C,Q467641,Mary Hanafin,Q5320426,Dún Laoghaire,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q467641-F61F26D1-061A-4258-9F19-2D4AA8D42841,Q467641,Mary Hanafin,Q5320426,Dún Laoghaire,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q4687826-B0BE216F-EEDB-4C3D-8E23-0ACF6EE12E17,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2016-03-10,"",32
Q4687826-9f3d2992-4eb1-5548-1b75-12ae4324a2c4,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q4687826-4836607e-4217-6a44-aa59-7c42c24f2b40,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2002-06-06,2007-04-26,29
Q4687826-1306EA2E-6034-44E7-8C65-A9E798F38B19,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q4706603-D5E7EEC1-43C8-455C-AD28-BA551DF7F40B,Q4706603,Alan Farrell,Q20620587,Dublin Fingal,Q247135,Fine Gael,2016-03-10,"",32
Q4706603-E8854835-C1E1-42BC-886A-4DB32D2DC286,Q4706603,Alan Farrell,Q5310945,Dublin North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q472742-EF9CCBC9-42B0-49C8-B296-EEF5DFD21CCB,Q472742,Dick Roche,Q2380581,Wicklow,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q472742-4FF00FE4-4D1B-4593-A04B-F4D5A703ACC5,Q472742,Dick Roche,Q2380581,Wicklow,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q472750-79AB5C43-7A91-4BFA-AF7F-C7363871B2CD,Q472750,Batt O'Keeffe,Q3147235,Cork North–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q4756838-67EFEC47-EA0B-471E-8077-A0A7E50B7822,Q4756838,Andrew Doyle,Q2380581,Wicklow,Q247135,Fine Gael,2016-03-10,"",32
Q4756838-935EFFB0-FF08-44A4-B83B-4619C971CDA2,Q4756838,Andrew Doyle,Q2380581,Wicklow,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q4756838-e661b2ac-4c2c-a246-e8a7-b89e913f90c9,Q4756838,Andrew Doyle,Q2380581,Wicklow,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q4766625-2C2DC1CD-B50C-4292-A4AD-1DCF36F4D0C9,Q4766625,Ann Phelan,Q3913273,Carlow–Kilkenny,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4768330-9F9669E3-3C25-4069-A785-60A5E5BB7141,Q4768330,Anne Ferris,Q2380581,Wicklow,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4778602-95776B1B-7D35-4A5D-8CF0-AE4906EE1558,Q4778602,Aodhán Ó Ríordáin,Q2913560,Dublin North–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4799756-8CD63195-4614-4965-8AAA-C6CA47C1181B,Q4799756,Arthur Morgan,Q6689841,Louth,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q4799756-9B549255-8646-4EE5-A935-E9B9F6FBD073,Q4799756,Arthur Morgan,Q6689841,Louth,Q76382,Sinn Féin,2002-06-06,2007-04-26,29
Q4800340-1A44A87F-C308-4FB9-B61B-694BBE94CAA3,Q4800340,Arthur Spring,Q6394603,Kerry North–West Limerick,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4864133-03B7A1BF-BB0C-48C5-8603-B3BC22683334,Q4864133,Barry Cowen,Q7079018,Offaly,Q216517,Fianna Fáil,2016-03-10,"",32
Q4864133-DF8F210E-EDB8-4728-B9A3-56F726753060,Q4864133,Barry Cowen,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q4899405-1855BD20-3D6E-4FB7-8DEA-220BC4C522F9,Q4899405,Beverley Flynn,Q1869725,Mayo,Q327591,independent politician,2007-06-14,2008-04-08,30
Q4899405-325D3333-1657-4863-A792-C4FDA63967F3,Q4899405,Beverley Flynn,Q1869725,Mayo,Q216517,Fianna Fáil,2008-04-08,2011-02-01,30
Q4899405-EE0B1D97-BA0A-4727-89BB-186FACF8D5A1,Q4899405,Beverley Flynn,Q1869725,Mayo,Q216517,Fianna Fáil,2002-06-06,2004-05-05,29
Q4899405-4CEA38BB-0858-4273-B302-1D5E88F49DF5,Q4899405,Beverley Flynn,Q1869725,Mayo,Q327591,independent politician,2004-05-05,2007-04-26,29
Q4960207-B6D3046F-83F1-4476-8119-54C6BBEDE395,Q4960207,Breeda Moynihan-Cronin,Q2408892,Kerry South,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q4960950-54591D79-BDDC-4018-8B6F-51125C9F53F3,Q4960950,Brendan Kenneally,Q2109423,Waterford,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q4961087-CF43997B-3740-4010-B02F-C00A0BCD351B,Q4961087,Brendan Ryan,Q20620587,Dublin Fingal,Q503614,Labour Party,2016-03-10,"",32
Q4961087-B2930CCA-03D2-4302-A17A-3991D785262D,Q4961087,Brendan Ryan,Q5310945,Dublin North,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4963985-085674b0-4ecb-9bb6-5b46-46651eb1a834,Q4963985,Brian Hayes,Q5310971,Dublin South–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q4963985-8C923D28-7852-4988-AAE4-98B470C1AC5F,Q4963985,Brian Hayes,Q5310971,Dublin South–West,Q247135,Fine Gael,2011-03-09,2014-05-26,31
Q4965374-96A790E2-2EAF-4661-BB4D-156B90D1D41E,Q4965374,Brian Stanley,Q6487881,Laois,Q76382,Sinn Féin,2016-03-10,"",32
Q4965374-138E11E5-A5E7-42C4-9601-218BCB5C0F3D,Q4965374,Brian Stanley,Q6487896,Laois–Offaly,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q5034361-B7561307-19B1-4AA5-9ECA-8A5AF85D53F6,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2016-03-10,"",32
Q5034361-f71a0ad7-4efb-b5a2-d112-5976e7c0bf14,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q5034361-5789faec-4ac2-05ae-3662-7cfa156331a0,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2002-06-06,2007-04-26,29
Q5034361-259BED1D-719C-415A-93DF-3431F54622C3,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q5052598-83D3B670-AA59-496D-BB87-2CD49D278C0B,Q5052598,Catherine Connolly,Q2251639,Galway West,Q327591,independent politician,2016-03-10,"",32
Q5052836-DCD39463-57D8-4BC5-85E9-DC6B204FB091,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q20682633,Social Democrats,2016-03-10,"",32
Q5052836-498FFB33-05E9-493F-AA87-44FD1F61F245,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q327591,independent politician,2011-03-09,2015-07-15,31
Q5052836-84ab1170-48c5-1187-2404-449e1db9682a,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q20682633,Social Democrats,2015-07-15,2016-02-03,31
Q5052836-fc1ffba9-4114-17a7-a42c-18216d3b3095,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q327591,independent politician,2005-03-11,2007-04-26,29
Q5085220-E28D3EB0-9CF2-4B6F-8A95-877E432415AC,Q5085220,Charlie McConalogue,Q5295599,Donegal,Q216517,Fianna Fáil,2016-03-10,"",32
Q5085220-4F68E90E-5196-4D47-983D-12A052DA3461,Q5085220,Charlie McConalogue,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q5085319-BC7D6EB1-3A40-4C4F-8765-64B811E89270,Q5085319,Charlie O'Connor,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5085319-BD3121D3-C4A8-4E94-AC9F-CD7CFB67198D,Q5085319,Charlie O'Connor,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q5105734-D5FE55FB-BD72-4DFF-8A57-05766F62771E,Q5105734,Chris Andrews,Q5310970,Dublin South–East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5113670-EB1E692E-E007-409E-866F-DE57E1B10BEE,Q5113670,Christy O'Sullivan,Q2746787,Cork South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5119115-007D2FB5-FBB1-42D6-8552-8E03B886A853,Q5119115,Ciara Conway,Q2109423,Waterford,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5119177-a3424669-4e72-b7e5-921e-b233dd25a890,Q5119177,Ciarán Lynch,Q2635304,Cork South–Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q5119177-5F074FF9-BF9E-412B-BBC3-F9F5C5EBED6A,Q5119177,Ciarán Lynch,Q2635304,Cork South–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5147686-DF47BB7F-7A0F-477A-BCAD-49C68D36F839,Q5147686,Colm Keaveney,Q4568022,Galway East,Q503614,Labour Party,2011-03-09,2012-12-13,31
Q5147686-1800f925-44e2-1f2b-2b9e-0498c2d61689,Q5147686,Colm Keaveney,Q4568022,Galway East,Q327591,independent politician,2012-12-13,2013-12-03,31
Q5147686-7839fe4d-4e5e-cbe9-db93-f8c5be4cf7db,Q5147686,Colm Keaveney,Q4568022,Galway East,Q216517,Fianna Fáil,2013-12-03,2016-02-03,31
Q5162247-2741DA84-E519-4E04-997B-726136A9EEC3,Q5162247,Conor Lenihan,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5162247-B7226954-5FD4-4A5E-8D84-A610C850F6B7,Q5162247,Conor Lenihan,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q5200376-C0D9C98B-7C86-4369-8AD1-EC61F983FEE3,Q5200376,Cyprian Brady,Q2622823,Dublin Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5214548-E33601A6-F0DF-4C2B-9D7D-53A55F500B50,Q5214548,Dan Wallace,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q5221987-AD018BB8-67F6-4120-9EA4-F056F4A3EED6,Q5221987,Dara Murphy,Q2357143,Cork North–Central,Q247135,Fine Gael,2016-03-10,"",32
Q5221987-87532CCA-7EC6-4DA0-9021-F8D9017C48E8,Q5221987,Dara Murphy,Q2357143,Cork North–Central,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q5232711-746BEE3C-3710-4823-AF52-7DD1741EC944,Q5232711,David Cullinane,Q2109423,Waterford,Q76382,Sinn Féin,2016-03-10,"",32
Q5262098-52F4772F-8663-4D07-8063-CB7291D62855,Q5262098,Derek Keating,Q2641881,Dublin Mid–West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q5262229-C3B97075-25A6-45D6-9F0D-8DC95C9FE172,Q5262229,Derek Nolan,Q2251639,Galway West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5262807-E8943265-A899-4EB3-90AD-1D0E786A85EA,Q5262807,Dermot Fitzpatrick,Q2622823,Dublin Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q5265060-5AD29F9C-E844-4609-B57C-CD3B32EB9674,Q5265060,Dessie Ellis,Q2531985,Dublin North–West,Q76382,Sinn Féin,2016-03-10,"",32
Q5265060-FD354ECB-8D98-4919-8089-452D64225D7C,Q5265060,Dessie Ellis,Q2531985,Dublin North–West,Q76382,Sinn Féin,2011-03-09,2016-02-01,31
Q5277023-F7BE1DCF-F90A-4E67-83D1-401B1D3392CE,Q5277023,Willie Penrose,Q6673850,Longford–Westmeath,Q503614,Labour Party,2016-03-10,"",32
Q5277023-087E3054-710D-431B-9127-B4FCECAB9B04,Q5277023,Willie Penrose,Q6673850,Longford–Westmeath,Q503614,Labour Party,2011-03-09,2011-11-15,31
Q5277023-5a2829cd-4633-e587-ee7f-28239bc47514,Q5277023,Willie Penrose,Q6673850,Longford–Westmeath,Q327591,independent politician,2011-11-15,2013-10-07,31
Q5277023-52746eec-4cc6-2b3f-4b60-a3890dd3baba,Q5277023,Willie Penrose,Q6673850,Longford–Westmeath,Q503614,Labour Party,2013-10-07,2016-03-03,31
Q5277023-12b5fa3b-4e42-5e74-b771-ea656c1ec5ae,Q5277023,Willie Penrose,Q6673850,Longford–Westmeath,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q5277023-2305bcc7-4af4-16ee-2d75-cb6f81d6d1a4,Q5277023,Willie Penrose,Q6673850,Longford–Westmeath,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q529364-766e2ccd-4578-0ae6-e99d-cf06d9edf710,Q529364,Alan Shatter,Q4429557,Dublin South,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q529364-d162cca8-49e2-8b6d-bdf5-6311717c1eb9,Q529364,Alan Shatter,Q4429557,Dublin South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q5293879-18E8AD48-377A-4124-9A75-9738ACADC8E2,Q5293879,Donal Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q5325539-B98A88FD-6C6C-43D3-9E39-6948FD50B38C,Q5325539,Eamon Scanlon,Q54932109,Sligo–Leitrim,Q216517,Fianna Fáil,2016-03-10,"",32
Q5325539-E89266FD-C2BA-4EF6-B4F4-29BDEB73C82B,Q5325539,Eamon Scanlon,Q7540535,Sligo–North Leitrim,Q216517,Fianna Fáil,2007-06-14,2009-08-05,30
Q5325539-9E0FA42B-BB40-4B97-A20C-14EA99036053,Q5325539,Eamon Scanlon,Q7540535,Sligo–North Leitrim,Q327591,independent politician,2009-08-05,2011-02-01,30
Q5325575-73B80FCE-1209-49EF-ABC1-251F99924697,Q5325575,Eamonn Maloney,Q5310971,Dublin South–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5381683-B7DDF985-81E6-4BDA-B587-3F7884210D44,Q5381683,Eoghan Murphy,Q5310822,Dublin Bay South,Q247135,Fine Gael,2016-03-10,"",32
Q5381683-EB54E560-5060-43F4-B718-E363E56F0FB7,Q5381683,Eoghan Murphy,Q5310970,Dublin South–East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q5381749-5234BD14-4369-48ED-AE92-0E9E39076215,Q5381749,Eoin Ó Broin,Q2641881,Dublin Mid–West,Q76382,Sinn Féin,2016-03-10,"",32
Q5386225-6207DE8B-5159-4EE4-9818-9F64BA98865A,Q5386225,Eric Byrne,Q5310969,Dublin South–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q540353-81807126-F1DD-4B2C-9BDA-4FB9F5851769,Q540353,Mary Upton,Q5310969,Dublin South–Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q540353-A8741A90-28C8-4FE9-93BB-1E613C5F8B21,Q540353,Mary Upton,Q5310969,Dublin South–Central,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q540369-A73E9155-D267-4A36-82A1-23A16ADF5C5A,Q540369,Cecilia Keaveney,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q540812-09BAA2C8-BEB9-4029-97AD-6FDBBDC9FCB8,Q540812,Frances Fitzgerald,Q2641881,Dublin Mid–West,Q247135,Fine Gael,2016-03-10,"",32
Q540812-DAA75A08-DB64-4B04-9988-37B46567B73A,Q540812,Frances Fitzgerald,Q2641881,Dublin Mid–West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q540826-a3614bbd-44e2-814e-5ca6-5ec309a621b4,Q540826,Catherine Byrne,Q5310969,Dublin South–Central,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q540826-2bb3060d-4415-d47b-4777-cfbf1d1534b4,Q540826,Catherine Byrne,Q5310969,Dublin South–Central,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q540826-D99F1F61-B21C-4A65-B4DB-031ED12E1E1F,Q540826,Catherine Byrne,Q5310969,Dublin South–Central,Q247135,Fine Gael,2016-03-10,"",32
Q540847-72BB620F-1BB2-4CC0-9BA8-069C399E378A,Q540847,Mary O'Rourke,Q6673850,Longford–Westmeath,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5450326-91C4E38B-DDD1-4597-B6A0-65F876AE76D3,Q5450326,Finian McGrath,Q5310820,Dublin Bay North,Q327591,independent politician,2016-03-10,"",32
Q5450326-69012b9f-4604-f492-4a4e-43b80af7a73a,Q5450326,Finian McGrath,Q2913560,Dublin North–Central,Q327591,independent politician,2007-06-14,2011-02-01,30
Q5450326-f197cca9-4e06-5206-ec98-ec95f521b2bb,Q5450326,Finian McGrath,Q2913560,Dublin North–Central,Q327591,independent politician,2002-06-06,2007-04-26,29
Q5450326-6B597754-581E-48B2-8E3E-B71E36A45091,Q5450326,Finian McGrath,Q2913560,Dublin North–Central,Q327591,independent politician,2011-03-09,2016-02-01,31
Q5512530-386BC3B1-00EC-4D33-BA07-ED93DAE21D1E,Q5512530,G. V. Wright,Q5310945,Dublin North,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q5541632-AAB5AD95-92B7-47CE-9927-76A9078604F8,Q5541632,George Lee,Q4429557,Dublin South,Q247135,Fine Gael,2009-06-06,2010-02-08,30
Q5549440-DD5A651B-530A-4960-8A53-922DA3749A52,Q5549440,Gerald Nash,Q6689841,Louth,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5550105-5BC2BF9A-452A-4AE7-AEDD-935051215D3E,Q5550105,Gerard Murphy,Q3147235,Cork North–West,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q559402-30B5A56D-6190-47A8-9909-74223EF2FD60,Q559402,Billy Kelleher,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2016-03-10,"",32
Q559402-02937537-4bee-e6cc-0300-0f704a0e60bc,Q559402,Billy Kelleher,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q559402-71e3e1e3-426b-14c5-cf73-1463a61aa4ab,Q559402,Billy Kelleher,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q559402-A9C85EE4-35AA-48B3-A1B5-27C596E1A352,Q559402,Billy Kelleher,Q2357143,Cork North–Central,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q559592-E0D7E971-CA28-4809-AA08-C2807E4C7D20,Q559592,Donie Cassidy,Q7989082,Westmeath,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q559627-086f9c29-46c8-45cd-c582-0bff05d78009,Q559627,Jimmy Deenihan,Q2542999,Kerry North,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q559627-655F2EA0-87B1-4CFD-BD6E-7688340F07B4,Q559627,Jimmy Deenihan,Q6394603,Kerry North–West Limerick,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q559627-47a8a66f-4a81-3cb7-8590-a39fab620807,Q559627,Jimmy Deenihan,Q2542999,Kerry North,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q559638-0ebc79f0-4cb1-1b25-737b-f4997430dbf9,Q559638,Pat Breen,Q2570782,Clare,Q247135,Fine Gael,2011-03-09,2016-02-03,31
