id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NLA,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Muzinger,website,identifier__CiNii,identifier__NDL,birth_name,family_name,identifier__UScongress,wikipedia__en,identifier__NNDB,identifier__Munzinger,name__nb,name__it,name__de,name__nl,name__af,name__ar,name__bcl,name__bg,name__br,name__ca,name__ceb,name__cs,name__da,name__eo,name__es,name__et,name__eu,name__fa,name__fi,name__fo,name__fr,name__gl,name__he,name__hu,name__id,name__ilo,name__io,name__ja,name__ko,name__la,name__mr,name__ms,name__oc,name__pag,name__pam,name__pl,name__pt,name__ru,name__sk,name__sv,name__ta,name__th,name__tl,name__tr,name__uk,name__vi,name__war,name__zh,name__sr,name__jv,name__hr,name__de_ch,name__el,name__en_ca,name__en_gb,name__mg,name__pt_br,name__yue,name__nan,name__hy,name__arz,name__lv,name__sh,name__cbk_zam,name__nn,name__kk,name__lb,name__zh_yue,wikipedia__af,wikipedia__ar,wikipedia__arz,wikipedia__bcl,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cbk_zam,wikipedia__ceb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ilo,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pag,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sw,name__bn,name__ia,name__mk,name__yo,name__ka,name__lt,name__qu,name__ro,wikipedia__bn,wikipedia__ia,wikipedia__ka,wikipedia__lt,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__sw,wikipedia__yo,name__be,name__zh_mo,name__zh_my,name__simple,wikipedia__be,wikipedia__plwikiquote,name__ml,name__gsw,name__co,name__fy,name__haw,name__is,name__ksh,name__nds,name__pap,name__pdc,name__pih,name__pms,name__scn,name__sco,name__sc,wikipedia__als,wikipedia__bgwikiquote,wikipedia__co,wikipedia__fy,wikipedia__haw,wikipedia__is,wikipedia__ksh,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__pap,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__scn,wikipedia__sco,wikipedia__sc,name__uz,name__ga,name__az,name__an,name__lmo,name__nds_nl,name__sl,name__sq,name__wa,wikipedia__az,wikipedia__ga,wikipedia__itwikiquote,wikipedia__uz,wikipedia__eswikisource,name__pa,wikipedia__pa,name__be_tarask,wikipedia__be_x_old,original_wikiname,name__am,name__gu,name__ha,name__ht,name__ig,name__km,name__ku,name__ur,wikipedia__am,wikipedia__ha,wikipedia__ht,wikipedia__ig,wikipedia__km,wikipedia__ku,wikipedia__sq,wikipedia__ur,identifier__GTAA,identifier__FAST,name__ast,name__bar,name__cy,name__de_at,name__frp,name__fur,name__gd,name__ie,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sr_el,name__vec,name__vls,name__vo,name__wo,name__zu,name__my,wikipedia__my,wikipedia__ukwikiquote,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__CSFD,occupation,identifier__wikitree,wikipedia__fawikiquote,facebook,wikipedia__bi,name__bi
Q4822523,Aurora Enerio-Cerilles,Aurora Enerio-Cerilles,,female,,,,,,,,,1949-09-17,,,Aurora,,,,,,,,,Aurora Enerio-Cerilles,,,,Aurora Enerio-Cerilles,,Aurora Enerio-Cerilles,,,,,,,,,,,,,,,,,Aurora Enerio-Cerilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurora Enerio-Cerilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q486359,Manny Pacquiao,Manny Pacquiao,https://upload.wikimedia.org/wikipedia/commons/4/4f/Manny_Pacquiao.jpg,male,0000 0001 0168 2654,151511376,,n2010050756,16977214x,,nm1301525,,1978-12-17,,/m/03pmbb,Manny,,,http://pacman.craveonline.com,,,,,,Manny Pacquiao,349/000351293,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,ماني باكياو,Manny Pacquiao,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,مانی پاکیائو,Manny Pacquiao,,Manny Pacquiao,Manny Pacquiao,מני פקיאו,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,,マニー・パッキャオ,매니 파퀴아오,Emmanuel Pacquiao,,Manny Pacquiao,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,"Пакьяо, Мэнни",Manny Pacquiao,Manny Pacquiao,,แมนนี่ ปาเกียว,Manny Pacquiao,Manny Pacquiao,Менні Пакьяо,Pacquiao,Manny Pacquiao,曼尼·帕奎奥,Mani Pakjao,,Manny Pacquiao,,Μάνι Πακιάο,,,,,,,,,Menijs Pakjao,,Manny Pacquiao,Manny Pacquiao,Мэнни Пакьяо,Manny Pacquiao,,,ماني باكياو,,Manny Pacquiao,,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Category:Manny Pacquiao,Manny Pacquiao,,Manny Pacquiao,Manny Pacquiao,,Μάνι Πακιάο,Manny Pacquiao,,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,مانی پاکیائو,Manny Pacquiao,,Manny Pacquiao,Manny Pacquiao,מני פקיאו,Manny Pacquiao,,,Manny Pacquiao,Manny Pacquiao,,Manny Pacquiao,マニー・パッキャオ,,Мэнни Пакьяо,매니 파퀴아오,Emmanuel Pacquiao,,Menijs Pakjao,,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,"Пакьяо, Мэнни",,,,Mani Pakjao,Manny Pacquiao,,แมนนี ปาเกียว,Manny Pacquiao,Manny Pacquiao,Менні Пак'яо,Manny Pacquiao,Manny Pacquiao,,,曼尼·帕奎奥,曼尼·帕奎奥,曼尼·帕奎奧,曼尼·帕奎奧,,,,,,Emmanuel Pacquiao,,,,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,,Emmanuel Pacquiao,,,,Manny Pacquiao,Manny Pacquiao,,,,,,,,,,Manny Pacquiao,,,,Manny Pacquiao,,,,,,Manny Pacquiao,,,,,,,,,,,,,,,,,,,,,Manny Pacquiao,Manny Pacquiao,Menni Pakyao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,Menni Pakyao,Manny Pacquiao,Manny Pacquiao,Manny Pacquiao,,,,,,Manny Pacquiao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,မန်နီ ပက်ကွီအို,မန်နီ ပက်ကွီအို,Менні Пак'яо,MannyPacquiao,,,,,politician,Pacquiao-1,,MannyPacquiao,,
Q4883409,Bellaflor Angara-Castillo,Bellaflor Angara-Castillo,https://upload.wikimedia.org/wikipedia/commons/b/b5/Bella_Angara.jpg,female,,,,,,,,,1939-09-14,,,Bella,,,,,,,,,Bella Angara,,,,,,Bella Angara,,,,,,,,,,,Bellaflor Angara-Castillo,,,,,,Bella Angara,,,,,,,,,,,,,,,,,,,,,,Bellaflor Angara-Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bellaflor Angara-Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bella Angara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4887876,Benhur Salimbangon,Benhur Salimbangon,,male,,,,,,,,,1945-06-03,,,,,,,,,,,,Benhur Salimbangon,,,,,Benhur Salimbangon,Benhur Salimbangon,,,,,,,,,,,,,,,,,Benhur Salimbangon,,,,,,,,,,,,,,,,,,,,,,Benhur Salimbangon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benhur Salimbangon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benhur Salimbangon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benhur Salimbangon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4889315,Benjamin Tupay Loong,Benjamin Tupay Loong,,male,,,,,,,,,,,,Benjamin,,,,,,,,,Benjamin Tupay Loong,,,,,Benjamin Tupay Loong,Benjamin Tupay Loong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Tupay Loong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5169661,Corazon Nunez-Malanyaon,Corazon Nunez-Malanyaon,,female,,,,,,,,,1949-08-22,,,,,,,,,,,,Corazon Nuñez-Malanyaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corazon Nuñez-Malanyaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5209949,Dakila Cua,Dakila Cua,,male,,,,,,,,,,,,,,,,,,,,,Dakila Cua,,,,,Dakila Cua,Dakila Cua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dakila Cua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5219601,Danilo Fernandez,Danilo Fernandez,,male,,,,,,,,,1958,,,Danilo,,,,,,,,,Danilo Fernandez,,,,Danilo Fernandez,Danilo Fernandez,Danilo Fernandez,,,,,,,,,,,,,,,,,Danilo Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danilo Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5279602,Diosdado Macapagal–Arroyo,Diosdado Macapagal–Arroyo,https://upload.wikimedia.org/wikipedia/commons/3/3d/Gloria_Macapagal_Arroyo.jpg,male,,,,,,,,,1974-09-04,,,,,,,,,,,,Diosdado Macapagal Arroyo,,,,,Diosdado Macapagal–Arroyo,Diosdado Macapagal–Arroyo,,,,,,,,,,,Diosdado Macapagal–Arroyo,,,,,,,,,,,,,,,,,,,,,,,Диосдадо Макапагал-Арройо,,,,,,,,,,,,,,,,,,,,,,Դիոսդադո Մակապագալ Առոյո,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dato Arroyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5335744,Edcel Lagman,Edcel Lagman,,male,,,,,,,,,1942-05-01,,,,,,,,,,,,Edcel Lagman,,,,,Edcel Lagman,Edcel Lagman,,,,,,,,,,,Edcel Lagman,,,,,,Edcel Lagman,,,Edcel Lagman,,,,,,,,,,,,,,,,,,,Edcel Lagman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edcel Lagman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edcel Lagman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5349360,Eileen Ermita-Buhain,Eileen Ermita-Buhain,,female,,,,,,,,,1969-05-12,,,Eileen,,,,,,,,,Eileen Ermita-Buhain,,,,,,Eileen Ermita-Buhain,,,,,,,,,,,Eileen Ermita-Buhain,,,,,,Eileen Ermita-Buhain,,,Eileen Ermita-Buhain,,,,,,,,,,,,,,,,,,,Eileen Ermita-Buhain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eileen Ermita-Buhain,,,,,,,,,,,,,,,Eileen Ermita-Buhain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eileen Ermita-Buhain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5361378,Elisa Olga Kho,Elisa Olga Kho,,female,,,,,,,,,,,,Elisa,,,,,,,,,Elisa Olga Kho,,,,,Elisa Olga Kho,Elisa Olga Kho,,,,,,,,,,,Elisa Olga Kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisa Olga Kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisa Olga Kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisa Olga Kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5367306,"Elpidio Barzaga, Jr.","Elpidio Barzaga, Jr.",,male,,,,,,,,,1950-03-25,,,Elpidiusz,,,,,,,,,"Elpidio Barzaga, Jr.",,,,,Elpidio Barzaga,"Elpidio Barzaga, Jr.",,,,,,,,,,,"Elpidio Barzaga, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Elpidio Barzaga Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elpidio Barzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elpidio Barzaga Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elpidio Barzaga, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5441063,Federico Sandoval II,Federico Sandoval II,,male,,,,,,,,,1963-05-04,,,Federico,,,,,,,,,Federico Sandoval II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Sandoval II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Sandoval II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Sandoval II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5444340,Ferjenel Biron,Ferjenel Biron,,male,,,,,,,,,1964-12-24,,,,,,,,,,,,Ferjenel Biron,,,,,Ferjenel Biron,Ferjenel Biron,,,,,,,,,,,Ferjenel Biron,,,,,,Ferjenel Biron,,,,,,,,,,,,,,,,,,,,,,Ferjenel Biron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferjenel Biron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferjenel Biron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5491304,Franklin Bautista,Franklin Bautista,,male,,,,,,,,,1952-04-01,,,Franklin,,,,,,,,,Franklin Bautista,,,,,Franklin Bautista,Franklin Bautista,,,,,,,,,,,Franklin Bautista,,,,,,Franklin Bautista,,,Franklin Bautista,,,,,,,,,,,,,,,,,,,Franklin Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5496959,Fredenil Castro,Fredenil Castro,,male,,,,,,,,,1951-04-27,,,,,,,,,,,,Fredenil Castro,,,,,Fredenil Castro,Fredenil Castro,,,,,,,,,,,Fredenil Castro,,,,,,Fredenil Castro,,,Fredenil Castro,,,,,,,,,,,,,,,,,,,Fredenil Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredenil Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredenil Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5562939,Gina de Venecia,Gina de Venecia,,female,,,,,,,,,1949-02-15,,,Gina,,,,,,,,,Gina de Venecia,,,,Gina de Venecia,Gina de Venecia,,,,,,,,,,,,,,,,,,Gina de Venecia,,,,,,,,,,,,,,,,,Джина де Венисия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gina de Venecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q568929,Ansaruddin Alonto Adiong,Ansaruddin Alonto Adiong,,male,,,,,,,,,"",,/m/0gg7ryz,,,,,,,,,,Ansaruddin Alonto Adiong,,,,,Ansaruddin Alonto Adiong,Ansaruddin Alonto Adiong,,,,,,,,,,,Ansaruddin Alonto Adiong,,,,,,Ansaruddin Alonto Adiong,,,Ansaruddin Alonto Adiong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansaruddin Alonto Adiong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansaruddin Alonto Adiong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q5969936,Lani Mercado,Lani Mercado,,female,,,,,,,nm1235749,,1968-04-13,,,,,,,,,,,,Lani Mercado,,,,,Lani Mercado,Lani Mercado,,,,,,,,,,,Lani Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lani Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lani Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lani Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lani Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,presenter,,,,,
Q6081048,Isidro Ungab,Isidro Ungab,,male,,,,,,,,,1961-05-08,,,Isidro,,,,,,,,,Isidro Ungab,,,,,Isidro Ungab,Isidro Ungab,,,,,,,,,,,,,,,,,Isidro Ungab,,,,,,,,,,,,,,,,,,,,,,Isidro Ungab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isidro Ungab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isidro Ungab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isidro Ungab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6272048,Jonas Cortes,Jonas Cortes,,male,,,,,,,,,1966-07-20,,,Jonas,,,,,,,,,Jonas Cortes,,,,,Jonas Cortes,Jonas Cortes,,,,,,,,,,,Jonas Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Cortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6310694,Jum Jainudin Akbar,Jum Jainudin Akbar,,female,,,,,,,,,,2016-11-11,,,,,,,,,,,Jum Jainudin Akbar,,,,,Jum Jainudin Akbar,Jum Jainudin Akbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jum Jainudin Akbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6311441,"Jun Chipeco, Jr.","Jun Chipeco, Jr.",,male,,,,,,,,,1942-08-15,,,,,,,,,,,,"Jun Chipeco, Jr.",,,,,Joaquin Chipeco,"Jun Chipeco, Jr.",,,,,,,,,,,"Jun Chipeco, Jr.",,,,,,,,,"Jun Chipeco, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquin Chipeco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jun Chipeco, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q6349093,Kaka Bag-ao,Kaka Bag-ao,,female,,,,,,,,,1969-07-03,,,,,,,,,,,,Kaka Bag-ao,,,,,,Kaka Bag-ao,,,,,,,,,,,Kaka Bag-ao,,,,,,Kaka Bag-ao,,,,,,,,,,,,,,,,,,,,,,Arlene Bag-ao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlene Bag-ao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaka Bag-ao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6678907,Lord Allan Jay Velasco,Lord Allan Jay Velasco,,male,,,,,,,,,1977-11-09,,,Allan,,,,,,,,,Lord Allan Jay Velasco,,,,,Lord Allan Jay Velasco,Lord Allan Jay Velasco,,,,,,,,,,,,,,,,,Lord Allan Jay Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lord Allan Jay Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
