id,name,position,start_date,end_date
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Leader of the Opposition,2001-09-13,2003-11-06
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Shadow Secretary of State for Defence,1999-06-15,2001-09-13
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Shadow Secretary of State for Work and Pensions,1997-06-02,1999-06-15
44349734-0633-40d9-8a23-9e83f317bdc8,Ian McCartney,Minister of State for Trade,2006-05-05,2007-06-27
44349734-0633-40d9-8a23-9e83f317bdc8,Ian McCartney,Labour Party Chair,2003-04-04,2006-05-05
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,member of the European Parliament,1979-06-07,2004-06-10
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2011-03-25
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,Member of the House of Lords,2010-06-18,2014-09-12
fb9c13fc-01a5-456a-97f0-27eb2213335a,Ian Paisley,First Minister of Northern Ireland,2007-05-08,2008-06-05
9e787531-1486-485f-a45c-150eff74360f,Ian Paisley Jnr,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-06-21
79924f60-e9dc-46b2-aba3-5fbcb68effb1,Ian Pearson,Economic Secretary to the Treasury,2008-10-05,2010-05-11
2d3ac319-6d21-4385-a01b-dea2dc0263e7,Ian Stewart,Mayor of Salford,2012-05-04,
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Deputy First Minister for Wales,2007-07-11,2011-05-13
9babf5cc-4030-43a7-8347-4d147346bebf,Ieuan Wyn Jones,Member of the National Assembly for Wales,1999-05-06,2013-06-20
c874f878-befe-4767-a35d-622a4f501d50,Irene Adams,Member of the House of Lords,,
9da81ad6-1bc2-4c12-990b-cb4147333da4,Iris Robinson,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-01-12
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,"Shadow Secretary of State for Culture, Media and Sport",2010-10-08,2011-10-07
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Shadow Secretary of State for Northern Ireland,2013-10-07,
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Shadow Secretary of State for International Development,2011-10-07,2013-10-07
d568b14e-b870-4bed-b822-18ff7eca0edf,Ivan Lewis,Minister of State for Foreign Affairs,2009-06-08,2010-05-11
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Secretary of State for Culture, Media and Sport",,
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,Minister for the Cabinet Office,1998-07-27,1999-10-11
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Minister of Agriculture, Fisheries and Food",1997-05-02,1998-07-27
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Shadow Secretary of State for Culture, Media and Sport",1995-10-19,1997-05-02
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Shadow Secretary of State for Business, Innovation and Skills",1994-10-20,1995-10-19
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,Shadow Foreign Secretary,1992-07-24,1994-10-20
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,Shadow Leader of the House of Commons,1989-11-02,1992-07-24
4acc31cd-e638-45f4-b459-cd07a8043277,Jack Cunningham,"Shadow Secretary of State for Environment, Food and Rural Affairs",1983-10-02,1989-11-02
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Deputy Prime Minister of the United Kingdom,2010-05-11,2010-09-25
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Shadow Lord Chancellor,2010-05-11,2010-10-08
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Lord Chancellor,2007-06-28,2010-05-11
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Leader of the House of Commons,2006-05-05,2007-06-27
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for Foreign and Commonwealth Affairs,2001-06-08,2006-05-05
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Secretary of State for the Home Department,1997-05-02,2001-06-08
3056ce3e-f671-4f93-8c89-26729762a8d7,Jack Straw,Shadow Home Secretary,1994-10-20,1997-05-02
561330c6-9868-4350-80d9-bb8485282316,Jacqui Lait,Shadow Secretary of State for Scotland,2001-09-14,2003-11-10
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05
d8d455d3-1968-485f-adec-5e4061c15e26,James Arbuthnot,"Secretary of State for Business, Innovation and Skills",2003-11-06,2005-05-06
d8d455d3-1968-485f-adec-5e4061c15e26,James Arbuthnot,"Minister for Defence Equipment, Support and Technology",1995-07-06,1997-05-02
0520e866-da50-4c0c-89f4-c85506e501a0,James Duddridge,Lord of the Treasury,,
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,Secretary of State for Work and Pensions,2008-01-24,2009-06-04
9f14568d-9dc2-4492-a30e-9e049c143295,James Purnell,"Secretary of State for Culture, Media and Sport",2007-06-28,2008-01-24
7261fed1-a7db-45aa-ac17-4d33d8b7c7b6,Jane Kennedy,Financial Secretary to the Treasury,2007-06-28,2008-10-05
ba02356e-0f8c-42b7-8f52-f68af7b5b172,Janet Anderson,Shadow Minister for Women and Equalities,1996-07-26,1997-05-02
3b46fdf9-eeaa-422f-8dd9-559bb3c76e99,Jean Corston,Member of the House of Lords,,
b18a5104-c69e-4a76-a0e5-ba38b0833f59,Jeff Rooker,Member of the House of Lords,,
b18a5104-c69e-4a76-a0e5-ba38b0833f59,Jeff Rooker,Minister of State for Immigration,2001-06-11,2002-05-29
e58446a5-a01c-4a19-a29b-70c3bfc3ba80,Jeffrey M. Donaldson,Member of the Legislative Assembly of Northern Ireland,2003,2010-06
d41994c4-adc8-4767-a180-202764461910,Jenny Tonge,Member of the House of Lords,,
d0e0f592-3578-49aa-aa20-41f73e3fb7ea,Jeremy Corbyn,Leader of the Labour Party,2015-09-12,
d0e0f592-3578-49aa-aa20-41f73e3fb7ea,Jeremy Corbyn,Leader of the Opposition,2015-09-12,
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,Secretary of State for Health,2012-09-04,
e8c49ab4-99b3-4b26-87aa-344468e50884,Jeremy Hunt,"Shadow Secretary of State for Culture, Media and Sport",,
125d302b-ea01-44c7-80c5-bae93f6aca9d,Jim Fitzpatrick,Minister for London,,
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for Defence,2010-10-08,2013-10-07
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for Scotland,2010-05-11,2010-10-08
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Secretary of State for Scotland,2008-10-03,2010-05-11
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for International Development,2013-10-07,2014-11-02
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Minister of State for Europe,2007-06-28,2008-10-03
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Minister for the Cabinet Office,2005-11-02,2006-05-05
40eaf82a-57c1-4536-a4b7-e342a70bc417,Jim Shannon,Member of the Legislative Assembly of Northern Ireland,,
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Advocate General for Scotland,2010-05-14,2015-05-08
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Minister for Enterprise and Lifelong Learning,2003-05-21,2005-06-27
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Member of the Scottish Parliament,1999-05-06,2007-05-03
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,First Minister of Scotland,2001-11-08,2001-11-22
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Deputy First Minister of Scotland,1999-05-17,2005-06-23
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Cabinet Secretary for Justice,1999-05-07,2003-05-21
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Member of the House of Lords,,
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,First Minister of Scotland,2000-10-11,2000-10-26
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Speaker of the House of Commons,2009-06-22,
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Shadow Secretary of State for International Development,2003-11-10,2004-09-08
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Shadow Chief Secretary to the Treasury,2001-09-18,2002-07-23
f3c9106b-5815-4e5c-81d3-cdfdd1877217,John Burnett,Member of the House of Lords,,
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Shadow Secretary of State for Business, Innovation and Skills",2010-10-08,2011-10-06
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2010-05-11,2010-10-08
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,Secretary of State for Communities and Local Government,2009-06-05,2010-05-11
693136f0-7886-4cea-b912-ae7d8cc41007,John Denham,"Secretary of State for Innovation, Universities and Skills",2007-06-28,2009-06-05
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Shadow Secretary of State for Transport,1997-05-02,1997-06-11
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,"Minister of Agriculture, Fisheries and Food",1989-07-24,1993-05-27
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Chairman of the Conservative Party,1983-06-11,1985-09-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Member of the House of Lords,,
0f316d11-27f5-4dd9-b94c-94f1d36a58bc,John Hayes,minister without portfolio,2013-03-28,2014-07-15
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,Shadow Secretary of State for Health,2010-10-08,2011-10-06
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,Financial Secretary to the Treasury,2005-05-06,2007-06-28
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,Economic Secretary to the Treasury,2002-12-15,2005-05-06
082890b2-16a8-4761-b83d-8a94b7f18b56,John Home Robertson,Member of the Scottish Parliament,1999-05-06,2007-05-03
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,member of the European Parliament,1979,2004
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Member of the Legislative Assembly of Northern Ireland,,
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Member of the Parliament of Northern Ireland,1969-02-24,1972-03-30
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,,
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Transport,1992-04-11,1994-07-20
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Secretary of State for Education,1989-07-24,1990-11-02
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Leader of the House of Commons,1990-11-02,1992-04-11
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,"Minister of Agriculture, Fisheries and Food",1987-06-13,1989-07-24
2289c432-f4a6-4858-bc57-4834365df4c2,John MacGregor,Chief Secretary to the Treasury,1985-09-02,1987-06-13
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Prime Minister of the United Kingdom,1990-11-28,1997-05-02
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Leader of the Opposition,1997-05-02,1997-06-19
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Leader of the Conservative Party,1990-11-28,1997-06-19
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chancellor of the Exchequer,1989-10-26,1990-11-28
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chief Secretary to the Treasury,1987-06-13,1989-07-24
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Secretary of State for Foreign and Commonwealth Affairs,1989-07-24,1989-10-26
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Shadow Foreign Secretary,1997-05-07,1997-06-11
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Foreign Secretary,1999-06-15,2000-02-02
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Health,1997-06-19,1998-06-01
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Defence,1998-06-01,1999-06-15
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Economic Secretary to the Treasury,1989-10-26,1992-04-09
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Presiding Officer of the National Assembly for Wales,2000-05-02,2007-05-07
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Member of the National Assembly for Wales,1999-05-06,2007-05-03
f0130dc7-ee89-4d2b-a3bc-253a0a226cd4,John Mason,Member of the Scottish Parliament,,
23d44655-98bd-4365-9b4c-68dad02d9ba6,John McAllion,Member of the Scottish Parliament,,
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Secretary of State for Wales,1974-03-05,1979-05-04
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Attorney General for England and Wales,1997-05-02,1999-07-29
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Attorney General for England and Wales,1983-06-09,1997-05-02
53606950-2c8c-4488-b98e-7506173e8156,John Morris,Shadow Secretary of State for Wales,1979-05-04,1979-07-14
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Deputy Prime Minister of the United Kingdom,1997-05-02,2007-06-27
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,member of the European Parliament,,
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Deputy Leader of the Labour Party,1994-07-21,2007-06-24
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Work and Pensions,1993-10-21,1994-07-21
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Transport,1988-11-23,1993-10-21
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Energy and Climate Change,1987-07-13,1988-11-23
4e2b8a32-cced-487e-8466-2b708b043095,John Randall,Treasurer of the Household,2010-05-11,2013-10-06
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Shadow Secretary of State for Transport,1999-06-15,2000-02-02
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,"Shadow Secretary of State for Business, Innovation and Skills",1997-06-11,1999-06-15
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for Wales,1993-05-27,1995-06-26
0cb313bb-1c86-4054-adb9-d8527f652601,John Redwood,Secretary of State for the Environment,1992-04-15,1993-05-27
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for the Home Department,2006-05-05,2007-06-27
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Health,2003-06-13,2005-05-06
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Defence,2005-05-06,2006-05-05
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Leader of the House of Commons,2003-04-04,2003-06-13
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Lord President of the Council,2003-04-04,2003-06-13
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,John Reid,Secretary of State for Northern Ireland,2001-01-25,2002-10-24
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Comptroller of the Household,2008-10-05,2010-05-11
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Secretary of State for Transport,,
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Minister of State for Transport,2001-06-08,2003-06-12
486e3536-3c99-41ed-ac0d-bd0210d00dd2,John Spellar,Minister of State for the Armed Forces,1999-07-29,2001-06-08
39218598-41c2-452f-a3df-ae2492a81025,John Stanley,Minister of State for the Armed Forces,1983-06-13,1987-06-13
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,"Cabinet Secretary for Finance, Employment and Sustainable Growth",2007-05-17,
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,Member of the Scottish Parliament,2011-05-06,2011-05-06
8ee9f615-38be-42b7-a183-06e98dab023b,John Swinney,Deputy First Minister of Scotland,2014-11-21,
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,member of the European Parliament,1979-06-10,1989-06-15
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,Member of the Legislative Assembly of Northern Ireland,,
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,Member of the House of Lords,,
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,Member of the Parliament of Northern Ireland,1965-11-25,1972-03-30
6dc45c40-b45a-427d-a79c-4334f35cf737,John Taylor,member of the European Parliament,,
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Shadow Secretary of State for Culture, Media and Sport",2004-06-19,2005-05-06
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Business, Innovation and Skills",,
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Shadow Secretary of State for Business, Innovation and Skills",2001-09-18,2002-07-23
bb8c96c8-95c6-48e8-92b1-6a68e062f6a0,Jon Trickett,Minister for the Cabinet Office,2011-10-07,2013-10-07
bb8c96c8-95c6-48e8-92b1-6a68e062f6a0,Jon Trickett,Parliamentary Private Secretary to the Prime Minister,2008-10-04,2010-05-11
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,member of the European Parliament,1999-06-10,2009-06-04
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Innovation and Skills",1994-10-25,1995-11-29
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,Minister of State for Europe,1998-07-28,1999-07-28
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,member of the European Parliament,,
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,Member of the House of Lords,,
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,Under-Secretary of State for the Home Department,1997-05-02,1998-07-28
fcad8e40-d7dc-4c71-9883-cf180301585e,Julie Kirkbride,"Shadow Secretary of State for Culture, Media and Sport",2003-11-06,2005-12-08
5b73b387-9c6d-4067-ad54-f8f587423798,Julie Morgan,Member of the National Assembly for Wales,,
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Secretary of State for International Development,,
767250a1-8dda-4c7c-b17c-8e0de6c731f2,Justine Greening,Economic Secretary to the Treasury,,
eeaa59eb-d9df-4780-9dd0-a0a887848c89,Kate Hoey,Minister for Sport and the Olympics,1999-10-20,2001-06-07
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Parliamentary Private Secretary to the Prime Minister,2005-05-06,2007-06-27
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Treasurer of the Household,2001-06-08,2003-06-13
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Minister for London,1999-07-29,2001-06-08
250156fc-8a6d-4945-803f-31eb324aff3c,Keith Vaz,Minister of State for Europe,1999-05-09,2001-06-11
c06f0181-695f-44a6-a5c6-10ffea78655e,Ken Livingstone,Mayor of London,,
b0d68074-2675-4434-9a85-4cf3831e1502,Ken Maginnis,Member of the Legislative Assembly of Northern Ireland,,
b0d68074-2675-4434-9a85-4cf3831e1502,Ken Maginnis,Member of the House of Lords,,
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,minister without portfolio,2012-09-04,2014-07-14
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Paymaster General,1985-09-02,1987-07-13
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health,1988-07-25,1990-11-02
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Duchy of Lancaster,1987-07-13,1988-07-25
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Lord Chancellor,2010-05-12,2012-09-04
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,"Shadow Secretary of State for Business, Innovation and Skills",2009-01-19,2010-05-11
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Shadow Chancellor of the Exchequer,1997-05-02,1997-06-11
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10
ac9dd6e0-d810-4bd7-8176-f1c94fd56727,Kevin McNamara,Shadow Secretary of State for Northern Ireland,1987-07-13,1994-10-20
e91240df-65fb-41ef-af68-d9af0645684b,Kim Howells,Minister of State for Foreign Affairs,2005-05-11,2008-10-06
c77fd028-3c1a-467c-8b3d-4dd7090c0583,Kitty Ussher,Exchequer Secretary to the Treasury,,
c77fd028-3c1a-467c-8b3d-4dd7090c0583,Kitty Ussher,Economic Secretary to the Treasury,,
91eeda1b-4272-43e3-8ddf-e7b6b3693d2e,Lewis Moonie,Member of the House of Lords,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Minister for the Cabinet Office,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Chief Secretary to the Treasury,,
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Secretary of State for Defence,2005-12-06,2010-05-11
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Foreign Secretary,2005-05-10,2005-12-06
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Chairman of the Conservative Party,2003-11-06,2005-05-04
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Secretary of State for Health,1999-06-15,2003-11-06
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Under-Secretary of State for Foreign Affairs,1996-07-23,1997-05-01
dd616977-85c9-4914-99aa-ea7ed8135f5e,Lindsay Hoyle,Chairman of Ways and Means,2010-06-08,
93a8e817-0312-47c6-9147-ffde774b883d,Liz Blackman,Vice-Chamberlain of the Household,2007-06-28,2008-10-05
a6e4353c-f234-47d1-a527-8f39f00da202,Llew Smith,member of the European Parliament,,
207e6310-58ad-47b7-955f-7611e45a06ee,Llin Golding,Member of the House of Lords,,
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Advocate General for Scotland,1999,2006
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Member of the House of Lords,,
8af26c3b-c200-427d-9eae-fa32236aad5c,Lynne Featherstone,Minister for Women and Equalities,2010-05-13,2012-09-04
f98ebec3-59f6-4b91-aee4-534956fb9ec1,Malcolm Chisholm,Member of the Scottish Parliament,1999-05-06,
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Shadow Secretary of State for Work and Pensions,2005-05-06,2005-12-06
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Leader of the House of Commons,1998-07-27,2001-06-08
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Innovation and Skills",1997-05-02,1998-07-27
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Shadow Secretary of State for Business, Innovation and Skills",1995-10-19,1997-05-02
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Shadow Secretary of State for Health,1994-10-20,1995-10-19
6374ed2e-e07f-447c-ba00-fc139996a5ac,Margaret Curran,Shadow Secretary of State for Scotland,,
6374ed2e-e07f-447c-ba00-fc139996a5ac,Margaret Curran,Member of the Scottish Parliament,,
7ffdb928-1106-496b-8d8d-cca1a5266e8e,Margaret Ewing,Member of the Scottish Parliament,,
b982f099-606b-4c2e-9045-7554b651ac83,Margaret Hodge,Minister for Children,2001-06-11,2005-05-09
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Member of the Legislative Assembly of Northern Ireland,,
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Shadow Secretary of State for Transport,2010-10-08,2013-10-07
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Solicitor General for England and Wales,2010-05-11,2010-10-08
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,"Shadow Secretary of State for Environment, Food and Rural Affairs",2013-10-07,
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Minister for Children,2005-06-17,2006-05-08
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,Minister for Women and Equalities,2012-09-04,
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,
ddc105f6-583e-45cb-8245-a49eee241aeb,Mark Durkan,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-11-09
45d829c3-74ad-4141-a33c-dd4dfcd3a6a1,Mark Fisher,"Minister for Culture, Communications and Creative Industries",1997-05-02,1998-06-14
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister for Portsmouth,2015-05-11,
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister of State for the Armed Forces,2013-10-07,2015-05-11
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Vice-Chamberlain of the Household,2010-05-11,2012-09-04
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister of State for Europe,2007-05-29,2010-05-11
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Parliamentary Under Secretary for Constitutional and Political Reform,2010-05-11,2012-09-04
