id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
259,Joseph Aharon Almogi,http://www.knesset.gov.il/mk/images/members/almogi_yosef.jpg,1910-05-05,1991-11-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=259,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
26,Roman Bronfman,http://www.knesset.gov.il/mk/images/members/bronfman_roman.jpg,1954-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=26,16,2003-02-17,2006-04-17,Meretz-Yahad and the Democratic Choice
26,Roman Bronfman,http://www.knesset.gov.il/mk/images/members/bronfman_roman.jpg,1954-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=26,15,1999-06-07,2003-02-17,Democratic Choice
26,Roman Bronfman,http://www.knesset.gov.il/mk/images/members/bronfman_roman.jpg,1954-04-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=26,14,1996-06-17,1999-06-07,Yisrael Be`aliyah
260,Avraham Elmalich,http://www.knesset.gov.il/mk/images/members/almalich_avraham.jpg,"",1967-04-02,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=260,1,1949-02-14,1951-08-20,Sephardim and Oriental Communities
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,9,1977-06-13,1981-07-20,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,8,1974-01-21,1977-06-13,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,7,1969-11-17,1974-01-21,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,11,1984-08-13,1988-10-31,Alignment
261,Adiel Amorai,http://www.knesset.gov.il/mk/images/members/amurai_adi.jpg,1934-02-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=261,10,1981-07-20,1984-08-13,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,9,1977-06-13,1981-07-20,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,8,1974-06-10,1977-06-13,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,11,1984-08-13,1988-11-21,Alignment
262,Jacques Amir,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak.jpg,1933-03-15,2011-03-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=262,10,1981-07-20,1984-08-13,Alignment
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,8,1974-01-21,1977-06-13,Alignment
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,7,1969-11-17,1974-01-21,Alignment
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,6,1969-02-26,1969-11-17,Alignment
263,Ari Ankorion,http://www.knesset.gov.il/mk/images/members/ankorin_ari.jpg,1908-10-02,1986-03-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=263,5,1965-07-07,1965-11-22,Worker’s Party of Eretz Yisrael
264,Yerachmiel Assa,http://www.knesset.gov.il/mk/images/members/asa_yarachmiel.jpg,1919-03-07,2011-10-11,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=264,3,1958-09-17,1959-11-30,Ahdut Ha`avoda - Poalei Zion
265,Shafik Asaad,http://www.knesset.gov.il/mk/images/members/asad_shafik.jpg,1937-04-10,2004-06-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=265,9,1977-06-13,1981-07-20,Movement for National Renewal
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,5,1961-09-04,1963-05-17,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
266,Ami Assaf,http://www.knesset.gov.il/mk/images/members/assaf_ami.jpg,1903-07-22,1963-05-17,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=266,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
267,Aharon Efrat,http://www.knesset.gov.il/mk/images/members/efrat_aharon.jpg,1911-03-20,1989-05-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=267,8,1974-01-21,1977-06-13,Alignment
268,Yosef Efrati,http://www.knesset.gov.il/mk/images/members/efrati_yosef.jpg,1897-02-19,1975-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=268,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
268,Yosef Efrati,http://www.knesset.gov.il/mk/images/members/efrati_yosef.jpg,1897-02-19,1975-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=268,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
268,Yosef Efrati,http://www.knesset.gov.il/mk/images/members/efrati_yosef.jpg,1897-02-19,1975-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=268,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
268,Yosef Efrati,http://www.knesset.gov.il/mk/images/members/efrati_yosef.jpg,1897-02-19,1975-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=268,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
268,Yosef Efrati,http://www.knesset.gov.il/mk/images/members/efrati_yosef.jpg,1897-02-19,1975-02-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=268,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,9,1977-06-13,1981-07-20,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,8,1974-01-21,1977-06-13,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,7,1969-11-17,1974-01-21,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,6,1966-01-17,1969-11-17,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,12,1988-11-21,1992-07-13,Israel Labor Party
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,11,1984-08-13,1988-11-21,Alignment
269,Shoshana Arbeli-Almozlino,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana.jpg,1926-01-26,2015-06-12,female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=269,10,1981-07-20,1984-08-13,Alignment
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,9,1977-06-13,1981-07-20,Alignment
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,15,1999-06-07,2001-02-15,One Israel (2)
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,14,1996-06-17,1999-06-07,Israel Labor Party
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,13,1992-07-13,1996-06-17,Israel Labor Party
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,12,1988-11-21,1992-07-13,Israel Labor Party
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,11,1984-08-13,1988-11-21,Alignment
27,Uzi Baram,http://www.knesset.gov.il/mk/images/members/baram_uzi.jpg,1937-04-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=27,10,1981-07-20,1984-08-13,Alignment
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,5,1961-09-04,1963-11-24,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
270,Meir Argov,http://www.knesset.gov.il/mk/images/members/argov_meir.jpg,"",1963-11-24,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=270,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
271,Binyamin Arditi,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,1897-07-01,1981-05-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=271,5,1961-09-04,1965-11-22,Herut-Liberal Bloc
271,Binyamin Arditi,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,1897-07-01,1981-05-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=271,4,1959-11-30,1961-09-04,Herut Movement
271,Binyamin Arditi,http://www.knesset.gov.il/mk/images/members/arditi_binyamin.jpg,1897-07-01,1981-05-20,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=271,3,1955-08-15,1959-11-30,Herut Movement
272,Reuven Arazi,http://www.knesset.gov.il/mk/images/members/arazi_reuven.jpg,1907-05-11,1983-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=272,7,1969-11-17,1974-01-21,Alignment
272,Reuven Arazi,http://www.knesset.gov.il/mk/images/members/arazi_reuven.jpg,1907-05-11,1983-05-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=272,6,1965-11-22,1969-11-17,Alignment
273,Chaim Ariav,http://www.knesset.gov.il/mk/images/members/ariav_chaim.jpg,"",1957-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=273,3,1955-08-15,1957-06-16,General Zionists
273,Chaim Ariav,http://www.knesset.gov.il/mk/images/members/ariav_chaim.jpg,"",1957-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=273,2,1951-08-20,1955-08-15,General Zionists
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,9,1977-06-13,1981-07-20,Likud
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,8,1974-01-21,1977-06-13,Likud
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,11,1984-08-13,1988-11-21,Likud
274,Yoram Aridor,http://www.knesset.gov.il/mk/images/members/aridor_yoram.jpg,1933-10-24,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=274,10,1981-07-20,1984-08-13,Likud
275,Simha Erlich,http://www.knesset.gov.il/mk/images/members/erlich_simcha.jpg,"",1983-06-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=275,9,1977-06-13,1981-07-20,Likud
275,Simha Erlich,http://www.knesset.gov.il/mk/images/members/erlich_simcha.jpg,"",1983-06-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=275,8,1974-01-21,1977-06-13,Likud
275,Simha Erlich,http://www.knesset.gov.il/mk/images/members/erlich_simcha.jpg,"",1983-06-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=275,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
275,Simha Erlich,http://www.knesset.gov.il/mk/images/members/erlich_simcha.jpg,"",1983-06-19,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=275,10,1981-07-20,1983-06-19,Likud
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,6,1965-11-22,1969-11-17,Alignment
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,5,1965-05-04,1965-11-22,Ahdut Ha`avoda - Poalei Zion
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,3,1955-08-15,1959-11-30,Ahdut Ha`avoda - Poalei Zion
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,2,1951-08-20,1955-08-15,Ahdut Ha`avoda - Poalei Zion
276,Moshe Aram,http://www.knesset.gov.il/mk/images/members/erem_moshe.jpg,1896-08-07,1978-10-14,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=276,1,1949-02-14,1951-08-20,United Workers` Party
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,6,1965-11-22,1969-11-17,Alignment
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,5,1961-09-04,1965-11-22,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,4,1959-11-30,1961-09-04,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,2,1951-08-20,1955-08-15,Worker’s Party of Eretz Yisrael
277,Zalman Aran,http://www.knesset.gov.il/mk/images/members/aran_zalman.jpg,1899-03-01,1970-09-06,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=277,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,9,1977-06-13,1981-07-20,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,8,1974-01-21,1977-06-13,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,15,1999-06-07,2003-02-17,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,12,1988-11-21,1992-07-13,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,11,1984-08-13,1988-11-21,Likud
278,Moshe Arens,http://www.knesset.gov.il/mk/images/members/arens_moshe.jpg,1925-12-27,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=278,10,1981-07-20,1982-01-19,Likud
279,Yitzhak Artzi,http://www.knesset.gov.il/mk/images/members/artzi_yitzhak.jpg,1920-11-14,2003-09-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=279,11,1984-08-13,1988-11-21,Shinui - Center Party
28,Ehud Barak,http://www.knesset.gov.il/mk/images/members/barak_ehud.jpg,1942-02-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=28,18,2009-02-24,2013-02-05,Haatzma`ut
28,Ehud Barak,http://www.knesset.gov.il/mk/images/members/barak_ehud.jpg,1942-02-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=28,15,1999-06-07,2001-03-09,One Israel (2)
28,Ehud Barak,http://www.knesset.gov.il/mk/images/members/barak_ehud.jpg,1942-02-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=28,14,1996-06-17,1999-06-07,Israel Labor Party
280,Tamar Eshel,http://www.knesset.gov.il/mk/images/members/eshel_tamar.jpg,1920-07-24,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=280,9,1977-06-13,1981-07-20,Alignment
280,Tamar Eshel,http://www.knesset.gov.il/mk/images/members/eshel_tamar.jpg,1920-07-24,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=280,10,1981-07-20,1984-08-13,Alignment
281,Yedidia Be`eri,http://www.knesset.gov.il/mk/images/members/beeri_yedidya.jpg,1931-01-30,2004-07-01,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=281,8,1974-01-21,1977-06-13,Likud
282,Simcha Babah,http://www.knesset.gov.il/mk/images/members/baba_simcha.jpg,1902-11-27,1973-12-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=282,3,1955-08-15,1959-11-30,General Zionists
282,Simcha Babah,http://www.knesset.gov.il/mk/images/members/baba_simcha.jpg,1902-11-27,1973-12-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=282,2,1951-08-20,1955-08-15,General Zionists
283,Elyakim (Gustav) Badian,http://www.knesset.gov.il/mk/images/members/badian_elyakim.jpg,1925-12-12,2000-02-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=283,9,1977-06-13,1981-07-20,Likud
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,8,1974-01-21,1977-06-13,Likud
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,6,1965-11-22,1969-11-17,Herut-Liberal Bloc
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,5,1961-09-04,1965-11-22,Herut-Liberal Bloc
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,4,1959-11-30,1961-09-04,Herut Movement
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,3,1955-08-15,1959-11-30,Herut Movement
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,2,1951-08-20,1955-08-15,Herut Movement
284,Yohanan Bader,http://www.knesset.gov.il/mk/images/members/bader_yochanan.jpg,1901-08-19,1994-06-16,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=284,1,1949-02-14,1951-08-20,Herut Movement
285,Menachem Bader,http://www.knesset.gov.il/mk/images/members/bader_menachem.jpg,1895-09-20,1985-01-31,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=285,1,1949-02-14,1951-08-20,United Workers` Party
286,Aryeh Bahir,http://www.knesset.gov.il/mk/images/members/baheer_arye.jpg,1906-05-01,1970-09-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=286,6,1967-02-20,1969-11-17,Alignment
286,Aryeh Bahir,http://www.knesset.gov.il/mk/images/members/baheer_arye.jpg,1906-05-01,1970-09-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=286,3,1955-08-15,1959-11-30,Worker’s Party of Eretz Yisrael
286,Aryeh Bahir,http://www.knesset.gov.il/mk/images/members/baheer_arye.jpg,1906-05-01,1970-09-13,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=286,1,1949-02-14,1951-08-20,Worker’s Party of Eretz Yisrael
287,Chaim Boger,http://www.knesset.gov.il/mk/images/members/boger_chaim.jpg,"",1963-06-08,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=287,2,1951-08-20,1955-08-15,General Zionists
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,9,1977-06-13,1981-07-20,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,8,1974-01-21,1977-06-13,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,7,1969-11-17,1969-12-15,National Religious Party
288,Yosef Burg,http://www.knesset.gov.il/mk/images/members/burg_yosef.jpg,1909-01-31,1999-10-15,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=288,6,1965-11-22,1969-11-17,National Religious Party
