id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q2905482,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2905752,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-22,1990-03-07,,,,,,
Q2905752,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,,
Q2905759,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2905815,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2905903,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2905913,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q2905913,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q2906098,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1999-06-07,,,,,,
Q2906119,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2906131,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-04-14,12th Knesset,,Limor Livnat,,,
Q2906325,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2906325,Q4047513,Knesset member,member of Israeli parliament,2006-03-25,2006-04-17,16th Knesset,Yair Peretz,,,,
Q2906325,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2906334,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-05-08,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1961-05-08,1961-09-04,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-03-16,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1965-03-16,1965-11-22,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-05-27,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1968-05-27,1969-01-28,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2906357,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q2906376,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2906605,Q20021270,Minister of Communications,Israeli minister,1990-06-11,1992-07-13,,,,,,
Q2906605,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1999-06-07,,,,,,
Q2906629,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1974-06-03,1977-06-20,,,,,,
Q2906629,Q20021270,Minister of Communications,Israeli minister,1974-03-10,1974-06-03,,,,,,
Q2906629,Q20021270,Minister of Communications,Israeli minister,1975-03-20,1977-06-20,,,,,,
Q2906629,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q2906629,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q2906636,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1984-09-13,1990-03-15,,,,,,
Q2906636,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1992-07-13,1995-01-09,,,,,,
Q2906636,Q20021270,Minister of Communications,Israeli minister,1992-07-13,1993-06-07,,,,,,
Q2906636,Q4047513,Knesset member,member of Israeli parliament,1971-09-01,1998-03-20,,,,,,
Q2906644,Q15732368,Deputy Minister of Health,"",1965-03-24,1966-01-12,,,,,,
Q2906644,Q4047513,Knesset member,member of Israeli parliament,1952-08-14,1971-04-04,,,,,,
Q2906658,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,,
Q2906664,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2906666,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2906667,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2906672,Q4047513,Knesset member,member of Israeli parliament,2001-03-08,2003-02-17,,,,,,
Q2906672,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2906678,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1979-06-18,,,,,,
Q2906684,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1956-10-01,,,,,,
Q2906684,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1960-05-23,,,,,,
Q2906684,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1974-01-21,,,,,,
Q2906699,Q4047513,Knesset member,member of Israeli parliament,2002-11-14,2003-02-17,,,,,,
Q2906706,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-03-08,,,,,,
Q2906710,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q2906720,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1963-12-01,1964-12-22,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q2906720,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q2906742,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-03-07,2002-08-18,,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,1991-10-07,1992-07-13,12th Knesset,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-05-15,15th Knesset,,,,,
Q2906742,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2002-08-21,15th Knesset,,Tzali Reshef,,,
Q2906757,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2906764,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q2906971,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q2906976,Q4047513,Knesset member,member of Israeli parliament,1998-10-23,1999-06-07,,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,Eighth Knesset's tenure,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-01-26,,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1981-01-26,1981-05-27,,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1981-05-27,1981-07-20,,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1982-10-26,10th Knesset,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1982-10-26,1984-08-13,10th Knesset,,,,,
Q2906980,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,10th Knesset,,,,,
Q2906988,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,,
Q2906997,Q4047513,Knesset member,member of Israeli parliament,1970-01-29,1996-06-17,,,,,,
Q2907004,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q2907019,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1984-09-13,1984-12-18,,,,,,
Q2907019,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1987-05-25,1988-12-22,,,,,,
Q2907019,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-16,,,,,,
Q2907032,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q2907047,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1991-07-08,1992-07-13,,,,,,
Q2907047,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1996-06-17,,,,,,
Q2907047,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2907055,Q4047513,Knesset member,member of Israeli parliament,1984-03-07,1984-08-13,10th Knesset,Hanan Porat,,,,
Q2907063,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q2907072,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1999-07-06,2000-07-11,,,,,,
Q2907072,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2907085,Q4047513,Knesset member,member of Israeli parliament,2006-04-28,2009-02-24,17th Knesset,Uriel Reichman,,,,
Q2907085,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2907092,Q15732368,Deputy Minister of Health,"",1992-08-04,1996-06-18,,,,,,
Q2907092,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1999-08-05,2001-03-07,,,,,,
Q2907092,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2003-02-17,,,,,,
Q2907100,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-10-27,,,,,,
Q2907195,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,2001-02-15,2001-05-15,15th Knesset,Uzi Baram,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q2907203,Q4047513,Knesset member,member of Israeli parliament,2006-01-18,2006-01-21,16th Knesset,Haim Ramon,Tova Ilan,,,
Q2907235,Q4047513,Knesset member,member of Israeli parliament,1981-02-20,1981-07-20,,,,,,
Q2907245,Q4047513,Knesset member,member of Israeli parliament,1998-01-20,1999-06-07,,,,,,
Q2907245,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,,
Q2907296,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,,
Q2907331,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907341,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907371,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2907387,Q4047513,Knesset member,member of Israeli parliament,2006-02-08,2006-02-15,16th Knesset,Sofa Landver,Neta Dobrin,,,
Q2907387,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2907513,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,,
Q2907520,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2907537,Q4047513,Knesset member,member of Israeli parliament,2006-02-15,2006-04-17,16th Knesset,Orna Angel,,,,
Q2907544,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1990-03-07,1990-06-11,,,,,,
Q2907544,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,,
Q2907544,Q4047513,Knesset member,member of Israeli parliament,2001-03-08,2003-02-17,,,,,,
Q2907550,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2001-02-15,,,,,,
Q2907559,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2003-02-17,,,,,,
Q2907565,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2907679,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907696,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907721,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2001-03-07,2002-05-23,,,,,,
Q2907721,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,2002-06-03,2003-02-28,,,,,,
Q2907721,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,,
Q2907728,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907902,Q4047513,Knesset member,member of Israeli parliament,2002-06-05,2003-02-17,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1960-08-09,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1960-08-09,1961-09-04,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q2907909,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1971-08-07,,,Yehuda Meir Abramowicz,,,
Q2907909,Q7970888,Warsaw City Council,city council,1924,,,,,,,
Q2907919,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1965-11-22,,,,,,
Q2907928,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1951-09-10,,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1966-01-11,,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1969-12-15,,,,,,
Q2907940,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1974-03-10,,,,,,
Q2907965,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2907977,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1961-09-04,,,,,,
Q2907988,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2907997,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2908216,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2908223,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,,
Q2908231,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2908231,Q4047513,Knesset member,member of Israeli parliament,2006-01-05,2006-04-17,,,,,,
Q2908247,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,,
Q2908256,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1977-06-13,,,,,,
Q2908266,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,,
Q2908277,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2908292,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2908294,Q4047513,Knesset member,member of Israeli parliament,1961-03-21,1964-08-20,,,,,,
Q2908301,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,,
Q2908301,Q4047513,Knesset member,member of Israeli parliament,2006-01-17,2006-01-28,,,,,,
Q2908312,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2908317,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-05,,,Herzl Berger,,,
Q2908328,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q2908329,Q4047513,Knesset member,member of Israeli parliament,2006-01-21,2006-04-17,16th Knesset,Efi Oshaya,,,,
Q2908336,Q4047513,Knesset member,member of Israeli parliament,2004-12-16,2006-04-17,,,,,,
Q2908339,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2002-08-12,2002-11-02,,,,,,
Q2908339,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-05-15,15th Knesset,,,,,
Q2908339,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q2908339,Q4047513,Knesset member,member of Israeli parliament,2006-01-17,2006-04-17,16th Knesset,Shimon Peres,,,,
Q2908342,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-05-21,,,,,,
Q2908349,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2908359,Q4047513,Knesset member,member of Israeli parliament,1990-01-10,2003-02-17,,,,,,
Q2908930,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1992-07-13,,,,,,
Q2908930,Q4047513,Knesset member,member of Israeli parliament,1995-11-05,1996-06-17,,,,,,
Q2908953,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2908959,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,,
Q2908970,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-05-10,,,,,,
Q2908982,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1988-12-22,1990-03-15,,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1978-04-18,1981-07-20,,Yitzhak Navon,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1991-10-07,1992-07-13,12th Knesset,,,,,
Q2908982,Q4047513,Knesset member,member of Israeli parliament,1995-07-16,1996-05-28,13th Knesset,Mordechai Gur,Pini Shomer,,,
Q2909032,Q4047513,Knesset member,member of Israeli parliament,1978-01-02,1981-07-20,,Haim Yosef Zadok,,,,
Q2909032,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2909043,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1999-01-20,1999-07-06,,,,,,
Q2909043,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,,
Q2909069,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2003-02-17,,,,,,
Q2909079,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,,
Q2909083,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,10th Knesset,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1991-10-07,12th Knesset,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1991-10-07,1992-07-13,12th Knesset,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2909091,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-02-15,15th Knesset,,Efi Oshaya,,,
Q2909098,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2909102,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2909120,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1953-12-01,,,,,,
Q2909120,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,,
Q2909295,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2909310,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2909322,Q4047513,Knesset member,member of Israeli parliament,1996-03-10,1996-06-17,13th Knesset,Ariel Weinstein,,,,
Q2909322,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2909329,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,,
Q2909373,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1961-03-21,,,,,,
Q2909380,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1967-01-28,,,,,,
Q2909390,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,,
Q2909415,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,,
Q2909435,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2003-02-28,2004-07-13,,,,,,
Q2909435,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,Mapai,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-01-23,,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1968-01-23,1969-01-28,,,,,,
Q2909456,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q2909493,Q4047513,Knesset member,member of Israeli parliament,1977-05-16,1977-06-13,Eighth Knesset's tenure,Aharon Yariv,,,,
Q2909493,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2909698,Q4047513,Knesset member,member of Israeli parliament,2000-02-25,2003-02-17,15th Knesset,Haim Oron,,,,
Q2909698,Q4047513,Knesset member,member of Israeli parliament,2017-10-22,,20th Knesset,Zahava Gal-On,,,,
Q2909713,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,,
Q2909716,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,,
Q2909722,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2909722,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-03-25,16th Knesset,,Ofer Hugi,,,
Q2909723,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,,
Q2909723,Q4047513,Knesset member,member of Israeli parliament,1999-11-17,2006-04-17,,,,,,
Q2909729,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-01-03,,,,,,
Q2909741,Q4047513,Knesset member,member of Israeli parliament,1967-01-28,1969-11-17,,,,,,
Q2909741,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,,
Q2909748,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q2909759,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2909759,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2909759,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2909759,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-01-28,,,,,,
Q2909759,Q4047513,Knesset member,member of Israeli parliament,1969-01-28,1969-11-17,,,,,,
Q2909821,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-27,1990-06-11,,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1970-07-16,1973-05-22,,Haim-Moshe Shapira,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1973-05-22,1974-01-21,,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2909821,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,1997-05-12,1999-06-07,14th Knesset,Avraham Yitzchak Stern,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-03,17th Knesset,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2008-12-03,2009-02-24,17th Knesset,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2909950,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2909958,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2909958,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2018-02-09,20th Knesset,,Pnina Tamano-Shata,,,
Q2909958,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q2909985,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,,
Q2909994,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,,
Q2910007,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2004-07-19,2004-12-04,,,,,,
Q2910007,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-04-17,,,,,,
Q2910022,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1967-12-21,,,,,,
Q2910025,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,2001-03-07,2002-08-01,,,,,,
Q2910025,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,,
Q2910035,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,,
Q2910035,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
