id,position,label,description,start_date,end_date,replaces,replaced_by,of,election,party
Q2900478,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q2900487,Q4047513,Knesset member,member of Israeli parliament,1975-04-08,1981-07-20,,,,,
Q2900496,Q4047513,Knesset member,member of Israeli parliament,1982-10-18,1992-07-13,,,,,
Q2900496,Q4047513,Knesset member,member of Israeli parliament,1993-12-30,1996-03-10,,,,,
Q2900503,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2900513,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-02-13,,,,,
Q2900521,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2900521,Q4047513,Knesset member,member of Israeli parliament,1988-10-31,1988-11-21,Adiel Amorai,,,,
Q2900530,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2900537,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2900545,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2900551,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1965-12-01,,,,,
Q2900557,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2900565,Q4047513,Knesset member,member of Israeli parliament,1962-11-08,1965-11-22,,,,,
Q2900571,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2900571,Q4047513,Knesset member,member of Israeli parliament,1990-01-30,1992-07-13,,,,,
Q2900581,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2900595,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1949-03-11,,,,,
Q2900595,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2900595,Q4047513,Knesset member,member of Israeli parliament,1963-04-02,1965-11-22,,,,,
Q2900604,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2900614,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2900624,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,
Q2900629,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1985-02-05,,,,,
Q2900640,Q4047513,Knesset member,member of Israeli parliament,1985-02-05,1996-06-17,,,,,
Q2900647,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2900653,Q4047513,Knesset member,member of Israeli parliament,1998-11-30,1999-06-07,,,,,
Q2900661,Q4047513,Knesset member,member of Israeli parliament,1960-07-10,1961-09-04,,,,,
Q2900661,Q4047513,Knesset member,member of Israeli parliament,1962-10-24,1965-11-22,,,,,
Q2900669,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2900683,Q4047513,Knesset member,member of Israeli parliament,1964-05-11,1965-11-22,,,,,
Q2900689,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2900697,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2900704,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2900920,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2900931,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1965-11-22,,,,,
Q2900931,Q4047513,Knesset member,member of Israeli parliament,1966-01-11,1974-01-21,,,,,
Q2900931,Q4047513,Knesset member,member of Israeli parliament,1974-03-10,1977-06-13,,,,,
Q2900939,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2900947,Q4047513,Knesset member,member of Israeli parliament,1955-09-21,1965-11-22,,,,,
Q2900956,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q2900967,Q4047513,Knesset member,member of Israeli parliament,1951-04-10,1951-08-20,,,,,
Q2900981,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q2901099,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2901108,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2901119,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,
Q2901131,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2901154,Q4047513,Knesset member,member of Israeli parliament,1956-10-08,1977-06-13,,,,,
Q2901184,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1971-09-01,,,,,
Q2901199,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-05-21,,,,,
Q2901213,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1969-11-17,,,,,
Q2901227,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2901240,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q2901240,Q4047513,Knesset member,member of Israeli parliament,1963-05-17,1974-01-21,,,,,
Q2901255,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,
Q2901400,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2901411,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1962-10-24,,,,,
Q2901420,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1960-07-10,,,,,
Q2901431,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2901470,Q4047513,Knesset member,member of Israeli parliament,1952-12-08,1955-08-15,,,,,
Q2901470,Q4047513,Knesset member,member of Israeli parliament,1955-11-14,1959-11-30,,,,,
Q2901473,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2901480,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2901498,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1952-04-04,,,,,
Q2901508,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2901519,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2901527,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,
Q2901540,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2901552,Q4047513,Knesset member,member of Israeli parliament,1969-12-15,1974-01-21,,,,,
Q2901564,Q4047513,Knesset member,member of Israeli parliament,1979-06-18,1981-07-20,,,,,
Q2901564,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2901566,Q4047513,Knesset member,member of Israeli parliament,1988-10-27,1988-11-21,,,,,
Q2901579,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2901583,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q2901591,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2901601,Q4047513,Knesset member,member of Israeli parliament,1965-07-07,1965-11-22,,,,,
Q2901601,Q4047513,Knesset member,member of Israeli parliament,1969-02-26,1977-06-13,,,,,
Q2901602,Q4047513,Knesset member,member of Israeli parliament,1957-12-19,1965-11-22,,,,,
Q2901602,Q4047513,Knesset member,member of Israeli parliament,1965-12-08,1969-11-17,,,,,
Q2901612,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2901612,Q4047513,Knesset member,member of Israeli parliament,1951-09-10,1957-10-28,,,,,
Q2901612,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2901616,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,
Q2901619,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2901624,Q4047513,Knesset member,member of Israeli parliament,1996-05-28,1996-06-17,,,,,
Q2901637,Q4047513,Knesset member,member of Israeli parliament,1951-04-12,1959-11-30,,,,,
Q2901639,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,
Q2901649,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2901654,Q4047513,Knesset member,member of Israeli parliament,1975-08-12,1977-06-13,,,,,
Q2901671,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2901671,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2901672,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1981-07-20,,,,,
Q2901683,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2901689,Q4047513,Knesset member,member of Israeli parliament,1968-12-23,1969-11-17,,,,,
Q2901689,Q4047513,Knesset member,member of Israeli parliament,1969-12-15,1974-01-21,,,,,
Q2901689,Q4047513,Knesset member,member of Israeli parliament,1974-03-10,1977-06-13,,,,,
Q2901693,Q4047513,Knesset member,member of Israeli parliament,1952-07-13,1955-08-15,,,,,
Q2901704,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2901706,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2901716,Q4047513,Knesset member,member of Israeli parliament,1981-02-13,1981-07-20,,,,,
Q2901716,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2901717,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1975-04-08,,,,,
Q2901728,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q2901738,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2901747,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1982-01-16,,,,,
Q2901756,Q4047513,Knesset member,member of Israeli parliament,1995-07-05,1996-06-17,,,,,
Q2901767,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2901936,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2901947,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2901954,Q4047513,Knesset member,member of Israeli parliament,1983-03-22,1988-11-21,,,,,
Q2901955,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2901964,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,
Q2901968,Q4047513,Knesset member,member of Israeli parliament,1988-03-15,1988-11-21,,,,,
Q2901973,Q4047513,Knesset member,member of Israeli parliament,1957-10-28,1959-11-30,,,,,
Q2901987,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,
Q2901989,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2901999,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2902009,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,
Q2902009,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q2902015,Q4047513,Knesset member,member of Israeli parliament,1958-09-17,1959-11-30,,,,,
Q2902025,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2902026,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,
Q2902034,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q2902039,Q4047513,Knesset member,member of Israeli parliament,1974-12-23,1988-12-06,,,,,
Q2902043,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,
Q2902051,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2902055,Q4047513,Knesset member,member of Israeli parliament,1979-01-12,1981-07-20,,,,,
Q2902064,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2902067,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q2902067,Q4047513,Knesset member,member of Israeli parliament,1962-08-28,1965-11-22,,,,,
Q2902073,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1969-11-17,,,,,
Q2902077,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2902077,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1963-04-02,,,,,
Q2902082,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1957-06-16,,,,,
Q2902091,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2902098,Q4047513,Knesset member,member of Israeli parliament,1977-01-03,1977-06-13,,,,,
Q2902105,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1977-06-13,,,,,
Q2902115,Q4047513,Knesset member,member of Israeli parliament,1951-05-19,1951-08-20,,,,,
Q2902115,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,
Q2902124,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2902124,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2902132,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2902140,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1965-11-22,,,,,
Q2902140,Q4047513,Knesset member,member of Israeli parliament,1965-12-01,1969-11-17,,,,,
Q2902244,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2902251,Q4047513,Knesset member,member of Israeli parliament,1977-01-21,1977-06-13,,,,,
Q2902290,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2902297,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,
Q2902302,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1986-11-26,,,,,
Q2902314,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2902326,Q4047513,Knesset member,member of Israeli parliament,1995-08-07,1996-06-17,,,,,
Q2902335,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1981-07-20,,,,,
Q2902343,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2902343,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2902366,Q4047513,Knesset member,member of Israeli parliament,1978-02-15,1981-07-20,,,,,
Q2902373,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2003-02-17,,,,,
Q2902381,Q4047513,Knesset member,member of Israeli parliament,1952-04-04,1969-11-17,,,,,
Q2902389,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2902397,Q4047513,Knesset member,member of Israeli parliament,1950-04-20,1951-08-20,,,,,
Q2902404,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2902417,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1992-07-13,,,,,
Q2902429,Q4047513,Knesset member,member of Israeli parliament,1951-05-21,1951-08-20,,,,,
Q2902437,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2902944,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1950-04-20,,,,,
Q2902957,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2902983,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2902983,Q4047513,Knesset member,member of Israeli parliament,1956-10-24,1965-11-22,,,,,
Q2903022,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2903189,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2903207,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1969-11-17,,,,,
Q2903243,Q15732368,Deputy Minister of Health,"",1990-06-25,1992-07-13,,,,,
Q2903243,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2903249,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1974-01-21,,,,,
Q2903255,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2903271,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1992-07-13,,,,,
Q2903289,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-05,,,,,
Q2903314,Q4047513,Knesset member,member of Israeli parliament,1990-02-14,1992-07-13,,,,,
Q2903320,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2903320,Q4047513,Knesset member,member of Israeli parliament,1956-02-13,1959-11-30,,,,,
Q2903320,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1977-06-13,,,,,
Q2903320,Q4047513,Knesset member,member of Israeli parliament,1981-01-12,1981-07-20,,,,,
Q2903330,Q4047513,Knesset member,member of Israeli parliament,2007-09-28,2013-02-05,,,,,
Q2903478,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2904001,Q15722454,Minister of Tourism,Israeli minister,"",,,,,,
Q2904001,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2009-02-24,,,,,
Q2904041,Q4047513,Knesset member,member of Israeli parliament,1999-07-15,2003-02-17,,,,,
Q2904066,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1953-06-24,,,,,
Q2904183,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1985-12-03,1988-11-21,,,,,
Q2904183,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1988-11-21,,,,,
Q2904284,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2904289,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2904294,Q4047513,Knesset member,member of Israeli parliament,2006-01-28,2006-04-17,,,,,
Q2904295,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1966-01-17,1967-06-05,,,,,
Q2904295,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q2904303,Q4047513,Knesset member,member of Israeli parliament,2006-01-22,2006-04-17,,,,,
Q2904307,Q4047513,Knesset member,member of Israeli parliament,1953-06-24,1959-03-02,,,,,
Q2904313,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,
Q2904314,Q4047513,Knesset member,member of Israeli parliament,1972-11-27,1974-01-21,,,,,
Q2904321,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2904325,Q15732368,Deputy Minister of Health,"",1961-11-06,1963-06-26,,,,,
Q2904325,Q15732368,Deputy Minister of Health,"",1963-07-01,1964-12-22,,,,,
Q2904325,Q15732368,Deputy Minister of Health,"",1964-12-23,1965-03-22,,,,,
Q2904325,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1977-06-13,,,,,
Q2904329,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2904337,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2904346,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2904347,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,
Q2904362,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1969-12-22,1970-07-27,,,,,
Q2904362,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1964-11-09,1974-06-03,,,,,
Q2904362,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1966-01-17,,,,,
Q2904362,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2904395,Q4047513,Knesset member,member of Israeli parliament,1982-01-16,1992-07-13,,,,,
Q2904417,Q4047513,Knesset member,member of Israeli parliament,2001-02-15,2003-02-17,,,,,
Q2904424,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2904437,Q4047513,Knesset member,member of Israeli parliament,1972-02-26,1977-06-13,,,,,
Q2904443,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q2904549,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1988-10-31,,,,,
Q2904656,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1981-08-11,1984-09-13,,,,,
Q2904656,Q4047513,Knesset member,member of Israeli parliament,1971-04-04,1984-08-13,,,,,
Q2904665,Q4047513,Knesset member,member of Israeli parliament,2002-08-21,2003-02-17,,,,,
Q2904665,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2904671,Q4047513,Knesset member,member of Israeli parliament,1977-01-19,1988-11-21,,,,,
Q2904671,Q4047513,Knesset member,member of Israeli parliament,1990-10-08,1995-08-07,,,,,
Q2904677,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1983-10-10,1984-09-13,,,,,
Q2904677,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,
Q2904686,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1955-11-03,1961-11-02,,,,,
Q2904686,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1966-01-12,1969-12-15,,,,,
Q2904686,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-12-15,1970-06-12,,,,,
Q2904686,Q20021270,Minister of Communications,Israeli minister,1958-11-24,1959-12-17,,,,,
Q2904686,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1965-11-22,,,,,
Q2904692,Q20021270,Minister of Communications,Israeli minister,1960-07-17,1961-05-30,,,,,
Q2904692,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1961-05-30,,,,,
Q2904698,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1956-10-24,,,,,
Q2904698,Q4047513,Knesset member,member of Israeli parliament,1976-09-01,1977-06-13,,,,,
Q2904703,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2904710,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2904710,Q4047513,Knesset member,member of Israeli parliament,1988-03-15,1988-11-21,,,,,
Q2904719,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2904724,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1977-06-28,1981-08-05,,,,,
Q2904724,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1981-08-11,1983-10-10,,,,,
Q2904724,Q20021270,Minister of Communications,Israeli minister,1981-08-05,1984-09-13,,,,,
Q2904724,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1984-08-13,,,,,
Q2904731,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1984-08-13,,,,,
Q2904753,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1996-11-12,1999-07-06,,,,,
Q2904753,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2002-02-22,,,,,
Q2904767,Q4047513,Knesset member,member of Israeli parliament,1959-03-02,1959-11-30,,,,,
Q2904767,Q4047513,Knesset member,member of Israeli parliament,1961-05-30,1972-11-27,,,,,
Q2904767,Q4047513,Knesset member,member of Israeli parliament,1975-11-23,1981-07-20,,,,,
Q2904798,Q15735049,Deputy Minister of Foreign Affairs,Deputy Minister of Foreign Affairs for Israel,1995-07-24,1996-06-18,,,,,
Q2904798,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,
Q2904939,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,
Q2905212,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,
Q2905252,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2905257,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1984-09-13,1988-12-22,,,,,
Q2905257,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2905433,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2905455,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1998-11-30,,,,,
Q2905464,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2905464,Q4047513,Knesset member,member of Israeli parliament,1957-07-31,1961-09-04,,,,,
Q2905464,Q4047513,Knesset member,member of Israeli parliament,1962-08-23,1965-11-22,,,,,
Q2905470,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q2905482,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,
Q2905752,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1988-12-22,1990-03-07,,,,,
Q2905752,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1999-06-07,,,,,
Q2905759,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2905815,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2905903,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2905913,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2905913,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2906098,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1999-06-07,,,,,
Q2906119,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2906131,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2906138,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1992-04-14,,,,,
Q2906325,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2906325,Q4047513,Knesset member,member of Israeli parliament,2006-03-25,2006-04-17,,,,,
Q2906325,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2906334,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2906342,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,
Q2906357,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2906376,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2906605,Q20021270,Minister of Communications,Israeli minister,1990-06-11,1992-07-13,,,,,
Q2906605,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1999-06-07,,,,,
Q2906629,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1974-06-03,1977-06-20,,,,,
Q2906629,Q20021270,Minister of Communications,Israeli minister,1974-03-10,1974-06-03,,,,,
Q2906629,Q20021270,Minister of Communications,Israeli minister,1975-03-20,1977-06-20,,,,,
Q2906629,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q2906629,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2906636,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1984-09-13,1990-03-15,,,,,
Q2906636,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1992-07-13,1995-01-09,,,,,
Q2906636,Q20021270,Minister of Communications,Israeli minister,1992-07-13,1993-06-07,,,,,
Q2906636,Q4047513,Knesset member,member of Israeli parliament,1971-09-01,1998-03-20,,,,,
Q2906644,Q15732368,Deputy Minister of Health,"",1965-03-24,1966-01-12,,,,,
Q2906644,Q4047513,Knesset member,member of Israeli parliament,1952-08-14,1971-04-04,,,,,
Q2906658,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,
