id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge
Q47991,Eliezer Avtabi,אליעזר אבטבי,Eliezer Avtabi,https://upload.wikimedia.org/wikipedia/commons/5/5d/אליעזר_אבטבי.JPG,male,,,,,,,,,,,1938,,,,Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליעזר אבטבי,אליעזר אבטבי,,,,Eliezer Avtabi,,,,,Eliezer Avtabi,,,,,,Eliezer Avtabi,,,,,,,,,,,,,,,,,,,,,,Eliezer Avtabi,,,,,,Eliezer Avtabi,,,,,,,,,,,,,Eli'ezer Avtabi,الیزر ابطبی,,,,,,,,,,,,,,,,Eliezer Avtabi,,,,,,,,,,,,,,,Eliezer Avtabi,,,,,,,,Eli'ezer Avtabi,,,,,,,,,,,,,,الیزر ابطبی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliezer Avtabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q504126,Yigal Cohen-Orgad,יגאל כהן-אורגד,Yigal Cohen-Orgad,,male,,,,,,,,,,,1937-08-30,/m/04jj65z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יגאל כהן-אורגד,יגאל כהן-אורגד,,,,Yigal Cohen-Orgad,,,,,Yigal Cohen-Orgad,,,,,,Yigal Cohen-Orgad,,,,,,,,,,,,,,,,,,,,,,Yigal Cohen-Orgad,,,,,,Jigal Cohen-Orgad,,,,,,,,,,,,,Jigal Kohen-Orgad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jigal Kohen-Orgad,,,,Jigal Cohen-Orgad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yigal Cohen-Orgad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5103919,Shlomo Amar,שלמה עמר,Shlomo Amar (politician),,male,,,,,,,,,,,1935-11-24,,,,Shlomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה עמר,שלמה עמר,,,,Shlomo Amar,,,,,Shlomo Amar,,,,,,Shlomo Amar,,,,,,,,,,,,,,,,,,,,,,Shlomo Amar,,,,,,Shlomo Amar,,,,,,,,,,,,,Šlomo Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Amar (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Amar (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516228,Eliezer Waldman,אליעזר ולדמן,Eliezer Waldman,https://upload.wikimedia.org/wikipedia/commons/a/a2/Eliezer_Valderman.jpg,male,,58143540,,n87872213,,,,,,,1937-02-11,/m/0b6l3g1,,Waldman,Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליעזר ולדמן,אליעזר ולדמן,,,,Eliezer Waldman,,,,,Eliezer Waldman,,,,,,Eliezer Waldman,,,,,,,,,,,,,,,,,,,,,,Eliezer Waldman,,,,,,Eliezer Waldman,,,,,,,,,,,,,Eli'ezer Waldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli'ezer Waldman,,,,Eliezer Waldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliezer Waldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q519944,Reuven Barkat,ראובן ברקת,Reuven Barkat,,male,,,,,,,,,,,1906-10-25,/m/080hsx6,,,Reuven,,,,,,,,,,,,,,,,,,,1972-04-05,,,,,,,,,,,,,,ראובן ברקת,ראובן ברקת,,,,Reuven Barkat,,,,,Reuven Barkat,,,,,,Reuven Barkat,,,,,,,,,,,,,,,,,,,,,,Reuven Barkat,,,,,,Reuven Barkat,,,,,,,,,,,,,Re'uven Barkat,,,,,,,Reuven Barkat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Re'uven Barkat,,,,Reuven Barkat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Barkat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Barkat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528225,Esterina Tartman,אסתרינה טרטמן,Esterina Tartman,https://upload.wikimedia.org/wikipedia/commons/7/72/Estherina2.JPG,female,,,,,,,,,,,1957-11-09,/m/02ppwv6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אסתרינה טרטמן,אסתרינה טרטמן,,Esterina Tartman,,Esterina Tartman,,,,,Esterina Tartman,,,,,,Esterina Tartman,,,,,,,"Тартман, Эстерина",,,Esterina Tartman,,,,,,,,,,,,Esterina Tartman,,,,,,Esterina Tartman,,,,,,,,,,,,,Esterina Tartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esterina Tartman,,,,Esterina Tartman,,,,,,,,,,,,Esterina Tartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esterina Tartman,,,,"Тартман, Эстерина",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esterina Tartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q528647,S. Yizhar,ס. יזהר,S. Yizhar,https://upload.wikimedia.org/wikipedia/commons/6/6c/S_Yizhar.jpg,male,0000 0001 1026 6978,51736133,118898353,n82245475,12197240z,03058678X,,,,,1916-09-27,/m/06rrkj,,,S.,,,000247374,,184934117,,,,a10927165,,,,biography/S-Yizhar,,,,,11775,2006-08-21,,,,,,,,,,,,,,ס. יזהר,ס. יזהר,,,,Sámej Izhar,,,,,Sámej Izhar,,,,,,S. Yizhar,S. Yizhar,,Samech Yizhar,,,,"Изхар, Самех",,,,С. Ізгар,,,,,,,,,,,S. Yizhar,,,,,S. Yizhar,S. Yizhar,,,,,,,,S. Izhar,,,S. Yizhar,,Jizhar Smilansky,,,,,,,,S. Yizhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:S. Yizhar,Jizhar Smilansky,Jizhar Smilansky,,,S. Yizhar,,,,,,Sámej Izhar,,,,,,,,S. Yizhar,,S. Yizhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Yizhar,,,,,Samech Yizhar,S. Izhar,"Изхар, Самех",,,,,,,,,S. Yizhar,,,,С. Ізгар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Yizhar,123995,OL127326A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q532085,Moshe Wertman,משה ורטמן,Moshe Wertman,https://upload.wikimedia.org/wikipedia/commons/a/ac/Wertman-משה_ורטמן.jpg,male,,220585499,,no2011194624,,,,,,,1924-02-20,/m/080kbk0,,,Moshe,,,000383250,,,,,,,,,,,,,,,,2011-10-02,,,,,,,,,,,,,,משה ורטמן,משה ורטמן,,,,Moshe Wertman,,,,,Moshe Wertman,,,,,,Moshe Wertman,,,,,,,,,,,,,,,,,,,,,,Moshe Wertman,,,,,,Moshe Wertman,,,,,,,,,,,Moshe Wertman,,Moše Wertman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moše Wertman,,,,Moshe Wertman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Wertman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5422554,Eyal Ben-Reuven,אייל בן ראובן,Eyal Ben-Reuven,https://upload.wikimedia.org/wikipedia/commons/2/2e/איל_בן-ראובן.jpg,male,,,,,,,,,,,1954-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אייל בן ראובן,איל בן ראובן,,,,,,,,,,,,,,,Eyal Ben-Reuven,,إيال بن رؤوفين,,,,,,,,,,,,,,,,,,,,Ejal ben Reuven,,,,,,Eyal Ben-Reuven,,,,,,,,,,,,,Ejal ben Reuven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إيال بن رؤوفين,,,,,,,,,,Ejal Ben Re'uven,Ejal ben Reuven,,,Eyal Ben-Reuven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eyal Ben-Reuven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547800,Avraham Hirschson,אברהם הירשזון,Avraham Hirschson,,male,,,,,,,,,,,1941-02-11,/m/0cf7fv,,,Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם הירשזון,אברהם הירשזון,,Avraham Hirschson,,Avraham Hirschson,,,,,Avraham Hirschson,,,,,,Avraham Hirschson,,,,,,,Авраам Гиршзон,,,Avraham Hirschson,Авраам Гіршзон,,,,,,Avraham Hirschson,,,,,Avraham Hirschson,,,,,,Avraham Hirschson,,,,,,,,,,,,,Avraham Hirschson,,,,,,,,Avraham Hirschson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Hirschson,,,Avraham Hirschson,Avraham Hirschson,,,,,,,,,,,,Avraham Hirschson,,Avraham Hirschson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Hirschson,,,Awraham Hirszson,,,,"Гиршзон, Авраам",,,,,,,,,,,,,Авраам Гіршзон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Hirschson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q548185,Moshe Arens,משה ארנס,Moshe Arens,https://upload.wikimedia.org/wikipedia/commons/a/ad/Moshe_Arens.jpg,male,0000 0000 8196 1516,9959770,140164413,n87844204,125387970,034655344,,,,,1925-12-27,/m/03v5zx,,,Moshe,,,000011412,,149725817,,,615/000203006,,,,,,,,,,10279,,,,,,,,,,,,,,,משה ארנס,משה ארנס,摩西·阿伦斯,Mosze Arens,,Moshe Arens,,,,,Moshe Arens,,,,,,Moshe Arens,,موشيه آرنز,,,Moŝe Arens,משה ארענס,Моше Аренс,,,Moshe Arens,Аренс Моше,,,,,,,,,,,Moshe Arens,,,,Moshe Arens,,Mosche Arens,,モーシェ・アレンス,,,,,,Moshe Arens,,,,,Moše Arens,موشه آرنس,,,,,,Mošė Arensas,,,,,,,,,,,,,,,,,,,,,,,موشيه آرنز,,,,,,,,,Moshe Arens,Moše Arens,,,,Mosche Arens,,,,,Moŝe Arens,,,,,موشه آرنس,,Moshe Arens,,Moshe Arens,,,,,משה ארנס,,,,,,,,,Moshe Arens,,モーシェ・アレンス,,,,,,Mošė Arensas,,,,,,,,,,,,,Mosze Arens,,,Moshe Arens,"Аренс, Моше",,,,,Moshe Arens,,,,,,,,Аренс Моше,,,,,,משה ארענס,,,摩西·阿伦斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,โมเช แอเร็นส์,,,,,,โมเช แอเร็นส์,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Arens,207771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q551390,Dov Bar-Nir,דב בר-ניר,Dov Bar-Nir,,male,0000 0000 7854 4930,97420079,,n82245484,,110526074,,,,,1911-12-03,/m/06w68y7,,,,,,000015176,,,,,,,,,,,,,,,,2000-05-07,,,,,,,,,,,,,,דב בר-ניר,דב בר-ניר,,,,Dov Bar-Nir,,,,,Dov Bar-Nir,,,,,,Dov Bar-Nir,,,,,,,,,,,,,,,,,,,,,,Dov Bar-Nir,,,,,,Dov Bar-Nir,,,,,,,,,,,,,Dov Bar Nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Bar Nir,,,,Dov Bar-Nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dov Bar-Nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q553567,Silvan Shalom,סילבן שלום,Silvan Shalom,https://upload.wikimedia.org/wikipedia/commons/5/5a/Silvan_Shaloml.jpg,male,0000 0003 6969 164X,239702013,,,,,,,,,1958-08-04,/m/01ghyw,,Shalom,Silvan,http://www.silvan-shalom.co.il/,,001723385,,,,,,,,,,,,SilvanShalom,silvan.shalom.official,,,,,,,,,,,,,,,,,סילבן שלום,סילבן שלום,西尔万·沙洛姆,Silwan Schalom,,Silvan Shalom,,,,,Silvan Shalom,,,,,,Silvan Shalom,,سيلفان شالوم,,,,,"Шалом, Сильван",,Silvan Şalom,,Сільван Шалом,,,,,,Silvan Shalom,,,,,Silvan Shalom,,,,,,Silvan Schalom,,シルバン・シャローム,,,,,,,,,,,Silvan Šalom,,,,,სილვან შალომ,,,Silvan Shalom,,,,,,,,,,,,,,,,,,,,,,سيلفان شالوم,,,,,,,,,,Silvan Šalom,Silvan Šalom,,Silvan Shalom,Silvan Schalom,,,,,,,,,,,,,,Silvan Shalom,,,,,,,,,,,,,,,,シルバン・シャローム,,,,,,,,,,,,,,Silvan Shalom,,Silvan Shalom,,,Silwan Szalom,,,,"Шалом, Сильван",,,,,,,,,,,,Silvan Şalom,Сільван Шалом,,,,,,,,,西尔万·沙洛姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvan Shalom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q557424,Eli Yishai,אלי ישי,Eli Yishai,https://upload.wikimedia.org/wikipedia/commons/8/81/Eli_Yishai_2009.jpg,male,,,,,,,,,,,1962-12-26,/m/02skf3,,,Eli,,,,,,,,,,,,,,,,,,14759,,,,,,,,,,,,,,,אלי ישי,אלי ישי,埃利·伊沙伊,Eli Yishai,,Eli Yishai,,,,,Eli Yishai,,,,,,Eli Yishai,,,Eli Yishai,,,אלי ישי,"Ишай, Эли",,,Eli Yishai,,,,,,,,,,,,Eli Yishaï,,,,,,Eli Jischai,,,,,,,,,,,,,Eli Jišaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Eli Yishai,Eli Jišaj,Eli Jišaj,,,Eli Jischai,,,,,,,,,,,,Eli Yishai,,Eli Yishaï,,,,,אלי ישי,,,,,,,,,,,,,,,,,,,,,,,,,Eli Yishai,,,,,Eli Jiszaj,Eli Yishai,Eli Yishai,,"Ишай, Эли",,,,,,,,,,,,,,,,,,,אלי ישי,,,埃利·伊沙伊,,,,,,,埃利·伊沙伊,埃利·伊沙伊,埃利·伊沙伊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Yishai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559208,Shlomo Ben-Ami,שלמה בן עמי,Shlomo Ben-Ami,https://upload.wikimedia.org/wikipedia/commons/4/45/Shlomo_Ben_Ami.JPG,male,0000 0001 0781 0207,49269629,1055811168,n78017573,12183183s,030413508,,,,,1943-07-17,/m/03v66y,,,Schlomo,,,000017854,,070180652,,,618/000203009,,,,,,,,,,,,,XX1036299,,,,,,,,,,,,שלמה בן עמי,שלמה בן עמי,,Szelomo Ben Ammi,,Shlomo Ben Ami,,,,,Shlomo Ben Ami,,,,,,Shlomo Ben-Ami,,شلومو بن عمي,,,,,"Бен-Ами, Шломо",,,Shlomo Ben-Ami,Шломо Бен-Амі,,,,,,,,,,,Shlomo Ben Ami,,,,Shlomo Ben-Ami,Shlomo Ben Ami,Schlomo Ben Ami,,シュロモ・ベン・アミ,,,,,,,,,,,Šlomo Ben Ami,,,,,,,,Shlomo Ben-Ami,,,,,,,,,,,,شلومو بن أمى,,,,,,,,,,شلومو بن عمي,شلومو بن أمى,,,,,,,,,Šlomo Ben Ami,,,,Schlomo Ben Ami,,,,,,Shlomo Ben Ami,,,,,,Shlomo Ben-Ami,,Shlomo Ben Ami,,Shlomo Ben Ami,,,,,,,,,,,,Shlomo Ben-Ami,,,,,,,,,,,,,,,,,,Shlomo Ben-Ami,,,Szelomo Ben Ammi,,,,"Бен-Ами, Шломо",,,,,,,,,,,,,Шломо Бен-Амі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Ben-Ami,22962,,,,,,,,,,shlomohbenami,,,,,,,,,,,,,,,,,,,,,,,,,,,110943,
