id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay
Q2919693,Avraham Levenbraun,אברהם לבנבראון,Avraham Levenbraun,,male,,,,,,,,,,,1916,/m/080k0_w,,,Avraham,,,,,,,,,,,,,,,,,,,1987-08-25,,,,,,,,,,,,,,אברהם לבנבראון,אברהם לבנבראון,,,,Avraham Levenbraun,,,,,Avraham Levenbraun,,,,,,Avraham Levenbraun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Levenbraun,,,,,Avraham Levenbraun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Levenbraun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Levenbraun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Levenbraun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919715,Elyakim Badian,אליקים-גוסטב בדיאן,Elyakim Badian,,male,,,,,,,,,,,1925-12-12,/m/09v0pmg,,,,,,,,,,,,,,,,,,,,,,2000-02-13,,,,,,,,,,,,,,אליקים-גוסטב בדיאן,אליקים-גוסטב בדיאן,,,,Elyakim Badian,,,,,Elyakim Badian,,,,,,Elyakim Badian,,,,,,,,,,,,,,,,,,,,,,Elyakim Badian,,,,,,Elyakim Badian,,,,,,,,Elyakim Badian,,,,,Eljakim Badi'an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eljakim Badi'an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elyakim Badian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elyakim Badian,Elyakim Badian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elyakim Badian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919803,Mazor Bahaina,מזור בהיינה,Mazor Bahaina,,male,,,,,,,,,,,1973-09-12,/m/043q28d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מזור בהיינה,מזור בהיינה,,Mazor Bahaina,,Mazor Bahaina,,,,,Mazor Bahaina,,,,,,Mazor Bahaina,,,,,,,,,,,,,,,,,,,,,,Mazor Bahaina,,,,,,Mazor Bahaina,,,,,,,,,,,,,Mazor Bahajna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazor Bahajna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazor Bahaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazor Bahaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919836,Gideon Gadot,גדעון גדות,Gideon Gadot,,male,,101621553,,,,,,,,,1941-04-01,/m/0b6f0rf,,,Gideon,,,000299329,,,,,,,,,,,,,,,,2012-09-22,,,,,,,,,,,,,,גדעון גדות,גדעון גדות,,,,Gideon Gadot,,,,,Gideon Gadot,,,,,,Gideon Gadot,,,,,,,,,,,,,,,,,,,,,,Gideon Gadot,,,,,,Gideon Gadot,,,,,,,,,,,,,Gide'on Gadot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gide'on Gadot,,,,,,,,,,Gideon Gadot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gideon Gadot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2919932,Jacques Amir,יעקב ז'אק אמיר,Jacques Amir,https://upload.wikimedia.org/wikipedia/commons/b/be/ז'ק_אמיר.jpg,male,,299249698,,,,,,,,,1933-03-15,/m/09k516h,,,Jacques,,,000165342,,,,,,,,,,,,,,,,2011-03-30,,,,,,,,,,,,,,יעקב ז'אק אמיר,יעקב ז'אק אמיר,,Jacques Amir,,Jacques Amir,,,,,Jacques Amir,,,,,,Jacques Amir,,,,,,,,,,,,,,,,,,,,,,Jacques Amir,,,,,,Jacques Amir,,,,,,,,,,,Jacques Amir,,Ja'akov Jacques Amir,,,,,,,,Jacques Amir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Jacques Amir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Amir,,,Jacques Amir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Amir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920143,Eliyahu Hacarmeli,אליהו הכרמלי,Eliyahu Hacarmeli,https://upload.wikimedia.org/wikipedia/commons/b/b6/Hakarmeli_eliahu.jpg,male,,25885462,,,,,,,,,1891-08-01,/m/06zp86g,,,,,,000172027,,,,,,,,,,,,,,,,1952-12-21,,,,,,,,,,,,,,אליהו הכרמלי,אליהו הכרמלי,,Elijjahu Hakarmeli,,Eliyahu Hacarmeli,,,,,Eliyahu Hacarmeli,,,,,,Eliyahu Hacarmeli,,,,,,,"Ха-Кармели, Элияху",,,,,,,,,,,,,,,,,,,,,Eliyahu Hacarmeli,,,,,,,,,,,,,Elijahu Hakarmeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijahu Hakarmeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijjahu Hakarmeli,,,,"Ха-Кармели, Элияху",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Hacarmeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920144,Shimon Garidi,שמעון גרידי,Shimon Garidi,https://upload.wikimedia.org/wikipedia/commons/4/47/Shimhon_gredy.jpg,male,,72750308,,,,,,,,,1912-12-01,/m/06_v9hw,,,Shimon,,,000261855,,,,,,,,,,,,,,,,2003-01-16,,,,,,,,,,,,,,שמעון גרידי,שמעון גרידי,,Szimon Garidi,,Shimon Garidi,,,,,Shimon Garidi,,,,,,Shimon Garidi,,شمعون غاريدي,,,,,"Гриди, Шимон",,,,,,,,,,,,,,,Shimon Garidi,,,,,,Schimon Garidi,,,,,,,,,,,Shimon Garidi,,Šim'on Garidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شمعون غاريدي,,,,,,,,,,Šim'on Garidi,,,,Schimon Garidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szimon Garidi,,,,"Гриди, Шимон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shimon Garidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920244,Yehezkel Zakai,יחזקאל זכאי,Yehezkel Zakai,,male,,,,,,,,,,,1932-04-24,/m/09rvqxb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יחזקאל זכאי,יחזקאל זכאי,,,,Yehezkel Zakai,,,,,Yehezkel Zakai,,,,,,Yehezkel Zakai,,,,,,,,,,,,,,,,,,,,,,Yehezkel Zakai,,,,,,Yehezkel Zakai,,,,,,,,,,,,,Jechezkel Zakaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jechezkel Zakaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehezkel Zakayî,,,,,,,,Yehezkel Zakayî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یەهەزکەل زاکایی,Yehezkel Zakayî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehezkel Zakai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920246,Haviv Shimoni,חביב שמעוני,Haviv Shimoni,,male,,,,,,,,,,,1933-01-13,/m/09gp6n_,,,,,,,,,,,,,,,,,,,,,,1994-07-13,,,,,,,,,,,,,,חביב שמעוני,חביב שמעוני,,,,Haviv Shimoni,,,,,Haviv Shimoni,,,,,,Haviv Shimoni,,,,,,,,,,,,,,,,,,,,,,Haviv Shimoni,,,,,,Haviv Shimoni,,,,,,,,,,,,,Chaviv Šim'oni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chaviv Šim'oni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Havîv Şîmonî,,,,,,,,Havîv Şîmonî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حاڤیڤ شیمۆنی,Havîv Şîmonî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haviv Shimoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920413,Zeidan Atashi,זיידאן עטשי,Zeidan Atashi,,male,,37144952,,,144920749,,,,,,1940-05-10,/m/09rtjm8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זיידאן עטשי,זיידאן עטשי,,,,Zeidan Atashi,,,,,Zeidan Atashi,,,,,,Zeidan Atashi,,زيدان عطشي,,,,,,,,,,,,,,,,,,,,Zeidan Atashi,,,,,,Zeidan Atashi,,,,,,,,,,,,,Zajdán Ataší,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,زيدان عطشي,,,,,,,,,,Zajdán Ataší,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeidan Atashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920530,Avraham Rakanti,אברהם רקנאטי,Avraham Rakanti,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rekanati_avraham.jpeg,male,,,,,,,,,,,1888,/m/0640x0f,,,Avraham,,,,,,,,,,,,,,,,,,,1980-03-03,,,,,,,,,,,,,,אברהם רקנאטי,אברהם רקנאטי,,Awraham Rakanti,,Avraham Rakanti,,,,,Avraham Rakanti,,,,,,Avraham Rakanti,,,,,,,,,,,,,,,,,,,,,,Avraham Rakanti,,,,,,Avraham Rakanti,,,,,,,,,,,,,Avraham Rakanti,,Аврам Раканти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Аврам Раканти,,,,,Avraham Rakanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Awraham Rakanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Rakanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29427,Yitzhak Mordechai,יצחק מרדכי,Yitzhak Mordechai,https://upload.wikimedia.org/wikipedia/commons/2/28/Yitzhak_Mordechai.jpg,male,,247016709,,,,,,,,,1944-11-22,/m/061ss_,,,Yitzhak,,,000366881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק מרדכי,יצחק מרדכי,,Jicchak Mordechaj,,Yitzhak Mordechai,,,,,Yitzhak Mordechai,,,,,,Yitzhak Mordechai,Yitzhak Mordechai,إسحاق مردخاي,,,,יצחק מרדכי,"Мордехай, Ицхак",,İzak Mordehay,,,,,,,,,,,,,Yitzhak Mordechai,,,,,Yitzhak Mordechai,Jitzchak Mordechai,,イツハーク・モルデハイ,,,,,,,,,,,Jicchak Mordechaj,اسحاق مردخای,,,,,,,,ئیسحاق مۆردەخای,,,,,,,,,,,,,,,,,,,,,إسحاق مردخاي,,,,,,,,ئیسحاق مۆردەخای,Yitzhak Mordechai,Jicchak Mordechaj,,,,Jitzchak Mordechai,,,,,,,,,,اسحاق مردخای,,,,,,,,,,,,,,,,,,,,イツハーク・モルデハイ,,,,,,,,,,,,,,,,,,,Jicchak Mordechaj,,,,"Мордехай, Ицхак",,,,,,,,,Yitzhak Mordechai,,,,,,,,,,יצחק מרדכי,,,,,,,,,,,,,,,,,,,Yitzhak Mordechai,,,,,,,,,,,,,,Îzhak Mordexay,,,,,,,,Îzhak Mordexay,,,,,,,,,,,,,,,,,Yitzhak Mordechai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Mordechai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Mordechai,,,,
Q295141,Chaim Herzog,חיים הרצוג,Chaim Herzog,https://upload.wikimedia.org/wikipedia/commons/f/f1/Chaim-herzog.jpg,male,0000 0001 0859 7196,108288485,119478919,n50038209,12210717n,030754453,,nm2781862,00443191,35190976,1918-09-17,/m/01_wb6,jo2002103832,,Chajim,,,000062760,,069556687,,,615/000056447,,00000011710,,,biography/Chaim-Herzog,,,,,11135,1997-04-17,,XX1305078,,,,,109334,d556e112-60d5-422d-9a69-cb5ea7440b00,2321501,,4044,,,חיים הרצוג,חיים הרצוג,哈伊姆·赫尔佐克,Chaim Herzog,Chaim Herzog,Jaim Herzog,,,Chaim Herzog,,Jaim Herzog,,,,,,Chaim Herzog,Chaim Herzog,حاييم هرتصوغ,Chaim Herzog,,,חיים הערצאג,Хаим Герцог,,Haim Herzog,Chaim Herzog,Хаїм Херцог,,Chaim Herzog,,,,,,,,Хаім Герцаг,Chaim Herzog,,,,Chaim Herzog,Chaim Herzog,Chaim Herzog,Chaim Herzog,ハイム・ヘルツォーグ,Chaim Herzog,,Chajim Herzog,,,Haim Herzog,Chaim Herzog,,,,Chajim Herzog,حییم هرزوگ,,चैम हेर्झॉग,,ხაიმ ჰერცოგი,,Chaimas Hercogas,Chaim Herzog,,,,Chaim Herzog,,,,Chaim Herzog,,,,,,,,,Խայիմ Հերցոգ,,,,,حاييم هرتصوغ,,,,Хаім Герцаг,,,Chaim Herzog,,Category:Chaim Herzog,Chajim Herzog,Chajim Herzog,,,Chaim Herzog,,,,Author:Chaim Herzog,,Jaim Herzog,,,Chaim Herzog,حییم هرزوگ,,Chaim Herzog,,Chaim Herzog,,Chaim Herzog,Chaim Herzog,,חיים הרצוג,,,,Խայիմ Հերցոգ,Chaim Herzog,,Chaim Herzog,,Chaim Herzog,,ハイム・ヘルツォーグ,ხაიმ ჰერცოგი,,,,,Chaimas Hercogas,,,चैम हेर्झॉग,,,,,Chaim Herzog,,Chaim Herzog,Chaim Herzog,,Chaim Herzog,,Chaim Herzog,Haim Herzog,"Герцог, Хаим",,,,,,Chajim Herzog,,,Chaim Herzog,,,Haim Herzog,Хаїм Херцог,,,Chaim Herzog,,,חיים הערצאג,,,哈伊姆·赫尔佐克,,,,,,,,,,,,,,,,,,Chaim Herzog,,,,,,Chaim Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chaim Herzog,,,,,,,,,,,,,,Chaim Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858530,,,,,Chaim Herzog,13040,OL170385A,,,,,,,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6tf009s,,,,,,,,,,,,,,,,,,
