id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q2386604,Moshe Gafni,משה גפני,Moshe Gafni,,male,,,,,,,,,,,1952-05-05,/m/07hjyt,,,Mosche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה גפני,משה גפני,,Mosze Gafni,,Moshe Gafni,,,,,Moshe Gafni,,,,,,Moshe Gafni,,موشيه غافني,,,,,Моше Гафни,,,,,,,,,,,,,,,Moshe Gafni,,,,,,Mosche Gafni,,,,,,,,,,,,,Moše Gafni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,موشيه غافني,,,,,,,,,,Moše Gafni,,,,Mosche Gafni,,,,,,,,,,,,,,Moshe Gafni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mosze Gafni,,,,"Гафни, Моше",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Gafni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2392568,Avraham Granot,אברהם גרנות,Avraham Granot,https://upload.wikimedia.org/wikipedia/commons/b/bc/Avraham_Granot_1940.jpg,male,0000 0000 8152 0331,71727961,,no93025961,15822861j,097856487,,,,,1890-06-19,/m/03ccc4x,,,Avraham,,,000055967,,072242485,,,,,,,,,,,,,,1962-07-05,,,,,,,,,,,,,,אברהם גרנות,אברהם גרנות,,Awraham Granot,,Avraham Granot,,,,,Avraham Granot,,,,,,Avraham Granot,,,,,,,"Гранот, Авраам",,,,,,,,,,,,,,,ʾAbraham Granowsqi,,,,,,Avraham Granot,,,,,,,,Avraham Granot,,,,,Avraham Granot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Granot,,,,,,,,,,,,,,,,,,Avraham Granot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Awraham Granot,,,Avraham Granot,"Гранот, Авраам",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Granot,327718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2419510,Shelly Yachimovich,שלי יחימוביץ',Shelly Yachimovich,https://upload.wikimedia.org/wikipedia/commons/2/28/Shelly_Yachimovich_2.jpg,female,,9774137,,nr2001030867,16637728n,,,,,,1960-03-28,/m/0cg42l,,,,http://www.shelly.org.il,,000366030,,,,,,,,,,,,Syechimovich,,,,,,,,,,,,,,,,,,שלי יחימוביץ',שלי יחימוביץ',,Shelli Yehimovich,,Shelly Yachimovich,,,,,Shelly Yachimovich,,,,,,Shelly Yachimovich,,شيلي يحيموفيتش,,,,,"Яхимович, Шели",,,Shelly Yachimovich,,,,,,,,,,,,Shelly Yachimovich,,,,,,Shelly Yachimovich,,シェリー・ヤヒモビッチ,,,,,,,,,,,Šeli Jachimovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شيلي يحيموفيتش,,,,,,,,,Category:Shelly Yachimovich,Šeli Jachimovič,,,,Shelly Yachimovich,,,,,,,,,,,,Shelly Yachimovich,,Shelly Yachimovich,,,,,שלי יחימוביץ',,,,,,,,,,,シェリー・ヤヒモビッチ,,,,,,,,,,,,,,Shelly Yachimovich,,,,,Szelli Jachimowicz,,,,"Яхимович, Шели",Категория:Шели Яхимович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shelly Yachimovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2420712,Ahmad Tibi,אחמד טיבי,Ahmad Tibi,https://upload.wikimedia.org/wikipedia/commons/3/35/Ahmad_Tibi.jpg,male,,67374704,123480914,no99024338,,,,,,,1958-12-19,/m/07kb9z,,,Ahmed,YouTube,,,,,,,,,,,,,,Ahmad_tibi,atibi,,,,,,,,,,,,,,,,,אחמד טיבי,אחמד טיבי,,Ahmad Tibi,,Ahmad Tibi,,,,,Ahmad Tibi,,,,,,Ahmad Tibi,,أحمد الطيبي,,,,,"Тиби, Ахмед",,,Ahmed Tibi,,,,,,,,,,,,Ahmed Tibi,,,,,,Ahmad Tibi,,アフマド・ティビ,,,,,,,,,,,Ahmad at Tíbí,,,,,,,,,,,Ahmad Tibi,Ahmad Tibi,,,,,,,,,,,,,,,,,,أحمد الطيبي,,,,,,,,,,Ahmad at Tíbí,,,,Ahmad Tibi,,,,,,,,,,,,Ahmed Tibi,,Ahmed Tibi,,,,,,,,,,,,,,,,アフマド・ティビ,,,,,,,,,,,,,,,,,,,Ahmad at-Tajjibi,,,,"Тиби, Ахмед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Tibi,431813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q24276432,Yulia Malinovsky,יוליה מלינובסקי,Yulia Malinovsky,https://upload.wikimedia.org/wikipedia/commons/f/f3/Yulia_Malinovsky.jpg,female,,,,,,,,,,,1975-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוליה מלינובסקי,יוליה מלינובסקי,,,,,,,,,,,,,,,Yulia Malinovsky,,,,,,,"Малиновская, Юлия",,,,,,,Yulia Malinovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Malinovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Малиновская, Юлия",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Malinovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2447659,Eitan Livni,איתן לבני,Eitan Livni,,male,,26134470,,n87910295,,,,,,,1919,/m/03nnpb7,,,,,,000295489,,,,,,,,,,,,,,,,1991-12-27,,,,,,,,,,,,,,איתן לבני,איתן לבני,,Etan Liwni,Eitan Livni,Eitan Livni,,,,,Eitan Livni,,,Εϊτάν Λίβνι,,,Eitan Livni,Eitan Livni,,Eitan Livni,,,,"Ливни, Эйтан",,,,,,,,,,,,,,Эйтан Ліўні,Eitan Livni,,,,,Eitan Livni,Eitan Livni,,,,,,,,,,,,,Ejtan Livni,,,,,,,,Eitan Livni,,,,,,,,,,,,,,,,,,,,,,,,,,Эйтан Ліўні,,,,,,Ejtan Livni,,,,,,,,,,,,,,,,,,,,Eitan Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etan Liwni,,Eitan Livni,,"Ливни, Эйтан",,,,,,,,,Eitan Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эйтан Ліўні,,,,Эйтан Ліўні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eitan Livni,221196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2456086,Baruch Kamin,ברוך קמין,Baruch Kamin,,male,,,,,,,,,,,1914-04-15,/m/07k6kqy,,,Baruch,,,,,,,,,,,,,,,,,,,1988-07-10,,,,,,,,,,,,,,ברוך קמין,ברוך קמין,,,,Baruch Kamin,,,,,Baruch Kamin,,,,,,Baruch Kamin,,,,,,,"Камин, Барух",,,,Барух Камін,,,,,,,,,,,Baruch Kamin,,,,,,Baruch Kamin,,,,,,,,Baruch Kamin,,,,,Baruch Kamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baruch Kamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baruch Kamin,,,Baruch Kamin,"Камин, Барух",,,,,,,,,,,,,Барух Камін,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baruch Kamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2456125,Zvi Guershoni,צבי גרשוני,Zvi Guershoni,,male,,,,,,,,,,,1915,/m/080kl_p,,,Zvi,,,,,,,,,,,,,,,,,,,1976-09-01,,,,,,,,,,,,,,צבי גרשוני,צבי גרשוני,,,,Zvi Guershoni,,,,,Zvi Guershoni,,,,,,Zvi Guershoni,,,,,,,Цви Гершони,,,,Цві Гершоні,,,,,,,,,,,Zvi Guershoni,,,,,,Zvi Guershoni,,,,,,,,Zvi Guershoni,,,,,Cvi Gueršoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cvi Gueršoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvi Guershoni,"Гершони, Цви",,,,,,,,,,,,,Цві Гершоні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvi Guershoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2468086,Shoshana Parsitz,שושנה פרסיץ,Shoshana Parsitz,https://upload.wikimedia.org/wikipedia/commons/7/73/Shoshana_Parsitz.jpg,female,,313007650,,,,,,,,,1892-11-16,/m/03qd_qs,,,Šošana,,,001701766,,,,,,,,,,,,,,,,1969-03-22,,,,,,,,,,,,,,שושנה פרסיץ,שושנה פרסיץ,,Szoszanna Parsitz,,Shoshana Parsitz,,,,,Shoshana Parsitz,,,,,,Shoshana Parsitz,,,,,,,"Парсиц, Шошана",,,,,,,,,,,,,,,Shoshana Parsitz,,,,,,Shoshana Parsitz,,,,,,,,,,,,,Šošana Parsic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šošana Parsic,,,,,,,,,,,,,,,,,,Shoshana Parsitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szoszanna Parsitz,,,,"Парсиц, Шошана",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shoshana Parsitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,salon-holder,,,,,,,,,,,,,,,,,,,,
Q2468984,Yoel Razvozov,יואל רזבוזוב,Yoel Razvozov,"https://upload.wikimedia.org/wikipedia/commons/0/00/Yoel_Razvozov_(Knesset_Member)-Helping_Hand_Global_Forum_hosted_the_Ceremony_to_Salute_Holocaust_Survivors,_2013.jpg",male,,,,,,,,,,,1980-07-05,/m/02rtb4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יואל רזבוזוב,יואל רזבוזוב,,Yoel Razvozov,,Yoel Razvozov,,,,,Yoel Razvozov,,,,,,Yoel Rozbozov,,يوئيل رازفوزوف,,,,,"Развозов, Константин",,,Yoel Razvozov,,,,,,,,,,,,Yoel Razvozov,,,,,,Yoel Razvozov,,ヨエル・ラズボゾフ,,,,,,,,,,,Jo'el Razvozov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يوئيل رازفوزوف,,,,,,,,,,Jo'el Razvozov,,,,Yoel Razvozov,,,,,,Yoel Razvozov,,,,,,Yoel Razvozov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoel Razvozov,,,,,Jo’el Razwozow,,,,"Развозов, Йоэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoel Razvozov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q247538,Meir Kahane,מאיר כהנא,Meir Kahane,https://upload.wikimedia.org/wikipedia/commons/e/ef/הרב_מאיר_כהנא.png,male,0000 0001 2284 5299,120783852,118714643,n50042741,12018124v,028321502,,nm0434695,,,1932-08-01,/m/05292,jcu2012690235,,Meir,,,000073050,,079794017,,,,,00000017481,,001696758,,,,,,11749,1990-11-05,,,,,,,,,,,,,,מאיר כהנא,מאיר כהנא,梅爾·卡漢,Meir Kahane,,Meir Kahane,,,,,Meir Kahane,,,,,,Meir Kahane,Meir Kahane,مائير كاهانا,Meir Kahane,,Meir Kahane,מאיר כהנא,"Кахане, Меир",,Meir Kahane,Meir Kahane,,Meir Kahane,,,,,Meir Kahane,,,,,Meir Kahane,,,,Meir Kahane,,Meir Kahane,,メイル・カハネ,,,,,,,Meir Kahane,,,,Meir Kahane,میر کاهان,,,,,,,Meir Kahane,,Meir Kahane,Meir Kahane,Meir Kahane,,Meir Kahane,,,,,,,,,,,Մեիր Կահանե,,,,,مائير كاهانا,,,,,,,Meir Kahane,,Category:Meir Kahane,Meir Kahane,,,,Meir Kahane,,,Meir Kahane,,Meir Kahane,Meir Kahane,,,,مئیر کاهان,,Meir Kahane,,Meir Kahane,,,,,מאיר כהנא,,,,Մեիր Կահանե,,,,,Meir Kahane,,メイル・カハネ,,,,,,,,,,,,,,Meir Kahane,,Meir Kahane,,,Me’ir Kahane,,Meir Kahane,,"Кахане, Меир",,,,,,,,,,,,Meir Kahane,,,,,,,מאיר כהנא,,,,,,,,,,,梅爾·卡漢,,梅尔·卡漢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Kahane,14690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q248159,Yosef Azran,יוסף עזרן,Yosef Azran,,male,,29738229,,,140761168,,,,,,1941-10-19,/m/0b765df,,,Joseph,,,,,,,,,,,,,,,,,,,2010-02-10,,,,,,,,,,,,,,יוסף עזרן,יוסף עזרן,,,,Yosef Azran,,,,,Yosef Azran,,,,,,Joseph Azran,,,,,,,,,,,,,,,,,,,,,,Yosef Azran,,,,,,Yosef Azran,,,,,,,,,,,Yosef Azran,,Josef Azran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Azran,,,,Yosef Azran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Azran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Azran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2501401,Rachel Cohen-Kagan,רחל כהן-כגן,Rachel Cohen-Kagan,https://upload.wikimedia.org/wikipedia/commons/f/f3/רחל_כהן_כגן_חותמת_על_מגילת_העצמאות_1948.jpg,female,,,,,,,,,,,1888-02-19,/m/03c6h33,,,Rachel,,,,,,,,,,,,,,,,,,,1982-10-15,,,,,,,,,,,,,,רחל כהן-כגן,רחל כהן-כגן,,,,Rachel Cohen-Kagan,,,,,Rachel Cohen-Kagan,,,,,,Rachel Cohen-Kagan,,,,,,,"Коэн-Каган, Рахель",,,,,,,,,,,,,,,Rachel Cohen-Kagan,,,,,,,,,,,Rachel Kohenová-Kaganová,,,,,,,,Rachel Kohen-Kagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Kohen-Kagan,,,,,,,,,,,,,,,,,,Rachel Cohen-Kagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Kohen-Kagan,,,,"Коэн-Каган, Рахель",,,,,,Rachel Kohenová-Kaganová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachel Cohen-Kagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2501583,Nahum Het,נחום חת,Nahum Het,https://upload.wikimedia.org/wikipedia/commons/4/4a/Nahum_Heth.jpg,male,,,,,,,,,,,1896,/m/076xqmr,,,Nahum,,,,,,,,,,,,,,,,,,,1990-01-15,,,,,,,,,,,,,,נחום חת,נחום חת,,,,Nahum Het,,,,,Nahum Het,,,,,,Nahum Het,,,,,,,"Хет, Нахум",,,,Нахум Гет,,,,,,,,,,,,,,,,,Nahum Het,,,,,,,,,,,,,Nachum Chet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nachum Chet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хет, Нахум",,,,,,,,,,,,,Нахум Гет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nahum Het,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
