id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q3593364,Itzik Shmuli,איציק שמולי,Itzik Shmuli,https://upload.wikimedia.org/wikipedia/commons/5/5d/Shmuli_070a.jpg,male,,,,,,,,,,,1980-02-08,/m/0q3_50t,,,,,,,,,,,,,,,,,,itzikshmuli,itzik.shmuli,,,,,,,,,,,,,,,,,איציק שמולי,איציק שמולי,,,,Itzik Shmuli,,,,,Itzik Shmuli,,,,,,Itzik Shmuli,,إيتسيك شمولي,,,,,,,,,,,,,,,,,,,,Itzik Shmuli,,,,,,Itzik Shmuli,,,,,,,,,,,,,Jicchak Šmuli,,,,,,,,,,,Itzik Shmuli,Itzik Shmuli,,,,,,,,,,,,,,,,,,إيتسيك شمولي,,,,,,,,,,Jicchak Šmuli,,,,Itzik Shmuli,,,,,,,,,,,,,,,,,,,איציק שמולי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Itzik Shmuli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593430,Mickey Rosenthal,מיקי רוזנטל,Mickey Rosenthal,https://upload.wikimedia.org/wikipedia/commons/e/e0/Miki-102_(1).jpg,male,,,,,,,,nm5749546,,,1955-02-04,/m/0q40t56,,,Mickey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיקי רוזנטל,מיקי רוזנטל,,,,Mickey Rosenthal,,,,,Mickey Rosenthal,,,,,,Mickey Rosenthal,,ميكي روزنتال,,,,,,,,,,,,,,,,,,,,Mickey Rosenthal,,,,,,Mickey Rosenthal,,,,,,,,,,,,,Micha'el Rosenthal,,,,,,,,,,,Mickey Rosenthal,Mickey Rosenthal,,,,,,,,,,,,,,,,,,ميكي روزنتال,,,,,,,,,,Micha'el Rosenthal,,,,Mickey Rosenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Rosenthal,,,,,,,,,"Розенталь, Мики",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Rosenthal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593505,Michal Biran,מיכל בירן,Michal Biran,https://upload.wikimedia.org/wikipedia/commons/b/bc/מיכל_בירן.JPG,female,,298128498,,,,,,,,,1978-06-28,,,,Michal,,,000167013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל בירן,מיכל בירן (חברת הכנסת),,,,Michal Biran,,,,,Michal Biran,,,,,,Michal Biran,,ميخال بيران,,,,,,,,,,,,,,,,,,,,Michal Biran,,,,,,Michal Biran,,,,,,,,,,,,,Michal Biran,,,,,,,,,,,Michal Biran,Michal Biran,,,,,,,,,,,,,,,,,,ميخال بيران,,,,,,,,,,Michal Biran,,,,Michal Biran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Biran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Biran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593541,Eli Ben-Dahan,אלי בן דהן,Eli Ben-Dahan,https://upload.wikimedia.org/wikipedia/commons/5/56/Eli-Ben-Dahan-001.jpg,male,,,,,,,,,,,1954-02-11,/m/0q40wfg,,,Eli,,,,,,,,,,,,,,,,485996514776399,,,,,,,,,,,,,,,,,אלי בן דהן,אלי בן דהן,,,,Eli Ben-Dahan,,,,,Eli Ben-Dahan,,,,,,Eli Ben-Dahan,,إيلي بن دهان,,,,,,,,,,,,,,,,,,,,Eli Ben-Dahan,,,,,,Eli Ben-Dahan,,,,,,,,,,,,,Eli Ben-Dahan,الی بن دهان,,,,,,,,,,Eli Ben-Dahan,Eli Ben-Dahan,,Eli Ben-Dahan,Eli Ben-Dahan,,,,,,,,,,,,,,,إيلي بن دهان,,,,,,,,,,Eli Ben-Dahan,,,,Eli Ben-Dahan,,,,,,,,,,الی بن دهان,,,,Eli Ben-Dahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Ben-Dahan,,,,,,,,,,,,,Eli Ben-Dahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Ben-Dahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593637,Zvulun Kalfa,זבולון כלפה,Zvulun Kalfa,https://upload.wikimedia.org/wikipedia/commons/a/a2/Zvulun_Kalfa-Cropped.jpg,male,,,,,,,,,,,1962-09-26,/m/0q3_g0k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זבולון כלפה,זבולון כלפה,,,,Zvulun Kalfa,,,,,Zvulun Kalfa,,,,,,Zvulun Kalfa,,,,,,,,,,,,,,,,,,,,,,Zvulun Kalfa,,,,,,Zvulun Kalfa,,,,,,,,,,,,,Zevulun Kalfa,,,,,,,,,,,Zevulun Kalpa,Zevulun Kalpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zevulun Kalfa,,,,,,,,,,,,,,,,,,Zvulun Kalfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvulun Kalfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593700,Moti Yogev,מוטי יוגב,Moti Yogev,https://upload.wikimedia.org/wikipedia/commons/7/7f/Moty_Yogev.jpg,male,,,,,,,,,,,1956-02-22,/m/0q3xrpj,,,Mordechaj,YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מוטי יוגב,מוטי יוגב,,,,Moti Yogev,,,,,Moti Yogev,,,,,,Moti Yogev,,موطي يوغيف,,,,,"Йогев, Моти",,,,,,,,,,,,,,,Moti Yogev,,,,,,Moti Yogev,,,,,,,,,,,,,Mordechaj Jogev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,موطي يوغيف,,,,,,,,,,Mordechaj Jogev,,,,Moti Yogev,,,,,,,,,,,,,,,,,,,מוטי יוגב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Йогев, Моти",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moti Yogev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3594005,Michal Rozin,מיכל רוזין,Michal Rozin,https://upload.wikimedia.org/wikipedia/commons/7/70/Michal_Rozin_מיכל_רוזין.jpg,female,,,,,,,,,,,1969-06-25,/m/0q3yrh1,,,Michal,YouTube,,,,,,,,,,,,,,,michal.rozin,,,,,,,,,,,,,,,,,מיכל רוזין,מיכל רוזין,,Michal Rozin,Michal Rozin,Michal Rozin,,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,,,,,Michal Rozin,Michal Rozin,ميخال روزين,Michal Rozin,,Michal Rozin,,,,Michal Rozin,Michal Rozin,,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,,Michal Rozin,,Michal Rozin,,,Michal Rozin,,,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,,Michal Rozin,,Michal Rozin,,,Michal Rozin,Michal Rozin,,Michal Rozin,,Michal Rozin,,,,,,Michal Rozin,Michal Rozin,Michal Rozin,,Michal Rozin,Michal Rozin,Michal Rozin,,Michal Rozin,,,,,Michal Rozin,,,,,,,,,,,ميخال روزين,,,,,,,,,,Michal Rozin,,,,Michal Rozin,,,,,,,,,,,,,,Michal Rozin,,,,,מיכל רוזין,,,,,,,,,,,,,,,,,,,,,,,,,Michal Rozin,,,,,Michal Rozin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Rozin,Michal Rozin,,Michal Rozin,,,,,,,,,,Michal Rozin,,,Michal Rozin,,,,,,,,,,,,,,,Michal Rozin,,,,,,,,,,,Michal Rozin,Michal Rozin,,,Michal Rozin,Michal Rozin,Michal Rozin,,Michal Rozin,Michal Rozin,Michal Rozin,,,,,,,,,,,,,,,,,Michal Rozin,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Rozin,,,,,,,,,,,Michal Rozin,,Michal Rozin,,,Michal Rozin,,,,,,,,,,,,,,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,Michal Rozin,,,,,,,,Michal Rozin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359689,Shaul Mofaz,שאול מופז,Shaul Mofaz,https://upload.wikimedia.org/wikipedia/commons/5/50/Shaul_Mofaz.jpg,male,,,,,,,,,,,1948-11-04,/m/0793k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133262,,,,,,,שאול מופז,שאול מופז,沙乌尔·穆法兹,Shaul Mofaz,,Shaul Mofaz,,,,,Shaul Mofaz,,,,,,Shaul Mofaz,Shaul Mofaz,شائول موفاز,Shaul Mofaz,,,שאול מופז,"Мофаз, Шауль",,Şaul Mofaz,Shaul Mofaz,,Shaul Mofaz,,,,,Shaul Mofaz,,,,,Shaul Mofaz,,,,,,Scha'ul Mofas,,シャウル・モファズ,,,,,,Shaul Mofaz,,,,,Šaul Mofaz,شائول موفاز,,,,,,,Shaul Mofaz,,,,,,,,,,,,,,,,,,,,,,شائول موفاز,,,,,,,,,Shaul Mofaz,Šaul Mofaz,Šaul Mofaz,,,Scha’ul Mofas,,,Shaul Mofaz,,,Shaul Mofaz,,,,شائول موفاز,,Shaul Mofaz,,Shaul Mofaz,,,,,שאול מופז,,,,,,,,,,,シャウル・モファズ,,,,,,,,,,,,,,Shaul Mofaz,,Shaul Mofaz,,,Sza’ul Mofaz,Shaul Mofaz,Shaul Mofaz,Shaul Mofaz,"Мофаз, Шауль",,,,,,,,,Shaul Mofaz,,,Şaul Mofaz,,,,,,,שאול מופז,,,沙乌尔·穆法兹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaul Mofaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359699,Yigael Yadin,יגאל ידין,Yigael Yadin,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ygal_Yadin_-_Lt_Gel_1949-1952.jpg,male,0000 0001 0877 7875,22154706,119053748,n50013963,12021336x,028362489,,,00461555,,1917-03-20,/m/04hdmw,,,,,,000143887,,075254247,,,,a11345949,00000003935,,,biography/Yigael-Yadin,,,,,15195,1984-06-28,,,,,,,,,,,,,,יגאל ידין,יגאל ידין,以加勒·雅丁,Jigael Jadin,,Yigael Yadin,,,,,Yigael Yadin,,,,,,Yigael Yadin,Yigael Yadin,يغائيل يادين,,,,יגאל ידין,"Ядин, Игаэль",,,Yigael Yadin,Іґаель Ядін,Yigael Yadin,,,,,,,,,,Yigaël Yadin,,,,Yigael Yadin,Igael Iadin,Jigael Jadin,Yigael Yadin,イガエル・ヤディン,,,,,,Yigael Yadin,Yigael Yadin,,,,Jigael Jadin,,,,,,,Igaelis Jadinas,Yigael Yadin,,Jigael Jadin,Yigael Yadin,Yigael Yadin,Yigael Yadin,,,,,,,,,,,,,,,,,يغائيل يادين,,,,,,,Yigael Yadin,,,Jigael Jadin,,,,Jigael Jadin,,,,,,Yigael Yadin,,,,,,Yigael Yadin,,Yigaël Yadin,,Igael Iadin,,,,,,,,Yigael Yadin,,,,Yigael Yadin,,イガエル・ヤディン,,,,,,Igaelis Jadinas,,,,,,,,Yigael Yadin,Yigael Yadin,Yigael Yadin,,Yigael Yadin,Jigael Jadin,,,Yigael Yadin,"Ядин, Игаэль",,,,,,,,,Yigael Yadin,,,,Іґаель Ядін,,,,,,יגאל ידין,,,,,,,,,,,,,,,,,,,,,Jigael Jadin,,,,,,Jigael Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047067,,,,,Yigael Yadin,4315,OL771222A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361315,Simha Erlich,שמחה ארליך,Simha Erlich,,male,,97379759,,,,,,,,,1915,/m/03gyltd,,,Simcha,,,000226383,,,,,,,,,,,,,,,,1983-06-19,,,,,,,,,,,,,,שמחה ארליך,שמחה ארליך,,,,Simha Erlich,,,,,Simha Erlich,,,,,,Simha Erlich,,,,,,,"Эрлих, Симха",,,,,,,,,,,,,,,Simha Erlich,,,,,,Simcha Ehrlich,,,,,,,,,,,,,Simcha Erlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simcha Erlich,,,,Simcha Ehrlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эрлих, Симха",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simha Erlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3663047,Pnina Tamano-Shata,פנינה תמנו-שטה,Pnina Tamano-Shata,https://upload.wikimedia.org/wikipedia/commons/a/a7/פנינה_תמנו_שטה.jpg,female,,,,,,,,,,,1981-11-01,/m/0q3_yf6,,,Pnina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנו-שטה,פנינה תמנו-שטה,,,,Pnina Tamano-Shata,,,,,Pnina Tamano-Shata,,,,,,Pnina Tamano-Shata,,بنينا تامانو-شطا,,,,,,,,,,,,,,,,,,,,Pnina Tamano-Shata,,,,,,Pnina Tamano-Schata,,,,,,,,,,,,,Pnina Tamano-Šata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بنينا تامانو-شطا,,,,,,,,,,Pnina Tamano-Šata,,,,Pnina Tamano-Schata,,,,,,Pnina Tamano-Shata,,,,,,,,Pnina Tamano-Shata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pnina Tamano-Shata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701621,Mickey Levy,מיקי לוי,Mickey Levy,https://upload.wikimedia.org/wikipedia/commons/0/00/מיקי_לוי.jpg,male,,,,,,,,,,,1951-06-21,,,,Mickey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיקי לוי,מיקי לוי,,,,Mickey Levy,,,,,Mickey Levy,,,,,,Mickey Levy,,ميكي ليفي,,,,,,,,,,,,,,,,,,,,Mickey Levy,,,,,,Mickey Lewi,,,,,,,,,,,,,Mickey Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ميكي ليفي,,,,,,,,,,Mickey Levy,,,,Mickey Lewi,,,,,,,,,,,,,,,,,,,מיקי לוי,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Levy,,,,,,,,,"Леви, Мики",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3701624,Shimon Solomon,שמעון סולומון,Shimon Solomon,https://upload.wikimedia.org/wikipedia/commons/8/89/שמעון_סולומון.jpg,male,,,,,,,,,,,1968-08-05,/m/0q406xy,,,Shimon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שמעון סולומון,שמעון סולומון,,,,Shimon Solomon,,,,,Shimon Solomon,,,,,,Shimon Solomon,,,,,,,,,,,,,,,,,,,,,,Shimon Solomon,,,,,,Shimon Solomon,,,,,,,,,,,,,Šim'on Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šim'on Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shimon Solomon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3792108,Ruth Calderon,רות קלדרון,Ruth Calderon,https://upload.wikimedia.org/wikipedia/commons/9/91/Ruthkalderon.jpg,female,,78441760,,,,185281249,,,,,1961-09-25,/m/0qfq049,,,Ruth,,,000238761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רות קלדרון,רות קלדרון,,,,Ruth Calderon,,,,,Ruth Calderon,,,,,,Ruth Calderon,,,,,,,,,,,,,,,,,,,,,,Ruth Calderon,,,,,,Ruth Calderon,,,,,,,,,,,,,Ruth Calderon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Calderon,,,,,,,,,,,,,,,,,,Ruth Calderon,,,,,רות קלדרון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Calderon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
