id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay,political_alignment,identifier__LAC,email,name__ne,wikipedia__ne,pseudonym,identifier__LNB,identifier__NSK,wikipedia__tk,wikipedia__sm,name__tk,name__sm,identifier__CONOR,identifier__goodreads
Q128911,Ezer Weizman,עזר ויצמן,Ezer Weizman,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ezer_Weizman_1978-2.jpg,male,0000 0001 1461 3439,56617700,118630695,n81043298,119290473,02719504X,,,,,1924-06-15,/m/031trx,,Weizmann,Ezer,,,000140864,,,,,531/000095246,,00000012598,,,biography/Ezer-Weizman,,,,,13567,2005-04-24,,,,,,,,,,,,,,עזר ויצמן,עזר ויצמן,埃泽尔·魏茨曼,Ezer Weizman,,Ezer Weizman,,,Ezer Weizman,,Ezer Weizman,Ezer Weizman,,,,,Ezer Weizman,Ezer Weizman,عيزر فايتسمان,Ezer Weizman,,,עזר ווייצמאן,Эзер Вейцман,,Ezer Weizman,Ezer Weizman,Езер Вейцман,,Ezer Weizman,,,,Ezer Weizman,,,,Эзэр Вейцман,Ezer Weizman,,,,Ezer Weizman,Ezer Weizman,Ezer Weizmann,Ezer Weizman,エゼル・ヴァイツマン,Ezer Weizman,,,,,Ezer Weizman,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,عزر وایزمن,Езер Вайцман,एझेर वाइझमन,,ეზერ ვაიცმანი,,,Ezer Weizman,,,,Ezer Weizman,,,,,,,,عيزر فايتسمان,,,,,Էզեր Վայցման,এজের ওয়েইজমেন,,,,عيزر فايتسمان,عيزر فايتسمان,,,Эзэр Вейцман,Езер Вайцман,,Ezer Weizman,,Category:Ezer Weizman,Ezer Weizman,Ezer Weizman,,Ezer Weizman,Ezer Weizmann,,,,,,Ezer Weizman,,Ezer Weizman,,عزر وایزمن,,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,,,עזר ויצמן,,,,Էզեր Վայցման,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,,エゼル・ヴァイツマン,ეზერ ვაიცმანი,,,,,,,,एझेर वाइझमन,,,,,Ezer Weizman,,Ezer Weizman,Ezer Weizman,,Ezer Weizman,,Ezer Weizman,Ezer Weizman,"Вейцман, Эзер",,,,,Ezer Weizman,,,,Ezer Weizman,,,Ezer Weizman,Езер Вейцман,,,Ezer Weizman,,,עזר ווייצמאן,,,埃泽尔·魏茨曼,,,,,,,埃泽尔·魏茨曼,埃澤爾·魏茨曼,埃澤爾·魏茨曼,埃泽尔·魏茨曼,埃泽尔·魏茨曼,埃澤爾·魏茨曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezer Weizman,71417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ezer-weizman,,,,,,w67w7tmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128949,Miri Regev,מירי רגב,Miri Regev,https://upload.wikimedia.org/wikipedia/commons/6/6c/Mregev.JPG,female,,,,,,,,nm5481234,,,1965-05-26,/m/0db0q5,,,Miriam,http://www.miri-regev.co.il/,,,,,,,,,,,,,,regev_miri,miri.regev.il,,,,,,,,,,,,,,,,,מירי רגב,מירי רגב,蜜瑞·瑞傑夫,Miri Regew,,Miri Regev,,,,,Miri Regev,,,,,,Miri Regev,,ميري ريغيف,,,,,"Регев, Мири",,Miri Regev,,,,,,,,,,,,,Miri Regev,,,,,,Miri Regev,,ミリ・レジェブ,,,,,,,Miri Regev,,,,Miri Regev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ميري ريغيف,,,,,,,Miri Regev,,Category:Miri Regev,Miri Regev,Miri Regevová,,,Miri Regev,,,,,,,,,,,,,,Miri Regev,,,,,מירי רגב,,,,,,,,,,,ミリ・レジェブ,,,,,,,,,,,,,,Miri Regev,,,,,Miri Regew,Miri Regev,,,"Регев, Мири",,,,,,,,,,,,Miri Regev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miri Regev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,UCQ-_TjT7jv9H24cdpNVbJAg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1296492,Efraim Sneh,אפרים סנה,Efraim Sneh,https://upload.wikimedia.org/wikipedia/commons/0/02/Efraim_Sneh.jpg,male,0000 0001 1876 0188,51284299,173989373,no96041729,16276358c,106897799,,,,,1944-09-19,/m/0gkvx6,,,Ephraim,,,000191702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אפרים סנה,אפרים סנה,,Ephraim Sneh,,Efraim Sneh,,,,,Efraim Sneh,,,,,,Efraim Sneh,,افرايم سنيه,Efraim Sneh,,,,"Снэ, Эфраим",,,Efraim Sneh,,,,,,,,,,,,Efraim Sneh,,,,,,Efraim Sneh,,,,,,,,,,,,,Efrajim Sne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,افرايم سنيه,,,,,,,,,,Efrajim Sne,,,,Efraim Sneh,,,,,,Efraim Sneh,,,,,,Efraim Sneh,,,,,,,אפרים סנה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efrajim Sneh,,Efraim Sneh,,"Снэ, Эфраим",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efraim Sneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efraim Sneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5755,,,,,,,,,,,,,politician,,,,,,,,,,,,,w69h32th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q129676,Israel Rokach,ישראל רוקח,Israel Rokach,https://upload.wikimedia.org/wikipedia/commons/1/18/Israel_Rokach_1950.jpg,male,,97350249,116600144,,,,,,,,1886-12-31,/m/03cwpzk,,,Israel,,,,,,,,,,,,,,,,,,,1959-09-13,,,,,,,,,,,,,,ישראל רוקח,ישראל רוקח,,Jisra’el Rokach,,Israel Rokach,,,,,Israel Rokach,,,,,,Israel Rokach,,إسرائيل روكاح,,,,,"Роках, Исраэль",,Israel Rokach,,Ісраель Роках,,,,,,,,,,,,,,,,,Jisra’el Rokach,,イスラエル・ローカフ,,,,,,,,,,,Jisra'el Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إسرائيل روكاح,,,,,,,,,,Jisra'el Rokach,,,,Jisra’el Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jisra’el Rokach,,,,"Роках, Исраэль",,,,,,,,,,,,Israel Rokah,Ісраель Роках,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel Rokach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q130873,Menachem Begin,מנחם בגין,Menachem Begin,"https://upload.wikimedia.org/wikipedia/commons/1/13/Menachem_Begin,_Andrews_AFB,_1978.JPG",male,0000 0001 1081 935X,109383777,118508296,n79085130,11890947p,026714485,,,00463022,36051334,1913-08-16,/m/056xs,js2005269459,Begin,Menachem,,,000017260,,07005620X,,,121/000032025,,00000001999,0008633,,biography/Menachem-Begin,,,,,10456,1992-03-09,,XX851204,,,,,80829,,,177121,,,,מנחם בגין,מנחם בגין,梅纳赫姆·贝京,Menachem Begin,Menahem Begin,Menájem Beguín,மெனசெம் பெகின்,Menachem Begin,,Menachem Begin,Menáhém Begín,Menaẖem Begin,,Μεναχέμ Μπέγκιν,,,Menachem Begin,Menachem Begin,مناحم بيجن,Menachem Begin,,Menaĥem Begin,מנחם בעגין,Менахем Бегин,Менахем Бегин,Menahem Begin,Menachem Begin,Менахем Бегін,Menachem Begin,Menachem Begin,Menachem Begin,Menahem Begin,,Menachem Begin,,Menachem Begin,메나헴 베긴,Менахем Бегін,Menahem Begin,,Menachem Begin,Menahems Begins,Menachem Begin,Menachem Begin,Menachem Begin,Menachem Begin,メナヘム・ベギン,Menachem Begin,,Menachem Begin,,,Menahem Beghin,Menahem Begin,Menachem Begin,,Menachem Begin,Menachem Begin,مناخم بگین,Менахем Бегин,मेनाकेम बेगिन,,მენაჰემ ბეგინი,,,Menachem Begin,,,,,,,Menachem Begin,,Menaxem Begin,مناخم بیگن,,مناحيم بيجن,,,,,Մենախեմ Բեգին,মেনাখেম বেগিন,Menachem Begin,Menachem Begin,,مناحم بيجن,مناحيم بيجن,Menaxem Begin,,Менахем Бегін,Менахем Бегин,মেনাখেম বেগিন,Menahem Beguín,,Menachem Begin,Menachem Begin,Menachem Begin,,Menachem Begin,Menachem Begin,Μεναχέμ Μπέγκιν,,Menachem Begin,,Menaĥem Begin,Menájem Beguín,,Menaẖem Begin,Menahem Begin,مناخم بگین,,Menachem Begin,,Menahem Begin,,Menachem Begin,,,מנחם בגין,מחבר:מנחם בגין,Menahem Begin,Menáhém Begín,Մենախեմ Բեգին,Menachem Begin,,Menachem Begin,,Menachem Begin,,メナヘム・ベギン,მენახემ ბეგინი,,메나헴 베긴,,Menachem Begin,,Menahems Begins,,मेनाकेम बेगिन,Menachem Begin,,,,Menachem Begin,Menachem Begin,Menachem Begin,,,Menachem Begin,Menachem Begin,Menachem Begin,Menahem Beghin,"Бегин, Менахем",,Менахем Бегин,Menachem Begin,Menachem Begin,Menachem Begin,Menachem Begin,,Менахем Бегин,Menachem Begin,மெனசெம் பெகின்,,Menahem Begin,Менахем Бегін,,مناخم بیگن,Menachem Begin,Menachem Begin,,מנחם בעגין,Menachem Begin,,梅纳赫姆·贝京,मेनाकेम बेगिन,मेनाकेम बेगिन,Menachem Begin,Menachem Begin,,,梅纳赫姆·贝京,梅納赫姆·貝京,梅納赫姆·貝京,梅纳赫姆·贝京,梅纳赫姆·贝京,梅納赫姆·貝京,,Menahem Begin,Менахем Бегин,,Мэнахем Бэгін,Menahem Begin,,,Мэнахем Бэгін,,,Menahem Begin,,,,منچم بیگن,,Menaxem Begîn,,Menahem Begin,,مناحيم بيغن,,,,Menaxem Begîn,منچم بیگن,Menachem Begin,,,,,Menacem Begin,Менахем Бегин,เมนาเฮม เบกิน,Меначем Бегин,Menahem Begin,,Менахем Бегин,Минохим Бегин,เมนาเฮม เบกิน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Менахем Бегин,ਮਾਨਾਕੇਮ ਬੇਗਿਨ,مەناخەم بەگین,Menaxem Begîn,Менахем Бегин,ਮਾਨਾਕੇਮ ਬੇਗਿਨ,Менахем Бегин,Menachem Begin,,,,,,,,,,,,,,,,,,,,,,,,موناخیم بئگین,,,,,موناخیم بئگین,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menachem Begin,40195,OL169405A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858369,Begin-70,,,,,,,,politician,peace/laureates/1978/begin,,,,,,menachem-begin,,,,,,w6gb22qm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q132095,Alexander Lubotzky,אלכסנדר לובוצקי,Alexander Lubotzky,https://upload.wikimedia.org/wikipedia/commons/8/8b/Alexlubotzky.jpg,male,0000 0001 0930 9141,108214010,172232619,n85027771,12473710j,033930015,,,,,1956-06-28,/m/05wjsvd,,,Alexander,,,,,,,,,,,,,,,,,,,,22528,,,,,,,,,,,,,אלכסנדר לובוצקי,אלכסנדר לובוצקי,,,,Alexander Lubotzky,,,,,Alexander Lubotzky,,,,,,Alexander Lubotzky,,,,,,,,,,,,,,,,,,,,,,Alexander Lubotzky,,,,,,Alexander Lubotzky,,アレクサンダー・ルボツキー,,,,,,,,,,,Alexander Lubocky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Lubocky,,,,Alexander Lubotzky,,,,,,,,,,,,,,Alexander Lubotzky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksander Lubocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Lubotzky,,,,,,,,,,,,lubotzky.alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1328923,Eliyahu Speiser,אליהו שפייזר,Eliyahu Speiser,,male,,306079746,,n88232294,,,,,,,1930-03-23,/m/09rxx_s,,,Eliyahu,,,,,,,,,,,,,,,,,,,2009-11-12,,,,,,,,,,,,,,אליהו שפייזר,אליהו שפייזר,,,,Eliyahu Speiser,,,,,Eliyahu Speiser,,,,,,Eliyahu Speiser,,,,,,,,,,,,,,,,,,,,,,Eliyahu Speiser,,,,,,Eliahu Speiser,,,,,,,,,,,Eliyahu Speiser,,Elijahu Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijahu Speiser,,,,Eliahu Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1328935,Eliyahu Ben-Elissar,אליהו בן-אלישר,Eliyahu Ben-Elissar,,male,0000 0000 8367 5804,28456299,1029382433,n83201428,12816960t,05657164X,,,,,1932-08-02,/m/026_9x9,,,Eliyahu,,,000017742,,07025351X,,,,,00000015883,,,,,,,,,2000-08-12,,,,,,,,,,,,,,אליהו בן-אלישר,אליהו בן-אלישר,,Elijjahu Ben Elisar,,Eliyahu Ben-Elissar,,,,,Eliyahu Ben-Elissar,,,,,,Eliyahu Ben-Elissar,,إلياهو بن إليسار,,,,,Элияху Бен-Элисар,,,,,,,,,,,,,,,Eliyahu Ben-Elissar,,,,,,Eliahu Ben-Elissar,,,,,,,,,,,,,Elijahu Ben Elisar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إلياهو بن إليسار,,,,,,,,,,Elijahu Ben Elisar,,,,Eliahu Ben-Elissar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijjahu Ben Elisar,,,,"Бен-Элисар, Элияху",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Ben-Elissar,120066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1335169,Mordechai Gur,מרדכי גור,Mordechai Gur,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Flickr_-_Israel_Defense_Forces_-_10th_IDF_Chief_of_Staff_Mordechai_""Motta""_Gur.jpg",male,0000 0001 1691 0621,97198085,,n83176306,13973409h,,,,,,1930-05-06,/m/066mck,,,Mordechaj,,,001435460,,,,,,,,,,,,,,,11343,1995-07-16,,,,,,,105280,,,,,,,מרדכי גור,מרדכי גור,,Mordechaj Gur,,Mordechai Gur,,,,,Mordechai Gur,Mordechai Gur,,,,,Mordechai Gur,,مردخاي غور,Mordechai Gur,,,,"Гур, Мордехай",,,,,,,,,,,,,,Мардэхай Гур,Mordéhaï Gour,,,,,,Mordechai Gur,Mordechai Gur,モルデハイ・グル,,,,,,Mordechai Gur,Mordekhay Gur,,,,Mordechaj Gur,,,,,,,,Mordechai Gur,,,,,,,,,,,,,,,,,,মোরডেচাই গুর,,,,مردخاي غور,,,,Мардэхай Гур,,,Mordekhay Gur,,,Mordechaj Gur,,,,Mordechai Gur,,,,,,Mordechai Gur,,Mordekhay Gur,,,,,,,,,,,,,,,,Mordechai Gur,,,,,,,,,,,,,,,,,,,,,,Mordechai Gur,,,Mordechaj Gur,,Mordechai Gur,Mordechai Gur,"Гур, Мордехай",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Gur,118043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w62s1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1361809,Roni Bar-On,רוני בר-און,Roni Bar-On,https://upload.wikimedia.org/wikipedia/commons/e/e2/Roni_Bar-On.jpg,male,,,,,,,,,,,1948-06-02,/m/0c6jtz,,,Ronni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רוני בר-און,רוני בר-און,,Ronni Bar-On,,Roni Bar-On,,,,,Roni Bar-On,,,,,,Roni Bar-On,,روني بار أون,,,,,"Бар-Он, Рони",,,Roni Bar-On,Роні Бар-Он,,,,,,Roni Bar-On,,,,,Ronni Bar-On,,,,,,Roni Bar-On,,,,,,,,,,,,,Roni Bar-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روني بار أون,,,,,,,,,,Roni Bar-On,,,Roni Bar-On,Roni Bar-On,,,,,,,,,,,,Roni Bar-On,,Ronni Bar-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roni Bar-On,,,,"Бар-Он, Рони",,,,,,,,,,,,,Роні Бар-Он,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roni Bar-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
