id,name,name__cs,name__he,name__en,name__es,name__de,name__fr,name__nl,name__hu,wikipedia__cs,wikipedia__en,wikipedia__he,gender,identifier__freebase,birth_date,occupation,given_name,original_wikiname,name__ru,name__pl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__pl,wikipedia__ru,death_date,image,identifier__VIAF,identifier__NLI,name__ar,wikipedia__ar,wikipedia__commons,wikipedia__hewikiquote,identifier__IMDB,identifier__ISNI,identifier__BNF,identifier__LCAuth,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ko,name__oc,name__it,name__gl,name__et,name__id,name__ja,name__vi,name__el,name__sh,name__sv,name__pt,name__eo,name__yi,name__tr,name__ro,name__ca,name__fi,name__uk,name__cy,name__nn,name__fa,name__bg,name__io,name__ka,name__hr,name__az,name__tl,name__da,name__zh,name__nb,name__en_gb,name__be,name__th,name__uz,name__sco,name__mr,name__hy,wikipedia__az,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yi,wikipedia__zh,identifier__GND,identifier__NNDB,identifier__FAST,identifier__snac,identifier__GTAA,identifier__PACE,name__af,wikipedia__af,facebook,identifier__youtube,twitter,identifier__ne_se,name__ms,name__is,name__sr_el,name__sr_ec,name__sr,name__ur,name__gsw,name__hi,wikipedia__als,wikipedia__dewikiquote,wikipedia__hi,wikipedia__is,wikipedia__ms,wikipedia__sr,wikipedia__ur,identifier__JewishEnc,identifier__SUDOC,identifier__Britannica,identifier__SELIBR,identifier__EGAXA,identifier__google_knowledge,name__sl,identifier__OLID,identifier__NUKAT,identifier__NLP,identifier__CANTIC,identifier__NTA,identifier__NLAtrove,identifier__PTBNP,name__ml,wikipedia__ml,identifier__ORCID,name__arz,wikipedia__arz,identifier__CSPAN,identifier__BNE,identifier__dialnet,name__en_ca,name__sk,wikipedia__sk,website,name__nds,identifier__MGP,identifier__zbMATH,name__lt,name__ky,wikipedia__ky,wikipedia__lt,name__lv,wikipedia__be,wikipedia__lv,identifier__NDL,family_name,identifier__BIBSYS,identifier__LNB,name__de_ch,name__pt_br,wikipedia__enwikiquote,identifier__Munzinger,identifier__NKC,identifier__quora,name__ie,wikipedia__ie,wikipedia__itwikiquote,name__br,name__sq,name__pnb,name__be_tarask,name__lad,name__yo,name__scn,name__ku,name__fy,name__la,name__war,name__gv,name__qu,name__bs,name__yue,name__bn,name__lb,name__lmo,name__ckb,name__mk,name__szl,name__wuu,name__ta,name__ga,name__xmf,name__kn,name__ast,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__ast,wikipedia__azb,wikipedia__be_x_old,wikipedia__bewikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gv,wikipedia__idwikiquote,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mk,wikipedia__nds,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sl,wikipedia__sq,wikipedia__srwikinews,wikipedia__szl,wikipedia__ta,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__xmf,wikipedia__yo,wikipedia__zh_yue,identifier__BAV,identifier__NLA,identifier__GNC,identifier__filmportal_de,identifier__AlloCine,identifier__CSFD,identifier__allmovie,identifier__kinopoisk,identifier__SCOPE,identifier__SFDb,identifier__PORT,identifier__nobel_prize,identifier__wikitree,identifier__nyt_topic,identifier__BBC_things,identifier__bigenc_ru,name__mo,identifier__google_plus,wikipedia__ruwikisource,name__kana,instagram,name__li,name__mwl,name__my,name__si,wikipedia__hewikisource,wikipedia__mwl,wikipedia__my,wikipedia__si,wikipedia__slwikiquote,wikipedia__svwikiquote,identifier__BVMC,name__tg_latn,name__mn,name__tg,wikipedia__bs,wikipedia__frwikinews,wikipedia__hewikinews,wikipedia__itwikinews,wikipedia__mn,wikipedia__svwikinews,wikipedia__tg,identifier__OpenPlaques,name__pam,wikipedia__pam,identifier__persee,identifier__CONOR,name__an,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__CiNii,name__ceb,name__eml,name__fo,name__frr,name__hak,name__hsb,name__ksh,name__nah,name__zea,wikipedia__liwikiquote,identifier__MusicBrainz,identifier__discogs,wikipedia__frwikiquote,name__cv,wikipedia__cv,email,name__ba,name__rue,name__hif,name__sgs,name__lrc,wikipedia__an,wikipedia__bat_smg,wikipedia__ba,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hif,wikipedia__hywikiquote,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__mg,wikipedia__nlwikiquote,wikipedia__pms,wikipedia__rue,wikipedia__simplewikiquote,wikipedia__sw,wikipedia__wa,identifier__NPG,identifier__RSL,identifier__nlg,name__kl,name__dsb,name__pfl,wikipedia__trwikinews,identifier__livejournal,identifier__DNF,identifier__NSZL,name__tt,wikipedia__tt,name__ku_arab,name__ku_latn,name__new,name__pa,name__nov,name__krc,name__gom,name__ay,name__nan,wikipedia__ay,wikipedia__azwikiquote,wikipedia__cawikiquote,wikipedia__eswikiquote,wikipedia__gom,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pa,wikipedia__zh_min_nan,name__mzn,name__os,name__tk,wikipedia__mzn,wikipedia__os,wikipedia__thwikiquote,wikipedia__tk,identifier__N6I,name__ang,name__kk,name__bcl,name__lez,wikipedia__ang,wikipedia__bar,wikipedia__bcl,wikipedia__kk,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__vo,pseudonym,identifier__LAC,name__diq,wikipedia__diq,identifier__KLfG,name__arc,name__azb,name__ne,name__sm,wikipedia__arc,wikipedia__fawikinews,wikipedia__fo,wikipedia__hsb,wikipedia__kl,wikipedia__ne,wikipedia__rowikinews,wikipedia__sm,identifier__dmoz,identifier__parlement,identifier__rotten_tomatoes,identifier__BNC,identifier__NLC,identifier__politifact,identifier__goodreads,name__ht,wikipedia__ht,name__ext,identifier__DoUB,identifier__NSK,wikipedia__ksh,identifier__guardian_topic,political_alignment,wikipedia__srwikiquote
Q3593637,"זבולון כלפה","Zevulun Kalfa","זבולון כלפה","Zvulun Kalfa","Zvulun Kalfa","Zvulun Kalfa","Zvulun Kalfa","Zvulun Kalfa","Zvulun Kalfa","Zevulun Kalfa","Zvulun Kalfa","זבולון כלפה",male,/m/0q3_g0k,1962-09-26,politician,,"Zvulun Kalfa",,,,,"Zvulun Kalfa",,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Zvulun_Kalfa-Cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zevulun Kalpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zevulun Kalpa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593674,"אבי וורצמן","Avraham Varcman","אבי וורצמן","Avi Vartzman","Avi Vartzman","Abraham Warzman","Avi Wortzman","Avi Wortzman","Avi Vartzman","Avraham Varcman","Avi Wortzman","אבי וורצמן",male,/m/0q409nc,1970-10-29,politician,Abraham,"Avi Wortzman","Ворцман, Ави",,"Abraham Warzman",,"Avi Wortzman",,"Ворцман, Ави",,https://upload.wikimedia.org/wikipedia/commons/2/2d/Avi_Wartzman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avi Wortzman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593700,"מוטי יוגב","Mordechaj Jogev","מוטי יוגב","Moti Yogev","Moti Yogev","Moti Yogev","Moti Yogev","Moti Yogev","Moti Yogev","Mordechaj Jogev","Moti Yogev","מוטי יוגב",male,/m/0q3xrpj,1956-02-22,politician,Mordechaj,"Moti Yogev","Йогев, Моти",,"Moti Yogev",,,,"Йогев, Моти",,https://upload.wikimedia.org/wikipedia/commons/7/7f/Moty_Yogev.jpg,,,"موطي يوغيف","موطي يوغيف",,"מוטי יוגב",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mottiyogev,UC_PVEFWge7KJ3eAF4pQ-rCg,MotiYogev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://motiyogev.co.il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593944,"אורית סטרוק","Orit Strook","אורית סטרוק","Orit Strook","Orit Strook","Orit Strook","Orit Strook","Orit Strook","Orit Strook","Orit Strook","Orit Strook","אורית סטרוק",female,,1960-03-15,politician,,"Orit Strook",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/MK-Orit-Strouk-20140326_123753white.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orit Strook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oritstrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orit Strook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3594005,"מיכל רוזין","Michal Rozin","מיכל רוזין","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","מיכל רוזין",female,/m/0q3yrh1,1969-06-25,politician,Michal,"Michal Rozin",,"Michal Rozin","Michal Rozin",,"Michal Rozin","Michal Rozin",,,"https://upload.wikimedia.org/wikipedia/commons/7/70/Michal_Rozin_מיכל_רוזין.jpg",,,"ميخال روزين","ميخال روزين",,"מיכל רוזין",,,,,,,,,,,,"Michal Rozin",,"Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin",,"Michal Rozin",,,"Michal Rozin","Michal Rozin","Michal Rozin",,"Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin",,"Michal Rozin","Michal Rozin",,,"Michal Rozin",,"Michal Rozin",,,"Michal Rozin",,"Michal Rozin","Michal Rozin",,,,"Michal Rozin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michal Rozin",,,,,,,,,,,,,,,,,,,,,,,,,"Michal Rozin",,michal.rozin,UCfDu2NXR0uKUnnRiWhiix7Q,,,"Michal Rozin",,"Michal Rozin",,,,"Michal Rozin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michal Rozin","Michal Rozin",,,"Michal Rozin",,,"Michal Rozin",,,,"Michal Rozin",,,,,,,"Michal Rozin","Michal Rozin",,,,,"Michal Rozin",,,"Michal Rozin",,,,,,"Michal Rozin",,,,,,,,,,"Michal Rozin",,,,,,,"Michal Rozin",,,"Michal Rozin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103978948819063604021,,,,"Michal Rozin",,,,,,,,,,,,,,,,,,,,,,,,,,"Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin","Michal Rozin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3594030,"עיסווי פריג'","Isaví Faridž","עיסווי פריג'","Issawi Frej","Issawi Frej","Issawi Frej","Issawi Frej","Issawi Frej","Issawi Frej","Ísaví Farídž","Issawi Frej","עיסאווי פריג'",male,,1963-12-14,politician,,"Issawi Frej",,"Isawi Furajdż","Esawi Frej",,,"Isawi Furajdż",,,https://upload.wikimedia.org/wikipedia/commons/6/66/Issawi_Frej.jpg,,,"عيساوي فريج","عيساوي فريج","Category:Issawi Frej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Issawi Frej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359689,"שאול מופז","Šaul Mofaz","שאול מופז","Shaul Mofaz","Shaul Mofaz","Scha'ul Mofas","Shaul Mofaz","Shaul Mofaz","Shaul Mofaz","Šaul Mofaz","Shaul Mofaz","שאול מופז",male,/m/0793k,1948-11-04,politician,Shaul,"Shaul Mofaz","Мофаз, Шауль","Shaul Mofaz","Scha’ul Mofas","Shaul Mofaz","Shaul Mofaz","Sza’ul Mofaz","Мофаз, Шауль",,https://upload.wikimedia.org/wikipedia/commons/5/50/Shaul_Mofaz.jpg,,,"شائول موفاز","شائول موفاز","Shaul Mofaz","שאול מופז",,,,,,,,,,,,,,,,,,,"シャウル・モファズ",,,,"Shaul Mofaz","Shaul Mofaz",,"שאול מופז","Şaul Mofaz","Shaul Mofaz",,"Shaul Mofaz","Шауль Мофаз",,"Shaul Mofaz","شائول موفاز",,,,,,,"Shaul Mofaz","沙乌尔·穆法兹","Shaul Mofaz",,,,,,,,,,,"Šaul Mofaz",,,,,,,,"شائول موفاز","Shaul Mofaz",,,,,,,,"シャウル・モファズ",,,,,"Shaul Mofaz",,"Shaul Mofaz",,"Shaul Mofaz","Shaul Mofaz","Shaul Mofaz",,,,"Shaul Mofaz",,,"Şaul Mofaz","Шауль Мофаз",,,"שאול מופז","沙乌尔·穆法兹",,,,,133262,,,,,,,,,,,,,,,,,,,,,,,,,biography/Shaul-Mofaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaul Mofaz",,,Shaul-Mofaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q359699,"יגאל ידין","Jigael Jadin","יגאל ידין","Yigael Yadin","Yigael Yadin","Jigael Jadin","Yigaël Yadin","Yigael Yadin","Yigael Yadin","Jigael Jadin","Yigael Yadin","יגאל ידין",male,/m/04hdmw,1917-03-20,anthropologist,,"Yigael Yadin","Ядин, Игаэль","Jigael Jadin","Jigael Jadin","Yigael Yadin","Yigaël Yadin","Jigael Jadin","Ядин, Игаэль",1984-06-28,https://upload.wikimedia.org/wikipedia/commons/e/e6/Ygal_Yadin_-_Lt_Gel_1949-1952.jpg,22154706,000143887,"يغائيل يادين","يغائيل يادين",,,,"0000 0001 0877 7875",12021336x,n50013963,,"伊加爾·亞丁",,"伊加尔·亚丁",,,,,,,"Yigael Yadin","Igael Iadin",,"Yigael Yadin","イガエル・ヤディン",,,,"Yigael Yadin",,"Ĝigael Ĝadin","יגאל ידין",,"Yigael Yadin","Yigael Yadin","Yigael Yadin","Іґаель Ядін",,"Yigael Yadin",,,,,,,,,"以加勒·雅丁","Yigael Yadin","Yigael Yadin",,,,,,,,,"Yigael Yadin",,,,,,"Ĝigael Ĝadin",,,,"Yigael Yadin","Igael Iadin",,,,"Yigael Yadin",,"Yigael Yadin","イガエル・ヤディン",,,,,"Yigael Yadin","Yigael Yadin","Yigael Yadin",,,,"Yigael Yadin",,,,"Yigael Yadin",,,,"Іґаель Ядін",,,"יגאל ידין","伊加尔·雅丁",119053748,,4315,w6cq1733,,,,,,,,,,,,,,,,,,,,,,,,15195,028362489,biography/Yigael-Yadin,287331,,,"Jigael Jadin",OL771222A,,,a11345949,075254247,1047067,,,,,,,,,,"Yigael Yadin",,,,,,,"Igaelis Jadinas",,,"Igaelis Jadinas",,,,00461555,,,,"Jigael Jadin",,,00000003935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jigael Jadin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43222,,,,,,,,,,,,"Yigael Yadin","Yigael Yadin",142198,36311395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q360961,"נתן שרנסקי","Natan Šaransky","נתן שרנסקי","Natan Sharansky","Natan Sharanski","Natan Scharanski","Natan Sharansky","Natan Sharansky","Natan Sharanski","Natan Šaransky","Natan Sharansky","נתן שרנסקי",male,/m/03dtsb,1948-01-20,politician,,"Natan Sharansky","Щаранский, Натан","Natan Szaranski","Natan Scharanski","Natán Sharanski","Natan Sharansky","Natan Szaranski","Щаранский, Натан",,https://upload.wikimedia.org/wikipedia/commons/6/69/Natan_Shernasky1.JPG,97284810,,"ناتان شارانسكي","ناتان شارانسكي","Category:Natan Sharansky","נתן שרנסקי",,"0000 0001 1495 8138",150897834,n79085408,,"納坦·夏蘭斯基",,"纳坦·夏兰斯基",,,,,,,"Natan Sharansky",,"Natan Štšaranski",,"ナタン・シャランスキー",,,,"Natan Sharansky","Natan Sharansky",,,,,"Natan Xaranski","Natan Štšaranski","Натан Щаранський",,,,,,,,,"Natan Ščaranskij",,"纳坦·夏兰斯基","Natan Sharansky",,,,,,,,,,"Natan Xaranski",,,,,,,"Natan Štšaranski",,,"Natan Štšaranski",,,,,,,"Natan Sharansky","ナタン・シャランスキー",,,,,"Natan Sharansky",,"Natan Sharansky",,,"Natan Sharansky",,,,,"Natan Sharansky",,"Natan Ščaranskij",,"Натан Щаранський",,,,"纳坦·夏兰斯基",118833669,,40217,w6pk1bjk,,,,,,,,,,,,,,,,,,,,,,,,,144903512,,347097,,,,,n2004070196,,,071186417,,,,,,,,anatolysharansky,,,,,,,,,,,,,,,,,01002073,,90351818,,,,"Natan Sharansky",,,,,,"Natan Sharansky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361315,"שמחה ארליך","Simcha Erlich","שמחה ארליך","Simha Erlich","Simha Erlich","Simcha Ehrlich","Simha Erlich","Simha Erlich","Simha Erlich","Simcha Erlich","Simha Erlich","שמחה ארליך",male,/m/03gyltd,1915,politician,Simcha,"Simha Erlich","Эрлих, Симха","Simcha Erlich","Simcha Ehrlich",,,"Simcha Erlich","Эрлих, Симха",1983-06-19,,97379759,000226383,,,,"שמחה ארליך",,,,,,"西姆哈·埃爾里奇",,"西姆哈·埃尔里奇",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361323,"רון נחמן","Ron Nachman","רון נחמן","Ron Nachman","Ron Nachman","Ron Nachman","Ron Nachman","Ron Nachman","Ron Nachman","Ron Nachman","Ron Nachman","רון נחמן",male,/m/03m71_z,1942-08-06,politician,Ron,"Ron Nachman","Рон Нахман","Ron Nachman","Ron Nachman",,,"Ron Nachman","Нахман, Рон",2013-01-18,https://upload.wikimedia.org/wikipedia/commons/4/41/Ron_naxman.JPG,299034363,001394075,,,,,,,,,,,,,,,,,,,,"Ron Nachman",,,,,,,,,,,,,,,,"Ron Nachman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
