uuid,female,male,other,skip,total
f8e7d5a4-a78d-4680-a4b2-41c3677b2f54,5,0,0,0,5
f94ee37f-48c1-4842-a7e8-3111f8e8ded4,0,5,0,0,5
f959e3d4-f9c2-4e8c-a2c0-4ff5ec684d79,0,1,0,0,1
f971d99c-393d-43e2-b33a-b931bd12a41c,0,5,0,0,5
f98264dc-ba02-484d-8404-ceff2072469e,5,0,0,0,5
f99ade16-bf41-4b67-80ad-6fbd33b96faf,0,1,0,0,1
f9c6a666-c4d3-401d-b15b-1be6e8188a34,0,5,0,0,5
f9e878f0-9cf4-4b33-bbc0-1adda067ab12,0,5,0,0,5
f9edcf14-f8f9-4ae8-b16b-126cfb9d1c7a,5,0,0,0,5
fa28f24d-b4a3-4df5-8cee-258d9bcfe407,0,5,0,0,5
fa7ab336-8250-4679-83ca-be27a76d3c52,0,5,0,0,5
fb191844-a9e0-47b6-9ca3-4547bebf5355,0,1,0,0,1
fbc1942f-6de6-4597-901a-6f2c86953307,5,0,0,0,5
fbd7d840-e7f3-4c89-91dd-d482fed51b41,2,0,0,0,2
fc3f2680-ba88-4404-afc2-c16f9a95d7e2,5,0,0,0,5
fcef05fc-ca84-4b35-beca-9506a530cff0,5,0,0,0,5
fd2d5579-e9dd-4622-90ea-89dd4cb37e83,2,0,0,1,3
fdb5c6e3-a776-4fa6-8dd5-ea78549323d8,5,0,0,0,5
fde71301-d496-415e-85d1-ca121ccc12a0,0,5,0,0,5
fe09654b-349f-4eb3-982f-5b3f7e904711,0,5,1,0,6
fe1a08e3-d150-4eaa-8147-ceed8737fd0c,0,1,0,0,1
fe5346fb-7bbd-4a1c-83a4-9bbccdedfeb5,0,1,0,0,1
fe68286b-55e8-4ab8-bf2e-405da76ab5ea,0,1,0,0,1
fec44c4e-e943-4905-b1c3-03a579519747,5,0,0,0,5
ff25538a-31dc-4a94-8b89-c5a6163e8733,5,0,0,0,5
ff26cb01-244f-4308-92fb-e779720ccdb5,1,0,0,0,1
ffa2fa30-3bb0-4d72-978a-2335cfd7d51a,4,0,1,0,5
