id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource
Q61455927,Νίκος Παπαδημάτος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκος Παπαδημάτος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61692503,Δημήτριος Πετροπουλάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημήτριος Πετροπουλάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1893,,,,,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61910765,Νίκος Γεωργιάδης,Nikos Georgiades,Nikos Georgiades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Georgiades,,,,,,,,Νίκος Γεωργιάδης (πολιτικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Georgiades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56099,,,d5a28a45-9904-4865-8bf8-6251b4579e2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61912962,Κωνσταντίνος Σ. Σπηλιόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Σ. Σπηλιόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1924,,,,,,,,,,,,,1987-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q620468,Άκης Τσοχατζόπουλος,Akis Tsochatzopoulos,Akis Tsochatzopoulos,Akis Tsochatzopoulos,,,Ákis Tsochatzópoulos,Apostolos-Athanasios Tsochatzopoulos,,,,,,,,,Akis Tsochatzopoulos,,,,,,,,Акис Цохатзопулос,,,,,,Akis Tsochatzopoulos,,,,,Акіс Цохатзопулос,,,Akis Tsochatzopoulos,,,Category:Apostolos Tsochatzopoulos,,,,Apostolos-Athanasios Tsochatzopoulos,Άκης Τσοχατζόπουλος,Akis Tsochatzopoulos,,,,,,,,Ákis Tsochatzópoulos,,,,,,,,,,,,,,,,,,Akis Tsochatzopoulos,"Цохадзопулос, Акис",,,,,,Акіс Цохатзопулос,,https://upload.wikimedia.org/wikipedia/commons/8/87/Tsohatzopoulos.jpg,male,0000 0000 3790 192X,26422968,,n2002038467,,,,,1939-07-31,/m/0g55hs_,,,http://www.akis.gr/,,,,,Акис Цохадзопулос,,Акис Цохадзопулос,,,,,,,,,,,,,,,,,,,,,Akis Tsochatzopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6430148,Κωνσταντίνος Καλλίας,Konstantinos Kallias,Konstantinos Kallias,Konstantinos Kallias,,,Konstantinos Kallias,Konstantinos Kallias,,,,,,,,,,,,,コンスタンディノス・カリアス,,,,,,,,,,Konstantinos Kallias,,,,,,,,Konstantinos Kallias,,,,,,,,Κωνσταντίνος Καλλίας,Konstantinos Kallias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Konstantinos_Kallias_(1953).jpg,male,0000 0000 2368 7061,72732862,142749478,n82040916,,,,,1901-07-09,,,Konstantinos,,,,,,,,,,2004-04-07,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Kallias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c5bf9f7-df6d-44f6-8f20-7973ed17b460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6430167,Κωνσταντίνος Μανιαδάκης,Konstantinos Maniadakis,Konstantinos Maniadakis,Konstantinos Maniadakis,,,,Konstantinos Maniadakis,,,,,,,,,,,,,コンスタンディノス・マニアダキス,,,,,,,,,,Konstantinos Maniadakis,,,,,,,,Konstantinos Maniadakis,,,,,,,,Κωνσταντίνος Μανιαδάκης,Konstantinos Maniadakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1893-07-25,,,Konstantinos,,,,,,,,,,1972-02-28,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Maniadakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6430188,,Konstantinos Skenderis,Konstantinos Skenderis,Konstantinos Skenderis,,,,Konstantinos Skenderis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Skenderis,,,,,,,,,Konstantinos Skenderis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Konstantinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Skenderis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6433500,Κώστας Κάππος,Kostas Kappos,Kostas Kappos,Kostas Kappos,,,Kostas Kappos,Kostas Kappos,,,,,,,,,,,,,,,,,,,,,,,Kostas Kappos,,,,,,,,Kostas Kappos,,,,,,,,Κώστας Κάππος,Kostas Kappos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 3092 8927,33528752,,n87904491,,,,,1937-03,,,Kostas,,,,,,,,,,2005-09,,,,,,,,,,,,,,,,,,,,,,,Kostas Kappos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6433534,Κώστας Ζουράρις,Kostas Zouraris,Kostas Zouraris,Kostas Zouraris,,,Kostas Zouraris,Kostas Zouraris,,,,,,,,,,,,,,,,,,,,,,,Kostas Zouraris,,,,,,,,Kostas Zouraris,,,,,,,,Κώστας Ζουράρις,Kostas Zouraris,,,,,,,,Kóstas Zouráris,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 6760 5873,93491350,,n91112215,,,,,1940-06,,,Kostas,,,,,,Костас Зурарис,,Константинос Зурарис,,,,,,,,,,,,,,,,,,,,,,,,,Kostas Zouraris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32c16bf0-3283-4ada-bc19-a43400e5a058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,18765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6433554,Κωστής Γόντικας,Kostis Gontikas,Kostis Gontikas,Kostis Gontikas,,,Kostis Gontikas,Kostis Gontikas,,,,,,,,,,,,,,,,,,,,,,,Kostis Gontikas,,,,,,,,Kostis Gontikas,,,,,,,,Κωστής Γόντικας,Kostis Gontikas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1934,,,Kostas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kostis Gontikas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43527,,,f48b12dd-dc7b-4221-86ae-72176366fc87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6452476,,Kyriakos Kyritsis,Kyriakos Kyritsis,Kyriakos Kyritsis,,,,Kyriakos Kyritsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyriakos Kyritsis,,,,,,,,,Kyriakos Kyritsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyriakos Kyritsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6452486,Κυριάκος Βελόπουλος,Kyriakos Velopoulos,Kyriakos Velopoulos,Kyriakos Velopoulos,,,,Kyriakos Velopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyriakos Velopoulos,,,,,,,,Κυριάκος Βελόπουλος,Kyriakos Velopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 3387 2690,55947946,,n99263684,,,,,1965-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyriakos Velopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7befd423-908f-4667-8acb-a9c083ff6b44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6517035,Λευτέρης Ζαγορίτης,Lefteris Zagoritis,Lefteris Zagoritis,Lefteris Zagoritis,,,Lefteris Zagoritis,Lefteris Zagoritis,,Lefteris Zagoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefteris Zagoritis,,,,,,,,,Lefteris Zagoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1956-09-14,,,Eleftherios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefteris Zagoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莱夫泰里斯·扎戈里蒂斯,萊夫泰里斯·扎戈里蒂斯,,莱夫泰里斯·扎戈里蒂斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb938896-327e-4385-a305-c7d2e46791bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q652873,Αριστοτέλης Βαλαωρίτης,Aristotelis Valaoritis,Aristotelis Valaoritis,Aristotelis Valaoritis,Aristotelis Valaoritis,Aristotelis Valaoritis,Aristotelis Valaoritis,Aristotelis Valaoritis,,Aristotelis Valaoritis,Aristotelis Valaoritis,,,,,,,,,,アリストテリス・ヴァラオリティス,Aristotelis Valaoritis,,,Аристотелис Валаоритис,,,,,,,,,,,,,,Aristotelis Valaoritis,,Aristotelis Valaoritis,Category:Aristotelis Valaoritis,,,,Aristotelis Valaoritis,Αριστοτέλης Βαλαωρίτης,Aristotelis Valaoritis,,,,,,,,Aristotelis Valaoritis,,,,,,,Aristotelis Valaoritis,,,,,,Aristotelis Valaoritis,,,,,,"Валаоритис, Аристотелис",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Valaoritis.jpg,male,0000 0001 2143 2505,90636884,101344437X,n82052912,,,,,1824-09-01,/m/080b5kw,,Aristotle,,,072820411,,,Аристотелис Валаоритис,,Аристотелис Валаоритис,,1879-07-24,,,,,,,,,,,,,,,,,,,,,,,Aristotelis Valaoritis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aristotelis Valaoritis,,,,,,,,,,,,,,Αριστοτέλης Βαλαωρίτης,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Αριστοτέλης Βαλαωρίτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Aristotelis-Valaoritis,,,,,,,,,,,,,,,,,,,,,1025,cnp01296445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,15448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6648724,Λίτσα Κουρουπάκη,Litsa Kouroupaki,Litsa Kouroupaki,Litsa Kouroupaki,,,Litsa Kouroupaki,Litsa Kouroupaki,,Litsa Kouroupaki,,,,,,,Litsa Kouroupaki,,,,,,,,,,,,,,,,,Litsa Kouroupaki,,,,,Litsa Kouroupaki,,,,,,,,,Litsa Kouroupaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1964,,,Evangelia,,,,,,,,,,,,,Litsa Kouroupaki,,,,,,,,,,,,,,,,Litsa Kouroupaki,,,,Litsa Kouroupaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3102116-acea-4417-8f62-b81e64ac604f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6689599,Λουκάς Κανακάρης - Ρούφος,Loukas Kanakaris-Roufos,Loukas Kanakaris-Roufos,Loukas Kanakaris-Roufos,,,,,,,,,,,,,,,,,,,,,,,,,,,Loukas Kanakaris-Roufos,,,,,,,,Loukas Kanakaris-Roufos,,,,,,,,Λουκάς Κανακάρης - Ρούφος,Loukas Kanakaris-Roufos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1878-08-23,,,Loukas,,,,,,,,,,1949-11-11,,,,,,,,,,,,,,,,,,,,,,,Loukas Kanakaris-Roufos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6707861,Λυκούργος Καλλέργης,Lykourgos Kallergis,Lykourgos Kallergis,Lykourgos Kallergis,,,Lykourgos Kallergis,Lykourgos Kallergis,,,,,,,,,,,,,,,,,,,,,,,Lykourgos Kallergis,,,,,,,,Lykourgos Kallergis,,,,,,,,Λυκούργος Καλλέργης,Lykourgos Kallergis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 5649 6712,64818978,,nr97031141,,,,,1914-03-07,,,,,,,,,,,,,2011-08-27,,,,,,,,,,,,,,,,,,,,,,,Lykourgos Kallergis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64447012-4ddb-4e7d-95f7-598cd00d5bba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
