id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q3547009,Τίτος Βανδής,Titos Vandis,Titos Vandis,Titos Vandis,,,Títos Vandís,Titos Vandis,,Titos Vandis,,,,,,,,提托斯·凡迪斯,,,,,,,Титос Вандис,,,,,تیتوس واندیس,,,,,,,,,Titos Vandis,,,,,,,,Τίτος Βανδής,Titos Vandis,,,Titos Vandis,,,تیتوس واندیس,,Títos Vandís,,,,,,,Titos Vandis,,,,,,,,,,,,,,,,,,,,,male,0000 0000 3544 4497,31231534,,n94090931,,,,,1917-11-07,/m/09v233d,,,,,,,,,,,,2003-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0888937,ed4a150d-10f8-487c-8b91-8c35825fd5b1,,,,,,,,,,,,,,,,,,,,,,,30726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titos Vandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p72991,73228,,,,,,136264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54117,,,,,,,,,6019549,,,,actor,,,,,w6s20fts,,,,,,,,,,,,,
Q3553705,Δημήτριος Βακάλης,,Dimitrios Vakalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Vakalis,,,,,,,,Δημήτριος Βακάλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Vakalis_dimitrios.jpg,male,,,,,,,,,1900,,,Demetrio,,,,,,Димитриос Вакалис,,Димитриос Вакалис,,1989-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3556414,Δημήτρης Παπαδημούλης,Dimitrios Papadimoulis,Dimitrios Papadimoulis,Dimitrios Papadimoulis,,,Dimitrios Papadimoulis,Dimitrios Papadimoulis,,Dimitrios Papadimoulis,Dimitrios Papadimoulis,,,,,,,,,,,,,,,,,,,,Dimitrios Papadimoulis,,,Dimitrios Papadimoulis,,,,,Dimitrios Papadimoulis,,Dimitrios Papadimoulis,Category:Dimitrios Papadimoulis,,,,Dimitrios Papadimoulis,Δημήτρης Παπαδημούλης,Dimitrios Papadimoulis,,,,,,,,Dimítrios Papadimoúlis,,,,,,,Dimitrios Papadimoulis,,,,,,Dimitrios Papadimoulis,,,Dimitrios Papadimulis,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/2014-07-01-Europaparlament_Dimitrios_Papadimoulis_by_Olaf_Kosinsky_-11.jpg,male,,,,,,,,,1955-03-21,/m/054qb7,,Dimitrios,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Papadimoulis,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Papadimoulis,,,,,,,,,,,,,,,,28586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3556613,Ιωάννης Δεμέστιχας,Ioannis Demestichas,Ioannis Demestichas,Ioannis Demestichas,,,Ioannis Demestichas,Ioannis Demestichas,,,,,,,,,,,,,,,,,"Деместихас, Иоаннис",,,,,,Ioannis Demestichas,,,,,,,,Ioannis Demestichas,,,,,,,,Ιωάννης Δεμέστιχας,Ioannis Demestichas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Деместихас, Иоаннис",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Ioannis_Demestihas_-_kapitan_Nikiforos01.jpg,male,,,,,,,,,1882,/m/0hzq85j,,Ioannis,,,,,,Йоанис Деместихас,,Йоанис Деместихас,,1960-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3558739,Γεώργιος Κατεχάκης,Georgios Katechakis,Georgios Katechakis,Georgios Katechakis,,,,Georgios Katechakis,,,,,,,,,,,,,,,,,Георгиос Катехакис,,,,,,Georgios Katechakis,,,,,,,,Georgios Katechakis,,,,,,,,Γεώργιος Κατεχάκης,Georgios Katechakis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Катехакис, Георгиос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Georgios_Katechakis_(Kapetan_Rouvas).jpg,male,,,,,,,,,1881,,,Georgios,,,,,,Георгиос Катехакис,,Георгиос Катехакис,,1939-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3558750,Σάββας Τσιτουρίδης,Savvas Tsitouridis,Savvas Tsitouridis,Savvas Tsitouridis,,,Savvas Tsitouridis,Savvas Tsitouridis,,,,,,,,,,,,,,,,,,,,,,,Savvas Tsitouridis,,,,,,,,Savvas Tsitouridis,,,,,,,,Σάββας Τσιτουρίδης,Savvas Tsitouridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1954-02-03,,,Savvas,,,,,,Савас Цитуридис,,Савас Цитуридис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6e5c86b7-1c61-4e05-8da6-265d37555951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3559201,Γιώργος Κουτρουμάνης,,,,,,,,,,,,,,,,,,,,,,,,"Кутруманис, Йоргос",,,,,,,,,,,Йоргос Кутруманіс,,,,,,,,,,,Γιώργος Κουτρουμάνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кутруманис, Йоргос",,,,,,Йоргос Кутруманіс,,,male,,,,,,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22963d33-55d8-4d66-a94c-82efc422e6db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3559218,Γεώργιος Πεταλωτής,George Petalotis,George Petalotis,George Petalotis,,,George Petalotis,George Petalotis,,,,,,,,,,,,,,,,,,,,,,,George Petalotis,,,,,Йоргос Петалотіс,,,George Petalotis,,,,,,,,Γεώργιος Πεταλωτής,George Petalotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йоргос Петалотіс,,https://upload.wikimedia.org/wikipedia/commons/a/a9/GiorgosPetalotis.jpg,male,,,,,,,,,1964-03-11,/m/0gh7hht,,George,http://www.gpetalotis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3559380,Νίκος Μωραΐτης,,,,,,,,,,,,,,,,,,,,,,,,"Мораитис, Никос",,,,,,,,,,,Нікос Мораїтіс,,,,,,,,,,,Νίκος Μωραΐτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мораитис, Никос",,,,,,Нікос Мораїтіс,,,male,,,,,,,,,1973,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NikosMoraites,,39ef6e45-d2a6-4dfb-b617-641a15896e09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce543b2f-6dc5-4ab7-afa6-5bdebfae4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,
Q3563143,Νικόλαος Μάρτης,Nikolaos Martis,Nikolaos Martis,Nikolaos Martis,,,Nikólaos Mártis,Nikolaos Martis,,,,,,,,,,,,,,,,,Николаос Мартис,,,,,,Nikolaos Martis,,,,,,,,Nikolaos Martis,,,,,,,,Νικόλαος Μάρτης,Nikolaos Martis,,,,,,,,Nikólaos Mártis,,,,,,,,,,,,,,,,,,,"Мартис, Николаос",,,,,,,,,male,,103389410,,n83204395,,,,,1915-01-01,,,Nikolaos,,,,,,Николаос Мартис,,Николаос Мартис,,2013-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120269,,,Nikolaos Martis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3564648,Σπήλιος Σπηλιωτόπουλος,Spilios Spiliotopoulos,Spilios Spiliotopoulos,Spilios Spiliotopoulos,,,Spilios Spiliotopoulos,Spilios Spiliotopoulos,,,,,,,,,Spilios Spiliotopoulos,,,,,,,,,,,,,,Spilios Spiliotopoulos,,,,,,,,Spilios Spiliotopoulos,,,,,,,,Σπήλιος Σπηλιωτόπουλος,Spilios Spiliotopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,Spilios Spiliotopoulos,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Spiliotopoulos20050427.jpg,male,,,,,,,,,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3565225,Παναγιώτης Ψωμιάδης,,Panagiotis Psomiadis,Panagiotis Psomiadis,,,Panagiotis Psomiadis,,,,,,,,,,,,,,,,,,"Псомиадис, Панайотис",,,,,,,,,,,Панайотіс Псоміадіс,,,Panagiotis Psomiadis,,,,,,,,Παναγιώτης Ψωμιάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Псомиадис, Панайотис",,,,,,Панайотіс Псоміадіс,,https://upload.wikimedia.org/wikipedia/commons/7/76/Panagiotis_Psomiadis.JPG,male,,,,,,,,,1948,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3565683,Νικόλαος Πετιμεζάς,Nikolaos Petimezas,Nikolaos Petimezas,Nikolaos Petimezas,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,"Петимезас, Николаос",,,,,,Nikolaos Petimezas,,,,,,,,Nikolaos Petimezas,,,,,,,,Νικόλαος Πετιμεζάς,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Петимезас, Николаос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Nikolaos_Petmezas.jpg,male,,,,,,,,,1790,,,Nikolaos,,,,,,,,,,1865,,,,,,,,,,,,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q35660304,Χριστόδουλος Μπρωκούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χριστόδουλος Μπρωκούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q3566272,Κώστας Κοτζιάς,Konstantinos Kotzias,Konstantinos Kotzias,Konstantinos Kotzias,,,,Konstantinos Kotzias,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Kotzias,,,Konstandinos Kodzias,,,,,Konstantinos Kotzias,,,,,,,,Κώστας Κοτζιάς,Konstantinos Kotzias,,,,,,,,,,,,,,,,,,,,,,,,Konstandinos Kodzias,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Konstantinos_Kotzias.jpg,male,,,,,,,,,1892,/m/0bmg1zl,,Konstantinos,,,,,,,,,,1951-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q35663984,Αθανάσιος Αλεξίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Αλεξίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912,,,,,,,,,,,,,1998-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q35665177,Νικόλαος Τρουλινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Τρουλινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1881,,,,,,,,,,,,,1941-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
Q35665620,Ιωάννης Τσιμπούκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Τσιμπούκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1899,,,,,,,,,,,,,1983-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q35667046,Θεόδωρος Καλκάνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Θεόδωρος Καλκάνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1916-01-01,,,,,,,,,,,,,1989-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,
