id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy
Q366824,Πύρρος Δήμας,Pyrros Dimas,Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Pyrros Dimas,Pyrrhus Demas,Pyrros Dīmas,Pyrros Dimas,,,Pirros Dimas,,Pyrros Dimas,Pyrros Dimas,,Pyrros Dimas,,ピロス・ディマス,Pyrros Dimas,,,"Димас, Пиррос",,피로스 디마스,Պիրոս Դիմաս,,پیروس دیماس,Pírosz Dímasz,,,Pyrros Dimas,,Піррос Дімас,بيروس ديماس,,Pyrros Dimas,بيروس ديماس,Pirros Dimas,Category:Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Πύρρος Δήμας,Pyrros Dimas,,,Pyrros Dimas,,,پیروس دیماس,Pirros Dimas,Pyrros Dimas,,,,Պիրոս Դիմաս,,,Pyrros Dīmas,,,피로스 디마스,Pyrrhus Demas,,,,Pyrros Dimas,Piros Dimas,Pyrros Dimas,Pyrros Dimas,"Димас, Пиррос",,,,Pyrros Dimas,,Піррос Дімас,,https://upload.wikimedia.org/wikipedia/commons/9/94/Piros_dimas_dion.JPG,male,,,,,,,,,1971-10-13,/m/014c0y,,,http://www.pyrros.gr,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01009afb-453d-44e1-951b-09a6c4a1b4f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q382096,Γεώργιος Βουλγαράκης,Georgios Voulgarakis,Georgios Voulgarakis,Georgios Voulgarakis,,,Georgios Voulgarakis,Giorgos Voulgarakis,,,,,,,,,,乔治·沃尔伽拉基斯,,,,,,,,,,,,,Georgios Voulgarakis,,,,,,,,Georgios Voulgarakis,,,,,,,Giorgos Voulgarakis,Γεώργιος Βουλγαράκης,Georgios Voulgarakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔治·沃尔伽拉基斯,,male,,,,,,,,,1959-06-04,/m/027vjz6,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔治·沃尔伽拉基斯,喬治·沃爾伽拉基斯,喬治·沃爾伽拉基斯,乔治·沃尔伽拉基斯,乔治·沃尔伽拉基斯,喬治·沃爾伽拉基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a388447f-7158-4304-9b25-b83f1a476765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4903,,,,,,,,politician,,,,,,,,,,
Q390410,Αγαμέμνων Σλήμαν,Agamemnon Schliemann,Agamemnon Schliemann,Agamemnon Schliemann,,,Agamemnon Schliemann,Agamemnon Schliemann,,,,,,,,,,,,,,,,,"Шлиман, Агамемнон",,,,,,Agamemnon Schliemann,,,,,,,,Agamemnon Schliemann,,,,,,,Agamemnon Schliemann,Αγαμέμνων Σλήμαν,Agamemnon Schliemann,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шлиман, Агамемнон",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Agamemnon_5375683900_9a5b79e857_o.jpg,male,,101293356,139567119,no2012157989,,,,,1878-03-16,/m/0g9wms9,,Agamemnon,,,,,,,,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q40688,Γιάνης Βαρουφάκης,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Yánis Varoufákis,Yanis Varoufakis,Ioannes Baruphaces,Gianīs Varoufakīs,Gianis Varufakis,Yanis Varoufakis,Gianis Varufakis,Giánis Varoufákis,יאניס וארופאקיס,Yanis Varoufakis,Yanis Varoufakis,雅尼斯·瓦鲁法克斯,Janis Varufakis,Yanis Varoufakis,ヤニス・バルファキス,Gianis Varoufakis,Yanis Varoufakis,Giánis Varoufákis,"Варуфакис, Янис",Yanis Varoufakis,야니스 바루파키스,Յանիս Վարուֆակիս,Janis Varufakis,یانیس واروفاکیس,Jánisz Varufákisz,Yanis Varoufakis,Yanis Varoufakis,Janis Warufakis,Janis Varufakis,Яніс Варуфакіс,يانيس فاروفاكيس,Jannis Varoufakis,Yanis Varoufakis,يانيس فاروفاكيس,Gianis Varufakis,Category:Yanis Varoufakis,Janis Varufakis,Janis Varufakis,Yanis Varoufakis,Yanis Varoufakis,Γιάνης Βαρουφάκης,Yanis Varoufakis,Yanis Varoufakis,Janis Varufakis,Yanis Varoufakis,Giánis Varoufákis,Gianis Varufakis,یانیس واروفاکیس,Giánis Varoufákis,Yánis Varoufákis,Yanis Varoufakis,יאניס וארופאקיס,Jánisz Varufákisz,Յանիս Վարուֆակիս,Yanis Varoufakis,Yanis Varoufakis,Gianīs Varoufakīs,Yanis Varoufakis,ヤニス・バルファキス,야니스 바루파키스,Ioannes Baruphaces,Janis Varufakis,Yanis Varoufakis,Yanis Varoufakis,Yanis Varoufakis,Janis Warufakis,Janis Warufakis,Yanis Varoufakis,"Варуфакис, Янис",Янис Варуфакис,Janis Varufakis,Jannis Varoufakis,Gianis Varoufakis,Yanis Varufakis,Яніс Варуфакіс,雅尼斯·瓦鲁法克斯,https://upload.wikimedia.org/wikipedia/commons/4/40/Yanis-Varoufakis-Berlin-2015-02-05.jpg,male,0000 0001 1816 6410,163006806,101315049X,n90638346,12278058g,031596428,00682390,35718716,1961-03-24,/m/0h7l6qn,mzk2012729726,Ioannis,http://yanisvaroufakis.eu/,236775,084868171,n97030452,yanisvaroufakis,,,,,,,,,,,,Јанис Варуфакис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Јанис Варуфакис,,634256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255463,,,,,,,,,,,,,,,,,,,Yanis Varoufakis,Yanis Varufakis,,,,,,,,,,Yánis Varoufákis,Yánis Varoufákis,,,,,,,,,,,,,,,,,,,,,001892182,,,,,,,,,,XX1012815,,,,,,,,,,Yanis Varoufakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yanis_varoufakis,,,,54528,,,4a0c3a28-52ac-4cd9-b78c-a43400d55a05,,,,Gianis Varufakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yanis Varufakis,,90549840,000081875,,یانیس واروفاکیس,economist,,,185564,,,,Yanis-Varoufakis,,,Yanis Varoufakis
Q4280069,Ανδρέας Μάμουκας,Andreas Mamukas,Andreas Mamukas,Andreas Mamukas,,,,Andreas Mamukas,,,,,,,,,,,,,,,,,"Мамукас, Андреас",,,,,,Andreas Mamukas,,,,,,,,Andreas Mamukas,,,,,,,,Ανδρέας Μάμουκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамукас, Андреас",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Andreas_Mamoukas.jpg,male,0000 0000 2517 514X,50689815,187468036,n85378747,,136816525,,,1801,,,Andreas,,,133596567,,,,,,,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV12315552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,
Q437648,Σοφία Σακοράφα,Sofia Sakorafa,Sofia Sakorafa,Sofia Sakorafa,,,Sofía Sakoráfa,Sofia Sakorafa,,Sofia Sakorafa,,,,Sofia Sakorafa,,Sofia Sakorafa,,,Sofia Sakorafová,,,,,,,,,,,,Sofia Sakorafa,,,Sofia Sakorafa,,,,,Sofia Sakorafa,,,Category:Sofia Sakorafa,Sofia Sakorafová,,,Sofia Sakorafa,Σοφία Σακοράφα,Sofia Sakorafa,,,,,,,Sofia Sakorafa,Sofía Sakoráfa,,,,,,,Sofia Sakorafa,,,,,,Sofia Sakorafa,,Sofia Sakorafa,Sofia Sakorafa,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/39/Greek_part_-_Citizens’_Corner_debate-_Migration_maze_–_policing_Europe’s_borders,_whose_job_is_it?_(27093803063).jpg",female,,,,,,,,,1957-04-29,/m/03cx9g6,,Sofía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ac113ed-52bb-449f-a62d-6c0d3f0202cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q44132,Στέφανος Δραγούμης,Stephanos Dragumis,Stefanos Dragoumis,Stephanos Dragoumis,,,Stéphanos Dragoúmis,Stephanos Dragoumis,Stephanus Dragumes,Stephanos Dragoumis,,,Stefanos Dragoumis,,,Stephanos Dragoumis,Stéfanos Dragúmis,,,,ステファノス・ドラグミス,Stephanos Dragoumis,Stefanos Dragumis,,Стефанос Драгумис,,스테파노스 드라구미스,,,,Stephanos Dragumis,,,,,Стефанос Драгуміс,,,Stefanos Dragoumis,,,Category:Stephanos Dragoumis,,,,Stephanos Dragoumis,Στέφανος Δραγούμης,Stefanos Dragoumis,,,Stephanos Dragumis,,,,,Stéphanos Dragoúmis,,,,,,,Stephanos Dragoumis,,,스테파노스 드라구미스,Stephanus Dragumes,,Stephanos Dragoumis,,,,,Stéfanos Dragúmis,"Драгумис, Стефанос",,,,Stephanos Dragoumis,Stefanos Dragumis,Стефанос Драгуміс,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Stephanos_Dragoumis.jpg,male,0000 0000 7821 7614,68815701,14121838X,nr94041020,,139857338,,,1842,/m/02qjcfs,,Stefanos,,,,,,Стефанос Драгумис,Stephanos Dragoumis,Стефанос Драгумис,Stephanos Dragoumis,1923-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphanos Dragoúmis,Stéphanos Dragoúmis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q445545,Γιώργος Κοντογεώργης,Giorgios Contogeorgis,Giorgos Kontogeorgis,Giorgios Contogeorgis,,,Giorgios Contogeorgis,Giorgos Kontogeorgis,,,,,,,,,,,,Giorgios Contogeorgis,,,,,,,,,,,Giorgios Contogeorgis,,,,,,,,Giorgos Kontogeorgis,,,,,,,Giorgos Kontogeorgis,Γιώργος Κοντογεώργης,,,Giorgios Contogeorgis,Giorgios Contogeorgis,,,,,,,,,,,,,,,,,,Giorgios Contogeorgis,,,,,,,,,,,,,,,male,,,,,,,,,1912-11-21,,,Giorgos,,,,,,,,,,2009-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vi2jm5vbp0zn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgos Kontogeorgis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23014,,,eaa6b7e1-359d-4d59-8e2f-71a2a7457c05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q449445,Νικόλαος Πλαστήρας,Nikolaos Plastiras,Nikolaos Plastiras,Nikolaos Plastiras,,,Nikólaos Plastíras,Nikolaos Plastiras,,Nikolaos Plastiras,Nikólaos Plastiras,,,,,Nikolaos Plastiras,Nikólaos Plastíras,,,,ニコラオス・プラスティラス,,Nikolaos Plastiras,Nikólaos Plastíras,"Пластирас, Николаос",,니콜라오스 플라스티라스,,,نیکولائوس پلاستیراس,Nikolaos Plastiras,,,Nikolaos Plastiras,,Ніколаос Пластірас,نيكولاوس بلاستيراس,,Nikolaos Plastiras,نيكولاوس بلاستيراس,Nikólaos Plastiras,,,,,Nikolaos Plastiras,Νικόλαος Πλαστήρας,Nikolaos Plastiras,,,Nikolaos Plastiras,Nikólaos Plastíras,,نیکولائوس پلاستیراس,,Nikólaos Plastíras,,,,,,,Nikolaos Plastiras,,,니콜라오스 플라스티라스,,,Nikolaos Plastiras,,Nikolaos Plastiras,Nikolaos Plastiras,,Nikólaos Plastíras,"Пластирас, Николаос",,,,,Nikolaos Plastiras,Ніколаос Пластірас,,https://upload.wikimedia.org/wikipedia/commons/6/60/Nikolaos_Plastiras.jpg,male,0000 0001 1809 8550,39793051,119152649,n82037656,16058594h,191795372,,36095673,1883-11-04,/m/04pn9g,,Nikolaos,,,073927929,,,,Nikolaos Plastiras,,Nikolaos Plastiras,1953-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Plastiras,,,,,,,Nikolaos Plastiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w63r40xz,,,,,
Q455293,Γεώργιος Μαύρος,Georgios Mavros,Georgios Mavros,Georgios Mavros,,,Georgios Mavros,Georgios Mavros,,,,,,Geórgios Mávros,,,,,,,,Georgios Mavros,,,,,,,,,Georgios Mavros,,,,,,,,Georgios Mavros,,,,,,,Georgios Mavros,Γεώργιος Μαύρος,Georgios Mavros,,,,,,,Geórgios Mávros,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mavros,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/GEORGIOS_MAVROS.jpg,male,,,,,,,,,1909-03-15,/m/0h3ngfl,,Georgios,,,,,,Георгиос Маврос,,Георгиос Маврос,,1995-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87355,,,d8306b10-5958-4c5d-a7f0-7b77f158e9a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q456079,Περικλής Πιερράκος Μαυρομιχάλης,Periklis Pierrakos-Mavromichalis,Periklis Pierrakos-Mavromichalis,Perikles Pierrakos-Mavromichalis,,,Periklís Pierrákos Mavromichális,Periklis Pierrakos-Mavromichalis,,Periklīs Pierrakos-Mauromichalīs,Periklís Pierrakos-Mavromikhalis,Perikles Pierrakos-Mavromikhalis,,Periklis Pierrakos-Mavromihalis,,Perikles Pierrakos-Mavromikhalis,Perikles Pierrakos-Mavromichalis,,,,,,,,"Пьеракос-Мавромихалис, Периклес",Periklis Pierrakos-Mavromichalis,페리클리스 피에라코스 마브로미할리스,,,پریکلیس پیراکوس-ماورومیچالیس,Periklísz Pierákosz-Mavromihálisz,,,Perikles Pierrakos-Mavromichalis,,,,,Periklis Pierrakos-Mavromichalis,,Periklís Pierrakos-Mavromikhalis,,,,Perikles Pierrakos-Mavromikhalis,Periklis Pierrakos-Mavromichalis,Περικλής Πιερράκος Μαυρομιχάλης,Periklis Pierrakos-Mavromichalis,,,Periklis Pierrakos-Mavromichalis,,,پریکلیس پیراکوس-ماورومیچالیس,Periklis Pierrakos-Mavromihalis,Periklís Pierrákos Mavromichális,Periklis Pierrakos-Mavromichalis,,Periklísz Pierákosz-Mavromihálisz,,,,Periklīs Pierrakos-Mauromichalīs,,,페리클리스 피에라코스 마브로미할리스,,,Perikles Pierrakos-Mavromichalis,,Perikles Pierrakos-Mavromikhalis,Periklis Pierakos-Mawromichalis,,Perikles Pierrakos-Mavromichalis,"Пьеракос-Мавромихалис, Периклес",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Periklis_Pierrakos-Mavromichalis.png,male,,,,,,,,,1863,/m/06p4wc,,Perikles,,,,,,,,,,1938,,,,,,,Перикле Пјеракос Мавромихалис,,,,,Periklis Pierrakos-Mavromichalis,,,,,,,,,,,,,,,,,,,,,Periklis Pierrakos-Mavromichalis,,,,,,,,,,,,,,Перикле Пјеракос Мавромихалис,,,,,,,,,,,,,,,,,,,,,,,Perikle Pjerakos Mavromihalis,Перикле Пјеракос Мавромихалис,Perikles Pierrakos-Mavromichalis,,,,,,,Perikles Pierrakos-Mavromichalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q464862,Ντόρα Μπακογιάννη,Dora Bakoyianni,Dora Bakoyannis,Dora Bakogianni,,,Dóra Bakoyánni,Dora Bakogianni,,Ntora Mpakogiannī,,,,Dora Bakoyannis,,Dora Bakogianni,Dora Bakoyannis,多拉·芭戈雅妮,Dora Bakoyannis,,ドラ・バコヤンニ,Dora Bakoyannis,Dora Bakoyannis,,"Бакоянни, Дора",,,,,دورا باکویانیس,Dora Bakoyianni,Dora Bakoyannis,,Dora Bakojanni,,Дора Бакоянні,درة باكويانيس,Dora Bakoyannis,Dora Bakoyannis,درة باكويانيس,,,,,,Dora Bakogianni,Ντόρα Μπακογιάννη,Dora Bakoyannis,,,Dora Bakoyianni,,,دورا باکویانیس,Dora Bakoyannis,Dóra Bakoyánni,,,,,Dora Bakoyannis,,Ntora Mpakogiannī,,ドラ・バコヤンニ,,,,Dora Bakogianni,,Dora Bakogianni,Dora Bakojani,Dora Bakojanni,Dora Bakoyannis,"Бакоянни, Дора",,,,Dora Bakoyannis,Dora Bakoyannis,Дора Бакоянні,多拉·芭戈雅妮,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dora_Bakoyannis-headshot.jpg,female,,89841590,,,160579784,134351665,,,1954-05-06,/m/03gbqk,,Theodora,http://www.dorabak.gr,,,,dora_bakoyannis,Дора Бакояни,,Дора Бакояни,,,,Dora Bakoyannis,,,,,Дора Бакојани,Дора Бакојани,,,,,,,,,,,,,,,,,,,,,Dora Bakoyannis,,,,,,,,,Дора Бакојани,,,,,,,,,Дора Бакојани,,,,,,,,,,,,,,,,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,多拉·芭戈雅妮,,Dora Bakojani,Дора Бакојани,,,,,,,,,,,230019,DoraBakoyannis,,,,,,,,,,Ντόρα Μπακογιάννη,Ντόρα Μπακογιάννη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57229,,,6e037ced-1cd5-495c-838d-ee65ff9e0d7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
