id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge
Q21008206,,,,,,,Chrístos Chatzisávvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrístos Chatzisávvas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Chrístos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658fbed-4973-4ad0-a922-a4340152854c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21031014,Φώτιος Γραικός,,,,,,Fótios Grekós,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fótios Grekós,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08c449d2-0caf-411d-b82f-a434014fce11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21626026,Γιώργος Συμπιλίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Συμπιλίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1949,,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b9f7044c-8df2-4ab1-8b1a-f5fb09ce99c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q219256,Ανδρέας Παπανδρέου,Andreas Papandreu,Andreas Papandreou,Andreas Papandreou,,,Andréas Papandréou,Andreas Papandreou,Andreas Papandreu,Andreas Papandreou,Andreas Papandreu,Andreas Papandreou,Andreas Papandreu,Andreas Papandreu,,Andreas Papandreou,Andréas Papandréu,安德烈亚斯·乔治乌·帕潘德里欧,Andreas Papandreu,,アンドレアス・パパンドレウ,Andreas Papandreou,Andreas Papandreu,Andréas Papandréou,"Папандреу, Андреас",,안드레아스 파판드레우,Անդրեաս Պապանդրեու,,آندرئاس پاپاندرئو,Andreas Papandreu,,,Andreas Papandreu,Andreas Papandreu,Андреас Папандреу,أندرياس باباندريو,Andreas Papandreu,Andreas Papandreou,أندرياس باباندريو,Andreas Papandreu,Category:Andreas Papandreou,Andreas Papandreu,,Andreas Papandreou,Andreas Papandreou,Ανδρέας Παπανδρέου,Andreas Papandreou,,,Andreas Papandréu,Andréas Papandréou,Andreas Papandreu,آندرئاس پاپاندرئو,Andreas Papandreu,Andréas Papandréou,,,,Անդրեաս Պապանդրեու,,,Andreas Papandreou,,,안드레아스 파판드레우,Andreas Papandreu,,Andreas Papandreou,,Andreas Papandreou,Andreas Papandreu,,Andréas Papandréu,"Папандреу, Андреас",,Andreas Papandreu,Andreas Papandreu,Andreas Papandreou,Andreas Papandreu,Андреас Папандреу,安德烈亚斯·乔治乌·帕潘德里欧,https://upload.wikimedia.org/wikipedia/commons/8/85/Andreas_Papandreou_(1968)_2_crop.jpg,male,0000 0001 0887 9898,36956756,119250543,n50050225,12159119h,135347874,,36490552,1919-02-05,/m/01_0gy,,Andreas,,233317,067512348,n2008089269,,Андреас Папандреу,Andreas Papandreou,Андреас Папандреу,Andreas Papandreou,1996-06-23,,,Andreas Papandreou,,Andreas Papandreou,,Андреас Папандреу,,,,Andreas Papandreou,,,,Andreas Papandreou,Andreas Papandreou,Andreas Papandreou,आंद्रिआस पापेन्द्रु,,,,,,Andreas Papandreou,,,,,,,Andreas Papandreou,,,Andreas Papandreou,,,,,आंद्रिआस पापेन्द्रु,,Andreas Papandreou,,Andreas Papandreou,Andreas Papandreou,,Andreas Papandreu,Андреас Папандреу,Andreas Papandreou,222806,,,,,,,,,,,00000011094,,,安德烈亚斯·乔治乌·帕潘德里欧,安德烈亞斯·喬治烏·帕潘德里歐,安德烈亞斯·喬治烏·帕潘德里歐,安德烈亚斯·乔治乌·帕潘德里欧,安德烈亚斯·乔治乌·帕潘德里欧,安德烈亞斯·喬治烏·帕潘德里歐,Ανδρέας Παπανδρέου,,,,,,,Ανδρέας Παπανδρέου,,,,Ανδρέας Παπανδρέου,264/000117910,140145,,nm2562654,,,Andreas Papandreou,,,,Andreas Papandreou,,,,,,,,,,Andreas Papandreu,Andreas Papandreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL87275A,biography/Andreas-Papandreou,,,,,,,,,,,,,,,,,,,,,,,,c6eefa0d-c061-4892-b9f2-789ab10c292c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23308675,Χρήστος Μπασαγιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Μπασαγιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1916,,,,,,,,,,,,,1998-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,093b52c3-fde4-4e73-8562-eaea61388680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23636359,Γεώργιος Δ. Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Δ. Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1916,,,,,,,,,,,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a981c1fe-5f98-4d30-ac81-192a53ea9d96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23670556,Θανάσης Σκουλάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Θανάσης Σκουλάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,2001-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41a46d7b-2ee6-426e-b8f3-48e11362a97b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759516,Παναγιώτης Χατζηνικολάου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,038aec54-4964-4517-ba5b-a38f2c24389c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759517,Στέφανος Φακιολάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09608bdd-316c-4ef1-8831-bf552015956d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759523,Βασίλειος Μπαρμπαγιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1940,,,,,,,,,,,,,2003-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,041f0711-4cba-4030-b5af-10e89ee8b901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759723,Σάββας Εμινίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1967-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a3958d2-652b-4d34-830f-8922ec90bd43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759737,Μαρία Μπόλαρη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072a65d4-959f-49ac-941b-6847117b6e0e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24034772,Γιώργος Γεωργίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Γεωργίου (Έλληνας πολιτικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1936-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0194d93-6cfe-4738-a85c-0475a280b6af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24702508,Τασία Χριστοδουλοπούλου,,Tasia Christodoulopoulou,Tasia Christodoulopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasia Christodoulopoulou,,,,,,,,Τασία Χριστοδουλοπούλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Tasia_Christodoulopoulou.jpg,female,,,,,,,,,1948,,,Anastasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57e39806-451f-4585-be3a-a52500ac4c68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26868877,Ανδρέας Ξανθός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ανδρέας Ξανθός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1960,,,Andreas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2f2bd347-51ea-42ff-a3d9-7e23eb1ea9d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26882122,Γιώργος Κλαυδιανός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Κλαυδιανός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-03-09,,,,,,,,,,,,,2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88be0083-9d92-4886-8fca-0cbea7ab9a52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312013,Κωνσταντίνος Μητσοτάκης,Constantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Konstantínos Mitsotákis,Konstantinos Mitsotakis,Constantinus Metsotaces,Costantino Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Konstantínos Mitsotákis,康斯坦丁·米佐塔基斯,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,Konstantinos Mitsotakis,Konstantin Mitsotakis,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,,کنستانتین میتسوتاکیس,Constantinos Mitsotakis,,,Konstandinos Mitsotakis,,Константінос Міцотакіс,,,Konstantinos Mitsotakis,,,,Konstantinos Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Κωνσταντίνος Μητσοτάκης,Konstantinos Mitsotakis,,,Constantinos Mitsotakis,Konstantínos Mitsotákis,Konstantinos Mitsotakis,کنستانتین میتسوتاکیس,Konstantinos Mitsotakis,Konstantínos Mitsotákis,,,,,,,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,,Constantinus Metsotaces,,Konstantinos Mitsotakis,,,Konstandinos Mitsotakis,,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,Konstantinos Mitsotakis,Konstantin Miçotakis,Константінос Міцотакіс,康斯坦丁·米佐塔基斯,https://upload.wikimedia.org/wikipedia/commons/a/aa/Constantine_Mitsotakis_by_David_Shankbone.jpg,male,0000 0001 2214 7976,121635174,143106147,n86119102,,148342167,,,1918-10-18,/m/02cpl6,,Konstantinos,YouTube,,,,,Константинос Мицотакис,Constantine Mitsotakis,Константинос Мицотакис,Constantine Mitsotakis,,,,Konstantinos Mitsotakis,,,,,Константин Мицотакис,,,Konstantinos Mitsotakis,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Mitsotakis,,,,Константин Мицотакис,,,Konstantinos Mitsotakis,,,,Constantine Mitsotakis,,,,,,,,,,,,,,,,,,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,,,,,,,,Κωνσταντίνος Μητσοτάκης,,,,,,,Mitsotakis,nm1269508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49452,,,0c54b23b-d183-42e7-9e38-1033ad1c9a37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312994,Ευάγγελος Βενιζέλος,Evángelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,,,Evángelos Venizélos,Evangelos Venizelos,Evangelus Benizelus,Euaggelos Venizelos,Evàngelos Venizelos,,,Evangelos Venizelos,אוונגלוס וניזלוס,Evangelos Venizelos,Evangelos Venizelos,埃万盖洛斯·维尼泽洛斯,Evangelos Venizelos,,エヴァンゲロス・ヴェニゼロス,Evangelos Venizelos,Evangelos Venizelos,Evángelos Venizélos,Евангелос Венизелос,,에반겔로스 베니젤로스,,,اوانجلوس ونیزلوس,Evángelos Venizelos,,,Ewangelos Wenizelos,,Евангелос Венізелос,إيفانغيلوس فينيزيلوس,Evangelos Venizelos,Evangelos Venizelos,إيفانغيلوس فينيزيلوس,Evànguelos Venizelos,,Evangelos Venizelos,,,Evangelos Venizelos,Ευάγγελος Βενιζέλος,Evangelos Venizelos,,,Evángelos Venizelos,Evángelos Venizélos,,اوانجلوس ونیزلوس,Evangelos Venizelos,Evángelos Venizélos,,אוונגלוס וניזלוס,,,,,Evangelos Venizelos,,,에반겔로스 베니젤로스,Evangelus Benizelus,,Evangelos Venizelos,,Evangelos Venizelos,Ewangelos Wenizelos,Ewangelos Wenizelos,Evangelos Venizelos,"Венизелос, Евангелос",,,Evangelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,Евангелос Венізелос,埃万盖洛斯·维尼泽洛斯,https://upload.wikimedia.org/wikipedia/commons/3/36/Venizelos_Evangelos_min.jpg,male,0000 0000 8206 3558,23036857,12295713X,n86122684,,,,,1957-01-01,/m/06jqvc,,Evangelos,http://evenizelos.gr,,,,,Евангелос Венизелос,,Евангелос Венизелос,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,00000028857,,,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,埃萬蓋洛斯·維尼澤洛斯,埃万盖洛斯·维尼泽洛斯,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,,,,,,,,,,,,,,229779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60c2d57c-9936-469b-91fd-66ed27eaad3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
