id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy
Q312015,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,,Aléxis Tsípras,Alexis Tsipras,Alexius Tsipras,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,Aléxis Tsípras,אלכסיס ציפראס,Alexis Tsipras,Alexis Tsipras,阿列克西斯·齊普拉斯,Alexis Tsipras,Aleksis Tsipras,アレクシス・ツィプラス,Alexis Tsipras,Aleksi Çipras,Aléxis Tsípras,"Ципрас, Алексис",Alexis Tsipras,알렉시스 치프라스,Ալեքսիս Ցիպրաս,Aleksis Ciprs,آلکسی سیپراس,Aléxisz Cíprasz,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Aleksis Cipras,Алексіс Ципрас,أليكسيس تسيبراس,Alexis Tsipras,Alexis Tsipras,أليكسيس تسيبراس,Alexis Tsipras,Category:Alexis Tsipras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Alexis Tsipras,Aléxis Tsípras,Alexis Tsipras,آلکسیس سیپراس,Aléxis Tsípras,Aléxis Tsípras,Alexis Tsipras,אלכסיס ציפראס,Aléxisz Cíprasz,Ալեքսիս Ցիպրաս,Aleksis Tsipras,Alexis Tsipras,Alexīs Tsipras,Alexīs Tsipras,アレクシス・ツィプラス,알렉시스 치프라스,Alexius Tsipras,Aleksis Ciprs,Alexis Tsipras,,Alexis Tsipras,Aleksis Tsipras,Aleksis Tsipras,Aléxis Tsípras,"Ципрас, Алексис",Алексис Ципрас,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,Aleksis Çipras,Алексіс Ципрас,阿列克西斯·齊普拉斯,https://upload.wikimedia.org/wikipedia/commons/f/f0/Alexis_Tsipras_2013.jpg,male,0000 0000 5898 7785,86203747,138054738,no2009205972,,172249724,,,1974-07-28,/m/03nqlcz,,Alexis,http://www.alexistsipras.eu,,,,atsipras,Алексис Ципрас,,Алексис Ципрас,,,Alexis Tsipras,,Alexis Tsipras,,,,Алексис Ципрас,Алексис Ципрас,,Alexis Tsipras,Alexis Tsipras,Aleksis Cipras,,Алексіс Цыпрас,Alexis Tsipras,Alexis Tsipras,,अलेक्सिस त्सिप्रास,,,ئەلێکسیس تسیپراس,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексіс Цыпрас,,,ئەلێکسیس تسیپراس,,,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,,Alexīs Tsipras,Алексис Ципрас,अलेक्सिस त्सिप्रास,Aléxis Tsípras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексис Ципрас,Alexis Tsipras,,,அலெக்சிசு சிப்ராசு,അലക്സിസ് സിപ്രസ്,,,അലക്സിസ് സിപ്രസ്,,Категория:Алексис Ципрас,அலெக்சிசு சிப்ராசு,,,vjqxbvtu5f3w,,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,齊普拉斯,,,,Aléxis Tsípras,الکسیس سیپراس,,,Aléxis Tsípras,الکسیس سیپراس,,齊普拉斯,,232251,tsiprasalexis,,,,,,ალექსის ციპრასი,ალექსის ციპრასი,,,,,,,,,,,Aleksis Sipras,Aleksis Tsipras,,,,,,,,,,Aléxis Tsípras,Aléxis Tsípras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Alexis Tsipras,Алексис Ципрас,Alexis Tsipras,Aleksis Tsipras,ალექსის ციპრასი,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Aleksis Çipras,Алексис Ципрас,ალექსის ციპრასი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alexis-Tsipras,,,,,,,,,,,,,,,,,,,,,106003,,,b57035f7-43e4-48e9-a541-b9d153eb5eab,,,,,,,,,,,,阿莱斯·齐泼拿斯,,阿莱斯·齐泼拿斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCDjKEuGFhR0YNg_mBNdqBrw,,,,+SyrizaGr_AlexisTsipras,,,,,Alexis Tsipras,,,,,,politician,,,,person/alexis-tsipras,,,,,,
Q312994,Ευάγγελος Βενιζέλος,Evángelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,,,Evángelos Venizélos,Evangelos Venizelos,Evangelus Benizelus,Evangelos Venizelos,Evàngelos Venizelos,,,Evangelos Venizelos,אוונגלוס וניזלוס,Evangelos Venizelos,Evangelos Venizelos,埃万盖洛斯·维尼泽洛斯,Evangelos Venizelos,,エヴァンゲロス・ヴェニゼロス,Evangelos Venizelos,Evangelos Venizelos,Evángelos Venizélos,Евангелос Венизелос,,에반겔로스 베니젤로스,Եվանգելոս Վենիզելոս,,اوانجلوس ونیزلوس,Evángelos Venizelos,,,Ewangelos Wenizelos,,Евангелос Венізелос,إيفانغيلوس فينيزيلوس,Evangelos Venizelos,Evangelos Venizelos,إيفانغيلوس فينيزيلوس,Evànguelos Venizelos,,Evangelos Venizelos,,,Evangelos Venizelos,Ευάγγελος Βενιζέλος,Evangelos Venizelos,,,Evángelos Venizelos,Evángelos Venizélos,,اوانجلوس ونیزلوس,Evangelos Venizelos,Evángelos Venizélos,,אוונגלוס וניזלוס,,,,,Evangelos Venizelos,,,에반겔로스 베니젤로스,Evangelus Benizelus,,Evangelos Venizelos,,Evangelos Venizelos,Ewangelos Wenizelos,Ewangelos Wenizelos,Evangelos Venizelos,"Венизелос, Евангелос",,,Evangelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,Евангелос Венізелос,埃万盖洛斯·维尼泽洛斯,https://upload.wikimedia.org/wikipedia/commons/3/36/Venizelos_Evangelos_min.jpg,male,0000 0000 8206 3558,23036857,12295713X,n86122684,,,,,1957-01-01,/m/06jqvc,,Evangelos,http://evenizelos.gr,,,,,Евангелос Венизелос,,Евангелос Венизелос,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,00000028857,,,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,埃萬蓋洛斯·維尼澤洛斯,埃万盖洛斯·维尼泽洛斯,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,,,,,,,,,,,,,,229779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289,,,60c2d57c-9936-469b-91fd-66ed27eaad3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,39649,,,,,,,
Q313432,Μάρκος Βαφειάδης,Markos Vafiadis,Markos Vafiadis,Markos Vafiadis,,,Márkos Vafiádis,Markos Vafiadis,,Markos Vafiadis,,Markos Vafiadis,,Markos Vafiadis,,,Márkos Vafiádis,马科斯·瓦菲阿迪斯,,,マルコス・ヴァフィアディス,,Markos Vafiadis,,Маркос Вафиадис,,,,,,Markos Vafiadis,,,Markos Wafiadis,Markos Vafiadis,Маркос Вафіадіс,,,Markos Vafiadis,,,Category:Markos Vafeiadis,,,Markos Vafiadis,Markos Vafiadis,Μάρκος Βαφειάδης,Markos Vafeiadis,,,Markos Vafiadis,,,,Markos Vafiadis,Márkos Vafiádis,,,,,,,Markos Vafiadis,,,,,,Markos Vafiadis,,,Markos Wafiadis,,Márkos Vafiádis,"Вафиадис, Маркос",,Markos Vafiadis,,,Markos Vafiadis,Маркос Вафіадіс,马科斯·瓦菲阿迪斯,https://upload.wikimedia.org/wikipedia/commons/9/9d/Marcos_Vafiadis_1931.png,male,,18049092,120273691,n81020357,,,,,1906,/m/04_w3m,,,,,,,,,Markos Vafiadis,,Markos Vafiadis,1992-02-23,,,,,,,Маркос Вафијадис,Маркос Вафијадис,,,,Markos Vafiadis,,,,,,,,,,,,,,,,,,,,,Markos Vafiadis,,,,,Маркос Вафијадис,,,,,,,,,Маркос Вафијадис,,,,,,,,,,,,,00000000848,,,马科斯·瓦菲阿迪斯,馬科斯·瓦菲阿迪斯,馬科斯·瓦菲阿迪斯,马科斯·瓦菲阿迪斯,马科斯·瓦菲阿迪斯,馬科斯·瓦菲阿迪斯,,Markos Vafijadis,Маркос Вафијадис,Vafeiadis Markos,,,,Μάρκος Βαφειάδης,,,Vafeiadis Markos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f43c77b-cf37-4de1-8812-b8328d64e512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,w63n2sw7,,,,,
Q3154049,Γιάννης Λαγός,,Ioannis Lagos,Ioannis Lagos,,,Ioannis Lagos,,,Ioannis Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Lagos,,,Category:Ioannis Lagos,,,,,Γιάννης Λαγός,,,,,,,,,Ioannis Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Ioannis_Lagos_Golden_Dawn_greek_MP.jpg,male,,,,,,,,,,,,Ioannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q316235,Τζαννής Τζαννετάκης,Tzannis Tzannetakis,Tzannis Tzannetakis,Tzannis Tzannetakis,,,Tzannís Tzannetákis,Tzannis Tzannetakis,Tzannes Tzannetaces,Tzannis Tzannetakis,Tzanis Tzannetakis,,,,,Tzannis Tzannetakis,Tzanís Tzannetákis,察尼斯·察内塔基斯,Tzannis Tzannetakis,,ザンニス・ザンネタキス,,Canis Canetakis,Tzanís Tzannetákis,"Дзаннетакис, Дзаннис",Tzannis Tzannetakis,,,,تزانیس تزانتاکیس,Tzannis Tzannetakis,,,,,Дзанніс Дзаннетакіс,,,Tzannis Tzannetakis,,,,Tzannis Tzannetakis,,,Tzannis Tzannetakis,Τζαννής Τζαννετάκης,Tzannis Tzannetakis,,,Tzannis Tzannetakis,Tzanís Tzannetákis,,تزانیس تزانتاکیس,,Tzannís Tzannetákis,,,,,,,Tzannis Tzannetakis,,ザンニス・ザンネタキス,,Tzannes Tzannetaces,,Tzannis Tzannetakis,,Tzannis Tzannetakis,,,Tzanís Tzannetákis,"Дзаннетакис, Дзаннис",,,,,Canis Cannetakis,Дзанніс Дзаннетакіс,察尼斯·察内塔基斯,,male,,22038768,,,,,,,1927-09-13,/m/02dx_5,,,,,,,,Дзанис Дзанетакис,Tzannis Tzannetakis,Дзанис Дзанетакис,Tzannis Tzannetakis,2010-04-01,,,Tzanis Tzannetakis,,,,,,,,Tzanis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,,Tzanis Tzannetakis,,,,,,,Tzanis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,察尼斯·察内塔基斯,察尼斯·察內塔基斯,察尼斯·察內塔基斯,察尼斯·察内塔基斯,察尼斯·察内塔基斯,察尼斯·察內塔基斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tzannis Tzannetakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44afad2f-6ed3-485a-abe0-7b3d95ee7e49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3201184,Κώστας Καζάκος,Kostas Kazakos,Kostas Kazakos,Kostas Kazakos,,,Kóstas Kazákos,Kostas Kazakos,,,,,,,,,,,,,,,,,,,,Կոստաս Կազակոս,,,Kostas Kazakos,,,,,,,,Kostas Kazakos,,,,,,,,Κώστας Καζάκος,Kostas Kazakos,,,,,,,,Kóstas Kazákos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,89832855,,,16047792x,,,,1935-05-29,,,Kostas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0443541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p37211,94332,,169171,,,,336084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3206907,Άννα Συνοδινού,Anna Synodinou,Anna Synodinou,Anna Synodinou,,,Anna Synodinou,Anna Synodinou,,,,,,Anna Synodinou,,,Anna Synodinou,,,,,,,,"Синодину, Анна",,,,,,Anna Synodinou,,,,,Анна Сінодіну,,,Anna Synodinou,,,,,,,,Άννα Συνοδινού,Anna Synodinou,,,,,,,Anna Synodinou,,,,,,,,,,,,,,,,,,,Anna Synodinou,"Синодину, Анна",,,,,,Анна Сінодіну,,,female,0000 0000 3373 3551,51021641,1063075319,n99054552,16539606c,,,,1927-11-21,/m/05p9grv,,Anna,,,,,,,,,,2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0843438,,,,Anna Synodinou,,,,Anna Synodinou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p69475,152863,,,,,,348668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Synodinou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Anna Synodinou,,,,
Q3341844,Νικόλαος Χουντής,,Nikólaos Chountís,Nikolaos Chountis,,,Nikólaos Chountís,Nikolaos Chountis,,Nikolaos Chountis,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Chountis,,,,,Nikólaos Chountís,,,Category:Nikos Hountis,,,,Nikolaos Chountis,Νίκος Χουντής,Nikolaos Chountis,,,,,,,,Nikólaos Chountís,,,,,,,Nikolaos Chountis,,,,,,,,,Nikolaos Chundis,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Nikos_Hountis_Sept_2015.jpg,male,,,,,,,,,1953-09-17,,,Nikolaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q3341847,,,Nikos Michos,,,,Nikólaos Míchos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Michos,,,,,,,,,Nikos Michos,,,,,,,,Nikólaos Míchos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3347276,Νίκος Κωνσταντόπουλος,Nikos Konstantopoulos,Nikos Konstantopoulos,Nikos Konstantopoulos,,,Níkos Konstantópoulos,Nikos Konstantopoulos,,,,,,,,,,尼科斯·康斯坦托普洛斯,,,,,,,Никос Константопулос,,,,,,Nikos Konstantopoulos,,,Nikos Konstandopulos,,,,,Nikos Konstantopoulos,,,,,,,,Νίκος Κωνσταντόπουλος,Nikos Konstantopoulos,,,,,,,,Níkos Konstantópoulos,,,,,,,,,,,,,,,,Nikos Konstandopulos,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Nikos_Konstantopoulos_2013_cropped.jpg,male,,,,,,,,,1942-06-08,/m/042clp,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Níkos Konstantópoulos,,,,Níkos Konstantópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19027,,,a1d949df-6785-4ad4-918d-37fee73115e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2896,,,,,,,,politician,,,,,,,,,,
Q3401005,Δούκας Γαϊτατζής,,Doukas Gaitatzis,Doukas Gaitatzis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doukas Gaitatzis,,,,,,,,Δούκας Γαϊτατζής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Doukas_Doukas3.jpg,male,,,,,,,,,1879,,,,,,,,,Дукас Дукас,,Дукас Гайдадзис,,1938,,,,,,,,Дукас Дукас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дукас Дукас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
