id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q3407316,Προκόπης Παυλόπουλος,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Prokópis Pavlópoulos,Prokopis Pavlopoulos,Procopius Paulopulus,Prokopīs Paulopoulos,Prokopis Pavlópulos,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,普罗科皮斯·帕夫洛普洛斯,Prokopis Pavlopulos,Prokopis Pavlopoulos,プロコピス・パヴロプロス,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokópis Pavlópoulos,"Павлопулос, Прокопис",,프로코피스 파블로풀로스,Պրոկոպիս Պավլոպուլոս,,پروکوپیس پاولوپولوس,Prokópisz Pavlópulosz,Prokopis Pavlopoulos,,Prokopis Pawlopulos,,Прокопіс Павлопулос,بروكوبيس بافلوبولوس,Prokopis Pavlopoulos,Prokopis Pavlopoulos,بروكوبيس بافلوبولوس,Prokopis Pavlópulos,Category:Prokopis Pavlopoulos,Prokopis Pavlopulos,,,Prokopis Pavlopoulos,Προκόπης Παυλόπουλος,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokópis Pavlópoulos,,پروکوپیس پاولوپولوس,Prokopis Pavlopoulos,Prokópis Pavlópoulos,,,Prokópisz Pavlópulosz,Պրոկոպիս Պավլոպուլոս,Prokopis Pavlopoulos,,Prokopīs Paulopoulos,,プロコピス・パヴロプロス,프로코피스 파블로풀로스,Procopius Paulopulus,,Prokopis Pavlopoulos,,Prokopis Pavlopoulos,Prokopis Pawlopulos,,Prokópis Pavlópoulos,"Павлопулос, Прокопис",,,,Prokopis Pavlopoulos,Prokopis Pavlopulos,Прокопіс Павлопулос,普罗科皮斯·帕夫洛普洛斯,https://upload.wikimedia.org/wikipedia/commons/5/50/Prokopis_Pavlopoulos_2008.jpg,male,0000 0000 3509 4060,18660363,,n85174980,,078765587,,,1950-07-10,/m/0bd1pv,,,http://www.ppavlopoulos.gr/,,070022127,,,Прокопис Павлопулос,,Прокопис Павлопулос,,,Prokopis Pavlopoulos,,Procòpis Pavlòpolos,,,,Прокопис Павлопулос,Прокопис Павлопулос,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Пракопіс Паўлопулас,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,پرۆکۆپیس پاڤلۆپۆلۆس,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,Пракопіс Паўлопулас,,,پرۆکۆپیس پاڤلۆپۆلۆس,,,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,,Procòpis Pavlòpolos,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,Прокопис Павлопулос,Prokopis Pavlopoulos,,,புரோகோபிசு பாவ்லோபூலோசு,,,,,,,புரோகோபிசு பாவ்லோபூலோசு,,,,,,,,,,,,,,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,პროკოპის პავლოპულოსი,პროკოპის პავლოპულოსი,,,,,,,,,,,Prokopis Pavlopoulos,Prokopis Pavlopulos,,,,,,,,,,,,,,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,,,,,,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,Prokopis Pavlopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15843,,,88073c0e-1c80-4c78-95d6-d1d3c0a2f736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565385,Στέλιος Παπαθεμελής,Stelios Papathemelis,Stelios Papathemelis,Stelios Papathemelis,,,Stelios Papathemelis,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,Stelios Papathemelis,,,,,,,,Stelios Papathemelis,,,,,,,,Στέλιος Παπαθεμελής,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Stelios_Papathemelis_(3267843030).jpg,male,,76724931,,,,,,,1938-01,/m/02rk6_r,,Stelios,,,,,,Стельос Папатемелис,,Стельос Папатемелис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250d7f66-355d-4d9f-b916-e9b22d2a623a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3577025,Άννα Μπενάκη - Ψαρούδα,,Anna Benaki-Psarouda,Anna Benaki-Psarouda,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Benaki-Psarouda,,,,,,,,Άννα Μπενάκη - Ψαρούδα,Anna Benaki-Psarouda,,,,,,,,Ánna Benáki-Psaroúda,,,,,,,,,,,,,,,,,,,"Бенаки-Псаруда, Анна",,,,,,,,,female,0000 0000 7184 1043,101386902,,n2009064191,,,,,1934-12-12,,,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56810,,,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q366824,Πύρρος Δήμας,Pyrros Dimas,Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Pyrros Dimas,Pyrrhus Demas,Pyrros Dimas,Pyrros Dimas,,,Pirros Dimas,,Pyrros Dimas,Pyrros Dimas,,Pyrros Dimas,,ピロス・ディマス,Pyrros Dimas,,,"Димас, Пиррос",,피로스 디마스,Պիրոս Դիմաս,,پیروس دیماس,Pyrros Dimas,,,Pyrros Dimas,,Піррос Дімас,بيروس ديماس,,Pyrros Dimas,بيروس ديماس,Pirros Dimas,Category:Pyrros Dimas,Pyrros Dimas,,,Pyrros Dimas,Πύρρος Δήμας,Pyrros Dimas,,,Pyrros Dimas,,,پیروس دیماس,Pirros Dimas,Pyrros Dimas,,,,Պիրոս Դիմաս,,,Pyrros Dimas,,,피로스 디마스,Pyrrhus Demas,,,,Pyrros Dimas,Piros Dimas,Pyrros Dimas,Pyrros Dimas,"Димас, Пиррос",,,,Pyrros Dimas,,Піррос Дімас,,https://upload.wikimedia.org/wikipedia/commons/9/94/Piros_dimas_dion.JPG,male,,,,,,,,,1971-10-13,/m/014c0y,,,http://www.pyrros.gr,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirro Dhima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01009afb-453d-44e1-951b-09a6c4a1b4f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4684534,Άδωνις Γεωργιάδης,Adonis Georgiades,Adonis Georgiades,Adonis Georgiades,,,Spyrídon-Ádonis Georgiádis,Adonis Georgiades,,,,,,,,,,,,,,,,,,,,,,,Adonis Georgiades,,,,,,,,Adonis Georgiades,,,,,,,Adonis Georgiadis,Άδωνις Γεωργιάδης,Adonis Georgiadis,,,,,,,,Spyrídon-Ádonis Georgiádis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/AdonisGeorgiadis.png,male,,,,,,,,,1972-11-06,,,,http://www.adonisgeorgiadis.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33300,,,60d8e525-9b5d-4c91-8b20-438333549712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4813213,Θανάσης Μπούρας,,Athanasios Bouras,Athanasios Bouras,,,Athanasios Bouras,Athanasios Bouras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Bouras,,,,,,,,Θανάσης Μπούρας,Athanasios Bouras,,,,,,,,Athanásios Boúras,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-01-01,,,,http://www.abouras.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96a24613-fb1d-4e23-8a85-666288512171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q499341,Ανδρέας Λοβέρδος,Andreas Loverdos,Andreas Loverdos,Andreas Loverdos,,,Andréas Lovérdos,Andreas Loverdos,,,,,,,,,,,,,,,,,"Ловердос, Андреас",,,,,,Andreas Loverdos,,,,,Андреас Ловердос,,,Andreas Loverdos,,,Category:Andreas Loverdos,,,,Andreas Loverdos,Ανδρέας Λοβέρδος,Andreas Loverdos,,,,,,,,Andréas Lovérdos,,,,,,,,,,,,,,,,,,,"Ловердос, Андреас",,,,,,Андреас Ловердос,,https://upload.wikimedia.org/wikipedia/commons/9/95/Andreas_Loverdos.png,male,,16319601,,n88128422,16959336k,,,,1956,/m/0807l_q,,Andreas,http://www.loverdos.gr/,,,,,,,,,,,,,,,,,Андреас Ловердос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андреас Ловердос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12848,,,1b774a63-35f8-403e-9170-e920e9a06353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q570210,Παναγιώτης Φασούλας,Panagiotis Fasoulas,Panagiotis Fasoulas,Panagiotis Fasoulas,,,Panayiótis Fasoúlas,Panagiotis Fasoulas,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,,,,,,,,,,,"Фасулас, Панайотис",,,,,,Panagiotis Fasoulas,,,Panajotis Fasulas,,Панайотіс Фасулас,,,Panagiotis Fasoulas,,,,,,,Panagiotis Fasoulas,Παναγιώτης Φασούλας,Panagiotis Fasoulas,,,Panagiotis Fasoulas,,,,Panagiotis Fasoulas,Panayiótis Fasoúlas,,,,,,,Panagiōtīs Fasoulas,,,,,,,,,Panajotis Fasulas,,,"Фасулас, Панайотис",,,,,,Панайотіс Фасулас,,,male,,,,,,,,,1963-05-12,/m/0cgrxj,,Panagiotis,,,,,,,,,,,,,,,,,Панајотис Фасулас,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,,,,,,,,Panagiotis Fasoulas,,,,,,,,,,,,,,Панајотис Фасулас,,,,,,,,,,,,,,,,,帕納約蒂斯·法蘇拉斯,,帕纳约蒂斯·法苏拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997e802-8e6e-44b3-b3fc-6ad0854bea00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57806,Αντώνης Σαμαράς,Antonis Samarás,Antonis Samaras,Antonis Samaras,Antonis Samaras,Antonis Samaras,Antónis Samarás,Andonis Samaras,Antonius Samaras,Antōnīs Samaras,Antonis Samaràs,Antonis Samaras,,Antónis Samarás,אנטוניס סאמארס,Antonis Samaras,Antónis Samarás,安东尼斯·萨马拉斯,Antonis Samaras,Antonis Samaras,アントニス・サマラス,Antonis Samaras,Antonis Samaras,Antónis Samarás,"Самарас, Антонис",,안토니스 사마라스,Անտոնիս Սամարաս,Antonis Samars,آنتونیس ساماراس,Antonis Samarás,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Антоніс Самарас,أنتونيس ساماراس,Antonis Samaras,Antonis Samaras,أنتونيس ساماراس,Andonis Samaràs,Category:Antonis Samaras,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Αντώνης Σαμαράς,Antonis Samaras,,Antonis Samaras,Antonis Samarás,Antónis Samarás,,آنتونیس ساماراس,Antónis Samarás,Antónis Samarás,,אנטוניס סמאראס,,Անտոնիս Սամարաս,Antonis Samaras,,Antōnīs Samaras,Antōnīs Samaras,アントニス・サマラス,안토니스 사마라스,Antonius Samaras,Antonis Samars,Antonis Samaras,,Antonis Samaras,Andonis Samaras,Antonis Samaras,Antónis Samarás,"Самарас, Антонис",,Andonis Samaras,Antonis Samaras,Antonis Samaras,Antonis Samaras,Антоніс Самарас,安东尼斯·萨马拉斯,https://upload.wikimedia.org/wikipedia/commons/c/ca/Antonis_Samaras_2012.jpg,male,,258580144,1024108511,,,,,,1951-05-23,/m/054q0_,,Antonis,http://www.antonis-samaras.gr,,,,,Андонис Самарас,,Андонис Самарас,,,Antonis Samaras,,,,,,Андонис Самарас,Андонис Самарас,,,Antonis Samaras,,,Антоніс Самарас,Antonis Samaras,Antonis Samaras,Antonis Samaras,आंतोनिस समारास,Antónis Samarás,Andonis Samaras,,,,,,,,,,,Antonis Samaras,,,Antonis Samaras,Antonis Samaras,Andonis Samaras,,Андонис Самарас,आंतोनिस समारास,,,,Antonis Samaras,,Antonis Samaras,,Андонис Самарас,Antonis Samaras,,Antonis Samaras,அன்டோனிசு சமராசு,ആന്റണീസ് സമരാസ്,एन्टोनिस समारस,Antónis Samarás,ആന്റണീസ് സമരാസ്,Antonis Samaras,Категория:Антонис Самарас,அன்டோனிசு சமராசு,28548,00000028920,vi5sd2n19azd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f672b7d6-bee5-4cdd-9b79-a94ee171f53b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q672308,Λέων Αυδής,,,Leonidas Audes,,,Leonidas Audes,,Leonidas Audes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Λέων Αυδής,,,,,,,,,,,,,,,,,,,,Leonidas Audes,,,,,,,,,,,,,,,,,male,,,,,,,,,1937,,,Leonidas,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140069d-d4b5-4d58-85cd-6f2976bf1fba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6943302,Μουσταφά Μουσταφά,,Moustafá Moustafá,Moustafá Moustafá,,,Moustafá Moustafá,Moustafa Moustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustafá Moustafá,,,,,,,,Μουσταφά Μουσταφά,Moustafá Moustafá,,,,,,,,Moustafá Moustafá,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1955,,,Mustafa,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7168492,Περικλής Κοροβέσης,Periklēs Korobesēs,Periklis Korovesis,Periklēs Korobesēs,,,Periklis Korovesis,Periklēs Korobesēs,,,,,,,,,,,,,,,,,,,,,,,Periklēs Korobesēs,,,,,,,,Periklis Korovesis,,,,,,,,Περικλής Κοροβέσης,Periklis Korovesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 6318 2375,35248676,118565559,n50072843,,081785801,,35652345,1941-07-20,,,,,68139,131508539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073,,,05dd73b6-4f31-48ba-a56a-4cb75ba6ccb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q728169,Μανώλης Γλέζος,Manolis Glezos,Manolis Glezos,Manolis Glezos,,,Manolis Glezos,Manolis Glezos,,Manolis Glezos,,,,Manolis Glezos,,Manolis Glezos,Manolis Glezos,马诺利斯·格列索斯,Manolis Glezos,Manolis Glezos,マノリス・グレゾス,,Manolis Glezos,Manólis Glézos,Манолис Глезос,,,,,,Manolis Glezos,,,Manolis Glezos,,Маноліс Глезос,مانوليس غليزوس,,Manolis Glezos,مانوليس غليزوس,,,Manolis Glezos,,,Manolis Glezos,Μανώλης Γλέζος,Manolis Glezos,,Manolis Glezos,Manolis Glezos,Manólis Glézos,,,Manolis Glezos,Manólis Glézos,,,,,,,Manolis Glezos,,,,,,,,Manolis Glezos,Manolis Glezos,,Manolis Glezos,"Глезос, Манолис",,,,,Manolis Glezos,Маноліс Глезос,马诺利斯·格列索斯,https://upload.wikimedia.org/wikipedia/commons/3/39/Manolis_Glezos_2007-2.jpg,male,0000 0001 1625 2235,39579980,132240521,n86027629,140551247,137129122,,,1922-09-09,/m/04tl3n,,Manolis,,,216408458,n2007135077,,Манолис Глезос,,Манолис Глезос,,,,,,Manolis Glezos,,,,,,,,,,Маноліс Глезас,,,,,,,,,,,,,Маноліс Глезас,Manolis Glezos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,,,,,,,,,,,,,,,,,,,,,,,,,nm4414175,,,,,,,,,,,,,,a12281049,,,,,,,,,,,,,,,,ਮਾਨੋਲੀਸ ਗਲੇਜ਼ੋਸ,,,,,,,,,,ਮਾਨੋਲੀਸ ਗਲੇਜ਼ੋਸ,,,,,,,,,,,,,,,,,,,,,,,,,,,191630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1d97901-d16e-402f-9fb0-1681b7c69265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7563998,Σωτήρης Χατζηγάκης,Sotirios Hatzigakis,Sotirios Hatzigakis,Sotirios Hatzigakis,,,Sotirios Hatzigakis,Sotirios Hatzigakis,,,,,,,,,,,,,,,,,,,,,,,Sotirios Hatzigakis,,,,,,,,Sotirios Hatzigakis,,,,,,,,Σωτήρης Χατζηγάκης,Sotirios Hatzigakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1944-09-15,,,Sotirios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
