id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q18978105,Χουσεΐν Ζειμπέκ,,Chousein Zeimpek,Chousein Zeimpek,,,Chouseïn Zeïmpék,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimpek,,,,,,,Hüseyin Zeybek,Χουσεΐν Ζειμπέκ,Chousein Zeimpek,,,,,,,,Chouseïn Zeïmpék,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1968-03-11,,,Hüseyin,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265e9ea-73bd-44e4-a542-134d3505bdfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19017408,Κώστας Λαπαβίτσας,,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,,Costas Lapavitsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Lapavitsas,,,Category:Costas Lapavitsas,,,,Costas Lapavitsas,Κώστας Λαπαβίτσας,Costas Lapavitsas,,,,,,,,Konstantínos Lapavítsas,,,,,,,,,,,,,Kostas Lapavitsas,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/02/Professor_Costas_Lapavitsas,_School_of_Oriental_and_African_Studies_(8008840666).jpg",male,,61709012,152807640,n97089272,13540704k,070666679,,,1961-01-20,,,Costas,http://costaslapavitsas.blogspot.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm4415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bbc7499-970d-4593-ab3e-a43400ec6e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1935856,Μιλτιάδης Έβερτ,Miltiadis Evert,Miltiadis Evert,Miltiadis Evert,,,Miltiadis Evert,Miltiadis Evert,,Miltiadis Evert,,,,,,,Miltiadis Evert,,,,,,,,"Мильтиадис, Эверт",,,,,,Miltiadis Evert,,,Miltiadis Ewert,,Мільтіадіс Еверт,,,Miltiadis Evert,,,,,,,Miltiadis Evert,Μιλτιάδης Έβερτ,Miltiadis Evert,,,,,,,,,,,,,,,Miltiadis Evert,,,,,,,,,Miltiadis Ewert,,Miltiadis Evert,"Мильтиадис, Эверт",,,,,,Мільтіадіс Еверт,,,male,,,,,,,,,1939-05-12,/m/0dnsdy,,,,,,,,,,,,2011-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米爾蒂阿迪斯·埃弗特,,米尔蒂阿迪斯·埃弗特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miltiadis Evert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad479ce8-b3a4-4cd9-bb49-709839d8872c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19635549,Δημοσθένης_Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημοσθένης Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab45ebc-94af-4d93-91d2-f6bc4b4148a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19753355,Νικόλαος Ριζογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Ριζόγιαννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239ce4d7-2321-4da9-b518-d7c62eccc1bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19758235,Μαρία Κυπριωτάκη-Περράκη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μαρία Κυπριωτάκη - Περράκη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1933,,,,,,,,,,,,,2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1a77eb19-7396-4719-8dcc-a8f1be7be991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19941930,Γιώργος Αδαμόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Αδαμόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917622ea-9d47-49b1-aa2b-616923f247e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19944371,Τάκος Μακρής,,Dimitrios Makris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Makris,,,,,,,,Τάκος Μακρής,Dimitrios Makris (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,,,,,,,,,,,1981-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288230ae-42e7-49d8-86dc-1cbbef63f8df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040292,Παύλος Μπακογιάννης,Pavlos Bakoyannis,Pavlos Bakoyannis,Pavlos Bakoyannis,,,Pavlos Bakoyannis,Pavlos Bakogiannis,,,,,,,,Pavlos Bakoyannis,,,,,,,,,,,,,,,Pavlos Bakoyannis,,,,,,,,Pavlos Bakoyannis,,,,,,,Pavlos Bakogiannis,Παύλος Μπακογιάννης,Pavlos Bakoyannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,26057447,,,,,,,1935-02-10,,,Pavlos,,,,,,,,,,1989-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590d9eb1-9a76-4774-8b71-151c44058654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2048881,Πάνος Παναγιωτόπουλος,Panos Panagiotopoulos,Panos Panagiotopoulos,Panos Panagiotopoulos,,,Panos Panagiotopoulos,Panagiotis Panagiotopoulos,,,Panos Panagiotópulos,,,,,,,,,,,,,,,,,,,,Panos Panagiotopoulos,,,,,Панос Панайотопулос,,,Panos Panagiotopoulos,,Panos Panagiotópulos,Category:Panos Panagiotopoulos,,,,Panagiotis Panagiotopoulos,Πάνος Παναγιωτόπουλος,Panos Panagiotopoulos,,,,,,,,Pános Panagiotópoulos,,,,,,,,,,,,,,,,,,,,,,,,,Панос Панайотопулос,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Παναγιωτόπουλος.jpg,male,,,,,,,,,1957-12-11,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dccdd6a1-d144-4d5e-a20b-883d6e64e648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2091478,Ιωάννης Αλευράς,Ioannis Alevras,Ioannis Alevras,Ioannis Alevras,,,Ioannis Alevras,,,Iōannīs Aleuras,,,,,,,Ioannis Alevras,伊奥安尼斯·阿莱夫拉斯,,,,,Yannis Alevras,Ioánnis Alevrás,Иоаннис Алеврас,,,,,,Ioannis Alevras,,,,,Іоанніс Алеврас,,,Ioannis Alevras,,,,,,,,Ιωάννης Αλευράς,Ioannis Alevras,,,Ioannis Alevras,Ioánnis Alevrás,,,,Ioannis Alevras,,,,,,,Iōannīs Aleuras,,,,,,Ioannis Alevras,,,,,Ioannis Alevras,"Алеврас, Иоаннис",,,,,Yannis Alevras,Іоанніс Алеврас,伊奥安尼斯·阿莱夫拉斯,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male,,,,,,,,,1912,/m/05tsvh,,Ioannis,,,,,,,Ioannis Alevras,,Ioannis Alevras,1995-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊奥安尼斯·阿莱夫拉斯,伊奧安尼斯·阿萊夫拉斯,伊奧安尼斯·阿萊夫拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d2b085c-d6e2-496a-9577-93dc342e7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q234918,Μαρία Φαραντούρη,María Farantoúri,Maria Farantouri,Maria Farantouri,,,María Farantoúri,Maria Farantouri,,Maria Farantouri,,Maria Farandouri,,Maria Farantouri,,,,,,,マリア・ファラントゥーリ,Maria Farantouri,Maria Farantouri,,"Фарандури, Мария",,,,,ماریا فارانتوری,María Farantoúri,,,,,Марія Фарандурі,,,Maria Farantouri,,,,,,Maria Farandouri,Maria Farantouri,Μαρία Φαραντούρη,Maria Farantouri,,,María Farantoúri,,,ماریا فارانتوری,Maria Farantouri,María Farantoúri,,,,,,,Maria Farantouri,,マリア・ファラントゥーリ,,,,Maria Farantouri,,,,,,"Фарандури, Мария",,,,Maria Farantouri,Maria Faranturi,Марія Фарандурі,,https://upload.wikimedia.org/wikipedia/commons/7/7c/TheodorakisN4Kaisaria70MordoAvrahmovPr.jpg,female,0000 0001 1676 7968,77426339,130609072,n83065782,139348734,155991094,,,1947-11-28,/m/01s6k9l,,Maria,http://www.farantouri.gr/,,,,,,,,,,Maria Farantouri,,,,,,,,,,,Maria Farandouri,,,,Maria Farantouri,,,,,,,,,,,,,,,,,Maria Farandouri,,Maria Farantouri,,,,,,,,Maria Farantouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0267095,9e585bf7-feb0-4960-9b6a-eefe3ae6a61e,,,,,,,,,,,,,,,,Maria Farantouri,Maria Farantouri,,,,,,,,Maria Farantouri,Maria Farantouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80746,,,27aedc30-f1c3-4b4b-b328-37f5da0a1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e27257fa7cbf41bd98247a472b0293b4,,,,283280,,,,
Q242305,Άννα Διαμαντοπούλου,Anna Diamantopoulou,Anna Diamantopoulou,Anna Diamandopoulou,,,Ánna Diamantopoúlou,Anna Diamantopoulou,,Anna Diamantopoulou,Anna Diamantopoulou,,,,,,,安娜·季亞曼托普魯,,Anna Diamantopulu,,Anna Diamantopoulou,,,"Диамандопулу, Анна",,,,,,Anna Diamantopoulou,,,Anna Diamantopoulou,,Анна Діамантопулу,,,Anna Diamantopoulou,,Anna Diamandopulu,Category:Anna Diamantopoulou,,,,Anna Diamantopoulou,Άννα Διαμαντοπούλου,Anna Diamantopoulou,,Anna Diamantopulu,Anna Diamantopoulou,,,,,Ánna Diamantopoúlou,,,,,,,Anna Diamantopoulou,,,,,,Anna Diamandopoulou,,,Ana Diamandopulu,,,"Диамандопулу, Анна",,,,Anna Diamantopoulou,,Анна Діамантопулу,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Anna_Diamantopoulou2.jpg,female,,265955225,13980918X,n2008000426,,,,,1959,/m/0glxmg,,Anna,http://www.diamantopoulou.gr/,,,,,Ана Диамандопулу,,Ана Диамандопулу,,,,,,,,,,Ана Дијамантопулу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ана Дијамантопулу,,,,,,,,,,,,,,,,,,,,,,00000023194,vgg41g1vo2jd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ánna Diamantopoúlou,Ánna Diamantopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35dd9e1c-9622-4f63-8016-6c946ec9c7f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252657,Γεώργιος Ράλλης,Georgios Rallis,Georgios Rallis,Georgios Rallis,,,Geórgios Rállis,Georgios Rallis,Georgius Ralles,Giorgio Rallis,Georgios Ral·lis,,,,,,Geórgios Rállis,乔治·拉利斯,Georgios Rallis,,ゲオルギオス・ラリス,,Yorgo Rallis,Geórgios Rállis,"Раллис, Георгиос",Georgios Rallis,,,,,Georgios Rallis,,,,,Георгіос Ралліс,,,Georgios Rallis,,Georgios Ral·lis,,Georgios Rallis,,,Georgios Rallis,Γεώργιος Ράλλης,Georgios Rallis,,,Georgios Rallis,Geórgios Rállis,,,,Geórgios Rállis,,,,,,,Giorgio Rallis,,ゲオルギオス・ラリス,,Georgius I. Ralles,,Georgios Rallis,,,,,Geórgios Rállis,"Раллис, Георгиос",,,,,Yorgo Rallis,Георгіос Ралліс,乔治·拉利斯,,male,0000 0000 7772 0314,107605871,140933476,n82057341,161604204,,,,1918-12-26,/m/02ctzq,,Georgios,,,,,,Георгиос Ралис,George Rallis,Георгиос Ралис,George Rallis,2006-03-15,,,Georgios Rallis,,,,,Јоргос Ралис,,,Georgios Rallis,,,,,,,जॉर्जियोस रॅलिस,,,,,,,,,,,,,,,,Georgios Rallis,,,,Јоргос Ралис,जॉर्जियोस रॅलिस,,Georgios Rallis,,,,,,,,,,,,,,,,,,,00000014077,,,,,,,,,,,,,,,,Γεώργιος Ράλλης,,,,,,144514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91231,,,Georgios Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5acbb4c-b87d-499b-8c70-e9f1366933b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261762,Αλέκα Παπαρήγα,Aleka Papariga,Aleka Papariga,Aleka Papariga,,,Aléka Paparíga,Aleka Papariga,,Aleka Papariga,Aleka Papariga,,,,,,,阿莱卡·帕帕莉卡,,,,Aleka Papariga,Aleka Papariga,,"Папарига, Алека",,,,,,Aleka Papariga,,,Aleka Papariga,,Алека Папаріга,,,Aleka Papariga,,Aleka Papariga,,,,,Aleka Papariga,Αλέκα Παπαρήγα,Aleka Papariga,,,Aleka Papariga,,,,,Aléka Paparíga,,,,,,,Aleka Papariga,,,,,,,,,Aleka Papariga,Aleka Papariga,,"Папарига, Алека",,,,Aleka Papariga,Aleka Papariga,Алека Папаріга,阿莱卡·帕帕莉卡,https://upload.wikimedia.org/wikipedia/commons/0/0c/Aleka_Papariga.jpg,female,,,,,,,,,1945-11-05,/m/02skfv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿莱卡·帕帕莉卡,阿萊卡·帕帕莉卡,阿萊卡·帕帕莉卡,阿莱卡·帕帕莉卡,阿莱卡·帕帕莉卡,阿萊卡·帕帕莉卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399ca9e7-9c03-477e-9708-b0342e699cd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2628736,Λιάνα Κανέλλη,Liana Kanelli,Liana Kanelli,Liana Kanelli,,,Liána Kanélli,Liana Kanelli,,Liana Kanelli,,,,,,,,,,,リアナ・カネリ,Liana Kanelli,,,"Канелли, Лиана",,,,,,Liana Kanelli,,,,,,,,Liana Kanelli,,,,,,,,Λιάνα Κανέλλη,Liana Kanelli,,,Liana Kanelli,,,,,Liána Kanélli,,,,,,,Liana Kanelli,,,,,,,,,,,,"Канелли, Лиана",,,,Liana Kanelli,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Liana_Kanelli.jpg,female,,,,,,,,,1954-03-20,/m/09j_fn,,Liana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2549004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da28629f-8ff3-4d16-9b94-91d0675b3cc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2840961,Αμαλία Φλέμινγκ,Amalia Fleming,Amalia Fleming,Amalia Fleming,,,Amalia Koutsouri-Voureka,Amalia Fleming,,,,,,,,,,,Amalia Fleming,,,,,,,,,Ամալիա Ֆլեմինգ,,,Amalia Fleming,,,,,,,,Amalia Fleming,,,,,,,Amalia Fleming,Αμαλία Φλέμινγκ,Amalia Fleming,,,,,,,,Amalia Koutsouri-Voureka,,,,,,,,,,,,,,,,,,,"Флеминг, Амалия",,,,,,,,,female,,7015014,,,,,,,1912-06-28,/m/03qmn11,,Amalia,,,,,,,,,,1986-02-26,,,,,Amalia Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amalia Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp137121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e3926e3-b637-41d5-9bb4-c9d0fa3f1dc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
