id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource,instagram,name__hyw,wikipedia__hyw
Q27976776,Περικλής Αλεξανδρής,Periklis Alexandris,Periklis Alexandris,Periklis Alexandris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Periklis Alexandris,,,,,,,,Περικλής Αλεξανδρής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1864,,,,,,,,,,,,,1939,,,,,Periklis Alexandris,,,,,,,,,,,,,,,,,,Periklis Alexandris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Periklis Alexandris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28049703,Κωνσταντίνος Μπακόλας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Μπακόλας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1893,,,,,,,,,,,,,1982-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28050011,Αφροδίτη Θεοπεφτάτου,Afroditi Theopeftatou,Afroditi Theopeftatou,Afrodíti Theopeftátou,,,Afrodíti Theopeftátou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afroditi Theopeftatou,,,,,,,,Αφροδίτη Θεοπεφτάτου,Afroditi Theopeftatou,,,,,,,,Afrodíti Theopeftátou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1957-05-23,,,,,,,,,,,,,,,,,,Afroditi Theopeftatou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb78242e-648c-49b5-9087-ccf732ec32c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28106105,Γιώργος Αστεριάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Αστεριάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1930,,,,,,,,,,,,,2015-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821815,Αβραάμ Μπεναρόγια,Avraam Benaroya,Avraam Benaroya,Avraam Benaroya,,,Abraham Benaroya,Avraam Benaroya,,,Abraham Benaroya,,,,אברהם בן-ארויה,,,,,Avram Benaroja,,,,,"Бенароя, Авраам",,,,,,Avraam Benaroya,,,,,,,,Avraam Benaroya,,,Category:Avraham Benaroya,,,,,Αβραάμ Μπεναρόγια,Avraam Benaroya,,Avram Benaroja,,,,,,Abraham Benaroya,,אברהם בן-ארויה,,,,,,,,,,,,,,,,,"Бенароя, Авраам",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Benaroya1914.jpg,male,0000 0000 7848 2776,72867538,129848069,n86030380,,,,,1887,/m/046bn6,,Abraham,,,,,,Аврам Бенароя,,Аврам Бенароя,,1979-05-16,,,,,Avraam Benaroya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraam Benaroya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2840961,Αμαλία Φλέμινγκ,Amalia Fleming,Amalia Fleming,Amalia Fleming,,,Amalia Koutsouri-Voureka,Amalia Fleming,,,,Amalia Fleming,,Amalia Fleming,,,,,Amalia Fleming,,,,,,"Флеминг, Амалия",,,Ամալիա Ֆլեմինգ,,,Amalia Fleming,,,Amalia Fleming,,,,,Amalia Fleming,,,Category:Amalia Fleming,,,,Amalia Fleming,Αμαλία Φλέμινγκ,Amalia Fleming,,,Amalia Fleming,,,,,Amalia Koutsouri-Voureka,,,,,,,,,,,,,,,,Amalia Fleming,,,"Флеминг, Амалия",,,,,,,,,female,0000 0000 5359 4499,7015014,,no98108682,,,,,1912-06-28,/m/03qmn11,,Amalia,,,071159223,,,,,,,1986-02-26,,,,,Amalia Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amalia Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ამალია ფლემინგი,,,,,,,,,,,,,,,,,,,,,,,,,,,,Амалия Флемиң,,,,,,,,,,,,,,,,,,,,mp137121,,,,,,,,,,,,,,1545402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fleming,,,,,,1e3926e3-b637-41d5-9bb4-c9d0fa3f1dc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28568661,Βασίλης Κοραχάης,Vasilis Korachais,Vasilis Korachais,Vasilis Korachais,,,Vasilis Korachais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasilis Korachais,,,,,,,,Βασίλης Κοραχάης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 4705 6707,58907919,,no2008164946,,,,,1929,,,Vassilios,,,,,,,,,,2017-01-28,,,,,Vasilis Korachais,,,,,,,,,,,,,,,,,,Vasilis Korachais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44d414d0-b339-4938-bb0c-27ddc3352da1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857774,Αντώνης Γρέγος,,Antónios Grégos,Antónios Grégos,,,Antónios Grégos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antónios Grégos,,,,,,,,Αντώνης Γρέγος,,,,,,,,,Antónios Grégos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1966,,,,,,,,AntonisGregos,Антониос Грегос,,Антониос Грегос,,,,,,,Antónios Grégos,,,,,,,,,,,,,,,,,,Antónios Grégos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779b0ab-b143-49c1-85f8-e4767649717d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2859088,Απόστολος Κατσιφάρας,Apostolos Katsifaras,Apostolos Katsifaras,Apostolos Katsifaras,,,Apóstolos Katsifáras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Katsifaras,,,Category:Apostolos Katsifaras,,,,,Απόστολος Κατσιφάρας,Apostolos Katsifaras,,,,,,,,Apóstolos Katsifáras,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Katsifaras_2011.jpg,male,,,,,,,,,1959,/m/0131z750,,Apostolos,http://www.dikaiomastinproodo.gr/,,,,,,,,,,,,,,Apostolos Katsifaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ebfdb85-185e-4bdf-8d33-8b0f47828f00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2864872,Αρτέμης Ματθαιόπουλος,Artemios Matthaiopoulos,Artemios Matthaiopoulos,Artemios Matthaiopoulos,,,Artemios Matthaiopoulos,Artemios Matthaiopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artemios Matthaiopoulos,,,,,,,Artemis Matthaiopoulos,,Artemios Matthaiopoulos,,,,,,,,Artémios Matthaiópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1984-03-14,,,,,,,,,,,,,,,,,,Artemios Matthaiopoulos,,,,,,,,,,,,,,,,,,Artemios Matthaiopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61a1405b-d711-4181-8c21-aceba9877d46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28854685,Απόστολος Βλασακούδης,Apostolos Vlasakoudis,Apostolos Vlasakoudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Vlasakoudis,,,,,,,,Απόστολος Βλασακούδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1913,,,,,,,,,,,,,1984,,,,,Apostolos Vlasakoudis,,,,,,,,,,,,,,,,,,Apostolos Vlasakoudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28855115,Παντελής Καλπακτσόγλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παντελής Καλπακτσόγλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1899,,,,,,,,,,,,,1951-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28874508,Γεώργιος Τζηρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Τζηρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1889-04-14,,,,,,,,,,,,,1975-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28919991,Χρήστος Σιανίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Σιανίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911,,,,,,,,,,,,,1994-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7077d817-b432-4bad-9dbb-81d88eb21455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q289307,Γιάννα Αγγελοπούλου-Δασκαλάκη,Gianna Angelopoulos-Daskalaki,Gianna Angelopoulos-Daskalaki,Gianna Angelopoulos-Daskalaki,,,Yánna Angelopoúlou-Daskaláki,Gianna Angelopoulos-Daskalaki,,Gianna Angelopoulos,,,,,,,,扬娜·安耶洛普洛斯-扎斯卡拉基,,,,,,,"Ангелопулу-Даскалаки, Яна",,,,,,Gianna Angelopoulos-Daskalaki,,,Janna Angelopulu-Daskalaki,,Яна Ангелопулу-Даскалакі,,,Gianna Angelopoulos-Daskalaki,,,,,,,Gianna Angelopoulos-Daskalaki,Γιάννα Αγγελοπούλου-Δασκαλάκη,Gianna Angelopoulos-Daskalaki,,,,,,,,Yánna Angelopoúlou-Daskaláki,,,,,,,Gianna Angelopoulos,,,,,,,,,Janna Angelopulu-Daskalaki,,,"Ангелопулу-Даскалаки, Яна",,,,,,Яна Ангелопулу-Даскалакі,扬娜·安耶洛普洛斯-扎斯卡拉基,,female,0000 0004 0175 8753,296843592,,no2013011296,,,,,1955-12-12,/m/03sfjt,,Gianna,,,,,,,Gianna Angelopoulos-Daskalaki,,Gianna Angelopoulos-Daskalaki,,,,,,Gianna Angelopoulos-Daskalaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,扬娜·安耶洛普洛斯-扎斯卡拉基,揚娜·安耶洛普洛斯-扎斯卡拉基,揚娜·安耶洛普洛斯-扎斯卡拉基,扬娜·安耶洛普洛斯-扎斯卡拉基,扬娜·安耶洛普洛斯-扎斯卡拉基,揚娜·安耶洛普洛斯-扎斯卡拉基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0ef6b90d-919f-4221-9c0e-a7b1b68f0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28942622,Ιωάννης Λαμπρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Λαμπρίδης (νομικός),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1862,,,,,,,,,,,,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29001004,Γεώργιος Παπαγεωργίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3775619-8607-4bc1-bcbf-59580f8295f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29012636,Απόστολος Κ. Γκλέτσος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e244b86e-8299-4860-966a-792ec5df87e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
