id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay
Q506372,Χαρίλαος Φλωράκης,Charilaos Florakis,Charilaos Florakis,Charilaos Florakis,,,Charilaos Florakis,Charilaos Florakis,,,,,,,,,,,,,ハリラオス・フロラキス,,,,"Флоракис, Харилаос",,,Խարիլաոս Ֆլորակիս,,,Charilaos Florakis,,,Charilaos Florakis,,,,,Charilaos Florakis,,,,,,,Charilaos Florakis,Χαρίλαος Φλωράκης,Charilaos Florakis,,,,,,,,,,,,Խարիլաոս Ֆլորակիս,,,,,,,,,,,,Charilaos Florakis,,,"Флоракис, Харилаос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Charilaos_Florakis.JPG,male,0000 0000 1010 3792,46964002,1035677148,n91004247,140551278,,,,1914-07-20,/m/066msb,,,,,,,,,,,,2005-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000019185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Харилаос Флоракис,Харилаос Флоракис,,,,,,,,,,,,,,,,,,,280345,,,Charilaos Florakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b79b1139-ca96-4111-a4d1-1d436d839d40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5113541,Χρήστος Δαραλέξης,Christos Daralexis,Christos Daralexis,Christos Daralexis,,,Christos Daralexis,Christos Daralexis,,,,,,,,,,,,,,,,,,,,,,,Christos Daralexis,,,,,,,,Christos Daralexis,,,,,,,,Χρήστος Δαραλέξης,Christos Daralexis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1866,,,Christos,,,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,
Q5113587,Χρήστος Στεφανόπουλος,Christos Stefanopoulos,Christos Stefanopoulos,Christos Stefanopoulos,,,,Christos Stefanopoulos,,,,,,,,,,,,,,,,,,,,,,,Christos Stefanopoulos,,,,,,,,Christos Stefanopoulos,,,,,,,,Χρήστος Στεφανόπουλος,Christos Stefanopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1853,,,Christos,,,,,,,,,,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5113601,Χρίστος Βερελής,Christos Verelis,Christos Verelis,Christos Verelis,,,Christos Verelis,Christos Verelis,,,,,,,,,,,,,,,,,,,,,,,Christos Verelis,,,,,,,,Christos Verelis,,,,,,,,Χρίστος Βερελής,Christos Verelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1950-06-03,,,Christos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5114550,Χρύσανθος Σισίνης,Chrysanthos Sisinis,Chrysanthos Sisinis,Chrysanthos Sisinis,,,,Chrysanthos Sisinis,,,,,,,,,,,,,,,,,,,,,,,Chrysanthos Sisinis,,,,,,,,Chrysanthos Sisinis,,,,,,,,Χρύσανθος Σισίνης,Chrysanthos Sisinis (died 1845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q515693,Θεόδωρος Δ. Πάγκαλος,Theodoros Pangalos,Theodoros Pangalos,Theodoros Pangalos,,,Theodoros Pangalos,Theodoros Pangalos,Theodorus Pancalus,Theodoros Pangalos,,,,Theodoros Pangalos,,,Theódoros Pagálos,,,,セオドロス・パンガロス,Theodoros Pangalos,Theodoros Pangalos,,"Пангалос, Теодорос",,,,,تئودوروس پانگالوس,Theodoros Pangalos,,,Theodoros Pangalos,,Теодорос Пангалос,ثيودوروس بانغالوس,,Theodoros Pangalos,ثيودوروس بانغالوس,,,,,,Theodoros Pangalos (General),Θεόδωρος Πάγκαλος (στρατιωτικός),Theodoros Pangalos (general),,,Theodoros Pangalos,,,تئودوروس پانگالوس (ژنرال),,Theódoros Pángalos (1878-1952),,,,,,,Theodoros Pangalos,,,,Theodorus Pancalus,,Theodoros Pangalos (generaal),,,Teodoros Pangalos (generał),,Theódoros Pagálos,"Пангалос, Теодорос",,,,Theodoros Pangalos (1878–1952),,Теодорос Пангалос (генерал),,https://upload.wikimedia.org/wikipedia/commons/b/b6/Pangalos.jpg,male,0000 0001 2208 7547,10950906,130383007,n2004149486,16024777w,149719175,,,1878-01-11,/m/065mmt,,Theodoros,,,,,,,Theodoros Pangalos,,Theodoros Pangalos (ọ̀gágun),1952-02-26,,,,,Theodoros Pangalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodoros Pangalos (Gjenerali),,,,,,,,,,,,,,,,,,,,,,,,,,Theodoros Pangalos,,,,,,,Theodoros Pangalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodoros Pangalos,,,,,,,,,,,,,,,,,,1599288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5175041,Κώστας Δουζίνας,,Costas Douzinas,Costas Douzinas,,,Costas Douzinas,Costas Douzinas,,Costas Douzinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Douzinas,,,,,,,,Κώστας Δουζίνας,Costas Douzinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,111834618,121303985,n90656060,12365098z,060601213,,,1951,,,Costas,,,086620827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL478281A,,,,,,,,,,,,,,,,,,,,,,,,,53e19969-ce12-4b35-952a-a525010daf38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,philosopher,,,,,,,,,,,,
Q5277571,Δημήτριος Δεληγεώργης,Dimitrios Deligeorgis,Dimitrios Deligeorgis,Dimitrios Deligeorgis,,,Dimitrios Deligeorgis,Dimitrios Deligeorgis,,Dimitrios Deligeorgis,,,,,,,,,,,,,,,,,,,,,Dimitrios Deligeorgis,,,,,,,,Dimitrios Deligeorgis,,,,,,,,Δημήτριος Δεληγεώργης,Dimitrios Deligeorgis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1785,,,Dimitrios,,,,,,,,,,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5277577,Δημήτριος Γόντικας,Dimitrios Gontikas,Dimitrios Gontikas,Dimitrios Gontikas,,,,Dimitrios Gontikas,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Gontikas,,,,,,,,Dimitrios Gontikas,,,,,,,,Δημήτριος Γόντικας,Dimitrios Gontikas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1888,,,Dimitrios,,,,,,,,,,1967-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22752138-9c1e-4430-a325-107c4c3c2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5277608,Δημήτριος Πατρινός,Dimitrios Patrinos,Dimitrios Patrinos,Dimitrios Patrinos,,,,Dimitrios Patrinos,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Patrinos,,,,,,,,Dimitrios Patrinos,,,,,,,,Δημήτριος Πατρινός,Dimitrios Patrinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Dimitrios,,,,,,,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5277619,Δημήτριος Βότσης,Dimitrios Votsis,Dimitrios Votsis,Dimitrios Votsis,,,,Dimitrios Votsis,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Votsis,,,,,,,,Dimitrios Votsis,,,,,,,,Δημήτριος Βότσης (δήμαρχος Πατρέων),Dimitrios Votsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Votsis_Dimarxos_004.jpg,male,,,,,,,,,1841,,,Dimitrios,,,,,,,,,,1917-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5277641,Δημήτρης Γληνός,Dimitris Glinos,Dimitris Glinos,Dimitris Glinos,,,,Dimitris Glinos,,,,,,,,,,,,,,,,,"Глинос, Димитрис",,,,,,Dimitris Glinos,,,,,,,,Dimitris Glinos,,,,,,,Dimitris Glinos,Δημήτρης Γληνός,Dimitris Glinos,,,,,,,,,,,,,,,,,,,,,,,,,,,"Глинос, Димитрис",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/GLINOS-1940.jpg,male,0000 0001 2096 5158,84183935,132083167,n84019741,12520917x,139713085,,35687834,1882-09-02,,jo2006346234,Dimitris,,,,,,,,,,1943-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5277680,,,Dimitris Tsiogkas,Dimitris Tsiogas,,,Dimitris Tsiogkas,Dimitris Tsiogkas,,Dimitris Tsiogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitris Tsiogkas,,,,,,,,,Dimitris Tsiogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1956,,,Dimitris,,,,,,,,,,2010-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5277682,Δημήτρης Τσοβόλας,Dimitris Tsovolas,Dimitris Tsovolas,Dimitris Tsovolas,,,Dimitris Tsovolas,,,,,,,,,,,,,,ディミトリス・ツォボラス,,,,,,,,,,Dimitris Tsovolas,,,,,,,,Dimitris Tsovolas,,,,,,,,Δημήτρης Τσοβόλας,Dimitris Tsovolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1942,,,Dimitris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5279372,Διονυσία-Θεοδώρα Αυγερινοπούλου,Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,,,Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dionysia-Theodora Avgerinopoulou,,,,,,,,Διονυσία - Θεοδώρα Αυγερινοπούλου,Dionysia-Theodora Avgerinopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Avgerinopoulou.jpg,female,,,,,,,,,1975-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4625b5a-b4af-41cd-8d92-a042827dbc7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q528482,Πέτρος Πρωτοπαπαδάκης,Petros Protopapadakis,Petros Protopapadakis,Petros Protopapadakis,,,Pétros Protopapadákis,Petros Protopapadakis,Petrus Protopapadaces,Petros Prōtopapadakīs,Petros Protopapadakis,,,,,,Pétros Protopapadákis,,,,ペトロス・プロトパパダキス,,,,Петрос Протопападакис,,,,,,Petros Protopapadakis,,,Petros Protopapadakis,,Петрос Протопападакіс,,,Petros Protopapadakis,,Petros Protopapadakis,,,,,Petros Protopapadakis,Πέτρος Πρωτοπαπαδάκης,Petros Protopapadakis,,,Petros Protopapadakis,,,,,Pétros Protopapadákis,,,,,,,Petros Prōtopapadakīs,,,,Petrus Protopapadaces,,Petros Protopapadakis,,,Petros Protopapadakis,,Pétros Protopapadákis,"Протопападакис, Петрос",,,,,,Петрос Протопападакіс,,https://upload.wikimedia.org/wikipedia/commons/5/57/Protopapadakis.jpg,male,,,,,,,,,1854,/m/02qcyxd,,Petros,,,,,,,Petros Protopapadakis,,Petros Protopapadakis,1922-11-28,,,,,,,,,,,Petros Protopapadakis,,,,,,,,,,,,,,,,,,,,,,,Petros Protopapadakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pétros Protopapadákis,Pétros Protopapadákis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q535120,Φάνη Πάλλη - Πετραλιά,Fani Palli-Petralia,Fani Palli-Petralia,Fani Palli-Petralia,,,Fáni Pálli-Petraliá,,,Fani Palli-Petralia,,,,,,,,,,,,,,,,,,,,,Fani Palli-Petralia,,,,,,,,Fani Palli-Petralia,,,,,,,,Φάνη Πάλλη - Πετραλιά,Fani Palli-Petralia,,,,,,,,Fáni Pálli-Petraliá,,,,,,,Fani Palli-Petralia,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Fani-Palli_Petralia.jpg,female,,,,,,,,,1943-08-10,/m/0bgn4y,,Fani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22884,,,03e24391-2bae-406e-9a7a-f81b3f82d354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5358635,Λευτέρης Βερυβάκης,Eleftherios Veryvakis,Eleftherios Veryvakis,Eleftherios Veryvakis,,,Eleftherios Veryvakis,Eleftherios Veryvakis,,,,,,,,,,,,,,,,,,,,,,,Eleftherios Veryvakis,,,,,,,,Eleftherios Veryvakis,,,,,,,,Λευτέρης Βερυβάκης,Eleftherios Veryvakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1935-01-21,,,,,,,,,,,,,2012-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26efc85b-4a23-4477-b023-036a71bcc910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
