id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource,instagram
Q3559195,Γιώργος Νικητιάδης,,,,,,,,,,,,,,,,,,,,,,,,"Никитиадис, Йоргос",,,,,,,,,,,Йоргос Нікітіадіс,,,,,,,,,,,Γιώργος Νικητιάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Никитиадис, Йоргос",,,,,,Йоргос Нікітіадіс,,https://upload.wikimedia.org/wikipedia/commons/9/93/Giorgos_Nikitiadis.jpg,male,,,,n2017011304,,,,,1953,,,,http://www.nikitiades.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3559201,Γιώργος Κουτρουμάνης,,,,,,,,,,,,,,,,,,,,,,,,"Кутруманис, Йоргос",,,,,,,,,,,Йоргос Кутруманіс,,,,,,,,,,,Γιώργος Κουτρουμάνης,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кутруманис, Йоргос",,,,,,Йоргос Кутруманіс,,,male,,,,,,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22963d33-55d8-4d66-a94c-82efc422e6db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3559218,Γεώργιος Πεταλωτής,George Petalotis,George Petalotis,George Petalotis,,,George Petalotis,George Petalotis,,,,,,,,,,,,,,,,,"Петалотис, Йоргос",,,,,,George Petalotis,,,,,Йоргос Петалотіс,,,George Petalotis,,,Category:George Petalotis,,,,,Γεώργιος Πεταλωτής,George Petalotis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Петалотис, Йоргос",,,,,,Йоргос Петалотіс,,https://upload.wikimedia.org/wikipedia/commons/a/a9/GiorgosPetalotis.jpg,male,,,,,,,,,1964-03-11,/m/0gh7hht,,George,http://www.gpetalotis.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Petalotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e646eb73-e1d8-4bf0-bdb2-571c6caf7fa8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561313,Γεώργιος Γεννηματάς,Georgios Gennimatas,Georgios Gennimatas,Georgios Gennimatas,,,Yeóryios Yenimatas,Georgios Gennimatas,,,,Georgios Gennimatas,,,,,,,,,,,,,,,,,,,Georgios Gennimatas,,,,,,,,Georgios Gennimatas,,,,,,,,Γεώργιος Γεννηματάς,Georgios Gennimatas,,,,,,,,Geórgios Gennimatás,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 4983 9123,66365951,,nr96018537,,,,,1939-06-30,,,Georgios,,,,,,,,,,1994-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95711daa-724e-47a7-a5dd-2f31180d0eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,44894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35628412,Πασχάλης Δούκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πασχάλης Δούκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1924,,,,,,,,,,,,,1999-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3563143,Νικόλαος Μάρτης,Nikolaos Martis,Nikolaos Martis,Nikolaos Martis,,,Nikólaos Mártis,Nikolaos Martis,,,,,,,,,,,,,,,,,Николаос Мартис,,,,,,Nikolaos Martis,,,,,,,,Nikolaos Martis,,,,,,,,Νικόλαος Μάρτης,Nikolaos Martis,,,,,,,,Nikólaos Mártis,,,,,,,,,,,,,,,,,,,"Мартис, Николаос",,,,,,,,,male,0000 0001 0929 9035,103389410,,n83204395,,,,,1915-01-01,,,Nikolaos,,,071569960,,,Николаос Мартис,,Николаос Мартис,,2013-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120269,,,Nikolaos Martis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martis,,,,,,3ad96b62-ba33-44b4-82e4-d8bf0f32e713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35643789,Απόστολος Παπαβαλσάμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Απόστολος Παπαβαλσάμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1897,,,,,,,,,,,,,1966-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564488,Γιώργος Μαυρωτάς,George Mavrotas,George Mavrotas,George Mavrotas,,,Georgios Mavrotas,George Mavrotas,,Georgios Mavrotas,,,,,,,Georgios Mavrotas,,,,,,,,,,,,,,George Mavrotas,,,,,,,,George Mavrotas,,,,,,,,Γιώργος Μαυρωτάς,George Mavrotas,,,,,,,,Geórgios Mavrotás,,,,,,,Giōrgos Maurōtas,,,,,,,,,,,Georgios Mavrotas,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/G_MAVROTAS.jpg,male,,,,,,,,,1967-04-04,,,George,,,,,Mavrogiorgos,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mavrotas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eeec284d-9521-4c4b-977c-a4340153d9b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7549,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564648,Σπήλιος Σπηλιωτόπουλος,Spilios Spiliotopoulos,Spilios Spiliotopoulos,Spilios Spiliotopoulos,,,Spilios Spiliotopoulos,Spilios Spiliotopoulos,,,,,,,,,Spilios Spiliotopoulos,,,,,,,,,,,,,,Spilios Spiliotopoulos,,,,,,,,Spilios Spiliotopoulos,,,Category:Spilios Spiliotopoulos,,,,,Σπήλιος Σπηλιωτόπουλος,Spilios Spiliotopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,Spilios Spiliotopoulos,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Spiliotopoulos20050427.jpg,male,,,,,,,,,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spilios Spiliotopoulos,,,,Spilios Spiliotopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031f62f1-9010-4806-a678-aa1d29e1fd5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565385,Στέλιος Παπαθεμελής,Stelios Papathemelis,Stelios Papathemelis,Stelios Papathemelis,,,Stelios Papathemelis,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,Stelios Papathemelis,,,,,Стельос Папатемеліс,,,Stelios Papathemelis,,,,,,,,Στέλιος Παπαθεμελής,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Stelios_Papathemelis_(3267843030).jpg,male,0000 0000 6316 0969,76724931,,n85041169,,,,,1938-01,/m/02rk6_r,,Stelios,,,164396047,,,Стельос Папатемелис,,Стельос Папатемелис,,,,,,,,,,,,,,,,,,,,,,,,,Stelios Papathemelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250d7f66-355d-4d9f-b916-e9b22d2a623a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,26830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565641,Δημήτριος Γαλανός,Dimitrios Galanos,Dimitrios Galanos,Dēmētrios Galanos,,,Dēmētrios Galanos,Dimitrios Galanos,,,,,,,,,,,,,,,,,Димитриос Галанос,,,,,,,,,,,,,,Dimitrios Galanos,,,Category:Dimitrios Galanos,,,,,Δημήτριος Γαλανός,Dimitrios Galanos,,,Dimitrios Galanos,,,,,,,,,,,,,,,,,,,,,,,,"Галанос, Димитриос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Dimitrios_Galanos_portrait.jpg,male,0000 0000 8150 1958,69847260,123902061,n89262737,,,,,1760,,,Dimitrios,,,072173009,n2011066713,,,,,,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls001337662,,,,,,,,,,,,,,,301398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp00472457,,2bd21ba9-78b7-45d5-b868-fb98ce6251e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,translator,,,44855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565683,Νικόλαος Πετιμεζάς,Nikolaos Petimezas,Nikolaos Petimezas,Nikolaos Petimezas,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,"Петимезас, Николаос",,,,,,Nikolaos Petimezas,,,,,,,,Nikolaos Petimezas,,,,,,,,Νικόλαος Πετιμεζάς,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Петимезас, Николаос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Nikolaos_Petmezas.jpg,male,,,,,,,,,1790,,,Nikolaos,,,,,,,,,,1865,,,,,,,,,,,,,,,Nikolaos Petimezas,,,,,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,Nikolaos Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petimezas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35660304,Χριστόδουλος Μπρωκούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χριστόδουλος Μπρωκούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35660443,Τιμολέων Μπρωκούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Τιμολέων Μπρωκούμης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1905,,,,,,,,,,,,,1984-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566272,Κώστας Κοτζιάς,Konstantinos Kotzias,Konstantinos Kotzias,Konstantinos Kotzias,,,,Konstantinos Kotzias,,,,,,,,,,,,,,,,,"Кодзиас, Константинос",,,,,,Konstantinos Kotzias,,,Konstandinos Kodzias,,,,,Konstantinos Kotzias,,,Category:Konstantinos Kotzias,,,,,Κώστας Κοτζιάς,Konstantinos Kotzias,,,,,,,,,,,,,,,,,,,,,,,,Konstandinos Kodzias,,,"Кодзиас, Константинос",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Konstantinos_Kotzias.jpg,male,,,,,,,,,1892,/m/0bmg1zl,,Konstantinos,,,,,,,,,,1951-12-08,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Kotzias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566318,Στέφανος Στρέιτ,Stéfanos Streit,Stefanos Streit,Stefanos Streit,,,,Stefanos Streit,,,Stèfanos Streit,,,,,,,,,,,,,,,,,,,,Stéfanos Streit,,,,,,,,Stefanos Streit,,Stéfanos Streit,Category:Stefanos Streit,,,,Stefanos Streit,Στέφανος Στρέιτ,Stefanos Streit,,,Stéfanos Streit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Stefanos_Streit_1896.jpg,male,,,,,,,,,1835-04-06,,,Stefanos,,,,,,,,,,1920-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35663984,Αθανάσιος Αλεξίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Αλεξίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1912,,,,,,,,,,,,,1998-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35665177,Νικόλαος Τρουλινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Τρουλινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1881,,,,,,,,,,,,,1941-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
