id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii
Q44583668,Ανδρέας Δερδεμέζης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ανδρέας Δερδεμέζης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1913,,,,,,,,,,,,,1991-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44583994,Αθανάσιος Παυλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Παυλόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1913,,,,,,,,,,,,,1993-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44584209,Ηλίας Οικονομόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ηλίας Οικονομόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1906,,,,,,,,,,,,,1985-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44584382,Ζαχαρίας Κράτσας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ζαχαρίας Κράτσας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1937,,,,,,,,,,,,,1985-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcf4069a-1465-48c7-b962-9f4f15c3c4c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44585219,Βασίλειος Τσαπόγας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλειος Τσαπόγας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1903,,,,,,,,,,,,,1985-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4465386,Ιωάννης Τούμπας,John Toumba,John Toumba,Ioannis Toumbas,,,John Toumba,John Toumba,,,,,,,,,,,,,,,,,"Тумбас, Иоаннис",,,,,,John Toumba,,,,,,,,John Toumba,,,,,,,,Ιωάννης Τούμπας,Ioannis Toumbas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тумбас, Иоаннис",,,,,,,,,male,0000 0003 7454 3035,58179020,,n88213459,,,,,1901-02-24,,,Ioannis,,,,,,,,,,1995-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44678528,Πολυχρόνης Κωνσταντάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πολυχρόνης Κωνσταντάς,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/PolycrhonhsKonstantas.jpg,male,,,,,,,,,1830,,,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4481183,Γρηγόρης Φαράκος,Gregory Farakou,Gregory Farakou,Gregory Farakou,,,Gregory Farakou,Gregory Farakou,,,,,,,,,,,,,,,,,"Фаракос, Григориос",,,,,,Gregory Farakou,,,,,,,,Gregory Farakou,,,,,,,,Γρηγόρης Φαράκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0003 8295 8214,267185138,130229520,n97078402,,,,,1923-01-11,,,Gregory,,,,,,,,,,2007-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451135,Δημήτρης Σιούφας,Dimitris Sioufas,Dimitris Sioufas,Dimitris Sioufas,,,Dimitris Sioufas,Dimitris Sioufas,,Dimitris Sioufas,Dimitris Sioufas,,,,,,Dimitris Sioufas,,Dimitris Sioufas,,,,,,,Dimitris Sioufas,,,,,Dimitrisz Szioufasz,,,Dimitris Siufas,,,,,Dimitris Sioufas,,,Category:Dimitris Sioufas,,,,Dimitris Sioufas,Δημήτρης Σιούφας,Dimitris Sioufas,,,,,,,,,,,Dimitrisz Szioufasz,,,,Dimitris Sioufas,,,,,,,,,Dimitris Siufas,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Sioufas_(cropped).jpg,male,,,,,,,,,1944-08-15,/m/027vw80,,Dimitris,,,,,,,,,,2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitris Sioufas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,দিমিত্রিস সিউফাস,
Q45339810,Αθανάσιος Μαυρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αθανάσιος Μαυρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,,,,,,,,,,,1989-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455293,Γεώργιος Μαύρος,Georgios Mavros,Georgios Mavros,Georgios Mavros,,,Georgios Mavros,Georgios Mavros,,,,,,Geórgios Mávros,,,,,,,,Georgios Mavros,,,,,,,,,Georgios Mavros,,,,,,,,Georgios Mavros,,,,,,,Georgios Mavros,Γεώργιος Μαύρος,Georgios Mavros,,,,,,,Geórgios Mávros,,,,,,,,,,,,,,,,,,,,,,,,Georgios Mavros,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/GEORGIOS_MAVROS.jpg,male,,,,,,,,,1909-03-15,/m/0h3ngfl,,Georgios,,,,,,Георгиос Маврос,,Георгиос Маврос,,1995-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mavros,,,87355,,,d8306b10-5958-4c5d-a7f0-7b77f158e9a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455637,Σπυρίδων Μαρκεζίνης,Spiros Markezinis,Spyros Markezinis,Spiros Markezinis,,,Spíros Markezínis,Spyros Markezinis,,Spyridon Markezinis,Spiros Markezinis,,,,,,Spíros Markezínis,斯皮罗斯·马克齐尼斯,,,スピロス・マルケジニス,,Spiros Markezinis,Spýros Markezínis,"Маркезинис, Спирос",Spiros Markezinis,,,,اسپیروس مارکزینیس,Spiros Markezinis,,,,,Спірос Маркезиніс,,,Spyros Markezinis,,Spiros Markezinis,,,,,Spyros Markezinis,Σπυρίδων Μαρκεζίνης,Spyros Markezinis,,,Spiros Markezinis,Spýros Markezínis,,اسپیروس مارکزینیس,,Spíros Markezínis,Spiros Markezinis,,,,,,Spyridon Markezinis,,,,,,Spiros Markezinis,,,,,Spíros Markezínis,"Маркезинис, Спирос",,,,,Spiros Markezinis,Спірос Маркезиніс,斯皮罗斯·马克齐尼斯,,male,0000 0000 2954 749X,63180801,143567810,n91016241,,,,,1909-04-22,/m/058ybd,,Spyridon,,,145698327,,,,Spyros Markezinis,,Spyros Markezinis,2000-01-04,,,Spiros Markezinis,,,,,,,,Spiros Markezinis,,,,,,,,,,,,,,,,,,,,,,,Spiros Markezinis,,,,,,,Spiros Markezinis,,,,,,,,,,,,,,,,,,,,,,斯皮罗斯·马克齐尼斯,斯皮羅斯·馬克齊尼斯,斯皮羅斯·馬克齊尼斯,斯皮罗斯·马克齐尼斯,斯皮罗斯·马克齐尼斯,斯皮羅斯·馬克齊尼斯,,,,,,,,,,,,,,129832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,136524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456079,Περικλής Πιερράκος Μαυρομιχάλης,Periklis Pierrakos-Mavromichalis,Periklis Pierrakos-Mavromichalis,Perikles Pierrakos-Mavromichalis,,,Periklís Pierrákos Mavromichális,Periklis Pierrakos-Mavromichalis,,Periklīs Pierrakos-Mauromichalīs,Periklís Pierrakos-Mavromikhalis,Perikles Pierrakos-Mavromikhalis,,Periklis Pierrakos-Mavromihalis,,Perikles Pierrakos-Mavromikhalis,Perikles Pierrakos-Mavromichalis,,,,,,,,"Пьеракос-Мавромихалис, Периклес",Periklis Pierrakos-Mavromichalis,페리클리스 피에라코스 마브로미할리스,,,پریکلیس پیراکوس-ماورومیچالیس,Periklísz Pierákosz-Mavromihálisz,,,Perikles Pierrakos-Mavromichalis,,,,,Periklis Pierrakos-Mavromichalis,,Periklís Pierrakos-Mavromikhalis,,,,Perikles Pierrakos-Mavromikhalis,Periklis Pierrakos-Mavromichalis,Περικλής Πιερράκος Μαυρομιχάλης,Periklis Pierrakos-Mavromichalis,,,Periklis Pierrakos-Mavromichalis,,,پریکلیس پیراکوس-ماورومیچالیس,Periklís Pierrákos-Mavromichális,Periklís Pierrákos Mavromichális,Periklis Pierrakos-Mavromichalis,,Periklísz Pierákosz-Mavromihálisz,,,,Periklīs Pierrakos-Mauromichalīs,,,페리클리스 피에라코스 마브로미할리스,,,Perikles Pierrakos-Mavromichalis,,Perikles Pierrakos-Mavromikhalis,Periklis Pierakos-Mawromichalis,,Perikles Pierrakos-Mavromichalis,"Пьеракос-Мавромихалис, Периклес",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Periklis_Pierrakos-Mavromichalis.png,male,,,,,,,,,1863,/m/06p4wc,,Perikles,,,,,,,,,,1938,,,,,,,Перикле Пјеракос Мавромихалис,,,,,Periklis Pierrakos-Mavromichalis,,,,,,,,,,,,,,,,,,,,,Periklis Pierrakos-Mavromichalis,,,,,,,,,,,,,,Перикле Пјеракос Мавромихалис,,,,,,,,,,,,,,,,,,,,,,,Perikle Pjerakos Mavromihalis,Перикле Пјеракос Мавромихалис,Perikles Pierrakos-Mavromichalis,,,,,,,Perikles Pierrakos-Mavromichalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q459262,Γεώργιος Σουφλιάς,Georgios Souflias,Georgios Souflias,Georgios Souflias,,,Geórgios Soufliás,Georgios Souflias,,,,,,,,,,,,,,,,,,,,,,,Georgios Souflias,,,,,,,,Georgios Souflias,,,,,,,Georgios Souflias,Γεώργιος Σουφλιάς,Georgios Souflias,,,,,,,,Geórgios Soufliás,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Giorgos_Souflias.JPG,male,,,,,,,,,1941-07-07,/m/0b3z9h,,Georgios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔治斯·苏夫利亚斯,喬治斯·蘇夫利亞斯,,乔治斯·苏夫利亚斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d71504d9-8c2e-46c9-90a3-1c02eb03fe34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q462542,Θεόδωρος Γ. Πάγκαλος,Theodoros Pangalos,Theodoros Pangalos,Theodoros Pangalos,,,Theódoros Pángalos,Theodoros Pangalos,,,,,,Theodoros Pangalos,,,,塞奥佐罗斯·潘加洛斯,,,,,Teodoros Pangalos,,Теодорос Пангалос,,,,,تئودوروس پانگالوس,Theodoros Pangalos,,,Theodoros Pangalos,,Теодорос Пангалос,,Theodoros Pangalos,Theodoros Pangalos,,,Category:Theodoros Pangalos,,,,Theodoros Pangalos (Politiker),Θεόδωρος Πάγκαλος (πολιτικός),Theodoros Pangalos (politician),,,,,,تئودوروس پانگالوس,Theódoros Págkalos,Theódoros Pángalos (1938- ),,,,,,,,,,,,,Theodoros Pangalos (politicus),,,Teodoros Pangalos (ur. 1938),,,"Пангалос, Теодорос (политик)",,,Theodoros Pangalos (mladší),,,Теодорос Пангалос,塞奥佐罗斯·潘加洛斯,https://upload.wikimedia.org/wikipedia/commons/6/6d/TheodorosPangalos.jpg,male,0000 0001 0898 2596,49118069,1026112745,nr95023487,,,,,1938-08-17,/m/087qt7,,Theodoros,,,,,,Теодорос Пангалос,,Теодорос Пангалос,,,,,,,,,,Теодорос Пангалос,,,,,,,,,,थियोडोरोस पँगालोस,,,,,,,,,,,,,,,,,,,,Теодорос Пангалос,थियोडोरोस पँगालोस,,,,,,,,,,,,,,,,,,,,,,,,塞奥佐罗斯·潘加洛斯,塞奧佐羅斯·潘加洛斯,塞奧佐羅斯·潘加洛斯,塞奥佐罗斯·潘加洛斯,塞奥佐罗斯·潘加洛斯,塞奧佐羅斯·潘加洛斯,,,,,,,,Θεόδωρος Πάγκαλος,,,,,,140063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49d4e91d-0c23-4189-85c4-6a03fef35373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,36953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468064,Λούκα Κατσέλη,Louka Katseli,Louka Katseli,Louka Katseli,,,Loúka Katséli,Louka Katseli,,,,,,,,,,,,,,,,,"Кацели, Лука",,,Լուկա Կացելի,,لوکا کاتسلی,Louka Katseli,,,,,Лука Кацелі,,,Louka Katseli,,,,,,,Louka Katseli,Λούκα Κατσέλη,Louka Katseli,,,,,,لوکا کاتسلی,,Loúka Katséli,,,,Լուկա Կացելի,,,,,,,,,,,,,,,"Кацели, Лука",,,,,,Лука Кацелі,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Louka_Katseli_in_2008.JPG,female,0000 0000 8475 8433,115059402,170015017,n79047992,,,,,1952-04-20,/m/0b6hhvq,,Lucia,,193022,132268221,n2003064176,,,,,,,,,,,,,,,,,,,,,,Louka Katseli,,,,,,,,,,,,,,,,,,,,,,,,,,,Louka Katseli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louka Katseli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10848,,,f7499010-681d-42a4-aa52-0255836c3b19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Louka Katseli,,,,,,,,,,,,,,,,لوکا کاتسلی,,لوکا کاتسلی,,,
