id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it
Q6771308,Μάρκος Νάτσινας,Markos Natsinas,Markos Natsinas,Markos Natsinas,,,Markos Natsinas,Markos Natsinas,,,,,,,,,,,,,,,,,,,,,,,Markos Natsinas,,,,,,,,Markos Natsinas,,,,,,,,Μάρκος Νάτσινας,Markos Natsinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1925,,,,,,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6860874,,Miltiadis Goulimis,Miltiadis Goulimis,Miltiadis Goulimis,,,Miltiadis Goulimis,Miltiadis Goulimis,,Miltiadis Goulimis,,,,,,,,,,,,,,,,,,,,,Miltiadis Goulimis,,,,,,,,Miltiadis Goulimis,,,,,,,,,Miltiadis Goulimis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1844,,,,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6943302,Μουσταφά Μουσταφά,,Moustafá Moustafá,Moustafá Moustafá,,,Moustafá Moustafá,Moustafa Moustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustafá Moustafá,,,,,,,,Μουσταφά Μουσταφά,Moustafá Moustafá,,,,,,,,Moustafá Moustafá,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1955,,,Mustafa,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moustapha Moustapha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704a604f-ab0e-4654-bc9d-0b1c9f3e75fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6960647,Νάκης Αυγερινός,Nakis Avgerinos,Nakis Avgerinos,Nakis Avgerinos,,,Nakis Avgerinos,Nakis Avgerinos,,,,,,,,,,,,,,,,,,,,,,,Nakis Avgerinos,,,,,,,,Nakis Avgerinos,,,,,,,,Νάκης Αυγερινός,Nakis Avgerinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1911,,,,,,,,,,,,,2002-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q700611,Γρηγόρης Λαμπράκης,Grigoris Lambrakis,Grigoris Lambrakis,Grigoris Lambrakis,,,Grigóris Lambrákis,Grigoris Lambrakis,,Gregoris Lambrakis,,,,,,Grigoris Lambrakis,Gregoris Lambrakis,,,,グリゴリス・ランブラキス,,,,Григорис Ламбракис,,,,,,Grigoris Lambrakis,,,,,,,,Grigoris Lambrakis,,,,,,,Grigoris Lambrakis,Γρηγόρης Λαμπράκης,Grigoris Lambrakis,,,Grigoris Lambrakis,,,,,Grigóris Lambrákis,,,,,,,Gregoris Lambrakis,,グリゴリス・ランブラキス,,,,,,Grigoris Lambrakis,,,Gregoris Lambrakis,"Ламбракис, Григорис",,,,,,,,,male,0000 0000 6161 6547,23871054,138348057,n96105663,,132630699,,,1912-04-03,/m/056700,,Gregory,,,,,,,,,,1963-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamprakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,44297,,,,,,,,,,,,,gregorios-lambrakis,,,
Q701055,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,Nikitas Kaklamanis,Nikitas Kaklamanis,,,Nikítas Kaklamánis,Nikitas Kaklamanis,,Nikītas Kaklamanīs,,Nikitas Kaklamanis,,,,,,尼基达斯·卡克拉马尼斯,,,ニキタス・カクラマニス,,,,"Какламанис, Никитас",,,,,نیکیتاس کاکلامانیس,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,Нікітас Какламаніс,,,Nikitas Kaklamanis,,,Category:Nikitas Kaklamanis,,,Nikitas Kaklamanis,Nikitas Kaklamanis,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,,نیکیتاس کاکلامانیس,,Nikítas Kaklamánis,,,,,,,Nikītas Kaklamanīs,,,,,,,,,Nikitas Kaklamanis,,,"Какламанис, Никитас",,,,,,Нікітас Какламаніс,尼基达斯·卡克拉马尼斯,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Stylianidis-Kaklamanis,_cropped_(Kaklamanis).jpg",male,0000 0003 5810 4462,206246000,,,,153016833,,,1946-04-01,/m/0ks2_l,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,2192,,,,尼基达斯·卡克拉马尼斯,尼基達斯·卡克拉馬尼斯,尼基達斯·卡克拉馬尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaklamanis,,,63576,,,b222eb3e-adb2-476b-9d9e-72f3d4409e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q701080,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,Ioannis Charalambopoulos,Ioannis Charalambopoulos,,,,,,,,,,,,,イオアニス・チャラランボポウロス,,,,Иоаннис Хараламбопулос,,,,,,Ioannis Charalambopoulos,,,,,,,,Ioannis Charalambopoulos,,,,,,,Ioannis Charalambopoulos,Ιωάννης Χαραλαμπόπουλος,Ioannis Charalambopoulos,,,,,,,,Ioánnis Kharalambópoulos,,,,,,,,,,,,,,,,,,,"Хараламбопулос, Иоаннис",,,,,,,,,male,,,,,,,,,1919-02-10,/m/0ds3825,,Ioannis,,,,,,Йоанис Хараламбопулос,,Йоанис Хараламбопулос,,2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Charalambopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b81635f-9b64-4f96-9784-235115638585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7026024,,,Nicholas Papapolitis,Nicholas Papapolitis,,,Nicholas Papapolitis,Nicholas Papapolitis,,Nicholas Papapolitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicholas Papapolitis,,,,,,,,,Nicholas Papapolitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1915,,,Nicholas,,,,,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q704242,Φίλιππος Πετσάλνικος,Filippos Petsalnikos,Filippos Petsalnikos,Filippos Petsalnikos,,,Filippos Petsalnikos,Filippos Petsalnikos,,,,,,,פיליפוס פטסאלניקוס,,,,,,,Filippos Petsalnikos,,,"Пецальникос, Филиппос",,,,,,Filippos Petsalnikos,,,Filippos Petsalnikos,,Філіппос Пецальнікос,,,Filippos Petsalnikos,,,,,,,Filippos Petsalnikos,Φίλιππος Πετσάλνικος,Filippos Petsalnikos,,,,,,,,,,פיליפוס פטסאלניקוס,,,,,,,,,,,Filippos Petsalnikos,,,Filipos Petsalnikos,,,"Пецальникос, Филиппос",,,,Filippos Petsalnikos,,Філіппос Пецальнікос,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Philippos_Petsalnikos.jpg,male,,,,,,,,,1950-12-01,/m/0bxyxp5,,,http://www.petsalnikos.gr/,,,,,Филипос Пецалинкос,,Филипос Пецалинкос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab807bc-2a11-4728-ab96-b12346500a84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q707184,Ιωάννης Ράλλης,Ioannis Rallis,Ioannis Rallis,Ioannis Rallis,,,Ioánnis Rállis,Ioannis Rallis,Ioannes Ralles,Ioannis Rallis,Ioannis Ral·lis,Ioannis Rallis,,,,Ioannis Rallis,Ioánnis Rállis,揚.拉利斯,Ioannis Rallis,,イオアニス・ラリス,Ioannis Rallis,Yannis Rallis,,Иоаннис Раллис,,,,,,Ioannis Rallis,,,,,Іоанніс Ралліс,,Ioannis Rallis,Ioannis Rallis,,Ioannis Ral·lis,,,,,Ioannis Rallis,Ιωάννης Ράλλης,Ioannis Rallis,,,Ioannis Rallis,,,,,Ioánnis Rállis,,,,,,,Ioannis Rallis,,,,Ioannes Ralles,,Ioannis Rallis,,,,,Ioánnis Rállis,"Раллис, Иоаннис",,,,Ioannis Rallis,Yannis Rallis,Іоанніс Ралліс,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Rallis.jpg,male,,305205129,1050523865,no2013089366,,,,,1878,/m/0c1dpt,,Ioannis,,,,,,Йоанис Ралис,Ioannis Rallis,Йоанис Ралис,Ioannis Rallis,1946-10-26,,,,,,,,,,Ioannis Rallis,,,,,,,Ioannis Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Συγγραφέας:Ιωάννης Ράλλης,,,,,,,,,,,,,,Ioannis Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q708293,Στυλιανός Γονατάς,Stilianos Gonatas,Stylianos Gonatas,Stylianos Gonatas,,,Stilianos Gonatas,Stylianos Gonatas,Stylianus Gonatas,Stylianos Gonatas,,,,,,,Stilianós Gonatás,,,,,,,,"Гонатас, Стилианос",,스틸리아노스 고나타스,,,,Stilianos Gonatas,,,Stylianos Gonatas,,Стиліанос Гонатас,ستيليانوس جوناتيس,,Stylianos Gonatas,ستيليانوس جوناتيس,,,,,,Stylianos Gonatas,Στυλιανός Γονατάς,Stylianos Gonatas,,,Stilianos Gonatas,,,,,Stylianós Gonatás,,,,,,,Stylianos Gonatas,,,스틸리아노스 고나타스,Stylianus Gonatas,,Stylianos Gonatas,,,Stilianos Gonatas,,Stilianós Gonatás,"Гонатас, Стилианос",,,,,,Стиліанос Гонатас,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/Stylianos_Gonatas,_1922.png",male,,44110104,1051262739,no2008077378,169607790,,,,1876-08-15,/m/02qw_2h,,Stylianos,,,,,,Стилианос Гонатас,Stylianos Gonatas,Стилианос Гонатас,Stylianos Gonatas,1966-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q708300,Γεώργιος Θεοτόκης,Georgios Theotokis,Georgios Theotokis,Georgios Theotokis,,,Geórgios Theotókis,Georgios Theotokis,Georgius Theotoces,Georgios Theotokis,Georgios Theotokis,,,,,,Geórgios Theotókis,,,,,Georgios Theotokis,,,"Феотокис, Георгиос",,,,,,Georgios Theotokis,,,,,Георгіос Феотокіс,,,Georgios Theotokis,,Georgios Theotokis,Georgios Theotokis,,,,Georgios Theotokis,Γεώργιος Θεοτόκης,Georgios Theotokis,,,Georgios Theotokis,,,,,Geórgios Theotókis,,,,,,,Georgios Theotokis,,,,Georgius Theotoces,,Georgios Theotokis,,,,,Geórgios Theotókis,"Феотокис, Георгиос",,,,Georgios Theotokis,,Георгіос Феотокіс,,https://upload.wikimedia.org/wikipedia/commons/5/57/Georgios_Theotokis_in_Corfu.jpg,male,,11032252,133344894,n86030332,,,,,1844,/m/0b9n6_,,Georgios,,,,,,,Georgios Theotokis,,Georgios Theotokis,1916-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q708334,Σοφοκλής Βενιζέλος,Sofoklis Venizelos,Sofoklis Venizelos,Sophoklis Venizelos,,,Sophoklís Venizélos,Sophoklis Venizelos,Sophocles Benizelus,Sophoklis Venizelos,Sofoklís Venizelos,,Sofoklis Venizelos,,,,Sofoklís Venizélos,,Sofoklis Venizelos,,ソフォクリス・ヴェニゼロス,,Sophoklis Venizelos,Sofoklís Venizélos,"Венизелос, Софоклис",,,,,,Sofoklis Venizelos,,,,,Софокліс Венізелос,,Sofoklis Venizelos,Sofoklis Venizelos,,Sofoklís Venizelos,Category:Sophoklis Venizelos,,,,Sophoklis Venizelos,Σοφοκλής Βενιζέλος,Sofoklis Venizelos,,,Sofoklis Venizelos,Sofoklís Venizélos,,,,Sophoklís Venizélos,,,,,,,Sofoklīs Venizelos,,,,Sophocles Benizelus,,Sophoklis Venizelos,,,,,Sofoklís Venizélos,"Венизелос, Софоклис",,,,,Sofoklis Venizelos,Софокліс Венізелос,,"https://upload.wikimedia.org/wikipedia/commons/a/a9/Sophoklis_Venizelos,_1921.png",male,,52636628,124972411,n90723670,,168723271,,,1894-11-03,/m/06wznq,,,,,,n2017172059,,,Sophoklis Venizelos,,Sophoklis Venizelos,1964-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venizelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,110412,,,,,,,,,,,,,,,,
Q708377,Κωνσταντίνος Δεμερτζής,Konstantinos Demertzis,Konstantinos Demertzis,Konstantinos Demertzis,,,Konstantínos Demertzís,Konstantinos Demertzis,Constantinus Demertzes,Konstantinos Demertzis,,Konstantinos Demertzis,,,,,Konstantínos Demertzís,康斯坦丁诺斯·德米列切斯,,,コンスタンディノス・デメルジス,,Konstantin Demercis,,"Демерцис, Константинос",,,,,,Konstantinos Demertzis,,,Konstantinos Demertzis,,Константінос Демердзис,,,Konstantinos Demertzis,,,,,,,Konstantinos Demertzis,Κωνσταντίνος Δεμερτζής,Konstantinos Demertzis,,,Konstantinos Demertzis,,,,,Konstantínos Demertzís,,,,,,,Konstantinos Demertzis,,コンスタンディノス・デメルジス,,Constantinus Demertzes,,Konstantinos Demertzis,,,Konstandinos Demerdzis,,Konstantínos Demertzís,"Демердзис, Константинос",,,,,Konstantin Demercis,Константінос Демердзис,康斯坦丁诺斯·德米列切斯,https://upload.wikimedia.org/wikipedia/commons/8/8f/Konstantinos_Demertzis.jpg,male,0000 0000 5305 9613,39279221,,nr96039425,16214986j,,,,1876,/m/02z0bf3,,Konstantinos,,,,,,,Konstantinos Demertzis,,Konstantinos Demertzis,1936-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,康斯坦丁诺斯·德米列切斯,康斯坦丁諾斯·德米列切斯,康斯坦丁諾斯·德米列切斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q7129826,Παναγιώτης Αδρακτάς,Panagiotis Adraktas,Panagiotis Adraktas,Panagiotis Adraktas,,,Panagiotis Adraktas,Panagiotis Adraktas,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Adraktas,,,,,,,,Panagiotis Adraktas,,,,,,,,Παναγιώτης Αδρακτάς,Panagiotis Adraktas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1948-09-28,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd9f3107-520b-4e25-8b79-0825797bca7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
