id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q6062146,Ιωάννης Σοφιανόπουλος,Ioannis Sofianopoulos,Ioannis Sofianopoulos,Ioannis Sofianopoulos,,,,Ioannis Sofianopoulos,,,,,,,,,,,,,,,,,,,,,,,Ioannis Sofianopoulos,,,,,,,,Ioannis Sofianopoulos,,,,,,,,Ιωάννης Σοφιανόπουλος (πολιτικός),Ioannis Sofianopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1887,,,Ioannis,,,,,,,,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q606433,Αντώνης Τρίτσης,Antonis Tritsis,Antonis Tritsis,Antonis Tritsis,,,Antonis Tritsis,Antonis Tritsis,,,,,,,,,,,,,,,,,,,,,,,Antonis Tritsis,,,,,,,,Antonis Tritsis,,,,,,,Antonis Tritsis,Αντώνης Τρίτσης,Antonis Tritsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,315525654,144041294,,,,,,1937,/m/02qmpj5,,Antonis,,,,,,,,,,1992-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eea4f5d5-8ee5-49d7-a49a-6c4600f0c50f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q630181,Επαμεινώνδας Δεληγεώργης,Epameinontas Deligeorgis,Epameinondas Deligiorgis,Epaminondas Deligiorgis,,,Epaminondas Deligeorgis,Epaminondas Deligiorgis,Epaminondas Deligeorges,Epameinondas Deligeorgis,Epaminondas Deligiorgis,,,,,,Epaminóndas Deligiórgis,,,,エパミノンダス・デリギオルギス,Epaminondas Deligiorgis,,,"Делигеоргис, Эпаминондас",,에파미논다스 델리요르이스,,,,Epameinontas Deligeorgis,,,,,Епамінондас Делієоріс,,,Epameinondas Deligiorgis,,Epaminondas Deligeorgis,,,,,Epaminondas Deligiorgis,Επαμεινώνδας Δεληγεώργης,Epameinondas Deligeorgis,,,Epameinontas Deligeorgis,,,,,Epaminóndas Deligeórgis,,,,,,,Epameinondas Deligiorgis,,,에파미논다스 델리요르이스,Epaminondas Delegiorges,,Epaminondas Deligiorgis,,,,,Epaminóndas Deligiórgis,"Делигеоргис, Эпаминондас",,,,Epaminondas Deligiorgis,,Епамінондас Делієоріс,,https://upload.wikimedia.org/wikipedia/commons/4/40/Deligiorgis_2.jpg,male,,39046406,1028493207,no2002066181,,,,,1829-01-10,/m/0gvr5r,,,,,,,,,Epameinontas Deligeorgis,,Epameinontas Deligeorgis,1879-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,229389,,,,,,,,,,,,,,,
Q633790,Κυριακούλης Π. Μαυρομιχάλης,Kiriakulis Mavromichalis,Kyriakoulis Mavromichalis,Kyriakoulis Mavromichalis,,,Kiriakoulis Mavromichalis,Kyriakoulis Mavromichalis,Cyriacules Mauromichales,Kyriakoulis Mavromichalis,,,,,,,Kiriakúlis Mavromichális,,,,,,,,"Мавромихалис, Кирьякулис",,,,,,Kiriakulis Mavromichalis,,,,,Кіріякуліс Мавроміхаліс,,,Kyriakoulis Mavromichalis,,,,,,,Kyriakoulis Mavromichalis,Κυριακούλης Π. Μαυρομιχάλης,Kyriakoulis Mavromichalis,,,Kiriakulis Mavromichalis,,,,,Kyriakoúlis Mavromichális,,,,,,,Kyriakoulis Mavromichalis,,,,Cyriacules Mauromichales,,Kiriakoulis Mavromichalis,,,,,Kiriakúlis Mavromichális,"Мавромихалис, Кирьякулис (политик)",,,,,,Кіріякуліс Мавроміхаліс,,https://upload.wikimedia.org/wikipedia/commons/1/10/Kyriakoulis_Mavromichalis_-_1896.jpg,male,0000 0000 4555 3451,14435432,1082573787,no2002035613,,,,,1850,/m/02p_mm2,,,,,,,,Кириакулис Мавромихалис,Kyriakoulis Mavromichalis,Кириакулис Мавромихалис,Kyriakoulis Mavromichalis,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q6430188,,,Konstantinos Skenderis,Konstantinos Skenderis,,,,Konstantinos Skenderis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Skenderis,,,,,,,,,Konstantinos Skenderis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Konstantinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,
Q6433554,Κωστής Γόντικας,Kostis Gontikas,Kostis Gontikas,Kostis Gontikas,,,Kostis Gontikas,Kostis Gontikas,,,,,,,,,,,,,,,,,,,,,,,Kostis Gontikas,,,,,,,,Kostis Gontikas,,,,,,,,Κωστής Γόντικας,Kostis Gontikas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1934,,,Kostas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43527,,,f48b12dd-dc7b-4221-86ae-72176366fc87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q6707861,Λυκούργος Καλλέργης,Lykourgos Kallergis,Lykourgos Kallergis,Lykourgos Kallergis,,,Lykourgos Kallergis,Lykourgos Kallergis,,,,,,,,,,,,,,,,,,,,,,,Lykourgos Kallergis,,,,,,,,Lykourgos Kallergis,,,,,,,,Λυκούργος Καλλέργης,Lykourgos Kallergis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0000 5649 6712,64818978,,,,,,,1914-03-07,,,,,,,,,,,,,2011-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0130471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q6751217,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,Manolis Kefalogiannis,Manolis Kefalogiannis,,,Manolis Kefaloyiannis,Manolis Kefalogiannis,,,,,,,,,,,,,,,,,,,,,,,Manolis Kefalogiannis,,,Manolis Kiefalojanis,,,,,Manolis Kefalogiannis,,,,,,,Manolis Kefalogiannis,Μανώλης Κεφαλογιάννης,Manolis Kefalogiannis,,,,,,,,Manolis Kefaloyiannis,,,,,,,,,,,,,,,,Manolis Kiefalojanis,,,,,,,,,,,,male,,,,,,,,,1959-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8cdad4a9-6541-40b6-8c7c-ee858ca4031e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q6771308,Μάρκος Νάτσινας,Markos Natsinas,Markos Natsinas,Markos Natsinas,,,Markos Natsinas,Markos Natsinas,,,,,,,,,,,,,,,,,,,,,,,Markos Natsinas,,,,,,,,Markos Natsinas,,,,,,,,Μάρκος Νάτσινας,Markos Natsinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1925,,,,,,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q6835697,Μιχαήλ Μελάς,,Michail Melas,Michail Melas,,,,Michail Melas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michail Melas,,,,,,,,Μιχαήλ Μελάς,Michail Melas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Michail_Melas.jpg,male,,,,,,,,,1833,,,Michail,,,,,,,,,,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q694779,Ευριπίδης Στυλιανίδης,Evripidis Stylianidis,Evripidis Stylianidis,Evripidis Stylianidis,,,Evripídis Stylianídis,Evripidis Stylianidis,,,,,,,,,,,,,,,,,Эврипидис Стилианидис,,,,,,Evripidis Stylianidis,,,Ewripidis Stilianidis,,Евріпідіс Стиліанідіс,,,Evripidis Stylianidis,,,Category:Evripidis Stylianidis,,,,Evripidis Stylianidis,Ευριπίδης Στυλιανίδης,Evripidis Stylianidis,,,Evripidis Stylianidis,,,,,Evripídis Stylianídis,,,,,,,,,,,,,,,,Ewripidis Stilianidis,,,"Стилианидис, Эврипидис",,,,,,Евріпідіс Стиліанідіс,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Declaration_Ceremony_of_the_Archbishop_Ieronymos_II_of_Athens_Evripidis_Stylianidis_portratait.jpg,male,,36146824529907630194,1105586294,,,,,,1966-04-08,/m/04gvyyh,,,http://www.e-stylianidis.gr/,,,,e_stylianidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evripidis.Stylianidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67526,,,ddbf41da-f4e4-4dea-89ba-b9bbfbc6b07b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,stylianidis,,,,,,,,,,,,,,,,
Q698278,Ναπολέων Ζέρβας,Napoleon Zervas,Napoleon Zervas,Napoleon Zervas,,,Napoleon Zervas,Napoleon Zervas,,,,,,,,,,,,,ナポレオン・ゼルバス,,,,"Зервас, Наполеон",,,,,,Napoleon Zervas,,,,Napoleon Zervas,Наполеон Зервас,,,Napoleon Zervas,,,,,,,Napoleon Zervas,Ναπολέων Ζέρβας,Napoleon Zervas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Зервас, Наполеон",,Napoleon Zervas,,,,Наполеон Зервас,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Napoleon_Zervas.JPG,male,,10793146,124972403,nr90000865,,,,,1891-05-17,/m/0grs5g,,Napoleon,,,,,,Наполеон Зервас,,Наполеон Зервас,,1957-12-10,,,,,,,Наполеон Зервас,Наполеон Зервас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Наполеон Зервас,,,,,,,,,Наполеон Зервас,,,,,,,,,,,,,00000003263,,,,,,,,,,Napoleon Zervas,Наполеон Зервас,Napoleon Zervas,,,,,,,Napoleon Zervas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0073268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Napoleon-Zervas,,,,,,,,,,,,,,,,,,,,,34653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,45524,,,,,,,,,,,,,,,
Q701055,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,Nikitas Kaklamanis,Nikitas Kaklamanis,,,Nikítas Kaklamánis,Nikitas Kaklamanis,,Nikītas Kaklamanīs,,Nikitas Kaklamanis,,,,,,尼基达斯·卡克拉马尼斯,,,ニキタス・カクラマニス,,,,"Какламанис, Никитас",,,,,نیکیتاس کاکلامانیس,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,Нікітас Какламаніс,,,Nikitas Kaklamanis,,,Category:Nikitas Kaklamanis,,,Nikitas Kaklamanis,Nikitas Kaklamanis,Νικήτας Κακλαμάνης,Nikitas Kaklamanis,,,Nikitas Kaklamanis,,,نیکیتاس کاکلامانیس,,Nikítas Kaklamánis,,,,,,,Nikītas Kaklamanīs,,,,,,,,,Nikitas Kaklamanis,,,"Какламанис, Никитас",,,,,,Нікітас Какламаніс,尼基达斯·卡克拉马尼斯,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Stylianidis-Kaklamanis,_cropped_(Kaklamanis).jpg",male,0000 0003 5810 4462,206246000,,,,153016833,,,1946-04-01,/m/0ks2_l,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Никитас Какламанис,,,,,,,,,,,,,,,,,,,,,2192,,,,尼基达斯·卡克拉马尼斯,尼基達斯·卡克拉馬尼斯,尼基達斯·卡克拉馬尼斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaklamanis,,,63576,,,b222eb3e-adb2-476b-9d9e-72f3d4409e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q701060,Γεράσιμος Αρσένης,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,耶拉西莫斯・阿爾塞尼斯,Gerasimos Arsenis,Gerasimos Arsenis,ガラシモス・アルセニス,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Герасим Арсенис,Gerasimos Arsenis,,Գերասիմ Արսենիս,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,Gerasimos Arsenis,Γεράσιμος Αρσένης,Gerasimos Arsenis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gerasimos_Arsenis.JPG,male,0000 0000 1966 2398,62693032,131870882,,,,,,1931-05-30,/m/0dw3lj,,,http://www.garsenis.gr/content/03/03a/03aen2.htm,,,,,,,,,2016-04-19,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerasimos Arsenis,,,,,,,,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,,,,Gerasimos Arsenis,,,,,,,,,,,,,,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,Gerasimos Arsenis,,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,Gerasimos Arsenis,,,Gerasimos Arsenis,,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,,Gerasimos Arsenis,,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,Gerasimos Arsenis,,,,,,,,,,45578,,,179b025a-5d4e-4979-a3ed-0a71457f6ef0,,,,,,,,,,,,,,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,Gerasimos Arsenis,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
