id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Αναστασόπουλος Δημητρίου Νικόλαος,Messinia,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,4a3cd804-9af9-42f4-9dcf-6c3823d5c165
4d3c7c34-7ad1-42e2-a807-01ee80db406b,Agatsa Ariadni (Aria),Αγάτσα Αριστείδη Αριάδνη,Viotia,INDEPENDENT,independent,13,2012-04-04,Became Independent,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d3c7c34-7ad1-42e2-a807-01ee80db406b,,Αγάτσα Αριστείδη Αριάδνη,4d3c7c34-7ad1-42e2-a807-01ee80db406b
4d3c7c34-7ad1-42e2-a807-01ee80db406b,Agatsa Ariadni (Aria),Αγάτσα Αριστείδη Αριάδνη,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d3c7c34-7ad1-42e2-a807-01ee80db406b,2012-04-03,Αγάτσα Αριστείδη Αριάδνη,4d3c7c34-7ad1-42e2-a807-01ee80db406b
4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,Afentoulidis Nikolaos,Αφεντουλίδης Σπυρίδωνα Νικόλαος,Kilkis,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,,Αφεντουλίδης Σπυρίδωνα Νικόλαος,4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6
4eccae4f-e9bd-43ed-9a01-c000ad931dc3,Akifoglou Birol,Ακήφογλου Ακίφ Μπηρόλ,Xanthi,N.D. (Nea Demokratia),nd,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eccae4f-e9bd-43ed-9a01-c000ad931dc3,,Ακήφογλου Ακίφ Μπηρόλ,4eccae4f-e9bd-43ed-9a01-c000ad931dc3
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Αναστασιάδης Ιωάννη Σάββας,Thessaloniki B,N.D. (Nea Demokratia),nd,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,5082921e-17ac-4d75-a63b-f799fa6722d7
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Αναστασιάδης Ιωάννη Σάββας,Thessaloniki B,N.D. (Nea Demokratia),nd,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,5082921e-17ac-4d75-a63b-f799fa6722d7
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Αναστασιάδης Ιωάννη Σάββας,Thessaloniki B,N.D. (Nea Demokratia),nd,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,5082921e-17ac-4d75-a63b-f799fa6722d7
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Αναστασιάδης Ιωάννη Σάββας,Thessaloniki B,N.D. (Nea Demokratia),nd,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,5082921e-17ac-4d75-a63b-f799fa6722d7
562efd93-9d02-4700-9ebe-6d1dcc0ac19c,Antonaros Evangelos,Αντώναρος Αρχελάου Ευάγγελος,State,N.D. (Nea Demokratia),nd,13,2009-10-13,Aντικατέστησε: Souflias Georgios (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=562efd93-9d02-4700-9ebe-6d1dcc0ac19c,,Αντώναρος Αρχελάου Ευάγγελος,562efd93-9d02-4700-9ebe-6d1dcc0ac19c
56f6aec3-a194-43ca-adca-18cee82d10d1,Antoniou Antonia (Tonia),Αντωνίου Νικολάου Αντωνία (Τόνια),Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=56f6aec3-a194-43ca-adca-18cee82d10d1,,Αντωνίου Νικολάου Αντωνία (Τόνια),56f6aec3-a194-43ca-adca-18cee82d10d1
56f6aec3-a194-43ca-adca-18cee82d10d1,Antoniou Antonia (Tonia),Αντωνίου Νικολάου Αντωνία (Τόνια),Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=56f6aec3-a194-43ca-adca-18cee82d10d1,,Αντωνίου Νικολάου Αντωνία (Τόνια),56f6aec3-a194-43ca-adca-18cee82d10d1
56f6aec3-a194-43ca-adca-18cee82d10d1,Antoniou Antonia (Tonia),Αντωνίου Νικολάου Αντωνία (Τόνια),Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=56f6aec3-a194-43ca-adca-18cee82d10d1,,Αντωνίου Νικολάου Αντωνία (Τόνια),56f6aec3-a194-43ca-adca-18cee82d10d1
58036096-73d1-4cb3-9463-a434014d9e28,Antoniadis Ioannis,Αντωνιάδης Δημητρίου Ιωάννης,Florina,N.D. (Nea Demokratia),nd,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=58036096-73d1-4cb3-9463-a434014d9e28,,Αντωνιάδης Δημητρίου Ιωάννης,58036096-73d1-4cb3-9463-a434014d9e28
58036096-73d1-4cb3-9463-a434014d9e28,Antoniadis Ioannis,Αντωνιάδης Δημητρίου Ιωάννης,Florina,N.D. (Nea Demokratia),nd,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=58036096-73d1-4cb3-9463-a434014d9e28,,Αντωνιάδης Δημητρίου Ιωάννης,58036096-73d1-4cb3-9463-a434014d9e28
5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,Alavanos Nikolaos,Αλαβάνος Κωνσταντίνου Νικόλαος,Cyclades,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,,Αλαβάνος Κωνσταντίνου Νικόλαος,5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d
5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,Alavanos Nikolaos,Αλαβάνος Κωνσταντίνου Νικόλαος,Cyclades,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,1976-02-24,Αλαβάνος Κωνσταντίνου Νικόλαος,5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Αχμέτ Σαμπρή Ιλχάν,Rodopi,DEMOCRATIC COALITION (Panhellenic Socialist Movement Democratic Left ),democraticcoalition,17,2017-01-13,Accession/ re-affiliation to Parliamentary Group,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,2017-01-12,Αχμέτ Σαμπρή Ιλχάν,601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Αχμέτ Σαμπρή Ιλχάν,Rodopi,INDEPENDENT,independent,17,2017-01-13,Became Independent,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Αχμέτ Σαμπρή Ιλχάν,Rodopi,TO POTAMI (The River),topotami,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,2017-01-12,Αχμέτ Σαμπρή Ιλχάν,601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Αχμέτ Σαμπρή Ιλχάν,Rodopi,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),63660ab1-76e1-47a4-826d-e01c5196cb98
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),63660ab1-76e1-47a4-826d-e01c5196cb98
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),63660ab1-76e1-47a4-826d-e01c5196cb98
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Αλαβάνος Νικολάου Αλέξανδρος,Iraklio,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,64d513b0-ac72-47c5-9615-003eacc6a29d
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Αλαβάνος Νικολάου Αλέξανδρος,Athens B,SYRIZA (Coalition of the Radical Left),syriza,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,64d513b0-ac72-47c5-9615-003eacc6a29d
669ab2f9-cdb3-477b-94cc-f92d83b688d1,Angelousis Efstathios,Αγγελούσης Αθανασίου Ευστάθιος,Fthiotida,N.D. (Nea Demokratia),nd,10,2003-01-28,Aντικατέστησε: Cheimaras Athanasios (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=669ab2f9-cdb3-477b-94cc-f92d83b688d1,,Αγγελούσης Αθανασίου Ευστάθιος,669ab2f9-cdb3-477b-94cc-f92d83b688d1
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Αμανατίδης Γεωργίου Ιωάννης,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,6a54b198-aaf2-4f20-8d72-f0cb1364263a
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Αμανατίδης Γεωργίου Ιωάννης,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,6a54b198-aaf2-4f20-8d72-f0cb1364263a
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Αμανατίδης Γεωργίου Ιωάννης,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,6a54b198-aaf2-4f20-8d72-f0cb1364263a
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Αμανατίδης Γεωργίου Ιωάννης,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,6a54b198-aaf2-4f20-8d72-f0cb1364263a
6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,Andreadaki Anastasia,Ανδρεαδάκη Ηλία Αναστασία,Piraeus B,ΟΟ.ΕΟ.,ΟΟΕΟ,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,1991-10-06,Ανδρεαδάκη Ηλία Αναστασία,6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1
6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,Andreadaki Anastasia,Ανδρεαδάκη Ηλία Αναστασία,Piraeus B,ΟΟ.ΕΟ.,ΟΟΕΟ,7,1991-10-07,Resignation from Parliamentary Office(αντικαταστάτης: Iatropoulou Aikaterini ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,,Ανδρεαδάκη Ηλία Αναστασία,6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Ανδρεουλάκος Γεωργίου Απόστολος,Athens B,N.D. (Nea Demokratia),nd,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,6fc923b3-3d74-42c2-8746-cc1c09aeb590
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,1994-11-16,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,8,1994-11-17,Resignation from Parliamentary Office(αντικαταστάτης: Melas Panagiotis ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Ανδριανόπουλος Ιωάννη Ανδρέας,Piraeus A,N.D. (Nea Demokratia),nd,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,1986-12-19,Ανδριανόπουλος Ιωάννη Ανδρέας,72e4fe52-d46b-453c-a1ce-c553d7f2004b
