id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
9342c0dd-ffd3-46d6-83c9-632238aff77b,Gkerekou Angeliki,Γκερέκου Ιωάννη Αγγελική,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2013-02-21,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9342c0dd-ffd3-46d6-83c9-632238aff77b,,Γκερέκου Ιωάννη Αγγελική,9342c0dd-ffd3-46d6-83c9-632238aff77b
9342c0dd-ffd3-46d6-83c9-632238aff77b,Gkerekou Angeliki,Γκερέκου Ιωάννη Αγγελική,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9342c0dd-ffd3-46d6-83c9-632238aff77b,,Γκερέκου Ιωάννη Αγγελική,9342c0dd-ffd3-46d6-83c9-632238aff77b
9342c0dd-ffd3-46d6-83c9-632238aff77b,Gkerekou Angeliki,Γκερέκου Ιωάννη Αγγελική,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9342c0dd-ffd3-46d6-83c9-632238aff77b,,Γκερέκου Ιωάννη Αγγελική,9342c0dd-ffd3-46d6-83c9-632238aff77b
9342c0dd-ffd3-46d6-83c9-632238aff77b,Gkerekou Angeliki,Γκερέκου Ιωάννη Αγγελική,Corfu,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9342c0dd-ffd3-46d6-83c9-632238aff77b,,Γκερέκου Ιωάννη Αγγελική,9342c0dd-ffd3-46d6-83c9-632238aff77b
935e459e-5a00-4f3e-b1d3-35619e9925bf,Fragkiadoulakis Emmanouil,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=935e459e-5a00-4f3e-b1d3-35619e9925bf,,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,935e459e-5a00-4f3e-b1d3-35619e9925bf
935e459e-5a00-4f3e-b1d3-35619e9925bf,Fragkiadoulakis Emmanouil,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=935e459e-5a00-4f3e-b1d3-35619e9925bf,,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,935e459e-5a00-4f3e-b1d3-35619e9925bf
935e459e-5a00-4f3e-b1d3-35619e9925bf,Fragkiadoulakis Emmanouil,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=935e459e-5a00-4f3e-b1d3-35619e9925bf,,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,935e459e-5a00-4f3e-b1d3-35619e9925bf
935e459e-5a00-4f3e-b1d3-35619e9925bf,Fragkiadoulakis Emmanouil,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2003-01-09,Aντικατέστησε: Kourakis Ioannis (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=935e459e-5a00-4f3e-b1d3-35619e9925bf,,Φραγκιαδουλάκης Γεωργίου Εμμανουήλ,935e459e-5a00-4f3e-b1d3-35619e9925bf
93b82d6e-da8d-4e92-b16d-62f51c342af5,Anastasakis Nikos,Αναστασάκης Παύλου Νίκος,Athens A,N.D. (New Democracy),nd,4,1989-03-01,Aντικατέστησε: Synodinou Anna (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=93b82d6e-da8d-4e92-b16d-62f51c342af5,,Αναστασάκης Παύλου Νίκος,93b82d6e-da8d-4e92-b16d-62f51c342af5
93e98cd3-1139-4b69-bab0-a43400d8c0af,Delimitros Konstantinos,Δελημήτρος  Ευαγγέλου Κωνσταντίνος,Magnesia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=93e98cd3-1139-4b69-bab0-a43400d8c0af,2015-08-20,Δελημήτρος  Ευαγγέλου Κωνσταντίνος,93e98cd3-1139-4b69-bab0-a43400d8c0af
93e98cd3-1139-4b69-bab0-a43400d8c0af,Delimitros Konstantinos,Δελημήτρος  Ευαγγέλου Κωνσταντίνος,Magnesia,LAIKI ENOTITA,laikienotita,16,2015-08-21,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=93e98cd3-1139-4b69-bab0-a43400d8c0af,,Δελημήτρος  Ευαγγέλου Κωνσταντίνος,93e98cd3-1139-4b69-bab0-a43400d8c0af
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,1991-06-11,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-06-12,Forfeiture from Parliamentary Office(αντικαταστάτης: Apostolidis Loukas ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
942ccdca-d387-4fb7-a8f1-e82349727699,Akrivakis Alexandros,Ακριβάκης Δημητρίου Αλέξανδρος,Viotia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=942ccdca-d387-4fb7-a8f1-e82349727699,,Ακριβάκης Δημητρίου Αλέξανδρος,942ccdca-d387-4fb7-a8f1-e82349727699
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,1985-12-01,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-12-02,Forfeiture from Parliamentary Office(αντικαταστάτης: Panagiotidis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
943e273b-70e6-409c-ac20-cf86a350d724,Anthopoulos Efstathios,Ανθόπουλος Ιωάννη Ευστάθιος,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=943e273b-70e6-409c-ac20-cf86a350d724,,Ανθόπουλος Ιωάννη Ευστάθιος,943e273b-70e6-409c-ac20-cf86a350d724
9457b556-8dfa-4654-a8dd-e6672c0e6015,Cheimaras Athanasios,Χειμάρας Γεωργίου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9457b556-8dfa-4654-a8dd-e6672c0e6015,,Χειμάρας Γεωργίου Αθανάσιος,9457b556-8dfa-4654-a8dd-e6672c0e6015
9457b556-8dfa-4654-a8dd-e6672c0e6015,Cheimaras Athanasios,Χειμάρας Γεωργίου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9457b556-8dfa-4654-a8dd-e6672c0e6015,,Χειμάρας Γεωργίου Αθανάσιος,9457b556-8dfa-4654-a8dd-e6672c0e6015
9457b556-8dfa-4654-a8dd-e6672c0e6015,Cheimaras Athanasios,Χειμάρας Γεωργίου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9457b556-8dfa-4654-a8dd-e6672c0e6015,2003-01-27,Χειμάρας Γεωργίου Αθανάσιος,9457b556-8dfa-4654-a8dd-e6672c0e6015
9457b556-8dfa-4654-a8dd-e6672c0e6015,Cheimaras Athanasios,Χειμάρας Γεωργίου Αθανάσιος,Fthiotida,N.D. (New Democracy),nd,10,2003-01-28,Resignation from Parliamentary Office(αντικαταστάτης: Angelousis Efstathios ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9457b556-8dfa-4654-a8dd-e6672c0e6015,,Χειμάρας Γεωργίου Αθανάσιος,9457b556-8dfa-4654-a8dd-e6672c0e6015
94938f65-3e82-4406-9a65-575290a2c004,Germanidis Athanasios,Γερμανίδης Ιωάννη Αθανάσιος,Florina,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=94938f65-3e82-4406-9a65-575290a2c004,,Γερμανίδης Ιωάννη Αθανάσιος,94938f65-3e82-4406-9a65-575290a2c004
94eb3816-72cb-4605-8017-82e2d4a00900,Chatzinakis Emmanouil,Χατζηνάκης Γεωργίου Εμμανουήλ,Lasithi,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=94eb3816-72cb-4605-8017-82e2d4a00900,,Χατζηνάκης Γεωργίου Εμμανουήλ,94eb3816-72cb-4605-8017-82e2d4a00900
94eb3816-72cb-4605-8017-82e2d4a00900,Chatzinakis Emmanouil,Χατζηνάκης Γεωργίου Εμμανουήλ,Lasithi,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=94eb3816-72cb-4605-8017-82e2d4a00900,,Χατζηνάκης Γεωργίου Εμμανουήλ,94eb3816-72cb-4605-8017-82e2d4a00900
94eb3816-72cb-4605-8017-82e2d4a00900,Chatzinakis Emmanouil,Χατζηνάκης Γεωργίου Εμμανουήλ,Lasithi,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=94eb3816-72cb-4605-8017-82e2d4a00900,,Χατζηνάκης Γεωργίου Εμμανουήλ,94eb3816-72cb-4605-8017-82e2d4a00900
94eb3816-72cb-4605-8017-82e2d4a00900,Chatzinakis Emmanouil,Χατζηνάκης Γεωργίου Εμμανουήλ,Lasithi,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=94eb3816-72cb-4605-8017-82e2d4a00900,,Χατζηνάκης Γεωργίου Εμμανουήλ,94eb3816-72cb-4605-8017-82e2d4a00900
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,1994-04-24,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1994-04-25,Deceased(αντικαταστάτης: Alevras Athanasios (Nasos) ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
95711daa-724e-47a7-a5dd-2f31180d0eb1,Gennimatas Georgios,Γεννηματάς Θεοδώρου Γεώργιος,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=95711daa-724e-47a7-a5dd-2f31180d0eb1,,Γεννηματάς Θεοδώρου Γεώργιος,95711daa-724e-47a7-a5dd-2f31180d0eb1
96649ee3-dbb7-43e3-902a-e63488573484,Chrimatopoulos Fotios,Χρηματόπουλος Δημητρίου Φώτιος,Piraeus B,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96649ee3-dbb7-43e3-902a-e63488573484,,Χρηματόπουλος Δημητρίου Φώτιος,96649ee3-dbb7-43e3-902a-e63488573484
968863cb-e549-4f87-a0d9-d97fad70965e,Beis Dimitrios,Μπέης Γεωργίου Δημήτριος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=968863cb-e549-4f87-a0d9-d97fad70965e,,Μπέης Γεωργίου Δημήτριος,968863cb-e549-4f87-a0d9-d97fad70965e
968863cb-e549-4f87-a0d9-d97fad70965e,Beis Dimitrios,Μπέης Γεωργίου Δημήτριος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=968863cb-e549-4f87-a0d9-d97fad70965e,,Μπέης Γεωργίου Δημήτριος,968863cb-e549-4f87-a0d9-d97fad70965e
968863cb-e549-4f87-a0d9-d97fad70965e,Beis Dimitrios,Μπέης Γεωργίου Δημήτριος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=968863cb-e549-4f87-a0d9-d97fad70965e,,Μπέης Γεωργίου Δημήτριος,968863cb-e549-4f87-a0d9-d97fad70965e
968863cb-e549-4f87-a0d9-d97fad70965e,Beis Dimitrios,Μπέης Γεωργίου Δημήτριος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=968863cb-e549-4f87-a0d9-d97fad70965e,,Μπέης Γεωργίου Δημήτριος,968863cb-e549-4f87-a0d9-d97fad70965e
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Attica,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Attica,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Attica,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Attica,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Of Attica (rest),N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Of Attica (rest),N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Of Attica (rest),N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96a24613-fb1d-4e23-8a85-666288512171,Bouras Athanasios,Μπούρας Κωνσταντίνου Αθανάσιος,Of Attica (rest),N.D. (New Democracy),nd,10,2000-04-09,Aντικατέστησε: Fotiadis Panagiotis (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96a24613-fb1d-4e23-8a85-666288512171,,Μπούρας Κωνσταντίνου Αθανάσιος,96a24613-fb1d-4e23-8a85-666288512171
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Athens B,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a
96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,Chatzidakis Konstantinos (Kostis),Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Athens B,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a,,Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),96cbf7b8-b665-4027-a2bb-bd8f7ba7ba3a
