id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
4d3c7c34-7ad1-42e2-a807-01ee80db406b,Agatsa Ariadni (Aria),Viotia,INDEPENDENT,independent,13,2012-04-04,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d3c7c34-7ad1-42e2-a807-01ee80db406b,,Αγάτσα Αριστείδη Αριάδνη,Αγάτσα Αριστείδη Αριάδνη
4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,Afentoulidis Nikolaos,Kilkis,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4e9a51d7-b519-4a47-8b37-6b6e0d58c0b6,,Αφεντουλίδης Σπυρίδωνα Νικόλαος,Αφεντουλίδης Σπυρίδωνα Νικόλαος
4eccae4f-e9bd-43ed-9a01-c000ad931dc3,Akifoglou Birol,Xanthi,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4eccae4f-e9bd-43ed-9a01-c000ad931dc3,,Ακήφογλου Ακίφ Μπηρόλ,Ακήφογλου Ακίφ Μπηρόλ
4f030220-9c63-45d9-9c9b-86d7c914bf7a,Apostolakos Christos,Athens B,National Alignment,nationalalignment,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4f030220-9c63-45d9-9c9b-86d7c914bf7a,,Αποστολάκος Ιωάννη Χρήστος,Αποστολάκος Ιωάννη Χρήστος
5056e33b-11c1-438c-b5d5-8c5678714cb2,Arapis Ioannis,Piraeus B,DI.K.KI.,dikki,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5056e33b-11c1-438c-b5d5-8c5678714cb2,,Αράπης Αναστασίου Ιωάννης,Αράπης Αναστασίου Ιωάννης
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,Thessaloniki B,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5082921e-17ac-4d75-a63b-f799fa6722d7,,Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης Ιωάννη Σάββας
562efd93-9d02-4700-9ebe-6d1dcc0ac19c,Antonaros Evangelos,State,N.D. (New Democracy),nd,13,2009-10-13,Aντικατέστησε: Souflias Georgios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=562efd93-9d02-4700-9ebe-6d1dcc0ac19c,,Αντώναρος Αρχελάου Ευάγγελος,Αντώναρος Αρχελάου Ευάγγελος
56f6aec3-a194-43ca-adca-18cee82d10d1,Antoniou Antonia (Tonia),Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=56f6aec3-a194-43ca-adca-18cee82d10d1,,Αντωνίου Νικολάου Αντωνία (Τόνια),Αντωνίου Νικολάου Αντωνία (Τόνια)
56f6aec3-a194-43ca-adca-18cee82d10d1,Antoniou Antonia (Tonia),Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=56f6aec3-a194-43ca-adca-18cee82d10d1,,Αντωνίου Νικολάου Αντωνία (Τόνια),Αντωνίου Νικολάου Αντωνία (Τόνια)
56f6aec3-a194-43ca-adca-18cee82d10d1,Antoniou Antonia (Tonia),Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=56f6aec3-a194-43ca-adca-18cee82d10d1,,Αντωνίου Νικολάου Αντωνία (Τόνια),Αντωνίου Νικολάου Αντωνία (Τόνια)
58036096-73d1-4cb3-9463-a434014d9e28,Antoniadis Ioannis,Florina,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=58036096-73d1-4cb3-9463-a434014d9e28,,Αντωνιάδης Δημητρίου Ιωάννης,Αντωνιάδης Δημητρίου Ιωάννης
58036096-73d1-4cb3-9463-a434014d9e28,Antoniadis Ioannis,Florina,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=58036096-73d1-4cb3-9463-a434014d9e28,,Αντωνιάδης Δημητρίου Ιωάννης,Αντωνιάδης Δημητρίου Ιωάννης
5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,Alavanos Nikolaos,Cyclades,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,,Αλαβάνος Κωνσταντίνου Νικόλαος,Αλαβάνος Κωνσταντίνου Νικόλαος
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Rodopi,INDEPENDENT,independent,17,2017-01-13,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,Αχμέτ Σαμπρή Ιλχάν
601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,Achmet Ilchan,Rodopi,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=601b6bab-4bde-4f3e-8bcb-4ba2eba6f59b,,Αχμέτ Σαμπρή Ιλχάν,Αχμέτ Σαμπρή Ιλχάν
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Iraklio,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,Αλαβάνος Νικολάου Αλέξανδρος
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Athens B,SYRIZA (Coalition of the Radical Left),syriza,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,Αλαβάνος Νικολάου Αλέξανδρος
669ab2f9-cdb3-477b-94cc-f92d83b688d1,Angelousis Efstathios,Fthiotida,N.D. (New Democracy),nd,10,2003-01-28,Aντικατέστησε: Cheimaras Athanasios (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=669ab2f9-cdb3-477b-94cc-f92d83b688d1,,Αγγελούσης Αθανασίου Ευστάθιος,Αγγελούσης Αθανασίου Ευστάθιος
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,Andreadaki Anastasia,Piraeus B,ΟΟ.ΕΟ.,ΟΟΕΟ,7,1991-10-07,Resignation from Parliamentary Office(αντικαταστάτης: Iatropoulou Aikaterini ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6d4a6ca2-cd69-4c17-8e52-18c6d3ec22f1,,Ανδρεαδάκη Ηλία Αναστασία,Ανδρεαδάκη Ηλία Αναστασία
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
6fc923b3-3d74-42c2-8746-cc1c09aeb590,Andreoulakos Apostolos,Athens B,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6fc923b3-3d74-42c2-8746-cc1c09aeb590,,Ανδρεουλάκος Γεωργίου Απόστολος,Ανδρεουλάκος Γεωργίου Απόστολος
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,8,1994-11-17,Resignation from Parliamentary Office(αντικαταστάτης: Melas Panagiotis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,4,1986-12-20,Resignation from Parliamentary Office(αντικαταστάτης: Marinakis Miltiadis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Piraeus A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,State,INDEPENDENT,independent,11,2007-01-17,Forfeiture from Parliamentary Office(αντικαταστάτης: Vrettou Agathi (Roza) ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
72e4fe52-d46b-453c-a1ce-c553d7f2004b,Andrianopoulos Andreas,Of Piraeus and Islands,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=72e4fe52-d46b-453c-a1ce-c553d7f2004b,,Ανδριανόπουλος Ιωάννη Ανδρέας,Ανδριανόπουλος Ιωάννη Ανδρέας
741b4414-ef4a-4cd4-850b-a28f88f03c82,Anastasakos Serafeim,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=741b4414-ef4a-4cd4-850b-a28f88f03c82,,Αναστασάκος Χρήστου Σεραφείμ,Αναστασάκος Χρήστου Σεραφείμ
741b4414-ef4a-4cd4-850b-a28f88f03c82,Anastasakos Serafeim,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=741b4414-ef4a-4cd4-850b-a28f88f03c82,,Αναστασάκος Χρήστου Σεραφείμ,Αναστασάκος Χρήστου Σεραφείμ
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,Evia,DHM.AR (Democratic Left),dhmar,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a88eebe-093a-4241-94cb-d43a8c3c1a46,,Αναγνωστάκης Θεοδώρου Δημήτριος,Αναγνωστάκης Θεοδώρου Δημήτριος
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,Evia,DHM.AR (Democratic Left),dhmar,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7a88eebe-093a-4241-94cb-d43a8c3c1a46,,Αναγνωστάκης Θεοδώρου Δημήτριος,Αναγνωστάκης Θεοδώρου Δημήτριος
7c12ee15-1772-4d3d-8cc7-298a603c2b19,Arachovitis Stavros,Lakonia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7c12ee15-1772-4d3d-8cc7-298a603c2b19,,Αραχωβίτης Γεωργίου Σταύρος,Αραχωβίτης Γεωργίου Σταύρος
7c12ee15-1772-4d3d-8cc7-298a603c2b19,Arachovitis Stavros,Lakonia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7c12ee15-1772-4d3d-8cc7-298a603c2b19,,Αραχωβίτης Γεωργίου Σταύρος,Αραχωβίτης Γεωργίου Σταύρος
7c12ee15-1772-4d3d-8cc7-298a603c2b19,Arachovitis Stavros,Lakonia,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=7c12ee15-1772-4d3d-8cc7-298a603c2b19,,Αραχωβίτης Γεωργίου Σταύρος,Αραχωβίτης Γεωργίου Σταύρος
87b57c7a-42c7-47c0-bce0-38a32fdd19b8,Antonakopoulos Panagiotis,Ileia,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=87b57c7a-42c7-47c0-bce0-38a32fdd19b8,,Αντωνακόπουλος Γεωργίου Παναγιώτης,Αντωνακόπουλος Γεωργίου Παναγιώτης
87b57c7a-42c7-47c0-bce0-38a32fdd19b8,Antonakopoulos Panagiotis,Ileia,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=87b57c7a-42c7-47c0-bce0-38a32fdd19b8,,Αντωνακόπουλος Γεωργίου Παναγιώτης,Αντωνακόπουλος Γεωργίου Παναγιώτης
87b57c7a-42c7-47c0-bce0-38a32fdd19b8,Antonakopoulos Panagiotis,Ileia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=87b57c7a-42c7-47c0-bce0-38a32fdd19b8,,Αντωνακόπουλος Γεωργίου Παναγιώτης,Αντωνακόπουλος Γεωργίου Παναγιώτης
88007ed2-b9b7-4324-bd8d-9379c83c4647,Aivaliotis Konstantinos,Athens B,LA.O.S.,laos,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88007ed2-b9b7-4324-bd8d-9379c83c4647,,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Αϊβαλιώτης Ιωάννη Κωνσταντίνος
88007ed2-b9b7-4324-bd8d-9379c83c4647,Aivaliotis Konstantinos,Athens B,LA.O.S.,laos,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88007ed2-b9b7-4324-bd8d-9379c83c4647,,Αϊβαλιώτης Ιωάννη Κωνσταντίνος,Αϊβαλιώτης Ιωάννη Κωνσταντίνος
88e3b3a3-3ea9-42a6-a87c-e9be491b5365,Arapoglou Chrysi,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88e3b3a3-3ea9-42a6-a87c-e9be491b5365,,Αράπογλου Ανέστη Χρυσή ,Αράπογλου Ανέστη Χρυσή 
88e3b3a3-3ea9-42a6-a87c-e9be491b5365,Arapoglou Chrysi,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88e3b3a3-3ea9-42a6-a87c-e9be491b5365,,Αράπογλου Ανέστη Χρυσή ,Αράπογλου Ανέστη Χρυσή 
88e3b3a3-3ea9-42a6-a87c-e9be491b5365,Arapoglou Chrysi,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88e3b3a3-3ea9-42a6-a87c-e9be491b5365,,Αράπογλου Ανέστη Χρυσή ,Αράπογλου Ανέστη Χρυσή 
88e3b3a3-3ea9-42a6-a87c-e9be491b5365,Arapoglou Chrysi,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-10-11,Forfeiture from Parliamentary Office(αντικαταστάτης: Spyriounis Kyriakos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=88e3b3a3-3ea9-42a6-a87c-e9be491b5365,,Αράπογλου Ανέστη Χρυσή ,Αράπογλου Ανέστη Χρυσή 
